ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Aug/1989          11.340                 1211.756                  204.655          2.219       1022.392         102.24         1131.9           28.8          452.8       1583.424          1493.776            89.648          1.000          0.691           3.682                0.0                             1.1              ?            0.3            2.4            5.8            0.0            0.0            0.0
    15/Aug/1989          15.374                 1177.790                  196.615          2.148        991.592          99.16         1152.5           29.5          461.0       1534.102          1450.822            83.280          1.000          0.680           3.693                0.0                             1.1              ?            0.4            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          15.229                 1193.001                  197.831          2.169       1002.990         100.30         1150.1           29.3          460.0       1549.331          1467.398            81.933          1.000          0.684           3.703                0.0                             0.0              ?            0.4            2.4            6.7            0.0            0.0            0.0
    17/Aug/1989          36.058                 1224.624                  201.297          2.219       1027.402         102.74         1143.0           29.1          457.2       1585.389          1503.122            82.267          1.000          0.693           3.717                0.0                             0.0              ?            0.4            2.3            6.9            0.0            0.0            0.0
    18/Aug/1989          32.032                 1255.658                  203.704          2.263       1050.729         105.07         1142.3           29.0          456.9       1617.421          1537.041            80.381          1.000          0.701           3.733                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    19/Aug/1989          52.682                 1301.289                  209.125          2.336       1086.313         108.63         1135.6           28.8          454.3       1670.103          1589.215            80.888          1.000          0.712           3.751                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    20/Aug/1989          40.316                 1338.386                  212.555          2.392       1114.572         111.46         1133.2           28.6          453.3       1710.419          1630.434            79.985          1.000          0.721           3.766                0.0                             0.0              ?            0.4            2.1            6.8            0.0            0.0            0.0
    21/Aug/1989          36.945                 1373.450                  215.263          2.443       1140.919         114.09         1132.2           28.5          452.9       1747.364          1668.742            78.621          1.000          0.730           3.780                0.0                             0.0              ?            0.4            2.1            6.7            0.0            0.0            0.0
    22/Aug/1989          37.940                 1408.940                  218.279          2.495       1167.776         116.78         1129.8           28.4          451.9       1785.304          1707.856            77.448          1.000          0.738           3.794                0.0                             0.0              ?            0.4            2.0            6.5            0.0            0.0            0.0
    23/Aug/1989          19.505                 1427.763                  219.772          2.522       1181.907         118.19         1127.7           28.3          451.1       1804.809          1728.410            76.399          0.979          0.742           3.802                0.0                             0.0              ?            0.2            2.1            6.4            0.0            0.0            0.0
    24/Aug/1989          27.590                 1448.717                  222.862          2.560       1198.524         119.85         1111.5           27.8          444.6       1832.399          1752.907            79.492          0.979          0.747           3.806                0.0                             0.0              ?            0.2            2.2            6.2            0.1            0.0            0.0
    25/Aug/1989           5.949                 1450.412                  223.518          2.569       1199.930         119.99         1092.2           27.3          436.9       1838.347          1755.067            83.280          0.979          0.747           3.805                0.0                             0.0              ?            0.2            2.3            6.2            0.1            0.0            0.0
    26/Aug/1989           7.177                 1453.188                  224.264          2.579       1202.152         120.22         1073.0           26.7          429.2       1845.524          1758.419            87.105          0.976          0.748           3.803                0.0                             0.0              ?            0.2            2.4            6.2            0.2            0.0            0.0
    27/Aug/1989          37.313                 1481.983                  228.185          2.630       1224.799         122.48         1053.3           26.2          421.3       1882.837          1791.745            91.092          0.980          0.754           3.809                0.0                             0.0              ?            0.2            2.4            5.8            0.2            0.0            0.0
    28/Aug/1989          56.603                 1530.497                  233.778          2.708       1262.494         126.25         1044.1           25.9          417.6       1939.440          1846.992            92.448          0.983          0.764           3.822                0.0                             0.0              ?            0.2            2.3            5.3            0.2            0.0            0.0
    29/Aug/1989          11.926                 1539.434                  235.354          2.725       1269.673         126.97         1035.0           25.6          414.0       1951.366          1857.641            93.725          0.983          0.766           3.825                0.0                             0.0              ?            0.2            2.3            5.2            0.2            0.0            0.0
    30/Aug/1989          47.856                 1533.902                  233.366          2.712       1263.388         126.34         1037.9           25.8          415.2       1943.804          1850.340            93.464          0.980          0.765           3.834                0.0                             1.0              ?            0.2            2.2            4.8            0.2            0.0            0.0
    31/Aug/1989           9.101                 1486.570                  226.582          2.633       1224.386         122.44         1042.4           26.1          417.0       1888.285          1795.393            92.893          0.971          0.754           3.833                0.0                             1.1              ?            0.2            2.3            4.9            0.2            0.0            0.0
    01/Sep/1989          19.749                 1446.323                  217.705          2.552       1188.879         118.89         1066.7           27.0          426.7       1831.640          1745.332            86.309          0.977          0.744           3.841                0.0                             1.3              ?            0.2            2.2            5.0            0.3            0.0            0.0
    02/Sep/1989          37.285                 1420.444                  210.819          2.495       1164.830         116.48         1089.6           27.8          435.8       1792.572          1712.057            80.515          0.982          0.737           3.853                0.0                             1.3              ?            0.3            2.1            5.0            0.3            0.0            0.0
    03/Sep/1989          61.486                 1412.729                  206.993          2.472       1155.608         115.56         1106.3           28.5          442.5       1777.745          1700.617            77.128          0.986          0.734           3.866                0.0                             1.3              ?            0.3            1.9            4.9            0.3            0.0            0.0
    04/Sep/1989          47.945                 1394.972                  201.414          2.430       1138.217         113.82         1127.0           29.3          450.8       1749.401          1676.991            72.409          0.991          0.729           3.879                0.0                             1.3              ?            0.3            1.8            5.0            0.3            0.0            0.0
    05/Sep/1989          53.879                 1380.043                  196.806          2.396       1123.469         112.35         1141.6           29.9          456.6       1727.026          1657.255            69.771          0.995          0.724           3.889                0.0                             1.3              ?            0.3            1.7            5.0            0.3            0.0            0.0
    06/Sep/1989          62.820                 1372.856                  193.252          2.375       1114.924         111.49         1156.5           30.6          462.6       1713.606          1646.546            67.059          0.999          0.722           3.902                0.0                             1.3              ?            0.4            1.6            5.0            0.2            0.0            0.0
    07/Sep/1989          79.362                 1378.500                  192.026          2.377       1117.017         111.70         1164.9           31.1          466.0       1716.746          1651.497            65.249          0.991          0.722           3.916                0.0                             1.3              ?            0.4            1.5            4.8            0.2            0.0            0.0
    08/Sep/1989          16.128                 1328.147                  185.210          2.292       1076.062         107.61         1174.6           31.6          469.9       1656.666          1593.470            63.197          0.981          0.709           3.917                0.0                             1.3              ?            0.4            1.5            5.4            0.3            0.0            0.0
    09/Sep/1989          39.831                 1297.387                  180.604          2.239       1050.346         105.03         1174.6           31.8          469.8       1620.282          1557.639            62.644          0.983          0.701           3.921                0.0                             1.4              ?            0.5            1.6            5.6            0.2            0.0            0.0
    10/Sep/1989          52.595                 1277.075                  177.091          2.205       1032.712         103.27         1164.5           31.8          465.8       1596.645          1533.484            63.161          0.986          0.695           3.926                0.0                             1.4              ?            0.5            1.7            5.7            0.2            0.0            0.0
    11/Sep/1989          76.005                 1278.023                  176.035          2.202       1031.740         103.17         1160.9           31.9          464.4       1596.390          1533.684            62.706          0.990          0.694           3.937                0.0                             1.4              ?            0.5            1.6            5.4            0.2            0.0            0.0
    12/Sep/1989          55.332                 1260.220                  172.896          2.171       1016.212         101.62         1148.6           31.8          459.4       1575.459          1512.426            63.034          0.993          0.689           3.942                0.0                             1.4              ?            0.5            1.7            5.4            0.2            0.0            0.0
    13/Sep/1989          33.023                 1224.292                  167.651          2.110        986.603          98.66         1148.2           32.1          459.3       1532.196          1470.521            61.675          0.989          0.678           3.945                0.0                             1.4              ?            0.6            1.8            5.7            0.2            0.0            0.0
    14/Sep/1989          24.759                 1243.907                  170.228          2.144       1001.998         100.20         1121.4           31.2          448.6       1556.954          1492.802            64.152          0.992          0.684           3.947                0.0                             0.0              ?            0.6            1.9            6.0            0.2            0.0            0.0
    15/Sep/1989          78.001                 1308.383                  178.075          2.252       1052.437         105.24         1078.9           30.0          431.5       1634.955          1566.347            68.608          0.995          0.701           3.957                0.0                             0.0              ?            0.6            1.8            5.3            0.1            0.0            0.0
    16/Sep/1989          65.515                 1361.655                  184.475          2.343       1094.008         109.40         1034.3           28.6          413.7       1700.470          1626.834            73.636          1.000          0.715           3.962                0.0                             0.0              ?            0.6            1.8            4.7            0.1            0.0            0.0
    17/Sep/1989          83.052                 1433.440                  192.553          2.458       1149.788         114.98         1018.1           28.1          407.2       1783.522          1708.230            75.291          1.000          0.732           3.975                0.0                             0.0              ?            0.6            1.5            3.8            0.1            0.0            0.0
    18/Sep/1989          25.775                 1455.165                  195.377          2.494       1166.864         116.69         1005.8           27.7          402.3       1809.296          1733.065            76.232          1.000          0.738           3.979                0.0                             0.0              ?            0.6            1.5            3.7            0.1            0.0            0.0
    19/Sep/1989          85.102                 1528.657                  203.663          2.611       1223.985         122.40          990.8           27.2          396.3       1894.399          1816.438            77.961          1.000          0.754           3.990                0.0                             0.0              ?            0.6            1.1            2.6            0.1            0.0            0.0
    20/Sep/1989          15.585                 1541.890                  205.611          2.633       1234.520         123.45          982.6           26.9          393.0       1909.983          1831.751            78.233          1.000          0.757           3.993                0.0                             0.0              ?            0.6            1.1            2.6            0.1            0.0            0.0
    21/Sep/1989          37.827                 1573.448                  209.501          2.685       1259.213         125.92          965.5           26.4          386.2       1947.810          1867.708            80.102          0.994          0.764           3.997                0.0                             0.0              ?            0.6            1.0            2.2            0.1            0.0            0.0
    22/Sep/1989          63.312                 1630.619                  214.527          2.773       1302.663         130.27          957.4           26.1          382.9       2011.122          1930.826            80.296          0.996          0.775           4.006                0.0                             0.0              ?            0.6            0.7            1.4            0.1            0.0            0.0
    23/Sep/1989          71.876                 1697.472                  219.634          2.872       1352.973         135.30          954.4           25.9          381.8       2082.999          2003.828            79.171          1.000          0.787           4.017                0.0                             0.0              ?            0.6            0.2            0.3            0.0            0.0            0.0
    24/Sep/1989          57.842                 1749.226                  224.814          2.952       1392.747         139.27          948.8           25.7          379.5       2140.840          2061.755            79.085          1.000          0.797           3.968                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          36.312                 1777.622                  230.359          3.002       1416.401         141.64          938.7           25.3          375.5       2177.153          2096.687            80.465          1.000          0.802           3.925                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          39.458                 1805.442                  235.986          3.057       1439.643         143.96          911.8           24.5          364.7       2216.611          2130.894            85.717          1.000          0.807           3.879                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          43.711                 1835.376                  241.391          3.117       1464.167         146.42          873.4           23.4          349.4       2260.322          2166.787            93.535          1.000          0.813           3.833                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          39.307                 1863.221                  246.426          3.172       1487.006         148.70          849.4           22.6          339.8       2299.629          2200.272            99.357          1.000          0.817           3.796                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          30.980                 1822.218                  241.673          3.107       1454.478         145.45          855.6           23.0          342.2       2254.200          2154.088           100.112          1.000          0.810           3.772                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          65.690                 1808.278                  242.126          3.091       1444.533         144.45          857.7           23.2          343.1       2243.453          2141.376           102.077          1.000          0.808           3.707                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          61.497                 1782.556                  240.425          3.056       1424.787         142.48          853.8           23.2          341.5       2219.985          2114.201           105.784          1.000          0.804           3.652                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          27.585                 1799.120                  241.988          3.095       1437.266         143.73          818.0           22.1          327.2       2247.569          2131.810           115.760          1.000          0.807           3.646                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          38.741                 1760.084                  236.365          3.030       1405.552         140.56          825.4           22.5          330.2       2201.196          2086.654           114.542          1.000          0.800           3.636                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          46.216                 1730.101                  231.363          2.974       1380.655         138.07          842.1           23.0          336.8       2162.282          2051.426           110.856          1.000          0.794           3.624                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          39.667                 1697.721                  224.854          2.910       1353.069         135.31          866.1           23.8          346.4       2116.834          2012.030           104.804          1.000          0.788           3.604                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          37.388                 1663.496                  218.288          2.843       1324.170         132.42          891.5           24.6          356.6       2069.146          1970.717            98.429          1.000          0.781           3.582                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          34.427                 1624.381                  212.113          2.772       1292.118         129.21          912.8           25.3          365.1       2018.541          1924.884            93.658          0.998          0.772           3.563                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          25.309                 1574.877                  205.766          2.688       1252.670         125.27          928.8           25.9          371.5       1958.844          1868.326            90.519          0.986          0.762           3.559                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          68.118                 1560.356                  204.230          2.663       1241.066         124.11          936.1           26.1          374.4       1941.958          1852.582            89.375          0.989          0.759           3.499                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.131                 1536.273                  200.967          2.620       1221.591         122.16          949.7           26.6          379.9       1912.085          1825.190            86.895          0.995          0.754           3.459                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.524                 1520.535                  199.554          2.595       1209.248         120.92          950.8           26.7          380.3       1894.616          1808.283            86.333          0.994          0.750           3.411                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          63.785                 1502.166                  197.281          2.564       1194.478         119.45          951.0           26.7          380.4       1873.402          1787.648            85.754          0.995          0.746           3.375                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          72.338                 1493.749                  195.600          2.546       1187.124         118.71          964.6           27.1          385.8       1860.733          1777.854            82.880          1.000          0.744           3.331                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          78.968                 1486.648                  195.432          2.536       1181.733         118.17          956.8           26.9          382.7       1854.721          1770.935            83.786          1.000          0.742           3.280                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          57.602                 1532.678                  201.567          2.616       1218.169         121.82          924.7           25.9          369.9       1912.323          1823.833            88.489          1.000          0.753           3.264                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          83.143                 1530.201                  201.527          2.613       1216.137         121.61          923.8           25.8          369.5       1910.439          1821.764            88.676          1.000          0.752           3.214                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.364                 1579.670                  208.041          2.696       1255.264         125.53          900.9           25.1          360.3       1970.803          1878.724            92.079          0.962          0.763           3.213                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.731                 1630.005                  213.678          2.776       1294.405         129.44          900.0           24.9          360.0       2028.534          1935.672            92.862          0.967          0.773           3.185                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          48.249                 1672.210                  218.858          2.843       1327.540         132.75          902.8           24.8          361.1       2076.783          1983.983            92.800          0.975          0.782           3.158                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.853                 1717.744                  226.981          2.923       1365.045         136.50          895.7           24.4          358.3       2134.637          2039.085            95.552          0.983          0.791           3.119                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          55.631                 1760.766                  235.128          2.999       1400.807         140.08          888.1           24.0          355.3       2190.268          2091.685            98.584          0.991          0.799           3.084                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.839                 1772.119                  236.594          3.023       1409.721         140.97          873.3           23.5          349.3       2207.107          2104.222           102.885          0.957          0.801           3.089                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          73.884                 1759.056                  236.510          3.006       1400.306         140.03          871.9           23.3          348.8       2195.951          2091.687           104.264          0.967          0.799           3.044                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          61.161                 1803.264                  244.918          3.091       1437.060         143.71          835.6           22.3          334.3       2257.112          2145.522           111.590          0.978          0.807           3.009                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
