ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -0.999                 1289.441                  278.031          2.555       1155.267         115.53          959.5           24.7          383.8       1804.281          1647.401           156.880          1.000          0.734           3.342                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    12/Jul/1989           0.029                 1289.469                  278.031          2.555       1155.287         115.53          959.3           24.7          383.7       1804.310          1647.430           156.880          0.989          0.734           3.342                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989          -7.805                 1287.942                  277.796          2.545       1153.984         115.40          964.9           24.8          386.0       1796.505          1645.579           150.926          0.982          0.734           3.349                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    14/Jul/1989          -7.554                 1283.884                  277.404          2.536       1150.718         115.07          967.0           24.8          386.8       1788.951          1640.966           147.985          0.979          0.733           3.353                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -3.134                 1282.998                  277.549          2.533       1150.033         115.00          968.4           24.7          387.4       1785.817          1640.190           145.627          0.982          0.732           3.359                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -5.141                 1281.980                  277.646          2.527       1149.280         114.93          972.3           24.7          388.9       1780.676          1639.248           141.428          0.985          0.732           3.365                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989          -5.970                 1279.174                  277.740          2.519       1147.248         114.72          975.0           24.7          390.0       1774.706          1636.503           138.203          0.988          0.731           3.370                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -7.152                 1277.247                  277.568          2.510       1145.707         114.57          979.6           24.8          391.8       1767.553          1634.330           133.223          0.986          0.731           3.377                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.046                 1276.146                  277.353          2.501       1144.745         114.47          984.7           24.9          393.9       1760.508          1632.944           127.564          0.984          0.731           3.384                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.762                 1274.288                  277.060          2.493       1143.169         114.32          988.8           25.0          395.5       1753.746          1630.690           123.057          0.986          0.730           3.390                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.215                 1271.948                  276.980          2.485       1141.388         114.14          992.2           25.0          396.9       1747.531          1628.214           119.317          0.988          0.730           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -6.272                 1269.746                  276.749          2.477       1139.602         113.96          995.6           25.1          398.3       1741.260          1625.688           115.571          0.991          0.729           3.400                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -6.311                 1268.025                  276.422          2.468       1138.104         113.81          999.5           25.1          399.8       1734.949          1623.532           111.417          0.992          0.729           3.405                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.167                 1265.685                  275.966          2.461       1136.058         113.61         1002.4           25.2          401.0       1728.782          1620.585           108.198          0.994          0.728           3.410                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.007                 1263.551                  275.549          2.453       1134.192         113.42         1005.5           25.3          402.2       1722.776          1617.897           104.879          0.995          0.727           3.414                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.802                 1262.174                  275.280          2.445       1132.988         113.30         1009.3           25.3          403.7       1716.974          1616.163           100.811          0.997          0.727           3.420                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.753                 1258.456                  274.554          2.438       1129.738         112.97         1010.1           25.3          404.0       1711.221          1611.479            99.742          0.998          0.726           3.421                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.691                 1255.151                  273.909          2.431       1126.847         112.68         1011.5           25.4          404.6       1705.530          1607.316            98.214          1.000          0.725           3.423                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.694                 1250.606                  273.020          2.423       1122.871         112.29         1011.2           25.4          404.5       1699.836          1601.589            98.246          1.000          0.724           3.423                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.638                 1246.955                  272.305          2.416       1119.678         111.97         1012.2           25.5          404.9       1694.197          1596.990            97.208          1.000          0.723           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.617                 1242.753                  271.483          2.409       1116.001         111.60         1012.5           25.5          405.0       1688.581          1591.694            96.887          1.000          0.722           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.544                 1186.440                  259.328          2.306       1065.581         106.56         1029.1           26.1          411.6       1617.520          1521.797            95.723          1.000          0.705           3.420                0.0                             1.0              ?            0.0            3.4            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.119                 1121.480                  245.471          2.204       1007.585         100.76         1014.9           26.0          405.9       1545.850          1440.906           104.944          1.000          0.685           3.398                0.0                             1.0              ?            0.1            3.6            0.3            0.0            0.0            0.0
    03/Aug/1989          -0.231                 1066.655                  239.004          2.109        962.239          96.22         1033.7           26.9          413.5       1480.905          1379.488           101.417          1.000          0.669           3.399                0.0                             1.0              ?            0.1            3.6            0.6            0.0            0.0            0.0
    04/Aug/1989          -0.627                 1059.059                  241.862          2.106        958.624          95.86         1040.3           27.1          416.1       1479.373          1375.324           104.049          1.000          0.668           3.398                0.0                             0.3              ?            0.1            3.5            0.9            0.0            0.0            0.0
    05/Aug/1989          -3.290                 1046.692                  242.086          2.102        949.647          94.96         1029.3           26.8          411.7       1476.083          1362.949           113.135          1.000          0.664           3.385                0.0                             0.3              ?            0.1            3.6            1.2            0.0            0.0            0.0
    06/Aug/1989           9.606                 1042.614                  244.957          2.115        948.263          94.83         1013.6           26.1          405.4       1485.689          1362.140           123.549          1.000          0.664           3.379                0.0                             0.3              ?            0.1            3.7            1.4            0.0            0.0            0.0
    07/Aug/1989          29.957                 1051.920                  250.291          2.147        957.809          95.78         1003.7           25.7          401.5       1509.958          1377.961           131.997          1.000          0.667           3.387                0.0                             0.4              ?            0.1            3.7            1.6            0.0            0.0            0.0
    08/Aug/1989          -2.705                 1017.883                  244.790          2.100        928.587          92.86          990.7           25.5          396.3       1477.295          1337.499           139.796          1.000          0.656           3.372                0.0                             0.6              ?            0.2            3.8            1.9            0.0            0.0            0.0
    09/Aug/1989          36.417                 1044.636                  252.105          2.150        952.159          95.22         1000.6           25.5          400.2       1513.711          1373.229           140.482          1.000          0.665           3.397                0.0                             0.3              ?            0.2            3.6            2.1            0.0            0.0            0.0
    10/Aug/1989           5.922                 1028.681                  247.655          2.109        936.709          93.67         1021.9           25.9          408.7       1485.922          1352.537           133.385          1.000          0.659           3.410                0.0                             0.7              ?            0.2            3.5            2.3            0.0            0.0            0.0
    11/Aug/1989           7.599                 1033.369                  248.223          2.111        940.072          94.01         1037.7           26.1          415.1       1487.599          1358.006           129.593          1.000          0.661           3.423                0.0                             0.4              ?            0.2            3.4            2.5            0.0            0.0            0.0
    12/Aug/1989          16.280                 1041.527                  250.032          2.122        946.618          94.66         1048.5           26.2          419.4       1496.279          1368.499           127.780          1.000          0.663           3.438                0.0                             0.4              ?            0.2            3.3            2.8            0.0            0.0            0.0
    13/Aug/1989           7.149                 1039.910                  247.692          2.108        943.245          94.32         1065.1           26.5          426.0       1487.149          1364.319           122.830          1.000          0.662           3.451                0.0                             0.5              ?            0.2            3.3            3.0            0.0            0.0            0.0
    14/Aug/1989           5.662                 1044.489                  246.870          2.105        945.592          94.56         1082.1           26.8          432.8       1485.661          1368.014           117.648          1.000          0.663           3.465                0.0                             0.4              ?            0.3            3.3            3.2            0.0            0.0            0.0
    15/Aug/1989           8.467                 1051.235                  246.869          2.109        950.049          95.00         1097.5           27.0          439.0       1488.467          1374.843           113.624          1.000          0.665           3.478                0.0                             0.4              ?            0.3            3.2            3.5            0.0            0.0            0.0
    16/Aug/1989           8.242                 1059.476                  248.554          2.120        956.856          95.69         1097.0           26.9          438.8       1496.709          1385.094           111.614          1.000          0.667           3.489                0.0                             0.0              ?            0.3            3.2            3.6            0.0            0.0            0.0
    17/Aug/1989          25.491                 1078.820                  253.435          2.154        973.603          97.36         1091.8           26.7          436.7       1522.199          1410.398           111.802          1.000          0.674           3.505                0.0                             0.0              ?            0.3            3.2            3.8            0.0            0.0            0.0
    18/Aug/1989           3.621                 1084.121                  254.325          2.159        977.822          97.78         1093.0           26.6          437.2       1525.820          1416.734           109.086          1.000          0.675           3.514                0.0                             0.0              ?            0.3            3.2            3.9            0.0            0.0            0.0
    19/Aug/1989           0.821                 1082.861                  255.788          2.160        977.749          97.77         1088.2           26.4          435.3       1526.642          1417.159           109.483          1.000          0.675           3.517                0.0                             0.0              ?            0.3            3.2            4.0            0.0            0.0            0.0
    20/Aug/1989          -4.134                 1079.551                  256.362          2.154        975.681          97.57         1087.6           26.4          435.0       1522.508          1414.467           108.041          1.000          0.674           3.521                0.0                             0.0              ?            0.3            3.2            4.0            0.0            0.0            0.0
    21/Aug/1989          -5.182                 1076.306                  256.509          2.146        973.382          97.34         1088.2           26.5          435.3       1517.326          1411.319           106.007          1.000          0.673           3.525                0.0                             0.0              ?            0.3            3.2            4.1            0.0            0.0            0.0
    22/Aug/1989          -5.648                 1072.949                  256.177          2.138        970.663          97.07         1087.5           26.5          435.0       1511.678          1407.458           104.220          1.000          0.672           3.528                0.0                             0.0              ?            0.3            3.2            4.1            0.0            0.0            0.0
    23/Aug/1989          -5.052                 1069.816                  256.120          2.131        968.304          96.83         1087.0           26.5          434.8       1506.625          1404.171           102.454          0.989          0.672           3.531                0.0                             0.0              ?            0.1            3.3            4.1            0.0            0.0            0.0
    24/Aug/1989          -4.745                 1062.374                  255.612          2.125        962.437          96.24         1072.7           26.1          429.1       1501.880          1395.899           105.982          0.988          0.669           3.526                0.0                             0.0              ?            0.1            3.3            4.1            0.0            0.0            0.0
    25/Aug/1989          -5.054                 1054.090                  254.881          2.118        955.791          95.58         1055.3           25.8          422.1       1496.827          1386.486           110.341          0.988          0.667           3.520                0.0                             0.0              ?            0.1            3.4            4.0            0.1            0.0            0.0
    26/Aug/1989           0.517                 1049.287                  255.868          2.118        952.778          95.28         1037.9           25.4          415.2       1497.344          1382.700           114.645          0.987          0.666           3.517                0.0                             0.0              ?            0.1            3.5            4.0            0.1            0.0            0.0
    27/Aug/1989          25.985                 1064.033                  261.467          2.153        966.664          96.67         1020.2           24.9          408.1       1523.329          1404.222           119.107          0.988          0.671           3.527                0.0                             0.0              ?            0.1            3.5            3.9            0.1            0.0            0.0
    28/Aug/1989          41.865                 1095.050                  269.344          2.210        993.636          99.36         1012.8           24.6          405.1       1565.194          1444.929           120.265          0.990          0.681           3.548                0.0                             0.0              ?            0.1            3.4            3.7            0.1            0.0            0.0
    29/Aug/1989           5.934                 1050.229                  259.993          2.124        953.788          95.38         1026.1           25.0          410.4       1506.131          1390.149           115.982          0.991          0.666           3.551                0.0                             1.0              ?            0.2            3.4            3.7            0.1            0.0            0.0
    30/Aug/1989          35.081                 1055.291                  262.436          2.134        958.084          95.81         1029.4           25.1          411.7       1515.080          1398.813           116.268          0.989          0.668           3.567                0.0                             0.6              ?            0.2            3.3            3.7            0.1            0.0            0.0
    31/Aug/1989           4.193                 1029.338                  258.103          2.088        935.726          93.57         1032.8           25.1          413.1       1484.192          1368.249           115.943          0.984          0.660           3.567                0.0                             0.7              ?            0.2            3.3            3.8            0.2            0.0            0.0
    01/Sep/1989          10.208                 1039.162                  258.328          2.096        942.580          94.26         1050.7           25.4          420.3       1490.208          1378.415           111.793          0.986          0.662           3.581                0.0                             0.4              ?            0.2            3.3            3.9            0.2            0.0            0.0
    02/Sep/1989          -3.121                 1032.451                  255.962          2.077        935.882          93.59         1068.4           25.7          427.4       1476.878          1368.967           107.912          0.989          0.660           3.587                0.0                             0.5              ?            0.2            3.3            4.1            0.2            0.0            0.0
    03/Sep/1989          -6.181                 1027.866                  254.993          2.068        931.807          93.18         1078.9           25.8          431.6       1470.697          1363.024           107.673          0.992          0.658           3.588                0.0                             0.4              ?            0.3            3.3            4.2            0.3            0.0            0.0
    04/Sep/1989          -6.080                 1024.858                  254.355          2.060        929.133          92.91         1093.9           26.1          437.6       1464.617          1359.124           105.493          0.995          0.657           3.592                0.0                             0.4              ?            0.3            3.2            4.4            0.3            0.0            0.0
    05/Sep/1989          -6.044                 1019.707                  253.373          2.051        924.630          92.46         1103.2           26.3          441.3       1458.573          1352.583           105.990          0.997          0.655           3.591                0.0                             0.4              ?            0.3            3.2            4.5            0.2            0.0            0.0
    06/Sep/1989           9.641                 1026.879                  255.220          2.064        930.737          93.07         1113.1           26.3          445.2       1468.214          1361.904           106.310          0.999          0.658           3.598                0.0                             0.4              ?            0.3            3.2            4.7            0.2            0.0            0.0
    07/Sep/1989           3.283                 1026.541                  257.068          2.068        931.550          93.16         1116.8           26.2          446.7       1471.497          1363.689           107.808          0.995          0.658           3.601                0.0                             0.4              ?            0.3            3.2            4.8            0.2            0.0            0.0
    08/Sep/1989          -4.422                 1021.017                  257.323          2.062        927.638          92.76         1122.4           26.3          448.9       1467.075          1358.313           108.762          0.990          0.656           3.600                0.0                             0.4              ?            0.3            3.2            4.9            0.2            0.0            0.0
    09/Sep/1989          10.082                 1024.080                  260.314          2.075        931.564          93.16         1118.0           26.1          447.2       1477.157          1364.879           112.278          0.991          0.658           3.602                0.0                             0.4              ?            0.4            3.2            5.0            0.3            0.0            0.0
    10/Sep/1989          32.539                 1042.551                  267.348          2.119        949.031          94.90         1104.4           25.6          441.8       1509.696          1391.854           117.843          0.992          0.665           3.611                0.0                             0.4              ?            0.4            3.2            5.0            0.3            0.0            0.0
    11/Sep/1989          63.623                 1064.983                  274.757          2.163        968.910          96.89         1101.4           25.5          440.5       1543.622          1424.177           119.446          0.994          0.672           3.634                0.0                             0.7              ?            0.4            3.1            4.9            0.3            0.0            0.0
    12/Sep/1989          47.146                 1048.974                  272.995          2.135        954.734          95.47         1091.6           25.4          436.7       1527.145          1407.599           119.546          0.996          0.667           3.647                0.0                             1.0              ?            0.4            3.1            5.0            0.2            0.0            0.0
    13/Sep/1989          27.206                 1066.023                  279.324          2.172        970.804          97.08         1073.6           24.9          429.4       1554.351          1432.303           122.048          0.994          0.673           3.657                0.0                             0.0              ?            0.4            3.1            5.0            0.2            0.0            0.0
    14/Sep/1989          18.957                 1075.642                  284.228          2.197        980.639          98.06         1051.5           24.3          420.6       1573.309          1447.766           125.542          0.995          0.677           3.662                0.0                             0.0              ?            0.4            3.1            5.1            0.2            0.0            0.0
    15/Sep/1989          65.509                 1117.299                  298.210          2.286       1019.144         101.91         1014.4           23.3          405.7       1638.817          1506.522           132.295          0.997          0.691           3.680                0.0                             0.0              ?            0.4            3.0            4.9            0.2            0.0            0.0
    16/Sep/1989          53.484                 1148.990                  310.029          2.359       1049.127         104.91          975.3           22.4          390.1       1692.301          1552.585           139.717          0.999          0.702           3.691                0.0                             0.0              ?            0.4            3.0            4.6            0.2            0.0            0.0
    17/Sep/1989          67.208                 1197.178                  324.187          2.450       1092.474         109.25          963.4           22.0          385.4       1759.509          1618.223           141.286          1.000          0.716           3.714                0.0                             0.0              ?            0.4            2.8            4.4            0.2            0.0            0.0
    18/Sep/1989          17.839                 1208.392                  329.402          2.473       1103.718         110.37          955.4           21.7          382.2       1777.348          1635.743           141.605          1.000          0.720           3.722                0.0                             0.0              ?            0.4            2.8            4.3            0.1            0.0            0.0
    19/Sep/1989          68.116                 1256.843                  344.136          2.565       1147.655         114.77          944.5           21.4          377.8       1845.464          1702.369           143.095          1.000          0.734           3.743                0.0                             0.0              ?            0.4            2.6            3.9            0.1            0.0            0.0
    20/Sep/1989           8.948                 1262.255                  347.795          2.577       1153.786         115.38          940.2           21.2          376.1       1854.412          1712.176           142.236          1.000          0.735           3.749                0.0                             0.0              ?            0.4            2.6            3.8            0.1            0.0            0.0
    21/Sep/1989          27.521                 1279.391                  355.092          2.614       1170.602         117.06          927.2           20.8          370.9       1881.934          1738.199           143.735          0.997          0.741           3.758                0.0                             0.0              ?            0.4            2.6            3.7            0.1            0.0            0.0
    22/Sep/1989          47.963                 1317.127                  364.271          2.679       1203.235         120.32          922.8           20.6          369.1       1929.897          1787.241           142.656          0.998          0.750           3.774                0.0                             0.0              ?            0.4            2.5            3.5            0.1            0.0            0.0
    23/Sep/1989          30.396                 1348.320                  366.133          2.720       1226.226         122.62          923.4           20.6          369.4       1960.293          1820.643           139.650          1.000          0.756           3.788                0.0                             0.0              ?            0.4            2.4            3.3            0.1            0.0            0.0
    24/Sep/1989          25.083                 1371.852                  368.668          2.755       1244.285         124.43          921.3           20.4          368.5       1985.376          1847.193           138.183          1.000          0.761           3.798                0.0                             0.0              ?            0.4            2.4            3.2            0.1            0.0            0.0
    25/Sep/1989          53.141                 1403.576                  385.447          2.825       1277.989         127.80          914.6           20.2          365.8       2038.516          1899.692           138.824          1.000          0.771           3.812                0.0                             0.0              ?            0.4            2.3            3.0            0.1            0.0            0.0
    26/Sep/1989          57.109                 1411.898                  397.574          2.860       1291.515         129.15          899.5           19.9          359.8       2066.629          1923.919           142.710          1.000          0.774           3.820                0.0                             0.5              ?            0.4            2.2            2.8            0.1            0.0            0.0
    27/Sep/1989          71.286                 1398.742                  399.076          2.847       1281.899         128.19          886.5           19.9          354.6       2061.055          1915.143           145.912          1.000          0.772           3.825                0.0                             1.3              ?            0.5            2.2            2.7            0.1            0.0            0.0
    28/Sep/1989          60.263                 1381.289                  397.802          2.820       1267.482         126.75          887.1           20.2          354.8       2044.406          1898.655           145.751          1.000          0.769           3.832                0.0                             1.3              ?            0.5            2.1            2.8            0.0            0.0            0.0
    29/Sep/1989          37.344                 1349.071                  391.737          2.761       1239.489         123.95          895.3           20.6          358.1       2004.816          1861.441           143.375          1.000          0.761           3.836                0.0                             1.3              ?            0.5            2.1            3.0            0.0            0.0            0.0
    30/Sep/1989         113.776                 1371.737                  401.902          2.806       1261.276         126.13          899.3           21.0          359.7       2041.644          1899.298           142.346          1.000          0.767           3.854                0.0                             1.3              ?            0.6            1.9            3.0            0.0            0.0            0.0
    01/Oct/1989          98.209                 1374.440                  407.128          2.818       1265.555         126.56          895.9           21.2          358.4       2054.377          1911.242           143.135          1.000          0.769           3.865                0.0                             1.5              ?            0.6            1.8            3.1            0.0            0.0            0.0
    02/Oct/1989          23.859                 1322.989                  394.928          2.729       1219.755         121.98          884.2           21.2          353.7       1992.746          1847.125           145.620          1.000          0.757           3.858                0.0                             1.5              ?            0.6            2.0            3.6            0.0            0.0            0.0
    03/Oct/1989          29.023                 1280.760                  385.128          2.648       1182.306         118.23          891.3           21.7          356.5       1936.185          1795.417           140.768          1.000          0.746           3.862                0.0                             1.5              ?            0.6            2.1            4.2            0.0            0.0            0.0
    04/Oct/1989          36.644                 1247.709                  375.931          2.576       1151.800         115.18          908.4           22.4          363.4       1887.245          1753.687           133.558          1.000          0.737           3.870                0.0                             1.5              ?            0.3            2.3            4.6            0.0            0.0            0.0
    05/Oct/1989          38.637                 1221.750                  364.313          2.508       1124.653         112.47          933.3           23.2          373.3       1840.338          1716.089           124.249          1.000          0.729           3.881                0.0                             1.5              ?            0.4            2.2            5.1            0.0            0.0            0.0
    06/Oct/1989          42.882                 1199.801                  353.011          2.447       1100.578         110.06          959.5           24.2          383.8       1797.749          1682.841           114.908          1.000          0.722           3.893                0.0                             1.5              ?            0.4            2.1            5.5            0.0            0.0            0.0
    07/Oct/1989          38.062                 1170.134                  342.797          2.378       1071.863         107.19          980.8           25.0          392.3       1750.421          1643.051           107.370          0.998          0.713           3.903                0.0                             1.5              ?            0.4            2.1            5.9            0.1            0.0            0.0
    08/Oct/1989          20.058                 1123.206                  330.837          2.285       1029.846         102.98          996.4           25.7          398.6       1685.146          1583.637           101.508          0.992          0.699           3.906                0.0                             1.5              ?            0.5            2.1            6.5            0.1            0.0            0.0
    09/Oct/1989          97.511                 1132.944                  334.156          2.298       1038.172         103.82         1002.5           26.1          401.0       1697.343          1599.736            97.607          0.994          0.702           3.922                0.0                             1.5              ?            0.5            2.0            6.4            0.1            0.0            0.0
    10/Oct/1989          79.734                 1132.419                  332.183          2.287       1035.690         103.57         1014.6           26.7          405.9       1691.820          1599.021            92.799          0.997          0.701           3.935                0.0                             1.5              ?            0.5            1.9            6.4            0.2            0.0            0.0
    11/Oct/1989          94.678                 1198.941                  353.482          2.416       1097.006         109.70          988.2           26.0          395.3       1786.498          1691.391            95.106          0.996          0.722           3.951                0.0                             0.0              ?            0.5            1.8            6.1            0.2            0.0            0.0
    12/Oct/1989          80.121                 1254.566                  371.755          2.525       1148.573         114.86          961.9           25.2          384.7       1866.619          1769.069            97.549          0.996          0.738           3.963                0.0                             0.0              ?            0.5            1.7            5.8            0.2            0.0            0.0
    13/Oct/1989         100.134                 1328.873                  392.601          2.661       1215.064         121.51          949.8           24.8          379.9       1966.752          1868.858            97.894          0.999          0.757           3.979                0.0                             0.0              ?            0.5            1.5            5.0            0.2            0.0            0.0
    14/Oct/1989         119.448                 1410.368                  420.334          2.823       1291.332         129.13          917.3           23.9          366.9       2086.200          1984.066           102.134          1.000          0.777           3.991                0.0                             0.0              ?            0.5            1.3            4.0            0.1            0.0            0.0
    15/Oct/1989          66.711                 1453.394                  436.800          2.913       1332.792         133.28          887.2           23.0          354.9       2152.911          2046.749           106.163          1.000          0.788           3.996                0.0                             0.0              ?            0.5            1.3            3.5            0.1            0.0            0.0
    16/Oct/1989         124.885                 1539.457                  465.507          3.083       1412.954         141.30          862.0           22.2          344.8       2277.796          2167.800           109.996          1.000          0.806           4.008                0.0                             0.0              ?            0.5            1.0            2.3            0.1            0.0            0.0
    17/Oct/1989          64.459                 1581.836                  481.655          3.170       1453.776         145.38          842.1           21.6          336.8       2342.255          2229.620           112.635          0.980          0.815           4.013                0.0                             0.0              ?            0.0            1.2            1.8            0.1            0.0            0.0
    18/Oct/1989          82.357                 1643.909                  498.373          3.282       1508.833         150.88          835.3           21.4          334.1       2424.613          2312.095           112.518          0.982          0.826           4.023                0.0                             0.0              ?            0.0            0.7            1.1            0.1            0.0            0.0
    19/Oct/1989          85.689                 1710.175                  514.987          3.399       1566.766         156.68          831.8           21.2          332.7       2510.301          2398.705           111.596          0.986          0.838           4.033                0.0                             0.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    20/Oct/1989          79.453                 1759.742                  537.682          3.506       1617.218         161.72          819.0           20.8          327.6       2589.754          2475.968           113.786          0.990          0.847           3.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          55.388                 1786.312                  559.243          3.580       1650.774         165.08          805.9           20.3          322.4       2645.142          2528.792           116.350          0.995          0.853           3.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989           9.108                 1786.288                  564.161          3.592       1654.055         165.41          786.9           19.8          314.7       2654.250          2534.169           120.081          0.977          0.853           3.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          72.387                 1822.785                  589.222          3.688       1696.978         169.70          763.0           19.1          305.2       2726.637          2601.129           125.508          0.981          0.860           3.889                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          55.181                 1842.757                  612.135          3.762       1726.805         172.68          732.8           18.2          293.1       2781.818          2648.743           133.075          0.987          0.865           3.854                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
