ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    12/Aug/1989            13.8           1067.3            329.5          2.092          946.0          94.60         1085.1           26.7          434.0         1493.8            1396.8              97.0          1.000          0.667           3.596                0.0                             0.9              ?            0.3            2.7            4.8            0.0            0.0            0.0
    13/Aug/1989             2.7           1062.6            326.7          2.076          940.5          94.05         1099.5           26.9          439.8         1482.7            1389.3              93.4          1.000          0.665           3.604                0.0                             0.5              ?            0.3            2.7            5.2            0.0            0.0            0.0
    14/Aug/1989             1.7           1065.8            326.1          2.074          942.3          94.23         1114.3           27.1          445.7         1481.7            1391.9              89.8          1.000          0.665           3.614                0.0                             0.3              ?            0.3            2.7            5.7            0.0            0.0            0.0
    15/Aug/1989             5.0           1071.9            325.9          2.079          946.5          94.65         1115.5           27.1          446.2         1485.0            1397.9              87.1          1.000          0.667           3.623                0.0                             0.0              ?            0.3            2.7            6.0            0.0            0.0            0.0
    16/Aug/1989             7.9           1080.7            326.5          2.090          952.9          95.29         1113.7           27.0          445.5         1492.9            1407.2              85.7          1.000          0.669           3.631                0.0                             0.0              ?            0.3            2.7            6.3            0.0            0.0            0.0
    17/Aug/1989            23.6           1100.2            330.2          2.122          968.7          96.87         1107.4           26.8          443.0         1516.4            1430.4              86.0          1.000          0.675           3.643                0.0                             0.0              ?            0.3            2.6            6.4            0.0            0.0            0.0
    18/Aug/1989            15.4           1115.5            332.3          2.143          980.5          98.05         1107.3           26.7          442.9         1531.8            1447.8              84.0          1.000          0.679           3.655                0.0                             0.0              ?            0.3            2.6            6.5            0.0            0.0            0.0
    19/Aug/1989            36.9           1144.9            339.2          2.194         1005.0         100.50         1101.5           26.5          440.6         1568.7            1484.2              84.5          1.000          0.688           3.671                0.0                             0.0              ?            0.3            2.6            6.4            0.0            0.0            0.0
    20/Aug/1989            22.8           1165.2            342.7          2.225         1021.1         102.11         1099.7           26.4          439.9         1591.5            1507.9              83.6          1.000          0.694           3.683                0.0                             0.0              ?            0.3            2.5            6.4            0.0            0.0            0.0
    21/Aug/1989            18.3           1182.4            345.2          2.250         1034.6         103.46         1099.2           26.3          439.7         1609.7            1527.6              82.1          1.000          0.698           3.694                0.0                             0.0              ?            0.3            2.5            6.3            0.0            0.0            0.0
    22/Aug/1989            20.3           1201.0            348.2          2.278         1049.3         104.93         1097.4           26.2          439.0         1630.0            1549.2              80.9          1.000          0.703           3.705                0.0                             0.0              ?            0.3            2.4            6.2            0.0            0.0            0.0
    23/Aug/1989            10.4           1211.4            349.2          2.292         1057.1         105.71         1095.7           26.1          438.3         1640.4            1560.6              79.8          0.974          0.706           3.712                0.0                             0.0              ?            0.1            2.6            6.2            0.0            0.0            0.0
    24/Aug/1989            25.8           1228.6            354.6          2.328         1072.2         107.22         1080.7           25.6          432.3         1666.3            1583.2              83.0          0.974          0.711           3.718                0.0                             0.0              ?            0.1            2.6            6.0            0.1            0.0            0.0
    25/Aug/1989            11.4           1233.4            357.3          2.343         1077.0         107.70         1062.7           25.1          425.1         1677.7            1590.7              86.9          0.974          0.713           3.719                0.0                             0.0              ?            0.1            2.6            5.9            0.1            0.0            0.0
    26/Aug/1989            12.1           1238.8            360.0          2.360         1082.3         108.23         1044.7           24.6          417.9         1689.7            1598.9              90.9          0.972          0.714           3.719                0.0                             0.0              ?            0.1            2.7            5.8            0.1            0.0            0.0
    27/Aug/1989            33.7           1261.2            367.3          2.406         1102.0         110.20         1026.4           24.1          410.6         1723.4            1628.5              94.9          0.977          0.721           3.726                0.0                             0.0              ?            0.1            2.7            5.5            0.1            0.0            0.0
    28/Aug/1989            40.7           1292.7            375.2          2.462         1128.5         112.85         1018.1           23.9          407.2         1764.1            1667.9              96.2          0.981          0.729           3.739                0.0                             0.0              ?            0.1            2.6            5.2            0.1            0.0            0.0
    29/Aug/1989            12.9           1281.7            373.5          2.442         1119.0         111.90         1017.8           23.9          407.1         1751.2            1655.2              95.9          0.982          0.726           3.743                0.0                             0.4              ?            0.2            2.6            5.0            0.1            0.0            0.0
    30/Aug/1989            38.6           1260.5            370.0          2.402         1099.9         109.99         1025.0           24.2          410.0         1725.0            1630.5              94.6          0.979          0.720           3.751                0.0                             1.1              ?            0.2            2.5            4.9            0.1            0.0            0.0
    31/Aug/1989            14.0           1219.0            362.0          2.329         1064.3         106.43         1031.1           24.6          412.4         1674.3            1581.0              93.3          0.969          0.709           3.752                0.0                             1.1              ?            0.2            2.6            5.0            0.2            0.0            0.0
    01/Sep/1989             4.5           1168.0            348.3          2.226         1018.5         101.85         1056.4           25.4          422.6         1602.4            1516.3              86.1          0.975          0.693           3.757                0.0                             1.3              ?            0.2            2.5            5.2            0.3            0.0            0.0
    02/Sep/1989            17.0           1126.4            336.9          2.140          980.6          98.06         1080.7           26.3          432.3         1542.9            1463.3              79.7          0.980          0.680           3.766                0.0                             1.3              ?            0.3            2.5            5.4            0.3            0.0            0.0
    03/Sep/1989            39.5           1110.6            332.6          2.104          965.2          96.52         1097.3           26.8          438.9         1519.5            1443.2              76.3          0.985          0.674           3.778                0.0                             1.1              ?            0.3            2.4            5.6            0.4            0.0            0.0
    04/Sep/1989            25.9           1103.5            329.5          2.083          957.3          95.73         1115.2           27.3          446.1         1505.9            1433.0              72.8          0.990          0.671           3.789                0.0                             0.8              ?            0.3            2.4            5.8            0.4            0.0            0.0
    05/Sep/1989            34.5           1111.9            330.5          2.094          963.1          96.31         1125.9           27.5          450.3         1514.5            1442.4              72.1          0.994          0.673           3.800                0.0                             0.7              ?            0.3            2.3            6.0            0.3            0.0            0.0
    06/Sep/1989            41.6           1119.3            331.7          2.102          967.9          96.79         1138.0           27.8          455.2         1521.6            1450.9              70.7          0.998          0.675           3.813                0.0                             0.8              ?            0.4            2.3            6.1            0.3            0.0            0.0
    07/Sep/1989            60.3           1133.9            336.4          2.125          979.7          97.97         1144.7           28.0          457.9         1540.3            1470.3              69.9          0.989          0.679           3.829                0.0                             0.9              ?            0.4            2.2            6.1            0.3            0.0            0.0
    08/Sep/1989            17.0           1099.6            329.4          2.063          950.2          95.02         1154.7           28.4          461.9         1497.0            1429.0              67.9          0.979          0.669           3.831                0.0                             1.1              ?            0.4            2.2            6.5            0.3            0.0            0.0
    09/Sep/1989            38.0           1113.6            334.7          2.091          962.7          96.27         1150.2           28.2          460.1         1518.0            1448.3              69.7          0.980          0.673           3.839                0.0                             0.6              ?            0.4            2.2            6.6            0.4            0.0            0.0
    10/Sep/1989            50.1           1119.6            338.8          2.105          968.3          96.83         1138.8           28.0          455.5         1530.1            1458.4              71.7          0.984          0.675           3.847                0.0                             0.8              ?            0.4            2.3            6.6            0.4            0.0            0.0
    11/Sep/1989            68.3           1131.5            344.7          2.128          978.7          97.87         1135.0           28.0          454.0         1548.3            1476.2              72.1          0.988          0.679           3.861                0.0                             1.0              ?            0.5            2.2            6.5            0.4            0.0            0.0
    12/Sep/1989            55.5           1118.3            344.8          2.107          968.0          96.80         1123.4           27.9          449.4         1535.5            1463.1              72.4          0.992          0.675           3.868                0.0                             1.2              ?            0.5            2.2            6.5            0.3            0.0            0.0
    13/Sep/1989            34.4           1143.0            352.4          2.154          989.7          98.97         1103.1           27.3          441.2         1569.8            1495.5              74.4          0.988          0.683           3.876                0.0                             0.0              ?            0.5            2.3            6.6            0.3            0.0            0.0
    14/Sep/1989            29.0           1162.6            359.2          2.194         1007.4         100.74         1078.7           26.6          431.5         1598.9            1521.8              77.1          0.990          0.690           3.880                0.0                             0.0              ?            0.5            2.3            6.6            0.3            0.0            0.0
    15/Sep/1989            76.8           1216.7            377.0          2.299         1055.4         105.54         1039.5           25.6          415.8         1675.6            1593.6              82.0          0.994          0.706           3.892                0.0                             0.0              ?            0.5            2.3            6.1            0.3            0.0            0.0
    16/Sep/1989            67.1           1262.4            392.8          2.390         1096.6         109.66          998.3           24.5          399.3         1742.7            1655.2              87.5          0.999          0.720           3.900                0.0                             0.0              ?            0.5            2.3            5.6            0.2            0.0            0.0
    17/Sep/1989            71.1           1315.9            408.8          2.487         1143.1         114.31          984.0           24.0          393.6         1813.8            1724.7              89.1          1.000          0.734           3.914                0.0                             0.0              ?            0.5            2.1            5.1            0.2            0.0            0.0
    18/Sep/1989            27.3           1335.8            415.4          2.525         1160.9         116.09          973.5           23.7          389.4         1841.1            1751.2              89.9          1.000          0.740           3.920                0.0                             0.0              ?            0.5            2.1            4.9            0.1            0.0            0.0
    19/Sep/1989            73.4           1390.5            432.4          2.625         1208.9         120.89          960.3           23.3          384.1         1914.5            1822.9              91.6          1.000          0.754           3.932                0.0                             0.0              ?            0.5            1.9            4.3            0.1            0.0            0.0
    20/Sep/1989            18.3           1404.1            437.1          2.649         1221.1         122.11          953.5           23.0          381.4         1932.8            1841.2              91.6          1.000          0.757           3.937                0.0                             0.0              ?            0.5            1.9            4.2            0.1            0.0            0.0
    21/Sep/1989            38.2           1431.0            446.6          2.701         1245.4         124.54          938.3           22.6          375.3         1971.0            1877.6              93.4          0.993          0.764           3.942                0.0                             0.0              ?            0.5            1.9            3.9            0.1            0.0            0.0
    22/Sep/1989            42.5           1465.6            454.5          2.760         1274.2         127.42          931.6           22.3          372.6         2013.5            1920.1              93.3          0.995          0.771           3.950                0.0                             0.0              ?            0.5            1.8            3.5            0.1            0.0            0.0
    23/Sep/1989            41.6           1501.3            461.9          2.817         1303.4         130.34          929.8           22.2          371.9         2055.1            1963.3              91.8          0.999          0.779           3.960                0.0                             0.0              ?            0.5            1.6            3.2            0.1            0.0            0.0
    24/Sep/1989            62.2           1551.2            474.7          2.902         1345.5         134.55          925.4           22.0          370.2         2117.3            2025.9              91.4          1.000          0.789           3.971                0.0                             0.0              ?            0.5            1.4            2.7            0.0            0.0            0.0
    25/Sep/1989            80.6           1612.4            492.8          3.012         1398.7         139.87          916.8           21.8          366.7         2198.0            2105.3              92.7          1.000          0.802           3.981                0.0                             0.0              ?            0.5            1.2            2.1            0.0            0.0            0.0
    26/Sep/1989            93.7           1676.7            516.9          3.139         1457.4         145.74          892.0           21.1          356.8         2291.6            2193.6              98.1          1.000          0.815           3.987                0.0                             0.0              ?            0.5            0.9            1.3            0.0            0.0            0.0
    27/Sep/1989            91.8           1678.6            526.0          3.157         1462.2         146.22          877.3           21.0          350.9         2307.0            2204.6             102.4          1.000          0.816           3.988                0.0                             1.4              ?            0.5            0.6            0.8            0.0            0.0            0.0
    28/Sep/1989            77.3           1672.1            531.6          3.154         1459.1         145.91          875.8           21.3          350.3         2307.9            2203.6             104.3          1.000          0.815           3.990                0.0                             1.4              ?            0.6            0.4            0.5            0.0            0.0            0.0
    29/Sep/1989            52.7           1648.9            530.9          3.119         1440.9         144.09          881.8           21.7          352.7         2284.2            2179.8             104.4          1.000          0.812           3.991                0.0                             1.4              ?            0.6            0.2            0.3            0.0            0.0            0.0
    30/Sep/1989            83.8           1646.5            539.3          3.125         1442.4         144.24          883.7           22.0          353.5         2291.6            2185.8             105.8          1.000          0.812           3.949                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989            67.0           1622.7            542.1          3.097         1425.6         142.56          879.4           22.2          351.7         2273.6            2164.8             108.9          1.000          0.809           3.907                0.0                             1.6              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989            35.8           1640.5            550.6          3.146         1443.3         144.33          843.3           21.2          337.3         2309.4            2191.1             118.2          1.000          0.812           3.899                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989            40.4           1603.7            544.5          3.082         1412.3         141.23          850.4           21.6          340.2         2264.7            2148.1             116.5          1.000          0.806           3.893                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            40.3           1570.8            536.5          3.018         1383.2         138.32          866.9           22.3          346.8         2219.8            2107.4             112.5          1.000          0.799           3.893                0.0                             1.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            27.6           1532.8            523.5          2.937         1347.5         134.75          890.7           23.2          356.3         2162.4            2056.2             106.1          1.000          0.791           3.894                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989            26.4           1494.0            510.3          2.854         1311.2         131.12          916.0           24.1          366.4         2103.7            2004.2              99.5          1.000          0.782           3.892                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989            28.5           1454.6            498.2          2.774         1275.2         127.52          937.1           24.9          374.8         2047.2            1952.7              94.5          0.997          0.773           3.886                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989            26.7           1410.2            487.6          2.692         1236.7         123.67          952.9           25.6          381.2         1988.9            1897.8              91.0          0.984          0.763           3.882                0.0                             1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            63.1           1390.2            487.2          2.659         1221.1         122.11          959.9           26.0          384.0         1967.0            1877.4              89.6          0.987          0.759           3.840                0.0                             1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            49.8           1363.9            481.2          2.608         1197.9         119.79          973.2           26.5          389.3         1931.8            1845.0              86.8          0.994          0.753           3.815                0.0                             1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            66.9           1346.4            481.4          2.581         1184.5         118.45          974.0           26.8          389.6         1913.7            1827.8              85.9          0.992          0.749           3.777                0.0                             1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            62.7           1326.9            479.5          2.548         1168.6         116.86          973.9           26.9          389.6         1891.4            1806.4              85.0          0.994          0.744           3.749                0.0                             1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            63.3           1374.1            494.4          2.634         1210.4         121.04          961.6           26.5          384.7         1954.7            1868.5              86.1          0.999          0.756           3.722                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            75.9           1424.3            515.1          2.738         1257.6         125.76          937.5           25.6          375.0         2030.5            1939.4              91.2          1.000          0.769           3.679                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            57.0           1462.4            529.1          2.816         1292.7         129.27          915.3           24.8          366.1         2087.5            1991.4              96.1          1.000          0.778           3.658                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            81.2           1454.6            532.7          2.808         1288.1         128.81          915.3           24.9          366.1         2083.6            1987.3              96.3          1.000          0.777           3.613                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            60.6           1497.1            547.2          2.891         1326.4         132.64          893.8           24.2          357.5         2144.2            2044.3              99.9          0.958          0.787           3.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            49.6           1535.7            557.4          2.959         1359.5         135.95          893.9           24.0          357.6         2193.8            2093.1             100.7          0.964          0.795           3.584                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            41.6           1568.4            566.4          3.016         1387.7         138.77          897.5           24.0          359.0         2235.4            2134.8             100.6          0.973          0.801           3.566                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            60.8           1608.3            584.4          3.099         1426.1         142.61          891.5           23.6          356.6         2296.2            2192.7             103.5          0.981          0.810           3.530                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            62.7           1649.1            603.1          3.184         1465.6         146.56          885.1           23.3          354.0         2358.9            2252.3             106.7          0.990          0.818           3.495                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            22.5           1660.8            609.4          3.215         1477.7         147.77          871.5           22.7          348.6         2381.4            2270.2             111.2          0.953          0.821           3.496                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            79.3           1648.4            614.4          3.204         1470.6         147.06          871.1           22.8          348.4         2375.6            2262.8             112.8          0.964          0.819           3.451                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            74.4           1693.6            635.8          3.306         1514.9         151.49          836.3           21.7          334.5         2450.0            2329.4             120.6          0.976          0.828           3.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            80.6           1744.2            661.1          3.415         1565.0         156.50          826.7           21.3          330.7         2530.6            2405.3             125.4          0.986          0.838           3.375                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            82.7           1793.3            687.9          3.527         1614.9         161.49          811.5           20.7          324.6         2613.3            2481.2             132.2          0.997          0.847           3.335                0.0                             0.2              ?            0.1            0.0            0.0            0.0            0.0            0.0
