ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    12/Jul/1989             0.0           1116.4            324.0          2.482         1012.2         101.22          875.1           27.7          350.0         1759.0            1440.4             318.6          0.975          0.689           3.041              ?                   0.0              ?            0.0            4.2            0.5            0.5            0.1            0.1
    13/Jul/1989           -11.7           1118.4            323.6          2.468         1013.3         101.33          888.3           27.9          355.3         1747.2            1442.0             305.2          0.961          0.690           3.059              ?                   0.0              ?            0.0            4.2            0.5            0.5            0.1            0.1
    14/Jul/1989            -7.3           1121.4            323.3          2.460         1015.1         101.51          898.0           27.8          359.2         1739.9            1444.6             295.3          0.958          0.690           3.075              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.1            0.1
    15/Jul/1989            -3.2           1127.3            323.5          2.457         1019.2         101.92          906.9           27.8          362.8         1736.7            1450.8             285.9          0.966          0.692           3.094              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.1            0.1
    16/Jul/1989            -3.3           1134.5            324.1          2.454         1024.5         102.45          917.9           27.8          367.2         1733.4            1458.6             274.9          0.973          0.694           3.114              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.1            0.1
    17/Jul/1989            -3.0           1141.2            324.4          2.452         1029.2         102.92          927.7           27.8          371.1         1730.5            1465.5             264.9          0.979          0.695           3.133              ?                   0.0              ?            0.0            4.2            0.4            0.5            0.0            0.1
    18/Jul/1989            -6.1           1146.1            324.5          2.445         1032.7         103.27          938.7           27.9          375.5         1724.3            1470.6             253.8          0.974          0.696           3.152              ?                   0.0              ?            0.0            4.1            0.4            0.5            0.0            0.1
    19/Jul/1989           -10.7           1147.1            324.2          2.432         1033.2         103.32          949.6           28.0          379.9         1713.6            1471.3             242.3          0.970          0.697           3.167              ?                   0.0              ?            0.0            4.1            0.4            0.4            0.0            0.1
    20/Jul/1989            -8.9           1148.8            323.7          2.421         1034.1         103.41          959.5           28.0          383.8         1704.7            1472.5             232.2          0.975          0.697           3.182              ?                   0.0              ?            0.0            4.1            0.4            0.4            0.0            0.1
    21/Jul/1989            -4.4           1153.7            323.7          2.416         1037.4         103.74          968.5           28.0          387.4         1700.3            1477.4             223.0          0.979          0.698           3.198              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.1
    22/Jul/1989            -2.7           1159.7            324.0          2.413         1041.8         104.18          977.2           28.1          390.9         1697.7            1483.7             214.0          0.982          0.699           3.216              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.1
    23/Jul/1989            -3.2           1165.5            324.2          2.410         1045.9         104.59          986.2           28.1          394.5         1694.5            1489.7             204.7          0.985          0.701           3.232              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.1
    24/Jul/1989             1.4           1174.1            325.2          2.413         1052.3         105.23          994.1           28.1          397.6         1695.9            1499.2             196.7          0.988          0.703           3.250              ?                   0.0              ?            0.0            4.0            0.3            0.4            0.0            0.1
    25/Jul/1989            -0.4           1181.2            325.7          2.414         1057.6         105.76         1001.9           28.2          400.8         1695.5            1506.9             188.7          0.991          0.705           3.267              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.0
    26/Jul/1989            -2.3           1187.1            326.0          2.412         1061.9         106.19         1010.2           28.2          404.1         1693.2            1513.1             180.1          0.994          0.706           3.283              ?                   0.0              ?            0.0            3.9            0.3            0.4            0.0            0.0
    27/Jul/1989            10.2           1200.5            328.3          2.427         1072.4         107.24         1015.4           28.2          406.1         1703.5            1528.8             174.7          0.996          0.710           3.301              ?                   0.0              ?            0.0            3.8            0.3            0.4            0.0            0.0
    28/Jul/1989             9.0           1213.2            330.2          2.440         1082.3         108.23         1020.9           28.2          408.4         1712.5            1543.4             169.0          0.999          0.713           3.319              ?                   0.0              ?            0.0            3.8            0.3            0.3            0.0            0.0
    29/Jul/1989            14.3           1228.6            333.0          2.461         1094.5         109.45         1024.5           28.1          409.8         1726.8            1561.6             165.2          1.000          0.717           3.337              ?                   0.0              ?            0.0            3.7            0.2            0.3            0.0            0.0
    30/Jul/1989            12.5           1243.3            335.6          2.479         1106.1         110.61         1029.2           28.0          411.7         1739.3            1578.9             160.4          1.000          0.721           3.355              ?                   0.0              ?            0.0            3.7            0.2            0.3            0.0            0.0
    31/Jul/1989            15.5           1259.5            338.6          2.500         1119.1         111.91         1033.0           28.0          413.2         1754.8            1598.2             156.6          1.000          0.725           3.372              ?                   0.0              ?            0.0            3.6            0.2            0.3            0.0            0.0
    01/Aug/1989            -7.5           1205.0            327.3          2.396         1071.1         107.11         1053.7           28.5          421.5         1682.2            1532.3             149.9          1.000          0.709           3.373              ?                   1.0              ?            0.0            3.6            0.3            0.3            0.0            0.0
    02/Aug/1989            15.7           1159.0            319.8          2.324         1031.2         103.12         1042.9           28.1          417.2         1632.8            1478.8             154.0          1.000          0.696           3.370              ?                   1.0              ?            0.1            3.8            0.5            0.2            0.0            0.0
    03/Aug/1989            19.8           1128.4            313.2          2.256         1002.7         100.27         1065.0           28.6          426.0         1587.5            1441.5             145.9          1.000          0.686           3.387              ?                   1.0              ?            0.1            3.7            0.8            0.2            0.0            0.0
    04/Aug/1989            11.6           1088.7            305.6          2.178          967.5          96.75         1083.1           29.0          433.2         1534.0            1394.2             139.8          1.000          0.673           3.397              ?                   1.0              ?            0.1            3.7            1.1            0.2            0.0            0.0
    05/Aug/1989             6.4           1047.9            297.9          2.109          931.9          93.19         1080.7           28.8          432.3         1486.4            1345.8             140.6          1.000          0.660           3.394              ?                   0.9              ?            0.1            3.8            1.5            0.2            0.0            0.0
    06/Aug/1989            19.5           1051.2            301.0          2.127          935.4          93.54         1065.9           28.2          426.4         1499.5            1352.2             147.3          1.000          0.661           3.399              ?                   0.4              ?            0.1            3.9            1.8            0.2            0.0            0.0
    07/Aug/1989            33.4           1056.5            305.4          2.145          940.5          94.05         1058.0           27.8          423.2         1513.4            1362.0             151.4          1.000          0.663           3.412              ?                   0.5              ?            0.2            3.9            2.2            0.1            0.0            0.0
    08/Aug/1989             5.0           1029.1            300.4          2.103          916.7          91.67         1044.9           27.3          417.9         1485.0            1329.5             155.5          1.000          0.654           3.407              ?                   0.7              ?            0.2            3.9            2.5            0.1            0.0            0.0
    09/Aug/1989            30.2           1050.1            306.3          2.138          934.3          93.43         1055.9           27.3          422.3         1510.2            1356.3             153.9          1.000          0.661           3.431              ?                   0.4              ?            0.2            3.8            2.7            0.1            0.0            0.0
    10/Aug/1989             1.6           1034.5            301.4          2.096          919.4          91.94         1077.4           27.7          431.0         1481.6            1335.9             145.7          1.000          0.655           3.444              ?                   0.6              ?            0.2            3.6            3.0            0.1            0.0            0.0
    11/Aug/1989             3.2           1040.4            301.6          2.098          923.5          92.35         1093.1           27.9          437.2         1483.2            1342.0             141.2          1.000          0.656           3.457              ?                   0.3              ?            0.2            3.6            3.3            0.1            0.0            0.0
    12/Aug/1989            10.8           1049.5            302.8          2.108          930.3          93.03         1103.5           28.0          441.4         1490.8            1352.3             138.5          1.000          0.659           3.471              ?                   0.4              ?            0.3            3.5            3.5            0.1            0.0            0.0
    13/Aug/1989             0.1           1046.5            300.6          2.093          926.5          92.65         1119.7           28.2          447.9         1480.1            1347.1             133.0          1.000          0.658           3.483              ?                   0.4              ?            0.3            3.5            3.8            0.1            0.0            0.0
    14/Aug/1989            -0.8           1051.2            300.4          2.092          929.6          92.96         1136.1           28.4          454.4         1479.2            1351.6             127.7          1.000          0.659           3.495              ?                   0.3              ?            0.3            3.5            4.0            0.1            0.0            0.0
    15/Aug/1989             2.4           1057.9            300.5          2.095          934.3          93.43         1144.8           28.5          457.9         1481.6            1358.3             123.3          1.000          0.660           3.507              ?                   0.2              ?            0.3            3.5            4.2            0.0            0.0            0.0
    16/Aug/1989             5.3           1065.7            300.9          2.102          939.9          93.99         1144.6           28.4          457.8         1487.0            1366.6             120.4          1.000          0.663           3.519              ?                   0.0              ?            0.3            3.4            4.4            0.0            0.0            0.0
    17/Aug/1989            20.3           1083.6            304.2          2.130          954.2          95.42         1139.5           28.1          455.8         1507.3            1387.7             119.5          1.000          0.668           3.534              ?                   0.0              ?            0.3            3.4            4.5            0.0            0.0            0.0
    18/Aug/1989            12.4           1097.7            306.0          2.148          965.0          96.50         1140.9           28.1          456.3         1519.7            1403.6             116.1          1.000          0.672           3.549              ?                   0.0              ?            0.3            3.4            4.6            0.0            0.0            0.0
    19/Aug/1989            32.9           1124.8            312.2          2.193          987.4          98.74         1136.0           27.9          454.4         1552.6            1437.0             115.6          1.000          0.680           3.568              ?                   0.0              ?            0.3            3.3            4.5            0.0            0.0            0.0
    20/Aug/1989            19.7           1143.7            315.3          2.220         1002.2         100.22         1135.5           27.8          454.2         1572.3            1458.9             113.4          1.000          0.686           3.583              ?                   0.0              ?            0.3            3.3            4.5            0.0            0.0            0.0
    21/Aug/1989            15.7           1159.8            317.4          2.241         1014.7         101.47         1136.2           27.7          454.5         1588.0            1477.2             110.8          1.000          0.690           3.597              ?                   0.0              ?            0.3            3.2            4.5            0.0            0.0            0.0
    22/Aug/1989            17.8           1177.4            320.0          2.266         1028.4         102.84         1135.5           27.6          454.2         1605.8            1497.4             108.4          1.000          0.695           3.611              ?                   0.0              ?            0.3            3.2            4.4            0.0            0.0            0.0
    23/Aug/1989             8.5           1187.0            320.9          2.277         1035.6         103.56         1134.7           27.5          453.9         1614.3            1508.0             106.3          0.973          0.697           3.621              ?                   0.0              ?            0.1            3.3            4.4            0.0            0.0            0.0
    24/Aug/1989            23.9           1203.2            325.9          2.310         1049.5         104.95         1119.6           27.0          447.8         1638.2            1529.1             109.1          0.973          0.702           3.629              ?                   0.0              ?            0.1            3.3            4.3            0.1            0.0            0.0
    25/Aug/1989            10.4           1207.5            328.4          2.324         1053.8         105.38         1101.2           26.5          440.5         1648.6            1535.9             112.7          0.973          0.704           3.630              ?                   0.0              ?            0.1            3.3            4.2            0.1            0.0            0.0
    26/Aug/1989            11.1           1212.5            330.9          2.339         1058.6         105.86         1082.8           26.0          433.1         1659.7            1543.4             116.3          0.972          0.705           3.632              ?                   0.0              ?            0.1            3.3            4.1            0.1            0.0            0.0
    27/Aug/1989            32.3           1234.2            337.8          2.383         1077.4         107.74         1064.0           25.4          425.6         1692.0            1572.0             120.0          0.977          0.711           3.642              ?                   0.0              ?            0.1            3.3            3.9            0.1            0.0            0.0
    28/Aug/1989            39.1           1265.0            345.3          2.437         1103.1         110.31         1056.0           25.1          422.4         1731.1            1610.4             120.7          0.981          0.720           3.658              ?                   0.0              ?            0.1            3.2            3.7            0.1            0.0            0.0
    29/Aug/1989            11.9           1253.3            343.6          2.414         1092.8         109.28         1056.3           25.2          422.5         1716.1            1596.8             119.3          0.981          0.717           3.663              ?                   0.4              ?            0.1            3.2            3.7            0.1            0.0            0.0
    30/Aug/1989            37.7           1232.1            340.3          2.372         1073.7         107.37         1063.8           25.5          425.5         1688.9            1572.4             116.5          0.979          0.710           3.675              ?                   1.1              ?            0.2            3.2            3.6            0.1            0.0            0.0
    31/Aug/1989            13.5           1190.8            332.8          2.297         1038.1         103.81         1069.8           25.8          427.9         1637.5            1523.6             113.9          0.968          0.698           3.678              ?                   1.1              ?            0.2            3.2            3.8            0.2            0.0            0.0
    01/Sep/1989             3.8           1140.2            319.7          2.192          992.6          99.26         1096.4           26.6          438.6         1564.6            1459.8             104.8          0.975          0.682           3.686              ?                   1.3              ?            0.2            3.1            4.0            0.2            0.0            0.0
    02/Sep/1989            16.3           1098.9            308.8          2.104          955.0          95.50         1121.8           27.4          448.7         1504.2            1407.7              96.6          0.980          0.669           3.697              ?                   1.3              ?            0.3            3.1            4.3            0.3            0.0            0.0
    03/Sep/1989            39.5           1113.4            311.6          2.124          965.8          96.58         1134.1           27.6          453.7         1519.5            1425.0              94.5          0.985          0.673           3.714              ?                   0.6              ?            0.3            3.0            4.5            0.3            0.0            0.0
    04/Sep/1989            25.6           1106.9            308.8          2.102          958.4          95.84         1152.8           28.1          461.1         1505.6            1415.7              89.9          0.990          0.670           3.728              ?                   0.8              ?            0.3            2.9            4.8            0.3            0.0            0.0
    05/Sep/1989            34.8           1116.3            310.1          2.113          964.9          96.49         1163.5           28.3          465.4         1514.9            1426.4              88.4          0.994          0.672           3.742              ?                   0.7              ?            0.3            2.9            5.1            0.3            0.0            0.0
    06/Sep/1989            42.3           1124.4            311.5          2.121          970.2          97.02         1176.0           28.6          470.4         1522.3            1436.0              86.3          0.998          0.674           3.758              ?                   0.8              ?            0.3            2.8            5.3            0.3            0.0            0.0
    07/Sep/1989            61.6           1140.2            316.6          2.145          982.8          98.28         1182.4           28.8          473.0         1541.6            1456.9              84.7          0.989          0.679           3.777              ?                   0.9              ?            0.4            2.7            5.4            0.3            0.0            0.0
    08/Sep/1989            17.5           1105.7            310.0          2.081          953.0          95.30         1192.5           29.2          477.0         1497.5            1415.7              81.8          0.979          0.668           3.782              ?                   1.1              ?            0.4            2.7            5.8            0.3            0.0            0.0
    09/Sep/1989            39.5           1120.7            315.6          2.110          966.1          96.61         1187.1           29.0          474.8         1519.5            1436.3              83.2          0.980          0.673           3.792              ?                   0.6              ?            0.4            2.7            6.0            0.4            0.0            0.0
    10/Sep/1989            52.6           1127.5            320.3          2.125          972.4          97.24         1174.2           28.7          469.7         1532.6            1447.8              84.8          0.984          0.676           3.803              ?                   0.8              ?            0.4            2.8            6.2            0.4            0.0            0.0
    11/Sep/1989            71.2           1140.2            326.6          2.148          983.2          98.32         1169.6           28.7          467.8         1551.2            1466.7              84.5          0.988          0.680           3.820              ?                   1.0              ?            0.5            2.7            6.2            0.4            0.0            0.0
    12/Sep/1989            58.7           1127.3            327.3          2.127          972.7          97.27         1157.1           28.6          462.9         1538.7            1454.6              84.0          0.992          0.676           3.831              ?                   1.2              ?            0.5            2.7            6.4            0.3            0.0            0.0
    13/Sep/1989            36.2           1153.8            335.3          2.176          995.7          99.57         1135.7           28.0          454.3         1574.9            1489.0              85.8          0.988          0.684           3.840              ?                   0.0              ?            0.5            2.7            6.5            0.3            0.0            0.0
    14/Sep/1989            31.1           1175.1            342.5          2.219         1014.8         101.48         1110.0           27.3          444.0         1606.0            1517.6              88.4          0.990          0.691           3.846              ?                   0.0              ?            0.5            2.8            6.6            0.3            0.0            0.0
    15/Sep/1989            81.5           1232.9            361.3          2.330         1065.8         106.58         1068.4           26.2          427.4         1687.4            1594.1              93.3          0.994          0.709           3.861              ?                   0.0              ?            0.5            2.7            6.3            0.3            0.0            0.0
    16/Sep/1989            72.0           1282.4            378.2          2.428         1110.0         111.00         1024.8           25.0          409.9         1759.4            1660.7              98.8          0.999          0.723           3.872              ?                   0.0              ?            0.5            2.7            6.0            0.2            0.0            0.0
    17/Sep/1989            75.0           1339.2            395.0          2.530         1159.3         115.93         1009.7           24.6          403.9         1834.4            1734.3             100.1          1.000          0.738           3.888              ?                   0.0              ?            0.5            2.6            5.6            0.2            0.0            0.0
    18/Sep/1989            29.2           1360.9            402.1          2.570         1178.4         117.84          998.6           24.2          399.4         1863.6            1763.0             100.6          1.000          0.744           3.895              ?                   0.0              ?            0.5            2.6            5.4            0.2            0.0            0.0
    19/Sep/1989            77.8           1419.3            420.0          2.676         1229.4         122.94          984.6           23.8          393.9         1941.4            1839.4             102.0          1.000          0.759           3.910              ?                   0.0              ?            0.5            2.4            4.9            0.1            0.0            0.0
    20/Sep/1989            19.7           1434.3            425.1          2.703         1242.8         124.28          977.5           23.6          391.0         1961.1            1859.4             101.7          1.000          0.762           3.915              ?                   0.0              ?            0.5            2.4            4.8            0.1            0.0            0.0
    21/Sep/1989            41.3           1463.8            435.4          2.759         1269.2         126.92          961.5           23.1          384.6         2002.4            1899.1             103.3          0.993          0.769           3.922              ?                   0.0              ?            0.5            2.3            4.6            0.1            0.0            0.0
    22/Sep/1989            45.3           1500.9            443.9          2.820         1300.0         130.00          954.4           22.8          381.8         2047.7            1944.8             102.9          0.995          0.777           3.932              ?                   0.0              ?            0.5            2.3            4.3            0.1            0.0            0.0
    23/Sep/1989            44.0           1539.1            451.7          2.881         1331.1         133.11          952.6           22.7          381.1         2091.7            1990.7             101.0          0.999          0.785           3.943              ?                   0.0              ?            0.5            2.2            4.0            0.1            0.0            0.0
    24/Sep/1989            66.0           1592.3            465.1          2.971         1375.9         137.59          948.1           22.5          379.2         2157.7            2057.4             100.3          1.000          0.796           3.955              ?                   0.0              ?            0.5            2.0            3.7            0.1            0.0            0.0
    25/Sep/1989            86.0           1658.0            484.4          3.088         1432.7         143.27          938.8           22.2          375.5         2243.7            2142.4             101.3          1.000          0.809           3.967              ?                   0.0              ?            0.5            1.8            3.2            0.1            0.0            0.0
    26/Sep/1989           101.4           1728.1            510.4          3.226         1496.4         149.64          912.3           21.5          364.9         2345.1            2238.5             106.6          1.000          0.822           3.975              ?                   0.0              ?            0.5            1.6            2.6            0.0            0.0            0.0
    27/Sep/1989           100.4           1736.0            522.3          3.255         1506.7         150.67          895.0           21.4          358.0         2369.1            2258.3             110.8          1.000          0.824           3.978              ?                   1.4              ?            0.5            1.5            2.2            0.0            0.0            0.0
    28/Sep/1989            84.5           1734.4            530.3          3.262         1508.2         150.82          891.8           21.6          356.7         2377.1            2264.7             112.4          1.000          0.825           3.981              ?                   1.4              ?            0.5            1.4            2.1            0.0            0.0            0.0
    29/Sep/1989            58.1           1714.9            531.6          3.233         1493.5         149.35          896.6           22.0          358.6         2358.8            2246.6             112.3          1.000          0.822           3.983              ?                   1.4              ?            0.6            1.4            2.1            0.0            0.0            0.0
    30/Sep/1989           142.0           1756.7            554.2          3.318         1533.6         153.36          897.1           22.3          358.8         2424.3            2310.9             113.4          1.000          0.830           3.993              ?                   1.4              ?            0.6            1.0            1.7            0.0            0.0            0.0
    01/Oct/1989           130.0           1780.3            572.5          3.375         1558.5         155.85          890.1           22.5          356.1         2469.3            2352.8             116.5          1.000          0.835           3.998              ?                   1.6              ?            0.6            0.7            1.2            0.0            0.0            0.0
    02/Oct/1989            46.0           1804.6            584.7          3.438         1582.6         158.26          851.8           21.4          340.7         2515.3            2389.4             126.0          1.000          0.840           3.994              ?                   0.0              ?            0.6            0.8            1.3            0.0            0.0            0.0
    03/Oct/1989            49.1           1772.9            582.1          3.385         1557.0         155.70          857.5           21.9          343.0         2479.3            2355.0             124.3          1.000          0.835           3.995              ?                   1.6              ?            0.7            0.8            1.4            0.0            0.0            0.0
    04/Oct/1989            46.2           1743.7            576.4          3.328         1531.5         153.15          873.0           22.6          349.2         2440.4            2320.2             120.2          1.000          0.830           3.998              ?                   1.6              ?            0.3            0.9            1.5            0.0            0.0            0.0
    05/Oct/1989            30.7           1707.7            564.5          3.251         1497.6         149.76          896.2           23.5          358.5         2386.0            2272.2             113.8          1.000          0.824           4.003              ?                   1.6              ?            0.4            0.8            1.7            0.0            0.0            0.0
    06/Oct/1989            32.0           1673.1            552.8          3.176         1465.0         146.50          921.0           24.4          368.4         2333.0            2225.9             107.1          1.000          0.817           4.008              ?                   1.6              ?            0.4            0.6            1.8            0.0            0.0            0.0
    07/Oct/1989            37.7           1640.6            543.1          3.108         1434.9         143.49          941.4           25.3          376.6         2285.7            2183.7             102.0          0.997          0.811           4.012              ?                   1.6              ?            0.4            0.5            1.7            0.1            0.0            0.0
    08/Oct/1989            33.8           1600.8            535.1          3.035         1400.9         140.09          956.4           26.0          382.5         2234.6            2135.9              98.7          0.984          0.803           4.013              ?                   1.6              ?            0.5            0.4            1.6            0.0            0.0            0.0
    09/Oct/1989           104.3           1613.1            543.4          3.058         1412.6         141.26          962.1           26.4          384.8         2254.0            2156.5              97.5          0.987          0.806           4.003              ?                   1.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            55.5           1590.0            539.6          3.015         1392.6         139.26          974.0           27.0          389.6         2224.5            2129.5              95.0          0.994          0.802           3.977              ?                   1.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            71.7           1574.2            542.6          2.994         1381.8         138.18          973.5           27.2          389.4         2211.3            2116.8              94.5          0.993          0.800           3.938              ?                   1.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            68.5           1557.5            543.3          2.968         1369.1         136.91          972.3           27.4          388.9         2194.8            2100.7              94.1          0.994          0.797           3.907              ?                   1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            65.9           1605.6            559.8          3.058         1412.3         141.23          959.9           27.0          384.0         2260.7            2165.4              95.3          1.000          0.807           3.880              ?                   0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            82.7           1658.7            583.7          3.171         1463.4         146.34          934.9           26.1          374.0         2343.4            2242.5             100.9          1.000          0.818           3.836              ?                   0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            63.1           1699.8            600.3          3.257         1501.9         150.19          911.9           25.2          364.8         2406.5            2300.2             106.4          1.000          0.825           3.813              ?                   0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            85.2           1692.3            607.1          3.254         1499.0         149.90          910.4           25.4          364.2         2406.8            2299.4             107.4          1.000          0.825           3.768              ?                   1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            65.8           1737.5            623.6          3.344         1540.4         154.04          889.0           24.6          355.6         2472.6            2361.2             111.4          0.960          0.833           3.755              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            51.1           1776.4            635.0          3.414         1574.2         157.42          889.4           24.5          355.8         2523.7            2411.4             112.3          0.966          0.840           3.736              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            43.8           1810.3            645.0          3.474         1603.8         160.38          893.3           24.4          357.3         2567.6            2455.3             112.2          0.973          0.845           3.718              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            65.6           1852.3            665.4          3.563         1644.9         164.49          887.3           24.0          354.9         2633.1            2517.7             115.5          0.982          0.852           3.682              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            68.1           1895.2            687.0          3.655         1687.4         168.74          880.8           23.6          352.3         2701.2            2582.2             119.1          0.991          0.859           3.647              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            18.9           1063.3            449.6          2.092          947.6          94.76          883.2           23.4          353.3         1581.0            1512.9              68.1          0.954          0.674           3.596              ?                   0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            75.0           1110.4            473.7          2.194          994.8          99.48          853.9           22.5          341.6         1656.0            1584.1              71.9          0.965          0.691           3.541              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            60.9           1148.9            491.1          2.277         1032.4         103.24          818.4           21.5          327.4         1716.8            1639.9              76.9          0.978          0.704           3.499              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            69.3           1192.9            513.1          2.371         1076.4         107.64          799.9           20.9          319.9         1786.1            1706.1              80.0          0.987          0.719           3.452              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            70.8           1236.2            536.2          2.468         1120.4         112.04          776.9           20.2          310.8         1856.9            1772.4              84.5          0.997          0.733           3.403              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            71.6           1279.7            558.4          2.565         1164.3         116.43          751.2           19.5          300.5         1928.5            1838.2              90.3          1.000          0.746           3.357              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            80.9           1327.7            584.9          2.676         1213.8         121.38          728.2           18.8          291.3         2009.3            1912.6              96.7          1.000          0.760           3.307              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
