ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Jul/1989          29.961                 1601.645                  293.461          2.962       1383.204         138.32          999.5           24.1          399.8       2090.329          1978.301           112.028          1.000          0.794           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.505                 1628.833                  295.850          3.002       1403.784         140.38         1001.1           24.0          400.4       2118.835          2008.425           110.410          1.000          0.799           3.566                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    29/Jul/1989          34.185                 1659.358                  298.874          3.049       1427.096         142.71         1000.9           23.9          400.4       2153.019          2042.659           110.360          1.000          0.804           3.579                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.444                 1689.453                  301.695          3.095       1450.000         145.00         1002.1           23.9          400.8       2185.463          2076.225           109.238          1.000          0.809           3.592                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.516                 1721.478                  304.862          3.144       1474.474         147.45         1002.5           23.8          401.0       2220.979          2112.144           108.835          1.000          0.814           3.605                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.192                 1662.838                  294.573          3.044       1424.281         142.43         1018.0           24.5          407.2       2150.315          2042.081           108.234          1.000          0.804           3.602                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.038                 1611.047                  285.703          2.969       1379.533         137.95         1002.6           24.2          401.1       2098.857          1980.443           118.414          1.000          0.793           3.593                0.0                             1.0              ?            0.0            2.6            0.3            0.0            0.0            0.0
    03/Aug/1989          35.540                 1589.897                  280.376          2.926       1359.120         135.91         1020.3           24.8          408.1       2069.784          1954.010           115.774          1.000          0.789           3.604                0.0                             1.0              ?            0.1            2.5            0.6            0.0            0.0            0.0
    04/Aug/1989          15.252                 1548.756                  273.546          2.854       1323.650         132.36         1034.4           25.3          413.7       2020.423          1905.649           114.774          1.000          0.780           3.608                0.0                             1.0              ?            0.1            2.5            1.0            0.0            0.0            0.0
    05/Aug/1989           1.705                 1491.406                  264.031          2.764       1274.779         127.48         1030.4           25.3          412.1       1957.494          1837.566           119.928          1.000          0.768           3.600                0.0                             1.0              ?            0.1            2.6            1.5            0.0            0.0            0.0
    06/Aug/1989          20.798                 1449.488                  256.845          2.700       1238.316         123.83         1021.2           25.2          408.5       1913.573          1787.738           125.835          1.000          0.758           3.597                0.0                             1.0              ?            0.1            2.7            1.9            0.0            0.0            0.0
    07/Aug/1989          40.289                 1425.321                  252.486          2.663       1216.332         121.63         1016.7           25.2          406.7       1889.053          1759.167           129.886          1.000          0.752           3.603                0.0                             1.0              ?            0.2            2.7            2.4            0.0            0.0            0.0
    08/Aug/1989           0.291                 1367.060                  242.408          2.571       1166.475         116.65         1004.7           25.0          401.9       1824.469          1689.260           135.209          1.000          0.737           3.594                0.0                             1.0              ?            0.2            2.8            2.9            0.0            0.0            0.0
    09/Aug/1989          44.634                 1354.331                  238.695          2.539       1153.245         115.32         1021.4           25.5          408.5       1804.124          1673.014           131.110          1.000          0.733           3.611                0.0                             1.0              ?            0.2            2.7            3.3            0.0            0.0            0.0
    10/Aug/1989           9.830                 1315.951                  230.710          2.459       1119.248         111.92         1044.5           26.2          417.8       1748.992          1625.870           123.122          1.000          0.723           3.621                0.0                             1.0              ?            0.2            2.6            3.8            0.0            0.0            0.0
    11/Aug/1989          11.064                 1278.023                  222.838          2.382       1085.656         108.57         1066.1           26.8          426.5       1695.132          1579.274           115.857          1.000          0.712           3.630                0.0                             1.1              ?            0.3            2.5            4.3            0.0            0.0            0.0
    12/Aug/1989          20.318                 1246.243                  215.983          2.317       1057.048         105.70         1082.1           27.3          432.9       1650.558          1540.002           110.556          1.000          0.703           3.641                0.0                             1.1              ?            0.3            2.5            4.8            0.0            0.0            0.0
    13/Aug/1989          10.101                 1208.213                  207.386          2.238       1022.940         102.29         1102.7           28.0          441.1       1595.786          1492.342           103.444          1.000          0.691           3.650                0.0                             1.1              ?            0.3            2.5            5.3            0.0            0.0            0.0
    14/Aug/1989          10.145                 1170.845                  198.819          2.159        989.366          98.94         1125.1           28.7          450.0       1541.093          1445.379            95.714          1.000          0.679           3.661                0.0                             1.1              ?            0.3            2.5            5.8            0.0            0.0            0.0
    15/Aug/1989          13.987                 1138.739                  191.196          2.091        960.211          96.02         1144.6           29.3          457.8       1493.988          1404.720            89.268          1.000          0.668           3.672                0.0                             1.0              ?            0.4            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          14.036                 1152.892                  192.276          2.111        970.775          97.08         1142.1           29.2          456.8       1508.023          1420.069            87.954          1.000          0.672           3.682                0.0                             0.0              ?            0.4            2.4            6.8            0.0            0.0            0.0
    17/Aug/1989          33.330                 1182.206                  195.403          2.157        993.334          99.33         1135.0           28.9          454.0       1541.353          1453.062            88.292          1.000          0.680           3.697                0.0                             0.0              ?            0.4            2.4            7.0            0.0            0.0            0.0
    18/Aug/1989          29.473                 1210.928                  197.586          2.198       1014.886         101.49         1134.3           28.8          453.7       1570.826          1484.388            86.437          1.000          0.688           3.712                0.0                             0.0              ?            0.4            2.4            7.1            0.0            0.0            0.0
    19/Aug/1989          48.854                 1253.335                  202.529          2.265       1047.880         104.79         1127.7           28.6          451.1       1619.680          1532.744            86.936          1.000          0.700           3.731                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    20/Aug/1989          37.218                 1287.721                  205.641          2.317       1074.020         107.40         1125.3           28.5          450.1       1656.898          1570.854            86.044          1.000          0.708           3.746                0.0                             0.0              ?            0.4            2.2            7.0            0.0            0.0            0.0
    21/Aug/1989          33.985                 1320.134                  208.092          2.364       1098.332         109.83         1124.2           28.4          449.7       1690.883          1606.191            84.692          1.000          0.716           3.761                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    22/Aug/1989          35.035                 1353.059                  210.832          2.412       1123.202         112.32         1121.8           28.3          448.7       1725.918          1642.396            83.522          1.000          0.724           3.775                0.0                             0.0              ?            0.4            2.1            6.7            0.0            0.0            0.0
    23/Aug/1989          18.164                 1370.716                  212.184          2.438       1136.419         113.64         1119.7           28.2          447.9       1744.082          1661.610            82.472          1.000          0.728           3.783                0.0                             0.0              ?            0.2            2.3            6.6            0.0            0.0            0.0
    24/Aug/1989          25.891                 1390.298                  215.064          2.473       1151.929         115.19         1103.6           27.7          441.4       1769.973          1684.472            85.500          1.000          0.733           3.789                0.0                             0.0              ?            0.2            2.3            6.5            0.1            0.0            0.0
    25/Aug/1989           5.432                 1391.579                  215.689          2.481       1153.026         115.30         1084.4           27.1          433.7       1775.405          1686.182            89.223          1.000          0.733           3.788                0.0                             0.0              ?            0.2            2.4            6.4            0.1            0.0            0.0
    26/Aug/1989           6.599                 1393.883                  216.395          2.490       1154.891         115.49         1065.2           26.6          426.1       1782.004          1689.013            92.991          1.000          0.734           3.787                0.0                             0.0              ?            0.2            2.5            6.4            0.2            0.0            0.0
    27/Aug/1989          34.984                 1420.750                  220.033          2.539       1175.994         117.60         1045.6           26.0          418.2       1816.988          1720.062            96.926          1.000          0.740           3.794                0.0                             0.0              ?            0.2            2.5            6.1            0.2            0.0            0.0
    28/Aug/1989          52.746                 1466.006                  225.147          2.611       1211.073         121.11         1036.4           25.7          414.6       1869.734          1771.451            98.283          1.000          0.750           3.807                0.0                             0.0              ?            0.2            2.4            5.6            0.2            0.0            0.0
    29/Aug/1989          10.960                 1460.152                  224.439          2.602       1206.040         120.60         1032.4           25.6          412.9       1863.370          1764.771            98.599          1.000          0.749           3.810                0.0                             0.3              ?            0.2            2.4            5.5            0.2            0.0            0.0
    30/Aug/1989          44.296                 1444.470                  220.873          2.571       1191.388         119.14         1038.0           26.0          415.2       1842.970          1745.491            97.479          1.000          0.745           3.819                0.0                             1.1              ?            0.2            2.4            5.2            0.2            0.0            0.0
    31/Aug/1989           8.325                 1396.800                  214.020          2.491       1152.078         115.21         1042.4           26.3          417.0       1786.593          1690.086            96.507          1.000          0.733           3.819                0.0                             1.1              ?            0.2            2.4            5.3            0.3            0.0            0.0
    01/Sep/1989          17.878                 1354.984                  205.061          2.407       1115.385         111.54         1066.7           27.1          426.7       1727.979          1638.313            89.666          1.000          0.722           3.828                0.0                             1.3              ?            0.2            2.4            5.4            0.3            0.0            0.0
    02/Sep/1989          33.956                 1326.326                  197.918          2.345       1089.180         108.92         1089.6           28.0          435.8       1685.484          1601.897            83.587          1.000          0.713           3.839                0.0                             1.3              ?            0.3            2.3            5.5            0.4            0.0            0.0
    03/Sep/1989          56.009                 1314.160                  193.538          2.314       1076.425         107.64         1106.3           28.6          442.5       1665.085          1585.268            79.818          1.000          0.709           3.854                0.0                             1.3              ?            0.3            2.1            5.5            0.4            0.0            0.0
    04/Sep/1989          43.480                 1292.667                  187.581          2.266       1056.127         105.61         1127.1           29.4          450.8       1632.184          1557.388            74.796          1.000          0.702           3.866                0.0                             1.3              ?            0.3            2.0            5.6            0.4            0.0            0.0
    05/Sep/1989          48.652                 1273.490                  182.475          2.226       1038.030         103.80         1141.7           30.1          456.7       1604.493          1532.731            71.762          1.000          0.696           3.878                0.0                             1.3              ?            0.4            1.9            5.7            0.3            0.0            0.0
    06/Sep/1989          56.612                 1261.188                  178.323          2.196       1025.461         102.55         1156.8           30.7          462.7       1584.776          1516.107            68.669          1.000          0.692           3.891                0.0                             1.3              ?            0.4            1.8            5.8            0.3            0.0            0.0
    07/Sep/1989          71.513                 1260.395                  176.282          2.187       1022.452         102.25         1165.2           31.2          466.1       1579.982          1513.545            66.437          1.000          0.691           3.906                0.0                             1.3              ?            0.4            1.7            5.8            0.3            0.0            0.0
    08/Sep/1989          14.138                 1208.684                  169.255          2.099        980.375          98.04         1174.9           31.7          470.0       1517.830          1453.836            63.994          1.000          0.676           3.908                0.0                             1.3              ?            0.4            1.8            6.3            0.3            0.0            0.0
    09/Sep/1989          36.178                 1206.892                  168.724          2.095        978.188          97.82         1170.9           31.6          468.4       1516.178          1451.464            64.714          1.000          0.675           3.915                0.0                             0.9              ?            0.5            1.9            6.6            0.4            0.0            0.0
    10/Sep/1989          48.671                 1216.633                  169.423          2.112        984.935          98.49         1157.0           31.2          462.8       1528.671          1462.027            66.644          1.000          0.677           3.922                0.0                             0.8              ?            0.5            2.0            6.6            0.4            0.0            0.0
    11/Sep/1989          71.170                 1236.549                  170.948          2.142        999.298          99.93         1151.0           31.1          460.4       1551.170          1484.027            67.143          1.000          0.683           3.935                0.0                             1.0              ?            0.5            1.9            6.3            0.4            0.0            0.0
    12/Sep/1989          52.210                 1220.558                  168.037          2.114        985.217          98.52         1137.7           31.0          455.1       1532.211          1464.808            67.402          1.000          0.678           3.942                0.0                             1.3              ?            0.5            2.0            6.3            0.3            0.0            0.0
    13/Sep/1989          32.790                 1247.626                  171.399          2.159       1006.386         100.64         1115.9           30.3          446.4       1565.000          1495.612            69.389          1.000          0.685           3.948                0.0                             0.0              ?            0.5            2.1            6.4            0.3            0.0            0.0
    14/Sep/1989          24.997                 1267.287                  173.974          2.194       1021.803         102.18         1090.1           29.6          436.0       1589.998          1517.969            72.029          1.000          0.691           3.952                0.0                             0.0              ?            0.5            2.2            6.5            0.3            0.0            0.0
    15/Sep/1989          76.716                 1330.491                  181.568          2.300       1071.162         107.12         1048.8           28.4          419.5       1666.713          1589.970            76.744          1.000          0.707           3.962                0.0                             0.0              ?            0.5            2.1            5.8            0.2            0.0            0.0
    16/Sep/1989          64.958                 1383.000                  187.862          2.390       1112.111         111.21         1005.6           27.1          402.3       1731.672          1649.609            82.063          1.000          0.721           3.969                0.0                             0.0              ?            0.5            2.1            5.2            0.2            0.0            0.0
    17/Sep/1989          80.158                 1452.333                  195.445          2.501       1165.819         116.58          990.0           26.6          396.0       1811.829          1727.964            83.866          1.000          0.737           3.981                0.0                             0.0              ?            0.5            1.8            4.3            0.1            0.0            0.0
    18/Sep/1989          25.488                 1473.743                  198.178          2.536       1182.604         118.26          978.3           26.2          391.3       1837.317          1752.396            84.921          1.000          0.742           3.986                0.0                             0.0              ?            0.5            1.8            4.2            0.1            0.0            0.0
    19/Sep/1989          82.060                 1544.652                  205.956          2.650       1237.553         123.76          963.9           25.8          385.5       1919.377          1832.582            86.795          1.000          0.758           3.997                0.0                             0.0              ?            0.5            1.5            3.2            0.1            0.0            0.0
    20/Sep/1989          15.387                 1557.664                  207.837          2.671       1247.880         124.79          956.0           25.5          382.4       1934.764          1847.613            87.151          1.000          0.760           4.000                0.0                             0.0              ?            0.5            1.5            3.2            0.1            0.0            0.0
    21/Sep/1989          37.124                 1588.525                  211.585          2.722       1271.978         127.20          939.6           25.0          375.9       1971.888          1882.726            89.163          1.000          0.767           4.005                0.0                             0.0              ?            0.5            1.4            2.8            0.1            0.0            0.0
    22/Sep/1989          60.146                 1642.969                  216.180          2.806       1313.211         131.32          931.9           24.7          372.8       2032.034          1942.600            89.434          1.000          0.777           4.013                0.0                             0.0              ?            0.5            1.1            2.1            0.0            0.0            0.0
    23/Sep/1989          67.543                 1706.001                  220.847          2.899       1360.534         136.05          929.3           24.6          371.7       2099.577          2011.246            88.332          1.000          0.789           4.024                0.0                             0.0              ?            0.5            0.8            1.4            0.0            0.0            0.0
    24/Sep/1989          86.621                 1784.468                  227.623          3.019       1420.119         142.01          924.0           24.3          369.6       2186.198          2097.901            88.297          1.000          0.803           4.034                0.0                             0.0              ?            0.5            0.2            0.4            0.0            0.0            0.0
    25/Sep/1989          69.674                 1845.354                  233.763          3.115       1466.927         146.69          914.4           24.0          365.8       2255.872          2166.094            89.778          1.000          0.813           3.984                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          38.498                 1872.313                  239.085          3.169       1489.340         148.93          888.3           23.2          355.3       2294.370          2199.102            95.268          1.000          0.818           3.939                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          45.200                 1839.835                  236.047          3.124       1463.865         146.39          872.1           23.0          348.8       2263.206          2163.364            99.842          1.000          0.812           3.892                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          43.755                 1808.370                  232.821          3.077       1439.029         143.90          869.5           23.2          347.8       2230.538          2128.517           102.021          1.000          0.807           3.854                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          36.388                 1772.609                  228.407          3.020       1410.399         141.04          874.6           23.5          349.8       2190.466          2087.960           102.506          1.000          0.801           3.832                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          71.112                 1764.826                  228.516          3.011       1404.516         140.45          875.6           23.7          350.3       2185.091          2080.933           104.158          1.000          0.799           3.765                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.746                 1741.911                  226.696          2.980       1386.647         138.66          870.5           23.8          348.2       2163.822          2056.365           107.457          1.000          0.795           3.712                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          28.344                 1759.524                  228.244          3.020       1399.853         139.99          833.3           22.6          333.3       2192.166          2075.021           117.145          1.000          0.798           3.708                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          37.795                 1719.631                  222.682          2.953       1367.577         136.76          839.6           23.0          335.8       2144.802          2029.020           115.782          1.000          0.791           3.709                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          46.308                 1689.956                  217.557          2.898       1342.805         134.28          855.3           23.5          342.1       2105.936          1993.880           112.056          1.000          0.785           3.702                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          40.640                 1658.411                  211.130          2.835       1315.856         131.59          878.4           24.3          351.4       2061.416          1955.348           106.068          1.000          0.778           3.683                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          38.522                 1625.150                  204.669          2.769       1287.701         128.77          903.0           25.2          361.2       2014.817          1915.056            99.762          1.000          0.771           3.661                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          35.642                 1587.147                  198.613          2.700       1256.509         125.65          923.5           25.9          369.4       1965.383          1870.410            94.973          1.000          0.763           3.642                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          24.981                 1537.289                  192.397          2.615       1216.902         121.69          938.8           26.4          375.5       1905.313          1813.586            91.727          1.000          0.752           3.642                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          67.631                 1522.974                  190.498          2.590       1205.187         120.52          945.2           26.7          378.1       1887.895          1797.522            90.372          1.000          0.749           3.581                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.418                 1499.609                  187.024          2.548       1186.064         118.61          958.0           27.2          383.2       1858.266          1770.504            87.762          1.000          0.743           3.540                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.830                 1484.770                  185.346          2.523       1174.163         117.42          958.2           27.3          383.3       1841.062          1754.087            86.975          1.000          0.740           3.490                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          64.109                 1467.138                  182.944          2.493       1159.819         115.98          957.6           27.3          383.0       1820.134          1733.946            86.188          1.000          0.736           3.454                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          69.597                 1527.328                  189.778          2.589       1206.681         120.67          944.7           26.9          377.9       1889.731          1802.205            87.525          1.000          0.749           3.409                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          73.320                 1586.061                  197.880          2.691       1253.376         125.34          919.8           26.0          367.9       1963.050          1870.285            92.765          1.000          0.762           3.357                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.724                 1628.555                  203.400          2.765       1286.899         128.69          897.0           25.1          358.8       2016.775          1918.926            97.848          1.000          0.771           3.334                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          79.063                 1622.344                  202.860          2.756       1281.894         128.19          896.8           25.1          358.7       2010.763          1912.524            98.239          1.000          0.770           3.281                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          57.636                 1669.294                  208.897          2.836       1318.919         131.89          874.7           24.4          349.9       2068.398          1966.410           101.989          1.000          0.779           3.274                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          54.936                 1717.368                  213.905          2.912       1356.033         135.60          874.3           24.2          349.7       2123.335          2020.336           102.998          1.000          0.788           3.244                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          45.144                 1757.019                  218.478          2.975       1386.953         138.70          877.3           24.1          350.9       2168.479          2065.359           103.119          1.000          0.796           3.216                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          54.272                 1799.710                  225.717          3.049       1421.845         142.18          870.7           23.8          348.3       2222.751          2116.550           106.201          1.000          0.803           3.177                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          53.941                 1841.661                  233.052          3.124       1456.284         145.63          863.8           23.4          345.5       2276.692          2167.103           109.589          1.000          0.811           3.141                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.567                 1852.368                  234.453          3.147       1464.695         146.47          849.7           22.9          339.9       2293.258          2178.954           114.304          1.000          0.813           3.144                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          71.854                 1837.520                  233.935          3.128       1453.715         145.37          849.1           22.8          339.7       2280.000          2164.092           115.908          1.000          0.810           3.097                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          60.380                 1881.132                  241.646          3.211       1489.558         148.96          813.9           21.7          325.6       2340.379          2216.519           123.861          1.000          0.818           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
