ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           4.911                 1382.793                  281.368          2.685       1216.051         121.61          952.6           24.3          381.0       1909.501          1744.923           164.578          1.000          0.752           3.369                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.107                 1382.900                  281.368          2.685       1216.124         121.61          952.4           24.3          380.9       1909.608          1745.030           164.578          1.000          0.752           3.369                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.439                 1389.513                  281.344          2.688       1220.494         122.05          957.2           24.3          382.9       1911.047          1751.585           159.462          1.000          0.753           3.378                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    14/Jul/1989           5.123                 1396.458                  281.678          2.696       1225.161         122.52          958.6           24.2          383.4       1916.170          1758.882           157.287          1.000          0.754           3.386                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.068                 1410.152                  282.640          2.714       1234.803         123.48          959.5           24.1          383.8       1929.238          1773.707           155.531          1.000          0.757           3.397                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.506                 1427.946                  283.817          2.735       1247.502         124.75          962.9           24.1          385.2       1944.743          1792.928           151.815          1.000          0.760           3.411                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989          15.315                 1444.911                  284.808          2.757       1259.482         125.95          965.4           24.1          386.2       1960.058          1811.075           148.983          1.000          0.763           3.423                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.007                 1458.762                  285.423          2.771       1269.217         126.92          969.6           24.1          387.9       1970.065          1825.664           144.401          1.000          0.766           3.435                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.125                 1464.205                  285.208          2.771       1272.736         127.27          974.4           24.1          389.8       1969.940          1830.821           139.119          1.000          0.767           3.444                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.424                 1472.141                  285.002          2.776       1277.919         127.79          978.3           24.1          391.3       1973.364          1838.471           134.893          1.000          0.768           3.453                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          11.401                 1486.476                  285.508          2.792       1287.901         128.79          981.5           24.1          392.6       1984.766          1853.401           131.365          1.000          0.771           3.464                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.763                 1502.818                  286.343          2.811       1299.481         129.95          984.9           24.1          393.9       1998.529          1870.752           127.777          1.000          0.774           3.476                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          12.596                 1518.509                  287.125          2.829       1310.621         131.06          988.6           24.1          395.4       2011.125          1887.395           123.730          1.000          0.777           3.488                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.103                 1538.980                  288.589          2.855       1325.434         132.54          991.6           24.1          396.6       2030.227          1909.659           120.569          1.000          0.780           3.500                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Jul/1989          16.346                 1557.328                  289.659          2.878       1338.567         133.86          994.7           24.1          397.9       2046.573          1929.310           117.263          1.000          0.784           3.512                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.861                 1573.311                  290.459          2.896       1349.963         135.00          998.6           24.1          399.4       2059.435          1946.272           113.163          1.000          0.786           3.523                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    27/Jul/1989          29.859                 1601.159                  293.021          2.936       1370.481         137.05          999.5           24.1          399.8       2089.294          1977.265           112.029          1.000          0.791           3.537                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    28/Jul/1989          28.414                 1628.305                  295.371          2.975       1390.428         139.04         1001.1           24.0          400.4       2117.708          2007.297           110.411          1.000          0.796           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    29/Jul/1989          34.057                 1658.772                  298.338          3.021       1412.995         141.30         1000.9           23.9          400.4       2151.765          2041.404           110.361          1.000          0.801           3.562                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.335                 1688.822                  301.109          3.065       1435.229         143.52         1002.1           23.9          400.8       2184.101          2074.862           109.239          1.000          0.806           3.575                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.388                 1720.796                  304.215          3.113       1458.989         145.90         1002.6           23.8          401.0       2219.489          2110.653           108.836          1.000          0.811           3.588                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.228                 1662.071                  293.899          3.013       1409.146         140.91         1018.1           24.5          407.2       2148.698          2040.470           108.228          1.000          0.800           3.584                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          12.608                 1609.975                  284.863          2.939       1364.186         136.42         1002.8           24.2          401.1       2096.718          1978.318           118.399          1.000          0.790           3.575                0.0                             1.0              ?            0.0            2.6            0.3            0.0            0.0            0.0
    03/Aug/1989          35.294                 1588.616                  279.442          2.894       1343.422         134.34         1020.6           24.8          408.2       2067.305          1951.556           115.750          1.000          0.785           3.586                0.0                             1.0              ?            0.1            2.5            0.6            0.0            0.0            0.0
    04/Aug/1989          14.972                 1547.232                  272.517          2.822       1307.866         130.79         1034.7           25.3          413.9       2017.569          1902.829           114.740          1.000          0.776           3.589                0.0                             1.0              ?            0.1            2.5            1.0            0.0            0.0            0.0
    05/Aug/1989           1.342                 1489.598                  262.876          2.732       1259.057         125.91         1030.8           25.3          412.3       1954.179          1834.299           119.880          1.000          0.763           3.581                0.0                             1.0              ?            0.1            2.6            1.5            0.0            0.0            0.0
    06/Aug/1989          20.253                 1447.298                  255.498          2.668       1222.337         122.23         1021.8           25.2          408.7       1909.615          1783.845           125.770          1.000          0.753           3.578                0.0                             1.0              ?            0.1            2.7            1.9            0.0            0.0            0.0
    07/Aug/1989          39.622                 1422.687                  250.902          2.629       1199.855         119.99         1017.3           25.2          406.9       1884.328          1754.527           129.802          1.000          0.747           3.583                0.0                             1.0              ?            0.2            2.7            2.4            0.0            0.0            0.0
    08/Aug/1989          -0.169                 1364.072                  240.683          2.537       1150.074         115.01         1005.5           25.0          402.2       1819.182          1684.082           135.100          1.000          0.732           3.573                0.0                             1.0              ?            0.2            2.8            2.9            0.0            0.0            0.0
    09/Aug/1989          44.163                 1350.982                  236.822          2.505       1136.541         113.65         1022.3           25.5          408.9       1798.263          1667.280           130.982          1.000          0.728           3.591                0.0                             1.0              ?            0.2            2.7            3.3            0.0            0.0            0.0
    10/Aug/1989           9.669                 1312.373                  228.829          2.426       1102.744         110.27         1045.5           26.2          418.2       1742.866          1619.886           122.979          1.000          0.718           3.600                0.0                             1.0              ?            0.2            2.6            3.8            0.0            0.0            0.0
    11/Aug/1989          10.884                 1274.199                  220.947          2.348       1069.345         106.93         1067.2           26.8          426.9       1688.721          1573.021           115.700          1.000          0.707           3.610                0.0                             1.0              ?            0.3            2.6            4.3            0.0            0.0            0.0
    12/Aug/1989          20.025                 1242.110                  214.043          2.284       1040.827         104.08         1083.3           27.3          433.3       1643.750          1533.368           110.382          1.000          0.697           3.621                0.0                             1.0              ?            0.3            2.5            4.8            0.0            0.0            0.0
    13/Aug/1989           9.989                 1203.872                  205.459          2.205       1006.976         100.70         1104.0           28.0          441.6       1588.762          1485.506           103.256          1.000          0.685           3.630                0.0                             1.1              ?            0.3            2.5            5.3            0.0            0.0            0.0
    14/Aug/1989          10.072                 1166.325                  196.911          2.127        973.688          97.37         1126.3           28.7          450.5       1533.892          1438.376            95.516          1.000          0.673           3.640                0.0                             1.1              ?            0.3            2.5            5.8            0.0            0.0            0.0
    15/Aug/1989          13.995                 1139.871                  190.280          2.070        949.647          94.96         1143.6           29.2          457.4       1493.995          1404.471            89.524          1.000          0.664           3.651                0.0                             0.9              ?            0.4            2.5            6.3            0.0            0.0            0.0
    16/Aug/1989          13.862                 1153.902                  191.322          2.089        960.025          96.00         1141.2           29.1          456.5       1507.857          1419.650            88.207          1.000          0.668           3.662                0.0                             0.0              ?            0.4            2.5            6.7            0.0            0.0            0.0
    17/Aug/1989          33.017                 1183.023                  194.351          2.135        982.251          98.23         1134.1           28.8          453.6       1540.874          1452.329            88.545          1.000          0.676           3.677                0.0                             0.0              ?            0.4            2.4            6.9            0.0            0.0            0.0
    18/Aug/1989          29.300                 1211.645                  196.480          2.175       1003.567         100.36         1133.5           28.7          453.4       1570.174          1483.488            86.686          1.000          0.684           3.693                0.0                             0.0              ?            0.4            2.4            7.1            0.0            0.0            0.0
    19/Aug/1989          48.455                 1253.815                  201.291          2.242       1036.149         103.61         1126.8           28.5          450.7       1618.629          1531.443            87.185          1.000          0.695           3.711                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    20/Aug/1989          36.886                 1287.976                  204.319          2.293       1061.948         106.19         1124.4           28.4          449.8       1655.515          1569.225            86.290          1.000          0.704           3.727                0.0                             0.0              ?            0.4            2.3            6.9            0.0            0.0            0.0
    21/Aug/1989          33.642                 1320.136                  206.700          2.339       1085.921         108.59         1123.4           28.3          449.3       1689.157          1604.223            84.934          1.000          0.712           3.742                0.0                             0.0              ?            0.4            2.2            6.8            0.0            0.0            0.0
    22/Aug/1989          34.578                 1352.710                  209.358          2.387       1110.383         111.04         1121.0           28.2          448.4       1723.735          1639.975            83.761          1.000          0.720           3.756                0.0                             0.0              ?            0.4            2.1            6.6            0.0            0.0            0.0
    23/Aug/1989          17.804                 1370.072                  210.660          2.411       1123.307         112.33         1118.9           28.1          447.6       1741.540          1658.831            82.709          1.000          0.724           3.764                0.0                             0.0              ?            0.2            2.3            6.6            0.0            0.0            0.0
    24/Aug/1989          25.173                 1389.117                  213.386          2.446       1138.300         113.83         1102.8           27.6          441.1       1766.712          1680.967            85.746          1.000          0.729           3.770                0.0                             0.0              ?            0.2            2.3            6.4            0.1            0.0            0.0
    25/Aug/1989           4.994                 1390.079                  213.907          2.453       1139.113         113.91         1083.6           27.0          433.4       1771.707          1682.229            89.478          1.000          0.729           3.769                0.0                             0.0              ?            0.2            2.4            6.4            0.1            0.0            0.0
    26/Aug/1989           6.114                 1392.026                  214.500          2.461       1140.662         114.07         1064.5           26.5          425.8       1777.820          1684.565            93.255          1.000          0.729           3.768                0.0                             0.0              ?            0.2            2.5            6.3            0.2            0.0            0.0
    27/Aug/1989          33.844                 1418.013                  217.922          2.508       1160.955         116.10         1044.9           25.9          418.0       1811.664          1714.466            97.199          1.000          0.735           3.774                0.0                             0.0              ?            0.2            2.5            6.0            0.2            0.0            0.0
    28/Aug/1989          51.274                 1462.083                  222.804          2.579       1194.955         119.50         1035.7           25.6          414.3       1862.938          1764.381            98.557          1.000          0.745           3.788                0.0                             0.0              ?            0.2            2.4            5.6            0.2            0.0            0.0
    29/Aug/1989          10.328                 1454.653                  221.831          2.567       1188.740         118.87         1032.1           25.6          412.8       1854.608          1755.814            98.794          1.000          0.744           3.791                0.0                             0.3              ?            0.2            2.4            5.4            0.2            0.0            0.0
    30/Aug/1989          42.708                 1437.579                  218.065          2.534       1173.384         117.34         1037.8           25.9          415.1       1832.528          1734.880            97.648          1.000          0.739           3.800                0.0                             1.1              ?            0.2            2.4            5.2            0.2            0.0            0.0
    31/Aug/1989           7.632                 1389.274                  211.127          2.454       1134.021         113.40         1042.3           26.2          416.9       1775.366          1678.721            96.646          1.000          0.727           3.800                0.0                             1.1              ?            0.2            2.4            5.3            0.3            0.0            0.0
    01/Sep/1989          17.221                 1346.723                  202.191          2.370       1097.279         109.73         1066.7           27.1          426.7       1715.987          1626.224            89.763          1.000          0.716           3.808                0.0                             1.3              ?            0.2            2.4            5.5            0.3            0.0            0.0
    02/Sep/1989          32.774                 1316.899                  194.996          2.307       1070.697         107.07         1089.7           27.9          435.9       1672.203          1588.559            83.644          1.000          0.707           3.820                0.0                             1.3              ?            0.3            2.3            5.5            0.4            0.0            0.0
    03/Sep/1989          53.958                 1302.870                  190.428          2.275       1057.065         105.71         1106.6           28.5          442.6       1649.649          1569.814            79.834          1.000          0.703           3.835                0.0                             1.3              ?            0.3            2.2            5.5            0.4            0.0            0.0
    04/Sep/1989          41.848                 1279.832                  184.369          2.225       1036.124         103.61         1127.4           29.3          451.0       1615.015          1540.243            74.771          1.000          0.695           3.848                0.0                             1.3              ?            0.3            2.1            5.7            0.4            0.0            0.0
    05/Sep/1989          46.623                 1258.784                  179.108          2.183       1017.176         101.72         1142.2           30.0          456.9       1585.196          1513.504            71.692          1.000          0.689           3.860                0.0                             1.3              ?            0.4            2.0            5.8            0.3            0.0            0.0
    06/Sep/1989          54.213                 1244.292                  174.767          2.151       1003.545         100.35         1157.4           30.6          463.0       1562.987          1494.435            68.552          1.000          0.684           3.874                0.0                             1.3              ?            0.4            1.9            5.9            0.3            0.0            0.0
    07/Sep/1989          68.318                 1240.642                  172.441          2.139        999.045          99.90         1165.8           31.1          466.3       1554.909          1488.641            66.268          1.000          0.682           3.890                0.0                             1.3              ?            0.4            1.8            5.9            0.3            0.0            0.0
    08/Sep/1989          13.016                 1189.108                  165.502          2.052        957.644          95.76         1175.6           31.6          470.2       1493.016          1429.180            63.836          1.000          0.667           3.893                0.0                             1.3              ?            0.4            1.9            6.4            0.3            0.0            0.0
    09/Sep/1989          34.472                 1206.279                  167.669          2.082        971.181          97.12         1169.0           31.3          467.6       1514.472          1448.793            65.679          1.000          0.672           3.900                0.0                             0.5              ?            0.5            1.9            6.6            0.4            0.0            0.0
    10/Sep/1989          46.458                 1215.434                  168.364          2.098        977.977          97.80         1155.1           30.9          462.0       1526.458          1458.746            67.712          1.000          0.675           3.908                0.0                             0.8              ?            0.5            2.0            6.7            0.4            0.0            0.0
    11/Sep/1989          68.199                 1234.501                  169.900          2.128        992.360          99.24         1149.0           30.8          459.6       1548.199          1479.881            68.317          1.000          0.680           3.921                0.0                             1.0              ?            0.5            2.0            6.4            0.4            0.0            0.0
    12/Sep/1989          49.720                 1218.675                  167.163          2.102        979.124          97.91         1135.1           30.6          454.0       1529.721          1461.009            68.711          1.000          0.675           3.929                0.0                             1.2              ?            0.5            2.1            6.4            0.3            0.0            0.0
    13/Sep/1989          30.991                 1244.068                  170.396          2.146        999.245          99.92         1113.4           30.0          445.4       1560.711          1489.984            70.727          1.000          0.683           3.935                0.0                             0.0              ?            0.5            2.1            6.5            0.3            0.0            0.0
    14/Sep/1989          23.330                 1262.153                  172.860          2.178       1013.662         101.37         1087.7           29.2          435.1       1584.041          1510.635            73.406          1.000          0.688           3.939                0.0                             0.0              ?            0.5            2.2            6.6            0.3            0.0            0.0
    15/Sep/1989          72.666                 1321.562                  180.183          2.280       1060.583         106.06         1046.6           28.0          418.6       1656.706          1578.516            78.190          1.000          0.704           3.950                0.0                             0.0              ?            0.5            2.2            5.9            0.2            0.0            0.0
    16/Sep/1989          61.053                 1370.364                  186.249          2.365       1099.113         109.91         1003.6           26.8          401.4       1717.759          1634.176            83.583          1.000          0.716           3.957                0.0                             0.0              ?            0.5            2.2            5.3            0.2            0.0            0.0
    17/Sep/1989          75.639                 1435.457                  193.590          2.470       1150.003         115.00          988.1           26.3          395.2       1793.398          1707.998            85.400          1.000          0.732           3.970                0.0                             0.0              ?            0.5            1.9            4.5            0.1            0.0            0.0
    18/Sep/1989          23.434                 1454.936                  196.218          2.503       1165.501         116.55          976.5           25.9          390.6       1816.832          1730.377            86.455          1.000          0.737           3.974                0.0                             0.0              ?            0.5            1.9            4.3            0.1            0.0            0.0
    19/Sep/1989          76.962                 1521.047                  203.742          2.610       1217.206         121.72          962.2           25.5          384.9       1893.794          1805.455            88.339          1.000          0.752           3.986                0.0                             0.0              ?            0.5            1.6            3.5            0.1            0.0            0.0
    20/Sep/1989          13.790                 1532.568                  205.544          2.629       1226.529         122.65          954.5           25.2          381.8       1907.584          1818.903            88.681          1.000          0.754           3.989                0.0                             0.0              ?            0.5            1.6            3.4            0.1            0.0            0.0
    21/Sep/1989          34.062                 1560.535                  209.146          2.676       1248.654         124.87          938.2           24.7          375.3       1941.646          1850.947            90.699          1.000          0.761           3.994                0.0                             0.0              ?            0.5            1.6            3.0            0.1            0.0            0.0
    22/Sep/1989          55.957                 1610.994                  213.586          2.754       1287.143         128.71          930.5           24.4          372.2       1997.602          1906.650            90.953          1.000          0.771           4.002                0.0                             0.0              ?            0.5            1.3            2.5            0.1            0.0            0.0
    23/Sep/1989          62.977                 1669.688                  218.095          2.842       1331.455         133.15          928.0           24.3          371.2       2060.579          1970.764            89.815          1.000          0.782           4.013                0.0                             0.0              ?            0.5            1.0            1.8            0.0            0.0            0.0
    24/Sep/1989          80.753                 1742.580                  224.652          2.954       1387.172         138.72          922.8           24.1          369.1       2141.333          2051.577            89.756          1.000          0.795           4.024                0.0                             0.0              ?            0.5            0.5            0.8            0.0            0.0            0.0
    25/Sep/1989          92.658                 1823.988                  232.764          3.082       1449.949         144.99          913.3           23.7          365.3       2233.990          2142.765            91.226          1.000          0.809           4.001                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          39.394                 1851.810                  238.085          3.137       1473.151         147.32          887.4           23.0          354.9       2273.385          2176.646            96.739          1.000          0.814           3.954                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          44.063                 1818.515                  234.790          3.091       1447.186         144.72          871.3           22.8          348.5       2241.055          2139.797           101.258          1.000          0.809           3.907                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          43.026                 1786.654                  231.331          3.044       1422.158         142.22          868.9           23.0          347.6       2207.631          2104.283           103.348          1.000          0.803           3.871                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          34.681                 1749.426                  226.777          2.985       1392.614         139.26          874.1           23.3          349.6       2165.825          2062.102           103.722          1.000          0.797           3.849                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.470                 1738.412                  226.612          2.972       1384.661         138.47          875.3           23.5          350.1       2156.783          2051.524           105.259          1.000          0.795           3.785                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.460                 1715.662                  224.502          2.941       1367.077         136.71          870.3           23.6          348.1       2135.201          2026.781           108.420          1.000          0.791           3.732                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.025                 1731.105                  225.960          2.978       1378.861         137.89          833.4           22.5          333.4       2161.226          2043.170           118.056          1.000          0.793           3.728                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          34.396                 1688.128                  220.246          2.907       1344.502         134.45          839.7           22.8          335.9       2110.440          1993.913           116.528          1.000          0.785           3.733                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          42.768                 1655.226                  214.972          2.847       1317.555         131.76          855.4           23.4          342.2       2068.010          1955.374           112.636          1.000          0.779           3.731                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          38.781                 1622.045                  208.464          2.782       1289.523         128.95          878.5           24.2          351.4       2021.610          1915.118           106.493          1.000          0.772           3.714                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          37.020                 1587.502                  201.919          2.714       1260.525         126.05          903.1           25.1          361.3       1973.490          1873.449           100.041          1.000          0.764           3.693                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          34.496                 1548.548                  195.798          2.643       1228.772         122.88          923.6           25.8          369.4       1922.892          1827.782            95.110          1.000          0.755           3.675                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.042                 1497.007                  189.474          2.556       1188.065         118.81          938.8           26.4          375.5       1860.870          1769.152            91.717          1.000          0.744           3.677                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          65.406                 1480.698                  187.504          2.529       1175.363         117.54          945.1           26.7          378.1       1841.214          1751.022            90.191          1.000          0.740           3.617                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          56.771                 1458.895                  183.972          2.489       1157.624         115.76          957.9           27.1          383.2       1812.931          1725.507            87.424          1.000          0.735           3.575                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.166                 1443.566                  182.281          2.464       1145.844         114.58          958.0           27.2          383.2       1795.062          1708.598            86.464          1.000          0.731           3.525                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          63.832                 1425.769                  179.922          2.435       1131.825         113.18          957.2           27.3          382.9       1773.862          1688.360            85.502          1.000          0.727           3.489                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          68.686                 1484.926                  186.896          2.531       1178.546         117.85          944.3           26.8          377.7       1842.549          1755.767            86.782          1.000          0.741           3.445                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          74.103                 1544.282                  195.224          2.634       1226.393         122.64          919.5           25.9          367.8       1916.652          1824.762            91.890          1.000          0.755           3.391                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          54.953                 1587.836                  200.979          2.711       1261.193         126.12          896.7           25.1          358.7       1971.605          1874.766            96.839          1.000          0.764           3.369                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          78.102                 1580.597                  200.648          2.701       1255.971         125.60          896.4           25.1          358.6       1964.660          1867.619            97.040          1.000          0.763           3.315                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          59.407                 1629.028                  206.999          2.784       1294.614         129.46          874.2           24.4          349.7       2024.066          1923.385           100.681          1.000          0.773           3.308                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          54.510                 1676.454                  212.223          2.860       1331.693         133.17          873.8           24.2          349.5       2078.576          1976.939           101.636          1.000          0.782           3.278                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          47.362                 1718.086                  217.015          2.926       1364.380         136.44          876.8           24.1          350.7       2125.937          2024.220           101.718          1.000          0.790           3.248                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          58.562                 1764.654                  224.662          3.008       1402.615         140.26          870.2           23.8          348.1       2184.499          2079.804           104.695          1.000          0.799           3.205                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.990                 1810.175                  232.466          3.088       1440.202         144.02          863.1           23.4          345.3       2242.490          2134.519           107.970          1.000          0.808           3.166                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.693                 1821.846                  234.103          3.114       1449.549         144.95          849.0           22.8          339.6       2260.183          2147.637           112.546          1.000          0.810           3.170                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          72.054                 1806.857                  234.005          3.095       1438.912         143.89          848.3           22.8          339.3       2247.177          2133.195           113.982          1.000          0.807           3.122                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          65.411                 1854.937                  242.335          3.186       1478.642         147.86          813.0           21.7          325.2       2312.588          2190.872           121.715          1.000          0.816           3.083                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
