ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           5.171                 1390.126                  282.957          2.704       1229.195         122.92          959.7           24.3          383.9       1911.148          1754.244           156.904          1.000          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.113                 1390.239                  282.957          2.704       1229.274         122.93          959.5           24.3          383.8       1911.261          1754.356           156.904          1.000          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.459                 1397.249                  282.956          2.707       1234.111         123.41          964.7           24.3          385.9       1912.720          1761.335           151.385          1.000          0.757           3.403                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           5.382                 1404.702                  283.374          2.716       1239.470         123.95          966.5           24.3          386.6       1918.103          1769.247           148.856          1.000          0.758           3.412                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.935                 1419.423                  284.473          2.736       1250.377         125.04          967.6           24.2          387.1       1932.037          1785.270           146.767          1.000          0.761           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          16.604                 1438.484                  285.764          2.760       1264.516         126.45          971.4           24.2          388.5       1948.641          1805.899           142.742          1.000          0.765           3.440                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.493                 1456.757                  286.873          2.784       1277.950         127.79          974.1           24.1          389.6       1965.135          1825.502           139.632          1.000          0.768           3.453                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.809                 1471.572                  287.554          2.800       1288.724         128.87          978.5           24.1          391.4       1975.944          1841.137           134.806          1.000          0.771           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           0.076                 1477.423                  287.339          2.801       1292.628         129.26          983.5           24.2          393.4       1976.020          1846.702           129.317          1.000          0.772           3.476                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.913                 1486.009                  287.143          2.807       1298.432         129.84          987.5           24.2          395.0       1979.933          1855.016           124.918          1.000          0.774           3.485                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.423                 1501.432                  287.713          2.825       1309.539         130.95          990.9           24.2          396.4       1992.356          1871.113           121.243          1.000          0.776           3.497                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          14.926                 1518.953                  288.631          2.846       1322.364         132.24          994.3           24.2          397.7       2007.282          1889.748           117.534          1.000          0.780           3.510                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.685                 1535.737                  289.488          2.866       1334.648         133.46          998.2           24.2          399.3       2020.967          1907.576           113.391          1.000          0.783           3.522                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          20.607                 1557.626                  291.077          2.895       1350.995         135.10         1001.2           24.2          400.5       2041.574          1931.416           110.158          1.000          0.787           3.536                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.726                 1577.282                  292.245          2.920       1365.491         136.55         1004.3           24.2          401.7       2059.300          1952.498           106.802          1.000          0.790           3.548                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          14.009                 1594.353                  293.117          2.940       1378.000         137.80         1008.2           24.2          403.3       2073.309          1970.638           102.671          1.000          0.793           3.560                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          32.106                 1624.180                  295.899          2.985       1400.686         140.07         1009.1           24.1          403.6       2105.414          2003.885           101.529          1.000          0.798           3.574                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          30.586                 1653.246                  298.449          3.028       1422.692         142.27         1010.7           24.1          404.3       2136.000          2036.086            99.914          1.000          0.803           3.588                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.636                 1685.938                  301.689          3.079       1447.673         144.77         1010.4           24.0          404.2       2172.636          2072.758            99.877          1.000          0.809           3.601                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.773                 1718.113                  304.697          3.128       1472.162         147.22         1011.5           24.0          404.6       2207.409          2108.637            98.772          1.000          0.814           3.615                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.034                 1752.364                  308.078          3.181       1498.345         149.83         1011.9           23.9          404.8       2245.443          2147.049            98.394          1.000          0.819           3.628                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.155                 1693.438                  297.810          3.080       1447.987         144.80         1027.0           24.6          410.8       2174.906          2076.730            98.175          1.000          0.809           3.625                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.943                 1642.080                  289.071          3.007       1403.656         140.37         1011.4           24.3          404.5       2124.441          2015.695           108.746          1.000          0.799           3.616                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          37.799                 1622.591                  284.028          2.967       1384.624         138.46         1028.9           24.9          411.6       2097.718          1991.283           106.435          1.000          0.795           3.628                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.057                 1581.823                  277.344          2.896       1349.538         134.95         1042.7           25.4          417.1       2049.252          1943.483           105.769          1.000          0.786           3.631                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           2.121                 1524.523                  267.907          2.807       1300.779         130.08         1038.3           25.4          415.3       1986.830          1875.554           111.275          1.000          0.774           3.623                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          21.996                 1483.325                  260.895          2.744       1264.962         126.50         1028.8           25.3          411.5       1944.198          1826.672           117.526          1.000          0.765           3.620                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          42.513                 1460.756                  256.847          2.710       1244.335         124.43         1024.0           25.3          409.6       1921.994          1800.096           121.898          1.000          0.759           3.626                0.0                             1.0              ?            0.2            2.6            2.4            0.0            0.0            0.0
    08/Aug/1989           0.741                 1402.602                  246.851          2.619       1194.633         119.46         1011.7           25.1          404.7       1857.953          1730.410           127.544          1.000          0.746           3.615                0.0                             1.1              ?            0.2            2.7            2.9            0.0            0.0            0.0
    09/Aug/1989          47.617                 1392.205                  243.527          2.591       1183.328         118.33         1028.4           25.6          411.3       1840.688          1716.991           123.697          1.000          0.742           3.633                0.0                             1.0              ?            0.2            2.6            3.3            0.0            0.0            0.0
    10/Aug/1989          10.595                 1354.322                  235.642          2.513       1149.772         114.98         1051.4           26.3          420.6       1786.416          1670.479           115.938          1.000          0.732           3.643                0.0                             1.1              ?            0.2            2.5            3.8            0.0            0.0            0.0
    11/Aug/1989          11.956                 1316.972                  227.882          2.436       1116.686         111.67         1073.1           26.9          429.2       1733.544          1624.613           108.932          1.000          0.722           3.652                0.0                             1.1              ?            0.3            2.5            4.3            0.0            0.0            0.0
    12/Aug/1989          21.940                 1286.351                  221.225          2.374       1089.052         108.91         1089.1           27.4          435.6       1690.689          1586.762           103.928          1.000          0.713           3.663                0.0                             1.1              ?            0.3            2.4            4.8            0.0            0.0            0.0
    13/Aug/1989          11.216                 1249.155                  212.691          2.297       1055.596         105.56         1109.6           28.1          443.9       1637.129          1540.028            97.100          1.000          0.702           3.672                0.0                             1.1              ?            0.3            2.4            5.3            0.0            0.0            0.0
    14/Aug/1989          11.335                 1212.707                  204.175          2.220       1022.726         102.27         1131.9           28.8          452.8       1583.723          1494.063            89.659          1.000          0.691           3.682                0.0                             1.1              ?            0.3            2.4            5.8            0.0            0.0            0.0
    15/Aug/1989          15.359                 1178.733                  196.133          2.149        991.919          99.19         1152.5           29.5          461.0       1534.386          1451.094            83.292          1.000          0.680           3.693                0.0                             1.1              ?            0.4            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          15.202                 1193.962                  197.313          2.170       1003.304         100.33         1150.1           29.3          460.0       1549.588          1467.643            81.945          1.000          0.684           3.703                0.0                             0.0              ?            0.4            2.4            6.7            0.0            0.0            0.0
    17/Aug/1989          35.989                 1225.619                  200.696          2.219       1027.682         102.77         1143.0           29.1          457.2       1585.577          1503.298            82.279          1.000          0.693           3.717                0.0                             0.0              ?            0.4            2.3            6.9            0.0            0.0            0.0
    18/Aug/1989          31.979                 1256.682                  203.038          2.264       1050.983         105.10         1142.3           29.0          456.9       1617.556          1537.163            80.393          1.000          0.701           3.733                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    19/Aug/1989          52.578                 1302.362                  208.336          2.336       1086.515         108.65         1135.6           28.8          454.3       1670.134          1589.234            80.900          1.000          0.712           3.751                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    20/Aug/1989          40.244                 1339.500                  211.675          2.392       1114.740         111.47         1133.2           28.6          453.3       1710.378          1630.381            79.997          1.000          0.721           3.766                0.0                             0.0              ?            0.4            2.1            6.8            0.0            0.0            0.0
    21/Aug/1989          36.889                 1374.603                  214.308          2.443       1141.061         114.11         1132.2           28.5          452.9       1747.267          1668.634            78.633          1.000          0.730           3.780                0.0                             0.0              ?            0.4            2.1            6.7            0.0            0.0            0.0
    22/Aug/1989          37.881                 1410.134                  217.242          2.495       1167.891         116.79         1129.8           28.4          451.9       1785.148          1707.688            77.460          1.000          0.738           3.794                0.0                             0.0              ?            0.4            2.0            6.5            0.0            0.0            0.0
    23/Aug/1989          19.548                 1429.046                  218.698          2.522       1182.057         118.21         1127.7           28.3          451.1       1804.696          1728.285            76.411          1.000          0.742           3.802                0.0                             0.0              ?            0.2            2.1            6.4            0.0            0.0            0.0
    24/Aug/1989          27.699                 1450.123                  221.777          2.561       1198.752         119.88         1111.5           27.8          444.6       1832.395          1752.890            79.505          1.000          0.747           3.806                0.0                             0.0              ?            0.2            2.2            6.2            0.1            0.0            0.0
    25/Aug/1989           6.058                 1451.869                  222.478          2.569       1200.225         120.02         1092.2           27.3          436.9       1838.453          1755.159            83.295          1.000          0.747           3.805                0.0                             0.0              ?            0.2            2.3            6.2            0.1            0.0            0.0
    26/Aug/1989           7.294                 1454.706                  223.268          2.579       1202.521         120.25         1073.0           26.7          429.2       1845.747          1758.627            87.120          1.000          0.748           3.803                0.0                             0.0              ?            0.2            2.4            6.2            0.2            0.0            0.0
    27/Aug/1989          37.449                 1483.659                  227.168          2.631       1225.265         122.53         1053.3           26.2          421.3       1883.196          1792.088            91.108          1.000          0.754           3.809                0.0                             0.0              ?            0.2            2.4            5.8            0.2            0.0            0.0
    28/Aug/1989          56.663                 1532.373                  232.650          2.709       1263.021         126.30         1044.1           25.9          417.6       1939.859          1847.394            92.465          1.000          0.764           3.822                0.0                             0.0              ?            0.2            2.3            5.3            0.2            0.0            0.0
    29/Aug/1989          11.993                 1541.375                  234.225          2.726       1270.245         127.02         1035.0           25.6          414.0       1951.851          1858.109            93.742          1.000          0.766           3.825                0.0                             0.0              ?            0.2            2.3            5.2            0.2            0.0            0.0
    30/Aug/1989          47.966                 1536.047                  232.208          2.713       1264.084         126.41         1037.9           25.8          415.2       1944.453          1850.968            93.485          1.000          0.765           3.834                0.0                             1.0              ?            0.2            2.2            4.8            0.2            0.0            0.0
    31/Aug/1989           9.235                 1488.755                  225.505          2.634       1225.166         122.52         1042.4           26.1          417.0       1889.068          1796.152            92.915          1.000          0.754           3.833                0.0                             1.1              ?            0.2            2.3            4.9            0.2            0.0            0.0
    01/Sep/1989          19.828                 1448.561                  216.656          2.553       1189.717         118.97         1066.7           27.0          426.7       1832.502          1746.170            86.332          1.000          0.744           3.841                0.0                             1.3              ?            0.2            2.2            5.0            0.3            0.0            0.0
    02/Sep/1989          37.345                 1422.770                  209.755          2.496       1165.719         116.57         1089.6           27.8          435.8       1793.493          1712.954            80.540          1.000          0.737           3.853                0.0                             1.3              ?            0.3            2.1            5.0            0.3            0.0            0.0
    03/Sep/1989          61.516                 1415.195                  205.849          2.473       1156.539         115.65         1106.3           28.5          442.5       1778.697          1701.543            77.154          1.000          0.734           3.866                0.0                             1.3              ?            0.3            1.9            4.9            0.3            0.0            0.0
    04/Sep/1989          47.956                 1397.510                  200.229          2.431       1139.171         113.92         1127.0           29.3          450.8       1750.365          1677.927            72.437          1.000          0.729           3.879                0.0                             1.3              ?            0.3            1.8            5.0            0.3            0.0            0.0
    05/Sep/1989          53.867                 1382.652                  195.562          2.398       1124.432         112.44         1141.5           29.9          456.6       1727.978          1658.178            69.801          1.000          0.725           3.889                0.0                             1.3              ?            0.3            1.7            5.0            0.3            0.0            0.0
    06/Sep/1989          62.774                 1375.531                  191.927          2.377       1115.877         111.59         1156.5           30.6          462.6       1714.512          1647.421            67.091          1.000          0.722           3.902                0.0                             1.3              ?            0.4            1.6            5.0            0.2            0.0            0.0
    07/Sep/1989          79.381                 1381.341                  190.591          2.379       1118.009         111.80         1164.9           31.1          465.9       1717.671          1652.388            65.283          1.000          0.723           3.916                0.0                             1.3              ?            0.4            1.5            4.8            0.2            0.0            0.0
    08/Sep/1989          16.221                 1331.012                  183.841          2.294       1077.117         107.71         1174.6           31.6          469.8       1657.685          1594.453            63.232          1.000          0.709           3.917                0.0                             1.3              ?            0.4            1.5            5.4            0.3            0.0            0.0
    09/Sep/1989          39.991                 1300.366                  179.279          2.241       1051.513         105.15         1174.6           31.8          469.8       1621.461          1558.779            62.682          1.000          0.701           3.921                0.0                             1.4              ?            0.5            1.6            5.6            0.2            0.0            0.0
    10/Sep/1989          52.787                 1280.212                  175.800          2.207       1034.013         103.40         1164.5           31.8          465.8       1598.015          1534.812            63.203          1.000          0.695           3.926                0.0                             1.4              ?            0.5            1.7            5.7            0.2            0.0            0.0
    11/Sep/1989          76.132                 1281.367                  174.686          2.205       1033.146         103.31         1160.9           31.9          464.3       1597.888          1535.135            62.753          1.000          0.695           3.937                0.0                             1.4              ?            0.5            1.6            5.4            0.2            0.0            0.0
    12/Sep/1989          55.524                 1263.715                  171.585          2.174       1017.751         101.78         1148.6           31.8          459.4       1577.149          1514.063            63.086          1.000          0.689           3.942                0.0                             1.4              ?            0.5            1.7            5.4            0.2            0.0            0.0
    13/Sep/1989          33.175                 1227.875                  166.398          2.113        988.244          98.82         1148.2           32.1          459.3       1534.039          1472.307            61.731          1.000          0.679           3.945                0.0                             1.4              ?            0.6            1.7            5.7            0.2            0.0            0.0
    14/Sep/1989          24.936                 1247.635                  168.997          2.148       1003.755         100.38         1121.4           31.2          448.6       1558.975          1494.763            64.211          1.000          0.684           3.948                0.0                             0.0              ?            0.6            1.9            6.0            0.2            0.0            0.0
    15/Sep/1989          78.231                 1312.418                  176.775          2.256       1054.361         105.44         1078.8           30.0          431.5       1637.206          1568.534            68.672          1.000          0.702           3.957                0.0                             0.0              ?            0.6            1.8            5.3            0.1            0.0            0.0
    16/Sep/1989          65.773                 1365.947                  183.169          2.347       1096.108         109.61         1034.3           28.6          413.7       1702.979          1629.274            73.705          1.000          0.716           3.963                0.0                             0.0              ?            0.6            1.8            4.7            0.1            0.0            0.0
    17/Sep/1989          83.105                 1437.986                  191.083          2.462       1151.950         115.19         1018.0           28.1          407.2       1786.084          1710.721            75.363          1.000          0.733           3.975                0.0                             0.0              ?            0.6            1.5            3.8            0.1            0.0            0.0
    18/Sep/1989          25.880                 1459.828                  193.893          2.498       1169.099         116.91         1005.8           27.7          402.3       1811.963          1735.658            76.305          1.000          0.738           3.979                0.0                             0.0              ?            0.6            1.5            3.7            0.1            0.0            0.0
    19/Sep/1989          85.162                 1533.582                  202.014          2.616       1226.288         122.63          990.8           27.2          396.3       1897.125          1819.088            78.037          1.000          0.755           3.990                0.0                             0.0              ?            0.6            1.1            2.5            0.1            0.0            0.0
    20/Sep/1989          15.663                 1546.897                  203.957          2.637       1236.876         123.69          982.5           26.9          393.0       1912.788          1834.479            78.309          1.000          0.758           3.993                0.0                             0.0              ?            0.6            1.1            2.6            0.1            0.0            0.0
    21/Sep/1989          37.977                 1578.627                  207.826          2.690       1261.674         126.17          965.5           26.4          386.2       1950.766          1870.584            80.181          1.000          0.764           3.997                0.0                             0.0              ?            0.6            1.0            2.2            0.1            0.0            0.0
    22/Sep/1989          63.356                 1636.009                  212.715          2.778       1305.176         130.52          957.3           26.1          382.9       2014.121          1933.744            80.377          1.000          0.776           4.006                0.0                             0.0              ?            0.6            0.7            1.3            0.1            0.0            0.0
    23/Sep/1989          71.877                 1703.058                  217.665          2.877       1355.514         135.55          954.4           25.9          381.8       2085.999          2006.747            79.251          1.000          0.788           4.017                0.0                             0.0              ?            0.6            0.1            0.3            0.0            0.0            0.0
    24/Sep/1989          55.535                 1752.787                  222.618          2.954       1393.712         139.37          948.8           25.7          379.5       2141.534          2062.368            79.166          1.000          0.797           3.968                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          35.639                 1780.697                  228.010          3.003       1416.918         141.69          938.7           25.3          375.5       2177.173          2096.624            80.549          1.000          0.802           3.926                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          39.446                 1808.576                  233.571          3.057       1440.155         144.02          911.8           24.5          364.7       2216.619          2130.811            85.808          1.000          0.807           3.880                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          43.745                 1838.569                  238.944          3.118       1464.697         146.47          873.4           23.4          349.4       2260.364          2166.727            93.637          1.000          0.813           3.833                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          39.331                 1866.471                  243.942          3.172       1487.551         148.76          849.4           22.6          339.8       2299.696          2200.228            99.467          1.000          0.817           3.796                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          31.028                 1825.430                  239.267          3.108       1455.050         145.50          855.5           23.0          342.2       2254.314          2154.088           100.226          1.000          0.811           3.772                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          65.566                 1811.484                  239.632          3.091       1445.039         144.50          857.7           23.2          343.1       2243.442          2141.245           102.197          1.000          0.808           3.707                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          61.495                 1785.764                  237.932          3.057       1425.295         142.53          853.8           23.2          341.5       2219.970          2114.059           105.912          1.000          0.804           3.652                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          27.838                 1802.407                  239.619          3.096       1437.916         143.79          818.0           22.1          327.2       2247.809          2131.908           115.900          1.000          0.807           3.645                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          38.874                 1763.387                  234.099          3.031       1406.286         140.63          825.4           22.4          330.1       2201.567          2086.883           114.684          1.000          0.800           3.636                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          46.220                 1733.406                  229.112          2.976       1381.399         138.14          842.1           23.0          336.8       2162.656          2051.661           110.995          1.000          0.794           3.624                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          39.643                 1701.008                  222.614          2.911       1353.809         135.38          866.0           23.8          346.4       2117.183          2012.245           104.938          1.000          0.788           3.604                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          37.357                 1666.756                  216.061          2.844       1324.899         132.49          891.5           24.6          356.6       2069.464          1970.905            98.558          1.000          0.781           3.581                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          34.397                 1627.610                  209.901          2.773       1292.836         129.28          912.7           25.3          365.1       2018.828          1925.046            93.782          1.000          0.773           3.562                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          25.366                 1578.082                  203.631          2.689       1253.425         125.34          928.8           25.8          371.5       1959.187          1868.545            90.642          1.000          0.762           3.558                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          68.093                 1563.640                  202.020          2.664       1241.825         124.18          936.1           26.1          374.4       1942.274          1852.775            89.499          1.000          0.759           3.498                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.031                 1539.544                  198.700          2.621       1222.300         122.23          949.7           26.6          379.9       1912.301          1825.284            87.017          1.000          0.754           3.458                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.459                 1523.818                  197.234          2.596       1209.927         120.99          950.7           26.7          380.3       1894.766          1808.310            86.456          1.000          0.750           3.410                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          63.751                 1505.449                  194.944          2.565       1195.145         119.51          950.9           26.7          380.4       1873.517          1787.639            85.878          1.000          0.746           3.374                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          72.234                 1497.065                  193.166          2.547       1187.747         118.77          964.6           27.1          385.8       1860.743          1777.742            83.001          1.000          0.744           3.330                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          78.911                 1489.989                  192.940          2.537       1182.332         118.23          956.7           26.9          382.7       1854.672          1770.763            83.909          1.000          0.743           3.279                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          57.644                 1536.112                  199.024          2.617       1218.797         121.88          924.6           25.9          369.9       1912.316          1823.698            88.618          1.000          0.753           3.262                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          83.052                 1533.666                  198.895          2.613       1216.725         121.67          923.7           25.8          369.5       1910.340          1821.535            88.805          1.000          0.752           3.212                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.389                 1583.252                  205.328          2.697       1255.878         125.59          900.8           25.1          360.3       1970.729          1878.517            92.212          1.000          0.763           3.211                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.672                 1633.708                  210.818          2.777       1295.000         129.50          900.0           24.9          360.0       2028.402          1935.406            92.995          1.000          0.773           3.183                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          48.137                 1676.006                  215.833          2.843       1328.084         132.81          902.7           24.8          361.1       2076.539          1983.607            92.932          1.000          0.782           3.156                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.673                 1721.645                  223.722          2.923       1365.499         136.55          895.6           24.4          358.3       2134.212          2038.526            95.686          1.000          0.791           3.117                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          55.495                 1764.787                  231.657          2.999       1401.197         140.12          888.1           24.0          355.2       2189.707          2090.987            98.720          1.000          0.799           3.082                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.010                 1776.237                  233.175          3.023       1410.214         141.02          873.3           23.5          349.3       2206.717          2103.692           103.025          1.000          0.801           3.087                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          73.782                 1763.166                  233.029          3.007       1400.750         140.07          871.9           23.3          348.8       2195.457          2091.053           104.404          1.000          0.799           3.041                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          61.108                 1807.493                  241.288          3.091       1437.483         143.75          835.6           22.3          334.2       2256.566          2144.829           111.736          1.000          0.807           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
