ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Aug/1989          11.340                 1211.756                  204.655          2.219       1022.392         102.24         1132.3           28.8          452.9       1583.424          1493.776            89.648          1.000          0.691           3.682                0.0                             1.1              ?            0.3            2.4            5.8            0.0            0.0            0.0
    15/Aug/1989          15.374                 1177.790                  196.615          2.148        991.592          99.16         1152.9           29.5          461.2       1534.102          1450.822            83.280          1.000          0.680           3.693                0.0                             1.1              ?            0.4            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          15.229                 1193.001                  197.831          2.169       1002.990         100.30         1150.5           29.3          460.2       1549.331          1467.398            81.933          1.000          0.684           3.703                0.0                             0.0              ?            0.4            2.4            6.7            0.0            0.0            0.0
    17/Aug/1989          36.058                 1224.624                  201.297          2.219       1027.402         102.74         1143.4           29.1          457.3       1585.389          1503.122            82.267          1.000          0.693           3.717                0.0                             0.0              ?            0.4            2.3            6.9            0.0            0.0            0.0
    18/Aug/1989          32.032                 1255.658                  203.704          2.263       1050.729         105.07         1142.7           29.0          457.1       1617.421          1537.041            80.381          1.000          0.701           3.733                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    19/Aug/1989          52.682                 1301.289                  209.125          2.336       1086.313         108.63         1136.0           28.8          454.4       1670.103          1589.215            80.888          1.000          0.712           3.751                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    20/Aug/1989          40.316                 1338.386                  212.555          2.392       1114.572         111.46         1133.6           28.6          453.4       1710.419          1630.434            79.985          1.000          0.721           3.766                0.0                             0.0              ?            0.4            2.1            6.8            0.0            0.0            0.0
    21/Aug/1989          36.945                 1373.450                  215.263          2.443       1140.919         114.09         1132.5           28.5          453.0       1747.364          1668.742            78.621          1.000          0.730           3.780                0.0                             0.0              ?            0.4            2.1            6.7            0.0            0.0            0.0
    22/Aug/1989          37.940                 1408.940                  218.279          2.495       1167.776         116.78         1130.2           28.4          452.1       1785.304          1707.856            77.448          1.000          0.738           3.794                0.0                             0.0              ?            0.4            2.0            6.5            0.0            0.0            0.0
    23/Aug/1989          19.505                 1427.763                  219.772          2.522       1181.907         118.19         1128.0           28.3          451.2       1804.809          1728.410            76.399          0.979          0.742           3.802                0.0                             0.0              ?            0.2            2.1            6.4            0.0            0.0            0.0
    24/Aug/1989          27.590                 1448.717                  222.862          2.560       1198.524         119.85         1111.9           27.8          444.8       1832.399          1752.907            79.492          0.979          0.747           3.806                0.0                             0.0              ?            0.2            2.2            6.2            0.1            0.0            0.0
    25/Aug/1989           5.949                 1450.412                  223.518          2.569       1199.930         119.99         1092.6           27.3          437.0       1838.347          1755.067            83.280          0.979          0.747           3.805                0.0                             0.0              ?            0.2            2.3            6.2            0.1            0.0            0.0
    26/Aug/1989           7.177                 1453.188                  224.264          2.579       1202.152         120.22         1073.3           26.7          429.3       1845.524          1758.419            87.105          0.976          0.748           3.803                0.0                             0.0              ?            0.2            2.4            6.2            0.2            0.0            0.0
    27/Aug/1989          37.313                 1481.983                  228.185          2.630       1224.799         122.48         1053.6           26.2          421.5       1882.837          1791.745            91.092          0.980          0.754           3.809                0.0                             0.0              ?            0.2            2.4            5.8            0.2            0.0            0.0
    28/Aug/1989          56.603                 1530.497                  233.778          2.708       1262.494         126.25         1044.4           25.9          417.8       1939.440          1846.992            92.448          0.983          0.764           3.822                0.0                             0.0              ?            0.2            2.3            5.3            0.2            0.0            0.0
    29/Aug/1989          11.926                 1539.434                  235.354          2.725       1269.673         126.97         1035.4           25.6          414.1       1951.366          1857.641            93.725          0.983          0.766           3.825                0.0                             0.0              ?            0.2            2.3            5.2            0.2            0.0            0.0
    30/Aug/1989          47.856                 1533.902                  233.366          2.712       1263.388         126.34         1038.3           25.8          415.3       1943.804          1850.340            93.464          0.980          0.765           3.834                0.0                             1.0              ?            0.2            2.2            4.8            0.2            0.0            0.0
    31/Aug/1989           9.101                 1486.570                  226.582          2.633       1224.386         122.44         1042.8           26.1          417.1       1888.285          1795.393            92.893          0.971          0.754           3.833                0.0                             1.1              ?            0.2            2.3            4.9            0.2            0.0            0.0
    01/Sep/1989          19.749                 1446.323                  217.705          2.552       1188.879         118.89         1067.2           27.0          426.9       1831.640          1745.332            86.309          0.977          0.744           3.841                0.0                             1.3              ?            0.2            2.2            5.0            0.3            0.0            0.0
    02/Sep/1989          37.285                 1420.444                  210.819          2.495       1164.830         116.48         1090.2           27.8          436.1       1792.572          1712.057            80.515          0.982          0.737           3.853                0.0                             1.3              ?            0.3            2.1            5.0            0.3            0.0            0.0
    03/Sep/1989          61.486                 1412.729                  206.993          2.472       1155.608         115.56         1107.0           28.5          442.8       1777.745          1700.617            77.128          0.986          0.734           3.866                0.0                             1.3              ?            0.3            1.9            4.9            0.3            0.0            0.0
    04/Sep/1989          47.945                 1394.972                  201.414          2.430       1138.217         113.82         1127.7           29.3          451.1       1749.401          1676.991            72.409          0.991          0.729           3.879                0.0                             1.3              ?            0.3            1.8            5.0            0.3            0.0            0.0
    05/Sep/1989          53.879                 1380.043                  196.806          2.396       1123.469         112.35         1142.4           29.9          457.0       1727.026          1657.255            69.771          0.995          0.724           3.889                0.0                             1.3              ?            0.3            1.7            5.0            0.3            0.0            0.0
    06/Sep/1989          62.820                 1372.856                  193.252          2.375       1114.924         111.49         1157.5           30.6          463.0       1713.606          1646.546            67.059          0.999          0.722           3.902                0.0                             1.3              ?            0.4            1.6            5.0            0.2            0.0            0.0
    07/Sep/1989          79.362                 1378.500                  192.026          2.377       1117.016         111.70         1166.0           31.1          466.4       1716.746          1651.497            65.249          0.991          0.722           3.916                0.0                             1.3              ?            0.4            1.5            4.8            0.2            0.0            0.0
    08/Sep/1989          16.128                 1328.147                  185.210          2.292       1076.062         107.61         1175.8           31.6          470.3       1656.666          1593.470            63.197          0.981          0.709           3.917                0.0                             1.3              ?            0.4            1.5            5.4            0.3            0.0            0.0
    09/Sep/1989          39.831                 1297.386                  180.604          2.239       1050.346         105.03         1175.9           31.8          470.4       1620.282          1557.639            62.644          0.983          0.701           3.921                0.0                             1.4              ?            0.5            1.6            5.6            0.2            0.0            0.0
    10/Sep/1989          52.595                 1277.075                  177.091          2.205       1032.712         103.27         1165.8           31.8          466.3       1596.644          1533.484            63.161          0.986          0.695           3.926                0.0                             1.4              ?            0.5            1.7            5.7            0.2            0.0            0.0
    11/Sep/1989          76.005                 1278.023                  176.035          2.202       1031.740         103.17         1162.3           31.9          464.9       1596.390          1533.684            62.706          0.990          0.694           3.937                0.0                             1.4              ?            0.5            1.6            5.4            0.2            0.0            0.0
    12/Sep/1989          55.332                 1260.220                  172.896          2.171       1016.212         101.62         1150.1           31.8          460.1       1575.459          1512.425            63.034          0.993          0.689           3.942                0.0                             1.4              ?            0.5            1.7            5.4            0.2            0.0            0.0
    13/Sep/1989          33.023                 1224.291                  167.651          2.110        986.602          98.66         1149.9           32.1          459.9       1532.195          1470.520            61.675          0.989          0.678           3.945                0.0                             1.4              ?            0.6            1.7            5.7            0.2            0.0            0.0
    14/Sep/1989          24.759                 1243.906                  170.228          2.144       1001.997         100.20         1123.0           31.2          449.2       1556.954          1492.802            64.152          0.992          0.684           3.947                0.0                             0.0              ?            0.6            1.9            6.0            0.2            0.0            0.0
    15/Sep/1989          78.001                 1308.382                  178.075          2.252       1052.437         105.24         1080.4           30.0          432.1       1634.955          1566.347            68.608          0.995          0.701           3.957                0.0                             0.0              ?            0.6            1.8            5.3            0.1            0.0            0.0
    16/Sep/1989          65.515                 1361.654                  184.475          2.343       1094.008         109.40         1035.7           28.6          414.3       1700.470          1626.834            73.636          1.000          0.715           3.962                0.0                             0.0              ?            0.6            1.8            4.7            0.1            0.0            0.0
    17/Sep/1989          83.052                 1433.439                  192.553          2.458       1149.787         114.98         1019.5           28.1          407.8       1783.521          1708.230            75.291          1.000          0.732           3.975                0.0                             0.0              ?            0.6            1.5            3.8            0.1            0.0            0.0
    18/Sep/1989          25.775                 1455.164                  195.377          2.494       1166.863         116.69         1007.2           27.7          402.9       1809.296          1733.064            76.232          1.000          0.738           3.979                0.0                             0.0              ?            0.6            1.5            3.7            0.1            0.0            0.0
    19/Sep/1989          85.102                 1528.656                  203.663          2.611       1223.985         122.40          992.2           27.2          396.9       1894.398          1816.437            77.961          1.000          0.754           3.990                0.0                             0.0              ?            0.6            1.1            2.6            0.1            0.0            0.0
    20/Sep/1989          15.585                 1541.889                  205.611          2.633       1234.519         123.45          983.9           26.9          393.6       1909.983          1831.750            78.233          1.000          0.757           3.993                0.0                             0.0              ?            0.6            1.1            2.6            0.1            0.0            0.0
    21/Sep/1989          37.826                 1573.447                  209.501          2.685       1259.213         125.92          966.8           26.4          386.7       1947.809          1867.708            80.102          0.994          0.764           3.997                0.0                             0.0              ?            0.6            1.0            2.2            0.1            0.0            0.0
    22/Sep/1989          63.312                 1630.618                  214.527          2.773       1302.662         130.27          958.7           26.1          383.5       2011.122          1930.826            80.296          0.996          0.775           4.006                0.0                             0.0              ?            0.6            0.7            1.4            0.1            0.0            0.0
    23/Sep/1989          71.876                 1697.471                  219.634          2.872       1352.973         135.30          955.7           25.9          382.3       2082.998          2003.827            79.171          1.000          0.787           4.017                0.0                             0.0              ?            0.6            0.2            0.3            0.0            0.0            0.0
    24/Sep/1989          57.545                 1748.941                  224.803          2.952       1392.541         139.25          950.1           25.7          380.0       2140.542          2061.457            79.085          1.000          0.797           3.968                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          36.232                 1777.258                  230.347          3.002       1416.139         141.61          940.0           25.3          376.0       2176.775          2096.309            80.466          1.000          0.802           3.925                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          39.435                 1805.056                  235.974          3.056       1439.364         143.94          913.0           24.5          365.2       2216.210          2130.493            85.717          1.000          0.807           3.880                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          43.684                 1834.963                  241.378          3.117       1463.869         146.39          874.6           23.4          349.8       2259.894          2166.359            93.535          1.000          0.812           3.833                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          39.289                 1862.790                  246.413          3.171       1486.696         148.67          850.5           22.6          340.2       2299.183          2199.826            99.357          1.000          0.817           3.796                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          30.968                 1821.778                  241.659          3.107       1454.160         145.42          856.7           23.0          342.7       2253.742          2153.630           100.111          1.000          0.810           3.772                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          65.667                 1807.817                  242.111          3.090       1444.199         144.42          858.9           23.2          343.6       2242.971          2140.895           102.076          1.000          0.808           3.707                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          61.473                 1782.073                  240.408          3.056       1424.437         142.44          855.0           23.2          342.0       2219.478          2113.697           105.781          1.000          0.804           3.652                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          27.576                 1798.629                  241.972          3.095       1436.911         143.69          819.1           22.1          327.7       2247.054          2131.298           115.756          1.000          0.807           3.646                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          38.733                 1759.588                  236.347          3.029       1405.192         140.52          826.5           22.5          330.6       2200.673          2086.136           114.537          1.000          0.800           3.636                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          46.223                 1729.614                  231.344          2.974       1380.300         138.03          843.3           23.0          337.3       2161.765          2050.916           110.849          1.000          0.794           3.624                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          39.663                 1697.232                  224.834          2.909       1352.712         135.27          867.3           23.8          346.9       2116.313          2011.516           104.796          1.000          0.788           3.604                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          37.383                 1663.004                  218.266          2.842       1323.810         132.38          892.8           24.6          357.1       2068.620          1970.198            98.421          1.000          0.780           3.582                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          34.420                 1623.884                  212.090          2.771       1291.753         129.18          914.1           25.3          365.6       2018.008          1924.359            93.648          0.998          0.772           3.563                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          25.302                 1574.376                  205.741          2.687       1252.301         125.23          930.2           25.9          372.1       1958.303          1867.795            90.509          0.986          0.762           3.559                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          68.094                 1559.834                  204.204          2.662       1240.682         124.07          937.6           26.1          375.0       1941.393          1852.029            89.364          0.989          0.759           3.499                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.114                 1535.738                  200.939          2.619       1221.196         122.12          951.2           26.6          380.5       1911.503          1824.621            86.882          0.995          0.754           3.459                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.497                 1519.977                  199.523          2.594       1208.835         120.88          952.3           26.7          380.9       1894.007          1807.689            86.318          0.994          0.750           3.411                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          63.757                 1501.584                  197.249          2.564       1194.047         119.40          952.5           26.7          381.0       1872.765          1787.027            85.738          0.995          0.746           3.375                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          72.317                 1493.149                  195.565          2.545       1186.680         118.67          966.2           27.1          386.5       1860.075          1777.213            82.862          1.000          0.744           3.331                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          78.931                 1486.017                  195.395          2.535       1181.264         118.13          958.4           26.9          383.4       1854.025          1770.259            83.766          1.000          0.742           3.280                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          57.571                 1532.019                  201.529          2.615       1217.680         121.77          926.3           25.9          370.5       1911.597          1823.129            88.468          1.000          0.753           3.264                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          83.105                 1529.510                  201.486          2.612       1215.623         121.56          925.4           25.8          370.1       1909.675          1821.023            88.652          1.000          0.752           3.213                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.368                 1578.985                  207.999          2.695       1254.755         125.48          902.4           25.1          361.0       1970.043          1877.989            92.054          0.962          0.763           3.213                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.715                 1629.304                  213.637          2.775       1293.884         129.39          901.6           24.9          360.6       2027.757          1934.920            92.837          0.967          0.773           3.185                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          48.238                 1671.498                  218.817          2.842       1327.011         132.70          904.3           24.8          361.7       2075.995          1983.221            92.774          0.975          0.782           3.158                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.833                 1717.011                  226.940          2.922       1364.503         136.45          897.1           24.4          358.8       2133.828          2038.303            95.525          0.983          0.791           3.119                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          55.609                 1760.012                  235.087          2.998       1400.250         140.03          889.6           24.0          355.8       2189.437          2090.882            98.555          0.991          0.799           3.084                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.834                 1771.363                  236.553          3.022       1409.161         140.92          874.7           23.5          349.9       2206.272          2103.416           102.856          0.957          0.801           3.089                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          73.832                 1758.253                  236.467          3.005       1399.712         139.97          873.3           23.3          349.3       2195.063          2090.831           104.231          0.967          0.799           3.044                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          61.125                 1802.429                  244.874          3.090       1436.444         143.64          837.0           22.3          334.8       2256.188          2144.634           111.554          0.978          0.807           3.009                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
