ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           5.171                 1390.126                  282.957          2.704       1229.195         122.92          959.7           24.3          383.9       1911.148          1754.244           156.904          1.000          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.112                 1390.238                  282.957          2.704       1229.273         122.93          959.5           24.3          383.8       1911.260          1754.356           156.904          0.977          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.400                 1397.192                  282.954          2.707       1234.069         123.41          964.7           24.3          385.9       1912.660          1761.275           151.385          0.964          0.757           3.403                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           5.290                 1404.564                  283.363          2.715       1239.365         123.94          966.5           24.3          386.6       1917.951          1769.095           148.856          0.961          0.758           3.412                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.812                 1419.177                  284.450          2.736       1250.189         125.02          967.6           24.2          387.1       1931.763          1784.996           146.767          0.968          0.761           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          16.496                 1438.140                  285.733          2.759       1264.253         126.43          971.4           24.2          388.5       1948.259          1805.517           142.742          0.975          0.765           3.439                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.408                 1456.337                  286.835          2.783       1277.629         127.76          974.1           24.1          389.6       1964.667          1825.034           139.632          0.980          0.768           3.453                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.731                 1471.078                  287.512          2.799       1288.349         128.83          978.5           24.1          391.4       1975.397          1840.591           134.806          0.976          0.771           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           0.041                 1476.894                  287.297          2.800       1292.229         129.22          983.5           24.2          393.4       1975.439          1846.121           129.317          0.972          0.772           3.476                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.869                 1485.437                  287.101          2.806       1298.002         129.80          987.5           24.2          395.0       1979.308          1854.390           124.918          0.977          0.773           3.485                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.357                 1500.798                  287.666          2.824       1309.063         130.91          990.9           24.2          396.4       1991.665          1870.422           121.243          0.981          0.776           3.497                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          14.864                 1518.263                  288.581          2.845       1321.845         132.18          994.3           24.2          397.7       2006.529          1888.995           117.534          0.984          0.779           3.510                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.637                 1535.002                  289.435          2.865       1334.097         133.41          998.2           24.2          399.3       2020.166          1906.775           113.391          0.986          0.783           3.522                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          20.557                 1556.846                  291.021          2.894       1350.410         135.04         1001.2           24.2          400.5       2040.724          1930.565           110.158          0.989          0.786           3.536                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.693                 1576.472                  292.187          2.919       1364.884         136.49         1004.3           24.2          401.7       2058.417          1951.615           106.802          0.992          0.790           3.548                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.992                 1593.528                  293.058          2.939       1377.380         137.74         1008.2           24.2          403.3       2072.409          1969.738           102.671          0.995          0.793           3.560                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          32.089                 1623.340                  295.839          2.984       1400.055         140.01         1009.1           24.1          403.6       2104.498          2002.969           101.529          0.997          0.798           3.574                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          30.588                 1652.407                  298.389          3.027       1422.063         142.21         1010.7           24.1          404.3       2135.086          2035.172            99.914          1.000          0.803           3.588                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.637                 1685.099                  301.631          3.078       1447.044         144.70         1010.4           24.0          404.2       2171.723          2071.846            99.877          1.000          0.809           3.601                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.776                 1717.275                  304.639          3.127       1471.536         147.15         1011.5           24.0          404.6       2206.499          2107.727            98.772          1.000          0.814           3.615                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.036                 1751.528                  308.020          3.180       1497.720         149.77         1011.9           23.9          404.8       2244.535          2146.142            98.393          1.000          0.819           3.628                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.155                 1692.605                  297.750          3.079       1447.361         144.74         1027.0           24.6          410.8       2173.997          2075.823            98.174          1.000          0.809           3.625                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.927                 1641.235                  289.010          3.006       1403.020         140.30         1011.4           24.3          404.6       2123.517          2014.774           108.743          1.000          0.799           3.615                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          37.795                 1621.745                  283.965          2.965       1383.986         138.40         1028.9           24.9          411.6       2096.790          1990.359           106.430          1.000          0.795           3.627                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.049                 1580.972                  277.279          2.895       1348.895         134.89         1042.7           25.4          417.1       2048.315          1942.552           105.763          1.000          0.786           3.631                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           2.107                 1523.663                  267.839          2.805       1300.126         130.01         1038.3           25.4          415.3       1985.877          1874.611           111.267          1.000          0.774           3.622                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          21.977                 1482.452                  260.825          2.743       1264.298         126.43         1028.8           25.3          411.5       1943.226          1825.712           117.514          1.000          0.765           3.620                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          42.491                 1459.867                  256.774          2.709       1243.657         124.37         1024.0           25.3          409.6       1921.000          1799.118           121.883          1.000          0.759           3.625                0.0                             1.0              ?            0.2            2.6            2.4            0.0            0.0            0.0
    08/Aug/1989           0.722                 1401.702                  246.775          2.617       1193.944         119.39         1011.7           25.1          404.7       1856.941          1729.416           127.525          1.000          0.745           3.615                0.0                             1.1              ?            0.2            2.7            2.9            0.0            0.0            0.0
    09/Aug/1989          47.602                 1391.294                  243.449          2.590       1182.630         118.26         1028.4           25.6          411.4       1839.660          1715.984           123.676          1.000          0.742           3.633                0.0                             1.0              ?            0.2            2.6            3.3            0.0            0.0            0.0
    10/Aug/1989          10.589                 1353.408                  235.562          2.511       1149.071         114.91         1051.5           26.3          420.6       1785.382          1669.467           115.915          1.000          0.732           3.643                0.0                             1.1              ?            0.2            2.5            3.8            0.0            0.0            0.0
    11/Aug/1989          11.949                 1316.055                  227.800          2.435       1115.980         111.60         1073.1           26.9          429.3       1732.503          1623.595           108.907          1.000          0.722           3.652                0.0                             1.1              ?            0.3            2.5            4.3            0.0            0.0            0.0
    12/Aug/1989          21.929                 1285.427                  221.141          2.372       1088.339         108.83         1089.1           27.4          435.6       1689.636          1585.734           103.902          1.000          0.713           3.662                0.0                             1.1              ?            0.3            2.4            4.8            0.0            0.0            0.0
    13/Aug/1989          11.210                 1248.230                  212.605          2.295       1054.879         105.49         1109.7           28.1          443.9       1636.070          1538.997            97.073          1.000          0.702           3.672                0.0                             1.1              ?            0.3            2.4            5.3            0.0            0.0            0.0
    14/Aug/1989          11.331                 1211.781                  204.087          2.218       1022.007         102.20         1131.9           28.8          452.8       1582.660          1493.028            89.631          1.000          0.691           3.682                0.0                             1.1              ?            0.3            2.4            5.8            0.0            0.0            0.0
    15/Aug/1989          15.352                 1177.804                  196.042          2.147        991.196          99.12         1152.5           29.5          461.0       1533.316          1450.053            83.264          1.000          0.680           3.693                0.0                             1.1              ?            0.4            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          15.192                 1193.022                  197.223          2.168       1002.574         100.26         1150.1           29.3          460.0       1548.509          1466.592            81.917          1.000          0.684           3.703                0.0                             0.0              ?            0.4            2.4            6.7            0.0            0.0            0.0
    17/Aug/1989          35.972                 1224.663                  200.606          2.218       1026.940         102.69         1143.0           29.1          457.2       1584.480          1502.230            82.250          1.000          0.692           3.717                0.0                             0.0              ?            0.4            2.3            6.9            0.0            0.0            0.0
    18/Aug/1989          31.970                 1255.716                  202.947          2.262       1050.235         105.02         1142.4           29.0          456.9       1616.450          1536.086            80.364          1.000          0.700           3.733                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    19/Aug/1989          52.558                 1301.376                  208.245          2.335       1085.753         108.58         1135.7           28.8          454.3       1669.008          1588.137            80.871          1.000          0.712           3.751                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    20/Aug/1989          40.232                 1338.502                  211.585          2.390       1113.969         111.40         1133.2           28.6          453.3       1709.240          1629.272            79.968          1.000          0.721           3.766                0.0                             0.0              ?            0.4            2.1            6.8            0.0            0.0            0.0
    21/Aug/1989          36.880                 1373.595                  214.218          2.441       1140.284         114.03         1132.2           28.5          452.9       1746.120          1667.515            78.605          1.000          0.729           3.780                0.0                             0.0              ?            0.4            2.1            6.7            0.0            0.0            0.0
    22/Aug/1989          37.871                 1409.116                  217.152          2.494       1167.106         116.71         1129.8           28.4          451.9       1783.991          1706.559            77.432          1.000          0.737           3.793                0.0                             0.0              ?            0.4            2.0            6.5            0.0            0.0            0.0
    23/Aug/1989          19.470                 1427.956                  218.603          2.521       1181.220         118.12         1127.7           28.3          451.1       1803.461          1727.078            76.383          0.979          0.742           3.801                0.0                             0.0              ?            0.2            2.1            6.4            0.0            0.0            0.0
    24/Aug/1989          27.586                 1448.938                  221.669          2.559       1197.838         119.78         1111.5           27.8          444.6       1831.047          1751.572            79.475          0.979          0.746           3.806                0.0                             0.0              ?            0.2            2.2            6.2            0.1            0.0            0.0
    25/Aug/1989           6.013                 1450.649                  222.364          2.567       1199.283         119.93         1092.2           27.3          436.9       1837.060          1753.798            83.263          0.979          0.747           3.805                0.0                             0.0              ?            0.2            2.3            6.2            0.1            0.0            0.0
    26/Aug/1989           7.238                 1453.442                  223.146          2.577       1201.542         120.15         1073.0           26.7          429.2       1844.298          1757.212            87.086          0.976          0.747           3.803                0.0                             0.0              ?            0.2            2.4            6.2            0.2            0.0            0.0
    27/Aug/1989          37.305                 1482.272                  227.032          2.629       1224.189         122.42         1053.3           26.2          421.3       1881.603          1790.531            91.072          0.980          0.754           3.809                0.0                             0.0              ?            0.2            2.4            5.8            0.2            0.0            0.0
    28/Aug/1989          56.494                 1530.836                  232.499          2.707       1261.830         126.18         1044.1           25.9          417.6       1938.097          1845.669            92.427          0.983          0.764           3.822                0.0                             0.0              ?            0.2            2.3            5.3            0.2            0.0            0.0
    29/Aug/1989          11.938                 1539.792                  234.068          2.723       1269.019         126.90         1035.0           25.6          414.0       1950.035          1856.331            93.704          0.983          0.766           3.825                0.0                             0.0              ?            0.2            2.3            5.2            0.2            0.0            0.0
    30/Aug/1989          47.795                 1534.297                  232.029          2.710       1262.724         126.27         1037.9           25.8          415.2       1942.438          1848.996            93.442          0.980          0.764           3.833                0.0                             1.0              ?            0.2            2.2            4.8            0.2            0.0            0.0
    31/Aug/1989           9.155                 1486.945                  225.313          2.631       1223.755         122.38         1042.4           26.1          417.0       1886.973          1794.104            92.868          0.971          0.754           3.833                0.0                             1.1              ?            0.2            2.3            4.9            0.2            0.0            0.0
    01/Sep/1989          19.745                 1446.675                  216.459          2.550       1188.249         118.82         1066.7           27.0          426.7       1830.323          1744.039            86.284          0.977          0.744           3.841                0.0                             1.3              ?            0.2            2.2            5.0            0.3            0.0            0.0
    02/Sep/1989          37.234                 1420.787                  209.548          2.493       1164.175         116.42         1089.6           27.8          435.8       1791.203          1710.713            80.490          0.982          0.737           3.852                0.0                             1.3              ?            0.3            2.1            5.0            0.3            0.0            0.0
    03/Sep/1989          61.369                 1413.084                  205.629          2.470       1154.896         115.49         1106.3           28.5          442.5       1776.260          1699.158            77.102          0.986          0.734           3.866                0.0                             1.3              ?            0.3            1.9            4.9            0.3            0.0            0.0
    04/Sep/1989          47.872                 1395.326                  200.002          2.428       1137.470         113.75         1127.0           29.3          450.8       1747.842          1675.460            72.383          0.991          0.729           3.878                0.0                             1.3              ?            0.3            1.8            5.0            0.3            0.0            0.0
    05/Sep/1989          53.790                 1380.403                  195.328          2.394       1122.681         112.27         1141.5           29.9          456.6       1725.378          1655.636            69.743          0.995          0.724           3.889                0.0                             1.3              ?            0.3            1.7            5.0            0.3            0.0            0.0
    06/Sep/1989          62.712                 1373.229                  191.688          2.373       1114.084         111.41         1156.5           30.6          462.6       1711.850          1644.820            67.030          0.999          0.721           3.901                0.0                             1.3              ?            0.4            1.6            5.0            0.2            0.0            0.0
    07/Sep/1989          79.222                 1378.902                  190.338          2.375       1116.110         111.61         1164.9           31.1          465.9       1714.850          1649.632            65.218          0.991          0.722           3.916                0.0                             1.3              ?            0.4            1.5            4.8            0.2            0.0            0.0
    08/Sep/1989          16.139                 1328.508                  183.577          2.290       1075.164         107.52         1174.6           31.6          469.8       1654.781          1591.617            63.163          0.981          0.709           3.917                0.0                             1.3              ?            0.4            1.5            5.4            0.3            0.0            0.0
    09/Sep/1989          39.831                 1297.730                  178.999          2.237       1049.455         104.95         1174.6           31.8          469.8       1618.397          1555.790            62.607          0.983          0.700           3.921                0.0                             1.4              ?            0.5            1.6            5.6            0.2            0.0            0.0
    10/Sep/1989          52.596                 1277.417                  175.501          2.203       1031.830         103.18         1164.4           31.8          465.8       1594.760          1531.639            63.121          0.986          0.694           3.926                0.0                             1.4              ?            0.5            1.7            5.7            0.2            0.0            0.0
    11/Sep/1989          75.915                 1278.387                  174.367          2.200       1030.819         103.08         1160.9           31.9          464.3       1594.416          1531.752            62.663          0.990          0.694           3.937                0.0                             1.4              ?            0.5            1.6            5.4            0.2            0.0            0.0
    12/Sep/1989          55.343                 1260.585                  171.248          2.169       1015.306         101.53         1148.6           31.8          459.4       1573.495          1510.508            62.987          0.993          0.689           3.942                0.0                             1.4              ?            0.5            1.7            5.4            0.2            0.0            0.0
    13/Sep/1989          33.035                 1224.630                  166.047          2.108        985.708          98.57         1148.2           32.1          459.3       1530.244          1468.618            61.626          0.989          0.678           3.945                0.0                             1.4              ?            0.6            1.8            5.8            0.2            0.0            0.0
    14/Sep/1989          24.815                 1244.286                  168.636          2.142       1001.141         100.11         1121.4           31.2          448.6       1555.059          1490.958            64.101          0.992          0.683           3.947                0.0                             0.0              ?            0.6            1.9            6.1            0.2            0.0            0.0
    15/Sep/1989          77.998                 1308.866                  176.397          2.250       1051.593         105.16         1078.8           30.0          431.5       1633.056          1564.504            68.553          0.995          0.701           3.957                0.0                             0.0              ?            0.6            1.8            5.3            0.1            0.0            0.0
    16/Sep/1989          65.586                 1362.235                  182.777          2.341       1093.218         109.32         1034.3           28.6          413.7       1698.642          1625.066            73.576          1.000          0.715           3.962                0.0                             0.0              ?            0.6            1.8            4.7            0.1            0.0            0.0
    17/Sep/1989          82.958                 1434.140                  190.684          2.456       1148.961         114.90         1018.0           28.1          407.2       1781.600          1706.370            75.230          1.000          0.732           3.975                0.0                             0.0              ?            0.6            1.5            3.8            0.1            0.0            0.0
    18/Sep/1989          25.806                 1455.916                  193.490          2.492       1166.062         116.61         1005.8           27.7          402.3       1807.406          1731.237            76.169          1.000          0.737           3.979                0.0                             0.0              ?            0.6            1.5            3.7            0.1            0.0            0.0
    19/Sep/1989          85.024                 1529.544                  201.604          2.609       1223.158         122.32          990.8           27.2          396.3       1892.430          1814.534            77.896          1.000          0.754           3.990                0.0                             0.0              ?            0.6            1.1            2.6            0.1            0.0            0.0
    20/Sep/1989          15.617                 1542.819                  203.545          2.631       1233.716         123.37          982.5           26.9          393.0       1908.047          1829.880            78.167          1.000          0.757           3.993                0.0                             0.0              ?            0.6            1.1            2.6            0.1            0.0            0.0
    21/Sep/1989          37.870                 1574.454                  207.407          2.683       1258.444         125.84          965.4           26.4          386.2       1945.917          1865.883            80.034          0.994          0.763           3.997                0.0                             0.0              ?            0.6            1.1            2.2            0.1            0.0            0.0
    22/Sep/1989          63.256                 1631.742                  212.293          2.771       1301.878         130.19          957.3           26.1          382.9       2009.173          1928.945            80.228          0.996          0.775           4.006                0.0                             0.0              ?            0.6            0.7            1.4            0.1            0.0            0.0
    23/Sep/1989          71.817                 1698.730                  217.243          2.870       1352.173         135.22          954.4           25.9          381.7       2080.990          2001.886            79.104          1.000          0.787           4.017                0.0                             0.0              ?            0.6            0.2            0.4            0.0            0.0            0.0
    24/Sep/1989          59.082                 1751.853                  222.319          2.952       1392.833         139.28          948.8           25.7          379.5       2140.072          2061.054            79.018          1.000          0.797           3.968                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          36.485                 1780.598                  227.722          3.002       1416.632         141.66          938.7           25.3          375.5       2176.557          2096.160            80.397          1.000          0.802           3.925                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          39.441                 1808.492                  233.278          3.057       1439.875         143.99          911.7           24.5          364.7       2215.999          2130.355            85.644          1.000          0.807           3.879                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          43.742                 1838.504                  238.646          3.117       1464.429         146.44          873.3           23.4          349.3       2259.741          2166.286            93.455          1.000          0.813           3.833                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          39.328                 1866.422                  243.641          3.172       1487.291         148.73          849.3           22.6          339.7       2299.068          2199.797            99.271          1.000          0.817           3.795                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          31.029                 1825.382                  238.971          3.107       1454.794         145.48          855.5           23.0          342.2       2253.689          2153.662           100.027          1.000          0.811           3.771                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          65.555                 1811.432                  239.337          3.090       1444.782         144.48          857.6           23.2          343.0       2242.808          2140.816           101.992          1.000          0.808           3.706                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          61.489                 1785.715                  237.640          3.056       1425.043         142.50          853.7           23.2          341.5       2219.333          2113.635           105.697          1.000          0.804           3.652                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          27.851                 1802.393                  239.325          3.095       1437.687         143.77          817.9           22.1          327.1       2247.184          2131.517           115.667          1.000          0.807           3.644                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          38.892                 1763.385                  233.810          3.030       1406.070         140.61          825.3           22.4          330.1       2200.962          2086.509           114.453          1.000          0.800           3.635                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          46.227                 1733.399                  228.829          2.975       1381.185         138.12          842.0           23.0          336.8       2162.060          2051.288           110.772          1.000          0.794           3.623                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          39.647                 1700.987                  222.338          2.911       1353.590         135.36          865.9           23.8          346.4       2116.593          2011.865           104.727          1.000          0.788           3.603                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          37.360                 1666.720                  215.792          2.843       1324.675         132.47          891.3           24.6          356.5       2068.878          1970.518            98.360          1.000          0.781           3.580                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          34.402                 1627.564                  209.638          2.772       1292.610         129.26          912.6           25.3          365.0       2018.249          1924.655            93.594          0.998          0.773           3.561                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          25.376                 1578.034                  203.376          2.688       1253.203         125.32          928.6           25.8          371.5       1958.620          1868.159            90.461          0.986          0.762           3.557                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          68.027                 1563.534                  201.758          2.663       1241.557         124.16          935.9           26.1          374.4       1941.644          1852.322            89.322          0.989          0.759           3.497                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.030                 1539.428                  198.443          2.620       1222.030         122.20          949.5           26.6          379.8       1911.672          1824.825            86.847          0.995          0.754           3.458                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.451                 1523.692                  196.978          2.595       1209.652         120.97          950.5           26.7          380.2       1894.131          1807.842            86.289          0.994          0.750           3.409                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          63.745                 1505.313                  194.690          2.565       1194.864         119.49          950.8           26.7          380.3       1872.877          1787.163            85.714          0.995          0.746           3.373                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          72.227                 1496.916                  192.914          2.546       1187.459         118.75          964.4           27.1          385.7       1860.098          1777.254            82.844          1.000          0.744           3.329                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          78.897                 1489.827                  192.689          2.536       1182.036         118.20          956.5           26.9          382.6       1854.015          1770.262            83.753          1.000          0.742           3.278                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          57.640                 1535.959                  198.766          2.616       1218.502         121.85          924.5           25.9          369.8       1911.655          1823.198            88.457          1.000          0.753           3.262                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          83.034                 1533.495                  198.637          2.612       1216.418         121.64          923.5           25.8          369.4       1909.664          1821.016            88.647          1.000          0.752           3.211                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.388                 1583.090                  205.064          2.696       1255.573         125.56          900.6           25.1          360.3       1970.052          1877.999            92.052          0.962          0.763           3.211                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.639                 1633.542                  210.529          2.776       1294.675         129.47          899.8           24.9          359.9       2027.691          1934.854            92.837          0.967          0.773           3.182                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          48.131                 1675.836                  215.540          2.843       1327.753         132.78          902.5           24.8          361.0       2075.822          1983.046            92.776          0.975          0.782           3.155                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.665                 1721.476                  223.422          2.922       1365.164         136.52          895.4           24.4          358.2       2133.487          2037.957            95.530          0.983          0.791           3.116                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          55.486                 1764.617                  231.350          2.999       1400.857         140.09          887.9           24.0          355.2       2188.973          2090.410            98.563          0.991          0.799           3.081                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.027                 1776.087                  232.866          3.022       1409.887         140.99          873.0           23.5          349.2       2206.000          2103.133           102.866          0.957          0.801           3.087                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          73.537                 1762.815                  232.685          3.005       1400.258         140.03          871.7           23.3          348.7       2194.497          2090.249           104.248          0.967          0.799           3.041                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          61.100                 1807.146                  240.937          3.090       1436.989         143.70          835.4           22.3          334.2       2255.596          2144.021           111.576          0.978          0.807           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
