ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           5.171                 1390.126                  282.957          2.704       1229.195         122.92          959.7           24.3          383.9       1911.148          1754.244           156.904          1.000          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.113                 1390.239                  282.957          2.704       1229.274         122.93          959.5           24.3          383.8       1911.261          1754.356           156.904          1.000          0.755           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.459                 1397.249                  282.956          2.707       1234.111         123.41          964.7           24.3          385.9       1912.720          1761.335           151.385          1.000          0.757           3.403                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           5.382                 1404.702                  283.374          2.716       1239.470         123.95          966.5           24.3          386.6       1918.103          1769.247           148.856          1.000          0.758           3.412                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          13.935                 1419.423                  284.473          2.736       1250.377         125.04          967.6           24.2          387.1       1932.037          1785.270           146.767          1.000          0.761           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          16.604                 1438.484                  285.764          2.760       1264.516         126.45          971.4           24.2          388.5       1948.641          1805.899           142.742          1.000          0.765           3.440                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          16.493                 1456.757                  286.873          2.784       1277.950         127.79          974.1           24.1          389.6       1965.135          1825.502           139.632          1.000          0.768           3.453                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989          10.809                 1471.572                  287.554          2.800       1288.724         128.87          978.5           24.1          391.4       1975.944          1841.137           134.806          1.000          0.771           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           0.076                 1477.423                  287.339          2.801       1292.628         129.26          983.5           24.2          393.4       1976.020          1846.702           129.317          1.000          0.772           3.476                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.913                 1486.009                  287.143          2.807       1298.432         129.84          987.5           24.2          395.0       1979.933          1855.016           124.918          1.000          0.774           3.485                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          12.423                 1501.432                  287.713          2.825       1309.539         130.95          990.9           24.2          396.4       1992.356          1871.113           121.243          1.000          0.776           3.497                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          14.926                 1518.953                  288.631          2.846       1322.364         132.24          994.3           24.2          397.7       2007.282          1889.748           117.534          1.000          0.780           3.510                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          13.685                 1535.737                  289.488          2.866       1334.648         133.46          998.2           24.2          399.3       2020.967          1907.576           113.391          1.000          0.783           3.522                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          20.607                 1557.626                  291.077          2.895       1350.995         135.10         1001.2           24.2          400.5       2041.574          1931.416           110.158          1.000          0.787           3.536                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.726                 1577.282                  292.245          2.920       1365.491         136.55         1004.3           24.2          401.7       2059.300          1952.498           106.802          1.000          0.790           3.548                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          14.009                 1594.353                  293.117          2.940       1378.000         137.80         1008.2           24.2          403.3       2073.309          1970.638           102.671          1.000          0.793           3.560                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          32.106                 1624.180                  295.899          2.985       1400.686         140.07         1009.1           24.1          403.6       2105.414          2003.885           101.529          1.000          0.798           3.574                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          30.586                 1653.246                  298.449          3.028       1422.692         142.27         1010.7           24.1          404.3       2136.000          2036.086            99.914          1.000          0.803           3.588                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.636                 1685.938                  301.689          3.079       1447.673         144.77         1010.4           24.0          404.2       2172.636          2072.758            99.877          1.000          0.809           3.601                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          34.773                 1718.113                  304.697          3.128       1472.162         147.22         1011.5           24.0          404.6       2207.409          2108.637            98.772          1.000          0.814           3.615                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.034                 1752.364                  308.078          3.181       1498.345         149.83         1011.9           23.9          404.8       2245.443          2147.049            98.394          1.000          0.819           3.628                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.155                 1693.438                  297.810          3.080       1447.987         144.80         1027.0           24.6          410.8       2174.906          2076.730            98.175          1.000          0.809           3.625                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.943                 1642.080                  289.071          3.007       1403.656         140.37         1011.4           24.3          404.5       2124.441          2015.695           108.746          1.000          0.799           3.616                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          37.799                 1622.591                  284.028          2.967       1384.624         138.46         1028.9           24.9          411.6       2097.718          1991.283           106.435          1.000          0.795           3.628                0.0                             1.0              ?            0.1            2.4            0.6            0.0            0.0            0.0
    04/Aug/1989          16.057                 1581.823                  277.344          2.896       1349.538         134.95         1042.7           25.4          417.1       2049.252          1943.483           105.769          1.000          0.786           3.631                0.0                             1.0              ?            0.1            2.4            1.0            0.0            0.0            0.0
    05/Aug/1989           2.121                 1524.523                  267.907          2.807       1300.779         130.08         1038.3           25.4          415.3       1986.830          1875.554           111.275          1.000          0.774           3.624                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          21.996                 1483.325                  260.895          2.744       1264.962         126.50         1028.8           25.3          411.5       1944.198          1826.672           117.526          1.000          0.765           3.621                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          42.513                 1460.756                  256.847          2.710       1244.335         124.43         1024.0           25.3          409.6       1921.994          1800.096           121.898          1.000          0.759           3.627                0.0                             1.0              ?            0.2            2.6            2.4            0.0            0.0            0.0
    08/Aug/1989           0.741                 1402.602                  246.851          2.619       1194.633         119.46         1011.7           25.1          404.7       1857.953          1730.410           127.544          1.000          0.746           3.618                0.0                             1.1              ?            0.2            2.7            2.9            0.0            0.0            0.0
    09/Aug/1989          47.617                 1392.205                  243.527          2.591       1183.328         118.33         1028.3           25.6          411.3       1840.688          1716.991           123.697          1.000          0.742           3.636                0.0                             1.1              ?            0.2            2.6            3.3            0.0            0.0            0.0
    10/Aug/1989          10.595                 1354.322                  235.642          2.513       1149.772         114.98         1051.4           26.3          420.6       1786.416          1670.479           115.938          1.000          0.732           3.646                0.0                             1.1              ?            0.2            2.5            3.8            0.0            0.0            0.0
    11/Aug/1989          11.956                 1316.972                  227.882          2.436       1116.686         111.67         1073.1           26.9          429.2       1733.544          1624.613           108.932          1.000          0.722           3.655                0.0                             1.1              ?            0.3            2.5            4.3            0.0            0.0            0.0
    12/Aug/1989          21.940                 1286.351                  221.225          2.374       1089.052         108.91         1089.0           27.4          435.6       1690.689          1586.762           103.928          1.000          0.713           3.666                0.0                             1.1              ?            0.3            2.4            4.8            0.0            0.0            0.0
    13/Aug/1989          11.216                 1249.155                  212.691          2.297       1055.596         105.56         1109.6           28.1          443.8       1637.129          1540.028            97.100          1.000          0.702           3.676                0.0                             1.1              ?            0.3            2.4            5.3            0.0            0.0            0.0
    14/Aug/1989          11.335                 1212.707                  204.175          2.220       1022.726         102.27         1131.9           28.8          452.7       1583.723          1494.063            89.659          1.000          0.691           3.686                0.0                             1.1              ?            0.3            2.4            5.8            0.0            0.0            0.0
    15/Aug/1989          15.359                 1178.733                  196.133          2.149        991.919          99.19         1152.5           29.5          461.0       1534.386          1451.094            83.292          1.000          0.680           3.697                0.0                             1.1              ?            0.4            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          15.202                 1193.962                  197.313          2.170       1003.304         100.33         1150.0           29.3          460.0       1549.588          1467.643            81.945          1.000          0.684           3.707                0.0                             0.0              ?            0.4            2.4            6.7            0.0            0.0            0.0
    17/Aug/1989          35.989                 1225.619                  200.696          2.219       1027.682         102.77         1142.9           29.1          457.2       1585.577          1503.298            82.279          1.000          0.693           3.722                0.0                             0.0              ?            0.4            2.3            6.9            0.0            0.0            0.0
    18/Aug/1989          31.979                 1256.682                  203.038          2.264       1050.983         105.10         1142.3           29.0          456.9       1617.556          1537.163            80.393          1.000          0.701           3.738                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    19/Aug/1989          52.578                 1302.362                  208.336          2.336       1086.515         108.65         1135.6           28.8          454.2       1670.134          1589.234            80.900          1.000          0.712           3.756                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    20/Aug/1989          40.244                 1339.500                  211.675          2.392       1114.740         111.47         1133.2           28.6          453.3       1710.378          1630.381            79.997          1.000          0.721           3.772                0.0                             0.0              ?            0.4            2.1            6.8            0.0            0.0            0.0
    21/Aug/1989          36.889                 1374.603                  214.308          2.443       1141.061         114.11         1132.1           28.5          452.8       1747.267          1668.634            78.633          1.000          0.730           3.786                0.0                             0.0              ?            0.4            2.0            6.7            0.0            0.0            0.0
    22/Aug/1989          37.881                 1410.134                  217.242          2.495       1167.891         116.79         1129.8           28.4          451.9       1785.148          1707.688            77.460          1.000          0.738           3.800                0.0                             0.0              ?            0.4            2.0            6.5            0.0            0.0            0.0
    23/Aug/1989          19.548                 1429.046                  218.698          2.522       1182.057         118.21         1127.6           28.3          451.1       1804.696          1728.285            76.411          1.000          0.742           3.808                0.0                             0.0              ?            0.2            2.1            6.4            0.0            0.0            0.0
    24/Aug/1989          27.699                 1450.123                  221.777          2.561       1198.752         119.88         1111.5           27.8          444.6       1832.395          1752.890            79.505          1.000          0.747           3.813                0.0                             0.0              ?            0.2            2.2            6.2            0.1            0.0            0.0
    25/Aug/1989           6.058                 1451.869                  222.478          2.569       1200.225         120.02         1092.2           27.3          436.9       1838.453          1755.159            83.295          1.000          0.747           3.812                0.0                             0.0              ?            0.2            2.3            6.2            0.1            0.0            0.0
    26/Aug/1989           7.294                 1454.706                  223.268          2.579       1202.521         120.25         1072.9           26.7          429.2       1845.747          1758.627            87.120          1.000          0.748           3.812                0.0                             0.0              ?            0.2            2.4            6.1            0.2            0.0            0.0
    27/Aug/1989          37.449                 1483.659                  227.168          2.631       1225.265         122.53         1053.3           26.2          421.3       1883.196          1792.088            91.108          1.000          0.754           3.818                0.0                             0.0              ?            0.2            2.4            5.8            0.2            0.0            0.0
    28/Aug/1989          56.663                 1532.373                  232.650          2.709       1263.021         126.30         1044.1           25.9          417.6       1939.859          1847.394            92.465          1.000          0.764           3.832                0.0                             0.0              ?            0.2            2.2            5.3            0.2            0.0            0.0
    29/Aug/1989          11.993                 1541.375                  234.225          2.726       1270.245         127.02         1035.0           25.6          414.0       1951.851          1858.109            93.742          1.000          0.766           3.835                0.0                             0.0              ?            0.2            2.3            5.1            0.2            0.0            0.0
    30/Aug/1989          47.966                 1536.047                  232.208          2.713       1264.084         126.41         1037.9           25.8          415.2       1944.453          1850.968            93.485          1.000          0.765           3.844                0.0                             1.0              ?            0.2            2.2            4.8            0.2            0.0            0.0
    31/Aug/1989           9.235                 1488.755                  225.505          2.634       1225.166         122.52         1042.3           26.1          416.9       1889.068          1796.152            92.915          1.000          0.754           3.844                0.0                             1.1              ?            0.2            2.3            4.9            0.2            0.0            0.0
    01/Sep/1989          19.828                 1448.561                  216.656          2.553       1189.717         118.97         1066.6           27.0          426.6       1832.502          1746.170            86.332          1.000          0.744           3.852                0.0                             1.3              ?            0.2            2.2            5.0            0.3            0.0            0.0
    02/Sep/1989          37.345                 1422.770                  209.755          2.496       1165.719         116.57         1089.5           27.8          435.8       1793.493          1712.954            80.540          1.000          0.737           3.863                0.0                             1.3              ?            0.3            2.1            5.0            0.3            0.0            0.0
    03/Sep/1989          61.516                 1415.195                  205.849          2.473       1156.539         115.65         1106.2           28.5          442.5       1778.697          1701.543            77.154          1.000          0.734           3.877                0.0                             1.3              ?            0.3            1.9            4.9            0.3            0.0            0.0
    04/Sep/1989          47.956                 1397.510                  200.229          2.431       1139.171         113.92         1126.8           29.3          450.7       1750.365          1677.927            72.437          1.000          0.729           3.890                0.0                             1.3              ?            0.3            1.8            5.0            0.3            0.0            0.0
    05/Sep/1989          53.867                 1382.652                  195.562          2.398       1124.432         112.44         1141.4           29.9          456.5       1727.978          1658.178            69.801          1.000          0.725           3.901                0.0                             1.3              ?            0.3            1.7            5.0            0.3            0.0            0.0
    06/Sep/1989          62.774                 1375.531                  191.927          2.377       1115.877         111.59         1156.3           30.6          462.5       1714.512          1647.421            67.091          1.000          0.722           3.913                0.0                             1.3              ?            0.4            1.6            5.0            0.2            0.0            0.0
    07/Sep/1989          79.381                 1381.341                  190.591          2.379       1118.009         111.80         1164.6           31.1          465.8       1717.671          1652.388            65.283          1.000          0.723           3.928                0.0                             1.3              ?            0.4            1.4            4.8            0.2            0.0            0.0
    08/Sep/1989          16.221                 1331.011                  183.841          2.294       1077.117         107.71         1174.3           31.6          469.7       1657.685          1594.452            63.232          1.000          0.709           3.930                0.0                             1.4              ?            0.4            1.5            5.3            0.3            0.0            0.0
    09/Sep/1989          39.991                 1300.366                  179.279          2.241       1051.513         105.15         1174.3           31.9          469.7       1621.461          1558.779            62.682          1.000          0.701           3.935                0.0                             1.4              ?            0.5            1.6            5.6            0.2            0.0            0.0
    10/Sep/1989          52.787                 1280.212                  175.800          2.207       1034.013         103.40         1164.1           31.8          465.7       1598.015          1534.812            63.203          1.000          0.695           3.941                0.0                             1.4              ?            0.5            1.7            5.6            0.2            0.0            0.0
    11/Sep/1989          76.132                 1281.367                  174.686          2.205       1033.146         103.31         1160.5           32.0          464.2       1597.888          1535.135            62.753          1.000          0.695           3.953                0.0                             1.4              ?            0.5            1.6            5.3            0.2            0.0            0.0
    12/Sep/1989          55.524                 1263.715                  171.585          2.174       1017.751         101.78         1148.2           31.9          459.3       1577.149          1514.063            63.086          1.000          0.689           3.960                0.0                             1.4              ?            0.5            1.7            5.3            0.2            0.0            0.0
    13/Sep/1989          33.175                 1227.875                  166.398          2.113        988.244          98.82         1147.8           32.1          459.1       1534.039          1472.307            61.731          1.000          0.679           3.964                0.0                             1.4              ?            0.6            1.7            5.7            0.2            0.0            0.0
    14/Sep/1989          24.936                 1247.635                  168.997          2.148       1003.755         100.38         1121.0           31.3          448.4       1558.974          1494.763            64.211          1.000          0.684           3.968                0.0                             0.0              ?            0.6            1.9            5.9            0.2            0.0            0.0
    15/Sep/1989          78.231                 1312.417                  176.775          2.256       1054.361         105.44         1078.4           30.0          431.4       1637.205          1568.534            68.672          1.000          0.702           3.978                0.0                             0.0              ?            0.6            1.8            5.2            0.1            0.0            0.0
    16/Sep/1989          65.773                 1365.947                  183.169          2.347       1096.108         109.61         1033.9           28.7          413.6       1702.979          1629.273            73.705          1.000          0.716           3.985                0.0                             0.0              ?            0.6            1.8            4.6            0.1            0.0            0.0
    17/Sep/1989          83.105                 1437.986                  191.083          2.462       1151.950         115.19         1017.7           28.2          407.1       1786.084          1710.721            75.363          1.000          0.733           3.998                0.0                             0.0              ?            0.6            1.4            3.6            0.1            0.0            0.0
    18/Sep/1989          25.880                 1459.828                  193.893          2.498       1169.099         116.91         1005.5           27.7          402.2       1811.963          1735.658            76.305          1.000          0.738           4.003                0.0                             0.0              ?            0.6            1.4            3.5            0.1            0.0            0.0
    19/Sep/1989          85.162                 1533.582                  202.014          2.616       1226.287         122.63          990.4           27.2          396.2       1897.125          1819.088            78.037          1.000          0.755           4.014                0.0                             0.0              ?            0.6            1.0            2.4            0.1            0.0            0.0
    20/Sep/1989          15.663                 1546.897                  203.957          2.637       1236.876         123.69          982.2           26.9          392.9       1912.788          1834.479            78.309          1.000          0.758           4.018                0.0                             0.0              ?            0.6            1.1            2.4            0.1            0.0            0.0
    21/Sep/1989          37.977                 1578.627                  207.826          2.690       1261.674         126.17          965.2           26.4          386.1       1950.765          1870.584            80.181          1.000          0.764           4.022                0.0                             0.0              ?            0.6            1.0            2.0            0.1            0.0            0.0
    22/Sep/1989          63.356                 1636.009                  212.715          2.778       1305.176         130.52          957.0           26.1          382.8       2014.121          1933.744            80.377          1.000          0.776           4.031                0.0                             0.0              ?            0.6            0.6            1.2            0.1            0.0            0.0
    23/Sep/1989          71.877                 1703.058                  217.665          2.877       1355.514         135.55          954.1           25.9          381.6       2085.999          2006.747            79.251          1.000          0.788           4.041                0.0                             0.0              ?            0.6            0.0            0.1            0.0            0.0            0.0
    24/Sep/1989          42.387                 1740.048                  222.291          2.936       1384.566         138.46          948.5           25.7          379.4       2128.386          2049.219            79.166          1.000          0.795           3.994                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          35.177                 1767.576                  227.619          2.984       1407.460         140.75          938.4           25.4          375.4       2163.563          2083.014            80.549          1.000          0.800           3.952                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          39.020                 1795.069                  233.148          3.038       1430.404         143.04          911.5           24.5          364.6       2202.583          2116.775            85.808          1.000          0.805           3.907                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          43.163                 1824.546                  238.468          3.098       1454.548         145.45          873.2           23.4          349.3       2245.746          2152.109            93.637          1.000          0.810           3.861                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          38.684                 1851.886                  243.400          3.151       1476.962         147.70          849.2           22.7          339.7       2284.430          2184.965            99.465          1.000          0.815           3.824                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          30.617                 1810.559                  238.639          3.086       1444.198         144.42          855.3           23.0          342.1       2238.632          2138.436           100.196          1.000          0.808           3.800                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          65.040                 1796.205                  238.928          3.069       1433.846         143.38          857.4           23.2          343.0       2227.228          2125.094           102.134          1.000          0.806           3.735                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          61.091                 1770.212                  237.150          3.034       1413.853         141.39          853.5           23.3          341.4       2203.345          2097.542           105.804          1.000          0.802           3.680                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          27.673                 1786.711                  238.840          3.073       1426.376         142.64          817.7           22.2          327.1       2231.018          2115.250           115.768          1.000          0.804           3.673                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          38.634                 1747.537                  233.279          3.007       1394.607         139.46          825.1           22.5          330.0       2184.529          2070.024           114.505          1.000          0.797           3.663                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          46.050                 1717.462                  228.255          2.952       1369.628         136.96          841.7           23.1          336.7       2145.441          2034.665           110.776          1.000          0.791           3.651                0.0                             1.4              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          39.590                 1685.092                  221.709          2.887       1342.021         134.20          865.6           23.9          346.2       2099.908          1995.221           104.687          1.000          0.785           3.631                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          37.399                 1650.954                  215.113          2.820       1313.159         131.32          891.0           24.7          356.4       2052.223          1953.943            98.280          1.000          0.778           3.608                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          34.472                 1611.943                  208.920          2.749       1281.166         128.12          912.1           25.4          364.9       2001.656          1908.180            93.476          1.000          0.770           3.588                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          25.197                 1562.327                  202.608          2.665       1241.662         124.17          928.1           26.0          371.2       1941.839          1851.539            90.300          1.000          0.759           3.585                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          68.094                 1547.982                  200.953          2.640       1230.096         123.01          935.4           26.2          374.1       1924.923          1835.811            89.111          1.000          0.756           3.524                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.207                 1524.149                  197.589          2.597       1210.724         121.07          948.9           26.7          379.6       1895.120          1808.528            86.592          1.000          0.751           3.483                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.618                 1508.677                  196.083          2.572       1198.500         119.85          949.9           26.8          379.9       1877.739          1791.758            85.981          1.000          0.747           3.434                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          63.947                 1490.591                  193.760          2.542       1183.892         118.39          950.0           26.8          380.0       1856.682          1771.328            85.354          1.000          0.743           3.397                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          72.495                 1482.539                  191.949          2.523       1176.702         117.67          963.6           27.2          385.4       1844.166          1761.721            82.445          1.000          0.741           3.352                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          79.320                 1475.975                  191.690          2.515       1171.623         117.16          955.7           27.0          382.3       1838.502          1755.212            83.291          1.000          0.739           3.300                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          57.867                 1522.347                  197.796          2.595       1208.278         120.83          923.7           26.0          369.5       1896.370          1808.422            87.947          1.000          0.750           3.283                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          83.631                 1520.573                  197.638          2.592       1206.655         120.67          922.7           25.9          369.1       1894.972          1806.893            88.079          1.000          0.750           3.231                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.572                 1570.409                  204.050          2.676       1245.969         124.60          899.8           25.2          359.9       1955.545          1864.098            91.446          1.000          0.760           3.230                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          58.206                 1621.421                  209.534          2.757       1285.476         128.55          899.0           25.0          359.6       2013.751          1921.535            92.216          1.000          0.771           3.200                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          48.652                 1664.245                  214.544          2.824       1318.926         131.89          901.7           24.9          360.7       2062.403          1970.258            92.145          1.000          0.779           3.173                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          58.192                 1710.448                  222.426          2.904       1356.731         135.67          894.6           24.5          357.8       2120.595          2025.731            94.864          1.000          0.789           3.132                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          55.924                 1754.068                  230.353          2.981       1392.758         139.28          887.1           24.2          354.8       2176.519          2078.659            97.860          1.000          0.797           3.096                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.831                 1765.389                  231.870          3.005       1401.685         140.17          872.2           23.6          348.9       2193.350          2091.235           102.115          1.000          0.799           3.101                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          75.028                 1753.613                  231.732          2.990       1393.133         139.31          870.8           23.4          348.3       2183.340          2079.897           103.443          1.000          0.797           3.054                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          61.633                 1798.545                  239.992          3.075       1430.291         143.03          834.5           22.4          333.8       2244.973          2134.280           110.693          1.000          0.806           3.018                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
