ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    29/Aug/1989          15.664                 1459.585                  224.184          2.587       1196.046         119.60         1020.1           25.3          408.0       1875.931          1779.702            96.228          1.000          0.747           3.790                0.0                             0.0              ?            0.2            2.4            5.6            0.2            0.0            0.0
    30/Aug/1989          48.744                 1449.834                  221.674          2.569       1186.845         118.68         1022.4           25.5          409.0       1864.056          1768.223            95.833          1.000          0.745           3.798                0.0                             1.0              ?            0.2            2.4            5.3            0.2            0.0            0.0
    31/Aug/1989          13.985                 1401.837                  214.793          2.489       1147.716         114.77         1026.4           25.8          410.6       1808.202          1713.301            94.901          1.000          0.733           3.797                0.0                             1.1              ?            0.2            2.4            5.4            0.2            0.0            0.0
    01/Sep/1989          22.762                 1359.186                  205.809          2.406       1110.798         111.08         1050.0           26.6          420.0       1749.511          1661.722            87.789          1.000          0.722           3.804                0.0                             1.3              ?            0.2            2.4            5.5            0.3            0.0            0.0
    02/Sep/1989          38.240                 1329.288                  198.635          2.344       1084.167         108.42         1071.8           27.4          428.7       1707.047          1625.109            81.938          1.000          0.714           3.814                0.0                             1.3              ?            0.3            2.3            5.5            0.3            0.0            0.0
    03/Sep/1989          59.821                 1315.427                  194.222          2.313       1070.860         107.09         1087.4           28.1          435.0       1686.391          1607.831            78.560          1.000          0.709           3.827                0.0                             1.3              ?            0.3            2.2            5.5            0.4            0.0            0.0
    04/Sep/1989          47.192                 1292.404                  188.246          2.265       1050.021         105.00         1107.2           28.9          442.9       1653.056          1579.499            73.556          1.000          0.702           3.838                0.0                             1.3              ?            0.3            2.0            5.6            0.3            0.0            0.0
    05/Sep/1989          52.316                 1271.642                  183.121          2.224       1031.448         103.14         1120.8           29.5          448.3       1625.218          1554.335            70.883          1.000          0.696           3.848                0.0                             1.3              ?            0.3            2.0            5.7            0.3            0.0            0.0
    06/Sep/1989          59.858                 1257.422                  178.979          2.194       1018.270         101.83         1134.9           30.1          454.0       1604.846          1536.919            67.928          1.000          0.692           3.860                0.0                             1.3              ?            0.4            1.9            5.8            0.3            0.0            0.0
    07/Sep/1989          74.332                 1254.348                  177.021          2.185       1014.660         101.47         1142.5           30.6          457.0       1599.096          1533.293            65.803          1.000          0.691           3.875                0.0                             1.3              ?            0.4            1.8            5.8            0.3            0.0            0.0
    08/Sep/1989          18.615                 1202.340                  170.019          2.098        972.861          97.29         1151.6           31.1          460.6       1537.746          1474.432            63.314          1.000          0.676           3.876                0.0                             1.3              ?            0.4            1.9            6.3            0.3            0.0            0.0
    09/Sep/1989          39.505                 1183.216                  167.330          2.067        957.472          95.75         1149.1           31.1          459.6       1516.570          1453.140            63.430          1.000          0.670           3.881                0.0                             1.1              ?            0.5            1.9            6.6            0.4            0.0            0.0
    10/Sep/1989          50.966                 1190.943                  168.199          2.083        963.647          96.36         1135.1           30.7          454.1       1527.983          1462.383            65.600          1.000          0.673           3.888                0.0                             0.8              ?            0.5            2.0            6.7            0.4            0.0            0.0
    11/Sep/1989          72.201                 1208.371                  170.077          2.112        977.475          97.75         1129.0           30.6          451.6       1549.122          1482.971            66.151          1.000          0.678           3.902                0.0                             1.0              ?            0.5            2.0            6.5            0.4            0.0            0.0
    12/Sep/1989          54.650                 1191.947                  167.642          2.087        964.232          96.42         1116.1           30.5          446.4       1531.558          1464.827            66.731          1.000          0.673           3.908                0.0                             1.2              ?            0.5            2.1            6.6            0.3            0.0            0.0
    13/Sep/1989          34.794                 1174.671                  165.271          2.059        950.394          95.04         1108.8           30.4          443.5       1511.616          1445.535            66.081          1.000          0.668           3.913                0.0                             0.9              ?            0.5            2.1            6.8            0.3            0.0            0.0
    14/Sep/1989          26.526                 1191.815                  167.954          2.091        964.521          96.45         1083.0           29.6          433.2       1534.171          1465.423            68.748          1.000          0.673           3.918                0.0                             0.0              ?            0.5            2.3            7.0            0.3            0.0            0.0
    15/Sep/1989          73.583                 1247.475                  175.694          2.188       1009.629         100.96         1041.8           28.4          416.7       1603.543          1529.941            73.602          1.000          0.690           3.930                0.0                             0.0              ?            0.5            2.3            6.5            0.2            0.0            0.0
    16/Sep/1989          62.584                 1292.886                  182.131          2.270       1046.465         104.65          999.0           27.2          399.6       1661.375          1582.519            78.856          1.000          0.702           3.938                0.0                             0.0              ?            0.5            2.3            6.0            0.2            0.0            0.0
    17/Sep/1989          77.408                 1354.526                  190.021          2.372       1095.775         109.58          984.0           26.7          393.6       1733.634          1653.471            80.164          1.000          0.718           3.953                0.0                             0.0              ?            0.5            2.1            5.3            0.2            0.0            0.0
    18/Sep/1989          26.928                 1372.636                  192.876          2.403       1110.646         111.06          972.5           26.3          389.0       1755.771          1674.669            81.102          1.000          0.723           3.959                0.0                             0.0              ?            0.5            2.1            5.2            0.1            0.0            0.0
    19/Sep/1989          79.027                 1435.393                  201.004          2.507       1160.850         116.09          958.1           25.8          383.3       1830.051          1747.038            83.013          1.000          0.738           3.972                0.0                             0.0              ?            0.5            1.8            4.3            0.1            0.0            0.0
    20/Sep/1989          17.829                 1446.041                  202.993          2.525       1169.808         116.98          950.5           25.5          380.2       1842.946          1759.759            83.187          1.000          0.741           3.976                0.0                             0.0              ?            0.5            1.8            4.3            0.1            0.0            0.0
    21/Sep/1989          37.428                 1472.280                  206.928          2.571       1191.163         119.12          934.1           25.0          373.6       1875.610          1790.375            85.235          1.000          0.747           3.980                0.0                             0.0              ?            0.5            1.8            4.0            0.1            0.0            0.0
    22/Sep/1989          58.968                 1520.481                  211.803          2.647       1228.607         122.86          926.6           24.7          370.6       1929.602          1844.276            85.326          1.000          0.758           3.990                0.0                             0.0              ?            0.5            1.6            3.4            0.1            0.0            0.0
    23/Sep/1989          65.948                 1576.888                  216.741          2.732       1271.835         127.18          924.0           24.6          369.6       1990.738          1906.576            84.163          1.000          0.769           4.002                0.0                             0.0              ?            0.5            1.3            2.7            0.1            0.0            0.0
    24/Sep/1989          83.349                 1646.895                  223.917          2.842       1326.267         132.63          918.6           24.3          367.4       2069.450          1985.194            84.256          1.000          0.783           4.014                0.0                             0.0              ?            0.5            0.9            1.8            0.0            0.0            0.0
    25/Sep/1989          95.132                 1725.033                  232.824          2.968       1387.665         138.77          908.9           24.0          363.6       2159.835          2073.993            85.842          1.000          0.798           4.024                0.0                             0.0              ?            0.5            0.4            0.8            0.0            0.0            0.0
    26/Sep/1989          91.285                 1794.727                  242.192          3.088       1443.432         144.34          882.8           23.2          353.1       2246.138          2154.615            91.523          1.000          0.810           4.011                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          54.083                 1828.202                  248.469          3.156       1471.468         147.15          845.9           22.2          338.4       2294.534          2194.962            99.572          1.000          0.816           3.963                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          47.575                 1794.008                  245.217          3.105       1444.849         144.48          843.8           22.3          337.5       2259.564          2158.061           101.503          1.000          0.810           3.925                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          40.024                 1755.418                  240.711          3.045       1414.250         141.43          849.0           22.7          339.6       2217.127          2115.309           101.818          1.000          0.804           3.902                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          73.895                 1743.100                  241.302          3.032       1405.954         140.60          850.0           22.9          340.0       2208.676          2105.088           103.588          1.000          0.802           3.838                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          71.912                 1720.665                  239.987          3.003       1389.148         138.91          845.0           23.0          338.0       2189.512          2082.435           107.077          1.000          0.798           3.783                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          33.444                 1736.250                  241.994          3.041       1401.516         140.15          809.7           21.9          323.9       2216.181          2099.348           116.833          1.000          0.801           3.779                0.0                             0.0              ?            0.7            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989          41.302                 1692.677                  236.263          2.969       1366.564         136.66          816.3           22.3          326.5       2165.162          2050.359           114.802          1.000          0.793           3.783                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          50.306                 1659.939                  231.038          2.910       1339.628         133.96          831.5           22.9          332.6       2123.873          2013.013           110.860          1.000          0.787           3.774                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          44.257                 1625.706                  224.182          2.843       1310.414         131.04          853.9           23.7          341.5       2076.986          1972.319           104.667          1.000          0.780           3.754                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          42.642                 1590.561                  217.316          2.775       1280.577         128.06          877.5           24.5          351.0       2029.086          1930.734            98.352          1.000          0.772           3.732                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          41.223                 1552.103                  211.061          2.705       1248.926         124.89          896.8           25.3          358.7       1980.193          1886.476            93.717          1.000          0.764           3.712                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          29.932                 1501.402                  204.670          2.620       1208.620         120.86          911.3           25.8          364.5       1920.150          1829.677            90.473          1.000          0.753           3.713                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          73.814                 1486.399                  203.389          2.597       1197.452         119.75          917.0           26.1          366.8       1904.149          1814.771            89.378          1.000          0.750           3.653                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          63.205                 1464.612                  200.059          2.558       1179.886         117.99          929.1           26.6          371.6       1877.329          1790.632            86.697          1.000          0.745           3.611                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          75.723                 1450.622                  199.164          2.538       1169.782         116.98          928.8           26.7          371.5       1863.240          1777.128            86.113          1.000          0.742           3.561                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          71.742                 1433.699                  197.447          2.512       1156.959         115.70          927.9           26.8          371.2       1844.981          1759.648            85.333          1.000          0.739           3.524                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          76.908                 1423.853                  195.927          2.493       1149.251         114.93          940.2           27.2          376.1       1831.893          1749.715            82.179          1.000          0.737           3.480                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          86.021                 1487.468                  206.430          2.607       1202.319         120.23          907.4           26.1          363.0       1913.019          1825.409            87.610          1.000          0.752           3.430                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          63.361                 1532.309                  213.741          2.689       1239.580         123.96          885.4           25.3          354.2       1970.705          1878.366            92.339          1.000          0.762           3.413                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          88.456                 1527.520                  214.561          2.685       1237.133         123.71          884.4           25.3          353.8       1968.557          1876.059            92.498          1.000          0.762           3.361                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          66.465                 1576.424                  222.347          2.771       1277.566         127.76          863.5           24.6          345.4       2029.146          1933.850            95.297          1.000          0.772           3.358                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          60.860                 1624.055                  228.591          2.849       1315.835         131.58          863.5           24.4          345.4       2084.634          1988.715            95.919          1.000          0.782           3.329                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          54.544                 1666.648                  234.370          2.919       1350.181         135.02          866.6           24.3          346.7       2134.054          2038.045            96.009          1.000          0.790           3.300                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          69.371                 1716.445                  243.869          3.009       1392.447         139.24          859.9           23.9          344.0       2198.310          2098.936            99.374          1.000          0.800           3.257                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          67.417                 1763.646                  253.441          3.095       1432.889         143.29          853.1           23.5          341.3       2259.987          2157.289           102.698          1.000          0.809           3.219                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          21.802                 1773.667                  255.521          3.118       1441.490         144.15          840.0           23.0          336.0       2275.738          2169.032           106.706          1.000          0.811           3.222                0.0                             0.2              ?            0.0            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989          87.364                 1765.586                  256.791          3.111       1436.736         143.67          838.3           22.9          335.3       2272.506          2164.045           108.461          1.000          0.810           3.178                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          76.947                 1816.453                  267.327          3.211       1480.420         148.04          803.6           21.8          321.4       2343.181          2226.868           116.313          1.000          0.819           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
