ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Sep/1989          68.802                 1438.324                  192.632          2.466       1153.657         115.37         1034.9           28.6          414.0       1789.088          1713.845            75.243          1.000          0.734           3.971                0.0                             0.0              ?            0.6            1.5            3.7            0.1            0.0            0.0
    17/Sep/1989          85.939                 1512.736                  200.844          2.585       1211.367         121.14         1018.7           28.1          407.5       1875.027          1798.035            76.992          1.000          0.751           3.983                0.0                             0.0              ?            0.6            1.1            2.7            0.1            0.0            0.0
    18/Sep/1989          27.101                 1535.616                  203.748          2.622       1229.305         122.93         1006.5           27.7          402.6       1902.128          1824.124            78.004          1.000          0.756           3.987                0.0                             0.0              ?            0.6            1.1            2.6            0.1            0.0            0.0
    19/Sep/1989          87.887                 1611.642                  212.155          2.744       1288.282         128.83          991.4           27.2          396.6       1990.015          1910.181            79.834          1.000          0.771           3.997                0.0                             0.0              ?            0.6            0.6            1.4            0.0            0.0            0.0
    20/Sep/1989          16.356                 1625.537                  214.150          2.767       1299.311         129.93          983.2           26.9          393.3       2006.371          1926.213            80.158          1.000          0.774           4.000                0.0                             0.0              ?            0.6            0.7            1.4            0.1            0.0            0.0
    21/Sep/1989          39.341                 1658.425                  218.123          2.821       1324.990         132.50          966.3           26.4          386.5       2045.712          1963.603            82.109          0.996          0.781           4.004                0.0                             0.0              ?            0.6            0.5            1.0            0.1            0.0            0.0
    22/Sep/1989          64.934                 1717.147                  223.178          2.911       1369.545         136.95          958.2           26.1          383.3       2110.646          2028.309            82.337          0.998          0.791           4.012                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          34.029                 1747.313                  227.357          2.958       1393.522         139.35          955.4           25.9          382.2       2144.675          2063.461            81.215          1.000          0.797           3.975                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          32.522                 1773.167                  232.967          3.002       1415.466         141.55          949.9           25.7          380.0       2177.198          2096.026            81.172          1.000          0.802           3.938                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          37.662                 1801.083                  239.899          3.054       1439.753         143.98          939.9           25.3          375.9       2214.860          2132.211            82.648          1.000          0.807           3.897                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          41.636                 1828.900                  247.079          3.111       1464.075         146.41          912.9           24.5          365.2       2256.496          2168.354            88.142          1.000          0.813           3.852                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          45.728                 1858.716                  253.918          3.174       1489.515         148.95          874.5           23.4          349.8       2302.223          2205.919            96.304          1.000          0.818           3.806                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          41.015                 1886.462                  260.185          3.230       1513.144         151.31          850.5           22.6          340.2       2343.238          2240.843           102.395          1.000          0.823           3.770                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          32.684                 1846.209                  255.996          3.168       1481.529         148.15          856.8           23.0          342.7       2299.503          2196.190           103.314          1.000          0.816           3.746                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          69.952                 1833.493                  258.638          3.157       1473.968         147.40          859.1           23.2          343.7       2293.007          2187.519           105.489          1.000          0.815           3.681                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          65.543                 1809.055                  258.818          3.128       1456.431         145.64          855.2           23.2          342.1       2273.572          2164.085           109.487          1.000          0.811           3.627                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          28.143                 1825.350                  260.712          3.168       1468.950         146.89          819.1           22.1          327.7       2301.715          2181.833           119.882          1.000          0.814           3.620                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          39.659                 1787.179                  254.948          3.103       1437.738         143.77          826.9           22.4          330.8       2256.244          2137.488           118.757          1.000          0.807           3.612                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          47.674                 1758.610                  249.879          3.050       1413.781         141.38          844.0           23.0          337.6       2218.772          2103.712           115.060          1.000          0.802           3.600                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          40.705                 1727.201                  243.402          2.987       1386.895         138.69          868.3           23.7          347.3       2174.346          2065.449           108.897          1.000          0.796           3.580                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          38.391                 1693.865                  236.923          2.921       1358.676         135.87          894.1           24.6          357.7       2127.646          2025.256           102.390          1.000          0.789           3.558                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          35.676                 1655.765                  230.902          2.851       1327.440         132.74          915.8           25.2          366.3       2078.275          1980.755            97.520          1.000          0.782           3.539                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          27.100                 1608.104                  224.468          2.770       1289.219         128.92          932.3           25.8          372.9       2020.355          1926.056            94.299          0.991          0.772           3.533                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          72.156                 1595.385                  224.591          2.750       1280.034         128.00          939.9           26.1          376.0       2007.494          1914.309            93.185          0.993          0.770           3.474                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          57.758                 1572.483                  222.368          2.711       1262.112         126.21          953.8           26.5          381.5       1980.237          1889.533            90.704          0.998          0.765           3.435                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          71.659                 1558.522                  222.650          2.691       1252.195         125.22          955.2           26.6          382.1       1966.893          1876.663            90.230          0.997          0.763           3.386                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          67.390                 1541.928                  221.635          2.665       1239.544         123.95          955.7           26.6          382.3       1949.274          1859.526            89.747          0.998          0.759           3.351                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          75.786                 1535.086                  221.287          2.651       1234.225         123.42          969.6           27.0          387.9       1940.043          1853.142            86.901          1.000          0.758           3.308                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          83.927                 1529.883                  223.256          2.648       1231.655         123.17          961.8           26.8          384.7       1938.981          1850.960            88.021          1.000          0.757           3.258                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          59.960                 1576.176                  230.905          2.731       1269.331         126.93          929.6           25.8          371.8       1998.941          1905.984            92.957          1.000          0.767           3.241                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          87.385                 1575.106                  232.828          2.732       1269.655         126.97          928.7           25.7          371.5       2001.291          1907.964            93.327          1.000          0.768           3.193                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          62.555                 1625.306                  240.542          2.819       1310.131         131.01          906.1           25.0          362.4       2063.847          1967.128            96.719          0.975          0.778           3.193                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          59.222                 1675.330                  247.732          2.900       1350.139         135.01          905.6           24.8          362.2       2123.068          2025.689            97.380          0.978          0.788           3.167                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          49.808                 1717.216                  254.513          2.969       1384.170         138.42          908.6           24.7          363.4       2172.877          2075.666            97.211          0.982          0.796           3.143                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          61.021                 1762.321                  265.470          3.053       1423.357         142.34          901.6           24.3          360.6       2233.898          2133.857           100.041          0.988          0.805           3.106                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          58.788                 1804.821                  276.487          3.133       1460.760         146.08          894.2           24.0          357.7       2292.686          2189.496           103.190          0.993          0.813           3.074                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.867                 1815.745                  278.313          3.157       1469.623         146.96          879.6           23.4          351.8       2309.553          2202.026           107.527          0.968          0.815           3.080                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          78.455                 1804.070                  280.450          3.146       1462.730         146.27          878.5           23.3          351.4       2302.965          2193.901           109.064          0.975          0.813           3.037                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          64.942                 1847.820                  292.046          3.235       1501.392         150.14          842.2           22.2          336.9       2367.907          2251.221           116.687          0.983          0.821           3.005                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
