ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -0.218                 1303.678                  271.737          2.565       1160.827         116.08          959.5           24.7          383.8       1810.651          1653.771           156.880          1.000          0.735           3.345                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    12/Jul/1989           0.031                 1303.709                  271.737          2.565       1160.849         116.08          959.3           24.7          383.7       1810.682          1653.802           156.880          0.989          0.735           3.345                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989          -7.625                 1302.379                  271.482          2.556       1159.670         115.97          964.9           24.8          385.9       1803.057          1652.123           150.935          0.982          0.735           3.352                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    14/Jul/1989          -7.676                 1298.321                  270.987          2.546       1156.332         115.63          967.0           24.7          386.8       1795.381          1647.382           147.999          0.979          0.734           3.356                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -2.502                 1298.339                  270.912          2.544       1156.126         115.61          968.4           24.7          387.4       1792.880          1647.235           145.645          0.981          0.734           3.362                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -4.792                 1297.804                  270.900          2.538       1155.635         115.56          972.2           24.6          388.9       1788.088          1646.640           141.448          0.985          0.734           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989          -5.661                 1295.490                  270.847          2.531       1153.844         115.38          975.0           24.6          390.0       1782.427          1644.202           138.224          0.988          0.733           3.374                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -7.193                 1293.563                  270.641          2.522       1152.280         115.23          979.6           24.7          391.8       1775.233          1641.989           133.244          0.986          0.733           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.046                 1292.462                  270.427          2.513       1151.318         115.13          984.7           24.8          393.9       1768.187          1640.602           127.585          0.984          0.733           3.387                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.637                 1290.743                  270.122          2.505       1149.831         114.98          988.8           24.9          395.5       1761.550          1638.473           123.077          0.986          0.732           3.393                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.292                 1288.403                  269.982          2.497       1148.007         114.80          992.2           24.9          396.9       1755.258          1635.921           119.337          0.988          0.732           3.398                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -6.313                 1286.200                  269.719          2.489       1146.199         114.62          995.6           25.0          398.2       1748.946          1633.355           115.590          0.991          0.731           3.403                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -6.313                 1284.479                  269.391          2.481       1144.700         114.47          999.4           25.0          399.8       1742.632          1631.197           111.435          0.992          0.731           3.409                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.168                 1282.139                  268.935          2.473       1142.654         114.27         1002.4           25.1          401.0       1736.465          1628.249           108.215          0.994          0.730           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.007                 1280.004                  268.518          2.465       1140.788         114.08         1005.5           25.1          402.2       1730.457          1625.561           104.896          0.995          0.729           3.418                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.803                 1278.627                  268.250          2.457       1139.584         113.96         1009.3           25.2          403.7       1724.654          1623.827           100.828          0.997          0.729           3.423                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.754                 1274.908                  267.524          2.450       1136.333         113.63         1010.1           25.2          404.0       1718.901          1619.143            99.758          0.998          0.728           3.425                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.692                 1271.601                  266.879          2.443       1133.442         113.34         1011.5           25.3          404.6       1713.209          1614.979            98.230          1.000          0.727           3.427                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.695                 1267.055                  265.991          2.435       1129.465         112.95         1011.1           25.3          404.5       1707.514          1609.252            98.262          1.000          0.726           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.639                 1263.402                  265.277          2.428       1126.271         112.63         1012.2           25.4          404.9       1701.875          1604.651            97.223          1.000          0.725           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.617                 1259.198                  264.455          2.421       1122.593         112.26         1012.5           25.4          405.0       1696.258          1599.355            96.902          1.000          0.724           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.539                 1202.517                  252.645          2.319       1072.170         107.22         1029.0           26.0          411.6       1625.206          1529.443            95.762          1.000          0.707           3.423                0.0                             1.0              ?            0.0            3.4            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.113                 1137.176                  239.135          2.216       1014.163         101.42         1014.7           25.9          405.9       1553.545          1448.527           105.018          1.000          0.687           3.402                0.0                             1.0              ?            0.1            3.6            0.3            0.0            0.0            0.0
    03/Aug/1989          -1.337                 1081.973                  232.128          2.119        968.187          96.82         1033.5           26.8          413.4       1487.498          1385.979           101.519          1.000          0.671           3.402                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    04/Aug/1989          -1.714                 1069.353                  233.120          2.106        959.527          95.95         1041.1           27.0          416.4       1478.286          1374.615           103.671          1.000          0.668           3.400                0.0                             0.4              ?            0.1            3.5            0.9            0.0            0.0            0.0
    05/Aug/1989          -4.379                 1057.020                  232.469          2.100        949.962          95.00         1030.0           26.7          412.0       1473.907          1361.179           112.729          1.000          0.664           3.387                0.0                             0.3              ?            0.1            3.6            1.2            0.0            0.0            0.0
    06/Aug/1989          10.622                 1055.705                  233.968          2.115        949.554          94.96         1014.2           26.1          405.7       1484.529          1361.417           123.112          1.000          0.664           3.381                0.0                             0.3              ?            0.1            3.7            1.4            0.0            0.0            0.0
    07/Aug/1989          31.694                 1069.818                  237.736          2.152        961.409          96.14         1004.1           25.6          401.6       1511.695          1380.048           131.647          1.000          0.668           3.390                0.0                             0.4              ?            0.1            3.7            1.6            0.0            0.0            0.0
    08/Aug/1989          -1.631                 1036.555                  231.241          2.104        931.986          93.20          991.2           25.3          396.5       1478.368          1339.095           139.273          1.000          0.657           3.376                0.0                             0.6              ?            0.2            3.7            1.9            0.0            0.0            0.0
    09/Aug/1989          38.465                 1067.153                  237.116          2.157        957.242          95.72         1001.0           25.3          400.4       1516.833          1376.871           139.962          1.000          0.667           3.402                0.0                             0.3              ?            0.2            3.6            2.1            0.0            0.0            0.0
    10/Aug/1989           6.900                 1049.880                  232.214          2.113        940.468          94.05         1022.6           25.8          409.1       1486.900          1354.285           132.615          1.000          0.660           3.415                0.0                             0.7              ?            0.2            3.4            2.3            0.0            0.0            0.0
    11/Aug/1989           8.674                 1055.288                  232.328          2.115        943.990          94.40         1038.6           26.0          415.4       1488.674          1359.914           128.760          1.000          0.662           3.429                0.0                             0.4              ?            0.2            3.4            2.6            0.0            0.0            0.0
    12/Aug/1989          17.758                 1064.922                  233.337          2.126        950.982          95.10         1049.5           26.1          419.8       1497.759          1370.890           126.869          1.000          0.665           3.444                0.0                             0.4              ?            0.2            3.3            2.8            0.0            0.0            0.0
    13/Aug/1989           8.487                 1063.527                  230.783          2.112        947.578          94.76         1066.2           26.4          426.5       1488.487          1366.652           121.834          1.000          0.663           3.458                0.0                             0.5              ?            0.3            3.3            3.0            0.0            0.0            0.0
    14/Aug/1989           6.785                 1068.256                  229.715          2.109        949.819          94.98         1083.3           26.7          433.3       1486.786          1370.198           116.588          1.000          0.664           3.472                0.0                             0.4              ?            0.3            3.2            3.3            0.0            0.0            0.0
    15/Aug/1989           9.716                 1075.590                  229.374          2.113        954.422          95.44         1098.8           26.9          439.5       1489.716          1377.202           112.514          1.000          0.666           3.486                0.0                             0.4              ?            0.3            3.2            3.5            0.0            0.0            0.0
    16/Aug/1989           9.337                 1085.419                  230.646          2.126        962.053          96.21         1098.2           26.8          439.3       1499.053          1388.525           110.527          1.000          0.669           3.497                0.0                             0.0              ?            0.3            3.2            3.7            0.0            0.0            0.0
    17/Aug/1989          27.323                 1107.943                  234.447          2.163        980.271          98.03         1093.0           26.6          437.2       1526.376          1415.657           110.719          1.000          0.675           3.514                0.0                             0.0              ?            0.3            3.2            3.8            0.0            0.0            0.0
    18/Aug/1989           4.509                 1114.415                  235.087          2.169        985.136          98.51         1094.0           26.5          437.6       1530.885          1422.853           108.032          1.000          0.677           3.523                0.0                             0.0              ?            0.3            3.1            3.9            0.0            0.0            0.0
    19/Aug/1989           1.401                 1114.409                  236.008          2.171        985.565          98.56         1089.2           26.3          435.7       1532.286          1423.855           108.431          1.000          0.677           3.527                0.0                             0.0              ?            0.3            3.1            4.0            0.0            0.0            0.0
    20/Aug/1989          -3.858                 1111.688                  236.319          2.165        983.726          98.37         1088.5           26.3          435.4       1528.428          1421.421           107.008          1.000          0.677           3.530                0.0                             0.0              ?            0.3            3.1            4.1            0.0            0.0            0.0
    21/Aug/1989          -5.327                 1108.463                  236.315          2.158        981.336          98.13         1089.0           26.4          435.6       1523.101          1418.105           104.997          1.000          0.676           3.534                0.0                             0.0              ?            0.3            3.1            4.1            0.0            0.0            0.0
    22/Aug/1989          -5.702                 1105.126                  235.907          2.150        978.580          97.86         1088.3           26.4          435.3       1517.399          1414.168           103.231          1.000          0.675           3.537                0.0                             0.0              ?            0.3            3.1            4.2            0.0            0.0            0.0
    23/Aug/1989          -5.148                 1102.011                  235.744          2.142        976.160          97.62         1087.7           26.4          435.1       1512.251          1410.767           101.485          0.989          0.674           3.540                0.0                             0.0              ?            0.1            3.2            4.2            0.0            0.0            0.0
    24/Aug/1989          -5.215                 1094.610                  234.845          2.135        970.052          97.01         1073.3           26.0          429.3       1507.036          1402.047           104.989          0.988          0.672           3.535                0.0                             0.0              ?            0.1            3.3            4.1            0.0            0.0            0.0
    25/Aug/1989          -5.570                 1086.369                  233.691          2.127        963.143          96.31         1055.8           25.8          422.3       1501.466          1392.148           109.319          0.989          0.669           3.529                0.0                             0.0              ?            0.1            3.4            4.1            0.1            0.0            0.0
    26/Aug/1989           1.429                 1083.397                  233.962          2.129        960.915          96.09         1038.4           25.3          415.4       1502.895          1389.299           113.596          0.987          0.668           3.526                0.0                             0.0              ?            0.1            3.4            4.1            0.1            0.0            0.0
    27/Aug/1989          28.044                 1102.136                  238.035          2.168        976.531          97.65         1020.6           24.7          408.2       1530.939          1412.906           118.034          0.988          0.674           3.536                0.0                             0.0              ?            0.1            3.4            3.9            0.1            0.0            0.0
    28/Aug/1989          44.785                 1138.235                  244.180          2.229       1005.851         100.59         1013.2           24.5          405.3       1575.724          1456.530           119.194          0.990          0.685           3.558                0.0                             0.0              ?            0.1            3.3            3.7            0.1            0.0            0.0
    29/Aug/1989           7.042                 1094.132                  235.285          2.145        966.864          96.69         1026.2           24.9          410.5       1517.790          1402.767           115.023          0.991          0.671           3.562                0.0                             1.0              ?            0.2            3.3            3.7            0.1            0.0            0.0
    30/Aug/1989          37.799                 1094.812                  234.667          2.142        965.678          96.57         1030.9           25.0          412.4       1517.799          1403.397           114.401          0.989          0.670           3.578                0.0                             0.7              ?            0.2            3.2            3.7            0.1            0.0            0.0
    31/Aug/1989           5.361                 1068.239                  229.808          2.095        942.478          94.25         1034.5           25.1          413.8       1485.361          1371.463           113.899          0.984          0.661           3.580                0.0                             0.7              ?            0.2            3.3            3.9            0.2            0.0            0.0
    01/Sep/1989          11.850                 1078.964                  229.693          2.103        949.700          94.97         1052.4           25.3          421.0       1491.851          1382.113           109.737          0.986          0.664           3.594                0.0                             0.4              ?            0.2            3.2            4.0            0.2            0.0            0.0
    02/Sep/1989          -2.369                 1071.447                  227.300          2.082        942.389          94.24         1070.1           25.7          428.0       1477.631          1371.816           105.815          0.989          0.661           3.600                0.0                             0.5              ?            0.2            3.2            4.1            0.2            0.0            0.0
    03/Sep/1989          -6.058                 1066.916                  226.371          2.074        938.385          93.84         1080.5           25.8          432.2       1471.573          1365.979           105.594          0.992          0.660           3.601                0.0                             0.4              ?            0.3            3.2            4.3            0.3            0.0            0.0
    04/Sep/1989          -5.961                 1063.943                  225.761          2.066        935.756          93.58         1095.4           26.1          438.2       1465.612          1362.148           103.464          0.995          0.659           3.605                0.0                             0.4              ?            0.3            3.2            4.5            0.3            0.0            0.0
    05/Sep/1989          -6.061                 1058.848                  224.715          2.057        931.253          93.13         1104.5           26.3          441.8       1459.552          1355.584           103.968          0.997          0.657           3.604                0.0                             0.4              ?            0.3            3.2            4.7            0.3            0.0            0.0
    06/Sep/1989          11.155                 1068.301                  225.940          2.072        938.525          93.85         1114.3           26.3          445.7       1470.706          1366.409           104.297          0.999          0.660           3.612                0.0                             0.4              ?            0.3            3.1            4.8            0.2            0.0            0.0
    07/Sep/1989           4.155                 1069.734                  227.075          2.078        940.085          94.01         1117.9           26.2          447.1       1474.861          1369.075           105.786          0.995          0.660           3.614                0.0                             0.4              ?            0.3            3.1            4.9            0.2            0.0            0.0
    08/Sep/1989          -4.826                 1064.260                  226.964          2.071        935.956          93.60         1123.3           26.3          449.3       1470.035          1363.293           106.742          0.990          0.659           3.614                0.0                             0.4              ?            0.3            3.1            5.0            0.3            0.0            0.0
    09/Sep/1989          11.520                 1070.135                  228.884          2.086        941.107          94.11         1118.7           26.0          447.5       1481.555          1371.334           110.221          0.991          0.661           3.616                0.0                             0.4              ?            0.4            3.2            5.1            0.3            0.0            0.0
    10/Sep/1989          35.320                 1092.814                  233.655          2.132        959.909          95.99         1105.2           25.6          442.1       1515.320          1399.726           115.594          0.992          0.668           3.626                0.0                             0.4              ?            0.4            3.1            5.1            0.3            0.0            0.0
    11/Sep/1989          68.082                 1118.577                  237.835          2.175        979.769          97.98         1102.6           25.5          441.0       1548.082          1431.321           116.761          0.994          0.675           3.650                0.0                             0.8              ?            0.4            3.0            5.0            0.3            0.0            0.0
    12/Sep/1989          51.064                 1104.707                  234.361          2.147        965.858          96.59         1093.8           25.5          437.5       1531.064          1414.480           116.584          0.996          0.670           3.664                0.0                             1.1              ?            0.4            3.0            5.1            0.3            0.0            0.0
    13/Sep/1989          29.946                 1126.784                  238.876          2.188        984.187          98.42         1075.5           25.0          430.2       1561.010          1441.949           119.062          0.994          0.677           3.674                0.0                             0.0              ?            0.4            3.0            5.1            0.2            0.0            0.0
    14/Sep/1989          21.413                 1140.948                  242.138          2.217        996.063          99.61         1053.2           24.4          421.3       1582.423          1459.908           122.515          0.995          0.682           3.680                0.0                             0.0              ?            0.4            3.0            5.1            0.2            0.0            0.0
    15/Sep/1989          70.927                 1192.937                  252.263          2.314       1039.113         103.91         1015.7           23.4          406.3       1653.350          1524.180           129.171          0.997          0.697           3.698                0.0                             0.0              ?            0.4            2.9            4.9            0.2            0.0            0.0
    16/Sep/1989          58.738                 1234.483                  260.473          2.395       1073.482         107.35          976.3           22.4          390.5       1712.089          1575.593           136.496          0.999          0.708           3.710                0.0                             0.0              ?            0.4            2.9            4.7            0.2            0.0            0.0
    17/Sep/1989          73.416                 1293.607                  270.830          2.495       1121.832         112.18          964.2           22.0          385.7       1785.505          1647.420           138.085          1.000          0.724           3.734                0.0                             0.0              ?            0.4            2.7            4.4            0.2            0.0            0.0
    18/Sep/1989          20.699                 1309.779                  274.328          2.523       1135.352         113.54          956.0           21.8          382.4       1806.204          1667.755           138.449          1.000          0.728           3.742                0.0                             0.0              ?            0.4            2.7            4.2            0.1            0.0            0.0
    19/Sep/1989          74.901                 1370.120                  284.949          2.626       1184.741         118.47          944.8           21.4          377.9       1881.105          1741.136           139.969          1.000          0.743           3.763                0.0                             0.0              ?            0.4            2.5            3.9            0.1            0.0            0.0
    20/Sep/1989          11.151                 1379.299                  287.297          2.641       1192.598         119.26          940.3           21.2          376.1       1892.255          1753.075           139.181          1.000          0.745           3.770                0.0                             0.0              ?            0.4            2.5            3.8            0.1            0.0            0.0
    21/Sep/1989          31.573                 1403.460                  292.182          2.683       1212.651         121.27          927.0           20.8          370.8       1923.829          1783.112           140.717          0.997          0.751           3.779                0.0                             0.0              ?            0.4            2.4            3.6            0.1            0.0            0.0
    22/Sep/1989          54.265                 1450.828                  298.633          2.758       1250.122         125.01          922.5           20.7          369.0       1978.094          1838.378           139.716          0.998          0.762           3.796                0.0                             0.0              ?            0.4            2.3            3.4            0.1            0.0            0.0
    23/Sep/1989          37.190                 1489.631                  299.758          2.809       1277.929         127.79          922.9           20.6          369.2       2015.284          1878.472           136.812          1.000          0.769           3.810                0.0                             0.0              ?            0.4            2.3            3.2            0.1            0.0            0.0
    24/Sep/1989          30.799                 1520.137                  301.216          2.852       1300.121         130.01          920.6           20.4          368.2       2046.083          1910.653           135.430          1.000          0.775           3.821                0.0                             0.0              ?            0.4            2.2            3.1            0.1            0.0            0.0
    25/Sep/1989          56.603                 1561.688                  312.849          2.928       1337.109         133.71          913.6           20.2          365.5       2102.686          1966.551           136.135          1.000          0.784           3.834                0.0                             0.0              ?            0.4            2.1            2.8            0.1            0.0            0.0
    26/Sep/1989          62.122                 1582.976                  320.656          2.975       1356.756         135.68          897.5           19.9          359.0       2138.347          1998.002           140.345          1.000          0.789           3.841                0.0                             0.5              ?            0.4            2.0            2.6            0.1            0.0            0.0
    27/Sep/1989          80.481                 1582.534                  319.708          2.977       1354.407         135.44          883.8           19.9          353.5       2142.046          1998.108           143.938          1.000          0.788           3.847                0.0                             1.3              ?            0.5            2.0            2.5            0.0            0.0            0.0
    28/Sep/1989          68.953                 1575.841                  317.108          2.962       1346.672         134.67          883.7           20.2          353.5       2134.171          1989.931           144.241          1.000          0.787           3.855                0.0                             1.3              ?            0.5            1.9            2.5            0.0            0.0            0.0
    29/Sep/1989          43.945                 1550.223                  311.360          2.913       1323.596         132.36          891.3           20.6          356.5       2101.269          1958.902           142.367          1.000          0.781           3.860                0.0                             1.3              ?            0.5            1.9            2.7            0.0            0.0            0.0
    30/Sep/1989         127.673                 1592.455                  317.269          2.980       1356.176         135.62          894.6           20.9          357.8       2152.085          2010.199           141.886          1.000          0.789           3.878                0.0                             1.3              ?            0.6            1.6            2.6            0.0            0.0            0.0
    01/Oct/1989         111.787                 1612.966                  319.390          3.012       1370.827         137.08          890.3           21.2          356.1       2178.499          2035.155           143.344          1.000          0.793           3.889                0.0                             1.5              ?            0.6            1.5            2.7            0.0            0.0            0.0
    02/Oct/1989          31.241                 1566.898                  308.988          2.935       1330.130         133.01          877.5           21.2          351.0       2124.357          1977.747           146.611          1.000          0.783           3.884                0.0                             1.5              ?            0.6            1.7            3.1            0.0            0.0            0.0
    03/Oct/1989          35.706                 1529.262                  301.155          2.863       1297.348         129.73          884.1           21.6          353.7       2074.595          1932.147           142.449          1.000          0.775           3.888                0.0                             1.5              ?            0.6            1.8            3.6            0.0            0.0            0.0
    04/Oct/1989          44.231                 1501.590                  294.080          2.803       1272.163         127.22          900.8           22.3          360.3       2033.360          1897.497           135.864          1.000          0.768           3.897                0.0                             1.5              ?            0.3            2.0            4.0            0.0            0.0            0.0
    05/Oct/1989          47.226                 1480.912                  285.556          2.748       1250.949         125.09          925.2           23.2          370.1       1995.158          1868.085           127.073          1.000          0.763           3.909                0.0                             1.5              ?            0.4            1.9            4.4            0.0            0.0            0.0
    06/Oct/1989          52.191                 1464.944                  277.390          2.700       1233.325         123.33          950.9           24.1          380.3       1961.991          1843.793           118.198          1.000          0.758           3.922                0.0                             1.5              ?            0.4            1.7            4.6            0.0            0.0            0.0
    07/Oct/1989          46.591                 1440.814                  269.983          2.644       1210.520         121.05          971.7           25.0          388.7       1923.302          1812.148           111.153          0.999          0.752           3.932                0.0                             1.5              ?            0.4            1.6            4.9            0.1            0.0            0.0
    08/Oct/1989          25.822                 1395.794                  261.436          2.559       1172.293         117.23          986.8           25.7          394.7       1863.897          1758.049           105.848          0.993          0.741           3.936                0.0                             1.5              ?            0.5            1.6            5.4            0.1            0.0            0.0
    09/Oct/1989         115.228                 1424.761                  263.717          2.598       1193.416         119.34          992.4           26.1          397.0       1893.917          1791.281           102.636          0.994          0.747           3.952                0.0                             1.5              ?            0.5            1.4            4.8            0.1            0.0            0.0
    10/Oct/1989          95.563                 1439.747                  262.260          2.610       1202.214         120.22         1003.9           26.7          401.6       1904.326          1805.901            98.425          0.997          0.750           3.966                0.0                             1.6              ?            0.5            1.2            4.4            0.1            0.0            0.0
    11/Oct/1989         113.721                 1533.222                  276.837          2.766       1277.686         127.77          977.9           25.9          391.1       2018.047          1916.997           101.050          0.997          0.770           3.980                0.0                             0.0              ?            0.5            1.0            3.5            0.1            0.0            0.0
    12/Oct/1989          97.562                 1613.369                  289.026          2.901       1342.156         134.22          952.1           25.2          380.8       2115.609          2011.772           103.837          0.997          0.786           3.991                0.0                             0.0              ?            0.5            0.8            2.6            0.1            0.0            0.0
    13/Oct/1989         119.210                 1715.384                  302.726          3.065       1423.037         142.30          940.3           24.8          376.1       2234.820          2130.469           104.351          1.000          0.805           4.006                0.0                             0.0              ?            0.5            0.4            1.2            0.0            0.0            0.0
    14/Oct/1989         134.658                 1824.048                  320.276          3.250       1511.188         151.12          908.1           23.8          363.2       2369.478          2260.335           109.142          1.000          0.824           3.955                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          58.160                 1867.512                  328.929          3.330       1547.480         154.75          878.1           22.9          351.2       2427.638          2313.905           113.732          1.000          0.831           3.915                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          73.030                 1919.543                  342.754          3.430       1593.396         159.34          852.9           22.2          341.2       2500.668          2382.531           118.137          1.000          0.839           3.855                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          48.353                 1954.647                  351.343          3.496       1623.830         162.38          833.6           21.6          333.4       2549.020          2427.802           121.218          0.981          0.845           3.832                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          49.939                 1994.535                  359.653          3.564       1657.467         165.75          827.3           21.3          330.9       2598.960          2477.698           121.261          0.983          0.851           3.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          38.171                 2024.068                  367.494          3.616       1683.544         168.35          824.2           21.1          329.7       2637.131          2516.711           120.421          0.987          0.855           3.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          47.823                 2053.815                  380.266          3.681       1713.171         171.32          811.8           20.7          324.7       2684.954          2561.908           123.047          0.991          0.860           3.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          43.848                 2078.989                  393.187          3.740       1739.698         173.97          799.1           20.3          319.6       2728.802          2602.703           126.099          0.995          0.864           3.696                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          10.094                 2082.792                  395.193          3.753       1743.614         174.36          780.6           19.7          312.2       2738.896          2608.445           130.451          0.977          0.865           3.692                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          67.758                 2126.429                  410.012          3.846       1784.361         178.44          757.2           19.0          302.9       2806.655          2669.952           136.703          0.981          0.871           3.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          47.851                 2149.732                  423.342          3.910       1809.804         180.98          727.6           18.2          291.0       2854.506          2709.158           145.348          0.987          0.875           3.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
