ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -0.218                 1303.678                  271.737          2.565       1160.827         116.08          959.5           24.7          383.8       1810.651          1653.771           156.880          1.000          0.735           3.345                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    12/Jul/1989           0.031                 1303.709                  271.737          2.565       1160.849         116.08          959.3           24.7          383.7       1810.682          1653.802           156.880          0.984          0.735           3.345                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    13/Jul/1989          -7.451                 1302.374                  271.481          2.556       1159.666         115.97          964.7           24.8          385.9       1803.231          1652.117           151.114          0.974          0.735           3.352                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    14/Jul/1989          -7.507                 1298.316                  270.983          2.547       1156.326         115.63          966.6           24.7          386.7       1795.725          1647.372           148.352          0.971          0.734           3.356                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    15/Jul/1989          -2.424                 1298.304                  270.903          2.545       1156.094         115.61          967.9           24.7          387.2       1793.300          1647.188           146.112          0.976          0.734           3.361                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    16/Jul/1989          -4.735                 1297.757                  270.888          2.539       1155.594         115.56          971.7           24.6          388.7       1788.565          1646.577           141.988          0.981          0.734           3.368                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    17/Jul/1989          -5.625                 1295.438                  270.832          2.532       1153.798         115.38          974.4           24.6          389.8       1782.940          1644.132           138.808          0.985          0.733           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -7.132                 1293.511                  270.626          2.523       1152.232         115.22          979.0           24.7          391.6       1775.808          1641.917           133.891          0.982          0.733           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -6.974                 1292.410                  270.412          2.514       1151.270         115.13          984.0           24.8          393.6       1768.834          1640.531           128.303          0.979          0.733           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.593                 1290.690                  270.107          2.506       1149.783         114.98          988.1           24.9          395.2       1762.241          1638.401           123.840          0.982          0.732           3.392                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.269                 1288.350                  269.965          2.498       1147.959         114.80          991.4           24.9          396.6       1755.972          1635.847           120.125          0.985          0.732           3.397                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -6.302                 1286.147                  269.702          2.490       1146.150         114.61          994.8           25.0          397.9       1749.670          1633.281           116.389          0.988          0.731           3.402                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -6.312                 1284.426                  269.374          2.482       1144.650         114.47          998.7           25.0          399.5       1743.358          1631.123           112.235          0.990          0.730           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.177                 1282.086                  268.917          2.474       1142.604         114.26         1001.6           25.1          400.7       1737.181          1628.175           109.007          0.992          0.730           3.412                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.026                 1279.951                  268.501          2.466       1140.739         114.07         1004.8           25.1          401.9       1731.155          1625.487           105.668          0.994          0.729           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.830                 1278.574                  268.232          2.458       1139.535         113.95         1008.6           25.2          403.4       1725.325          1623.752           101.573          0.996          0.729           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.788                 1274.855                  267.507          2.451       1136.283         113.63         1009.4           25.2          403.8       1719.536          1619.068           100.468          0.998          0.728           3.424                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.734                 1271.548                  266.861          2.444       1133.392         113.34         1010.9           25.3          404.4       1713.802          1614.904            98.898          1.000          0.727           3.426                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.732                 1267.002                  265.973          2.436       1129.416         112.94         1010.5           25.3          404.2       1708.071          1609.177            98.894          1.000          0.726           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.674                 1263.349                  265.260          2.429       1126.222         112.62         1011.6           25.4          404.7       1702.397          1604.577            97.820          1.000          0.725           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.650                 1259.145                  264.438          2.421       1122.544         112.25         1012.0           25.4          404.8       1696.747          1599.281            97.467          1.000          0.724           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.569                 1202.477                  252.631          2.319       1072.132         107.21         1028.6           26.0          411.4       1625.660          1529.384            96.275          1.000          0.707           3.422                0.0                             1.0              ?            0.0            3.4            0.1            0.0            0.0            0.0
    02/Aug/1989          -7.140                 1137.148                  239.124          2.216       1014.136         101.41         1014.3           25.9          405.7       1553.966          1448.483           105.484          1.000          0.687           3.401                0.0                             1.0              ?            0.1            3.6            0.3            0.0            0.0            0.0
    03/Aug/1989          -1.362                 1081.956                  232.118          2.120        968.170          96.82         1033.2           26.8          413.3       1487.889          1385.948           101.941          1.000          0.671           3.401                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    04/Aug/1989          -1.742                 1069.040                  233.047          2.106        959.244          95.92         1040.8           27.0          416.3       1478.258          1374.219           104.039          1.000          0.668           3.399                0.0                             0.4              ?            0.1            3.5            0.9            0.0            0.0            0.0
    05/Aug/1989          -4.400                 1056.710                  232.396          2.100        949.682          94.97         1029.7           26.7          411.9       1473.858          1360.785           113.073          1.000          0.664           3.386                0.0                             0.3              ?            0.1            3.6            1.2            0.0            0.0            0.0
    06/Aug/1989          10.592                 1055.391                  233.894          2.115        949.270          94.93         1013.9           26.1          405.6       1484.450          1361.017           123.433          1.000          0.664           3.380                0.0                             0.3              ?            0.1            3.7            1.4            0.0            0.0            0.0
    07/Aug/1989          31.660                 1069.552                  237.672          2.152        961.170          96.12         1003.9           25.6          401.5       1511.660          1379.708           131.952          1.000          0.668           3.389                0.0                             0.4              ?            0.1            3.7            1.6            0.0            0.0            0.0
    08/Aug/1989          -1.655                 1036.317                  231.184          2.104        931.772          93.18          990.9           25.3          396.4       1478.345          1338.790           139.555          1.000          0.657           3.376                0.0                             0.6              ?            0.2            3.7            1.9            0.0            0.0            0.0
    09/Aug/1989          38.439                 1066.907                  237.058          2.157        957.022          95.70         1000.8           25.3          400.3       1516.784          1376.556           140.227          1.000          0.667           3.401                0.0                             0.3              ?            0.2            3.6            2.1            0.0            0.0            0.0
    10/Aug/1989           6.882                 1049.673                  232.165          2.113        940.283          94.03         1022.5           25.8          409.0       1486.883          1354.019           132.864          1.000          0.660           3.415                0.0                             0.7              ?            0.2            3.4            2.4            0.0            0.0            0.0
    11/Aug/1989           8.657                 1055.092                  232.282          2.115        943.815          94.38         1038.4           26.0          415.4       1488.657          1359.662           128.995          1.000          0.662           3.429                0.0                             0.4              ?            0.2            3.4            2.6            0.0            0.0            0.0
    12/Aug/1989          17.741                 1064.736                  233.294          2.126        950.817          95.08         1049.3           26.1          419.7       1497.741          1370.651           127.090          1.000          0.664           3.444                0.0                             0.4              ?            0.2            3.3            2.8            0.0            0.0            0.0
    13/Aug/1989           8.473                 1063.355                  230.743          2.112        947.426          94.74         1066.0           26.4          426.4       1488.474          1366.432           122.042          1.000          0.663           3.457                0.0                             0.5              ?            0.3            3.3            3.0            0.0            0.0            0.0
    14/Aug/1989           6.773                 1068.093                  229.677          2.109        949.676          94.97         1083.2           26.7          433.3       1486.772          1369.989           116.783          1.000          0.664           3.472                0.0                             0.4              ?            0.3            3.2            3.3            0.0            0.0            0.0
    15/Aug/1989           9.704                 1075.437                  229.339          2.113        954.287          95.43         1098.7           26.9          439.5       1489.704          1377.005           112.699          1.000          0.666           3.486                0.0                             0.4              ?            0.3            3.2            3.5            0.0            0.0            0.0
    16/Aug/1989           9.324                 1085.265                  230.611          2.126        961.917          96.19         1098.1           26.8          439.2       1499.029          1388.327           110.702          1.000          0.669           3.497                0.0                             0.0              ?            0.3            3.2            3.7            0.0            0.0            0.0
    17/Aug/1989          27.310                 1107.786                  234.411          2.163        980.133          98.01         1092.9           26.6          437.2       1526.338          1415.456           110.883          1.000          0.675           3.514                0.0                             0.0              ?            0.3            3.2            3.8            0.0            0.0            0.0
    18/Aug/1989           4.499                 1114.258                  235.051          2.169        984.998          98.50         1094.0           26.5          437.6       1530.838          1422.651           108.187          1.000          0.677           3.523                0.0                             0.0              ?            0.3            3.1            3.9            0.0            0.0            0.0
    19/Aug/1989           1.392                 1114.251                  235.972          2.171        985.427          98.54         1089.1           26.3          435.6       1532.230          1423.653           108.577          1.000          0.677           3.526                0.0                             0.0              ?            0.3            3.1            4.0            0.0            0.0            0.0
    20/Aug/1989          -3.866                 1111.531                  236.283          2.165        983.588          98.36         1088.4           26.3          435.4       1528.364          1421.219           107.145          1.000          0.677           3.530                0.0                             0.0              ?            0.3            3.1            4.1            0.0            0.0            0.0
    21/Aug/1989          -5.335                 1108.306                  236.279          2.158        981.198          98.12         1089.0           26.4          435.6       1523.029          1417.903           105.126          1.000          0.676           3.534                0.0                             0.0              ?            0.3            3.1            4.1            0.0            0.0            0.0
    22/Aug/1989          -5.709                 1104.970                  235.871          2.149        978.443          97.84         1088.2           26.4          435.3       1517.320          1413.967           103.353          1.000          0.675           3.537                0.0                             0.0              ?            0.3            3.1            4.2            0.0            0.0            0.0
    23/Aug/1989          -5.083                 1101.855                  235.705          2.142        976.021          97.60         1087.6           26.4          435.0       1512.238          1410.563           101.675          0.984          0.674           3.540                0.0                             0.0              ?            0.1            3.2            4.2            0.0            0.0            0.0
    24/Aug/1989          -5.155                 1094.455                  234.804          2.135        969.912          96.99         1073.1           26.0          429.3       1507.083          1401.840           105.242          0.984          0.672           3.535                0.0                             0.0              ?            0.1            3.3            4.1            0.0            0.0            0.0
    25/Aug/1989          -5.513                 1086.214                  233.646          2.128        963.001          96.30         1055.6           25.8          422.2       1501.570          1391.938           109.632          0.984          0.669           3.529                0.0                             0.0              ?            0.1            3.4            4.1            0.1            0.0            0.0
    26/Aug/1989           1.450                 1083.210                  233.906          2.130        960.741          96.07         1038.1           25.3          415.2       1503.020          1389.041           113.979          0.982          0.668           3.526                0.0                             0.0              ?            0.1            3.4            4.1            0.1            0.0            0.0
    27/Aug/1989          27.929                 1101.818                  237.950          2.168        976.247          97.62         1020.3           24.7          408.1       1530.948          1412.483           118.466          0.985          0.674           3.536                0.0                             0.0              ?            0.1            3.4            3.9            0.1            0.0            0.0
    28/Aug/1989          44.622                 1137.754                  244.068          2.229       1005.433         100.54         1012.8           24.5          405.1       1575.570          1455.909           119.661          0.987          0.685           3.557                0.0                             0.0              ?            0.1            3.3            3.7            0.1            0.0            0.0
    29/Aug/1989           7.015                 1093.619                  235.164          2.144        966.417          96.64         1025.8           24.9          410.3       1517.603          1402.102           115.502          0.987          0.670           3.561                0.0                             1.0              ?            0.2            3.3            3.7            0.1            0.0            0.0
    30/Aug/1989          37.630                 1094.278                  234.547          2.142        965.221          96.52         1030.4           25.0          412.2       1517.629          1402.706           114.923          0.985          0.670           3.577                0.0                             0.7              ?            0.2            3.3            3.7            0.1            0.0            0.0
    31/Aug/1989           5.342                 1067.776                  229.698          2.095        942.083          94.21         1034.0           25.1          413.6       1485.343          1370.851           114.492          0.978          0.661           3.578                0.0                             0.7              ?            0.2            3.3            3.9            0.2            0.0            0.0
    01/Sep/1989          11.805                 1078.433                  229.580          2.103        949.256          94.93         1051.8           25.3          420.7       1491.805          1381.430           110.375          0.982          0.664           3.592                0.0                             0.4              ?            0.2            3.2            4.0            0.2            0.0            0.0
    02/Sep/1989          -2.361                 1070.939                  227.195          2.083        941.968          94.20         1069.5           25.6          427.8       1477.638          1371.165           106.473          0.986          0.661           3.599                0.0                             0.5              ?            0.2            3.2            4.1            0.2            0.0            0.0
    03/Sep/1989          -6.053                 1066.408                  226.267          2.074        937.963          93.80         1080.0           25.8          432.0       1471.586          1365.327           106.258          0.990          0.660           3.599                0.0                             0.4              ?            0.3            3.2            4.3            0.3            0.0            0.0
    04/Sep/1989          -5.970                 1063.434                  225.657          2.066        935.334          93.53         1094.8           26.1          437.9       1465.615          1361.495           104.120          0.993          0.659           3.603                0.0                             0.4              ?            0.3            3.2            4.5            0.3            0.0            0.0
    05/Sep/1989          -6.084                 1058.339                  224.611          2.057        930.829          93.08         1104.0           26.2          441.6       1459.532          1354.931           104.601          0.996          0.657           3.603                0.0                             0.4              ?            0.3            3.2            4.7            0.3            0.0            0.0
    06/Sep/1989          11.114                 1067.785                  225.834          2.072        938.097          93.81         1113.8           26.3          445.5       1470.646          1365.748           104.897          0.999          0.660           3.610                0.0                             0.4              ?            0.3            3.1            4.8            0.2            0.0            0.0
    07/Sep/1989           4.128                 1069.200                  226.964          2.078        939.640          93.96         1117.4           26.2          446.9       1474.774          1368.390           106.384          0.993          0.660           3.613                0.0                             0.4              ?            0.3            3.1            4.9            0.2            0.0            0.0
    08/Sep/1989          -4.801                 1063.725                  226.848          2.071        935.507          93.55         1122.7           26.3          449.1       1469.973          1362.601           107.372          0.986          0.659           3.612                0.0                             0.4              ?            0.3            3.1            5.0            0.3            0.0            0.0
    09/Sep/1989          11.462                 1069.535                  228.752          2.086        940.602          94.06         1118.2           26.0          447.3       1481.435          1370.557           110.879          0.987          0.661           3.615                0.0                             0.4              ?            0.4            3.2            5.1            0.3            0.0            0.0
    10/Sep/1989          35.174                 1092.173                  233.516          2.132        959.373          95.94         1104.7           25.5          441.9       1515.173          1398.897           116.276          0.990          0.668           3.624                0.0                             0.4              ?            0.4            3.2            5.1            0.3            0.0            0.0
    11/Sep/1989          67.869                 1117.884                  237.691          2.175        979.194          97.92         1102.0           25.5          440.8       1547.869          1430.427           117.441          0.992          0.675           3.648                0.0                             0.8              ?            0.4            3.0            5.0            0.3            0.0            0.0
    12/Sep/1989          50.924                 1104.092                  234.235          2.147        965.355          96.54         1093.2           25.4          437.3       1530.924          1413.682           117.242          0.995          0.670           3.662                0.0                             1.1              ?            0.4            3.0            5.1            0.3            0.0            0.0
    13/Sep/1989          29.838                 1126.076                  238.733          2.188        983.606          98.36         1075.0           24.9          430.0       1560.762          1441.036           119.726          0.992          0.677           3.673                0.0                             0.0              ?            0.4            3.0            5.1            0.2            0.0            0.0
    14/Sep/1989          21.333                 1140.177                  241.982          2.217        995.429          99.54         1052.7           24.3          421.1       1582.095          1458.917           123.178          0.994          0.681           3.679                0.0                             0.0              ?            0.4            3.0            5.1            0.2            0.0            0.0
    15/Sep/1989          70.773                 1192.050                  252.085          2.314       1038.383         103.84         1015.2           23.4          406.1       1652.868          1523.046           129.822          0.996          0.697           3.697                0.0                             0.0              ?            0.4            2.9            4.9            0.2            0.0            0.0
    16/Sep/1989          58.651                 1233.549                  260.288          2.394       1072.713         107.27          975.9           22.4          390.4       1711.519          1574.403           137.116          0.999          0.708           3.709                0.0                             0.0              ?            0.4            2.9            4.7            0.2            0.0            0.0
    17/Sep/1989          73.334                 1292.628                  270.640          2.494       1121.028         112.10          963.9           22.0          385.5       1784.853          1646.179           138.674          1.000          0.724           3.732                0.0                             0.0              ?            0.4            2.7            4.4            0.2            0.0            0.0
    18/Sep/1989          20.644                 1308.779                  274.134          2.522       1134.530         113.45          955.6           21.8          382.2       1805.497          1666.489           139.008          1.000          0.728           3.741                0.0                             0.0              ?            0.4            2.7            4.2            0.1            0.0            0.0
    19/Sep/1989          74.822                 1369.075                  284.750          2.625       1183.885         118.39          944.5           21.4          377.8       1880.319          1739.818           140.501          1.000          0.743           3.762                0.0                             0.0              ?            0.4            2.5            3.9            0.1            0.0            0.0
    20/Sep/1989          11.106                 1378.240                  287.096          2.639       1191.730         119.17          940.0           21.2          376.0       1891.425          1751.740           139.685          1.000          0.745           3.769                0.0                             0.0              ?            0.4            2.5            3.8            0.1            0.0            0.0
    21/Sep/1989          31.492                 1402.333                  291.968          2.682       1211.727         121.17          926.8           20.8          370.7       1922.917          1781.694           141.223          0.996          0.751           3.778                0.0                             0.0              ?            0.4            2.5            3.6            0.1            0.0            0.0
    22/Sep/1989          54.175                 1449.630                  298.410          2.757       1249.142         124.91          922.2           20.6          368.9       1977.092          1836.879           140.212          0.997          0.761           3.795                0.0                             0.0              ?            0.4            2.3            3.4            0.1            0.0            0.0
    23/Sep/1989          37.145                 1488.414                  299.535          2.808       1276.935         127.69          922.7           20.6          369.1       2014.237          1876.953           137.284          1.000          0.769           3.809                0.0                             0.0              ?            0.4            2.3            3.2            0.1            0.0            0.0
    24/Sep/1989          30.761                 1518.907                  300.993          2.850       1299.117         129.91          920.4           20.4          368.1       2044.998          1909.120           135.878          1.000          0.774           3.820                0.0                             0.0              ?            0.4            2.2            3.1            0.1            0.0            0.0
    25/Sep/1989          56.554                 1560.437                  312.622          2.927       1336.088         133.61          913.5           20.2          365.4       2101.552          1964.993           136.559          1.000          0.784           3.833                0.0                             0.0              ?            0.4            2.1            2.8            0.1            0.0            0.0
    26/Sep/1989          62.062                 1581.667                  320.417          2.974       1355.685         135.57          897.4           19.9          358.9       2137.112          1996.374           140.738          1.000          0.789           3.840                0.0                             0.5              ?            0.4            2.0            2.6            0.1            0.0            0.0
    27/Sep/1989          80.413                 1581.195                  319.464          2.975       1353.311         135.33          883.7           19.9          353.5       2140.738          1996.444           144.294          1.000          0.788           3.847                0.0                             1.3              ?            0.5            2.0            2.5            0.0            0.0            0.0
    28/Sep/1989          68.893                 1574.477                  316.862          2.960       1345.555         134.56          883.6           20.1          353.5       2132.798          1988.237           144.561          1.000          0.786           3.854                0.0                             1.3              ?            0.5            1.9            2.5            0.0            0.0            0.0
    29/Sep/1989          43.898                 1548.845                  311.112          2.912       1322.466         132.25          891.3           20.6          356.5       2099.846          1957.192           142.654          1.000          0.781           3.859                0.0                             1.3              ?            0.5            1.9            2.7            0.0            0.0            0.0
    30/Sep/1989         127.595                 1591.034                  317.015          2.978       1355.011         135.50          894.6           20.9          357.8       2150.580          2008.439           142.141          1.000          0.789           3.877                0.0                             1.3              ?            0.6            1.7            2.7            0.0            0.0            0.0
    01/Oct/1989         111.714                 1611.506                  319.132          3.010       1369.631         136.96          890.3           21.2          356.1       2176.917          2033.349           143.568          1.000          0.792           3.889                0.0                             1.5              ?            0.6            1.5            2.7            0.0            0.0            0.0
    02/Oct/1989          31.209                 1565.433                  308.729          2.933       1328.929         132.89          877.6           21.2          351.0       2122.740          1975.936           146.804          1.000          0.783           3.883                0.0                             1.5              ?            0.6            1.7            3.2            0.0            0.0            0.0
    03/Oct/1989          35.670                 1527.787                  300.895          2.861       1296.138         129.61          884.2           21.6          353.7       2072.939          1930.324           142.615          1.000          0.775           3.888                0.0                             1.5              ?            0.6            1.8            3.6            0.0            0.0            0.0
    04/Oct/1989          44.195                 1500.101                  293.818          2.801       1270.942         127.09          900.9           22.3          360.4       2031.664          1895.658           136.006          1.000          0.768           3.896                0.0                             1.5              ?            0.3            2.0            4.0            0.0            0.0            0.0
    05/Oct/1989          47.195                 1479.411                  285.293          2.746       1249.718         124.97          925.3           23.2          370.1       1993.428          1866.234           127.194          1.000          0.762           3.908                0.0                             1.5              ?            0.4            1.9            4.4            0.0            0.0            0.0
    06/Oct/1989          52.160                 1463.430                  277.126          2.697       1232.084         123.21          951.0           24.1          380.4       1960.227          1841.927           118.300          1.000          0.758           3.922                0.0                             1.5              ?            0.4            1.7            4.6            0.0            0.0            0.0
    07/Oct/1989          46.535                 1439.255                  269.715          2.641       1209.243         120.92          971.8           25.0          388.7       1921.479          1810.232           111.247          0.998          0.751           3.932                0.0                             1.5              ?            0.4            1.6            4.9            0.1            0.0            0.0
    08/Oct/1989          25.733                 1394.135                  261.149          2.556       1170.932         117.09          986.9           25.7          394.7       1861.983          1756.009           105.975          0.990          0.740           3.936                0.0                             1.5              ?            0.5            1.6            5.4            0.1            0.0            0.0
    09/Oct/1989         114.859                 1422.777                  263.381          2.595       1191.793         119.18          992.4           26.1          397.0       1891.632          1788.854           102.778          0.992          0.747           3.952                0.0                             1.5              ?            0.5            1.4            4.8            0.1            0.0            0.0
    10/Oct/1989          95.390                 1437.618                  261.907          2.606       1200.476         120.05         1003.9           26.7          401.6       1901.865          1803.307            98.558          0.996          0.749           3.965                0.0                             1.6              ?            0.5            1.2            4.4            0.1            0.0            0.0
    11/Oct/1989         113.457                 1530.863                  276.451          2.763       1275.765         127.58          977.9           25.9          391.2       2015.322          1914.133           101.189          0.995          0.770           3.980                0.0                             0.0              ?            0.5            1.0            3.5            0.1            0.0            0.0
    12/Oct/1989          97.357                 1610.831                  288.617          2.897       1340.093         134.01          952.1           25.1          380.8       2112.679          2008.700           103.979          0.996          0.786           3.990                0.0                             0.0              ?            0.5            0.8            2.7            0.1            0.0            0.0
    13/Oct/1989         119.120                 1712.775                  302.312          3.061       1420.921         142.09          940.3           24.7          376.1       2231.799          2127.320           104.479          1.000          0.805           4.005                0.0                             0.0              ?            0.5            0.4            1.3            0.0            0.0            0.0
    14/Oct/1989         138.458                 1825.001                  320.066          3.251       1511.708         151.17          908.1           23.8          363.2       2370.257          2261.004           109.254          1.000          0.824           3.959                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          58.959                 1869.258                  328.738          3.332       1548.568         154.86          878.2           22.9          351.3       2429.217          2315.390           113.827          1.000          0.831           3.919                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          73.634                 1921.911                  342.561          3.433       1594.918         159.49          853.0           22.2          341.2       2502.851          2384.636           118.215          1.000          0.840           3.859                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          48.630                 1957.227                  351.100          3.500       1625.465         162.55          833.5           21.6          333.4       2551.481          2430.057           121.424          0.974          0.845           3.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.260                 1997.395                  359.355          3.568       1659.261         165.93          827.1           21.3          330.8       2601.741          2480.165           121.575          0.977          0.851           3.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          38.524                 2027.265                  367.151          3.621       1685.541         168.55          823.9           21.1          329.6       2640.264          2519.457           120.808          0.982          0.856           3.769                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          48.129                 2057.359                  379.864          3.686       1715.370         171.54          811.5           20.7          324.6       2688.394          2564.929           123.465          0.988          0.860           3.731                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          44.063                 2082.800                  392.746          3.745       1742.056         174.21          798.8           20.3          319.5       2732.457          2605.943           126.514          0.994          0.865           3.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          10.130                 2086.554                  394.713          3.759       1745.911         174.59          780.1           19.7          312.0       2742.587          2611.587           131.000          0.969          0.865           3.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          67.639                 2130.158                  409.395          3.851       1786.539         178.65          756.7           19.0          302.7       2810.226          2672.890           137.337          0.975          0.871           3.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          47.943                 2153.615                  422.645          3.916       1812.035         181.20          727.0           18.2          290.8       2858.170          2712.152           146.018          0.983          0.875           3.607                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
