ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Aug/1989           1.794                 1490.865                  263.797          2.727       1274.156         127.42         1054.2           25.6          421.7       1929.314          1836.822            92.492          1.000          0.767           3.636                0.0                             1.1              ?            0.1            2.5            1.5            0.0            0.0            0.0
    06/Aug/1989          20.839                 1448.753                  256.573          2.664       1237.516         123.75         1044.2           25.5          417.7       1885.679          1786.768            98.911          1.000          0.758           3.634                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          40.190                 1424.402                  252.174          2.626       1215.361         121.54         1039.1           25.5          415.6       1861.305          1757.977           103.329          1.000          0.751           3.640                0.0                             1.0              ?            0.2            2.6            2.4            0.0            0.0            0.0
    08/Aug/1989           0.007                 1365.887                  242.051          2.534       1165.283         116.53         1026.5           25.3          410.6       1796.682          1687.775           108.907          1.000          0.737           3.631                0.0                             1.1              ?            0.2            2.8            2.9            0.0            0.0            0.0
    09/Aug/1989          44.085                 1352.764                  238.254          2.501       1151.705         115.17         1043.2           25.8          417.3       1776.039          1671.045           104.993          1.000          0.733           3.649                0.0                             1.1              ?            0.2            2.6            3.3            0.0            0.0            0.0
    10/Aug/1989           9.243                 1313.886                  230.174          2.421       1117.280         111.73         1066.4           26.5          426.5       1720.570          1623.299            97.271          1.000          0.722           3.659                0.0                             1.1              ?            0.2            2.6            3.9            0.0            0.0            0.0
    11/Aug/1989          10.606                 1275.445                  222.207          2.343       1083.250         108.32         1088.0           27.2          435.2       1666.507          1576.086            90.421          1.000          0.711           3.669                0.0                             1.1              ?            0.3            2.5            4.4            0.0            0.0            0.0
    12/Aug/1989          19.981                 1243.164                  215.257          2.278       1054.212         105.42         1103.6           27.7          441.5       1621.856          1536.209            85.648          1.000          0.702           3.680                0.0                             1.1              ?            0.3            2.5            4.8            0.0            0.0            0.0
    13/Aug/1989           9.752                 1204.550                  206.562          2.199       1019.614         101.96         1124.0           28.4          449.6       1566.998          1487.857            79.141          1.000          0.690           3.690                0.0                             1.1              ?            0.3            2.5            5.4            0.0            0.0            0.0
    14/Aug/1989           9.854                 1166.553                  197.897          2.120        985.520          98.55         1146.0           29.1          458.4       1512.278          1440.156            72.122          1.000          0.678           3.701                0.0                             1.1              ?            0.3            2.4            5.9            0.0            0.0            0.0
    15/Aug/1989          14.331                 1157.173                  194.117          2.093        975.555          97.56         1156.3           29.4          462.5       1494.331          1426.527            67.805          1.000          0.674           3.712                0.0                             0.5              ?            0.3            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          14.136                 1171.583                  195.201          2.113        986.300          98.63         1154.0           29.2          461.6       1508.467          1442.139            66.328          1.000          0.678           3.723                0.0                             0.0              ?            0.3            2.4            6.7            0.0            0.0            0.0
    17/Aug/1989          33.665                 1201.310                  198.347          2.159       1009.160         100.92         1147.0           29.0          458.8       1542.133          1475.571            66.561          1.000          0.686           3.737                0.0                             0.0              ?            0.3            2.4            6.9            0.0            0.0            0.0
    18/Aug/1989          29.602                 1230.282                  200.540          2.200       1030.893         103.09         1146.4           28.9          458.6       1571.735          1507.161            64.574          1.000          0.694           3.752                0.0                             0.0              ?            0.3            2.3            7.0            0.0            0.0            0.0
    19/Aug/1989          49.359                 1273.207                  205.516          2.268       1064.270         106.43         1139.8           28.7          455.9       1621.093          1556.078            65.015          1.000          0.705           3.770                0.0                             0.0              ?            0.3            2.3            6.9            0.0            0.0            0.0
    20/Aug/1989          37.490                 1307.927                  208.642          2.320       1090.653         109.07         1137.5           28.5          455.0       1658.584          1594.542            64.041          1.000          0.714           3.785                0.0                             0.0              ?            0.3            2.2            6.8            0.0            0.0            0.0
    21/Aug/1989          34.182                 1340.590                  211.102          2.367       1115.145         111.51         1136.5           28.5          454.6       1692.766          1630.141            62.624          1.000          0.722           3.798                0.0                             0.0              ?            0.3            2.1            6.7            0.0            0.0            0.0
    22/Aug/1989          35.318                 1373.816                  213.853          2.416       1140.231         114.02         1134.1           28.3          453.6       1728.083          1666.663            61.420          1.000          0.729           3.812                0.0                             0.0              ?            0.3            2.1            6.5            0.0            0.0            0.0
    23/Aug/1989          18.428                 1391.737                  215.211          2.442       1153.636         115.36         1132.0           28.2          452.8       1746.511          1686.149            60.362          1.000          0.733           3.820                0.0                             0.0              ?            0.2            2.2            6.4            0.0            0.0            0.0
    24/Aug/1989          26.475                 1411.779                  218.133          2.478       1169.495         116.95         1115.7           27.8          446.3       1772.986          1709.528            63.458          1.000          0.738           3.825                0.0                             0.0              ?            0.2            2.2            6.2            0.1            0.0            0.0
    25/Aug/1989           5.740                 1413.302                  218.791          2.486       1170.781         117.08         1096.4           27.2          438.6       1778.726          1711.525            67.201          1.000          0.738           3.824                0.0                             0.0              ?            0.2            2.4            6.2            0.1            0.0            0.0
    26/Aug/1989           6.853                 1415.860                  219.528          2.496       1172.843         117.28         1077.2           26.7          430.9       1785.579          1714.653            70.926          1.000          0.739           3.823                0.0                             0.0              ?            0.2            2.4            6.1            0.1            0.0            0.0
    27/Aug/1989          35.489                 1443.273                  223.214          2.545       1194.357         119.44         1057.6           26.1          423.0       1821.068          1746.310            74.758          1.000          0.745           3.829                0.0                             0.0              ?            0.2            2.5            5.8            0.2            0.0            0.0
    28/Aug/1989          53.115                 1489.063                  228.355          2.618       1229.827         122.98         1048.5           25.8          419.4       1874.183          1798.271            75.912          1.000          0.755           3.842                0.0                             0.0              ?            0.2            2.3            5.4            0.2            0.0            0.0
    29/Aug/1989          11.061                 1483.788                  227.721          2.609       1225.255         122.53         1044.4           25.7          417.8       1868.521          1792.260            76.261          1.000          0.754           3.846                0.0                             0.3              ?            0.2            2.4            5.2            0.2            0.0            0.0
    30/Aug/1989          44.740                 1468.149                  224.123          2.579       1210.599         121.06         1049.7           26.1          419.9       1848.787          1773.008            75.778          1.000          0.750           3.854                0.0                             1.1              ?            0.2            2.3            5.0            0.2            0.0            0.0
    31/Aug/1989           8.473                 1420.242                  217.240          2.499       1171.093         117.11         1053.8           26.4          421.5       1792.775          1717.355            75.420          1.000          0.739           3.854                0.0                             1.1              ?            0.2            2.4            5.1            0.2            0.0            0.0
    01/Sep/1989          17.726                 1377.939                  208.201          2.416       1133.994         113.40         1077.8           27.2          431.1       1734.267          1665.023            69.244          1.000          0.727           3.862                0.0                             1.3              ?            0.2            2.3            5.2            0.3            0.0            0.0
    02/Sep/1989          34.042                 1348.940                  200.989          2.355       1107.492         110.75         1100.4           28.1          440.2       1692.117          1628.207            63.910          1.000          0.719           3.874                0.0                             1.3              ?            0.3            2.2            5.3            0.4            0.0            0.0
    03/Sep/1989          56.476                 1336.709                  196.560          2.325       1094.649         109.46         1116.8           28.7          446.7       1672.441          1611.481            60.960          1.000          0.715           3.887                0.0                             1.3              ?            0.3            2.1            5.3            0.4            0.0            0.0
    04/Sep/1989          43.767                 1315.016                  190.547          2.277       1074.160         107.42         1137.1           29.5          454.9       1640.075          1583.356            56.719          1.000          0.708           3.899                0.0                             1.3              ?            0.3            2.0            5.4            0.4            0.0            0.0
    05/Sep/1989          49.159                 1295.796                  185.393          2.237       1055.991         105.60         1151.4           30.2          460.5       1613.133          1558.624            54.509          1.000          0.702           3.910                0.0                             1.3              ?            0.3            1.9            5.5            0.3            0.0            0.0
    06/Sep/1989          57.208                 1283.549                  181.206          2.209       1043.426         104.34         1166.0           30.8          466.4       1594.249          1542.036            52.213          1.000          0.698           3.922                0.0                             1.3              ?            0.4            1.8            5.6            0.3            0.0            0.0
    07/Sep/1989          72.413                 1283.079                  179.159          2.201       1040.631         104.06         1174.0           31.3          469.6       1590.583          1539.816            50.767          1.000          0.697           3.936                0.0                             1.3              ?            0.4            1.7            5.6            0.2            0.0            0.0
    08/Sep/1989          14.511                 1231.226                  172.110          2.114        998.432          99.84         1183.3           31.9          473.3       1529.023          1479.962            49.061          1.000          0.682           3.938                0.0                             1.4              ?            0.4            1.8            6.1            0.3            0.0            0.0
    09/Sep/1989          36.701                 1220.276                  170.278          2.096        988.793          98.88         1180.2           31.9          472.1       1516.701          1466.980            49.721          1.000          0.679           3.943                0.0                             1.0              ?            0.4            1.8            6.4            0.3            0.0            0.0
    10/Sep/1989          49.274                 1229.881                  170.934          2.112        995.404          99.54         1166.1           31.5          466.4       1529.274          1477.369            51.905          1.000          0.681           3.950                0.0                             0.8              ?            0.5            1.9            6.4            0.3            0.0            0.0
    11/Sep/1989          71.788                 1249.569                  172.394          2.142       1009.549         100.95         1160.0           31.4          464.0       1551.788          1499.078            52.711          1.000          0.686           3.962                0.0                             1.0              ?            0.5            1.9            6.2            0.2            0.0            0.0
    12/Sep/1989          52.760                 1233.100                  169.402          2.114        995.064          99.51         1146.6           31.3          458.6       1532.760          1479.304            53.455          1.000          0.681           3.968                0.0                             1.3              ?            0.5            1.9            6.1            0.2            0.0            0.0
    13/Sep/1989          33.039                 1260.622                  172.803          2.159       1016.576         101.66         1125.0           30.6          450.0       1565.798          1510.607            55.192          1.000          0.689           3.975                0.0                             0.0              ?            0.5            2.0            6.3            0.2            0.0            0.0
    14/Sep/1989          25.198                 1280.699                  175.419          2.194       1032.311         103.23         1099.2           29.8          439.7       1590.996          1533.429            57.567          1.000          0.694           3.979                0.0                             0.0              ?            0.5            2.1            6.3            0.2            0.0            0.0
    15/Sep/1989          77.372                 1344.745                  183.088          2.302       1082.311         108.23         1058.1           28.6          423.2       1668.368          1606.364            62.005          1.000          0.711           3.988                0.0                             0.0              ?            0.5            2.1            5.6            0.2            0.0            0.0
    16/Sep/1989          65.529                 1398.073                  189.461          2.392       1123.886         112.39         1015.0           27.4          406.0       1733.898          1666.917            66.981          1.000          0.724           3.995                0.0                             0.0              ?            0.5            2.0            4.9            0.2            0.0            0.0
    17/Sep/1989          80.442                 1468.093                  197.083          2.504       1178.102         117.81          999.7           26.9          399.9       1814.340          1746.007            68.333          1.000          0.741           4.007                0.0                             0.0              ?            0.5            1.7            4.1            0.1            0.0            0.0
    18/Sep/1989          25.437                 1489.877                  199.845          2.539       1195.168         119.52          988.4           26.5          395.4       1839.777          1770.848            68.929          1.000          0.746           4.012                0.0                             0.0              ?            0.5            1.7            3.9            0.1            0.0            0.0
    19/Sep/1989          82.371                 1561.488                  207.663          2.653       1250.636         125.06          974.3           26.0          389.7       1922.148          1851.783            70.365          1.000          0.761           4.023                0.0                             0.0              ?            0.5            1.4            3.0            0.1            0.0            0.0
    20/Sep/1989          15.216                 1574.761                  209.565          2.674       1261.159         126.12          966.8           25.7          386.7       1937.364          1867.100            70.264          1.000          0.764           4.027                0.0                             0.0              ?            0.5            1.4            2.9            0.1            0.0            0.0
    21/Sep/1989          37.233                 1606.096                  213.349          2.725       1285.612         128.56          950.7           25.2          380.3       1974.597          1902.729            71.868          1.000          0.770           4.031                0.0                             0.0              ?            0.5            1.3            2.5            0.1            0.0            0.0
    22/Sep/1989          60.135                 1660.955                  217.952          2.808       1327.142         132.71          943.4           25.0          377.4       2034.732          1963.029            71.704          1.000          0.781           4.040                0.0                             0.0              ?            0.5            1.0            1.9            0.1            0.0            0.0
    23/Sep/1989          67.445                 1724.310                  222.626          2.902       1374.695         137.47          941.1           24.8          376.5       2102.178          2032.005            70.173          1.000          0.792           4.050                0.0                             0.0              ?            0.5            0.6            1.1            0.0            0.0            0.0
    24/Sep/1989          86.710                 1803.220                  229.413          3.022       1434.597         143.46          936.2           24.6          374.5       2188.887          2119.115            69.772          1.000          0.806           4.060                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          38.664                 1834.480                  234.708          3.075       1460.074         146.01          926.8           24.3          370.7       2227.551          2156.623            70.928          1.000          0.812           4.013                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          36.821                 1860.092                  240.000          3.126       1481.522         148.15          900.7           23.5          360.3       2264.372          2188.244            76.128          1.000          0.816           3.969                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          44.989                 1827.329                  236.907          3.081       1455.799         145.58          884.1           23.3          353.7       2233.167          2152.169            80.998          1.000          0.811           3.921                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          43.411                 1795.585                  233.619          3.034       1430.715         143.07          881.4           23.5          352.6       2200.324          2116.981            83.343          1.000          0.805           3.883                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          36.077                 1759.658                  229.134          2.977       1401.911         140.19          886.5           23.8          354.6       2160.109          2076.186            83.924          1.000          0.799           3.860                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          70.832                 1751.716                  229.196          2.968       1395.877         139.59          887.5           24.0          355.0       2154.626          2068.958            85.667          1.000          0.797           3.792                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.304                 1728.469                  227.322          2.936       1377.729         137.77          882.3           24.1          352.9       2133.103          2044.006            89.097          1.000          0.793           3.738                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          27.835                 1746.182                  228.925          2.975       1391.041         139.10          845.4           22.9          338.2       2160.938          2062.823            98.115          1.000          0.796           3.735                0.0                             0.0              ?            0.7            0.0            0.1            0.0            0.0            0.0
    03/Oct/1989          37.029                 1705.911                  223.267          2.908       1358.426         135.84          851.8           23.3          340.7       2112.999          2016.342            96.657          1.000          0.789           3.737                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          45.455                 1675.758                  218.033          2.852       1333.237         133.32          867.8           23.8          347.1       2073.476          1980.605            92.871          1.000          0.783           3.730                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          39.973                 1643.864                  211.484          2.788       1305.953         130.60          891.1           24.7          356.5       2028.490          1941.592            86.898          1.000          0.776           3.711                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          38.006                 1610.291                  204.900          2.722       1277.488         127.75          915.9           25.5          366.4       1981.581          1900.852            80.729          1.000          0.768           3.689                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          35.265                 1571.991                  198.731          2.652       1246.001         124.60          936.4           26.2          374.5       1931.979          1855.782            76.197          1.000          0.760           3.670                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          24.538                 1521.687                  192.396          2.567       1205.993         120.60          951.5           26.8          380.6       1871.678          1798.379            73.300          1.000          0.749           3.671                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          67.337                 1507.010                  190.410          2.542       1193.958         119.40          957.6           27.1          383.1       1854.180          1781.856            72.324          1.000          0.746           3.608                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.240                 1483.433                  186.837          2.500       1174.613         117.46          970.3           27.6          388.1       1824.586          1754.516            70.070          1.000          0.740           3.567                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.671                 1468.367                  185.082          2.475       1162.496         116.25          970.1           27.6          388.1       1807.434          1737.786            69.648          1.000          0.736           3.516                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          63.920                 1450.506                  182.605          2.445       1147.934         114.79          969.2           27.7          387.7       1786.525          1717.330            69.194          1.000          0.732           3.479                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          69.318                 1510.834                  189.491          2.541       1194.929         119.49          956.6           27.2          382.6       1855.843          1785.789            70.053          1.000          0.746           3.433                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          73.179                 1569.842                  197.664          2.642       1241.866         124.19          931.8           26.3          372.7       1929.022          1854.225            74.797          1.000          0.759           3.380                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.476                 1612.580                  203.249          2.717       1275.605         127.56          909.2           25.5          363.7       1982.497          1903.184            79.314          1.000          0.768           3.358                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          78.726                 1606.149                  202.642          2.707       1270.397         127.04          908.8           25.5          363.5       1976.352          1896.488            79.864          1.000          0.767           3.303                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          57.120                 1653.109                  208.725          2.786       1307.461         130.75          886.9           24.7          354.8       2033.471          1950.434            83.037          1.000          0.776           3.296                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          54.448                 1701.250                  213.767          2.862       1344.646         134.46          886.9           24.6          354.8       2087.919          2004.466            83.453          1.000          0.786           3.265                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          44.748                 1741.052                  218.372          2.923       1375.694         137.57          890.4           24.5          356.1       2132.667          2049.677            82.991          1.000          0.793           3.238                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          53.973                 1783.967                  225.666          2.998       1410.781         141.08          884.1           24.1          353.6       2186.640          2101.155            85.486          1.000          0.801           3.198                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          53.457                 1825.989                  233.059          3.072       1445.311         144.53          877.4           23.7          351.0       2240.097          2151.846            88.251          1.000          0.809           3.161                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.183                 1836.858                  234.503          3.094       1453.866         145.39          863.5           23.2          345.4       2256.280          2163.909            92.371          1.000          0.811           3.165                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          71.376                 1821.663                  233.923          3.075       1442.598         144.26          862.7           23.1          345.1       2242.754          2148.633            94.121          1.000          0.808           3.117                0.0                             1.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          59.874                 1865.430                  241.718          3.157       1478.608         147.86          827.5           22.0          331.0       2302.628          2201.311           101.317          1.000          0.816           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
