ApsimVersion = 7.8
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           4.428                 1383.135                  281.615          2.692       1223.361         122.34          959.7           24.3          383.9       1902.477          1745.574           156.903          1.000          0.754           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Jul/1989           0.107                 1383.241                  281.615          2.692       1223.436         122.34          959.5           24.3          383.8       1902.584          1745.681           156.903          1.000          0.754           3.389                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           1.058                 1389.873                  281.595          2.695       1227.995         122.80          964.7           24.3          385.9       1903.642          1752.258           151.384          1.000          0.755           3.399                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.827                 1396.860                  281.942          2.702       1232.978         123.30          966.5           24.3          386.6       1908.469          1759.615           148.855          1.000          0.756           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.804                 1410.596                  282.924          2.721       1243.114         124.31          967.6           24.2          387.1       1921.273          1774.508           146.765          1.000          0.759           3.420                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.239                 1428.412                  284.120          2.743       1256.314         125.63          971.4           24.2          388.5       1936.512          1793.772           142.740          1.000          0.763           3.434                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          15.087                 1445.405                  285.129          2.765       1268.782         126.88          974.1           24.1          389.6       1951.600          1811.969           139.630          1.000          0.766           3.448                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.792                 1459.272                  285.754          2.780       1278.855         127.89          978.5           24.1          391.4       1961.392          1826.588           134.804          1.000          0.769           3.461                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -0.324                 1464.722                  285.540          2.780       1282.478         128.25          983.5           24.2          393.4       1961.068          1831.753           129.315          1.000          0.769           3.470                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           3.264                 1472.670                  285.335          2.785       1287.829         128.78          987.5           24.2          395.0       1964.331          1839.416           124.915          1.000          0.771           3.479                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    21/Jul/1989          11.288                 1487.024                  285.851          2.802       1298.151         129.82          990.9           24.2          396.4       1975.619          1854.379           121.240          1.000          0.773           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.683                 1503.391                  286.700          2.822       1310.118         131.01          994.3           24.2          397.7       1989.302          1871.771           117.531          1.000          0.777           3.503                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    23/Jul/1989          12.536                 1519.103                  287.495          2.840       1321.609         132.16          998.2           24.2          399.3       2001.838          1888.450           113.387          1.000          0.779           3.515                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.094                 1539.609                  288.980          2.867       1336.915         133.69         1001.2           24.2          400.5       2020.931          1910.776           110.155          1.000          0.783           3.528                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.345                 1557.985                  290.067          2.890       1350.458         135.05         1004.3           24.2          401.7       2037.276          1930.478           106.798          1.000          0.786           3.541                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.868                 1573.989                  290.879          2.908       1362.178         136.22         1008.2           24.2          403.3       2050.143          1947.476           102.667          1.000          0.789           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          29.971                 1601.904                  293.484          2.950       1383.402         138.34         1009.1           24.1          403.6       2080.114          1978.589           101.525          1.000          0.794           3.566                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.522                 1629.107                  295.873          2.990       1403.992         140.40         1010.7           24.1          404.3       2108.636          2008.728            99.909          1.000          0.799           3.579                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    29/Jul/1989          34.222                 1659.656                  298.898          3.038       1427.322         142.73         1010.4           24.0          404.2       2142.858          2042.987            99.871          1.000          0.804           3.592                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.481                 1689.772                  301.720          3.083       1450.240         145.02         1011.5           24.0          404.6       2175.339          2076.575            98.764          1.000          0.809           3.606                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.565                 1721.822                  304.888          3.133       1474.733         147.47         1011.9           23.9          404.8       2210.904          2112.520            98.385          1.000          0.814           3.618                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.163                 1662.992                  294.570          3.032       1424.380         142.44         1027.1           24.6          410.9       2140.352          2042.236            98.116          1.000          0.804           3.615                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    02/Aug/1989          13.191                 1611.128                  285.686          2.958       1379.567         137.96         1011.6           24.3          404.6       2089.128          1980.512           108.616          1.000          0.793           3.606                0.0                             1.0              ?            0.0            2.5            0.3            0.0            0.0            0.0
    03/Aug/1989          35.559                 1589.842                  280.329          2.915       1359.032         135.90         1029.1           24.9          411.7       2060.155          1953.911           106.244          1.000          0.789           3.617                0.0                             1.0              ?            0.1            2.5            0.6            0.0            0.0            0.0
    04/Aug/1989          15.291                 1548.582                  273.476          2.843       1323.456         132.35         1043.0           25.4          417.2       2010.913          1905.405           105.508          1.000          0.780           3.621                0.0                             1.0              ?            0.1            2.5            1.0            0.0            0.0            0.0
    05/Aug/1989           1.763                 1491.134                  263.943          2.753       1274.500         127.45         1038.7           25.4          415.5       1948.122          1837.206           110.916          1.000          0.767           3.613                0.0                             1.0              ?            0.1            2.6            1.5            0.0            0.0            0.0
    06/Aug/1989          20.853                 1449.142                  256.743          2.689       1237.970         123.80         1029.3           25.3          411.7       1904.336          1787.290           117.046          1.000          0.758           3.610                0.0                             1.0              ?            0.1            2.6            1.9            0.0            0.0            0.0
    07/Aug/1989          40.313                 1424.904                  252.369          2.652       1215.922         121.59         1024.6           25.3          409.8       1879.919          1758.632           121.287          1.000          0.752           3.616                0.0                             1.0              ?            0.2            2.7            2.4            0.0            0.0            0.0
    08/Aug/1989           0.269                 1366.554                  242.275          2.560       1165.988         116.60         1012.4           25.1          405.0       1815.391          1688.620           126.772          1.000          0.737           3.606                0.0                             1.0              ?            0.2            2.8            2.9            0.0            0.0            0.0
    09/Aug/1989          44.539                 1353.693                  238.535          2.528       1152.642         115.26         1029.2           25.6          411.7       1795.032          1672.211           122.821          1.000          0.733           3.624                0.0                             1.0              ?            0.2            2.7            3.3            0.0            0.0            0.0
    10/Aug/1989           9.718                 1315.154                  230.520          2.448       1118.509         111.85         1052.3           26.3          420.9       1739.867          1624.872           114.995          1.000          0.723           3.634                0.0                             1.1              ?            0.2            2.6            3.8            0.0            0.0            0.0
    11/Aug/1989          10.977                 1277.063                  222.619          2.370       1084.778         108.48         1074.0           26.9          429.6       1685.999          1578.079           107.920          1.000          0.712           3.644                0.0                             1.1              ?            0.3            2.5            4.3            0.0            0.0            0.0
    12/Aug/1989          20.255                 1245.124                  215.734          2.305       1056.034         105.60         1090.0           27.4          436.0       1641.443          1538.613           102.829          1.000          0.702           3.654                0.0                             1.1              ?            0.3            2.5            4.8            0.0            0.0            0.0
    13/Aug/1989          10.030                 1206.914                  207.106          2.226       1021.774         102.18         1110.6           28.1          444.2       1586.680          1490.737            95.943          1.000          0.691           3.664                0.0                             1.1              ?            0.3            2.5            5.3            0.0            0.0            0.0
    14/Aug/1989          10.083                 1169.353                  198.510          2.148        988.041          98.80         1132.9           28.8          453.2       1532.006          1443.545            88.461          1.000          0.679           3.674                0.0                             1.1              ?            0.3            2.5            5.8            0.0            0.0            0.0
    15/Aug/1989          14.115                 1144.339                  192.087          2.093        964.876          96.49         1149.5           29.3          459.8       1494.115          1411.320            82.795          1.000          0.670           3.685                0.0                             0.9              ?            0.4            2.4            6.3            0.0            0.0            0.0
    16/Aug/1989          14.080                 1158.569                  193.168          2.112        975.494          97.55         1147.1           29.2          458.8       1508.195          1426.748            81.447          1.000          0.674           3.695                0.0                             0.0              ?            0.4            2.4            6.7            0.0            0.0            0.0
    17/Aug/1989          33.442                 1188.006                  196.301          2.159        998.142          99.81         1140.0           28.9          456.0       1541.637          1459.871            81.766          1.000          0.682           3.710                0.0                             0.0              ?            0.4            2.4            6.9            0.0            0.0            0.0
    18/Aug/1989          29.525                 1216.804                  198.486          2.200       1019.750         101.97         1139.3           28.8          455.7       1571.162          1491.278            79.884          1.000          0.690           3.726                0.0                             0.0              ?            0.4            2.4            7.1            0.0            0.0            0.0
    19/Aug/1989          49.014                 1259.366                  203.440          2.267       1052.859         105.29         1132.7           28.6          453.1       1620.176          1539.801            80.375          1.000          0.701           3.744                0.0                             0.0              ?            0.4            2.3            7.0            0.0            0.0            0.0
    20/Aug/1989          37.309                 1293.852                  206.556          2.319       1079.071         107.91         1130.2           28.5          452.1       1657.485          1578.018            79.467          1.000          0.710           3.759                0.0                             0.0              ?            0.4            2.2            6.9            0.0            0.0            0.0
    21/Aug/1989          34.052                 1326.341                  209.009          2.366       1103.438         110.34         1129.2           28.4          451.7       1691.538          1613.434            78.103          1.000          0.718           3.773                0.0                             0.0              ?            0.4            2.2            6.8            0.0            0.0            0.0
    22/Aug/1989          35.125                 1359.356                  211.752          2.414       1128.372         112.84         1126.8           28.3          450.7       1726.662          1649.734            76.928          1.000          0.726           3.787                0.0                             0.0              ?            0.4            2.1            6.6            0.0            0.0            0.0
    23/Aug/1989          18.245                 1377.092                  213.107          2.440       1141.645         114.16         1124.7           28.2          449.9       1744.907          1669.028            75.879          1.000          0.730           3.795                0.0                             0.0              ?            0.2            2.3            6.6            0.0            0.0            0.0
    24/Aug/1989          26.063                 1396.807                  215.999          2.476       1157.256         115.73         1108.5           27.7          443.4       1770.971          1692.041            78.930          1.000          0.734           3.800                0.0                             0.0              ?            0.2            2.3            6.4            0.1            0.0            0.0
    25/Aug/1989           5.527                 1398.156                  216.633          2.483       1158.406         115.84         1089.2           27.1          435.7       1776.498          1693.832            82.666          1.000          0.735           3.800                0.0                             0.0              ?            0.2            2.4            6.4            0.1            0.0            0.0
    26/Aug/1989           6.684                 1400.532                  217.348          2.493       1160.327         116.03         1070.0           26.6          428.0       1783.182          1696.747            86.435          1.000          0.735           3.799                0.0                             0.0              ?            0.2            2.5            6.3            0.2            0.0            0.0
    27/Aug/1989          35.149                 1427.558                  221.000          2.541       1181.550         118.15         1050.4           26.0          420.2       1818.331          1727.973            90.358          1.000          0.742           3.805                0.0                             0.0              ?            0.2            2.5            6.0            0.2            0.0            0.0
    28/Aug/1989          52.878                 1472.972                  226.122          2.614       1216.745         121.67         1041.2           25.7          416.5       1871.209          1779.532            91.677          1.000          0.752           3.819                0.0                             0.0              ?            0.2            2.4            5.5            0.2            0.0            0.0
    29/Aug/1989          11.010                 1467.297                  225.437          2.605       1211.854         121.19         1037.1           25.6          414.8       1865.086          1773.058            92.028          1.000          0.750           3.822                0.0                             0.3              ?            0.2            2.4            5.4            0.2            0.0            0.0
    30/Aug/1989          44.445                 1451.626                  221.861          2.575       1197.199         119.72         1042.7           26.0          417.1       1844.901          1753.783            91.119          1.000          0.746           3.830                0.0                             1.1              ?            0.2            2.3            5.1            0.2            0.0            0.0
    31/Aug/1989           8.385                 1403.883                  214.999          2.494       1157.829         115.78         1047.0           26.3          418.8       1788.648          1698.299            90.349          1.000          0.735           3.830                0.0                             1.1              ?            0.2            2.4            5.2            0.2            0.0            0.0
    01/Sep/1989          17.854                 1361.925                  206.016          2.410       1121.017         112.10         1071.2           27.1          428.5       1730.086          1646.361            83.725          1.000          0.723           3.839                0.0                             1.3              ?            0.2            2.3            5.4            0.3            0.0            0.0
    02/Sep/1989          33.996                 1333.170                  198.853          2.349       1094.727         109.47         1094.1           28.0          437.6       1687.707          1609.828            77.879          1.000          0.715           3.850                0.0                             1.3              ?            0.3            2.2            5.5            0.4            0.0            0.0
    03/Sep/1989          56.159                 1320.990                  194.459          2.318       1081.950         108.20         1110.8           28.7          444.3       1667.533          1593.173            74.359          1.000          0.711           3.864                0.0                             1.3              ?            0.3            2.1            5.4            0.4            0.0            0.0
    04/Sep/1989          43.575                 1299.443                  188.486          2.270       1061.599         106.16         1131.4           29.4          452.6       1634.799          1565.224            69.574          1.000          0.704           3.877                0.0                             1.3              ?            0.3            2.0            5.6            0.4            0.0            0.0
    05/Sep/1989          48.809                 1280.259                  183.366          2.230       1043.486         104.35         1145.9           30.1          458.4       1607.335          1540.549            66.786          1.000          0.698           3.888                0.0                             1.3              ?            0.4            1.9            5.7            0.3            0.0            0.0
    06/Sep/1989          56.796                 1267.981                  179.204          2.201       1030.923         103.09         1160.9           30.7          464.4       1587.872          1523.941            63.930          1.000          0.694           3.901                0.0                             1.3              ?            0.4            1.8            5.8            0.3            0.0            0.0
    07/Sep/1989          71.789                 1267.292                  177.161          2.192       1027.984         102.80         1169.1           31.2          467.6       1583.419          1521.487            61.932          1.000          0.693           3.915                0.0                             1.3              ?            0.4            1.7            5.7            0.3            0.0            0.0
    08/Sep/1989          14.252                 1215.542                  170.128          2.104        985.873          98.59         1178.7           31.7          471.5       1521.445          1461.736            59.709          1.000          0.678           3.918                0.0                             1.3              ?            0.4            1.8            6.3            0.3            0.0            0.0
    09/Sep/1989          36.332                 1210.808                  169.179          2.096        981.293          98.13         1175.0           31.7          470.0       1516.331          1455.954            60.377          1.000          0.676           3.924                0.0                             0.9              ?            0.5            1.9            6.5            0.4            0.0            0.0
    10/Sep/1989          48.850                 1220.507                  169.865          2.112        987.998          98.80         1161.0           31.3          464.4       1528.850          1466.463            62.387          1.000          0.679           3.931                0.0                             0.8              ?            0.5            2.0            6.5            0.4            0.0            0.0
    11/Sep/1989          71.358                 1240.357                  171.371          2.142       1002.297         100.23         1155.0           31.2          462.0       1551.359          1488.375            62.984          1.000          0.684           3.944                0.0                             1.0              ?            0.5            1.9            6.3            0.4            0.0            0.0
    12/Sep/1989          52.378                 1224.219                  168.435          2.114        988.092          98.81         1141.6           31.1          456.7       1532.378          1468.985            63.393          1.000          0.679           3.950                0.0                             1.3              ?            0.5            2.0            6.3            0.3            0.0            0.0
    13/Sep/1989          32.875                 1251.417                  171.808          2.160       1009.359         100.94         1119.9           30.4          447.9       1565.253          1499.931            65.322          1.000          0.686           3.956                0.0                             0.0              ?            0.5            2.0            6.4            0.3            0.0            0.0
    14/Sep/1989          25.068                 1271.197                  174.395          2.194       1024.866         102.49         1094.0           29.6          437.6       1590.320          1522.421            67.900          1.000          0.692           3.960                0.0                             0.0              ?            0.5            2.2            6.5            0.3            0.0            0.0
    15/Sep/1989          76.921                 1334.644                  182.010          2.301       1074.410         107.44         1052.7           28.4          421.1       1667.241          1594.691            72.550          1.000          0.708           3.970                0.0                             0.0              ?            0.5            2.1            5.7            0.2            0.0            0.0
    16/Sep/1989          65.140                 1387.388                  188.326          2.391       1115.538         111.55         1009.5           27.2          403.8       1732.380          1654.592            77.789          1.000          0.722           3.977                0.0                             0.0              ?            0.5            2.1            5.1            0.2            0.0            0.0
    17/Sep/1989          80.260                 1456.918                  195.919          2.502       1169.392         116.94          993.9           26.7          397.6       1812.640          1733.157            79.483          1.000          0.738           3.989                0.0                             0.0              ?            0.5            1.8            4.3            0.1            0.0            0.0
    18/Sep/1989          25.489                 1478.433                  198.660          2.537       1186.255         118.63          982.3           26.3          392.9       1838.130          1757.704            80.425          1.000          0.743           3.994                0.0                             0.0              ?            0.5            1.8            4.1            0.1            0.0            0.0
    19/Sep/1989          82.164                 1549.543                  206.449          2.651       1241.352         124.14          967.9           25.8          387.2       1920.293          1838.103            82.190          1.000          0.759           4.005                0.0                             0.0              ?            0.5            1.4            3.2            0.1            0.0            0.0
    20/Sep/1989          15.349                 1562.627                  208.336          2.672       1251.734         125.17          960.2           25.6          384.1       1935.643          1853.214            82.429          1.000          0.761           4.008                0.0                             0.0              ?            0.5            1.5            3.1            0.1            0.0            0.0
    21/Sep/1989          37.163                 1593.621                  212.093          2.724       1275.931         127.59          943.8           25.0          377.5       1972.806          1888.472            84.334          1.000          0.768           4.013                0.0                             0.0              ?            0.5            1.4            2.7            0.1            0.0            0.0
    22/Sep/1989          60.153                 1648.186                  216.691          2.807       1317.250         131.72          936.2           24.8          374.5       2032.959          1948.469            84.490          1.000          0.778           4.021                0.0                             0.0              ?            0.5            1.1            2.1            0.0            0.0            0.0
    23/Sep/1989          67.524                 1711.313                  221.360          2.901       1364.641         136.46          933.7           24.6          373.5       2100.483          2017.213            83.270          1.000          0.790           4.032                0.0                             0.0              ?            0.5            0.7            1.3            0.0            0.0            0.0
    24/Sep/1989          86.649                 1789.908                  228.138          3.020       1424.318         142.43          928.5           24.4          371.4       2187.132          2103.999            83.132          1.000          0.804           4.042                0.0                             0.0              ?            0.5            0.2            0.3            0.0            0.0            0.0
    25/Sep/1989          61.782                 1843.415                  233.944          3.106       1465.725         146.57          918.9           24.1          367.6       2248.914          2164.395            84.519          1.000          0.813           3.990                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          36.924                 1868.910                  239.246          3.157       1487.099         148.71          892.8           23.3          357.1       2285.838          2195.913            89.925          1.000          0.817           3.947                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          45.118                 1836.329                  236.195          3.112       1461.540         146.15          876.5           23.1          350.6       2254.639          2160.060            94.579          1.000          0.812           3.899                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          43.641                 1804.767                  232.952          3.065       1436.622         143.66          873.8           23.3          349.5       2221.904          2125.098            96.806          1.000          0.806           3.862                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          36.303                 1768.959                  228.521          3.008       1407.944         140.79          878.8           23.6          351.5       2181.794          2084.474            97.320          1.000          0.800           3.839                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          71.037                 1761.135                  228.616          2.999       1402.021         140.20          879.9           23.8          351.9       2176.392          2077.393            98.999          1.000          0.799           3.772                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.602                 1738.106                  226.781          2.968       1384.059         138.41          874.6           23.8          349.9       2155.031          2052.694           102.336          1.000          0.795           3.718                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          28.187                 1755.728                  228.343          3.008       1397.280         139.73          837.6           22.7          335.0       2183.218          2071.375           111.843          1.000          0.798           3.715                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          37.569                 1715.712                  222.756          2.941       1364.899         136.49          843.9           23.0          337.6       2135.681          2025.224           110.457          1.000          0.790           3.717                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          46.063                 1685.897                  217.601          2.885       1340.006         134.00          859.7           23.6          343.9       2096.623          1989.909           106.714          1.000          0.784           3.709                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          40.449                 1654.253                  211.143          2.822       1312.964         131.30          883.0           24.4          353.2       2051.968          1951.243           100.725          1.000          0.778           3.690                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          38.370                 1620.906                  204.650          2.756       1284.725         128.47          907.7           25.3          363.1       2005.274          1910.827            94.447          1.000          0.770           3.668                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          35.520                 1582.816                  198.564          2.686       1253.449         125.34          928.3           26.0          371.3       1955.775          1866.059            89.716          1.000          0.762           3.649                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          24.834                 1532.824                  192.317          2.602       1213.725         121.37          943.5           26.5          377.4       1895.616          1809.064            86.552          1.000          0.751           3.649                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          67.515                 1518.393                  190.393          2.576       1201.909         120.19          949.9           26.8          380.0       1878.142          1792.854            85.287          1.000          0.748           3.588                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.349                 1494.966                  186.892          2.534       1182.723         118.27          962.8           27.3          385.1       1848.504          1765.742            82.762          1.000          0.742           3.548                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          67.755                 1480.050                  185.192          2.509       1170.752         117.08          962.8           27.4          385.1       1831.284          1749.222            82.062          1.000          0.739           3.497                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          64.027                 1462.340                  182.769          2.479       1156.337         115.63          962.0           27.4          384.8       1810.331          1728.977            81.355          1.000          0.735           3.461                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          69.498                 1522.564                  189.615          2.575       1203.232         120.32          949.2           27.0          379.7       1879.829          1797.285            82.544          1.000          0.748           3.416                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          73.248                 1581.361                  197.732          2.677       1249.982         125.00          924.4           26.1          369.7       1953.077          1865.446            87.631          1.000          0.761           3.363                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          53.624                 1623.910                  203.267          2.751       1283.554         128.36          901.5           25.2          360.6       2006.701          1914.159            92.542          1.000          0.770           3.340                0.0                             0.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          78.927                 1617.610                  202.707          2.742       1278.472         127.85          901.2           25.2          360.5       2000.610          1907.644            92.966          1.000          0.769           3.287                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          57.484                 1664.569                  208.755          2.822       1315.511         131.55          879.2           24.5          351.7       2058.094          1961.552            96.542          1.000          0.778           3.280                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          54.774                 1712.651                  213.771          2.897       1352.636         135.26          878.9           24.3          351.6       2112.868          2015.495            97.373          1.000          0.787           3.249                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          45.014                 1752.342                  218.352          2.960       1383.589         138.36          882.1           24.2          352.8       2157.882          2060.566            97.316          1.000          0.795           3.222                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          54.162                 1795.090                  225.603          3.034       1418.529         141.85          875.6           23.9          350.2       2212.044          2111.829           100.215          1.000          0.803           3.182                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          53.763                 1837.040                  232.952          3.109       1452.978         145.30          868.7           23.5          347.5       2265.807          2162.397           103.410          1.000          0.810           3.146                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.443                 1847.794                  234.364          3.132       1461.429         146.14          854.7           22.9          341.9       2282.250          2174.310           107.940          1.000          0.812           3.150                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          71.651                 1832.796                  233.828          3.112       1450.331         145.03          854.0           22.9          341.6       2268.849          2159.276           109.572          1.000          0.810           3.102                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          60.189                 1876.424                  241.559          3.195       1486.199         148.62          818.8           21.8          327.5       2329.038          2211.743           117.295          1.000          0.817           3.066                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
