ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Sep/1989          68.802                 1438.324                  192.632          2.466       1153.657         115.37         1035.0           28.6          414.0       1789.088          1713.845            75.243          1.000          0.734           3.971                0.0                             0.0              ?            0.6            1.4            3.6            0.1            0.0            0.0
    17/Sep/1989          85.939                 1512.736                  200.844          2.585       1211.367         121.14         1018.7           28.1          407.5       1875.027          1798.035            76.992          1.000          0.751           3.983                0.0                             0.0              ?            0.6            1.0            2.5            0.1            0.0            0.0
    18/Sep/1989          27.101                 1535.616                  203.748          2.622       1229.305         122.93         1006.5           27.7          402.6       1902.128          1824.124            78.004          1.000          0.756           3.987                0.0                             0.0              ?            0.6            1.0            2.5            0.1            0.0            0.0
    19/Sep/1989          87.887                 1611.642                  212.155          2.744       1288.282         128.83          991.4           27.2          396.6       1990.015          1910.181            79.834          1.000          0.771           3.997                0.0                             0.0              ?            0.6            0.5            1.2            0.0            0.0            0.0
    20/Sep/1989          16.356                 1625.537                  214.150          2.767       1299.311         129.93          983.2           26.9          393.3       2006.371          1926.213            80.158          1.000          0.774           4.000                0.0                             0.0              ?            0.6            0.6            1.2            0.1            0.0            0.0
    21/Sep/1989          39.341                 1658.425                  218.123          2.821       1324.990         132.50          966.3           26.4          386.5       2045.712          1963.603            82.109          0.996          0.781           4.004                0.0                             0.0              ?            0.6            0.4            0.7            0.0            0.0            0.0
    22/Sep/1989          64.934                 1717.147                  223.178          2.911       1369.545         136.95          958.3           26.1          383.3       2110.646          2028.309            82.337          0.998          0.791           3.985                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          32.652                 1746.691                  226.753          2.956       1392.664         139.27          955.5           25.9          382.2       2143.299          2062.084            81.215          1.000          0.797           3.949                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          31.135                 1772.398                  231.371          2.999       1413.811         141.38          949.9           25.7          380.0       2174.434          2093.262            81.172          1.000          0.802           3.913                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          35.903                 1800.156                  237.023          3.048       1437.091         143.71          939.9           25.3          376.0       2210.337          2127.689            82.648          1.000          0.807           3.872                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          39.794                 1827.802                  242.866          3.103       1460.357         146.04          912.9           24.5          365.2       2250.131          2161.990            88.142          1.000          0.812           3.828                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          44.064                 1857.474                  248.489          3.164       1484.846         148.48          874.5           23.4          349.8       2294.196          2197.892            96.304          1.000          0.817           3.782                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          39.618                 1885.122                  253.718          3.218       1507.678         150.77          850.6           22.6          340.2       2333.814          2231.419           102.395          1.000          0.822           3.747                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          31.730                 1844.508                  249.101          3.155       1475.511         147.55          857.0           22.9          342.8       2289.121          2185.822           103.299          1.000          0.815           3.722                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.129                 1831.210                  250.004          3.140       1466.323         146.63          859.4           23.1          343.7       2279.799          2174.342           105.457          1.000          0.813           3.659                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          63.205                 1806.276                  248.785          3.108       1447.459         144.75          855.6           23.2          342.2       2258.020          2148.592           109.429          1.000          0.809           3.604                0.0                             1.4              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          28.085                 1822.767                  250.485          3.148       1459.978         146.00          819.5           22.1          327.8       2286.106          2166.293           119.813          1.000          0.812           3.597                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          39.737                 1784.581                  244.884          3.084       1428.868         142.89          827.3           22.4          330.9       2240.707          2122.052           118.655          1.000          0.805           3.588                0.0                             1.4              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          47.387                 1755.625                  239.980          3.030       1404.755         140.48          844.4           22.9          337.8       2202.942          2088.013           114.929          1.000          0.800           3.575                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          40.105                 1723.735                  233.490          2.966       1377.520         137.75          868.9           23.7          347.5       2157.911          2049.169           108.742          1.000          0.794           3.556                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          37.684                 1689.880                  226.940          2.899       1348.888         134.89          894.7           24.5          357.9       2110.498          2008.286           102.212          1.000          0.787           3.534                0.0                             1.4              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          34.897                 1651.230                  220.817          2.828       1317.194         131.72          916.5           25.2          366.6       2060.343          1963.026            97.317          1.000          0.779           3.515                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          26.751                 1603.090                  214.573          2.746       1278.769         127.88          933.0           25.7          373.2       2002.068          1908.001            94.067          0.991          0.769           3.509                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          69.784                 1589.587                  213.516          2.724       1268.208         126.82          940.7           26.0          376.3       1986.829          1893.915            92.914          0.993          0.766           3.449                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          55.916                 1565.888                  210.555          2.682       1249.209         124.92          954.7           26.4          381.9       1957.724          1867.328            90.396          0.998          0.761           3.411                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          69.199                 1551.029                  209.697          2.659       1237.864         123.79          956.1           26.5          382.4       1941.913          1852.040            89.873          0.997          0.758           3.362                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          65.389                 1533.558                  207.902          2.631       1224.053         122.41          956.6           26.5          382.7       1922.286          1832.951            89.335          0.998          0.755           3.326                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          73.355                 1525.579                  206.640          2.613       1217.295         121.73          970.6           26.9          388.2       1910.617          1824.174            86.443          1.000          0.753           3.283                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          80.907                 1519.268                  207.223          2.606       1212.978         121.30          962.8           26.7          385.1       1906.527          1819.039            87.487          1.000          0.752           3.233                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          58.495                 1565.351                  213.890          2.687       1249.819         124.98          930.5           25.7          372.2       1965.021          1872.642            92.379          1.000          0.762           3.217                0.0                             0.0              ?            0.7            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          84.260                 1563.077                  214.435          2.685       1248.335         124.83          929.6           25.6          371.9       1964.237          1871.571            92.666          1.000          0.761           3.168                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          61.681                 1613.201                  221.526          2.770       1288.323         128.83          907.0           24.9          362.8       2025.918          1929.897            96.021          0.974          0.772           3.167                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.448                 1662.835                  227.613          2.850       1327.286         132.73          906.4           24.7          362.6       2083.366          1986.697            96.669          0.978          0.782           3.141                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          47.945                 1704.357                  233.192          2.916       1360.221         136.02          909.4           24.6          363.7       2131.311          2034.818            96.492          0.982          0.790           3.117                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.787                 1749.063                  241.899          2.996       1397.554         139.76          902.3           24.3          360.9       2189.098          2089.811            99.286          0.988          0.799           3.080                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          55.622                 1791.307                  250.609          3.072       1433.162         143.32          894.9           23.9          358.0       2244.719          2142.326           102.394          0.993          0.807           3.047                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          17.212                 1802.930                  252.181          3.096       1442.337         144.23          880.2           23.3          352.1       2261.931          2155.254           106.677          0.968          0.809           3.053                0.0                             0.2              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          74.061                 1789.305                  252.584          3.080       1432.865         143.29          879.1           23.2          351.6       2250.937          2142.841           108.096          0.975          0.807           3.009                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          61.700                 1832.950                  261.731          3.165       1469.739         146.97          842.7           22.1          337.1       2312.637          2197.020           115.617          0.983          0.814           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
