ApsimVersion = 7.5
Title = 10 paddocks DDRules Outputs
           Date     MilkSolids PeakStockingRate   StockingRate            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) PaddockStatus(6) PaddockStatus(7) PaddockStatus(8) PaddockStatus(9) PaddockStatus(10)        Cow_LWt         Cow_BC MilkSolids_Cow         Cow_BC      SilageCut SilageCut_kgha TotalFeedDemand RemainingFeedDemand      TotalCows
     01/08/1989          0.000            0.000          0.000              ?                G                G                G                G                G                G                G                G                G                 G        430.000          5.100          1.510          5.100              ?          0.000           0.000               0.000         27.000
     02/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG                G                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     03/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG                G                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     04/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG                G                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     05/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG                G                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     06/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG                G                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     07/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     08/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     09/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     10/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     11/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     12/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     13/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G                G               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     14/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     15/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     16/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     17/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     18/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     19/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     20/08/1989         40.770            2.700          2.700              ?                G                G                G                G                G               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     21/08/1989         40.770            2.700          2.700              ?                G                G                G                G               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     22/08/1989         40.770            2.700          2.700              ?                G                G                G                G               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     23/08/1989         40.770            2.700          2.700              ?                G                G                G                G               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     24/08/1989         40.770            2.700          2.700              ?                G                G                G                G               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     25/08/1989         40.770            2.700          2.700              ?                G                G                G                G               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     26/08/1989         40.770            2.700          2.700              ?                G                G                G                G               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     27/08/1989         40.770            2.700          2.700              ?                G                G                G                G               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     28/08/1989         40.770            2.700          2.700              ?                G                G                G               BG               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     29/08/1989         40.770            2.700          2.700              ?                G                G                G               BG               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     30/08/1989         40.770            2.700          2.700              ?                G                G                G               BG               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     31/08/1989         40.770            2.700          2.700              ?                G                G                G               BG               BG               BG               BG               BG                G                 G        430.000          5.100          1.510          5.100              ?          0.000        3916.753               0.000         27.000
     01/09/1989         50.490            2.700          2.700              ?                G                G                G               BG               BG               BG               BG               BG                G                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     02/09/1989         50.490            2.700          2.700              ?                G                G                G               BG               BG               BG               BG               BG                G                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     03/09/1989         50.490            2.700          2.700              ?                G                G                G               BG               BG               BG               BG               BG                G                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     04/09/1989         50.490            2.700          2.700              ?                G                G               BG               BG               BG               BG               BG               BG                G                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     05/09/1989         50.490            2.700          2.700              ?                G                G               BG               BG               BG               BG               BG               BG                G                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     06/09/1989         50.490            2.700          2.700              ?                G                G               BG               BG               BG               BG               BG               BG                G                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     07/09/1989         50.490            2.700          2.700              ?                G                G               BG               BG               BG               BG               BG               BG                G                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     08/09/1989         50.490            2.700          2.700              ?                G                G               BG               BG               BG               BG               BG               BG                G                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     09/09/1989         50.490            2.700          2.700              ?                G                G               BG               BG               BG               BG               BG               BG               BG                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     10/09/1989         50.490            2.700          2.700              ?                G                G               BG               BG               BG               BG               BG               BG               BG                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     11/09/1989         50.490            2.700          2.700              ?                G               BG               BG               BG               BG               BG               BG               BG               BG                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     12/09/1989         50.490            2.700          2.700              ?                G               BG               BG               BG               BG               BG               BG               BG               BG                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     13/09/1989         50.490            2.700          2.700              ?                G               BG               BG               BG               BG               BG               BG               BG               BG                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     14/09/1989         50.490            2.700          2.700              ?                G               BG               BG               BG               BG               BG               BG               BG               BG                BG        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     15/09/1989         50.490            2.700          2.700              ?               CL               BG               CL               CL               CL               CL               CL               CL               CL                CL        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     16/09/1989         50.490            2.700          2.700              ?               BG               CL               CL               CL               CL               CL               CL               CL               CL                CL        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     17/09/1989         50.490            2.700          2.700              ?               BG                G                G                G                G                G                G                G                G                 G        437.000          4.000          1.870          4.000              ?      30589.202        4628.625               0.000         27.000
     18/09/1989         50.490            2.700          2.700              ?               BG                G                G                G                G                G                G                G                G                 G        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     19/09/1989         50.490            2.700          2.700              ?               BG                G                G                G                G                G                G                G                G                 G        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
     20/09/1989         50.490            2.700          2.700              ?               BG               CL               CL               CL               CL               CL               CL               CL               CL                CL        437.000          4.000          1.870          4.000              ?          0.000        4628.625               0.000         27.000
