ApsimVersion = 7.4
Title = 10 paddock paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -0.5           1471.4            392.9          2.917         1302.0         130.20         1046.0           25.1          418.4         2042.7            1864.3             178.4          1.000          0.771           3.450
    23/Aug/1989            -2.3           1471.9            393.6          2.913         1302.7         130.27         1049.4           25.1          419.8         2040.4            1865.5             174.9          0.975          0.771           3.457
    24/Aug/1989            13.9           1477.8            397.4          2.932         1308.5         130.85         1039.4           24.8          415.8         2054.2            1875.2             179.1          0.975          0.773           3.461
    25/Aug/1989             7.3           1477.5            399.4          2.942         1309.1         130.91         1026.4           24.3          410.6         2061.5            1877.0             184.5          0.975          0.773           3.462
    26/Aug/1989             7.7           1477.6            401.6          2.952         1309.9         130.99         1013.4           23.9          405.4         2069.1            1879.2             189.9          0.972          0.773           3.462
    27/Aug/1989            27.1           1491.9            408.8          2.989         1323.5         132.35         1000.0           23.5          400.0         2096.2            1900.7             195.5          0.977          0.777           3.470
    28/Aug/1989            31.3           1513.5            417.7          3.031         1343.3         134.33          996.7           23.2          398.7         2127.5            1931.2             196.3          0.981          0.782           3.485
    29/Aug/1989             7.8           1517.8            420.6          3.041         1347.6         134.76          993.5           23.0          397.4         2135.3            1938.4             196.9          0.982          0.783           3.491
    30/Aug/1989            31.0           1537.3            429.2          3.082         1365.7         136.57          985.8           22.7          394.3         2166.3            1966.5             199.8          0.978          0.787           3.503
    31/Aug/1989             9.9           1540.7            432.4          3.096         1369.5         136.95          977.5           22.4          391.0         2176.2            1973.1             203.1          0.968          0.788           3.506
    01/Sep/1989            -3.4           1542.9            433.5          3.090         1371.5         137.15          984.5           22.5          393.8         2172.8            1976.4             196.4          0.975          0.789           3.516
    02/Sep/1989            -4.5           1543.4            434.1          3.083         1372.1         137.21          990.5           22.5          396.2         2168.3            1977.6             190.7          0.980          0.789           3.525
    03/Sep/1989             9.9           1550.9            437.8          3.096         1379.1         137.91          991.3           22.4          396.5         2178.2            1988.6             189.5          0.984          0.790           3.533
    04/Sep/1989            -5.1           1549.9            438.0          3.088         1378.3         137.83          996.2           22.4          398.5         2173.1            1987.9             185.2          0.990          0.790           3.539
    05/Sep/1989             3.1           1272.8            374.4          2.544         1132.2         113.22         2196.0           62.5          878.4         1798.4            1647.1             151.3          0.817          0.724           3.539
    06/Sep/1989            22.3           1142.6            345.6          2.285         1016.5         101.65         3157.8           89.6         1263.1         1621.4            1488.2             133.2          0.884          0.686           3.549
    07/Sep/1989            46.2           1157.9            352.9          2.312         1030.2         103.02         3881.3          103.7         1552.5         1643.0            1510.8             132.2          0.974          0.691           3.571
    08/Sep/1989            11.8           1133.0            348.2          2.264         1008.2         100.82         4631.1          119.4         1852.4         1610.2            1481.2             129.0          0.952          0.683           3.577
    09/Sep/1989            32.6           1145.2            354.0          2.290         1019.4         101.94         4632.0          119.7         1852.8         1630.6            1499.2             131.4          0.973          0.687           3.589
    10/Sep/1989            45.0           1173.7            365.0          2.351         1045.3         104.53         4577.4          118.1         1831.0         1675.6            1538.7             137.0          0.984          0.696           3.603
    11/Sep/1989            62.3           1216.4            380.6          2.436         1083.8         108.38         4533.6          116.9         1813.4         1738.0            1597.0             141.0          0.988          0.709           3.625
    12/Sep/1989            51.1           1249.1            393.4          2.505         1113.6         111.36         4474.8          115.3         1789.9         1789.0            1642.5             146.5          0.991          0.719           3.639
    13/Sep/1989            30.8           1269.3            401.6          2.547         1132.2         113.22         4437.3          114.2         1774.9         1819.9            1670.9             149.0          0.988          0.725           3.650
    14/Sep/1989            26.6           1285.3            408.6          2.583         1147.1         114.71         4391.2          112.9         1756.5         1846.4            1693.9             152.6          0.990          0.729           3.658
    15/Sep/1989            74.2           1333.3            427.5          2.684         1191.1         119.11         4313.8          110.8         1725.5         1920.6            1760.8             159.8          0.993          0.742           3.676
    16/Sep/1989            64.2           1373.1            444.0          2.771         1227.9         122.79         4228.3          108.4         1691.3         1984.8            1817.1             167.7          0.998          0.753           3.689
    17/Sep/1989            65.4           1419.3            461.9          2.859         1270.2         127.02         4195.6          107.5         1678.2         2050.3            1881.2             169.1          1.000          0.765           3.709
    18/Sep/1989            23.3           1435.5            469.0          2.890         1285.4         128.54         4170.4          106.7         1668.1         2073.5            1904.5             169.0          1.000          0.769           3.718
    19/Sep/1989            67.6           1483.2            487.8          2.981         1329.0         132.90         4138.2          105.7         1655.3         2141.2            1970.9             170.3          1.000          0.780           3.737
    20/Sep/1989            14.4           1494.0            492.7          3.000         1339.3         133.93         4120.0          105.1         1648.0         2155.6            1986.7             168.9          1.000          0.782           3.745
    21/Sep/1989            34.0           1516.7            502.6          3.046         1360.5         136.05         4084.3          104.1         1633.7         2189.6            2019.3             170.3          0.992          0.787           3.755
    22/Sep/1989            34.9           1542.5            513.2          3.093         1384.4         138.44         4066.5          103.5         1626.6         2224.5            2055.7             168.8          0.994          0.793           3.767
    23/Sep/1989            32.8           1568.7            523.5          3.136         1408.5         140.85         4059.6          103.2         1623.8         2257.3            2092.2             165.0          0.998          0.799           3.781
    24/Sep/1989            53.9           1608.6            539.4          3.209         1445.2         144.52         4046.4          102.7         1618.6         2311.1            2148.1             163.1          1.000          0.807           3.797
    25/Sep/1989            73.0           1660.2            560.4          3.307         1492.9         149.29         4022.7          102.0         1609.1         2384.1            2220.6             163.5          1.000          0.817           3.814
    26/Sep/1989            87.4           1716.5            584.9          3.425         1545.8         154.58         3959.7          100.2         1583.9         2471.5            2301.4             170.1          1.000          0.828           3.826
    27/Sep/1989            83.3           1766.1            608.3          3.538         1593.4         159.34         3866.4           97.7         1546.6         2554.8            2374.4             180.4          1.000          0.837           3.832
    28/Sep/1989            69.3           1808.5            628.4          3.632         1634.1         163.41         3803.1           96.0         1521.2         2624.1            2436.9             187.2          1.000          0.844           3.840
    29/Sep/1989            46.3           1836.5            642.4          3.694         1661.3         166.13         3757.6           94.7         1503.0         2670.4            2478.9             191.5          1.000          0.849           3.845
    30/Sep/1989           123.8           1917.8            678.6          3.861         1738.3         173.83         3701.1           93.1         1480.4         2794.3            2596.4             197.9          1.000          0.862           3.861
    01/Oct/1989           111.2           1986.3            711.3          4.011         1804.3         180.43         3621.7           91.0         1448.7         2905.5            2697.6             207.9          1.000          0.872           3.869
    02/Oct/1989            30.8           1994.8            720.6          4.052         1815.1         181.51         3520.2           88.2         1408.1         2936.3            2715.4             220.9          1.000          0.873           3.865
    03/Oct/1989            37.9           2017.4            733.1          4.103         1837.8         183.78         3470.7           86.8         1388.3         2974.2            2750.6             223.7          1.000          0.876           3.869
    04/Oct/1989            34.9           2041.3            745.2          4.149         1861.1         186.11         3444.6           86.0         1377.8         3009.1            2786.4             222.7          1.000          0.880           3.877
    05/Oct/1989            18.7           2057.2            752.9          4.174         1876.5         187.65         3437.1           85.7         1374.8         3027.9            2810.1             217.8          1.000          0.882           3.886
    06/Oct/1989            20.1           2074.7            761.2          4.200         1893.3         189.33         3433.8           85.4         1373.5         3047.9            2836.0             212.0          1.000          0.884           3.895
    07/Oct/1989            25.5           1777.6            675.2          3.605         1623.0         162.30         4752.0          138.7         1900.8         2629.3            2452.7             176.5          0.847          0.843           3.894
    08/Oct/1989            27.0           1480.3            587.4          3.014         1352.4         135.24         6050.2          191.5         2420.1         2212.2            2067.7             144.5          0.811          0.788           3.889
    09/Oct/1989           102.0           1550.3            616.9          3.152         1418.1         141.81         6005.6          189.9         2402.2         2314.2            2167.2             147.0          0.986          0.803           3.905
    10/Oct/1989            69.8           1598.6            637.6          3.246         1463.6         146.36         5975.2          188.7         2390.1         2384.1            2236.2             147.8          0.993          0.813           3.916
    11/Oct/1989           106.7           1670.4            668.9          3.391         1531.5         153.15         5920.2          186.8         2368.1         2490.7            2339.3             151.4          0.991          0.827           3.929
    12/Oct/1989            90.7           1730.5            695.7          3.513         1588.8         158.88         5863.6          184.9         2345.5         2581.4            2426.2             155.2          0.992          0.838           3.938
    13/Oct/1989            91.0           1793.4            723.4          3.636         1648.5         164.85         5834.4          183.8         2333.7         2672.5            2516.8             155.7          0.998          0.849           3.950
    14/Oct/1989           134.3           1881.2            763.4          3.818         1732.5         173.25         5758.7          181.2         2303.5         2806.8            2644.6             162.2          1.000          0.862           3.961
    15/Oct/1989            79.9           1930.8            787.5          3.926         1781.0         178.10         5684.4          178.6         2273.7         2886.7            2718.3             168.4          1.000          0.870           3.964
    16/Oct/1989            83.8           1982.0            814.3          4.039         1832.0         183.20         5616.9          176.3         2246.8         2970.5            2796.3             174.2          1.000          0.877           3.937
    17/Oct/1989            67.0           2023.6            835.3          4.130         1873.0         187.30         5564.7          174.5         2225.9         3037.5            2858.9             178.6          0.958          0.883           3.942
    18/Oct/1989            60.3           2064.4            854.7          4.211         1912.6         191.26         5542.0          173.6         2216.8         3097.8            2919.1             178.7          0.963          0.888           3.949
    19/Oct/1989            58.2           2104.8            873.8          4.289         1951.7         195.17         5526.9          172.9         2210.8         3156.0            2978.6             177.4          0.971          0.893           3.957
    20/Oct/1989            72.8           2150.3            897.9          4.387         1997.2         199.72         5487.7          171.5         2195.1         3228.8            3048.2             180.7          0.980          0.898           3.935
    21/Oct/1989            63.0           2186.5            921.0          4.472         2035.7         203.57         5445.9          170.0         2178.4         3291.9            3107.6             184.3          0.989          0.903           3.911
    22/Oct/1989            20.3           2194.5            927.4          4.499         2045.0         204.50         5390.8          168.1         2156.3         3312.1            3121.9             190.2          0.952          0.904           3.917
    23/Oct/1989            77.0           2237.3            953.5          4.603         2089.8         208.98         5320.3          165.7         2128.1         3389.2            3190.8             198.4          0.963          0.908           3.888
    24/Oct/1989            78.2           2279.6            978.5          4.709         2133.6         213.36         5228.4          162.6         2091.3         3467.4            3258.0             209.4          0.975          0.913           3.861
    25/Oct/1989            81.8           2325.6           1008.0          4.818         2182.6         218.26         5174.4          160.7         2069.8         3549.2            3333.6             215.6          0.984          0.918           3.833
    26/Oct/1989           105.1           2083.3            932.5          4.339         1958.2         195.82         6410.3          210.7         2564.1         3210.7            3015.9             194.8          0.867          0.894           3.795
    27/Oct/1989           123.0           1856.6            858.5          3.886         1746.3         174.63         7622.5          259.3         3049.0         2889.9            2715.1             174.9          1.000          0.866           3.769
    28/Oct/1989           135.9           1944.6            896.3          4.071         1829.8         182.98         7529.3          255.9         3011.7         3025.8            2840.9             184.9          1.000          0.878           3.746
    29/Oct/1989            49.1           1968.0            909.4          4.138         1854.4         185.44         7417.5          251.8         2967.0         3074.9            2877.4             197.5          1.000          0.882           3.744
    30/Oct/1989            87.6           2020.0            935.9          4.257         1906.3         190.63         7341.4          248.9         2936.6         3162.5            2956.0             206.6          1.000          0.889           3.752
    31/Oct/1989           142.2           2110.7            976.0          4.451         1993.0         199.30         7253.6          245.7         2901.4         3304.8            3086.7             218.1          1.000          0.899           3.735
    01/Nov/1989            74.8           2150.2            997.4          4.553         2033.5         203.35         7153.4          242.0         2861.3         3379.6            3147.6             232.1          1.000          0.903           3.737
    02/Nov/1989            65.8           2191.1           1016.7          4.642         2073.5         207.35         7111.1          240.2         2844.4         3445.5            3207.8             237.6          1.000          0.908           3.734
    03/Nov/1989            81.7           2242.7           1043.8          4.753         2125.3         212.53         7084.3          239.0         2833.7         3527.1            3286.6             240.6          1.000          0.913           3.713
    04/Nov/1989            87.1           2295.2           1074.6          4.870         2179.7         217.97         7057.0          237.7         2822.8         3614.2            3369.8             244.4          1.000          0.918           3.688
    05/Nov/1989            88.7           2346.5           1106.0          4.989         2233.8         223.38         7024.6          236.3         2809.8         3702.9            3452.5             250.4          1.000          0.923           3.661
    06/Nov/1989            98.2           2400.4           1138.5          5.122         2290.4         229.04         6972.4          234.2         2789.0         3801.1            3538.9             262.2          1.000          0.928           3.630
    07/Nov/1989            84.6           2442.9           1160.0          5.238         2333.1         233.31         6882.8          230.8         2753.1         3885.6            3602.9             282.8          1.000          0.931           3.608
    08/Nov/1989            99.5           2495.6           1187.4          5.374         2386.2         238.62         6809.1          228.0         2723.6         3985.2            3683.0             302.2          1.000          0.935           3.583
    09/Nov/1989           102.2           2547.8           1215.7          5.513         2439.5         243.95         6735.4          225.1         2694.2         4087.4            3763.5             323.9          1.000          0.939           3.556
    10/Nov/1989           106.6           2606.6           1252.2          5.657         2501.7         250.17         6707.0          223.7         2682.8         4194.0            3858.8             335.2          1.000          0.943           3.528
    11/Nov/1989           142.9           2699.3           1296.7          5.851         2592.0         259.20         6650.0          221.3         2660.0         4336.9            3996.0             340.9          1.000          0.949           3.529
    12/Nov/1989           123.6           2499.5           1222.6          5.427         2400.0         240.00         7897.1          264.0         3158.8         4035.8            3722.0             313.8          1.000          0.937           3.503
    13/Nov/1989           114.3           2296.5           1145.6          4.992         2204.7         220.47         9169.3          306.9         3667.7         3725.4            3442.1             283.3          1.000          0.921           3.493
    14/Nov/1989           143.4           2386.2           1182.7          5.188         2289.4         228.94         9034.3          302.0         3613.7         3868.9            3568.9             300.0          1.000          0.929           3.478
    15/Nov/1989           139.3           2476.4           1221.8          5.378         2375.4         237.54         8955.6          298.9         3582.2         4008.2            3698.2             310.0          1.000          0.935           3.460
    16/Nov/1989           128.5           2556.9           1260.7          5.552         2454.5         245.45         8872.5          295.7         3549.0         4136.6            3817.6             319.0          1.000          0.941           3.468
    17/Nov/1989           100.7           2620.4           1288.9          5.689         2515.6         251.56         8794.2          292.7         3517.7         4237.3            3909.3             328.0          1.000          0.945           3.458
    18/Nov/1989            99.0           2682.4           1317.3          5.824         2575.8         257.58         8722.4          289.8         3488.9         4336.3            3999.7             336.6          1.000          0.948           3.447
    19/Nov/1989             9.9           1106.8            691.0          2.492         1063.6         106.36         8671.2          287.3         3468.5         1936.3            1797.8             138.6          1.000          0.720           3.413
    20/Nov/1989            44.6           1139.1            706.0          2.553         1095.4         109.54         8655.0          286.5         3462.0         1980.9            1845.1             135.8          1.000          0.730           3.439
    21/Nov/1989            77.3           1195.1            728.4          2.658         1148.1         114.81         8628.8          285.5         3451.5         2058.2            1923.5             134.7          1.000          0.745           3.439
    22/Nov/1989            79.6           1247.5            754.4          2.767         1200.7         120.07         8585.0          283.8         3434.0         2137.8            2001.9             135.9          1.000          0.760           3.411
    23/Nov/1989            58.2           1062.7            674.6          2.368         1023.1         102.31         9894.8          326.8         3957.9         1847.3            1737.3             110.0          1.000          0.706           3.392
    24/Nov/1989           107.4           1135.4            705.7          2.516         1093.3         109.33         9821.0          324.2         3928.4         1954.7            1841.1             113.5          1.000          0.729           3.369
    25/Nov/1989            96.7           1201.5            731.9          2.649         1156.3         115.63         9740.0          321.3         3896.0         2051.4            1933.4             118.0          1.000          0.747           3.355
    26/Nov/1989            25.0           1217.9            737.5          2.685         1172.7         117.27         9680.5          319.2         3872.2         2076.4            1955.4             121.0          1.000          0.752           3.366
    27/Nov/1989            48.8           1250.5            752.4          2.753         1205.3         120.53         9630.4          317.3         3852.2         2125.1            2002.9             122.3          1.000          0.761           3.389
    28/Nov/1989            69.2           1300.0            772.3          2.848         1252.3         125.23         9599.4          316.1         3839.8         2194.3            2072.3             122.0          1.000          0.773           3.392
    29/Nov/1989            70.4           1347.1            795.6          2.944         1299.4         129.94         9568.8          314.9         3827.5         2264.7            2142.7             122.0          1.000          0.785           3.372
    30/Nov/1989            81.5           1398.1            822.7          3.056         1352.0         135.20         9507.0          312.7         3802.8         2346.2            2220.8             125.4          1.000          0.797           3.349
    01/Dec/1989            69.9           1443.0            841.6          3.153         1396.1         139.61         9414.5          309.5         3765.8         2416.2            2284.6             131.6          1.000          0.807           3.341
    02/Dec/1989           102.0           1509.4            868.4          3.294         1460.1         146.01         9294.2          305.3         3717.7         2518.2            2377.9             140.3          1.000          0.820           3.323
    03/Dec/1989            95.1           1571.0            893.3          3.426         1519.5         151.95         9177.0          301.2         3670.8         2613.2            2464.3             148.9          1.000          0.832           3.312
    04/Dec/1989           100.3           1636.4            920.7          3.564         1582.7         158.27         9060.0          297.1         3624.0         2713.5            2557.1             156.4          1.000          0.843           3.300
    05/Dec/1989            77.3           1686.9            945.1          3.670         1633.1         163.31         9007.0          295.1         3602.8         2790.8            2632.0             158.8          1.000          0.852           3.288
    06/Dec/1989            74.4           1733.2            970.7          3.772         1681.3         168.13         8958.1          293.3         3583.2         2865.2            2703.9             161.2          1.000          0.860           3.273
    07/Dec/1989            48.7           1764.6            985.2          3.839         1712.7         171.27         8903.6          291.3         3561.4         2913.9            2749.8             164.1          1.000          0.865           3.269
    08/Dec/1989            86.5           1817.3           1013.3          3.958         1767.0         176.70         8827.4          288.5         3531.0         3000.4            2830.6             169.8          1.000          0.873           3.250
    09/Dec/1989            62.2           1855.1           1033.5          4.043         1806.3         180.63         8769.2          286.4         3507.7         3062.6            2888.6             174.0          1.000          0.878           3.240
    10/Dec/1989            76.4           1899.2           1062.1          4.147         1854.5         185.45         8718.4          284.5         3487.4         3139.0            2961.3             177.7          1.000          0.885           3.225
    11/Dec/1989           117.8           1970.5           1100.1          4.308         1927.5         192.75         8619.0          281.0         3447.6         3256.8            3070.6             186.2          1.000          0.894           3.232
    12/Dec/1989           106.8           1785.5           1019.8          3.920         1746.8         174.68         9726.7          314.8         3890.7         2976.1            2805.3             170.8          1.000          0.870           3.217
    13/Dec/1989            58.0           1566.2            926.8          3.467         1535.5         153.55        10845.5          348.7         4338.2         2646.5            2493.0             153.6          1.000          0.835           3.236
    14/Dec/1989            95.4           1619.9            957.7          3.598         1592.7         159.27        10701.8          343.8         4280.7         2741.9            2577.6             164.4          1.000          0.845           3.285
    15/Dec/1989            -5.0           1611.6            949.6          3.595         1584.8         158.48        10543.9          338.7         4217.6         2737.0            2561.2             175.7          1.000          0.844           3.278
    16/Dec/1989            36.7           1633.7            961.5          3.646         1608.2         160.82        10490.2          336.8         4196.1         2773.6            2595.2             178.5          1.000          0.848           3.293
    17/Dec/1989            94.4           1692.4            994.8          3.774         1669.3         166.93        10444.7          335.1         4177.9         2868.1            2687.2             180.8          0.979          0.858           3.327
    18/Dec/1989            85.8           1746.9           1025.6          3.891         1725.6         172.56        10413.5          333.9         4165.4         2953.9            2772.5             181.4          0.986          0.867           3.357
    19/Dec/1989           116.9           1823.3           1061.5          4.050         1800.6         180.06        10355.0          331.7         4142.0         3070.8            2884.7             186.0          0.994          0.877           3.358
    20/Dec/1989            86.4           1873.4           1091.9          4.168         1854.3         185.43        10292.3          329.5         4116.9         3157.2            2965.4             191.8          1.000          0.885           3.342
    21/Dec/1989            90.5           1924.9           1122.0          4.292         1908.9         190.89        10208.7          326.5         4083.5         3247.7            3047.0             200.7          1.000          0.892           3.326
    22/Dec/1989            94.8           1979.2           1149.6          4.423         1964.4         196.44        10070.4          321.8         4028.1         3342.5            3128.8             213.8          1.000          0.898           3.316
    23/Dec/1989            70.9           2023.4           1173.1          4.519         2009.6         200.96        10022.5          320.0         4009.0         3413.4            3196.5             216.9          1.000          0.903           3.314
    24/Dec/1989            85.6           2074.0           1205.3          4.635         2064.2         206.42         9978.5          318.3         3991.4         3499.0            3279.3             219.7          1.000          0.909           3.301
