ApsimVersion = 7.4
Title = 10 paddock paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1413.2            359.6          2.876         1246.0         124.60          997.0           26.5          398.8         2009.9            1772.8             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1402.0            359.8          2.878         1237.6         123.76          972.5           25.6          389.0         2010.9            1761.8             249.1          1.000          0.754           3.287
    09/Aug/1989            25.9           1421.8            367.8          2.913         1255.5         125.55          975.8           25.5          390.3         2036.8            1789.6             247.2          1.000          0.759           3.307
    10/Aug/1989            -4.4           1424.3            369.1          2.907         1257.9         125.79          985.7           25.6          394.3         2032.4            1793.4             239.0          1.000          0.759           3.320
    11/Aug/1989            -3.1           1426.9            370.6          2.902         1260.4         126.04          994.0           25.6          397.6         2029.3            1797.5             231.8          1.000          0.760           3.332
    12/Aug/1989             4.9           1432.9            373.5          2.909         1266.0         126.60          997.2           25.5          398.9         2034.2            1806.5             227.8          1.000          0.762           3.345
    13/Aug/1989            -6.9           1432.9            374.0          2.899         1266.1         126.61         1004.8           25.5          401.9         2027.3            1806.9             220.4          1.000          0.762           3.355
    14/Aug/1989            -8.0           1433.4            374.4          2.888         1266.6         126.66         1013.8           25.5          405.5         2019.3            1807.8             211.5          1.000          0.762           3.367
    15/Aug/1989            -4.6           1435.1            375.4          2.881         1268.3         126.83         1021.4           25.6          408.6         2014.7            1810.5             204.1          1.000          0.762           3.378
    16/Aug/1989            -0.8           1437.8            376.9          2.880         1270.8         127.08         1026.3           25.5          410.5         2013.9            1814.7             199.2          1.000          0.763           3.388
    17/Aug/1989            14.5           1449.0            381.8          2.899         1281.1         128.11         1026.7           25.4          410.7         2028.4            1830.8             197.6          1.000          0.766           3.401
    18/Aug/1989            -1.5           1451.9            383.2          2.897         1283.8         128.38         1032.8           25.4          413.1         2026.9            1835.1             191.8          1.000          0.766           3.411
    19/Aug/1989            14.9           1463.0            388.1          2.917         1294.0         129.40         1033.0           25.2          413.2         2041.9            1851.1             190.7          1.000          0.769           3.423
    20/Aug/1989             4.8           1468.8            390.8          2.923         1299.4         129.94         1037.1           25.2          414.8         2046.6            1859.6             187.0          1.000          0.771           3.433
    21/Aug/1989             0.9           1472.5            392.6          2.924         1302.8         130.28         1042.2           25.2          416.9         2047.6            1865.1             182.5          1.000          0.771           3.443
    22/Aug/1989            -0.4           1474.8            394.0          2.923         1305.0         130.50         1046.0           25.1          418.4         2047.2            1868.8             178.4          1.000          0.772           3.452
    23/Aug/1989            -2.2           1475.3            394.8          2.920         1305.7         130.57         1049.4           25.1          419.7         2045.0            1870.1             174.9          0.975          0.772           3.458
    24/Aug/1989            14.1           1481.4            398.6          2.939         1311.7         131.17         1039.4           24.7          415.8         2059.1            1880.0             179.1          0.975          0.774           3.463
    25/Aug/1989             7.4           1481.2            400.7          2.948         1312.3         131.23         1026.4           24.3          410.6         2066.4            1881.9             184.5          0.975          0.774           3.463
    26/Aug/1989             7.8           1481.3            402.9          2.959         1313.2         131.32         1013.4           23.9          405.4         2074.2            1884.2             190.0          0.972          0.774           3.464
    27/Aug/1989            27.5           1495.9            410.2          2.996         1327.1         132.71         1000.0           23.4          400.0         2101.7            1906.1             195.5          0.977          0.778           3.472
    28/Aug/1989            31.9           1518.0            419.3          3.039         1347.3         134.73          996.7           23.2          398.7         2133.6            1937.3             196.3          0.981          0.783           3.487
    29/Aug/1989             8.0           1522.4            422.3          3.049         1351.7         135.17          993.5           23.0          397.4         2141.5            1944.7             196.9          0.982          0.784           3.493
    30/Aug/1989            31.5           1542.3            431.0          3.092         1370.2         137.02          985.8           22.7          394.3         2173.1            1973.3             199.8          0.978          0.788           3.505
    31/Aug/1989            10.1           1545.8            434.2          3.105         1374.0         137.40          977.5           22.4          391.0         2183.2            1980.0             203.1          0.968          0.789           3.509
    01/Sep/1989            -3.3           1548.1            435.4          3.100         1376.2         137.62          984.5           22.5          393.8         2179.9            1983.5             196.4          0.975          0.790           3.519
    02/Sep/1989            -4.4           1548.7            436.0          3.093         1376.8         137.68          990.5           22.5          396.2         2175.4            1984.7             190.8          0.980          0.790           3.527
    03/Sep/1989            10.2           1556.3            439.7          3.106         1384.0         138.40          991.3           22.4          396.5         2185.6            1996.1             189.6          0.984          0.792           3.535
    04/Sep/1989            -5.0           1555.4            440.0          3.099         1383.4         138.34          996.2           22.4          398.5         2180.7            1995.5             185.2          0.990          0.791           3.542
    05/Sep/1989             3.5           1278.5            376.4          2.555         1137.3         113.73         2195.2           62.6          878.1         1806.3            1654.9             151.4          0.817          0.726           3.541
    06/Sep/1989            22.8           1143.2            346.4          2.286         1017.1         101.71         3165.8           90.2         1266.3         1622.3            1489.6             132.8          0.880          0.686           3.552
    07/Sep/1989            46.9           1158.6            353.8          2.313         1030.9         103.09         3890.0          104.3         1556.0         1644.1            1512.4             131.7          0.974          0.691           3.574
    08/Sep/1989            11.9           1133.3            349.0          2.264         1008.5         100.85         4640.5          120.1         1856.2         1610.8            1482.3             128.5          0.952          0.683           3.580
    09/Sep/1989            32.9           1145.6            354.9          2.291         1019.9         101.99         4641.9          120.4         1856.8         1631.3            1500.5             130.8          0.973          0.687           3.592
    10/Sep/1989            45.5           1174.5            366.0          2.352         1046.1         104.61         4587.3          118.8         1834.9         1676.8            1540.5             136.4          0.984          0.697           3.606
    11/Sep/1989            63.2           1217.8            381.8          2.438         1085.1         108.51         4543.4          117.6         1817.4         1740.0            1599.6             140.4          0.988          0.710           3.628
    12/Sep/1989            51.6           1250.9            394.8          2.508         1115.3         111.53         4484.6          116.0         1793.8         1791.6            1645.7             145.9          0.991          0.719           3.642
    13/Sep/1989            31.2           1271.4            403.0          2.550         1134.2         113.42         4447.0          114.9         1778.8         1822.8            1674.5             148.4          0.988          0.725           3.653
    14/Sep/1989            26.9           1287.7            410.1          2.587         1149.3         114.93         4400.9          113.5         1760.4         1849.7            1697.8             151.9          0.990          0.730           3.661
    15/Sep/1989            75.1           1336.3            429.3          2.689         1193.9         119.39         4323.5          111.4         1729.4         1924.7            1765.6             159.2          0.993          0.743           3.679
    16/Sep/1989            64.8           1376.5            446.0          2.776         1231.1         123.11         4238.0          109.1         1695.2         1989.5            1822.5             167.1          0.998          0.754           3.692
    17/Sep/1989            66.5           1423.5            464.2          2.866         1274.0         127.40         4205.2          108.1         1682.1         2056.0            1887.6             168.4          1.000          0.766           3.712
    18/Sep/1989            23.6           1440.0            471.3          2.898         1289.4         128.94         4179.9          107.3         1672.0         2079.6            1911.3             168.3          1.000          0.770           3.722
    19/Sep/1989            68.7           1488.3            490.4          2.990         1333.8         133.38         4147.7          106.4         1659.1         2148.3            1978.7             169.6          1.000          0.781           3.741
    20/Sep/1989            14.7           1499.3            495.4          3.010         1344.2         134.42         4129.5          105.7         1651.8         2163.0            1994.7             168.3          1.000          0.784           3.749
    21/Sep/1989            34.4           1522.3            505.4          3.056         1365.8         136.58         4093.8          104.7         1637.5         2197.4            2027.7             169.7          0.992          0.789           3.758
    22/Sep/1989            35.6           1548.6            516.2          3.104         1390.1         139.01         4076.0          104.1         1630.4         2233.0            2064.8             168.2          0.994          0.795           3.771
    23/Sep/1989            33.5           1575.3            526.8          3.148         1414.6         141.46         4068.9          103.8         1627.6         2266.5            2102.0             164.5          0.998          0.800           3.785
    24/Sep/1989            54.9           1615.9            542.9          3.222         1452.0         145.20         4055.7          103.3         1622.3         2321.3            2158.8             162.5          1.000          0.808           3.801
    25/Sep/1989            74.2           1668.4            564.2          3.322         1500.5         150.05         4032.0          102.6         1612.8         2395.6            2232.6             163.0          1.000          0.819           3.817
    26/Sep/1989            88.3           1725.3            589.1          3.442         1554.0         155.40         3968.9          100.9         1587.6         2483.9            2314.3             169.6          1.000          0.829           3.829
    27/Sep/1989            84.2           1775.5            612.7          3.555         1602.2         160.22         3875.6           98.3         1550.2         2568.1            2388.2             179.9          1.000          0.838           3.836
    28/Sep/1989            70.0           1818.4            633.1          3.650         1643.4         164.34         3812.2           96.6         1524.9         2638.1            2451.4             186.7          1.000          0.846           3.843
    29/Sep/1989            46.8           1846.7            647.3          3.713         1670.9         167.09         3766.6           95.3         1506.7         2684.9            2494.0             191.0          1.000          0.851           3.849
    30/Sep/1989           125.5           1929.1            684.0          3.882         1749.0         174.90         3710.1           93.7         1484.0         2810.4            2613.1             197.3          1.000          0.863           3.864
    01/Oct/1989           112.5           1998.4            717.2          4.034         1815.8         181.58         3630.6           91.5         1452.2         2922.9            2715.5             207.4          1.000          0.873           3.873
    02/Oct/1989            31.0           2007.0            726.5          4.076         1826.7         182.67         3529.0           88.8         1411.6         2953.9            2733.5             220.4          1.000          0.875           3.868
    03/Oct/1989            38.4           2029.8            739.2          4.127         1849.7         184.97         3479.4           87.4         1391.8         2992.3            2769.1             223.2          1.000          0.878           3.873
    04/Oct/1989            35.5           2054.1            751.5          4.174         1873.3         187.33         3453.3           86.6         1381.3         3027.8            2805.6             222.3          1.000          0.881           3.880
    05/Oct/1989            19.3           2070.3            759.4          4.199         1889.1         188.91         3445.8           86.2         1378.3         3047.1            2829.7             217.4          1.000          0.883           3.889
    06/Oct/1989            20.6           2088.2            767.8          4.226         1906.2         190.62         3442.5           86.0         1377.0         3067.6            2856.0             211.6          1.000          0.886           3.898
    07/Oct/1989            26.1           1791.4            681.8          3.632         1636.2         163.62         4758.9          139.3         1903.6         2649.6            2473.2             176.4          0.848          0.846           3.898
    08/Oct/1989            29.0           1811.1            691.3          3.671         1655.3         165.53         4735.0          138.4         1894.0         2678.6            2502.4             176.2          0.983          0.849           3.904
    09/Oct/1989           105.1           1881.6            722.7          3.813         1722.2         172.22         4692.0          137.0         1876.8         2783.7            2604.3             179.3          0.986          0.860           3.916
    10/Oct/1989            72.0           1930.3            745.0          3.910         1768.8         176.88         4663.2          135.9         1865.3         2855.7            2675.4             180.3          0.993          0.867           3.925
    11/Oct/1989           111.6           2003.6            778.9          4.060         1839.1         183.91         4609.8          134.2         1843.9         2967.3            2782.6             184.8          0.991          0.878           3.936
    12/Oct/1989            94.0           2064.1            807.9          4.187         1897.6         189.76         4555.0          132.4         1822.0         3061.4            2872.0             189.4          0.993          0.885           3.943
    13/Oct/1989            70.1           2111.5            830.1          4.281         1943.2         194.32         4527.6          131.4         1811.0         3131.5            2941.5             190.0          0.999          0.891           3.934
    14/Oct/1989            74.5           2151.9            856.2          4.381         1986.1         198.61         4453.7          129.1         1781.5         3206.0            3008.1             197.9          1.000          0.896           3.903
    15/Oct/1989            56.3           2182.9            873.9          4.457         2017.8         201.78         4381.2          126.8         1752.5         3262.3            3056.9             205.5          1.000          0.900           3.888
    16/Oct/1989            92.8           1928.8            800.9          3.958         1785.8         178.58         5622.9          178.1         2249.2         2911.5            2729.7             181.7          1.000          0.871           3.856
    17/Oct/1989            67.1           1660.3            718.8          3.425         1539.3         153.93         6866.0          229.2         2746.4         2534.8            2379.0             155.8          0.808          0.830           3.853
    18/Oct/1989            61.5           1702.6            737.9          3.509         1579.9         157.99         6842.4          228.2         2737.0         2596.4            2440.5             155.8          0.966          0.838           3.865
    19/Oct/1989            59.0           1744.1            756.6          3.588         1619.6         161.96         6826.3          227.5         2730.5         2655.4            2500.7             154.6          0.972          0.845           3.876
    20/Oct/1989           116.6           1822.2            792.3          3.746         1694.5         169.45         6786.1          225.9         2714.4         2771.9            2614.4             157.5          0.981          0.857           3.891
    21/Oct/1989           116.2           1899.3            828.2          3.903         1769.0         176.90         6743.3          224.3         2697.3         2888.1            2727.5             160.6          0.989          0.869           3.904
    22/Oct/1989            21.6           1909.7            834.3          3.932         1780.0         178.00         6687.2          222.3         2674.9         2909.7            2744.0             165.7          0.952          0.871           3.903
    23/Oct/1989           119.3           1987.2            869.1          4.094         1854.2         185.42         6615.6          219.7         2646.3         3029.0            2856.3             172.7          0.963          0.881           3.897
    24/Oct/1989            90.3           2041.6            895.5          4.217         1907.5         190.75         6522.5          216.3         2609.0         3119.3            2937.1             182.2          0.975          0.888           3.875
    25/Oct/1989            90.3           2096.6            925.4          4.339         1963.2         196.32         6467.1          214.3         2586.8         3209.6            3022.0             187.5          0.984          0.895           3.848
    26/Oct/1989            95.0           2152.7            956.4          4.467         2020.2         202.02         6393.5          211.6         2557.4         3304.6            3109.1             195.5          0.995          0.902           3.818
    27/Oct/1989            96.5           2208.8            986.1          4.598         2076.7         207.67         6303.8          208.3         2521.5         3401.1            3194.9             206.2          1.000          0.908           3.791
    28/Oct/1989           106.7           2270.2           1019.7          4.742         2139.0         213.90         6212.5          205.0         2485.0         3507.8            3289.9             217.9          1.000          0.914           3.759
    29/Oct/1989            47.6           2289.3           1033.5          4.807         2160.7         216.07         6102.8          201.1         2441.1         3555.4            3322.8             232.6          1.000          0.916           3.768
    30/Oct/1989            73.9           2331.4           1054.7          4.908         2202.5         220.25         6028.8          198.4         2411.5         3629.3            3386.1             243.2          1.000          0.920           3.755
    31/Oct/1989           104.0           2388.9           1087.7          5.049         2261.7         226.17         5943.2          195.2         2377.3         3733.3            3476.6             256.8          1.000          0.925           3.723
    01/Nov/1989            74.0           2139.7           1004.2          4.558         2029.6         202.96         7121.2          240.2         2848.5         3383.6            3143.8             239.8          1.000          0.903           3.724
    02/Nov/1989            70.7           1898.8            919.4          4.062         1803.2         180.32         8365.5          287.2         3346.2         3030.4            2818.2             212.2          1.000          0.875           3.745
    03/Nov/1989           102.5           1967.7            950.4          4.201         1869.4         186.94         8337.4          285.9         3334.9         3132.9            2918.0             214.8          1.000          0.884           3.733
    04/Nov/1989           101.5           2034.2            981.9          4.339         1934.3         193.43         8308.7          284.6         3323.5         3234.4            3016.1             218.3          1.000          0.893           3.712
    05/Nov/1989           100.9           2098.1           1013.6          4.476         1997.4         199.74         8274.9          283.2         3310.0         3335.3            3111.7             223.6          1.000          0.900           3.688
    06/Nov/1989           108.0           2163.2           1046.2          4.623         2062.1         206.21         8221.2          281.0         3288.5         3443.3            3209.3             234.0          1.000          0.907           3.659
    07/Nov/1989            92.3           2214.1           1069.2          4.750         2111.9         211.19         8129.8          277.5         3251.9         3535.6            3283.4             252.3          1.000          0.912           3.643
    08/Nov/1989           109.4           2278.2           1097.4          4.899         2173.6         217.36         8054.1          274.6         3221.6         3645.0            3375.6             269.5          1.000          0.918           3.621
    09/Nov/1989           109.2           2339.5           1126.1          5.049         2233.7         223.37         7978.0          271.6         3191.2         3754.2            3465.5             288.7          1.000          0.923           3.596
    10/Nov/1989           112.4           2405.7           1162.2          5.201         2301.1         230.11         7947.2          270.1         3178.9         3866.6            3567.9             298.7          1.000          0.929           3.570
    11/Nov/1989           145.3           2501.5           1206.6          5.398         2393.7         239.37         7888.2          267.7         3155.3         4011.9            3708.1             303.8          1.000          0.936           3.573
    12/Nov/1989           103.6           1171.9            694.2          2.597         1123.6         112.36         7842.0          265.3         3136.8         2000.7            1866.2             134.6          1.000          0.736           3.464
    13/Nov/1989            93.2           1232.7            724.1          2.725         1184.3         118.43         7777.6          262.9         3111.0         2093.9            1956.8             137.1          1.000          0.754           3.442
    14/Nov/1989           107.2           1305.5            750.5          2.873         1252.1         125.21         7639.3          258.0         3055.7         2201.2            2056.0             145.2          1.000          0.772           3.418
    15/Nov/1989           108.8           1379.3            780.6          3.022         1322.3         132.23         7556.5          255.0         3022.6         2310.0            2159.9             150.1          1.000          0.789           3.386
    16/Nov/1989            95.6           1444.7            806.4          3.154         1384.2         138.42         7465.1          251.7         2986.0         2405.6            2251.1             154.5          1.000          0.803           3.363
    17/Nov/1989            86.2           1504.5            828.3          3.273         1439.9         143.99         7378.8          248.5         2951.5         2491.8            2332.8             159.0          1.000          0.815           3.345
    18/Nov/1989            89.1           1565.9            851.7          3.395         1497.5         149.75         7299.3          245.6         2919.7         2580.9            2417.6             163.3          1.000          0.827           3.324
    19/Nov/1989            17.4           1298.3            738.9          2.837         1241.3         124.13         8545.5          284.1         3418.2         2174.9            2037.2             137.7          1.000          0.769           3.326
    20/Nov/1989            43.9           1329.3            754.4          2.897         1272.4         127.24         8529.1          283.4         3411.7         2218.7            2083.7             135.1          1.000          0.777           3.350
    21/Nov/1989            89.5           1389.2            784.9          3.018         1332.4         133.24         8502.7          282.3         3401.1         2308.3            2174.2             134.1          1.000          0.791           3.389
    22/Nov/1989            89.9           1448.9            813.8          3.141         1391.5         139.15         8458.3          280.6         3383.3         2398.2            2262.7             135.5          1.000          0.805           3.364
    23/Nov/1989            60.2           1489.6            833.5          3.223         1432.0         143.20         8429.3          279.5         3371.7         2458.4            2323.0             135.3          1.000          0.814           3.353
    24/Nov/1989            98.0           1552.3            864.0          3.357         1494.6         149.46         8355.7          276.8         3342.3         2556.4            2416.3             140.1          1.000          0.826           3.324
    25/Nov/1989            95.0           1613.4            891.9          3.488         1554.7         155.47         8274.3          273.9         3309.7         2651.3            2505.3             146.1          1.000          0.838           3.302
    26/Nov/1989            36.2           1636.8            900.5          3.539         1577.4         157.74         8214.8          271.7         3285.9         2687.5            2537.3             150.2          1.000          0.842           3.316
    27/Nov/1989            54.5           1675.2            914.6          3.614         1613.4         161.34         8166.0          269.9         3266.4         2742.0            2589.7             152.3          1.000          0.848           3.312
    28/Nov/1989            54.5           1712.2            932.0          3.689         1650.0         165.00         8136.4          268.7         3254.5         2796.5            2644.2             152.3          1.000          0.854           3.302
    29/Nov/1989            63.2           1751.5            955.6          3.774         1691.6         169.16         8107.0          267.5         3242.8         2859.7            2707.0             152.7          1.000          0.861           3.287
    30/Nov/1989            85.4           1803.0            984.7          3.891         1745.4         174.54         8046.0          265.3         3218.4         2945.2            2787.7             157.5          1.000          0.869           3.265
    01/Dec/1989            78.9           1853.5           1004.7          4.000         1793.6         179.36         7953.9          262.0         3181.6         3024.1            2858.1             165.9          1.000          0.876           3.248
    02/Dec/1989           115.4           1674.5            925.3          3.625         1618.0         161.80         9061.1          295.8         3624.4         2752.3            2599.7             152.5          1.000          0.849           3.226
    03/Dec/1989           117.1           1497.4            847.5          3.253         1445.3         144.53        10157.7          329.4         4063.1         2482.0            2345.0             137.1          1.000          0.816           3.234
    04/Dec/1989           121.9           1579.0            880.5          3.420         1522.8         152.28        10039.5          325.4         4015.8         2604.0            2459.5             144.5          1.000          0.832           3.244
    05/Dec/1989            96.3           1645.5            907.7          3.552         1585.9         158.59         9985.5          323.4         3994.2         2700.3            2553.2             147.1          1.000          0.843           3.242
    06/Dec/1989            93.6           1709.0            935.2          3.680         1647.0         164.70         9935.6          321.6         3974.2         2793.9            2644.2             149.7          1.000          0.854           3.232
    07/Dec/1989            60.3           1750.6            950.8          3.764         1686.2         168.62         9880.1          319.6         3952.1         2854.2            2701.4             152.7          1.000          0.860           3.234
    08/Dec/1989            99.1           1814.9            980.0          3.899         1749.1         174.91         9802.8          316.9         3921.1         2953.3            2794.9             158.4          1.000          0.870           3.217
    09/Dec/1989            71.5           1861.6           1000.5          3.998         1794.6         179.46         9743.5          314.7         3897.4         3024.8            2862.2             162.6          1.000          0.876           3.209
    10/Dec/1989            84.9           1914.0           1029.2          4.113         1848.6         184.86         9691.6          312.8         3876.6         3109.6            2943.2             166.5          1.000          0.883           3.195
    11/Dec/1989           131.8           1993.9           1072.7          4.293         1930.6         193.06         9591.1          309.3         3836.4         3241.5            3066.7             174.8          1.000          0.894           3.228
    12/Dec/1989           107.1           2060.7           1102.7          4.440         1996.0         199.60         9475.9          305.4         3790.4         3348.6            3163.4             185.2          1.000          0.901           3.212
    13/Dec/1989            68.1           2103.3           1118.1          4.535         2036.1         203.61         9369.5          301.7         3747.8         3416.7            3221.4             195.3          1.000          0.906           3.212
    14/Dec/1989            95.4           2162.6           1140.0          4.667         2091.9         209.19         9227.8          296.8         3691.1         3512.1            3302.5             209.6          1.000          0.911           3.204
    15/Dec/1989             2.6           2158.8           1131.2          4.674         2086.3         208.63         9072.1          291.6         3628.8         3514.7            3290.0             224.7          1.000          0.911           3.199
    16/Dec/1989            42.7           2185.4           1143.5          4.734         2112.9         211.29         9020.8          289.7         3608.3         3557.4            3328.9             228.5          1.000          0.913           3.213
    17/Dec/1989            87.2           2241.1           1171.7          4.852         2168.7         216.87         8977.8          288.0         3591.1         3644.6            3412.8             231.9          0.979          0.919           3.224
    18/Dec/1989            53.1           2272.9           1192.0          4.924         2203.1         220.31         8949.1          286.8         3579.7         3697.7            3464.9             232.9          0.986          0.922           3.218
    19/Dec/1989            77.2           2314.5           1221.3          5.029         2249.9         224.99         8893.2          284.8         3557.3         3774.9            3535.8             239.1          0.994          0.926           3.204
    20/Dec/1989            83.5           2359.2           1252.4          5.142         2299.8         229.98         8833.1          282.5         3533.3         3858.5            3611.6             246.9          1.000          0.930           3.191
    21/Dec/1989            97.8           2163.1           1174.8          4.740         2111.5         211.15        10003.9          316.9         4001.5         3568.2            3337.9             230.4          1.000          0.913           3.175
    22/Dec/1989           110.0           1976.9           1096.9          4.355         1930.7         193.07        11113.9          349.3         4445.5         3290.1            3073.8             216.3          1.000          0.894           3.176
    23/Dec/1989            90.0           2032.3           1128.1          4.477         1988.2         198.82        11066.1          347.5         4426.4         3380.1            3160.4             219.7          1.000          0.901           3.222
    24/Dec/1989           104.6           2098.9           1163.1          4.619         2055.5         205.55        11022.2          345.9         4408.9         3484.7            3262.1             222.6          1.000          0.908           3.218
