ApsimVersion = 7.5
Title = DefaultPlusGraze0
           Date        Cow_LWt         Cow_BC PeakStockingRate   StockingRate MilkSolids_Cow  MilkSolids_Ha SilageCutWastage
   (dd/mm/yyyy)   (kg_LWt/Cow)             ()        (cows/ha)      (cows/ha) (kgMS/cow/day)     (kgMS/day)               ()
     12/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     13/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     14/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     15/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     16/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     17/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     18/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     19/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     20/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     21/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     22/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     23/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     24/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     25/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     26/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     27/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     28/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     29/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     30/09/1989        437.000          4.000            2.700          2.700          1.870          5.049                ?
     01/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     02/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     03/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     04/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     05/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     06/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     07/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     08/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     09/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     10/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     11/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     12/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     13/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     14/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     15/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     16/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     17/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     18/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     19/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     20/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     21/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     22/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     23/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     24/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     25/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     26/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     27/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     28/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     29/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     30/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     31/10/1989        444.000          3.800            2.700          2.700          1.970          5.319                ?
     01/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     02/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     03/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     04/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     05/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     06/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     07/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     08/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     09/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     10/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     11/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     12/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     13/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     14/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     15/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     16/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     17/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     18/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     19/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     20/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     21/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     22/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     23/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     24/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     25/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     26/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     27/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     28/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     29/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     30/11/1989        451.000          3.900            2.700          2.700          1.860          5.022                ?
     01/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     02/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     03/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     04/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     05/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     06/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     07/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     08/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     09/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     10/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     11/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     12/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     13/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     14/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     15/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     16/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     17/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     18/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     19/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     20/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     21/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     22/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     23/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     24/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     25/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     26/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     27/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
     28/12/1989        465.000          3.900            2.700          2.700          1.650          4.455                ?
