ApsimVersion = 7.3
Title = test1 Intake
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement       ME_Eaten ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement      ME_Demand
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)      (MJME/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)      (MJME/ha)
     20/09/1989         38.415            6.080           0.000              32.335        457.193           69.176           0.000             388.017        457.196
     21/09/1989         40.348           40.348           0.000               0.000        458.646          458.646           0.000               0.000        458.659
     22/09/1989         39.500           21.968           0.000              17.532        460.127          249.743           0.000             210.384        460.121
     23/09/1989         38.650            3.529           0.000              35.120        461.587           40.144           0.000             421.443        461.584
     24/09/1989         38.744            3.014           0.000              35.730        463.061           34.301           0.000             428.760        463.046
     25/09/1989         40.800           40.800           0.000               0.000        464.519          464.519           0.000               0.000        464.509
     26/09/1989         40.840           39.567           0.000               1.274        465.965          450.683           0.000              15.282        465.971
     27/09/1989         39.416            9.131           0.000              30.285        467.440          104.020           0.000             363.420        467.434
     28/09/1989         39.456            7.481           0.000              31.975        468.903           85.206           0.000             383.697        468.896
     29/09/1989         41.308           41.308           0.000               0.000        470.392          470.392           0.000               0.000        470.359
     30/09/1989         41.437           41.437           0.000               0.000        471.825          471.825           0.000               0.000        471.821
     01/10/1989         44.433           44.433           0.000               0.000        505.332          505.332           0.000               0.000        505.332
     02/10/1989         44.404           44.404           0.000               0.000        504.954          504.954           0.000               0.000        504.948
     03/10/1989         44.390           44.388           0.000               0.002        504.603          504.576           0.000               0.027        504.564
     04/10/1989         44.350           44.350           0.000               0.000        504.171          504.171           0.000               0.000        504.180
     05/10/1989         44.279           44.277           0.000               0.002        503.820          503.793           0.000               0.027        503.796
     06/10/1989         44.223           44.223           0.000               0.000        503.415          503.415           0.000               0.000        503.412
     07/10/1989         44.167           44.167           0.000               0.000        503.037          503.037           0.000               0.000        503.028
     08/10/1989         44.115           44.115           0.000               0.000        502.632          502.632           0.000               0.000        502.644
     09/10/1989         44.081           44.081           0.000               0.000        502.254          502.254           0.000               0.000        502.260
     10/10/1989         44.035           44.035           0.000               0.000        501.876          501.876           0.000               0.000        501.875
     11/10/1989         43.981           43.981           0.000               0.000        501.498          501.498           0.000               0.000        501.491
     12/10/1989         43.937           43.937           0.000               0.000        501.120          501.120           0.000               0.000        501.107
     13/10/1989         43.881           43.881           0.000               0.000        500.715          500.715           0.000               0.000        500.723
     14/10/1989         43.830           43.830           0.000               0.000        500.337          500.337           0.000               0.000        500.339
     15/10/1989         43.808           43.808           0.000               0.000        499.959          499.959           0.000               0.000        499.955
     16/10/1989         43.778           43.778           0.000               0.000        499.581          499.581           0.000               0.000        499.570
     17/10/1989         43.747           43.747           0.000               0.000        499.176          499.176           0.000               0.000        499.186
     18/10/1989         43.717           43.717           0.000               0.000        498.825          498.825           0.000               0.000        498.802
     19/10/1989         43.646           43.646           0.000               0.000        498.420          498.420           0.000               0.000        498.418
     20/10/1989         43.668           43.668           0.000               0.000        498.042          498.042           0.000               0.000        498.034
     21/10/1989         43.628           43.628           0.000               0.000        497.637          497.637           0.000               0.000        497.649
     22/10/1989         43.566           43.566           0.000               0.000        497.259          497.259           0.000               0.000        497.265
     23/10/1989         43.549           43.549           0.000               0.000        496.908          496.908           0.000               0.000        496.881
     24/10/1989         43.512           43.512           0.000               0.000        496.530          496.530           0.000               0.000        496.496
     25/10/1989         43.491           43.491           0.000               0.000        496.125          496.125           0.000               0.000        496.112
     26/10/1989         43.457           43.457           0.000               0.000        495.720          495.720           0.000               0.000        495.728
     27/10/1989         43.431           43.431           0.000               0.000        495.342          495.342           0.000               0.000        495.344
     28/10/1989         43.392           43.392           0.000               0.000        494.964          494.964           0.000               0.000        494.959
     29/10/1989         43.372           43.372           0.000               0.000        494.586          494.586           0.000               0.000        494.575
     30/10/1989         43.321           43.321           0.000               0.000        494.181          494.181           0.000               0.000        494.191
     31/10/1989         43.302           43.302           0.000               0.000        493.803          493.803           0.000               0.000        493.806
     01/11/1989         42.241           42.241           0.000               0.000        481.545          481.545           0.000               0.000        481.533
     02/11/1989         42.177           42.177           0.000               0.000        480.519          480.519           0.000               0.000        480.516
     03/11/1989         42.141           42.141           0.000               0.000        479.493          479.493           0.000               0.000        479.498
     04/11/1989         42.045           42.045           0.000               0.000        478.467          478.467           0.000               0.000        478.480
     05/11/1989         41.949           41.949           0.000               0.000        477.468          477.468           0.000               0.000        477.463
     06/11/1989         41.862           41.862           0.000               0.000        476.469          476.469           0.000               0.000        476.445
     07/11/1989         41.780           41.778           0.002               0.000        475.452          475.425           0.027               0.000        475.428
     08/11/1989         41.731           41.731           0.000               0.000        474.400          474.400           0.000               0.000        474.410
     09/11/1989         41.687           41.687           0.000               0.000        473.418          473.418           0.000               0.000        473.392
     10/11/1989         41.568           41.568           0.000               0.000        472.392          472.392           0.000               0.000        472.375
     11/11/1989         41.528           41.528           0.000               0.000        471.366          471.366           0.000               0.000        471.357
     12/11/1989         41.284           41.284           0.000               0.000        470.340          470.340           0.000               0.000        470.340
     13/11/1989         41.183           41.183           0.000               0.000        469.314          469.314           0.000               0.000        469.322
     14/11/1989         41.150           41.150           0.000               0.000        468.315          468.315           0.000               0.000        468.304
     15/11/1989         41.070           41.070           0.000               0.000        467.289          467.289           0.000               0.000        467.287
     16/11/1989         40.956           40.956           0.000               0.000        466.263          466.263           0.000               0.000        466.269
     17/11/1989         40.859           40.859           0.000               0.000        465.264          465.264           0.000               0.000        465.251
     18/11/1989         40.768           40.768           0.000               0.000        464.238          464.238           0.000               0.000        464.234
     19/11/1989         40.711           40.711           0.000               0.000        463.212          463.212           0.000               0.000        463.216
     20/11/1989         40.607           40.607           0.000               0.000        462.213          462.213           0.000               0.000        462.198
     21/11/1989         40.528           40.528           0.000               0.000        461.187          461.187           0.000               0.000        461.181
     22/11/1989         40.499           24.914          15.585               0.000        460.166          282.965         177.201               0.000        460.163
     23/11/1989         40.263           40.263           0.000               0.000        459.135          459.135           0.000               0.000        459.146
     24/11/1989         40.164           40.164           0.000               0.000        458.136          458.136           0.000               0.000        458.128
     25/11/1989         40.112           40.110           0.002               0.000        457.137          457.110           0.027               0.000        457.110
     26/11/1989         40.023           40.023           0.000               0.000        456.084          456.084           0.000               0.000        456.093
     27/11/1989         39.967           39.967           0.000               0.000        455.085          455.085           0.000               0.000        455.075
     28/11/1989         39.872           39.872           0.000               0.000        454.059          454.059           0.000               0.000        454.057
     29/11/1989         39.736           39.736           0.000               0.000        453.033          453.033           0.000               0.000        453.040
     30/11/1989         39.636           39.636           0.000               0.000        452.034          452.034           0.000               0.000        452.022
     01/12/1989         38.695           38.695           0.000               0.000        441.261          441.261           0.000               0.000        441.249
     02/12/1989         38.612           38.612           0.000               0.000        440.181          440.181           0.000               0.000        440.188
     03/12/1989         38.518           38.518           0.000               0.000        439.128          439.128           0.000               0.000        439.126
     04/12/1989         38.438           38.438           0.000               0.000        438.075          438.075           0.000               0.000        438.064
     05/12/1989         38.364           38.364           0.000               0.000        436.995          436.995           0.000               0.000        437.002
     06/12/1989         38.264           38.264           0.000               0.000        435.942          435.942           0.000               0.000        435.941
     07/12/1989         38.201           38.201           0.000               0.000        434.889          434.889           0.000               0.000        434.879
     08/12/1989         38.109           38.109           0.000               0.000        433.836          433.836           0.000               0.000        433.817
     09/12/1989         38.030           38.030           0.000               0.000        432.756          432.756           0.000               0.000        432.755
     10/12/1989         37.929           37.927           0.002               0.000        431.730          431.703           0.027               0.000        431.693
     11/12/1989         37.823           37.823           0.000               0.000        430.623          430.623           0.000               0.000        430.632
     12/12/1989         37.696           37.696           0.000               0.000        429.570          429.570           0.000               0.000        429.570
     13/12/1989         37.622           37.622           0.000               0.000        428.517          428.517           0.000               0.000        428.508
     14/12/1989         37.576           37.576           0.000               0.000        427.437          427.437           0.000               0.000        427.446
     15/12/1989         37.507           37.507           0.000               0.000        426.384          426.384           0.000               0.000        426.384
     16/12/1989         37.452           37.452           0.000               0.000        425.331          425.331           0.000               0.000        425.322
     17/12/1989         37.361           37.361           0.000               0.000        424.251          424.251           0.000               0.000        424.261
     18/12/1989         37.301           37.301           0.000               0.000        423.198          423.198           0.000               0.000        423.199
     19/12/1989         37.196           37.196           0.000               0.000        422.145          422.145           0.000               0.000        422.137
     20/12/1989         37.077           37.077           0.000               0.000        421.065          421.065           0.000               0.000        421.075
     21/12/1989         36.986           36.986           0.000               0.000        420.012          420.012           0.000               0.000        420.013
     22/12/1989         36.860           36.860           0.000               0.000        418.959          418.959           0.000               0.000        418.951
     23/12/1989         36.785           36.785           0.000               0.000        417.879          417.879           0.000               0.000        417.890
     24/12/1989         36.693           36.693           0.000               0.000        416.826          416.826           0.000               0.000        416.828
     25/12/1989         36.591           36.591           0.000               0.000        415.773          415.773           0.000               0.000        415.766
     26/12/1989         36.496           29.546           6.950               0.000        414.691          335.662          79.029               0.000        414.704
     27/12/1989         36.409           36.409           0.000               0.000        413.634          413.634           0.000               0.000        413.642
     28/12/1989         36.343           36.343           0.000               0.000        412.614          412.614           0.000               0.000        412.580
     29/12/1989         36.141           36.141           0.000               0.000        411.507          411.507           0.000               0.000        411.518
     30/12/1989         36.077           36.077           0.000               0.000        410.454          410.454           0.000               0.000        410.456
     31/12/1989         35.980           35.980           0.000               0.000        409.401          409.401           0.000               0.000        409.395
     01/01/1990         37.821           37.821           0.000               0.000        429.975          429.975           0.000               0.000        429.976
     02/01/1990         37.792           37.792           0.000               0.000        429.072          429.072           0.000               0.000        429.065
     03/01/1990         37.752           37.752           0.000               0.000        428.168          428.168           0.000               0.000        428.154
     04/01/1990         37.671           37.671           0.000               0.000        427.245          427.245           0.000               0.000        427.243
     05/01/1990         37.481           37.481           0.000               0.000        426.330          426.330           0.000               0.000        426.332
     06/01/1990         37.398           37.398           0.000               0.000        425.412          425.412           0.000               0.000        425.421
     07/01/1990         37.329           37.329           0.000               0.000        424.521          424.521           0.000               0.000        424.510
     08/01/1990         37.250           37.250           0.000               0.000        423.603          423.603           0.000               0.000        423.599
     09/01/1990         37.294           37.294           0.000               0.000        422.685          422.685           0.000               0.000        422.688
     10/01/1990         37.201           37.201           0.000               0.000        421.764          421.764           0.000               0.000        421.777
     11/01/1990         36.999           36.999           0.000               0.000        420.903          420.903           0.000               0.000        420.866
     12/01/1990         36.966           36.966           0.000               0.000        419.958          419.958           0.000               0.000        419.955
     13/01/1990         36.968           36.968           0.000               0.000        419.040          419.040           0.000               0.000        419.044
     14/01/1990         36.934           36.934           0.000               0.000        418.122          418.122           0.000               0.000        418.133
     15/01/1990         36.815           36.815           0.000               0.000        417.231          417.231           0.000               0.000        417.222
     16/01/1990         36.760           36.760           0.000               0.000        416.313          416.313           0.000               0.000        416.311
     17/01/1990         36.740           36.740           0.000               0.000        415.395          415.395           0.000               0.000        415.400
     18/01/1990         36.668           36.668           0.000               0.000        414.504          414.504           0.000               0.000        414.489
     19/01/1990         36.573           36.573           0.000               0.000        413.586          413.586           0.000               0.000        413.578
     20/01/1990         36.517           36.517           0.000               0.000        412.668          412.668           0.000               0.000        412.666
     21/01/1990         36.401           36.401           0.000               0.000        411.750          411.750           0.000               0.000        411.755
     22/01/1990         36.372           36.372           0.000               0.000        410.832          410.832           0.000               0.000        410.844
     23/01/1990         36.278           36.278           0.000               0.000        409.941          409.941           0.000               0.000        409.933
     24/01/1990         36.189           36.189           0.000               0.000        409.023          409.023           0.000               0.000        409.022
     25/01/1990         36.079           36.079           0.000               0.000        408.105          408.105           0.000               0.000        408.111
     26/01/1990         36.044           36.044           0.000               0.000        407.187          407.187           0.000               0.000        407.200
     27/01/1990         36.007           36.007           0.000               0.000        406.296          406.296           0.000               0.000        406.289
     28/01/1990         35.911           35.911           0.000               0.000        405.378          405.378           0.000               0.000        405.378
     29/01/1990         35.890           35.888           0.002               0.000        404.487          404.460           0.027               0.000        404.466
     30/01/1990         35.859           35.859           0.000               0.000        403.542          403.542           0.000               0.000        403.555
     31/01/1990         35.757           35.757           0.000               0.000        402.651          402.651           0.000               0.000        402.644
     01/02/1990         38.267           38.267           0.000               0.000        429.327          429.327           0.000               0.000        429.332
     02/02/1990         38.222           38.222           0.000               0.000        428.760          428.760           0.000               0.000        428.771
     03/02/1990         38.211           38.211           0.000               0.000        428.220          428.220           0.000               0.000        428.211
     04/02/1990         38.217           38.217           0.000               0.000        427.653          427.653           0.000               0.000        427.650
     05/02/1990         38.217           38.217           0.000               0.000        427.086          427.086           0.000               0.000        427.089
     06/02/1990         38.231           38.231           0.000               0.000        426.546          426.546           0.000               0.000        426.529
     07/02/1990         38.185           38.185           0.000               0.000        425.979          425.979           0.000               0.000        425.968
     08/02/1990         38.192           38.192           0.000               0.000        425.412          425.412           0.000               0.000        425.407
     09/02/1990         38.133           38.133           0.000               0.000        424.848          424.848           0.000               0.000        424.847
     10/02/1990         38.041           38.041           0.000               0.000        424.278          424.278           0.000               0.000        424.286
     11/02/1990         37.932           37.932           0.000               0.000        423.738          423.738           0.000               0.000        423.725
     12/02/1990         37.897           37.897           0.000               0.000        423.171          423.171           0.000               0.000        423.165
     13/02/1990         37.877           37.877           0.000               0.000        422.604          422.604           0.000               0.000        422.604
     14/02/1990         37.801           37.801           0.000               0.000        422.053          422.053           0.000               0.000        422.043
     15/02/1990         37.776           37.776           0.000               0.000        421.470          421.470           0.000               0.000        421.483
     16/02/1990         37.707           37.707           0.000               0.000        420.930          420.930           0.000               0.000        420.922
     17/02/1990         37.530           28.576           8.953               0.000        420.359          318.730         101.628               0.000        420.361
     18/02/1990         37.756           37.756           0.000               0.000        419.796          419.796           0.000               0.000        419.801
     19/02/1990         37.708           37.708           0.000               0.000        419.256          419.256           0.000               0.000        419.240
     20/02/1990         37.632           37.632           0.000               0.000        418.689          418.689           0.000               0.000        418.679
     21/02/1990         37.618           37.618           0.000               0.000        418.122          418.122           0.000               0.000        418.118
     22/02/1990         37.564           37.564           0.000               0.000        417.582          417.582           0.000               0.000        417.558
     23/02/1990         37.522           37.522           0.000               0.000        416.988          416.988           0.000               0.000        416.997
     24/02/1990         37.507           37.507           0.000               0.000        416.448          416.448           0.000               0.000        416.436
     25/02/1990         37.468           37.468           0.000               0.000        415.880          415.880           0.000               0.000        415.875
     26/02/1990         37.404           37.404           0.000               0.000        415.318          415.318           0.000               0.000        415.314
     27/02/1990         37.369           37.369           0.000               0.000        414.724          414.724           0.000               0.000        414.754
     28/02/1990         37.252           37.252           0.000               0.000        414.161          414.161           0.000               0.000        414.193
     01/03/1990         35.821           35.821           0.000               0.000        397.926          397.926           0.000               0.000        397.922
     02/03/1990         35.673           32.816           2.857               0.000        397.425          364.998          32.427               0.000        397.424
     03/03/1990         35.703           35.703           0.000               0.000        396.924          396.924           0.000               0.000        396.926
     04/03/1990         35.441           26.093           9.348               0.000        396.408          290.298         106.110               0.000        396.428
     05/03/1990         35.521           35.521           0.000               0.000        395.930          395.930           0.000               0.000        395.930
     06/03/1990         35.305           27.529           7.776               0.000        395.428          307.165          88.263               0.000        395.431
     07/03/1990         35.354           35.352           0.002               0.000        394.938          394.911           0.027               0.000        394.933
     08/03/1990         35.299           35.296           0.002               0.000        394.470          394.443           0.027               0.000        394.435
     09/03/1990         35.233           35.233           0.000               0.000        393.947          393.947           0.000               0.000        393.937
     10/03/1990         35.190           33.456           1.734               0.000        393.423          373.740          19.683               0.000        393.439
     11/03/1990         35.220           35.218           0.002               0.000        392.967          392.940           0.027               0.000        392.941
     12/03/1990         35.141           35.141           0.000               0.000        392.445          392.445           0.000               0.000        392.443
     13/03/1990         35.110           35.110           0.000               0.000        391.917          391.917           0.000               0.000        391.945
     14/03/1990         34.949           27.993           6.955               0.000        391.441          312.493          78.948               0.000        391.446
     15/03/1990         35.015           35.015           0.000               0.000        390.956          390.956           0.000               0.000        390.948
     16/03/1990         34.932           34.932           0.000               0.000        390.447          390.447           0.000               0.000        390.450
     17/03/1990         34.861           34.861           0.000               0.000        389.940          389.940           0.000               0.000        389.952
     18/03/1990         34.769           34.769           0.000               0.000        389.448          389.448           0.000               0.000        389.454
     19/03/1990         34.691           34.691           0.000               0.000        388.989          388.989           0.000               0.000        388.955
     20/03/1990         34.651           34.651           0.000               0.000        388.449          388.449           0.000               0.000        388.457
     21/03/1990         34.616           34.616           0.000               0.000        387.963          387.963           0.000               0.000        387.959
     22/03/1990         34.558           34.558           0.000               0.000        387.450          387.450           0.000               0.000        387.461
     23/03/1990         34.499           34.499           0.000               0.000        386.964          386.964           0.000               0.000        386.962
     24/03/1990         34.430           34.430           0.000               0.000        386.468          386.468           0.000               0.000        386.464
     25/03/1990         34.342           34.342           0.000               0.000        385.965          385.965           0.000               0.000        385.966
     26/03/1990         34.256           34.256           0.000               0.000        385.483          385.483           0.000               0.000        385.467
     27/03/1990         34.179           34.179           0.000               0.000        384.966          384.966           0.000               0.000        384.969
     28/03/1990         34.147           34.147           0.000               0.000        384.444          384.444           0.000               0.000        384.471
     29/03/1990         34.100           34.100           0.000               0.000        383.967          383.967           0.000               0.000        383.973
     30/03/1990         34.072           34.070           0.002               0.000        383.518          383.491           0.027               0.000        383.474
     31/03/1990         34.011           34.011           0.000               0.000        382.968          382.968           0.000               0.000        382.976
     01/04/1990         34.134           34.134           0.000               0.000        384.480          384.480           0.000               0.000        384.485
     02/04/1990         34.132           34.132           0.000               0.000        384.507          384.507           0.000               0.000        384.497
     03/04/1990         34.091           28.869           5.221               0.000        384.487          325.222          59.265               0.000        384.508
     04/04/1990         34.114           34.114           0.000               0.000        384.510          384.510           0.000               0.000        384.520
     05/04/1990         34.105           34.105           0.000               0.000        384.534          384.534           0.000               0.000        384.531
     06/04/1990         34.094           34.092           0.002               0.000        384.561          384.534           0.027               0.000        384.543
     07/04/1990         34.073           34.073           0.000               0.000        384.532          384.532           0.000               0.000        384.554
     08/04/1990         34.091           34.091           0.000               0.000        384.561          384.561           0.000               0.000        384.566
     09/04/1990         34.103           34.103           0.000               0.000        384.588          384.588           0.000               0.000        384.577
     10/04/1990         34.087           34.087           0.000               0.000        384.588          384.588           0.000               0.000        384.589
     11/04/1990         34.080           34.080           0.000               0.000        384.588          384.588           0.000               0.000        384.600
     12/04/1990         34.059           34.059           0.000               0.000        384.615          384.615           0.000               0.000        384.611
     13/04/1990         34.056           34.056           0.000               0.000        384.615          384.615           0.000               0.000        384.623
     14/04/1990         34.047           34.047           0.000               0.000        384.653          384.653           0.000               0.000        384.634
     15/04/1990         34.060           34.060           0.000               0.000        384.642          384.642           0.000               0.000        384.646
     16/04/1990         34.081           34.081           0.000               0.000        384.669          384.669           0.000               0.000        384.657
     17/04/1990         34.121           34.121           0.000               0.000        384.669          384.669           0.000               0.000        384.668
     18/04/1990         34.125           34.125           0.000               0.000        384.669          384.669           0.000               0.000        384.680
     19/04/1990         34.105           34.105           0.000               0.000        384.696          384.696           0.000               0.000        384.691
     20/04/1990         34.084           34.084           0.000               0.000        384.696          384.696           0.000               0.000        384.703
     21/04/1990         34.087           34.087           0.000               0.000        384.703          384.703           0.000               0.000        384.714
     22/04/1990         34.073           34.073           0.000               0.000        384.723          384.723           0.000               0.000        384.725
     23/04/1990         34.047           34.047           0.000               0.000        384.750          384.750           0.000               0.000        384.737
     24/04/1990         34.017           34.017           0.000               0.000        384.739          384.739           0.000               0.000        384.748
     25/04/1990         34.013           34.013           0.000               0.000        384.750          384.750           0.000               0.000        384.759
     26/04/1990         34.020           34.020           0.000               0.000        384.777          384.777           0.000               0.000        384.770
     27/04/1990         34.031           34.031           0.000               0.000        384.777          384.777           0.000               0.000        384.782
     28/04/1990         34.034           34.034           0.000               0.000        384.804          384.804           0.000               0.000        384.793
     29/04/1990         34.053           34.053           0.000               0.000        384.804          384.804           0.000               0.000        384.804
     30/04/1990         34.072           34.070           0.002               0.000        384.831          384.804           0.027               0.000        384.815
     01/05/1990         40.478           40.478           0.000               0.000        457.380          457.380           0.000               0.000        457.374
     02/05/1990         39.943           39.940           0.002               0.000        451.170          451.143           0.027               0.000        451.135
     03/05/1990         39.341           29.399           9.941               0.002        444.918          332.058         112.833               0.027        444.895
     04/05/1990         38.655            1.655          37.001               0.000        438.679           18.693         419.985               0.000        438.656
