ApsimVersion = 7.3
Title = test1 Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage      SilageCut    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     19/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989         12.000          0.018                   0.800         11.411          0.035               0.680             0.000          0.000       3978.180       3978.180         39.782           39.782          0.000             0.000
     30/10/1989         12.000          0.018                   0.800         11.411          0.035               0.680             0.000          0.000          0.000       3978.180          0.000           39.782          0.000             0.000
     31/10/1989         12.000          0.018                   0.800         11.411          0.035               0.680             0.000          0.000          0.000       3978.180          0.000           39.782          0.000             0.000
     01/11/1989         12.000          0.018                   0.800         11.411          0.035               0.680             0.000          0.000          0.000       3978.180          0.000           39.782          0.000             0.000
     02/11/1989         12.000          0.018                   0.800         11.411          0.035               0.680             0.000          0.000          0.000       3978.180          0.000           39.782          0.000             0.000
     03/11/1989         12.000          0.018                   0.800         11.411          0.035               0.680             0.000          0.000          0.000       3978.180          0.000           39.782          0.000             0.000
     04/11/1989         12.000          0.018                   0.800         11.411          0.035               0.680             0.000          0.000          0.000       3978.180          0.000           39.782          0.000             0.000
     05/11/1989         12.000          0.018                   0.800         11.387          0.035               0.680             0.000          0.000       4199.223       8177.404         41.992           81.774          0.000             0.000
     06/11/1989         12.000          0.018                   0.800         11.387          0.035               0.680             0.000          0.000          0.000       8177.404          0.000           81.774          0.000             0.000
     07/11/1989         12.000          0.018                   0.800         11.387          0.035               0.680             0.000          0.000          0.000       5500.781          0.000           55.008       2676.623            26.766
     08/11/1989         12.000          0.018                   0.800         11.387          0.035               0.680             0.000          0.000          0.000       5500.781          0.000           55.008          0.000             0.000
     09/11/1989         12.000          0.018                   0.800         11.387          0.035               0.680             0.000          0.000          0.000       5500.781          0.000           55.008          0.000             0.000
     10/11/1989         12.000          0.018                   0.800         11.387          0.035               0.680             0.000          0.000          0.000       5500.781          0.000           55.008          0.000             0.000
     11/11/1989         12.000          0.018                   0.800         11.387          0.035               0.680             0.000          0.000          0.000       5500.781          0.000           55.008          0.000             0.000
     12/11/1989         12.000          0.018                   0.800         11.375          0.035               0.680             0.000          0.000       6634.688      12135.469         66.347          121.355          0.000             0.000
     13/11/1989         12.000          0.018                   0.800         11.375          0.035               0.680             0.000          0.000          0.000      12135.469          0.000          121.355          0.000             0.000
     14/11/1989         12.000          0.018                   0.800         11.375          0.035               0.680             0.000          0.000          0.000      12135.469          0.000          121.355          0.000             0.000
     15/11/1989         12.000          0.018                   0.800         11.375          0.035               0.680             0.000          0.000          0.000      12135.469          0.000          121.355          0.000             0.000
     16/11/1989         12.000          0.018                   0.800         11.375          0.035               0.680             0.000          0.000          0.000      12135.469          0.000          121.355          0.000             0.000
     17/11/1989         12.000          0.018                   0.800         11.375          0.035               0.680             0.000          0.000          0.000      12135.469          0.000          121.355          0.000             0.000
     18/11/1989         12.000          0.018                   0.800         11.375          0.035               0.680             0.000          0.000          0.000      12135.469          0.000          121.355          0.000             0.000
     19/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000       7092.763      19228.231         70.928          192.282          0.000             0.000
     20/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19228.231          0.000          192.282          0.000             0.000
     21/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19228.231          0.000          192.282          0.000             0.000
     22/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19228.231          0.000          192.282          0.000             0.000
     23/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19228.231          0.000          192.282          0.000             0.000
     24/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.905          0.000          192.249          3.326             0.033
     25/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.905          0.000          192.249          0.000             0.000
     26/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.905          0.000          192.249          0.000             0.000
     27/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.905          0.000          192.249          0.000             0.000
     28/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.237             0.002
     29/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     30/11/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     01/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     02/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     03/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     04/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     05/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     06/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     07/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     08/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     09/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      19224.667          0.000          192.247          0.000             0.000
     10/12/1989         12.000          0.018                   0.800         11.366          0.035               0.680             0.000          0.000       4530.470      23755.137         45.305          237.551          0.000             0.000
     11/12/1989         12.000          0.018                   0.800         11.366          0.035               0.680             0.000          0.000          0.000      23755.137          0.000          237.551          0.000             0.000
     12/12/1989         12.000          0.018                   0.800         11.366          0.035               0.680             0.000          0.000          0.000      23755.137          0.000          237.551          0.000             0.000
     13/12/1989         12.000          0.018                   0.800         11.366          0.035               0.680             0.000          0.000          0.000      23755.137          0.000          237.551          0.000             0.000
     14/12/1989         12.000          0.018                   0.800         11.366          0.035               0.680             0.000          0.000          0.000      23755.137          0.000          237.551          0.000             0.000
     15/12/1989         12.000          0.018                   0.800         11.366          0.035               0.680             0.000          0.000          0.000      23755.137          0.000          237.551          0.000             0.000
     16/12/1989         12.000          0.018                   0.800         11.366          0.035               0.680             0.000          0.000          0.000      23755.137          0.000          237.551          0.000             0.000
     17/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000       4181.537      27936.674         41.815          279.367          0.000             0.000
     18/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.674          0.000          279.367          0.000             0.000
     19/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.674          0.000          279.367          0.000             0.000
     20/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.674          0.000          279.367          0.000             0.000
     21/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.674          0.000          279.367          0.000             0.000
     22/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.674          0.000          279.367          0.000             0.000
     23/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.674          0.000          279.367          0.000             0.000
     24/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.436          0.000          279.364          0.237             0.002
     25/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.436          0.000          279.364          0.000             0.000
     26/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.436          0.000          279.364          0.000             0.000
     27/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.436          0.000          279.364          0.000             0.000
     28/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.436          0.000          279.364          0.000             0.000
     29/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.436          0.000          279.364          0.000             0.000
     30/12/1989         12.000          0.018                   0.800         11.364          0.035               0.680             0.000          0.000          0.000      27936.436          0.000          279.364          0.000             0.000
     31/12/1989         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000       7293.762      35230.199         72.938          352.302          0.000             0.000
     01/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.238             0.002
     02/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     03/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     04/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     05/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     06/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     07/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     08/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     09/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     10/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     11/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     12/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.962          0.000          352.300          0.000             0.000
     13/01/1990         12.000          0.018                   0.800         11.358          0.035               0.680             0.000          0.000          0.000      35229.724          0.000          352.297          0.238             0.002
     14/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000       6235.824      41465.547         62.358          414.655          0.000             0.000
     15/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      41465.547          0.000          414.655          0.000             0.000
     16/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      41465.547          0.000          414.655          0.000             0.000
     17/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      41465.310          0.000          414.653          0.238             0.002
     18/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      41465.310          0.000          414.653          0.000             0.000
     19/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      41465.310          0.000          414.653          0.000             0.000
     20/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      41465.310          0.000          414.653          0.000             0.000
     21/01/1990         12.000          0.018                   0.800         11.348          0.035               0.680             0.000          0.000       1992.624      43457.934         19.926          434.579          0.000             0.000
