ApsimVersion = 7.3
Title = test1 Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage      SilageCut    SilageStore SilageCut_kgha SilageStore_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)
     24/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     25/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     26/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     27/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     28/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     29/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     30/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     31/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     01/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     02/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     03/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     04/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     05/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     06/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     07/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     08/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     09/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     10/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     11/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     12/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     13/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     14/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     15/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     16/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     17/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     18/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     19/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     20/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     21/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     22/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     23/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     24/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     25/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     26/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     27/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     28/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     29/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     30/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     01/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     02/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     03/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     04/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     05/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     06/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     07/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     08/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     09/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     10/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     11/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     12/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     13/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     14/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     15/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     16/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     17/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     18/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     19/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     20/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     21/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     22/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     23/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     24/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     25/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     26/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     27/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     28/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     29/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     30/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     31/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     01/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     02/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     03/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     04/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     05/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     06/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     07/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     08/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     09/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     10/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     11/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     12/11/1988         12.000          0.018                   0.800         11.320          0.035               0.680             0.000          0.000       3887.588       3887.588        777.518          777.518
     13/11/1988         12.000          0.018                   0.800         11.320          0.035               0.680             0.000          0.000          0.000       3887.588          0.000          777.518
     14/11/1988         12.000          0.018                   0.800         11.320          0.035               0.680             0.000          0.000          0.000       3844.510          0.000          768.902
     15/11/1988         12.000          0.018                   0.800         11.320          0.035               0.680             0.000          0.000          0.000       3647.368          0.000          729.474
     16/11/1988         12.000          0.018                   0.800         11.320          0.035               0.680             0.000          0.000          0.000       3450.216          0.000          690.043
     17/11/1988         12.000          0.018                   0.800         11.320          0.035               0.680             0.000          0.000          0.000       3450.216          0.000          690.043
     18/11/1988         12.000          0.018                   0.800         11.320          0.035               0.680             0.000          0.000          0.000       3450.216          0.000          690.043
     19/11/1988         12.000          0.018                   0.800         11.308          0.035               0.680             0.000          0.000       1830.735       5178.288        366.147         1035.658
     20/11/1988         12.000          0.018                   0.800         11.308          0.035               0.680             0.000          0.000          0.000       5049.205          0.000         1009.841
     21/11/1988         12.000          0.018                   0.800         11.308          0.035               0.680             0.000          0.000          0.000       5049.205          0.000         1009.841
     22/11/1988         12.000          0.018                   0.800         11.308          0.035               0.680             0.000          0.000          0.000       5049.205          0.000         1009.841
     23/11/1988         12.000          0.018                   0.800         11.308          0.035               0.680             0.000          0.000          0.000       5049.205          0.000         1009.841
     24/11/1988         12.000          0.018                   0.800         11.308          0.035               0.680             0.000          0.000          0.000       5049.205          0.000         1009.841
     25/11/1988         12.000          0.018                   0.800         11.308          0.035               0.680             0.000          0.000          0.000       5049.205          0.000         1009.841
     26/11/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000       1940.553       6989.748        388.111         1397.950
     27/11/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6989.748          0.000         1397.950
     28/11/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6989.737          0.000         1397.947
     29/11/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6989.726          0.000         1397.945
     30/11/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6906.438          0.000         1381.288
     01/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6744.821          0.000         1348.964
     02/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6744.810          0.000         1348.962
     03/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6744.810          0.000         1348.962
     04/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6744.810          0.000         1348.962
     05/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.708          0.000         1333.542
     06/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.708          0.000         1333.542
     07/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.708          0.000         1333.542
     08/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.708          0.000         1333.542
     09/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.698          0.000         1333.540
     10/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.698          0.000         1333.540
     11/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.687          0.000         1333.537
     12/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.687          0.000         1333.537
     13/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.687          0.000         1333.537
     14/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.687          0.000         1333.537
     15/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.676          0.000         1333.535
     16/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.665          0.000         1333.533
     17/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.665          0.000         1333.533
     18/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.665          0.000         1333.533
     19/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.665          0.000         1333.533
     20/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.665          0.000         1333.533
     21/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     22/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     23/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     24/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     25/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     26/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     27/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     28/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     29/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     30/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     31/12/1988         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     01/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.654          0.000         1333.531
     02/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.643          0.000         1333.529
     03/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.643          0.000         1333.529
     04/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.643          0.000         1333.529
     05/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.643          0.000         1333.529
     06/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.643          0.000         1333.529
     07/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.643          0.000         1333.529
     08/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.643          0.000         1333.529
     09/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.643          0.000         1333.529
     10/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.643          0.000         1333.529
     11/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6667.643          0.000         1333.529
     12/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.058          0.000         1321.012
     13/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.058          0.000         1321.012
     14/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.058          0.000         1321.012
     15/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.058          0.000         1321.012
     16/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.058          0.000         1321.012
     17/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.058          0.000         1321.012
     18/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.058          0.000         1321.012
     19/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.047          0.000         1321.009
     20/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.047          0.000         1321.009
     21/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.047          0.000         1321.009
     22/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.047          0.000         1321.009
     23/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6605.047          0.000         1321.009
     24/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6582.706          0.000         1316.541
     25/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6460.128          0.000         1292.026
     26/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6460.128          0.000         1292.026
     27/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6460.128          0.000         1292.026
     28/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6460.128          0.000         1292.026
     29/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6460.128          0.000         1292.026
     30/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6460.128          0.000         1292.026
     31/01/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6460.128          0.000         1292.026
     01/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6460.128          0.000         1292.026
     02/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6460.128          0.000         1292.026
     03/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6367.800          0.000         1273.560
     04/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6367.789          0.000         1273.558
     05/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6367.778          0.000         1273.556
     06/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6346.068          0.000         1269.214
     07/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6215.323          0.000         1243.065
     08/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6215.323          0.000         1243.065
     09/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6215.323          0.000         1243.065
     10/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6215.323          0.000         1243.065
     11/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6112.406          0.000         1222.481
     12/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6112.406          0.000         1222.481
     13/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6112.406          0.000         1222.481
     14/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6112.406          0.000         1222.481
     15/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6112.406          0.000         1222.481
     16/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6056.726          0.000         1211.345
     17/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6056.726          0.000         1211.345
     18/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6056.726          0.000         1211.345
     19/02/1989         12.000          0.018                   0.800         11.297          0.035               0.680             0.000          0.000          0.000       6056.726          0.000         1211.345
