ApsimVersion = 7.3
Title = test1 Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage      SilageCut    SilageStore SilageCut_kgha SilageStore_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)
     24/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     25/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     26/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     27/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     28/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     29/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     30/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     31/08/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     01/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     02/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     03/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     04/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     05/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     06/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     07/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     08/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     09/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     10/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     11/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     12/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     13/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     14/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     15/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     16/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     17/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     18/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     19/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     20/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     21/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     22/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     23/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     24/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     25/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     26/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     27/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     28/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     29/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     30/09/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     01/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     02/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     03/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     04/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     05/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     06/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     07/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     08/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     09/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     10/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     11/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     12/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     13/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     14/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     15/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     16/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     17/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     18/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     19/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     20/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     21/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     22/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     23/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     24/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     25/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     26/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     27/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     28/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     29/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     30/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     31/10/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     01/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     02/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     03/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     04/11/1988         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000
     05/11/1988         12.000          0.018                   0.800         11.338          0.035               0.680             0.000          0.000       1705.854       1705.854        341.171          341.171
     06/11/1988         12.000          0.018                   0.800         11.338          0.035               0.680             0.000          0.000          0.000       1705.843          0.000          341.169
     07/11/1988         12.000          0.018                   0.800         11.338          0.035               0.680             0.000          0.000          0.000       1705.843          0.000          341.169
     08/11/1988         12.000          0.018                   0.800         11.338          0.035               0.680             0.000          0.000          0.000       1705.832          0.000          341.166
     09/11/1988         12.000          0.018                   0.800         11.338          0.035               0.680             0.000          0.000          0.000       1705.832          0.000          341.166
     10/11/1988         12.000          0.018                   0.800         11.338          0.035               0.680             0.000          0.000          0.000       1596.840          0.000          319.368
     11/11/1988         12.000          0.018                   0.800         11.338          0.035               0.680             0.000          0.000          0.000       1484.804          0.000          296.961
     12/11/1988         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000       1934.002       3418.795        386.800          683.759
     13/11/1988         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000       3418.795          0.000          683.759
     14/11/1988         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000       3418.795          0.000          683.759
     15/11/1988         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000       3418.795          0.000          683.759
     16/11/1988         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000       3418.795          0.000          683.759
     17/11/1988         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000       3418.795          0.000          683.759
     18/11/1988         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000       3418.795          0.000          683.759
     19/11/1988         12.000          0.018                   0.800         11.313          0.035               0.680             0.000          0.000       1857.101       5144.137        371.420         1028.827
     20/11/1988         12.000          0.018                   0.800         11.313          0.035               0.680             0.000          0.000          0.000       5014.521          0.000         1002.904
     21/11/1988         12.000          0.018                   0.800         11.313          0.035               0.680             0.000          0.000          0.000       5014.521          0.000         1002.904
     22/11/1988         12.000          0.018                   0.800         11.313          0.035               0.680             0.000          0.000          0.000       5014.521          0.000         1002.904
     23/11/1988         12.000          0.018                   0.800         11.313          0.035               0.680             0.000          0.000          0.000       5014.521          0.000         1002.904
     24/11/1988         12.000          0.018                   0.800         11.313          0.035               0.680             0.000          0.000          0.000       5014.521          0.000         1002.904
     25/11/1988         12.000          0.018                   0.800         11.313          0.035               0.680             0.000          0.000          0.000       5014.521          0.000         1002.904
     26/11/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000       1969.956       6984.478        393.991         1396.896
     27/11/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6984.478          0.000         1396.896
     28/11/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6984.478          0.000         1396.896
     29/11/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6984.467          0.000         1396.893
     30/11/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6984.467          0.000         1396.893
     01/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.089          0.000         1366.218
     02/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.089          0.000         1366.218
     03/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.089          0.000         1366.218
     04/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.078          0.000         1366.216
     05/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.078          0.000         1366.216
     06/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.078          0.000         1366.216
     07/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.067          0.000         1366.213
     08/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.067          0.000         1366.213
     09/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.067          0.000         1366.213
     10/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.067          0.000         1366.213
     11/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.067          0.000         1366.213
     12/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.067          0.000         1366.213
     13/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.067          0.000         1366.213
     14/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.067          0.000         1366.213
     15/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.056          0.000         1366.211
     16/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.056          0.000         1366.211
     17/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.056          0.000         1366.211
     18/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.045          0.000         1366.209
     19/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.045          0.000         1366.209
     20/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.034          0.000         1366.207
     21/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.034          0.000         1366.207
     22/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.034          0.000         1366.207
     23/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.034          0.000         1366.207
     24/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.034          0.000         1366.207
     25/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.034          0.000         1366.207
     26/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.034          0.000         1366.207
     27/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.034          0.000         1366.207
     28/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.034          0.000         1366.207
     29/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.034          0.000         1366.207
     30/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.023          0.000         1366.205
     31/12/1988         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.023          0.000         1366.205
     01/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.023          0.000         1366.205
     02/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6831.023          0.000         1366.205
     03/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.346          0.000         1363.669
     04/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.346          0.000         1363.669
     05/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.346          0.000         1363.669
     06/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.346          0.000         1363.669
     07/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.335          0.000         1363.667
     08/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.335          0.000         1363.667
     09/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.324          0.000         1363.665
     10/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.313          0.000         1363.663
     11/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.313          0.000         1363.663
     12/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.313          0.000         1363.663
     13/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.313          0.000         1363.663
     14/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.313          0.000         1363.663
     15/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.313          0.000         1363.663
     16/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.313          0.000         1363.663
     17/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.313          0.000         1363.663
     18/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.302          0.000         1363.660
     19/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.291          0.000         1363.658
     20/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.291          0.000         1363.658
     21/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.291          0.000         1363.658
     22/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.291          0.000         1363.658
     23/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6818.291          0.000         1363.658
     24/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6734.534          0.000         1346.907
     25/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6611.984          0.000         1322.397
     26/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6611.984          0.000         1322.397
     27/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6611.984          0.000         1322.397
     28/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6611.984          0.000         1322.397
     29/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6611.984          0.000         1322.397
     30/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6611.984          0.000         1322.397
     31/01/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6611.984          0.000         1322.397
     01/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6611.984          0.000         1322.397
     02/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6611.984          0.000         1322.397
     03/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6523.636          0.000         1304.727
     04/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6523.636          0.000         1304.727
     05/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6523.636          0.000         1304.727
     06/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6503.228          0.000         1300.646
     07/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6372.604          0.000         1274.521
     08/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6372.593          0.000         1274.519
     09/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6372.593          0.000         1274.519
     10/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6356.565          0.000         1271.313
     11/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6242.212          0.000         1248.442
     12/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6242.212          0.000         1248.442
     13/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6242.212          0.000         1248.442
     14/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6242.200          0.000         1248.440
     15/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6242.200          0.000         1248.440
     16/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6211.958          0.000         1242.392
     17/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6211.958          0.000         1242.392
     18/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6211.958          0.000         1242.392
     19/02/1989         12.000          0.018                   0.800         11.301          0.035               0.680             0.000          0.000          0.000       6211.947          0.000         1242.389
