ApsimVersion = 7.4
Title = 10 paddock paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1413.2            359.6          2.876         1246.0         124.60          997.0           26.5          398.8         2009.9            1772.8             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1402.0            359.8          2.878         1237.6         123.76          972.5           25.6          389.0         2010.9            1761.8             249.1          1.000          0.754           3.287
    09/Aug/1989            25.9           1421.8            367.8          2.913         1255.5         125.55          975.8           25.5          390.3         2036.8            1789.6             247.2          1.000          0.759           3.307
    10/Aug/1989            -4.4           1424.3            369.1          2.907         1257.9         125.79          985.7           25.6          394.3         2032.4            1793.4             239.0          1.000          0.759           3.320
    11/Aug/1989            -3.1           1426.9            370.6          2.902         1260.4         126.04          994.0           25.6          397.6         2029.3            1797.5             231.8          1.000          0.760           3.332
    12/Aug/1989             4.9           1432.9            373.5          2.909         1266.0         126.60          997.2           25.5          398.9         2034.2            1806.5             227.8          1.000          0.762           3.345
    13/Aug/1989            -6.9           1432.9            374.0          2.899         1266.1         126.61         1004.8           25.5          401.9         2027.3            1806.9             220.4          1.000          0.762           3.355
    14/Aug/1989            -8.0           1433.4            374.4          2.888         1266.6         126.66         1013.8           25.5          405.5         2019.3            1807.8             211.5          1.000          0.762           3.367
    15/Aug/1989            -4.6           1435.1            375.4          2.881         1268.3         126.83         1021.4           25.6          408.6         2014.7            1810.5             204.1          1.000          0.762           3.378
    16/Aug/1989            -0.8           1437.8            376.9          2.880         1270.8         127.08         1026.3           25.5          410.5         2013.9            1814.7             199.2          1.000          0.763           3.388
    17/Aug/1989            14.5           1449.0            381.8          2.899         1281.1         128.11         1026.7           25.4          410.7         2028.4            1830.8             197.6          1.000          0.766           3.401
    18/Aug/1989            -1.5           1451.9            383.2          2.897         1283.8         128.38         1032.8           25.4          413.1         2026.9            1835.1             191.8          1.000          0.766           3.411
    19/Aug/1989            14.9           1463.0            388.1          2.917         1294.0         129.40         1033.0           25.2          413.2         2041.9            1851.1             190.7          1.000          0.769           3.423
    20/Aug/1989             4.8           1468.8            390.8          2.923         1299.4         129.94         1037.1           25.2          414.8         2046.6            1859.6             187.0          1.000          0.771           3.433
    21/Aug/1989             0.9           1472.5            392.6          2.924         1302.8         130.28         1042.2           25.2          416.9         2047.6            1865.1             182.5          1.000          0.771           3.443
    22/Aug/1989            -0.4           1474.8            394.0          2.923         1305.0         130.50         1046.0           25.1          418.4         2047.2            1868.8             178.4          1.000          0.772           3.452
    23/Aug/1989            -2.2           1475.3            394.8          2.920         1305.7         130.57         1049.4           25.1          419.7         2045.0            1870.1             174.9          0.975          0.772           3.458
    24/Aug/1989            14.1           1481.4            398.6          2.939         1311.7         131.17         1039.4           24.7          415.8         2059.1            1880.0             179.1          0.975          0.774           3.463
    25/Aug/1989             7.4           1481.2            400.7          2.948         1312.3         131.23         1026.4           24.3          410.6         2066.4            1881.9             184.5          0.975          0.774           3.463
    26/Aug/1989             7.8           1481.3            402.9          2.959         1313.2         131.32         1013.4           23.9          405.4         2074.2            1884.2             190.0          0.972          0.774           3.464
    27/Aug/1989            27.5           1495.9            410.2          2.996         1327.1         132.71         1000.0           23.4          400.0         2101.7            1906.1             195.5          0.977          0.778           3.472
    28/Aug/1989            31.9           1518.0            419.3          3.039         1347.3         134.73          996.7           23.2          398.7         2133.6            1937.3             196.3          0.981          0.783           3.487
    29/Aug/1989             8.0           1522.4            422.3          3.049         1351.7         135.17          993.5           23.0          397.4         2141.5            1944.7             196.9          0.982          0.784           3.493
    30/Aug/1989            31.5           1542.3            431.0          3.092         1370.2         137.02          985.8           22.7          394.3         2173.1            1973.3             199.8          0.978          0.788           3.505
    31/Aug/1989            10.1           1545.8            434.2          3.105         1374.0         137.40          977.5           22.4          391.0         2183.2            1980.0             203.1          0.968          0.789           3.509
    01/Sep/1989            -3.3           1548.1            435.4          3.100         1376.2         137.62          984.5           22.5          393.8         2179.9            1983.5             196.4          0.975          0.790           3.519
    02/Sep/1989            -4.4           1548.7            436.0          3.093         1376.8         137.68          990.5           22.5          396.2         2175.4            1984.7             190.8          0.980          0.790           3.527
    03/Sep/1989            10.2           1556.3            439.7          3.106         1384.0         138.40          991.3           22.4          396.5         2185.6            1996.1             189.6          0.984          0.792           3.535
    04/Sep/1989            -5.0           1555.4            440.0          3.099         1383.4         138.34          996.2           22.4          398.5         2180.7            1995.5             185.2          0.990          0.791           3.542
    05/Sep/1989             5.5           1558.7            442.4          3.106         1386.7         138.67          995.8           22.3          398.3         2186.2            2001.1             185.1          0.994          0.792           3.548
    06/Sep/1989            23.4           1575.5            449.5          3.137         1402.1         140.21          996.1           22.2          398.4         2209.6            2025.0             184.7          0.998          0.796           3.559
    07/Sep/1989            49.5           1609.8            463.0          3.204         1433.4         143.34          991.2           22.0          396.5         2259.2            2072.9             186.3          0.990          0.803           3.576
    08/Sep/1989            13.3           1617.9            467.3          3.221         1441.1         144.11          987.9           21.8          395.2         2272.4            2085.2             187.2          0.980          0.805           3.583
    09/Sep/1989            37.6           1640.3            477.6          3.272         1462.1         146.21          976.1           21.4          390.5         2310.0            2117.9             192.2          0.981          0.809           3.592
    10/Sep/1989            52.7           1670.8            491.7          3.343         1490.8         149.08          956.7           20.9          382.7         2362.7            2162.4             200.3          0.985          0.815           3.602
    11/Sep/1989            70.4           1716.2            510.9          3.438         1532.9         153.29          943.4           20.5          377.3         2433.2            2227.1             206.1          0.989          0.824           3.619
    12/Sep/1989            58.8           1750.6            527.1          3.517         1565.5         156.55          923.6           19.9          369.4         2492.0            2277.7             214.2          0.993          0.830           3.630
    13/Sep/1989            34.6           1533.3            477.6          3.090         1372.1         137.21         1909.0           55.3          763.6         2198.6            2010.9             187.7          0.856          0.790           3.635
    14/Sep/1989            31.8           1278.3            416.7          2.588         1144.6         114.46         3046.4           95.8         1218.5         1852.2            1695.0             157.2          0.816          0.729           3.638
    15/Sep/1989            81.8           1161.0            393.1          2.358         1040.4         104.04         3977.6          124.5         1591.1         1696.1            1554.0             142.1          0.863          0.696           3.657
    16/Sep/1989            63.1           1142.4            393.3          2.326         1024.6         102.46         4701.4          141.2         1880.5         1677.1            1535.7             141.5          1.000          0.691           3.671
    17/Sep/1989            61.8           1142.1            397.8          2.321         1024.8         102.48         4860.1          147.0         1944.0         1676.9            1539.9             137.0          1.000          0.691           3.693
    18/Sep/1989            21.1           1157.2            403.8          2.349         1038.8         103.88         4833.2          146.0         1933.3         1698.0            1561.0             137.0          1.000          0.696           3.704
    19/Sep/1989            62.4           1201.8            420.6          2.434         1079.4         107.94         4799.7          144.9         1919.9         1760.4            1622.4             138.0          1.000          0.709           3.725
    20/Sep/1989            13.2           1211.8            424.8          2.452         1088.7         108.87         4779.9          144.1         1912.0         1773.6            1636.6             137.0          1.000          0.712           3.734
    21/Sep/1989            30.7           1232.9            433.3          2.493         1108.3         110.83         4742.6          142.8         1897.0         1804.3            1666.2             138.1          0.994          0.719           3.745
    22/Sep/1989            34.2           1258.6            443.2          2.539         1131.8         113.18         4723.2          142.1         1889.3         1838.5            1701.7             136.8          0.996          0.726           3.759
    23/Sep/1989            32.7           1284.5            453.0          2.583         1155.4         115.54         4714.6          141.7         1885.9         1871.2            1737.5             133.7          0.999          0.733           3.775
    24/Sep/1989            52.7           1323.8            468.0          2.654         1191.3         119.13         4700.0          141.1         1880.0         1923.9            1791.8             132.1          1.000          0.744           3.793
    25/Sep/1989            70.6           1374.5            487.6          2.749         1237.8         123.78         4675.0          140.2         1870.0         1994.5            1862.1             132.4          1.000          0.757           3.812
    26/Sep/1989            81.0           1428.3            509.6          2.859         1287.8         128.78         4611.4          138.2         1844.6         2075.5            1937.9             137.6          1.000          0.771           3.826
    27/Sep/1989            77.7           1476.8            530.5          2.965         1333.5         133.35         4518.2          135.2         1807.3         2153.2            2007.3             145.9          1.000          0.782           3.835
    28/Sep/1989            65.8           1518.9            548.7          3.054         1373.1         137.31         4454.5          133.1         1781.8         2219.0            2067.6             151.3          1.000          0.792           3.844
    29/Sep/1989            44.7           1547.4            561.5          3.114         1400.2         140.02         4408.3          131.6         1763.3         2263.6            2108.9             154.7          1.000          0.798           3.851
    30/Sep/1989           121.0           1629.1            595.7          3.278         1476.6         147.66         4351.5          129.7         1740.6         2384.6            2224.7             159.8          1.000          0.815           3.869
    01/Oct/1989           108.7           1699.0            626.4          3.425         1542.7         154.27         4272.6          127.2         1709.1         2493.3            2325.4             167.9          1.000          0.828           3.880
    02/Oct/1989            31.7           1711.4            635.1          3.468         1556.3         155.63         4172.4          124.0         1669.0         2524.9            2346.5             178.4          1.000          0.831           3.877
    03/Oct/1989            38.8           1736.0            647.1          3.520         1580.2         158.02         4120.6          122.3         1648.3         2563.7            2383.1             180.6          1.000          0.835           3.883
    04/Oct/1989            36.8           1761.8            658.8          3.570         1604.9         160.49         4092.3          121.3         1636.9         2600.5            2420.6             179.9          1.000          0.840           3.891
    05/Oct/1989            21.1           1779.2            666.6          3.598         1621.4         162.14         4082.5          120.8         1633.0         2621.6            2445.8             175.9          1.000          0.843           3.900
    06/Oct/1989            22.3           1797.9            674.8          3.627         1639.1         163.91         4077.0          120.4         1630.8         2643.9            2472.7             171.2          1.000          0.846           3.910
    07/Oct/1989            28.9           1819.6            684.6          3.666         1659.7         165.97         4063.1          119.9         1625.2         2672.9            2504.2             168.7          0.994          0.849           3.918
    08/Oct/1989            28.1           1838.7            693.7          3.703         1678.2         167.82         4038.7          119.0         1615.5         2701.0            2532.4             168.6          0.981          0.853           3.923
    09/Oct/1989           107.5           1595.2            628.1          3.223         1457.8         145.78         5304.1          171.5         2121.6         2365.0            2223.3             141.7          0.816          0.812           3.926
    10/Oct/1989            71.5           1329.0            550.4          2.696         1215.6         121.56         6538.6          224.4         2615.4         1993.2            1879.3             113.8          0.798          0.754           3.924
    11/Oct/1989           105.6           1401.6            580.4          2.839         1283.6         128.36         6481.7          222.3         2592.7         2098.7            1982.0             116.7          0.989          0.772           3.940
    12/Oct/1989            86.6           1460.3            605.2          2.956         1338.9         133.89         6423.3          220.1         2569.3         2185.3            2065.5             119.8          0.991          0.786           3.951
    13/Oct/1989            89.8           1523.2            631.6          3.078         1398.0         139.80         6392.2          218.9         2556.9         2275.1            2154.9             120.2          0.996          0.800           3.964
    14/Oct/1989           130.0           1610.4            669.2          3.254         1480.5         148.05         6315.0          216.1         2526.0         2405.1            2279.6             125.5          1.000          0.818           3.976
    15/Oct/1989            77.6           1660.5            691.7          3.359         1528.5         152.85         6239.2          213.3         2495.7         2482.7            2352.2             130.4          1.000          0.827           3.981
    16/Oct/1989           128.7           1746.4            729.8          3.534         1610.4         161.04         6170.2          210.8         2468.1         2611.3            2476.2             135.1          1.000          0.843           3.992
    17/Oct/1989            69.9           1791.8            750.6          3.629         1654.1         165.41         6116.1          208.7         2446.4         2681.2            2542.4             138.8          0.955          0.850           3.996
    18/Oct/1989            62.1           1834.5            769.8          3.712         1694.9         169.49         6091.4          207.7         2436.6         2743.3            2604.2             139.1          0.960          0.857           4.003
    19/Oct/1989            60.2           1876.6            788.7          3.794         1735.2         173.52         6074.4          207.0         2429.8         2803.5            2665.3             138.2          0.970          0.863           4.011
    20/Oct/1989           118.4           1956.0            825.0          3.954         1811.4         181.14         6033.2          205.4         2413.3         2921.9            2781.0             141.0          0.979          0.875           4.019
    21/Oct/1989           106.9           2027.6            857.2          4.098         1879.9         187.99         5989.6          203.7         2395.8         3028.8            2884.8             144.1          0.988          0.884           4.016
    22/Oct/1989            22.8           2038.8            864.0          4.130         1891.8         189.18         5932.5          201.6         2373.0         3051.7            2902.7             149.0          0.952          0.886           4.015
    23/Oct/1989            87.4           2091.8            891.6          4.248         1944.8         194.48         5860.0          198.9         2344.0         3139.1            2983.4             155.7          0.962          0.892           3.986
    24/Oct/1989            82.1           2139.1            917.2          4.359         1992.7         199.27         5765.9          195.5         2306.4         3221.3            3056.4             164.9          0.975          0.898           3.960
    25/Oct/1989            84.3           2188.3            947.0          4.473         2044.2         204.42         5709.6          193.4         2283.8         3305.6            3135.3             170.3          0.984          0.904           3.930
    26/Oct/1989            90.4           2239.7            978.1          4.595         2097.9         209.79         5635.2          190.6         2254.1         3396.0            3217.8             178.2          0.995          0.910           3.897
    27/Oct/1989            93.1           2292.3           1008.0          4.721         2152.0         215.20         5544.9          187.3         2218.0         3489.1            3300.3             188.8          1.000          0.915           3.866
    28/Oct/1989           103.8           2350.5           1041.8          4.861         2212.1         221.21         5453.2          184.0         2181.3         3593.0            3392.3             200.7          1.000          0.921           3.832
    29/Oct/1989            50.2           2371.0           1056.7          4.930         2235.3         223.53         5343.2          180.0         2137.3         3643.2            3427.7             215.5          1.000          0.923           3.834
    30/Oct/1989            89.4           2120.1            972.1          4.431         2000.4         200.04         6584.5          229.7         2633.8         3289.1            3092.2             196.9          1.000          0.900           3.818
    31/Oct/1989           145.7           1910.9            901.7          4.011         1803.5         180.35         7802.5          278.7         3121.0         2991.1            2812.6             178.5          1.000          0.875           3.783
    01/Nov/1989            80.7           1956.1            924.6          4.121         1849.0         184.90         7701.1          274.8         3080.4         3071.8            2880.7             191.1          1.000          0.881           3.786
    02/Nov/1989            70.6           1999.5            946.4          4.217         1892.3         189.23         7657.0          272.9         3062.8         3142.4            2946.0             196.4          1.000          0.887           3.793
    03/Nov/1989           108.7           2072.7            978.8          4.365         1962.3         196.23         7628.4          271.6         3051.4         3251.1            3051.6             199.6          1.000          0.896           3.783
    04/Nov/1989            98.7           2135.7           1010.6          4.498         2024.7         202.47         7599.4          270.3         3039.7         3349.8            3146.3             203.5          1.000          0.903           3.757
    05/Nov/1989            97.9           2195.5           1042.8          4.631         2085.3         208.53         7565.4          268.8         3026.2         3447.7            3238.3             209.3          1.000          0.909           3.729
    06/Nov/1989           106.4           2257.6           1076.3          4.775         2148.4         214.84         7511.9          266.5         3004.8         3554.1            3333.9             220.2          1.000          0.916           3.697
    07/Nov/1989            92.1           2307.4           1099.9          4.901         2197.5         219.75         7421.8          263.0         2968.7         3646.2            3407.3             238.9          1.000          0.920           3.677
    08/Nov/1989           107.3           2368.2           1128.6          5.048         2257.2         225.72         7347.3          260.0         2938.9         3753.5            3496.8             256.7          1.000          0.925           3.652
    09/Nov/1989           108.1           2426.7           1158.3          5.196         2315.9         231.59         7272.9          256.9         2909.2         3861.7            3585.0             276.7          1.000          0.930           3.625
    10/Nov/1989           111.2           2490.1           1195.3          5.346         2381.7         238.17         7242.9          255.5         2897.2         3972.8            3685.4             287.5          1.000          0.935           3.596
    11/Nov/1989           147.9           2586.3           1241.0          5.547         2475.3         247.53         7183.2          252.9         2873.3         4120.7            3827.4             293.4          1.000          0.942           3.597
    12/Nov/1989           111.3           2653.5           1275.6          5.697         2542.4         254.24         7106.4          249.8         2842.5         4232.0            3929.1             302.9          1.000          0.946           3.571
    13/Nov/1989           104.4           2439.6           1196.5          5.249         2338.0         233.80         8360.1          293.6         3344.0         3912.3            3636.1             276.2          1.000          0.932           3.554
    14/Nov/1989           134.1           2520.4           1232.3          5.433         2415.7         241.57         8225.2          288.4         3290.1         4046.4            3752.6             293.8          1.000          0.938           3.534
    15/Nov/1989           132.0           2602.8           1270.9          5.612         2495.9         249.59         8146.5          285.2         3258.6         4178.4            3873.7             304.7          1.000          0.943           3.513
    16/Nov/1989           122.5           2680.0           1306.1          5.779         2570.5         257.05         8063.0          281.9         3225.2         4300.9            3986.2             314.8          1.000          0.948           3.503
    17/Nov/1989            98.0           2740.6           1333.5          5.912         2629.1         262.91         7984.3          278.7         3193.7         4398.9            4074.1             324.8          1.000          0.951           3.491
    18/Nov/1989            97.4           2800.0           1361.9          6.045         2687.4         268.74         7912.3          275.7         3164.9         4496.3            4162.0             334.3          1.000          0.954           3.477
    19/Nov/1989            12.1           1112.8            694.9          2.495         1068.8         106.88         7860.9          272.9         3144.4         1940.5            1807.6             132.9          1.000          0.721           3.481
    20/Nov/1989            39.4           1040.4            663.9          2.333          999.7          99.97         8343.6          288.9         3337.4         1822.3            1704.3             118.0          1.000          0.699           3.507
    21/Nov/1989            60.6           1082.9            682.6          2.416         1041.0         104.10         8316.6          287.7         3326.6         1882.8            1765.6             117.3          1.000          0.713           3.494
    22/Nov/1989            77.3           1134.8            706.7          2.522         1092.2         109.22         8272.3          286.0         3308.9         1960.1            1841.5             118.6          1.000          0.729           3.469
    23/Nov/1989            56.0           1173.7            723.9          2.599         1130.3         113.03         8243.1          284.8         3297.3         2016.2            1897.7             118.5          1.000          0.740           3.456
    24/Nov/1989            91.2           1234.2            750.5          2.724         1189.3         118.93         8171.0          282.1         3268.4         2107.3            1984.6             122.7          1.000          0.757           3.425
    25/Nov/1989            89.0           1293.7            774.8          2.847         1246.6         124.66         8092.0          279.2         3236.8         2196.4            2068.5             127.9          1.000          0.772           3.401
    26/Nov/1989            29.0           1313.0            781.0          2.889         1265.2         126.52         8034.1          276.9         3213.7         2225.4            2094.0             131.4          1.000          0.776           3.427
    27/Nov/1989            50.0           1349.2            793.1          2.958         1298.8         129.88         7984.6          275.0         3193.8         2275.4            2142.3             133.1          1.000          0.785           3.425
    28/Nov/1989            53.8           1387.2            809.0          3.032         1335.3         133.53         7954.2          273.8         3181.7         2329.2            2196.2             133.0          1.000          0.793           3.413
    29/Nov/1989            62.3           1427.6            830.7          3.117         1376.9         137.69         7924.3          272.5         3169.7         2391.5            2258.3             133.2          1.000          0.803           3.394
    30/Nov/1989            81.0           1478.7            856.6          3.228         1428.8         142.88         7863.5          270.2         3145.4         2472.4            2335.3             137.2          1.000          0.814           3.367
    01/Dec/1989            73.1           1527.5            873.9          3.330         1474.7         147.47         7772.4          266.8         3109.0         2545.6            2401.4             144.2          1.000          0.823           3.352
    02/Dec/1989           105.0           1597.6            899.0          3.476         1540.2         154.02         7654.2          262.5         3061.7         2650.6            2496.5             154.1          1.000          0.836           3.329
    03/Dec/1989            99.9           1664.8            922.0          3.615         1602.5         160.25         7539.4          258.3         3015.8         2750.5            2586.8             163.8          1.000          0.847           3.311
    04/Dec/1989           105.4           1736.2            947.6          3.761         1668.9         166.89         7423.2          254.0         2969.3         2855.9            2683.8             172.1          1.000          0.858           3.294
    05/Dec/1989            78.9           1789.2            970.7          3.869         1720.3         172.03         7371.2          252.0         2948.5         2934.9            2760.0             174.9          1.000          0.866           3.280
    06/Dec/1989            83.2           1591.0            887.9          3.449         1529.7         152.97         8558.6          288.7         3423.4         2630.3            2478.9             151.4          1.000          0.834           3.262
    07/Dec/1989            57.5           1375.3            796.3          2.996         1322.7         132.27         9730.2          324.9         3892.1         2300.2            2171.6             128.6          1.000          0.790           3.283
    08/Dec/1989           114.3           1453.7            827.8          3.153         1397.0         139.70         9652.5          322.1         3861.0         2414.5            2281.4             133.0          1.000          0.807           3.271
    09/Dec/1989            80.9           1511.4            847.8          3.265         1450.2         145.02         9592.8          319.9         3837.1         2495.4            2359.2             136.2          1.000          0.818           3.269
    10/Dec/1989            96.9           1577.6            875.5          3.398         1513.6         151.36         9540.5          318.0         3816.2         2592.3            2453.1             139.1          1.000          0.830           3.253
    11/Dec/1989           131.2           1660.0            917.8          3.577         1596.9         159.69         9438.8          314.4         3775.5         2723.5            2577.8             145.7          1.000          0.846           3.299
    12/Dec/1989           119.5           1740.6            948.6          3.742         1672.6         167.26         9322.7          310.2         3729.1         2843.0            2689.2             153.8          1.000          0.858           3.290
    13/Dec/1989            69.1           1786.6            963.7          3.838         1715.3         171.53         9215.4          306.4         3686.2         2912.1            2750.3             161.8          1.000          0.865           3.300
    14/Dec/1989            99.7           1852.6            986.2          3.977         1776.5         177.65         9073.3          301.4         3629.3         3011.8            2838.7             173.1          1.000          0.874           3.297
    15/Dec/1989             3.0           1851.3            978.5          3.985         1773.6         177.36         8915.9          296.0         3566.3         3014.8            2829.8             185.0          1.000          0.873           3.293
    16/Dec/1989            44.6           1880.6            990.9          4.047         1802.3         180.23         8862.6          294.0         3545.0         3059.4            2871.5             187.9          1.000          0.877           3.308
    17/Dec/1989            95.6           1943.1           1021.4          4.177         1864.4         186.44         8817.6          292.3         3527.0         3155.0            2964.5             190.5          0.978          0.885           3.331
    18/Dec/1989            56.6           1979.6           1040.9          4.254         1901.8         190.18         8786.8          291.0         3514.7         3211.6            3020.4             191.2          0.985          0.890           3.322
    19/Dec/1989            79.4           2026.0           1068.8          4.363         1951.3         195.13         8729.0          288.8         3491.6         3291.0            3094.8             196.1          0.993          0.896           3.306
    20/Dec/1989            85.4           2075.5           1098.6          4.479         2004.1         200.41         8667.3          286.5         3466.9         3376.4            3174.1             202.3          1.000          0.902           3.288
    21/Dec/1989            92.4           2129.0           1127.9          4.606         2059.6         205.96         8585.0          283.5         3434.0         3468.8            3256.8             212.0          1.000          0.908           3.270
    22/Dec/1989           100.1           2188.5           1154.4          4.744         2118.1         211.81         8447.2          278.6         3378.9         3568.9            3342.9             226.0          1.000          0.914           3.256
    23/Dec/1989            72.8           2235.3           1176.9          4.843         2164.6         216.46         8399.9          276.7         3360.0         3641.7            3412.2             229.5          1.000          0.918           3.251
    24/Dec/1989            84.9           2286.1           1207.9          4.958         2218.5         221.85         8356.7          275.0         3342.7         3726.6            3493.9             232.7          1.000          0.923           3.239
