ApsimVersion = 7.4
Title = 10 paddock paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.5           1405.6            339.6          2.791         1232.9         123.29         1073.8           30.0          429.5         1952.9            1745.2             207.7          1.000          0.752           3.253
    30/Jul/1989           -10.8           1401.6            338.8          2.778         1229.5         122.95         1080.5           30.1          432.2         1942.1            1740.5             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.3            338.0          2.765         1225.9         122.59         1086.2           30.2          434.5         1932.2            1735.4             196.8          1.000          0.750           3.266
    01/Aug/1989           -11.4           1388.7            336.0          2.750         1218.5         121.85         1086.6           30.2          434.6         1920.8            1724.8             196.0          1.000          0.748           3.266
    02/Aug/1989            10.8           1383.9            338.1          2.766         1215.6         121.56         1054.7           29.1          421.9         1931.7            1722.0             209.7          1.000          0.748           3.261
    03/Aug/1989            15.3           1396.5            343.1          2.788         1227.0         122.70         1057.6           28.9          423.0         1946.9            1739.5             207.4          1.000          0.751           3.276
    04/Aug/1989             9.4           1402.4            346.3          2.801         1232.7         123.27         1057.0           28.7          422.8         1956.3            1748.8             207.5          1.000          0.752           3.286
    05/Aug/1989             3.1           1395.6            347.2          2.806         1227.8         122.78         1038.4           28.0          415.4         1959.4            1742.7             216.7          1.000          0.751           3.282
    06/Aug/1989            16.9           1397.4            351.2          2.830         1230.7         123.07         1015.1           27.2          406.0         1976.4            1748.5             227.9          1.000          0.752           3.283
    07/Aug/1989            32.0           1412.1            359.2          2.874         1244.9         124.49          997.0           26.5          398.8         2008.4            1771.3             237.1          1.000          0.756           3.294
    08/Aug/1989             0.9           1400.8            359.4          2.876         1236.5         123.65          972.5           25.6          389.0         2009.3            1760.2             249.1          1.000          0.754           3.286
    09/Aug/1989            25.4           1420.2            367.2          2.910         1254.1         125.41          975.8           25.5          390.3         2034.7            1787.5             247.2          1.000          0.758           3.306
    10/Aug/1989            -4.5           1422.6            368.5          2.904         1256.4         125.64          985.7           25.6          394.3         2030.2            1791.1             239.0          1.000          0.759           3.319
    11/Aug/1989            -3.2           1425.2            370.0          2.899         1258.8         125.88          994.0           25.6          397.6         2026.9            1795.1             231.8          1.000          0.760           3.331
    12/Aug/1989             4.7           1431.0            372.9          2.905         1264.3         126.43          997.2           25.5          398.9         2031.6            1803.8             227.8          1.000          0.761           3.343
    13/Aug/1989            -7.0           1430.9            373.3          2.895         1264.3         126.43         1004.8           25.5          401.9         2024.6            1804.2             220.4          1.000          0.761           3.354
    14/Aug/1989            -8.0           1431.3            373.7          2.884         1264.8         126.48         1013.8           25.5          405.5         2016.5            1805.1             211.5          1.000          0.761           3.366
    15/Aug/1989            -4.7           1433.0            374.7          2.877         1266.4         126.64         1021.4           25.6          408.6         2011.8            1807.7             204.1          1.000          0.762           3.377
    16/Aug/1989            -0.9           1435.5            376.2          2.876         1268.8         126.88         1026.3           25.5          410.5         2010.9            1811.7             199.2          1.000          0.762           3.387
    17/Aug/1989            14.1           1446.5            380.9          2.895         1278.8         127.88         1026.7           25.4          410.7         2025.0            1827.4             197.6          1.000          0.765           3.399
    18/Aug/1989            -1.6           1449.2            382.3          2.892         1281.4         128.14         1032.8           25.4          413.1         2023.4            1831.5             191.8          1.000          0.766           3.410
    19/Aug/1989            14.6           1460.1            387.1          2.912         1291.4         129.14         1033.0           25.2          413.2         2037.9            1847.2             190.7          1.000          0.768           3.421
    20/Aug/1989             4.5           1465.7            389.7          2.917         1296.7         129.67         1037.1           25.2          414.8         2042.5            1855.5             187.0          1.000          0.770           3.432
    21/Aug/1989             0.8           1469.2            391.5          2.918         1299.9         129.99         1042.2           25.2          416.9         2043.2            1860.7             182.5          1.000          0.771           3.441
    22/Aug/1989            -0.5           1471.4            392.9          2.917         1302.0         130.20         1046.0           25.1          418.4         2042.7            1864.3             178.4          1.000          0.771           3.450
    23/Aug/1989            -2.3           1471.9            393.6          2.913         1302.7         130.27         1049.4           25.1          419.8         2040.4            1865.5             174.9          0.975          0.771           3.457
    24/Aug/1989            13.9           1477.8            397.4          2.932         1308.5         130.85         1039.4           24.8          415.8         2054.2            1875.2             179.1          0.975          0.773           3.461
    25/Aug/1989             7.3           1477.5            399.4          2.942         1309.1         130.91         1026.4           24.3          410.6         2061.5            1877.0             184.5          0.975          0.773           3.462
    26/Aug/1989             7.7           1477.6            401.6          2.952         1309.9         130.99         1013.4           23.9          405.4         2069.1            1879.2             189.9          0.972          0.773           3.462
    27/Aug/1989            27.1           1491.9            408.8          2.989         1323.5         132.35         1000.0           23.5          400.0         2096.2            1900.7             195.5          0.977          0.777           3.470
    28/Aug/1989            31.3           1513.5            417.7          3.031         1343.3         134.33          996.7           23.2          398.7         2127.5            1931.2             196.3          0.981          0.782           3.485
    29/Aug/1989             7.8           1517.8            420.6          3.041         1347.6         134.76          993.5           23.0          397.4         2135.3            1938.4             196.9          0.982          0.783           3.491
    30/Aug/1989            31.0           1537.3            429.2          3.082         1365.7         136.57          985.8           22.7          394.3         2166.3            1966.5             199.8          0.978          0.787           3.503
    31/Aug/1989             9.9           1540.7            432.4          3.096         1369.5         136.95          977.5           22.4          391.0         2176.2            1973.1             203.1          0.968          0.788           3.506
    01/Sep/1989            -3.4           1542.9            433.5          3.090         1371.5         137.15          984.5           22.5          393.8         2172.8            1976.4             196.4          0.975          0.789           3.516
    02/Sep/1989            -4.5           1543.4            434.1          3.083         1372.1         137.21          990.5           22.5          396.2         2168.3            1977.6             190.7          0.980          0.789           3.525
    03/Sep/1989             9.9           1550.9            437.8          3.096         1379.1         137.91          991.3           22.4          396.5         2178.2            1988.6             189.5          0.984          0.790           3.533
    04/Sep/1989            -5.1           1549.9            438.0          3.088         1378.3         137.83          996.2           22.4          398.5         2173.1            1987.9             185.2          0.990          0.790           3.539
    05/Sep/1989             5.2           1552.9            440.3          3.095         1381.5         138.15          995.8           22.3          398.3         2178.3            1993.2             185.1          0.994          0.791           3.545
    06/Sep/1989            22.9           1569.3            447.3          3.125         1396.5         139.65          996.1           22.2          398.4         2201.2            2016.6             184.6          0.998          0.795           3.557
    07/Sep/1989            48.7           1603.1            460.6          3.191         1427.3         142.73          991.2           22.0          396.5         2249.9            2063.6             186.2          0.990          0.802           3.574
    08/Sep/1989            13.1           1611.0            464.8          3.208         1434.9         143.49          987.9           21.8          395.2         2262.9            2075.8             187.2          0.980          0.803           3.580
    09/Sep/1989            37.1           1633.0            474.9          3.258         1455.5         145.55          976.1           21.4          390.5         2300.0            2107.9             192.1          0.981          0.808           3.589
    10/Sep/1989            52.0           1663.0            488.8          3.328         1483.7         148.37          956.7           20.9          382.7         2352.0            2151.8             200.2          0.985          0.814           3.599
    11/Sep/1989            69.3           1707.6            507.7          3.422         1525.1         152.51          943.3           20.5          377.3         2421.3            2215.3             206.0          0.989          0.822           3.616
    12/Sep/1989            58.0           1741.5            523.7          3.500         1557.2         155.72          923.6           19.9          369.4         2479.4            2265.2             214.2          0.993          0.829           3.627
    13/Sep/1989            34.1           1523.5            474.0          3.072         1363.2         136.32         1911.8           55.3          764.7         2184.9            1997.5             187.4          0.855          0.788           3.632
    14/Sep/1989            31.4           1268.3            413.1          2.569         1135.5         113.55         3050.4           95.8         1220.2         1838.0            1681.3             156.7          0.815          0.726           3.634
    15/Sep/1989            80.5           1159.7            391.6          2.356         1039.1         103.91         3965.7          123.5         1586.3         1694.1            1551.3             142.7          0.869          0.695           3.654
    16/Sep/1989            62.3           1141.6            391.9          2.325         1023.7         102.37         4688.1          140.0         1875.2         1675.7            1533.5             142.2          1.000          0.690           3.668
    17/Sep/1989            60.9           1141.2            396.3          2.320         1023.9         102.39         4844.7          145.8         1937.9         1675.3            1537.5             137.8          1.000          0.691           3.690
    18/Sep/1989            20.9           1156.1            402.3          2.348         1037.6         103.76         4817.9          144.8         1927.2         1696.2            1558.4             137.8          1.000          0.695           3.700
    19/Sep/1989            61.6           1200.1            418.8          2.431         1077.7         107.77         4784.4          143.6         1913.7         1757.8            1618.9             138.9          1.000          0.709           3.722
    20/Sep/1989            13.0           1210.0            423.0          2.449         1086.9         108.69         4764.7          142.9         1905.9         1770.8            1633.0             137.8          1.000          0.712           3.731
    21/Sep/1989            30.3           1230.9            431.4          2.490         1106.2         110.62         4727.4          141.6         1891.0         1801.1            1662.2             138.9          0.993          0.718           3.741
    22/Sep/1989            33.6           1256.1            441.1          2.535         1129.3         112.93         4708.0          140.9         1883.2         1834.7            1697.1             137.5          0.996          0.725           3.756
    23/Sep/1989            32.0           1281.5            450.7          2.578         1152.5         115.25         4699.5          140.5         1879.8         1866.7            1732.3             134.4          0.999          0.732           3.771
    24/Sep/1989            51.7           1320.2            465.4          2.647         1187.8         118.78         4684.9          139.9         1874.0         1918.5            1785.7             132.8          1.000          0.743           3.789
    25/Sep/1989            69.5           1370.1            484.8          2.741         1233.6         123.36         4660.0          139.0         1864.0         1988.0            1854.9             133.1          1.000          0.756           3.808
    26/Sep/1989            80.2           1423.4            506.5          2.850         1283.0         128.30         4596.4          137.0         1838.6         2068.2            1929.8             138.4          1.000          0.769           3.822
    27/Sep/1989            76.9           1471.3            527.1          2.955         1328.2         132.82         4503.3          134.1         1801.3         2145.1            1998.5             146.7          1.000          0.781           3.831
    28/Sep/1989            65.1           1513.0            545.2          3.043         1367.4         136.74         4439.6          132.0         1775.9         2210.2            2058.1             152.1          1.000          0.790           3.841
    29/Sep/1989            44.2           1541.1            557.8          3.103         1394.2         139.42         4393.5          130.5         1757.4         2254.4            2098.9             155.5          1.000          0.797           3.848
    30/Sep/1989           119.4           1621.7            591.4          3.264         1469.5         146.95         4336.8          128.6         1734.7         2373.8            2213.2             160.6          1.000          0.813           3.866
    01/Oct/1989           107.5           1690.8            621.8          3.410         1534.8         153.48         4258.1          126.1         1703.2         2481.2            2312.6             168.6          1.000          0.827           3.877
    02/Oct/1989            31.4           1703.1            630.4          3.453         1548.2         154.82         4158.0          122.9         1663.2         2512.7            2333.5             179.2          1.000          0.829           3.874
    03/Oct/1989            38.4           1727.4            642.2          3.504         1571.9         157.19         4106.2          121.2         1642.5         2551.0            2369.6             181.4          1.000          0.834           3.880
    04/Oct/1989            36.1           1752.8            653.8          3.552         1596.1         159.61         4077.9          120.2         1631.2         2587.2            2406.6             180.6          1.000          0.838           3.888
    05/Oct/1989            20.6           1769.8            661.4          3.580         1612.3         161.23         4068.2          119.7         1627.3         2607.8            2431.2             176.6          1.000          0.841           3.897
    06/Oct/1989            21.8           1788.2            669.5          3.608         1629.7         162.97         4062.7          119.4         1625.1         2629.6            2457.7             171.9          1.000          0.844           3.906
    07/Oct/1989            28.3           1809.5            679.0          3.646         1650.0         165.00         4048.8          118.8         1619.5         2657.9            2488.6             169.3          0.994          0.848           3.915
    08/Oct/1989            27.8           1828.4            688.0          3.683         1668.2         166.82         4024.4          117.9         1609.8         2685.6            2516.4             169.2          0.981          0.851           3.920
    09/Oct/1989           103.7           1898.1            718.9          3.823         1734.3         173.43         3981.0          116.5         1592.4         2789.4            2617.1             172.3          0.983          0.862           3.931
    10/Oct/1989            71.0           1946.2            740.8          3.919         1780.2         178.02         3951.9          115.5         1580.7         2860.4            2687.0             173.4          0.991          0.869           3.940
    11/Oct/1989           113.6           1705.8            676.4          3.447         1562.7         156.27         5184.2          168.0         2073.7         2530.6            2382.2             148.4          0.831          0.833           3.942
    12/Oct/1989            96.1           1455.1            604.9          2.954         1334.7         133.47         6387.8          220.2         2555.1         2183.5            2059.9             123.6          0.811          0.785           3.940
    13/Oct/1989            89.7           1517.9            631.4          3.075         1393.7         139.37         6357.0          219.0         2542.8         2273.3            2149.3             124.0          0.997          0.799           3.954
    14/Oct/1989           128.5           1603.8            668.6          3.250         1475.1         147.51         6280.1          216.1         2512.0         2401.8            2272.4             129.3          1.000          0.817           3.967
    15/Oct/1989            76.7           1653.2            690.9          3.354         1522.5         152.25         6204.4          213.4         2481.8         2478.5            2344.1             134.4          1.000          0.826           3.972
    16/Oct/1989           127.0           1737.8            728.5          3.526         1603.2         160.32         6135.8          210.8         2454.3         2605.5            2466.3             139.2          1.000          0.841           3.983
    17/Oct/1989            69.1           1782.7            749.0          3.620         1646.4         164.64         6081.8          208.8         2432.7         2674.6            2531.7             142.9          0.956          0.849           3.988
    18/Oct/1989            61.1           1824.6            767.9          3.702         1686.6         168.66         6057.4          207.8         2423.0         2735.7            2592.6             143.1          0.961          0.856           3.995
    19/Oct/1989            59.1           1866.0            786.6          3.782         1726.2         172.62         6040.6          207.0         2416.2         2794.8            2652.7             142.1          0.971          0.862           4.002
    20/Oct/1989           116.7           1944.2            822.4          3.940         1801.2         180.12         5999.7          205.4         2399.9         2911.5            2766.6             144.9          0.980          0.873           4.011
    21/Oct/1989            99.4           2010.7            852.2          4.074         1864.8         186.48         5956.3          203.7         2382.5         3011.0            2863.0             148.0          0.988          0.882           4.004
    22/Oct/1989            21.9           2021.2            858.7          4.104         1876.1         187.61         5899.4          201.6         2359.8         3032.9            2879.9             152.9          0.952          0.884           4.002
    23/Oct/1989            90.1           2076.7            886.5          4.226         1930.9         193.09         5827.1          198.9         2330.9         3123.0            2963.2             159.8          0.963          0.891           3.976
    24/Oct/1989            82.7           2124.6            912.1          4.338         1979.2         197.92         5733.3          195.5         2293.3         3205.7            3036.7             169.0          0.975          0.896           3.950
    25/Oct/1989            84.7           2174.4            941.6          4.452         2030.9         203.09         5677.3          193.4         2270.9         3290.4            3116.0             174.4          0.984          0.902           3.921
    26/Oct/1989            90.7           2226.4            972.3          4.575         2084.9         208.49         5603.2          190.6         2241.3         3381.1            3198.7             182.4          0.995          0.908           3.889
    27/Oct/1989            93.3           2279.4           1002.0          4.701         2139.0         213.90         5513.3          187.3         2205.3         3474.4            3281.4             193.0          1.000          0.914           3.859
    28/Oct/1989           103.8           2337.9           1035.5          4.841         2199.2         219.92         5421.9          183.9         2168.7         3578.2            3373.3             204.8          1.000          0.919           3.826
    29/Oct/1989            49.5           2357.9           1050.1          4.909         2221.9         222.19         5312.3          179.9         2124.9         3627.6            3408.0             219.7          1.000          0.921           3.829
    30/Oct/1989            72.1           2398.1           1071.1          5.007         2262.2         226.22         5238.3          177.1         2095.3         3699.8            3469.1             230.6          1.000          0.925           3.814
    31/Oct/1989           102.5           2453.4           1104.3          5.145         2320.0         232.00         5153.2          173.9         2061.3         3802.2            3557.7             244.5          1.000          0.930           3.781
    01/Nov/1989            76.0           2203.2           1021.7          4.658         2087.5         208.75         6313.9          219.7         2525.6         3455.0            3224.9             230.1          1.000          0.909           3.778
    02/Nov/1989            71.6           1960.6            937.4          4.164         1859.8         185.98         7540.5          267.4         3016.2         3103.1            2898.0             205.1          1.000          0.883           3.795
    03/Nov/1989           101.6           2028.3            968.2          4.302         1925.0         192.50         7512.7          266.1         3005.1         3204.7            2996.5             208.2          1.000          0.891           3.781
    04/Nov/1989           101.8           2094.4           1000.0          4.440         1989.7         198.97         7484.4          264.8         2993.7         3306.5            3094.4             212.1          1.000          0.899           3.760
    05/Nov/1989           101.1           2157.7           1032.0          4.577         2052.5         205.25         7451.3          263.3         2980.5         3407.7            3189.7             217.9          1.000          0.906           3.734
    06/Nov/1989           108.7           2222.4           1064.9          4.724         2117.1         211.71         7398.9          261.2         2959.6         3516.3            3287.4             228.9          1.000          0.913           3.704
    07/Nov/1989            93.3           2273.1           1088.5          4.852         2166.9         216.69         7310.3          257.7         2924.1         3609.6            3361.6             248.0          1.000          0.917           3.687
    08/Nov/1989           109.2           2336.1           1116.8          5.002         2227.8         222.78         7237.4          254.7         2895.0         3718.8            3452.9             265.9          1.000          0.923           3.664
    09/Nov/1989           109.1           2396.1           1145.9          5.151         2287.1         228.71         7164.8          251.7         2865.9         3827.9            3541.9             286.0          1.000          0.928           3.638
    10/Nov/1989           111.2           2460.4           1182.1          5.302         2353.2         235.32         7136.0          250.3         2854.4         3939.1            3642.5             296.7          1.000          0.933           3.610
    11/Nov/1989           145.2           2555.3           1226.8          5.498         2445.3         244.53         7076.8          247.8         2830.7         4084.4            3782.0             302.3          1.000          0.940           3.612
    12/Nov/1989           105.9           1175.1            695.9          2.599         1126.6         112.66         7030.1          245.3         2812.1         2002.6            1871.0             131.7          1.000          0.737           3.497
    13/Nov/1989            94.1           1236.5            725.8          2.727         1187.7         118.77         6965.8          242.8         2786.3         2096.7            1962.3             134.4          1.000          0.755           3.474
    14/Nov/1989           109.2           1310.6            752.6          2.878         1256.7         125.67         6828.1          237.8         2731.2         2205.9            2063.2             142.7          1.000          0.773           3.450
    15/Nov/1989           110.4           1385.6            782.8          3.030         1327.8         132.78         6746.0          234.7         2698.4         2316.2            2168.5             147.8          1.000          0.790           3.417
    16/Nov/1989            97.2           1452.2            808.8          3.163         1390.5         139.05         6654.4          231.2         2661.8         2413.4            2261.0             152.4          1.000          0.805           3.394
    17/Nov/1989            87.6           1512.9            831.0          3.284         1447.1         144.71         6568.1          228.0         2627.2         2501.0            2344.0             157.1          1.000          0.817           3.375
    18/Nov/1989            90.5           1575.4            854.6          3.409         1505.6         150.56         6488.8          225.0         2595.5         2591.5            2430.0             161.6          1.000          0.828           3.354
    19/Nov/1989            17.5           1307.1            742.0          2.851         1249.0         124.90         7727.1          263.9         3090.8         2185.6            2049.1             136.5          1.000          0.771           3.354
    20/Nov/1989            44.3           1338.5            757.5          2.912         1280.3         128.03         7710.6          263.1         3084.2         2229.9            2095.9             134.0          1.000          0.779           3.377
    21/Nov/1989            90.4           1399.3            787.9          3.034         1340.8         134.08         7684.2          262.0         3073.7         2320.3            2187.2             133.1          1.000          0.793           3.420
    22/Nov/1989            90.8           1459.8            816.6          3.158         1400.5         140.05         7640.0          260.3         3056.0         2411.1            2276.4             134.7          1.000          0.807           3.394
    23/Nov/1989            60.6           1500.9            836.2          3.241         1441.2         144.12         7611.1          259.1         3044.4         2471.7            2337.1             134.6          1.000          0.815           3.382
    24/Nov/1989            99.0           1564.6            866.6          3.376         1504.5         150.45         7538.1          256.4         3015.2         2570.7            2431.2             139.5          1.000          0.828           3.353
    25/Nov/1989            96.1           1626.7            894.6          3.508         1565.3         156.53         7457.6          253.5         2983.0         2666.8            2521.3             145.5          1.000          0.840           3.330
    26/Nov/1989            36.1           1649.9            903.2          3.559         1587.9         158.79         7398.8          251.2         2959.5         2702.9            2553.1             149.8          1.000          0.843           3.345
    27/Nov/1989            55.0           1688.7            917.4          3.635         1624.1         162.41         7350.0          249.3         2940.0         2757.9            2606.0             151.9          1.000          0.850           3.340
    28/Nov/1989            55.2           1726.4            934.7          3.711         1661.2         166.12         7320.4          248.1         2928.1         2813.1            2661.1             152.0          1.000          0.856           3.330
    29/Nov/1989            63.7           1766.2            958.1          3.797         1703.1         170.31         7291.1          246.9         2916.4         2876.8            2724.3             152.5          1.000          0.863           3.315
    30/Nov/1989            86.7           1818.9            987.2          3.915         1757.7         175.77         7230.5          244.6         2892.2         2963.4            2806.1             157.4          1.000          0.871           3.291
    01/Dec/1989            80.1           1870.3           1007.3          4.026         1806.7         180.67         7139.1          241.3         2855.6         3043.5            2877.6             165.9          1.000          0.878           3.275
    02/Dec/1989           107.4           1937.9           1035.0          4.174         1871.5         187.15         7019.8          237.0         2807.9         3150.9            2972.9             177.9          1.000          0.886           3.254
    03/Dec/1989           103.1           2003.4           1060.7          4.317         1933.7         193.37         6904.1          232.8         2761.6         3254.0            3064.1             189.8          1.000          0.894           3.238
    04/Dec/1989           106.9           2072.0           1088.7          4.464         1999.1         199.91         6788.9          228.6         2715.6         3360.9            3160.7             200.2          1.000          0.901           3.223
    05/Dec/1989            79.3           2122.3           1114.0          4.572         2049.7         204.97         6738.2          226.6         2695.3         3440.2            3236.3             203.9          1.000          0.907           3.212
    06/Dec/1989            84.0           1921.0           1033.8          4.151         1856.6         185.66         7934.3          262.3         3173.7         3136.7            2954.8             181.8          1.000          0.884           3.198
    07/Dec/1989            62.4           1962.3           1051.2          4.237         1896.5         189.65         7880.7          260.3         3152.3         3199.1            3013.5             185.6          1.000          0.890           3.201
    08/Dec/1989           100.8           2026.6           1080.9          4.375         1959.5         195.95         7805.5          257.5         3122.2         3299.9            3107.4             192.5          1.000          0.897           3.184
    09/Dec/1989            73.9           2074.0           1102.2          4.477         2005.9         200.59         7748.4          255.3         3099.3         3373.8            3176.2             197.6          1.000          0.902           3.176
    10/Dec/1989            86.7           2126.6           1131.6          4.595         2060.4         206.04         7698.8          253.4         3079.5         3460.4            3258.2             202.2          1.000          0.908           3.163
    11/Dec/1989           125.1           2203.4           1169.9          4.765         2137.2         213.72         7600.4          249.9         3040.1         3585.5            3373.3             212.2          1.000          0.916           3.171
    12/Dec/1989           108.4           2269.9           1199.4          4.914         2201.9         220.19         7487.6          245.9         2995.0         3693.9            3469.3             224.6          1.000          0.922           3.157
    13/Dec/1989            67.3           2309.7           1214.8          5.008         2240.0         224.00         7383.8          242.1         2953.5         3761.2            3524.5             236.7          1.000          0.925           3.158
    14/Dec/1989            93.6           2364.5           1236.7          5.137         2292.5         229.25         7245.5          237.3         2898.2         3854.7            3601.2             253.6          1.000          0.929           3.153
    15/Dec/1989            -0.6           2356.9           1226.0          5.140         2283.0         228.30         7092.3          232.1         2836.9         3854.1            3582.9             271.2          1.000          0.928           3.146
    16/Dec/1989            39.3           2380.4           1237.5          5.195         2306.9         230.69         7043.7          230.1         2817.5         3893.4            3617.9             275.5          1.000          0.930           3.159
    17/Dec/1989            84.6           2177.2           1163.5          4.772         2115.6         211.56         8285.3          265.4         3314.1         3589.3            3340.7             248.6          0.879          0.914           3.187
    18/Dec/1989            71.3           1970.4           1082.0          4.332         1917.8         191.78         9518.1          301.5         3807.2         3272.0            3052.4             219.6          0.877          0.892           3.203
    19/Dec/1989           100.1           2032.8           1114.3          4.468         1980.9         198.09         9461.7          299.4         3784.7         3372.1            3147.1             224.9          0.998          0.900           3.196
    20/Dec/1989            97.5           2091.4           1146.6          4.601         2041.3         204.13         9401.2          297.2         3760.5         3469.6            3238.0             231.6          1.000          0.906           3.187
    21/Dec/1989           102.0           2151.5           1178.0          4.741         2102.6         210.26         9320.0          294.3         3728.0         3571.6            3329.5             242.0          1.000          0.913           3.177
    22/Dec/1989           105.7           2213.7           1206.4          4.886         2163.8         216.38         9184.0          289.7         3673.6         3677.3            3420.0             257.3          1.000          0.918           3.170
    23/Dec/1989            84.3           2266.4           1234.7          5.001         2217.6         221.76         9138.7          288.0         3655.5         3761.6            3501.0             260.6          1.000          0.923           3.191
    24/Dec/1989            93.7           2323.3           1268.5          5.128         2277.5         227.75         9097.3          286.3         3638.9         3855.4            3591.8             263.5          1.000          0.928           3.184
