ApsimVersion = 7.4
Title = DefaultPlusGraze paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    06/Aug/1989            20.5            973.4            273.4          2.029          855.5          85.55          900.4           23.7          360.2         1374.2            1246.8             127.4          1.000          0.647           3.431              ?                   0.0
    07/Aug/1989            34.7            995.7            280.4          2.024          874.9          87.49          882.8           23.1          353.1         1408.9            1276.2             132.8          1.000          0.645           3.447              ?                   0.0
    08/Aug/1989             6.0            994.3            280.9          2.038          874.1          87.41          860.1           22.4          344.0         1415.0            1275.3             139.7          1.000          0.645           3.444              ?                   0.0
    09/Aug/1989            30.8           1019.8            287.2          2.038          895.3          89.53          859.6           22.2          343.8         1445.8            1307.0             138.8          1.000          0.645           3.467              ?                   0.0
    10/Aug/1989             2.6           1026.6            287.6          2.042          900.3          90.03          864.3           22.2          345.7         1448.4            1314.2             134.3          1.000          0.647           3.481              ?                   0.0
    11/Aug/1989             3.7           1033.8            288.1          2.047          905.5          90.55          868.0           22.2          347.2         1452.1            1321.9             130.3          1.000          0.649           3.494              ?                   0.0
    12/Aug/1989            11.3           1045.5            289.7          2.063          914.6          91.46          867.4           22.1          347.0         1463.4            1335.3             128.1          1.000          0.653           3.507              ?                   0.0
    13/Aug/1989             0.8           1050.8            289.4          2.064          918.1          91.81          870.2           22.1          348.1         1464.2            1340.2             124.0          1.000          0.654           3.519              ?                   0.0
    14/Aug/1989            -0.3           1055.6            289.3          2.064          921.4          92.14          874.4           22.1          349.8         1463.9            1344.9             119.0          1.000          0.656           3.531              ?                   0.0
    15/Aug/1989             2.9           1062.5            289.3          2.068          926.2          92.62          877.5           22.1          351.0         1466.8            1351.9             115.0          1.000          0.657           3.542              ?                   0.0
    16/Aug/1989             5.8           1070.6            289.8          2.076          932.0          93.20          886.8           22.3          354.7         1472.6            1360.3             112.3          1.000          0.660           3.553              ?                   0.5
    17/Aug/1989            20.7           1088.9            292.9          2.104          946.6          94.66          889.8           22.3          355.9         1493.3            1381.8             111.5          1.000          0.665           3.568              ?                   0.3
    18/Aug/1989            12.9           1103.2            294.7          2.122          957.5          95.75          896.4           22.4          358.6         1506.2            1397.8             108.3          1.000          0.669           3.582              ?                   0.2
    19/Aug/1989            33.2           1130.8            300.7          2.167          980.2          98.02          898.2           22.4          359.3         1539.4            1431.5             107.9          1.000          0.678           3.601              ?                   0.2
    20/Aug/1989            20.1           1149.9            303.7          2.195          995.2          99.52          903.3           22.4          361.3         1559.5            1453.6             105.9          1.000          0.683           3.616              ?                   0.2
    21/Aug/1989            16.1           1166.4            305.8          2.217         1007.8         100.78          904.8           22.4          361.9         1575.6            1472.2             103.4          1.000          0.688           3.629              ?                   0.0
    22/Aug/1989            18.2           1184.2            308.4          2.242         1021.7         102.17          905.1           22.3          362.1         1593.8            1492.5             101.2          1.000          0.693           3.642              ?                   0.0
    23/Aug/1989             8.9           1194.1            309.2          2.254         1029.1         102.91          905.4           22.2          362.1         1602.7            1503.3              99.3          0.973          0.695           3.651              ?                   0.0
    24/Aug/1989            24.2           1210.8            314.1          2.288         1043.4         104.34          894.2           21.9          357.7         1626.9            1524.9             102.0          0.973          0.700           3.659              ?                   0.0
    25/Aug/1989            10.8           1215.8            316.4          2.302         1048.1         104.81          880.4           21.5          352.2         1637.7            1532.2             105.5          0.974          0.702           3.661              ?                   0.0
    26/Aug/1989            11.6           1221.4            319.0          2.318         1053.3         105.33          866.7           21.0          346.7         1649.2            1540.3             108.9          0.972          0.703           3.663              ?                   0.0
    27/Aug/1989            32.7           1243.8            325.7          2.363         1072.6         107.26          852.6           20.6          341.0         1682.0            1569.5             112.5          0.977          0.710           3.672              ?                   0.0
    28/Aug/1989            39.5           1275.3            333.0          2.417         1098.7         109.87          847.1           20.4          338.9         1721.5            1608.3             113.2          0.981          0.718           3.687              ?                   0.0
    29/Aug/1989            12.5           1284.4            335.7          2.434         1106.5         110.65          841.7           20.2          336.7         1734.0            1620.2             113.8          0.981          0.721           3.693              ?                   0.0
    30/Aug/1989            38.4           1313.2            343.3          2.487         1130.8         113.08          832.5           19.9          333.0         1772.4            1656.5             115.9          0.979          0.729           3.705              ?                   0.0
    31/Aug/1989            14.4           1321.7            346.9          2.506         1138.6         113.86          822.9           19.6          329.2         1786.8            1668.6             118.2          0.968          0.731           3.709              ?                   0.0
    01/Sep/1989             4.8           1330.1            347.1          2.513         1144.6         114.46          826.1           19.6          330.5         1791.6            1677.2             114.4          0.975          0.733           3.718              ?                   0.0
    02/Sep/1989            17.8           1348.6            349.6          2.537         1158.9         115.89          828.7           19.6          331.5         1809.4            1698.2             111.3          0.980          0.737           3.730              ?                   0.0
    03/Sep/1989            42.4           1383.9            357.0          2.595         1187.7         118.77          826.9           19.4          330.8         1851.8            1740.9             110.9          0.985          0.746           3.745              ?                   0.0
    04/Sep/1989            27.6           1409.6            361.3          2.633         1208.0         120.80          828.6           19.4          331.5         1879.4            1770.9             108.5          0.990          0.751           3.758              ?                   0.0
    05/Sep/1989            37.8           1440.9            367.5          2.684         1233.4         123.34          833.1           19.4          333.3         1917.3            1808.4             108.8          0.994          0.758           3.770              ?                   0.2
    06/Sep/1989            46.2           1478.9            375.7          2.748         1264.4         126.44          838.2           19.4          335.3         1963.4            1854.5             108.9          0.998          0.767           3.784              ?                   0.2
    07/Sep/1989            68.5           1532.1            389.5          2.841         1309.3         130.93          838.8           19.3          335.5         2031.9            1921.7             110.3          0.989          0.779           3.800              ?                   0.2
    08/Sep/1989            21.3           1547.7            394.3          2.870         1322.8         132.28          840.6           19.2          336.2         2053.2            1941.9             111.3          0.979          0.782           3.806              ?                   0.2
    09/Sep/1989            47.3           1580.8            404.9          2.934         1351.8         135.18          835.2           19.0          334.1         2100.5            1985.7             114.8          0.981          0.789           3.814              ?                   0.2
    10/Sep/1989            63.6           1624.4            419.4          3.021         1390.2         139.02          823.0           18.6          329.2         2164.2            2043.7             120.5          0.984          0.798           3.822              ?                   0.2
    11/Sep/1989            83.6           1629.9            426.5          3.034         1395.8         139.58          829.7           19.0          331.9         2176.8            2056.4             120.4          0.955          0.800           3.835              ?                   1.2
    12/Sep/1989            71.8           1624.3            431.7          3.030         1392.5         139.25          829.7           19.3          331.9         2177.7            2055.9             121.7          0.959          0.799           3.843              ?                   1.2
    13/Sep/1989            43.8           1600.3            430.0          2.989         1372.6         137.26          838.6           19.7          335.5         2150.5            2030.3             120.2          0.955          0.794           3.849              ?                   1.3
    14/Sep/1989            39.1           1571.3            427.7          2.941         1348.9         134.89          843.8           20.1          337.5         2118.6            1999.0             119.6          0.957          0.789           3.853              ?                   1.3
    15/Sep/1989            97.6           1584.2            439.2          2.973         1362.2         136.22          835.6           20.1          334.2         2145.2            2023.3             121.9          0.960          0.792           3.864              ?                   1.3
    16/Sep/1989            86.1           1587.4            448.2          2.989         1367.5         136.75          824.0           20.1          329.6         2160.3            2035.6             124.7          0.966          0.794           3.872              ?                   1.3
    17/Sep/1989            82.2           1594.6            454.7          3.000         1374.2         137.42          835.0           20.6          334.0         2171.4            2049.3             122.1          1.000          0.795           3.885              ?                   1.3
    18/Sep/1989            32.0           1563.5            450.3          2.943         1348.0         134.80          848.7           21.1          339.5         2132.3            2013.8             118.5          1.000          0.789           3.890              ?                   1.3
    19/Sep/1989            82.9           1571.1            457.1          2.955         1355.3         135.53          859.6           21.6          343.8         2144.1            2028.2             116.0          1.000          0.791           3.902              ?                   1.3
    20/Sep/1989            20.5           1532.1            449.9          2.882         1322.1         132.21          875.5           22.3          350.2         2093.6            1982.0             111.6          1.000          0.783           3.906              ?                   1.3
    21/Sep/1989            43.0           1508.4            448.0          2.840         1302.7         130.27          883.5           22.7          353.4         2065.6            1956.3             109.3          0.960          0.779           3.911              ?                   1.3
    22/Sep/1989            45.5           1491.5            443.7          2.802         1286.7         128.67          899.1           23.3          359.6         2040.1            1935.2             104.9          0.962          0.775           3.919              ?                   1.3
    23/Sep/1989            43.6           1474.9            438.6          2.762         1270.6         127.06          919.0           24.0          367.6         2012.7            1913.5              99.2          1.000          0.770           3.928              ?                   1.3
    24/Sep/1989            65.2           1473.2            438.9          2.750         1267.8         126.78          935.7           24.7          374.3         2006.9            1912.0              94.9          1.000          0.770           3.939              ?                   1.3
    25/Sep/1989            84.2           1483.4            444.6          2.765         1276.6         127.66          947.2           25.2          378.9         2020.2            1927.9              92.2          1.000          0.772           3.951              ?                   1.3
    26/Sep/1989            75.7           1536.0            462.8          2.869         1323.8         132.38          927.3           24.5          370.9         2095.9            1998.8              97.1          1.000          0.784           3.931              ?                   0.2
    27/Sep/1989            60.3           1573.5            478.1          2.951         1358.9         135.89          895.4           23.5          358.2         2156.2            2051.6             104.6          1.000          0.793           3.901              ?                   0.2
    28/Sep/1989            53.5           1607.8            492.0          3.024         1390.9         139.09          878.1           22.9          351.2         2209.7            2099.8             109.9          1.000          0.800           3.880              ?                   0.2
    29/Sep/1989            40.7           1634.3            502.5          3.079         1415.5         141.55          869.0           22.5          347.6         2250.4            2136.8             113.6          1.000          0.806           3.869              ?                   0.2
    30/Sep/1989            71.5           1678.7            524.4          3.176         1459.0         145.90          856.3           22.0          342.5         2321.9            2203.0             118.9          1.000          0.815           3.826              ?                   0.2
    01/Oct/1989            68.4           1719.1            544.4          3.269         1498.8         149.88          837.2           21.3          334.9         2390.3            2263.5             126.8          1.000          0.824           3.786              ?                   0.2
    02/Oct/1989            39.8           1676.7            537.9          3.206         1463.8         146.38          827.2           21.3          330.9         2346.4            2214.5             131.9          1.000          0.816           3.773              ?                   1.4
    03/Oct/1989            42.4           1705.0            548.9          3.264         1490.0         149.00          818.1           20.8          327.2         2388.8            2253.9             134.9          1.000          0.822           3.767              ?                   0.2
    04/Oct/1989            38.2           1734.2            557.5          3.316         1515.3         151.53          818.7           20.7          327.5         2427.1            2291.7             135.4          1.000          0.827           3.762              ?                   0.2
    05/Oct/1989            23.6           1756.3            561.2          3.348         1533.0         153.30          826.8           20.7          330.7         2450.6            2317.5             133.1          1.000          0.830           3.758              ?                   0.2
    06/Oct/1989            20.1           1775.7            564.8          3.375         1548.7         154.87          836.6           20.8          334.6         2470.7            2340.6             130.1          1.000          0.833           3.752              ?                   0.2
    07/Oct/1989            20.7           1793.2            569.3          3.403         1563.5         156.35          842.8           20.8          337.1         2491.4            2362.5             128.9          0.998          0.836           3.742              ?                   0.2
    08/Oct/1989            13.0           1151.0            408.3          2.210         1004.4         100.44          854.5           20.8          341.8         1641.2            1559.3              81.9          0.632          0.692           3.699              ?                   0.2
    09/Oct/1989            49.3           1180.7            425.6          2.276         1035.3         103.53          838.0           20.3          335.2         1690.5            1606.3              84.2          0.988          0.702           3.657              ?                   0.0
    10/Oct/1989            36.4           1205.9            435.7          2.326         1058.9         105.89          828.0           20.0          331.2         1726.9            1641.6              85.3          0.996          0.710           3.627              ?                   0.0
    11/Oct/1989            47.2           1234.5            451.3          2.390         1088.1         108.81          807.7           19.4          323.1         1774.2            1685.8              88.3          0.994          0.720           3.587              ?                   0.0
    12/Oct/1989            44.6           1262.3            465.0          2.451         1115.6         111.56          787.6           18.9          315.0         1818.8            1727.3              91.5          0.995          0.729           3.552              ?                   0.0
    13/Oct/1989            45.1           1292.7            478.7          2.512         1144.9         114.49          778.8           18.6          311.5         1863.9            1771.4              92.5          1.000          0.738           3.518              ?                   0.0
    14/Oct/1989            57.5           1325.1            498.6          2.590         1179.3         117.93          754.0           17.9          301.6         1921.4            1823.7              97.7          1.000          0.748           3.472              ?                   0.0
    15/Oct/1989            44.6           1351.9            511.4          2.651         1205.7         120.57          731.1           17.3          292.4         1966.0            1863.4             102.6          1.000          0.755           3.441              ?                   0.0
    16/Oct/1989            61.9           1388.3            532.3          2.734         1243.3         124.33          712.2           16.7          284.9         2027.8            1920.5             107.3          1.000          0.766           3.397              ?                   0.0
    17/Oct/1989            46.9           1419.2            544.6          2.798         1272.3         127.23          697.1           16.3          278.8         2074.7            1963.8             111.0          0.959          0.773           3.373              ?                   0.0
    18/Oct/1989            36.4           1445.1            554.5          2.848         1296.2         129.62          692.5           16.1          277.0         2111.2            1999.6             111.6          0.964          0.779           3.350              ?                   0.0
    19/Oct/1989            30.8           1467.3            563.5          2.890         1317.0         131.70          690.8           16.0          276.3         2142.0            2030.7             111.3          0.973          0.785           3.329              ?                   0.0
    20/Oct/1989            48.0           1493.9            582.0          2.954         1346.4         134.64          681.9           15.7          272.8         2190.0            2075.9             114.1          0.982          0.792           3.298              ?                   0.0
    21/Oct/1989            52.0           1523.2            601.5          3.024         1378.3         137.83          672.9           15.4          269.2         2242.0            2124.8             117.2          0.990          0.799           3.266              ?                   0.0
    22/Oct/1989            20.7           1534.3            606.5          3.053         1389.3         138.93          658.4           15.0          263.4         2262.6            2140.8             121.8          0.953          0.802           3.252              ?                   0.0
    23/Oct/1989            63.0           1568.0            629.7          3.138         1426.3         142.63          640.3           14.5          256.1         2325.6            2197.6             128.0          0.964          0.810           3.215              ?                   0.0
    24/Oct/1989            67.7           1605.2            652.0          3.230         1465.4         146.54          632.0           14.4          252.8         2393.3            2257.1             136.1          0.976          0.819           3.176              ?                   0.8
    25/Oct/1989            78.2           1651.5            679.0          3.335         1513.4         151.34          636.3           14.5          254.5         2471.4            2330.4             141.0          0.986          0.828           3.141              ?                   0.8
    26/Oct/1989            83.3           1698.9            707.9          3.448         1563.3         156.33          636.1           14.6          254.4         2554.8            2406.8             148.0          0.997          0.838           3.103              ?                   0.8
    27/Oct/1989            88.3           1750.0            736.0          3.567         1615.4         161.54          632.4           14.5          253.0         2643.1            2486.0             157.1          1.000          0.847           3.065              ?                   0.8
    28/Oct/1989           100.2           1807.5            768.7          3.703         1674.6         167.46          629.9           14.5          252.0         2743.3            2576.2             167.1          1.000          0.858           3.027              ?                   0.8
    29/Oct/1989            60.6           1843.1            781.4          3.787         1707.2         170.72          623.5           14.4          249.4         2803.9            2624.5             179.4          1.000          0.863           3.005              ?                   0.8
    30/Oct/1989            76.3           1109.4            534.1          2.316         1028.2         102.82          627.0           14.2          250.8         1750.3            1643.4             106.8          1.000          0.704           2.948              ?                   0.0
    31/Oct/1989            98.4           1168.6            566.9          2.450         1089.0         108.90          626.1           14.3          250.4         1848.7            1735.4             113.2          1.000          0.724           2.906              ?                   0.8
    01/Nov/1989            63.6           1211.6            579.8          2.538         1127.5         112.75          623.1           14.3          249.2         1912.2            1791.3             120.9          1.000          0.736           2.879              ?                   0.7
    02/Nov/1989            57.4           1252.0            593.6          2.617         1164.3         116.43          633.6           14.6          253.4         1969.7            1845.6             124.0          1.000          0.747           2.867              ?                   0.7
    03/Nov/1989            74.1           1301.4            616.7          2.718         1212.4         121.24          647.9           14.9          259.2         2043.8            1918.0             125.8          1.000          0.760           2.845              ?                   0.7
    04/Nov/1989            79.5           1351.5            643.7          2.825         1263.4         126.34          662.9           15.3          265.2         2123.3            1995.3             128.0          1.000          0.774           2.824              ?                   0.7
    05/Nov/1989            81.9           1401.6            672.2          2.936         1315.1         131.51          678.0           15.7          271.2         2205.2            2073.8             131.4          1.000          0.787           2.802              ?                   0.7
    06/Nov/1989            86.0           1450.8            702.5          3.053         1367.5         136.75          677.2           15.6          270.9         2291.2            2153.3             137.8          1.000          0.800           2.777              ?                   0.0
    07/Nov/1989            72.6           1492.0            722.7          3.153         1409.0         140.90          674.2           15.4          269.7         2363.8            2214.7             149.0          1.000          0.809           2.752              ?                   0.0
    08/Nov/1989            81.5           1081.5            576.1          2.324         1025.9         102.59          689.1           15.6          275.7         1767.2            1657.6             109.5          1.000          0.705           2.718              ?                   0.0
    09/Nov/1989            83.6           1127.9            605.1          2.438         1076.3         107.63          693.5           15.6          277.4         1850.8            1733.1             117.7          1.000          0.721           2.694              ?                   0.0
    10/Nov/1989            81.5           1173.7            636.5          2.548         1127.0         112.70          702.6           15.7          281.0         1932.3            1810.2             122.1          1.000          0.737           2.677              ?                   0.0
    11/Nov/1989            80.6           1221.2            667.2          2.657         1178.4         117.84          684.9           15.2          273.9         2012.9            1888.4             124.5          1.000          0.752           2.668              ?                   0.0
    12/Nov/1989            75.8           1263.1            697.2          2.760         1225.5         122.55          663.4           14.6          265.4         2088.6            1960.3             128.4          1.000          0.765           2.654              ?                   0.0
    13/Nov/1989            64.1           1299.5            722.1          2.846         1265.9         126.59          649.8           14.2          259.9         2152.7            2021.6             131.1          1.000          0.776           2.644              ?                   0.0
    14/Nov/1989            73.3           1335.7            750.8          2.946         1308.7         130.87          616.6           13.4          246.6         2226.0            2086.5             139.5          1.000          0.787           2.627              ?                   0.0
    15/Nov/1989            77.1           1373.3            785.1          3.050         1355.3         135.53          601.6           12.9          240.6         2303.1            2158.4             144.7          1.000          0.798           2.620              ?                   0.0
    16/Nov/1989            67.9           1407.1            814.4          3.141         1396.4         139.64          582.1           12.4          232.8         2371.0            2221.4             149.6          1.000          0.808           2.612              ?                   0.0
    17/Nov/1989            60.6           1437.8            839.3          3.223         1432.9         143.29          565.6           11.9          226.2         2431.6            2277.1             154.5          1.000          0.816           2.603              ?                   0.0
    18/Nov/1989            62.8           1469.0            866.1          3.308         1470.8         147.08          552.3           11.5          220.9         2494.4            2335.2             159.2          1.000          0.823           2.595              ?                   0.0
    19/Nov/1989            33.1           1490.1            872.2          3.354         1490.0         149.00          534.9           11.1          214.0         2527.5            2362.3             165.2          1.000          0.827           2.584              ?                   0.0
    20/Nov/1989            23.4           1504.8            883.9          3.386         1507.1         150.71          538.5           11.0          215.4         2550.9            2388.7             162.3          1.000          0.831           2.591              ?                   0.0
    21/Nov/1989            38.7           1524.4            903.9          3.437         1532.6         153.26          554.1           11.4          221.6         2589.7            2428.2             161.5          1.000          0.836           2.591              ?                   0.7
    22/Nov/1989            57.3           1548.4            934.9          3.513         1567.5         156.75          565.2           11.8          226.1         2646.9            2483.3             163.6          1.000          0.842           2.592              ?                   0.7
    23/Nov/1989            30.1            982.6            672.4          2.357         1000.2         100.02          599.2           12.5          239.7         1755.9            1655.0             100.9          1.000          0.712           2.598              ?                   0.7
    24/Nov/1989            74.8           1015.8            710.1          2.379         1045.8         104.58          599.4           12.6          239.7         1830.7            1725.9             104.8          1.000          0.715           2.600              ?                   0.7
    25/Nov/1989            68.1           1049.9            739.3          2.471         1087.3         108.73          598.8           12.7          239.5         1898.8            1789.2             109.6          1.000          0.728           2.597              ?                   0.7
    26/Nov/1989            31.8           1070.0            747.7          2.516         1107.2         110.72          604.0           12.9          241.6         1930.6            1817.7             113.0          1.000          0.734           2.606              ?                   0.7
    27/Nov/1989            36.7           1091.2            761.5          2.566         1130.7         113.07          594.9           12.6          238.0         1967.4            1852.7             114.7          1.000          0.741           2.612              ?                   0.0
    28/Nov/1989            36.1           1110.2            778.5          2.614         1154.2         115.42          591.6           12.5          236.7         2003.5            1888.7             114.8          1.000          0.748           2.618              ?                   0.0
    29/Nov/1989            46.3           1132.0            802.6          2.676         1183.7         118.37          588.9           12.3          235.6         2049.8            1934.6             115.2          1.000          0.757           2.622              ?                   0.0
    30/Nov/1989            58.3           1155.7            833.4          2.754         1218.6         121.86          579.1           12.0          231.6         2108.0            1989.1             118.9          1.000          0.767           2.623              ?                   0.0
    01/Dec/1989            50.2           1178.6            854.1          2.822         1247.6         124.76          563.0           11.6          225.2         2158.2            2032.8             125.4          1.000          0.774           2.617              ?                   0.0
    02/Dec/1989            63.1           1203.6            883.2          2.908         1282.9         128.29          542.9           11.1          217.1         2221.2            2086.8             134.4          1.000          0.783           2.614              ?                   0.0
    03/Dec/1989            62.5           1230.2            910.2          2.993         1318.2         131.82          525.8           10.7          210.3         2283.8            2140.5             143.3          1.000          0.792           2.609              ?                   0.0
    04/Dec/1989            63.6           1256.6            939.9          3.079         1354.6         135.46          504.3           10.1          201.7         2347.4            2196.4             150.9          1.000          0.801           2.608              ?                   0.0
    05/Dec/1989            51.5           1278.1            967.2          3.147         1385.9         138.59          499.6            9.9          199.8         2398.8            2245.3             153.5          1.000          0.808           2.614              ?                   0.0
    06/Dec/1989            51.2           1297.5            996.6          3.215         1416.8         141.68          496.5            9.8          198.6         2450.1            2294.0             156.0          1.000          0.815           2.619              ?                   0.0
    07/Dec/1989            33.7           1311.7           1013.1          3.261         1436.9         143.69          492.4            9.6          197.0         2483.8            2324.8             159.0          1.000          0.819           2.619              ?                   0.0
    08/Dec/1989            52.9           1326.5           1045.6          3.331         1466.5         146.65          484.8            9.3          193.9         2536.6            2372.1             164.6          1.000          0.825           2.624              ?                   0.0
    09/Dec/1989            43.3           1341.8           1069.6          3.389         1491.6         149.16          478.9            9.1          191.6         2580.0            2411.4             168.6          1.000          0.830           2.627              ?                   0.0
    10/Dec/1989            50.7           1355.5           1103.1          3.455         1520.8         152.08          490.7            9.3          196.3         2630.7            2458.6             172.1          1.000          0.836           2.635              ?                   0.0
