ApsimVersion = 7.3
Title = test1 paddock06
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989            -6.0            864.7            230.9          1.956          757.7          75.77         7224.7          235.6         2889.9         1265.1            1095.6             169.5          0.979          0.618           3.159
    22/Jul/1989            -6.4            865.2            230.9          1.948          758.0          75.80         7227.4          235.5         2891.0         1258.7            1096.1             162.7          0.982          0.618           3.173
    23/Jul/1989            -7.6            864.7            230.8          1.939          757.6          75.76         7231.0          235.4         2892.4         1251.1            1095.4             155.6          0.985          0.618           3.185
    24/Jul/1989            -7.8            863.3            230.4          1.929          756.4          75.64         7233.0          235.3         2893.2         1243.2            1093.8             149.5          0.987          0.618           3.196
    25/Jul/1989            -7.5            862.2            230.1          1.920          755.4          75.54         7235.3          235.3         2894.1         1235.7            1092.3             143.4          0.990          0.618           3.207
    26/Jul/1989            -7.6            861.3            229.9          1.911          754.7          75.47         7239.0          235.3         2895.6         1228.1            1091.1             136.9          0.992          0.617           3.218
    27/Jul/1989            -6.8            859.2            229.3          1.903          752.9          75.29         7236.8          235.0         2894.7         1221.3            1088.5             132.8          0.995          0.617           3.226
    28/Jul/1989            -6.9            857.1            228.7          1.895          751.1          75.11         7235.7          234.9         2894.3         1214.4            1085.9             128.5          0.997          0.616           3.234
    29/Jul/1989            -4.1            856.2            228.5          1.891          750.3          75.03         7230.9          234.6         2892.4         1210.3            1084.7             125.5          1.000          0.616           3.242
    30/Jul/1989            -6.2            854.2            227.9          1.884          748.5          74.85         7228.8          234.4         2891.5         1204.0            1082.1             121.9          1.000          0.615           3.249
    31/Jul/1989            -5.6            852.1            227.4          1.878          746.7          74.67         7225.1          234.2         2890.1         1198.4            1079.4             119.0          1.000          0.615           3.255
    01/Aug/1989            -7.0            846.9            226.0          1.871          742.3          74.23         7212.0          233.7         2884.8         1191.4            1072.8             118.6          1.000          0.613           3.255
    02/Aug/1989             9.4            847.7            226.3          1.885          742.9          74.29         7138.4          231.2         2855.3         1200.8            1074.0             126.8          1.000          0.613           3.253
    03/Aug/1989            16.1            861.7            229.8          1.902          754.6          75.46         7128.4          230.7         2851.3         1216.9            1091.4             125.4          1.000          0.617           3.274
    04/Aug/1989             9.5            869.2            231.7          1.912          760.9          76.09         7112.0          230.0         2844.8         1226.4            1100.8             125.5          1.000          0.619           3.287
    05/Aug/1989             3.8            867.6            231.4          1.919          759.5          75.95         7060.7          228.2         2824.3         1230.1            1099.0             131.1          1.000          0.619           3.285
    06/Aug/1989            14.9            873.9            233.2          1.938          764.8          76.48         6998.3          226.0         2799.3         1245.0            1107.2             137.9          1.000          0.620           3.290
    07/Aug/1989            27.8            891.5            237.8          1.968          779.6          77.96         6944.0          224.0         2777.6         1272.8            1129.3             143.5          1.000          0.625           3.307
    08/Aug/1989             2.5            887.5            237.1          1.974          776.2          77.62         6874.5          221.6         2749.8         1275.3            1124.6             150.7          1.000          0.624           3.302
    09/Aug/1989            25.5            908.6            242.6          1.997          794.0          79.40         6860.5          221.0         2744.2         1300.8            1151.2             149.6          1.000          0.629           3.329
    10/Aug/1989            -0.2            912.4            243.5          1.994          797.1          79.71         6860.7          220.8         2744.3         1300.6            1155.9             144.7          1.000          0.629           3.343
    11/Aug/1989             0.8            916.4            244.6          1.992          800.5          80.05         6858.5          220.6         2743.4         1301.4            1161.0             140.3          1.000          0.630           3.356
    12/Aug/1989             7.7            924.4            246.7          1.997          807.3          80.73         6846.4          220.0         2738.6         1309.0            1171.1             137.9          1.000          0.632           3.371
    13/Aug/1989            -2.7            925.9            247.1          1.992          808.5          80.85         6843.9          219.8         2737.6         1306.4            1173.0             133.4          1.000          0.632           3.382
    14/Aug/1989            -3.7            927.2            247.4          1.986          809.6          80.96         6845.1          219.6         2738.0         1302.7            1174.7             128.0          1.000          0.632           3.394
    15/Aug/1989            -0.9            930.1            248.2          1.982          811.9          81.19         6843.9          219.5         2737.6         1301.8            1178.2             123.5          1.000          0.633           3.406
    16/Aug/1989             2.3            934.3            249.3          1.982          815.5          81.55         6838.1          219.1         2735.2         1304.1            1183.6             120.5          1.000          0.633           3.418
    17/Aug/1989            15.6            947.3            252.8          1.991          826.5          82.65         6823.6          218.5         2729.5         1319.7            1200.1             119.5          1.000          0.635           3.434
    18/Aug/1989             1.6            951.4            253.9          1.988          829.9          82.99         6820.7          218.3         2728.3         1321.3            1205.3             116.0          1.000          0.636           3.445
    19/Aug/1989            15.7            964.2            257.4          1.995          840.8          84.08         6806.6          217.7         2722.6         1337.0            1221.6             115.4          1.000          0.637           3.460
    20/Aug/1989             7.0            971.5            259.4          1.994          847.0          84.70         6800.1          217.3         2720.0         1344.0            1230.9             113.1          1.000          0.638           3.473
    21/Aug/1989             3.6            976.4            260.8          1.991          851.2          85.12         6796.0          217.1         2718.4         1347.6            1237.3             110.3          1.000          0.638           3.483
    22/Aug/1989             2.4            980.2            261.9          1.987          854.4          85.44         6789.8          216.7         2715.9         1350.0            1242.1             107.9          0.997          0.638           3.493
    23/Aug/1989             0.5            982.1            262.5          1.984          856.0          85.60         6784.0          216.4         2713.6         1350.5            1244.6             105.9          0.968          0.638           3.500
    24/Aug/1989            13.0            990.0            265.0          1.984          862.8          86.28         6752.5          215.3         2701.0         1363.5            1255.0             108.6          0.968          0.637           3.506
    25/Aug/1989             6.8            992.3            266.0          1.987          864.9          86.49         6714.5          214.0         2685.8         1370.3            1258.3             112.0          0.970          0.636           3.508
    26/Aug/1989             7.2            994.9            267.2          1.987          867.3          86.73         6675.8          212.6         2670.3         1377.5            1262.1             115.3          0.971          0.635           3.510
    27/Aug/1989            24.0           1010.5            272.2          1.980          880.8          88.08         6635.1          211.2         2654.0         1401.4            1282.7             118.8          0.976          0.633           3.521
    28/Aug/1989            29.1           1032.4            278.9          2.020          899.8          89.98         6613.7          210.4         2645.5         1430.6            1311.3             119.3          0.980          0.641           3.539
    29/Aug/1989             7.9           1037.8            280.9          2.030          904.7          90.47         6592.3          209.6         2636.9         1438.4            1318.8             119.7          0.981          0.643           3.546
    30/Aug/1989            28.1           1057.7            287.3          2.068          922.1          92.21         6561.7          208.5         2624.7         1466.5            1345.0             121.5          0.978          0.650           3.560
    31/Aug/1989             8.8           1062.5            289.3          2.080          926.4          92.64         6529.7          207.3         2611.9         1475.3            1351.8             123.6          0.968          0.651           3.565
    01/Sep/1989            -0.1           1065.4            290.2          2.080          929.0          92.90         6528.9          207.1         2611.6         1475.2            1355.7             119.5          0.974          0.652           3.575
    02/Sep/1989            -1.2           1067.1            290.8          2.078          930.4          93.04         6526.5          206.9         2610.6         1474.0            1357.9             116.1          0.979          0.653           3.583
    03/Sep/1989            11.5           1076.3            293.9          2.093          938.5          93.85         6513.3          206.4         2605.3         1485.6            1370.2             115.4          0.984          0.656           3.593
    04/Sep/1989            -1.6           1077.0            294.2          2.091          939.1          93.91         6508.5          206.1         2603.4         1484.0            1371.2             112.8          0.988          0.656           3.599
    05/Sep/1989             7.7           1082.6            296.3          2.101          944.1          94.41         6493.0          205.5         2597.2         1491.7            1378.9             112.8          0.993          0.658           3.606
    06/Sep/1989            23.0           1100.1            301.9          2.132          959.4          95.94         6478.8          204.9         2591.5         1514.7            1402.0             112.7          0.996          0.664           3.620
    07/Sep/1989            44.7           1133.2            312.5          2.193          988.4          98.84         6454.5          204.0         2581.8         1559.4            1445.6             113.8          0.987          0.675           3.640
    08/Sep/1989            12.5           1141.9            315.6          2.210          996.1          99.61         6433.4          203.2         2573.4         1571.9            1457.5             114.4          0.977          0.678           3.647
    09/Sep/1989            32.7           1163.9            323.1          2.254         1015.6         101.56         6394.9          201.9         2558.0         1604.7            1487.0             117.6          0.978          0.685           3.657
    10/Sep/1989            45.7           1194.0            333.6          2.317         1042.4         104.24         6339.3          200.0         2535.7         1650.4            1527.6             122.8          0.981          0.694           3.670
    11/Sep/1989            62.9           1238.3            348.5          2.402         1081.5         108.15         6294.4          198.4         2517.7         1713.3            1586.7             126.5          0.985          0.707           3.689
    12/Sep/1989            52.2           1272.8            360.8          2.473         1112.5         111.25         6234.1          196.4         2493.6         1765.4            1633.6             131.8          0.989          0.717           3.702
    13/Sep/1989            31.9           1294.4            368.7          2.516         1131.8         113.18         6195.7          195.0         2478.3         1797.3            1663.1             134.2          0.985          0.723           3.712
    14/Sep/1989            27.9           1312.0            375.6          2.554         1147.8         114.78         6148.5          193.4         2459.4         1825.2            1687.6             137.6          0.988          0.728           3.719
    15/Sep/1989            75.6           1362.4            393.9          2.657         1193.2         119.32         6069.9          190.7         2427.9         1900.8            1756.3             144.4          0.991          0.742           3.735
    16/Sep/1989            66.0           1404.7            410.1          2.746         1231.6         123.16         5982.7          187.8         2393.1         1966.8            1814.8             152.0          0.996          0.753           3.746
    17/Sep/1989            66.4           1452.4            427.3          2.836         1274.5         127.45         5948.5          186.6         2379.4         2033.2            1879.8             153.4          1.000          0.765           3.764
    18/Sep/1989            24.5           1469.8            434.3          2.869         1290.4         129.04         5922.0          185.6         2368.8         2057.7            1904.1             153.6          1.000          0.769           3.773
    19/Sep/1989            68.7           1518.9            452.4          2.962         1334.8         133.48         5888.3          184.3         2355.3         2126.3            1971.3             155.0          1.000          0.780           3.790
    20/Sep/1989            15.6           1530.6            457.3          2.983         1345.6         134.56         5868.8          183.6         2347.5         2142.0            1987.9             154.0          1.000          0.783           3.797
    21/Sep/1989            35.3           1554.6            467.1          3.030         1367.7         136.77         5832.1          182.2         2332.8         2177.3            2021.7             155.6          0.990          0.788           3.805
    22/Sep/1989            35.8           1581.3            477.3          3.078         1392.0         139.20         5813.3          181.5         2325.3         2213.1            2058.6             154.4          0.993          0.794           3.817
    23/Sep/1989            33.6           1608.2            487.3          3.123         1416.3         141.63         5805.4          181.1         2322.2         2246.6            2095.4             151.2          0.996          0.800           3.829
    24/Sep/1989            54.6           1649.0            502.5          3.197         1453.4         145.34         5791.2          180.4         2316.5         2301.2            2151.6             149.6          1.000          0.808           3.843
    25/Sep/1989            73.8           1702.0            522.8          3.296         1501.6         150.16         5766.2          179.5         2306.5         2375.0            2224.7             150.3          1.000          0.818           3.858
    26/Sep/1989            89.0           1760.3            546.8          3.417         1555.7         155.57         5701.3          177.3         2280.5         2464.0            2307.2             156.8          1.000          0.829           3.868
    27/Sep/1989            85.4           1812.4            570.1          3.532         1604.9         160.49         5605.5          174.1         2242.2         2549.3            2382.5             166.8          1.000          0.838           3.873
    28/Sep/1989            71.0           1856.7            590.1          3.628         1646.8         164.68         5539.8          171.9         2215.9         2620.4            2446.8             173.6          1.000          0.846           3.880
    29/Sep/1989            47.9           1886.1            604.1          3.693         1675.1         167.51         5492.2          170.2         2196.9         2668.3            2490.2             178.0          1.000          0.851           3.884
    30/Sep/1989           125.2           1969.4            639.6          3.862         1753.0         175.30         5433.0          168.2         2173.2         2793.5            2609.0             184.5          1.000          0.863           3.897
    01/Oct/1989           113.0           2040.0            672.0          4.015         1820.3         182.03         5349.9          165.4         2140.0         2906.5            2712.0             194.5          1.000          0.873           3.904
    02/Oct/1989            33.1           2050.1            682.0          4.059         1832.6         183.26         5243.8          161.9         2097.5         2939.6            2732.1             207.5          1.000          0.875           3.899
    03/Oct/1989            42.1           1754.2            606.8          3.488         1570.0         157.00         6515.9          213.8         2606.4         2538.1            2361.0             177.1          1.000          0.833           3.895
    04/Oct/1989            37.9           1780.8            618.6          3.539         1595.1         159.51         6487.1          212.7         2594.8         2576.0            2399.3             176.7          1.000          0.838           3.903
    05/Oct/1989            21.0           1798.0            626.0          3.566         1611.3         161.13         6477.0          212.1         2590.8         2597.0            2424.0             173.0          1.000          0.840           3.911
    06/Oct/1989            22.1           1816.6            633.9          3.596         1628.7         162.87         6471.1          211.7         2588.4         2619.1            2450.5             168.6          1.000          0.844           3.921
    07/Oct/1989            28.7           1838.2            643.3          3.634         1649.1         164.91         6457.0          211.1         2582.8         2647.8            2481.5             166.3          0.993          0.847           3.928
    08/Oct/1989            28.2           1857.3            652.3          3.672         1667.5         166.75         6432.3          210.1         2572.9         2676.0            2509.6             166.4          0.980          0.850           3.933
    09/Oct/1989           104.4           1928.0            682.6          3.813         1733.9         173.39         6388.3          208.4         2555.3         2780.4            2610.6             169.8          0.983          0.861           3.944
    10/Oct/1989            71.5           1976.7            704.1          3.909         1780.0         178.00         6358.5          207.2         2543.4         2851.9            2680.8             171.1          0.990          0.868           3.952
    11/Oct/1989           111.1           2050.3            737.0          4.059         1849.9         184.99         6304.3          205.3         2521.7         2963.0            2787.3             175.7          0.989          0.878           3.961
    12/Oct/1989            93.8           2111.0            765.2          4.186         1908.2         190.82         6248.7          203.2         2499.5         3056.8            2876.3             180.6          0.990          0.886           3.967
    13/Oct/1989            92.1           2173.8            793.7          4.310         1968.0         196.80         6220.4          202.1         2488.2         3148.9            2967.5             181.4          0.996          0.894           3.976
    14/Oct/1989           137.3           2261.3            835.4          4.495         2052.6         205.26         6145.0          199.4         2458.0         3286.2            3096.6             189.6          1.000          0.903           3.983
    15/Oct/1989            81.4           2309.5            860.8          4.605         2100.6         210.06         6070.9          196.8         2428.4         3367.6            3170.3             197.3          1.000          0.909           3.984
    16/Oct/1989           135.3           2082.0            806.3          4.171         1898.2         189.82         7263.1          249.0         2905.2         3064.7            2888.3             176.4          1.000          0.886           3.983
    17/Oct/1989            74.7           1816.4            731.5          3.658         1658.5         165.85         8446.6          301.5         3378.6         2701.5            2548.0             153.5          0.816          0.851           3.977
    18/Oct/1989            61.6           1858.9            750.5          3.741         1699.0         169.90         8422.5          300.5         3369.0         2763.2            2609.4             153.8          0.963          0.858           3.984
    19/Oct/1989            59.1           1900.5            769.0          3.821         1738.6         173.86         8406.0          299.7         3362.4         2822.3            2669.5             152.8          0.971          0.864           3.992
    20/Oct/1989           117.1           1979.0            804.6          3.979         1813.7         181.37         8364.9          298.0         3346.0         2939.4            2783.5             155.8          0.980          0.875           4.001
    21/Oct/1989           116.9           2056.6            840.4          4.137         1888.4         188.84         8321.0          296.2         3328.4         3056.2            2897.0             159.2          0.988          0.885           4.009
    22/Oct/1989            22.4           2067.0            847.1          4.168         1899.7         189.97         8264.6          294.0         3305.8         3078.7            2914.1             164.6          0.952          0.887           4.007
    23/Oct/1989           131.7           2151.2            887.3          4.346         1981.5         198.15         8192.3          291.2         3276.9         3210.4            3038.4             172.0          0.962          0.897           4.012
    24/Oct/1989           124.5           2227.7            925.4          4.515         2056.8         205.68         8097.9          287.6         3239.2         3334.9            3153.0             181.9          0.974          0.905           4.014
    25/Oct/1989           144.7           2321.1            970.9          4.710         2148.0         214.80         8041.4          285.4         3216.6         3479.6            3292.0             187.6          0.983          0.915           4.021
    26/Oct/1989           154.1           2417.9           1019.8          4.918         2243.6         224.36         7966.0          282.4         3186.4         3633.7            3437.7             196.0          0.995          0.923           4.026
    27/Oct/1989           143.4           2504.4           1065.4          5.112         2330.1         233.01         7873.7          278.8         3149.5         3777.1            3569.8             207.2          1.000          0.931           4.027
    28/Oct/1989           161.2           2601.4           1117.1          5.330         2427.5         242.75         7778.9          275.2         3111.6         3938.2            3718.6             219.7          1.000          0.938           4.029
    29/Oct/1989            72.1           1197.7            637.5          2.532         1119.6         111.96         7685.6          271.2         3074.2         1937.7            1835.2             102.5          1.000          0.733           3.951
    30/Oct/1989            93.3           1259.4            664.1          2.659         1179.0         117.90         7602.4          268.1         3041.0         2030.9            1923.5             107.5          1.000          0.750           3.961
    31/Oct/1989           141.0           1352.8            705.3          2.852         1269.0         126.90         7508.1          264.6         3003.3         2171.9            2058.1             113.8          1.000          0.775           3.974
    01/Nov/1989            67.4           1394.8            723.0          2.945         1310.0         131.00         7401.6          260.6         2960.7         2239.4            2117.8             121.5          1.000          0.785           3.975
    02/Nov/1989            63.4           1436.7            741.2          3.032         1350.6         135.06         7353.4          258.7         2941.3         2302.7            2177.9             124.8          1.000          0.794           3.981
    03/Nov/1989            85.7           1494.1            767.6          3.149         1406.5         140.65         7320.8          257.4         2928.3         2388.4            2261.7             126.7          1.000          0.807           3.959
    04/Nov/1989            71.2           1536.1            794.4          3.245         1452.0         145.20         7288.0          256.0         2915.2         2459.6            2330.5             129.1          1.000          0.817           3.924
    05/Nov/1989            74.0           1579.4            821.4          3.346         1498.6         149.86         7250.7          254.5         2900.3         2533.6            2400.9             132.8          1.000          0.826           3.887
    06/Nov/1989            83.9           1628.2            849.6          3.460         1550.0         155.00         7194.6          252.3         2877.8         2617.5            2477.9             139.7          1.000          0.836           3.847
    07/Nov/1989            75.7           1672.6            869.0          3.565         1593.8         159.38         7103.2          248.8         2841.3         2693.2            2541.6             151.7          1.000          0.844           3.821
    08/Nov/1989            90.5           1726.4            894.2          3.690         1647.4         164.74         7027.6          245.9         2811.1         2783.8            2620.6             163.2          1.000          0.853           3.789
    09/Nov/1989            93.3           1780.0            920.7          3.819         1701.7         170.17         6953.0          243.0         2781.2         2877.0            2700.7             176.3          1.000          0.861           3.753
    10/Nov/1989            97.5           1836.8            954.2          3.951         1761.6         176.16         6920.9          241.6         2768.3         2974.6            2791.0             183.6          1.000          0.871           3.715
    11/Nov/1989            83.1           1884.3            985.6          4.064         1813.5         181.35         6905.5          240.8         2762.2         3057.7            2869.9             187.8          1.000          0.878           3.681
    12/Nov/1989           101.7           1947.3           1017.6          4.202         1876.8         187.68         6819.6          237.5         2727.8         3159.4            2964.9             194.5          1.000          0.886           3.649
    13/Nov/1989            86.3           2001.8           1044.6          4.320         1931.2         193.12         6755.1          235.0         2702.0         3245.7            3046.4             199.3          1.000          0.893           3.624
    14/Nov/1989           115.5           2072.4           1075.8          4.479         1999.8         199.98         6611.6          229.7         2644.6         3361.2            3148.2             213.0          1.000          0.901           3.593
    15/Nov/1989           116.3           2144.5           1111.3          4.637         2071.4         207.14         6526.1          226.4         2610.4         3477.5            3255.8             221.8          1.000          0.909           3.561
    16/Nov/1989           123.1           1956.4           1034.0          4.237         1888.1         188.81         7690.4          267.7         3076.2         3190.7            2990.4             200.3          1.000          0.888           3.540
    17/Nov/1989           116.2           1765.4            954.3          3.831         1702.2         170.22         8848.9          308.7         3539.6         2897.8            2719.7             178.1          1.000          0.862           3.532
    18/Nov/1989           122.3           1848.6            987.3          3.998         1780.3         178.03         8769.2          305.6         3507.7         3020.1            2836.0             184.1          1.000          0.874           3.523
    19/Nov/1989            22.5           1859.7            991.4          4.031         1791.9         179.19         8674.3          302.0         3469.7         3042.6            2851.1             191.5          1.000          0.875           3.524
    20/Nov/1989            48.2           1894.3           1008.2          4.096         1826.1         182.61         8660.6          301.3         3464.3         3090.8            2902.5             188.3          1.000          0.880           3.539
    21/Nov/1989           100.1           1961.7           1041.6          4.232         1892.7         189.27         8636.6          300.2         3454.7         3190.9            3003.3             187.6          1.000          0.889           3.564
    22/Nov/1989           108.6           2034.1           1075.0          4.379         1963.2         196.32         8594.1          298.4         3437.7         3299.5            3109.1             190.4          1.000          0.897           3.542
    23/Nov/1989            67.3           2079.0           1097.1          4.471         2007.8         200.78         8567.1          297.2         3426.9         3366.8            3176.1             190.8          1.000          0.902           3.529
    24/Nov/1989           105.9           2143.6           1130.6          4.615         2073.1         207.31         8493.9          294.4         3397.6         3472.7            3274.2             198.5          1.000          0.909           3.500
    25/Nov/1989           106.5           2209.1           1162.2          4.761         2138.1         213.81         8412.2          291.2         3364.9         3579.2            3371.3             207.9          1.000          0.916           3.476
    26/Nov/1989            33.0           2226.2           1171.3          4.807         2156.4         215.64         8353.4          288.9         3341.3         3612.2            3397.5             214.7          1.000          0.918           3.490
    27/Nov/1989            56.2           1998.8           1078.1          4.331         1936.9         193.69         9559.3          329.7         3823.7         3268.6            3076.9             191.7          1.000          0.895           3.494
    28/Nov/1989            72.4           2049.2           1099.7          4.430         1985.1         198.51         9531.5          328.4         3812.6         3340.9            3148.8             192.1          1.000          0.900           3.490
    29/Nov/1989            81.9           2104.2           1125.6          4.541         2039.0         203.90         9503.8          327.2         3801.5         3422.8            3229.8             193.0          1.000          0.906           3.474
    30/Nov/1989           100.9           2166.7           1157.5          4.679         2101.9         210.19         9443.7          324.9         3777.5         3523.7            3324.2             199.5          1.000          0.913           3.450
    01/Dec/1989            87.5           2219.9           1180.6          4.799         2153.6         215.36         9351.7          321.4         3740.7         3611.2            3400.5             210.7          1.000          0.917           3.438
    02/Dec/1989           116.9           2291.0           1210.8          4.960         2222.1         222.21         9230.0          316.9         3692.0         3728.1            3501.9             226.3          1.000          0.924           3.419
    03/Dec/1989           108.8           2356.0           1239.3          5.110         2285.3         228.53         9111.4          312.4         3644.6         3836.9            3595.3             241.6          1.000          0.929           3.407
    04/Dec/1989           111.4           2424.1           1269.4          5.263         2351.4         235.14         8998.8          308.2         3599.5         3948.3            3693.5             254.8          1.000          0.934           3.394
    05/Dec/1989            84.7           2477.4           1296.1          5.378         2404.7         240.47         8950.6          306.2         3580.2         4033.0            3773.5             259.4          1.000          0.938           3.384
    06/Dec/1989            82.0           2527.1           1323.9          5.490         2456.1         245.61         8906.3          304.3         3562.5         4115.0            3851.0             264.0          1.000          0.941           3.370
    07/Dec/1989            53.3           2559.4           1339.7          5.563         2488.6         248.86         8856.6          302.3         3542.6         4168.3            3899.1             269.2          1.000          0.943           3.366
    08/Dec/1989            91.7           2611.8           1369.2          5.688         2543.0         254.30         8784.6          299.4         3513.9         4260.0            3981.0             279.0          1.000          0.947           3.348
    09/Dec/1989            68.2           2651.3           1390.8          5.781         2583.8         258.38         8731.0          297.2         3492.4         4328.2            4042.1             286.1          1.000          0.949           3.339
    10/Dec/1989            58.5           1135.9            757.4          2.573         1112.2         111.22         8728.9          296.1         3491.6         2011.0            1893.3             117.7          1.000          0.736           3.256
    11/Dec/1989           119.2           1207.3            799.6          2.735         1188.0         118.80         8626.1          292.4         3450.5         2130.2            2006.9             123.3          1.000          0.758           3.299
    12/Dec/1989            95.3           1269.5            825.9          2.867         1248.6         124.86         8509.8          288.2         3403.9         2225.6            2095.4             130.2          1.000          0.774           3.286
    13/Dec/1989            50.3           1299.6            839.5          2.938         1279.6         127.96         8402.4          284.4         3361.0         2275.9            2139.1             136.8          1.000          0.782           3.309
    14/Dec/1989            79.4           1109.7            751.5          2.534         1094.9         109.49         9467.0          317.4         3786.8         1979.4            1861.2             118.2          1.000          0.731           3.332
    15/Dec/1989            -5.3           1104.9            743.2          2.531         1089.8         108.98         9306.9          312.2         3722.7         1974.1            1848.1             126.0          1.000          0.729           3.326
    16/Dec/1989            30.4           1125.0            751.7          2.575         1110.3         111.03         9250.6          310.1         3700.2         2004.5            1876.7             127.8          1.000          0.735           3.342
    17/Dec/1989            88.2           1182.4            781.0          2.695         1168.4         116.84         9202.7          308.3         3681.1         2092.7            1963.4             129.3          0.977          0.752           3.384
    18/Dec/1989            84.3           1238.3            809.2          2.810         1224.6         122.46         9169.1          307.0         3667.6         2177.1            2047.5             129.6          0.983          0.767           3.421
    19/Dec/1989           102.7           1307.5            839.6          2.951         1291.8         129.18         9109.2          304.8         3643.7         2279.8            2147.1             132.7          0.990          0.784           3.412
    20/Dec/1989            81.2           1358.2            866.2          3.063         1344.1         134.41         9045.8          302.4         3618.3         2360.9            2224.4             136.5          1.000          0.796           3.391
    21/Dec/1989            83.9           1409.8            892.4          3.178         1397.1         139.71         8962.9          299.4         3585.2         2444.8            2302.2             142.6          1.000          0.808           3.372
    22/Dec/1989            90.4           1466.6            917.1          3.304         1453.3         145.33         8821.5          294.4         3528.6         2535.2            2383.8             151.4          1.000          0.820           3.364
    23/Dec/1989            69.5           1512.6            938.8          3.399         1499.1         149.91         8770.5          292.5         3508.2         2604.7            2451.3             153.3          0.996          0.829           3.361
    24/Dec/1989            85.5           1565.9            969.2          3.516         1554.9         155.49         8723.3          290.7         3489.3         2690.2            2535.1             155.0          0.995          0.839           3.343
