ApsimVersion = 7.4
Title = 10 paddock Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     18/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989         12.000          0.018                   0.800         11.383          0.035               0.680             0.000          0.000       5989.158       5989.158         59.892           59.892          0.000             0.000
     06/11/1989         12.000          0.018                   0.800         11.383          0.035               0.680             0.000          0.000          0.000       5989.158          0.000           59.892          0.000             0.000
     07/11/1989         12.000          0.018                   0.800         11.383          0.035               0.680             0.000          0.000          0.000       4568.600          0.000           45.686       1420.558            14.206
     08/11/1989         12.000          0.018                   0.800         11.383          0.035               0.680             0.000          0.000          0.000       4568.600          0.000           45.686          0.000             0.000
     09/11/1989         12.000          0.018                   0.800         11.383          0.035               0.680             0.000          0.000          0.000       4568.600          0.000           45.686          0.000             0.000
     10/11/1989         12.000          0.018                   0.800         11.383          0.035               0.680             0.000          0.000          0.000       4568.600          0.000           45.686          0.000             0.000
     11/11/1989         12.000          0.018                   0.800         11.383          0.035               0.680             0.000          0.000          0.000       4568.600          0.000           45.686          0.000             0.000
     12/11/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000      13100.408      17668.771        131.004          176.688          0.237             0.002
     13/11/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      17668.771          0.000          176.688          0.000             0.000
     14/11/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      16649.761          0.000          166.498       1019.011            10.190
     15/11/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      16649.761          0.000          166.498          0.000             0.000
     16/11/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      16649.761          0.000          166.498          0.000             0.000
     17/11/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      16649.761          0.000          166.498          0.000             0.000
     18/11/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      16649.761          0.000          166.498          0.000             0.000
     19/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000       2409.837      19059.598         24.098          190.596          0.000             0.000
     20/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      19059.598          0.000          190.596          0.000             0.000
     21/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      19059.598          0.000          190.596          0.000             0.000
     22/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      19059.598          0.000          190.596          0.000             0.000
     23/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      19059.598          0.000          190.596          0.000             0.000
     24/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.496          0.000          188.325        227.102             2.271
     25/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.496          0.000          188.325          0.000             0.000
     26/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.496          0.000          188.325          0.000             0.000
     27/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.496          0.000          188.325          0.000             0.000
     28/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.258          0.000          188.323          0.238             0.002
     29/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.258          0.000          188.323          0.000             0.000
     30/11/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.258          0.000          188.323          0.000             0.000
     01/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.258          0.000          188.323          0.000             0.000
     02/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.258          0.000          188.323          0.000             0.000
     03/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.258          0.000          188.323          0.000             0.000
     04/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.258          0.000          188.323          0.000             0.000
     05/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.258          0.000          188.323          0.000             0.000
     06/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.258          0.000          188.323          0.000             0.000
     07/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.258          0.000          188.323          0.000             0.000
     08/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.238             0.002
     09/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     10/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     11/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     12/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     13/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     14/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     15/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     16/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     17/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     18/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     19/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     20/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     21/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     22/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     23/12/1989         12.000          0.018                   0.800         11.354          0.035               0.680             0.000          0.000          0.000      18832.020          0.000          188.320          0.000             0.000
     24/12/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000       8466.676      27298.696         84.667          272.987          0.000             0.000
     25/12/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      25431.495          0.000          254.315       1867.201            18.672
     26/12/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      25431.495          0.000          254.315          0.000             0.000
     27/12/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      25431.495          0.000          254.315          0.000             0.000
     28/12/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      25431.495          0.000          254.315          0.000             0.000
     29/12/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      25431.495          0.000          254.315          0.000             0.000
     30/12/1989         12.000          0.018                   0.800         11.356          0.035               0.680             0.000          0.000          0.000      25431.495          0.000          254.315          0.000             0.000
     31/12/1989         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000      12117.501      37548.996        121.175          375.490          0.000             0.000
     01/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      37548.996          0.000          375.490          0.000             0.000
     02/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      37548.996          0.000          375.490          0.000             0.000
     03/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      37548.996          0.000          375.490          0.000             0.000
     04/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      37548.996          0.000          375.490          0.000             0.000
     05/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      37548.996          0.000          375.490          0.000             0.000
     06/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      37548.996          0.000          375.490          0.000             0.000
     07/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000       2183.950      39732.947         21.840          397.329          0.000             0.000
     08/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.238             0.002
     09/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     10/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     11/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     12/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     13/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     14/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     15/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     16/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     17/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     18/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     19/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     20/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
     21/01/1990         12.000          0.018                   0.800         11.351          0.035               0.680             0.000          0.000          0.000      39732.708          0.000          397.327          0.000             0.000
