ApsimVersion = 7.4
Title = 10 paddock Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     18/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/07/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/11/1989         12.000          0.018                   0.800         11.325          0.035               0.680             0.000          0.000       1920.105       1920.105        192.011          192.011          0.000             0.000
     13/11/1989         12.000          0.018                   0.800         11.325          0.035               0.680             0.000          0.000          0.000       1920.105          0.000          192.011          0.000             0.000
     14/11/1989         12.000          0.018                   0.800         11.325          0.035               0.680             0.000          0.000          0.000       1920.105          0.000          192.011          0.000             0.000
     15/11/1989         12.000          0.018                   0.800         11.325          0.035               0.680             0.000          0.000          0.000       1823.905          0.000          182.391         96.200             9.620
     16/11/1989         12.000          0.018                   0.800         11.325          0.035               0.680             0.000          0.000          0.000       1823.905          0.000          182.391          0.000             0.000
     17/11/1989         12.000          0.018                   0.800         11.325          0.035               0.680             0.000          0.000          0.000       1823.905          0.000          182.391          0.000             0.000
     18/11/1989         12.000          0.018                   0.800         11.325          0.035               0.680             0.000          0.000          0.000       1823.905          0.000          182.391          0.000             0.000
     19/11/1989         12.000          0.018                   0.800         11.330          0.035               0.680             0.000          0.000       7915.002       9738.906        791.500          973.891          0.000             0.000
     20/11/1989         12.000          0.018                   0.800         11.330          0.035               0.680             0.000          0.000          0.000       9738.906          0.000          973.891          0.000             0.000
     21/11/1989         12.000          0.018                   0.800         11.330          0.035               0.680             0.000          0.000          0.000       9682.548          0.000          968.255         56.358             5.636
     22/11/1989         12.000          0.018                   0.800         11.330          0.035               0.680             0.000          0.000          0.000       9682.548          0.000          968.255          0.000             0.000
     23/11/1989         12.000          0.018                   0.800         11.330          0.035               0.680             0.000          0.000          0.000       9682.548          0.000          968.255          0.000             0.000
     24/11/1989         12.000          0.018                   0.800         11.330          0.035               0.680             0.000          0.000          0.000       9682.548          0.000          968.255          0.000             0.000
     25/11/1989         12.000          0.018                   0.800         11.330          0.035               0.680             0.000          0.000          0.000       9682.548          0.000          968.255          0.000             0.000
     26/11/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000       2068.609      11751.158        206.861         1175.116          0.000             0.000
     27/11/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11751.158          0.000         1175.116          0.000             0.000
     28/11/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.274          0.000         1152.727        223.883            22.388
     29/11/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.274          0.000         1152.727          0.000             0.000
     30/11/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.250          0.000         1152.725          0.024             0.002
     01/12/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.250          0.000         1152.725          0.000             0.000
     02/12/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.250          0.000         1152.725          0.000             0.000
     03/12/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.250          0.000         1152.725          0.000             0.000
     04/12/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.250          0.000         1152.725          0.000             0.000
     05/12/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.250          0.000         1152.725          0.000             0.000
     06/12/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.250          0.000         1152.725          0.000             0.000
     07/12/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.250          0.000         1152.725          0.000             0.000
     08/12/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.250          0.000         1152.725          0.000             0.000
     09/12/1989         12.000          0.018                   0.800         11.329          0.035               0.680             0.000          0.000          0.000      11527.250          0.000         1152.725          0.000             0.000
     10/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000       6542.136      18069.386        654.214         1806.939          0.000             0.000
     11/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.386          0.000         1806.939          0.000             0.000
     12/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.024             0.002
     13/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     14/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     15/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     16/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     17/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     18/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     19/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     20/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     21/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     22/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     23/12/1989         12.000          0.018                   0.800         11.326          0.035               0.680             0.000          0.000          0.000      18069.363          0.000         1806.936          0.000             0.000
     24/12/1989         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000       1955.866      20025.228        195.587         2002.523          0.000             0.000
     25/12/1989         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182        213.405            21.340
     26/12/1989         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     27/12/1989         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     28/12/1989         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     29/12/1989         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     30/12/1989         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     31/12/1989         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     01/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     02/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     03/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     04/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     05/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     06/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     07/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     08/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.823          0.000         1981.182          0.000             0.000
     09/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.800          0.000         1981.180          0.024             0.002
     10/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.800          0.000         1981.180          0.000             0.000
     11/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.775          0.000         1981.178          0.024             0.002
     12/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.775          0.000         1981.178          0.000             0.000
     13/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.775          0.000         1981.178          0.000             0.000
     14/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.775          0.000         1981.178          0.000             0.000
     15/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.775          0.000         1981.178          0.000             0.000
     16/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.751          0.000         1981.175          0.024             0.002
     17/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.728          0.000         1981.173          0.024             0.002
     18/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.728          0.000         1981.173          0.000             0.000
     19/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.728          0.000         1981.173          0.000             0.000
     20/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.728          0.000         1981.173          0.000             0.000
     21/01/1990         12.000          0.018                   0.800         11.324          0.035               0.680             0.000          0.000          0.000      19811.704          0.000         1981.170          0.024             0.002
