ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           3.744                 1552.268                  316.153          3.020       1373.584         137.36          966.6           24.3          386.6       2130.307          1952.715           177.591          1.000          0.792           3.385                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.110                 1552.378                  316.153          3.020       1373.661         137.37          966.3           24.3          386.5       2130.417          1952.826           177.591          1.000          0.792           3.385                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.428                 1559.151                  316.097          3.022       1378.285         137.83          972.5           24.4          389.0       2130.845          1959.511           171.334          1.000          0.793           3.396                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.416                 1566.130                  316.370          3.030       1383.191         138.32          975.2           24.3          390.1       2135.261          1966.793           168.468          1.000          0.794           3.404                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.548                 1579.941                  317.287          3.048       1393.312         139.33          977.3           24.2          390.9       2147.809          1981.707           166.103          1.000          0.797           3.415                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          14.968                 1598.022                  318.465          3.070       1406.670         140.67          982.0           24.2          392.8       2162.778          2001.232           161.546          1.000          0.800           3.429                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          14.762                 1615.130                  319.431          3.092       1419.171         141.92          985.6           24.2          394.3       2177.540          2019.514           158.026          1.000          0.802           3.442                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.370                 1629.223                  320.038          3.106       1429.379         142.94          991.0           24.2          396.4       2186.910          2034.347           152.563          1.000          0.805           3.454                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -1.032                 1634.717                  319.795          3.105       1433.009         143.30          996.9           24.3          398.7       2185.878          2039.527           146.351          1.000          0.806           3.464                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.643                 1642.667                  319.548          3.110       1438.322         143.83         1001.7           24.3          400.7       2188.521          2047.150           141.371          1.000          0.807           3.473                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          10.906                 1657.147                  320.033          3.126       1448.698         144.87         1005.9           24.3          402.4       2199.427          2062.215           137.212          1.000          0.809           3.484                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.401                 1673.727                  320.864          3.145       1460.792         146.08         1010.1           24.3          404.0       2212.828          2079.813           133.015          1.000          0.812           3.496                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.242                 1689.694                  321.649          3.163       1472.445         147.24         1014.7           24.3          405.9       2225.070          2096.745           128.325          1.000          0.814           3.507                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.003                 1710.521                  323.135          3.190       1487.965         148.80         1018.5           24.3          407.4       2244.073          2119.408           124.665          1.000          0.817           3.520                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.147                 1729.143                  324.212          3.213       1501.663         150.17         1022.4           24.3          409.0       2260.220          2139.356           120.864          1.000          0.820           3.532                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          12.604                 1745.425                  325.021          3.231       1513.568         151.36         1026.9           24.4          410.8       2272.824          2156.637           116.187          1.000          0.822           3.543                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.153                 1773.647                  327.630          3.273       1534.991         153.50         1028.5           24.3          411.4       2302.976          2188.085           114.891          1.000          0.827           3.556                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.636                 1801.148                  330.027          3.314       1555.779         155.58         1030.7           24.3          412.3       2331.612          2218.552           113.060          1.000          0.831           3.569                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.405                 1831.871                  333.042          3.362       1579.201         157.92         1031.0           24.2          412.4       2366.017          2253.001           113.016          1.000          0.835           3.581                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.625                 1862.244                  335.874          3.407       1602.288         160.23         1032.7           24.2          413.1       2398.642          2286.880           111.762          1.000          0.839           3.593                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.730                 1894.480                  339.044          3.457       1626.892         162.69         1033.7           24.1          413.5       2434.372          2323.041           111.331          1.000          0.844           3.606                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.299                 1886.712                  337.740          3.449       1620.248         162.02         1029.9           24.1          412.0       2428.073          2313.581           114.492          1.000          0.843           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          12.601                 1883.347                  337.560          3.467       1617.050         161.71          995.5           23.2          398.2       2440.674          2309.841           130.833          1.000          0.842           3.593                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989          36.896                 1914.179                  341.344          3.518       1641.008         164.10          994.5           23.1          397.8       2477.569          2345.346           132.223          1.000          0.846           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          15.951                 1923.953                  343.535          3.540       1649.042         164.90          990.5           22.9          396.2       2493.521          2357.791           135.730          1.000          0.848           3.608                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989           0.411                 1913.854                  342.540          3.541       1640.661         164.07          969.6           22.3          387.8       2493.932          2346.325           147.607          1.000          0.846           3.599                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          21.742                 1920.195                  343.998          3.571       1645.426         164.54          944.5           21.6          377.8       2515.673          2354.354           161.320          1.000          0.847           3.595                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          43.746                 1946.416                  348.553          3.632       1666.307         166.63          924.5           21.0          369.8       2559.420          2386.144           173.276          1.000          0.851           3.598                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989          -1.871                 1932.685                  346.522          3.630       1654.508         165.45          898.8           20.5          359.5       2557.549          2369.733           187.817          1.000          0.849           3.588                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989          48.254                 1973.139                  351.873          3.696       1686.206         168.62          899.3           20.4          359.7       2605.803          2416.810           188.993          1.000          0.854           3.602                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989           9.657                 1986.836                  352.749          3.709       1696.240         169.62          906.2           20.4          362.5       2615.460          2431.572           183.888          1.000          0.856           3.612                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989          11.172                 2001.192                  353.686          3.724       1706.761         170.68          911.9           20.4          364.8       2626.632          2447.067           179.565          1.000          0.857           3.622                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989          21.814                 2022.037                  355.553          3.754       1722.389         172.24          913.2           20.4          365.3       2648.446          2470.199           178.248          1.000          0.860           3.631                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989           9.217                 2035.990                  355.601          3.767       1732.031         173.20          918.6           20.4          367.4       2657.664          2484.185           173.478          1.000          0.861           3.640                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989           9.155                 2051.364                  355.740          3.780       1742.790         174.28          925.4           20.4          370.2       2666.818          2499.716           167.102          1.000          0.863           3.651                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989          14.232                 2069.899                  356.262          3.799       1755.995         175.60          931.0           20.4          372.4       2681.050          2518.880           162.170          1.000          0.865           3.661                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989          14.780                 2086.289                  357.135          3.819       1767.883         176.79          934.3           20.4          373.7       2695.830          2536.329           159.501          1.000          0.867           3.669                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989          37.357                 2119.282                  360.204          3.871       1792.832         179.28          933.6           20.3          373.4       2733.187          2573.108           160.079          1.000          0.871           3.679                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989          31.184                 2151.379                  362.464          3.914       1816.722         181.67          938.1           20.3          375.3       2764.372          2608.004           156.368          1.000          0.874           3.691                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989          55.266                 2199.235                  367.705          3.990       1853.592         185.36          937.5           20.2          375.0       2819.638          2662.362           157.275          1.000          0.879           3.703                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989          39.965                 2237.059                  370.899          4.045       1882.090         188.21          940.3           20.2          376.1       2859.602          2704.144           155.459          1.000          0.883           3.715                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989          35.237                 2271.945                  373.366          4.094       1908.055         190.81          944.2           20.2          377.7       2894.839          2742.085           152.754          1.000          0.886           3.726                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989          36.963                 2307.766                  376.174          4.145       1934.906         193.49          947.2           20.1          378.9       2931.802          2781.385           150.417          1.000          0.890           3.736                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989          18.802                 2327.223                  377.406          4.170       1949.211         194.92          950.0           20.1          380.0       2950.604          2802.354           148.250          1.000          0.892           3.743                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989          28.102                 2346.221                  380.103          4.209       1963.978         196.40          941.0           19.9          376.4       2978.706          2824.657           154.050          1.000          0.893           3.745                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989           2.272                 2341.518                  380.050          4.212       1960.180         196.02          929.6           19.5          371.8       2980.978          2819.815           161.163          1.000          0.893           3.742                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989           3.298                 2337.768                  380.023          4.216       1957.061         195.71          918.2           19.2          367.3       2984.276          2815.960           168.316          1.000          0.893           3.739                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989          37.005                 2363.257                  383.318          4.267       1976.714         197.67          906.5           18.9          362.6       3021.280          2845.493           175.788          1.000          0.895           3.741                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989          56.037                 2410.544                  388.406          4.344       2013.024         201.30          903.8           18.7          361.5       3077.317          2899.090           178.227          1.000          0.899           3.751                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989           8.553                 2415.594                  389.444          4.355       2016.934         201.69          901.4           18.6          360.6       3085.870          2905.386           180.484          1.000          0.900           3.753                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989          47.188                 2452.721                  393.743          4.420       2045.508         204.55          895.0           18.3          358.0       3133.058          2947.827           185.231          1.000          0.903           3.758                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989           5.567                 2452.324                  394.400          4.427       2045.256         204.53          888.3           18.1          355.3       3138.625          2948.189           190.436          1.000          0.903           3.757                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    01/Sep/1989          16.561                 2474.088                  394.862          4.450       2060.697         206.07          895.1           18.2          358.0       3155.186          2970.516           184.670          1.000          0.904           3.766                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989          36.190                 2511.819                  397.363          4.500       2088.711         208.87          901.1           18.2          360.4       3191.376          3011.352           180.024          1.000          0.907           3.777                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989          62.863                 2567.838                  402.671          4.586       2131.353         213.14          902.3           18.2          360.9       3254.239          3073.968           180.271          1.000          0.912           3.788                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989          48.209                 2614.748                  406.317          4.653       2166.554         216.66          907.4           18.2          362.9       3302.448          3125.411           177.037          1.000          0.915           3.799                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    05/Sep/1989          54.210                 2662.566                  410.336          4.727       2202.517         220.25          907.6           18.1          363.1       3356.657          3178.209           178.448          1.000          0.919           3.808                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Sep/1989          40.676                 2697.489                  414.113          4.783       2229.290         222.93          908.6           18.0          363.4       3397.333          3217.811           179.522          1.000          0.921           3.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989          24.740                 2713.199                  418.734          4.816       2243.148         224.31          905.3           17.9          362.1       3422.073          3239.250           182.823          1.000          0.922           3.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989           8.021                 2717.109                  420.082          4.827       2246.483         224.65          903.5           17.7          361.4       3430.094          3244.800           185.294          1.000          0.923           3.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989          16.408                 2723.325                  422.592          4.849       2252.112         225.21          894.4           17.5          357.8       3446.502          3254.093           192.409          1.000          0.923           3.739                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989          23.539                 2732.256                  425.616          4.881       2259.886         225.99          878.5           17.1          351.4       3470.041          3266.731           203.310          1.000          0.924           3.715                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989          33.507                 2750.907                  430.826          4.926       2276.052         227.61          868.1           16.8          347.3       3503.548          3291.829           211.719          1.000          0.925           3.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          25.852                 2761.201                  434.288          4.961       2285.056         228.51          852.2           16.4          340.9       3529.401          3306.377           223.024          1.000          0.926           3.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          19.391                 2771.321                  436.999          4.987       2293.554         229.36          846.1           16.2          338.4       3548.792          3319.829           228.962          1.000          0.927           3.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          12.493                 2773.905                  438.574          5.003       2295.921         229.59          859.3           16.3          343.7       3561.285          3324.321           236.964          1.000          0.927           3.635                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          32.718                 2785.843                  443.475          5.048       2306.982         230.70          873.4           16.5          349.4       3594.003          3342.305           251.698          1.000          0.928           3.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          32.682                 2797.169                  447.515          5.092       2316.960         231.70          888.5           16.7          355.4       3626.685          3358.597           268.088          1.000          0.929           3.574                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          37.422                 2822.433                  453.662          5.142       2338.462         233.85          904.0           16.8          361.6       3664.107          3391.493           272.613          1.000          0.930           3.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989           9.834                 2827.942                  455.586          5.155       2343.244         234.32          919.7           17.0          367.9       3673.941          3399.364           274.577          1.000          0.931           3.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          28.893                 2845.815                  460.882          5.194       2358.982         235.90          935.5           17.2          374.2       3702.834          3423.809           279.026          1.000          0.932           3.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           2.559                 2847.644                  461.887          5.196       2360.606         236.06          951.5           17.4          380.6       3705.394          3426.857           278.537          1.000          0.932           3.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          12.195                 2852.932                  463.935          5.212       2365.271         236.53          967.5           17.6          387.0       3717.589          3434.660           282.929          1.000          0.932           3.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          18.935                 2868.784                  467.290          5.237       2378.374         237.84          983.7           17.8          393.5       3736.524          3454.673           281.851          1.000          0.933           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          16.988                 2886.442                  470.894          5.259       2393.016         239.30          999.6           18.0          399.8       3753.511          3476.813           276.698          1.000          0.935           3.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          17.993                 2900.828                  475.305          5.283       2405.864         240.59         1015.3           18.1          406.1       3771.504          3496.684           274.820          1.000          0.936           3.467                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          24.156                 2915.969                  480.454          5.315       2419.660         241.97         1031.1           18.3          412.4       3795.660          3518.223           277.437          1.000          0.937           3.447                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          27.493                 2923.560                  484.991          5.352       2427.480         242.75         1047.5           18.5          419.0       3823.153          3531.424           291.729          1.000          0.937           3.419                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          33.654                 2931.073                  488.863          5.397       2434.618         243.46         1065.0           18.7          426.0       3856.807          3543.703           313.103          1.000          0.938           3.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          33.149                 2944.165                  493.292          5.442       2446.195         244.62         1083.4           18.9          433.4       3889.956          3562.273           327.683          1.000          0.938           3.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          19.522                 2950.560                  496.071          5.468       2452.030         245.20         1102.5           19.2          441.0       3909.478          3572.092           337.386          1.000          0.939           3.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          48.775                 2975.392                  504.431          5.534       2474.597         247.46         1122.3           19.4          448.9       3958.254          3607.319           350.935          1.000          0.940           3.320                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          42.325                 2990.046                  510.410          5.591       2488.236         248.82         1143.1           19.6          457.2       4000.578          3629.382           371.196          1.000          0.941           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           0.978                 2969.647                  506.973          5.592       2470.638         247.06         1165.2           20.0          466.1       4001.556          3604.616           396.940          1.000          0.940           3.273                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    03/Oct/1989          17.001                 2978.416                  508.802          5.615       2477.523         247.75         1153.6           19.6          461.4       4018.556          3615.632           402.924          1.000          0.941           3.276                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          17.957                 2993.784                  511.880          5.638       2490.041         249.00         1171.7           19.8          468.7       4036.513          3634.819           401.694          1.000          0.942           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          11.614                 3010.913                  514.442          5.653       2503.576         250.36         1194.3           20.1          477.7       4048.128          3655.133           392.995          1.000          0.942           3.264                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           7.009                 3025.179                  516.907          5.661       2515.079         251.51         1216.3           20.3          486.5       4055.137          3672.464           382.672          1.000          0.943           3.258                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           3.561                 3032.064                  518.926          5.665       2521.032         252.10         1237.9           20.6          495.2       4058.697          3681.853           376.845          1.000          0.944           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          -0.138                 3031.378                  520.256          5.664       2521.130         252.11         1259.2           20.8          503.7       4058.559          3682.805           375.754          1.000          0.944           3.246                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          28.895                 3045.594                  527.184          5.702       2535.453         253.55         1280.9           21.1          512.4       4087.454          3705.648           381.806          1.000          0.945           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          27.638                 3064.958                  532.487          5.738       2552.320         255.23         1302.7           21.3          521.1       4115.092          3731.614           383.478          1.000          0.946           3.204                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          31.969                 3079.499                  539.439          5.781       2566.846         256.68         1324.9           21.6          530.0       4147.061          3754.810           392.251          1.000          0.946           3.180                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          31.822                 3095.071                  545.224          5.823       2581.274         258.13         1347.6           21.9          539.1       4178.883          3777.579           401.304          1.000          0.947           3.158                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          36.633                 3121.707                  552.807          5.872       2604.849         260.48         1370.5           22.1          548.2       4215.516          3813.670           401.846          1.000          0.949           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          36.680                 3133.348                  560.285          5.921       2617.608         261.76         1394.0           22.4          557.6       4252.196          3834.620           417.576          1.000          0.950           3.111                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          29.070                 3142.948                  564.465          5.960       2626.652         262.67         1418.4           22.7          567.3       4281.266          3849.407           431.859          1.000          0.950           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          45.664                 3164.941                  573.125          6.022       2647.532         264.75         1443.5           23.0          577.4       4326.930          3882.191           444.739          1.000          0.951           3.066                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          25.760                 3176.913                  577.805          6.056       2658.709         265.87         1467.5           23.3          587.0       4352.690          3899.984           452.707          1.000          0.952           3.052                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          26.327                 3198.795                  583.539          6.091       2677.723         267.77         1492.0           23.5          596.8       4379.017          3929.015           450.002          1.000          0.953           3.041                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          19.518                 3217.673                  588.817          6.116       2694.363         269.44         1516.5           23.8          606.6       4398.535          3954.476           444.059          1.000          0.954           3.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          27.426                 3231.021                  596.260          6.152       2708.488         270.85         1541.7           24.1          616.7       4425.961          3977.103           448.858          1.000          0.955           3.012                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          33.753                 3249.472                  604.027          6.197       2726.399         272.64         1567.5           24.4          627.0       4459.715          4005.238           454.476          1.000          0.955           2.992                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.459                 3232.724                  601.538          6.183       2712.460         271.25         1591.2           24.9          636.5       4450.256          3985.354           464.903          1.000          0.955           2.987                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          47.070                 3253.918                  609.966          6.247       2732.652         273.27         1601.8           24.9          640.7       4497.326          4017.053           480.273          1.000          0.956           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          39.487                 3264.356                  616.429          6.300       2743.854         274.39         1628.2           25.2          651.3       4536.812          4035.539           501.273          1.000          0.956           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
