ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.965                 1438.875                  312.661          2.835       1291.054         129.11          984.9           24.9          394.0       1993.001          1834.796           158.205          0.979          0.772           3.367                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -7.901                 1436.695                  312.447          2.825       1289.296         128.93          990.2           25.0          396.1       1985.100          1832.330           152.769          0.974          0.771           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.738                 1435.449                  312.204          2.815       1288.207         128.82          996.0           25.1          398.4       1977.362          1830.770           146.592          0.970          0.771           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.503                 1433.346                  311.865          2.805       1286.419         128.64         1000.9           25.2          400.3       1969.859          1828.226           141.633          0.975          0.771           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.973                 1430.698                  311.742          2.796       1284.380         128.44         1005.0           25.2          402.0       1962.886          1825.402           137.484          0.979          0.770           3.391                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.057                 1428.205                  311.463          2.787       1282.346         128.23         1009.1           25.3          403.7       1955.829          1822.540           133.289          0.983          0.770           3.396                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.117                 1426.258                  311.092          2.778       1280.650         128.07         1013.7           25.4          405.5       1948.711          1820.113           128.598          0.986          0.769           3.401                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.984                 1423.609                  310.576          2.769       1278.335         127.83         1017.4           25.4          407.0       1941.727          1816.796           124.931          0.989          0.768           3.406                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.838                 1421.194                  310.104          2.760       1276.223         127.62         1021.3           25.5          408.5       1934.889          1813.772           121.117          0.992          0.768           3.410                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.642                 1419.636                  309.800          2.752       1274.861         127.49         1025.9           25.6          410.3       1928.247          1811.821           116.427          0.995          0.768           3.416                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.591                 1415.428                  308.978          2.743       1271.182         127.12         1027.4           25.6          411.0       1921.656          1806.551           115.105          0.997          0.767           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.544                 1411.688                  308.247          2.735       1267.911         126.79         1029.6           25.7          411.8       1915.112          1801.866           113.246          1.000          0.766           3.420                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.522                 1406.544                  307.242          2.726       1263.412         126.34         1029.8           25.8          411.9       1908.590          1795.423           113.167          1.000          0.764           3.420                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.460                 1402.413                  306.433          2.718       1259.797         125.98         1031.6           25.9          412.6       1902.130          1790.248           111.882          1.000          0.764           3.421                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.425                 1397.657                  305.502          2.710       1255.636         125.56         1032.5           25.9          413.0       1895.706          1784.290           111.415          1.000          0.762           3.422                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.568                 1389.938                  303.989          2.701       1248.881         124.89         1028.7           25.9          411.5       1889.137          1774.618           114.519          1.000          0.761           3.418                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.371                 1371.144                  300.301          2.692       1232.427         123.24          994.5           25.2          397.8       1881.767          1751.064           130.703          1.000          0.756           3.398                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    03/Aug/1989          -0.107                 1364.044                  304.893          2.691       1230.398         123.04          993.5           25.5          397.4       1881.660          1749.648           132.012          1.000          0.756           3.399                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -1.160                 1355.148                  308.426          2.689       1226.302         122.63          989.5           25.5          395.8       1880.500          1745.099           135.400          1.000          0.754           3.398                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -3.698                 1339.228                  309.009          2.684       1214.951         121.50          968.8           25.1          387.5       1876.802          1729.784           147.018          1.000          0.751           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          12.267                 1333.554                  312.806          2.700       1212.943         121.29          944.0           24.3          377.6       1889.069          1728.723           160.347          1.000          0.751           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          35.346                 1347.855                  320.553          2.748       1227.714         122.77          924.4           23.7          369.8       1924.415          1752.582           171.833          1.000          0.755           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989          -2.628                 1331.711                  320.393          2.745       1215.535         121.55          899.1           23.2          359.6       1921.787          1736.096           185.691          1.000          0.752           3.371                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989          40.228                 1360.691                  328.775          2.799       1241.323         124.13          899.7           23.0          359.9       1962.015          1775.488           186.527          1.000          0.759           3.393                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989           5.913                 1369.878                  330.340          2.807       1248.683         124.87          906.6           23.1          362.6       1967.929          1786.603           181.325          1.000          0.761           3.406                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989           7.432                 1379.612                  332.083          2.817       1256.533         125.65          912.1           23.1          364.9       1975.361          1798.483           176.878          1.000          0.763           3.418                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989          17.374                 1394.244                  335.578          2.840       1268.952         126.90          913.1           22.9          365.2       1992.735          1817.438           175.297          1.000          0.766           3.431                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989           6.246                 1404.796                  336.047          2.849       1276.508         127.65          918.2           22.9          367.3       1998.981          1828.549           170.432          1.000          0.768           3.444                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989           4.171                 1414.841                  336.464          2.854       1283.730         128.37          924.8           23.0          369.9       2003.152          1839.097           164.056          1.000          0.770           3.456                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989           7.503                 1426.064                  337.502          2.864       1292.179         129.22          930.1           23.0          372.1       2010.656          1851.596           159.060          1.000          0.772           3.469                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989           8.018                 1434.688                  339.322          2.875       1299.293         129.93          933.2           22.9          373.3       2018.673          1862.461           156.213          1.000          0.774           3.479                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989          27.307                 1454.933                  344.839          2.912       1317.032         131.70          932.1           22.8          372.8       2045.980          1889.554           156.426          1.000          0.779           3.492                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989           1.849                 1459.510                  345.739          2.914       1320.706         132.07          936.4           22.8          374.6       2047.829          1895.228           152.600          1.000          0.780           3.500                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989          -1.351                 1455.864                  347.208          2.912       1318.884         131.89          935.4           22.7          374.2       2046.478          1893.370           153.108          1.000          0.779           3.503                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989          -6.774                 1450.571                  347.690          2.902       1315.302         131.53          938.0           22.8          375.2       2039.704          1888.645           151.059          1.000          0.778           3.506                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989          -7.406                 1446.057                  347.698          2.891       1311.965         131.20          941.6           22.9          376.7       2032.298          1884.111           148.187          1.000          0.778           3.510                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989          -7.915                 1441.387                  347.147          2.880       1308.121         130.81          944.2           23.0          377.7       2024.382          1878.722           145.661          1.000          0.777           3.513                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989          -6.894                 1437.029                  346.932          2.870       1304.744         130.47          946.5           23.1          378.6       2017.488          1874.068           143.421          0.978          0.776           3.516                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989          -6.271                 1426.680                  346.160          2.861       1296.539         129.65          936.7           22.9          374.7       2011.217          1862.687           148.530          0.977          0.774           3.511                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989          -6.463                 1415.164                  345.261          2.852       1287.380         128.74          924.3           22.7          369.7       2004.754          1849.975           154.779          0.978          0.771           3.504                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989           0.574                 1408.017                  346.524          2.852       1282.785         128.28          912.0           22.4          364.8       2005.328          1844.334           160.994          0.974          0.770           3.500                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989          30.078                 1423.384                  353.254          2.893       1297.758         129.78          899.4           22.0          359.8       2035.406          1868.041           167.365          0.978          0.774           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989          46.271                 1456.693                  362.280          2.955       1327.039         132.70          896.0           21.8          358.4       2081.677          1912.580           169.097          0.981          0.782           3.525                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Aug/1989           6.529                 1458.252                  365.062          2.964       1329.727         132.97          892.7           21.6          357.1       2088.206          1917.566           170.639          0.982          0.782           3.529                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    30/Aug/1989          39.139                 1483.271                  373.433          3.016       1352.676         135.27          885.4           21.3          354.2       2127.345          1952.989           174.356          0.979          0.788           3.542                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    31/Aug/1989           4.683                 1480.696                  376.015          3.022       1352.247         135.22          877.6           21.0          351.0       2132.028          1953.581           178.447          0.969          0.788           3.542                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    01/Sep/1989           8.811                 1493.817                  377.061          3.034       1362.046         136.20          883.7           21.0          353.5       2140.839          1967.994           172.845          0.975          0.790           3.555                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    02/Sep/1989          -6.196                 1493.202                  376.305          3.025       1360.939         136.09          888.9           21.1          355.6       2134.643          1966.413           168.230          0.980          0.790           3.561                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    03/Sep/1989          -9.251                 1486.195                  374.824          3.011       1354.710         135.47          889.5           21.1          355.8       2125.392          1957.516           167.876          0.985          0.788           3.561                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    04/Sep/1989          -9.236                 1481.601                  373.850          2.998       1350.624         135.06          893.8           21.3          357.5       2116.156          1951.679           164.476          0.990          0.787           3.565                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    05/Sep/1989          -9.307                 1473.736                  372.235          2.985       1343.665         134.37          893.3           21.3          357.3       2106.849          1941.752           165.097          0.995          0.786           3.565                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    06/Sep/1989           8.048                 1479.159                  374.133          2.996       1348.473         134.85          893.6           21.2          357.4       2114.896          1949.506           165.390          0.999          0.787           3.570                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    07/Sep/1989           0.688                 1475.335                  376.002          2.996       1346.731         134.67          889.2           21.0          355.7       2115.584          1947.970           167.614          0.991          0.787           3.571                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    08/Sep/1989          -6.677                 1466.915                  376.209          2.986       1340.636         134.06          886.2           21.1          354.5       2108.908          1939.765           169.143          0.981          0.785           3.570                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    09/Sep/1989          11.285                 1468.191                  379.940          3.000       1343.661         134.37          875.7           20.7          350.3       2120.193          1945.644           174.550          0.982          0.786           3.571                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    10/Sep/1989          38.872                 1487.512                  388.870          3.053       1362.843         136.28          858.4           20.2          343.4       2159.065          1976.054           183.011          0.986          0.791           3.578                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    11/Sep/1989          74.039                 1535.580                  404.722          3.153       1407.050         140.71          846.6           19.8          338.7       2233.103          2043.872           189.232          0.990          0.801           3.597                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    12/Sep/1989          55.240                 1566.582                  417.403          3.227       1437.003         143.70          829.2           19.2          331.7       2288.343          2090.651           197.692          0.994          0.808           3.607                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    13/Sep/1989          31.400                 1584.031                  425.437          3.269       1454.358         145.44          821.4           18.9          328.5       2319.743          2118.088           201.656          0.990          0.812           3.615                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    14/Sep/1989          22.361                 1592.778                  431.965          3.298       1464.506         146.45          810.4           18.6          324.2       2342.104          2134.932           207.172          0.992          0.814           3.619                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    15/Sep/1989          77.961                 1637.637                  449.941          3.403       1507.764         150.78          787.6           17.9          315.0       2420.065          2202.181           217.884          0.995          0.823           3.633                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    16/Sep/1989          63.580                 1670.371                  465.344          3.488       1540.682         154.07          763.2           17.2          305.3       2483.645          2254.085           229.560          1.000          0.830           3.641                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    17/Sep/1989          74.750                 1721.528                  482.462          3.589       1587.988         158.80          760.3           17.0          304.1       2558.394          2326.588           231.806          1.000          0.839           3.661                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    18/Sep/1989          17.843                 1731.228                  488.827          3.612       1598.813         159.88          760.4           16.9          304.1       2576.238          2344.202           232.036          1.000          0.841           3.668                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    19/Sep/1989          74.411                 1781.590                  506.427          3.711       1645.906         164.59          757.9           16.7          303.2       2650.649          2416.514           234.135          1.000          0.849           3.686                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    20/Sep/1989           6.532                 1784.458                  510.721          3.719       1650.560         165.06          760.7           16.6          304.3       2657.180          2424.714           232.467          1.000          0.850           3.692                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    21/Sep/1989          27.780                 1799.353                  519.359          3.755       1666.562         166.66          756.8           16.4          302.7       2684.960          2450.361           234.600          0.996          0.853           3.699                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    22/Sep/1989          48.358                 1836.864                  529.690          3.820       1699.710         169.97          759.7           16.3          303.9       2733.318          2500.753           232.565          0.998          0.858           3.714                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    23/Sep/1989          27.164                 1867.039                  531.390          3.857       1721.781         172.18          766.6           16.3          306.6       2760.483          2533.030           227.453          1.000          0.862           3.727                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    24/Sep/1989          20.814                 1887.664                  533.678          3.885       1737.511         173.75          770.9           16.3          308.4       2781.297          2556.486           224.811          1.000          0.864           3.736                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    25/Sep/1989          52.940                 1915.941                  552.878          3.955       1770.337         177.03          771.1           16.2          308.5       2834.237          2608.725           225.512          1.000          0.869           3.748                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    26/Sep/1989          57.570                 1938.535                  573.493          4.030       1799.913         179.99          756.7           15.8          302.7       2891.807          2657.026           234.780          1.000          0.874           3.753                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    27/Sep/1989          70.520                 1971.320                  592.275          4.124       1835.179         183.52          732.1           15.1          292.8       2962.326          2713.214           249.112          1.000          0.879           3.756                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    28/Sep/1989          57.920                 2000.330                  608.032          4.202       1865.828         186.58          720.1           14.7          288.0       3020.246          2761.862           258.385          1.000          0.883           3.761                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    29/Sep/1989          32.794                 2014.404                  618.476          4.245       1882.404         188.24          715.2           14.5          286.1       3053.041          2788.943           264.098          1.000          0.885           3.765                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    30/Sep/1989         116.561                 2085.380                  648.218          4.401       1952.240         195.22          707.1           14.2          282.8       3169.601          2897.041           272.561          1.000          0.894           3.779                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    01/Oct/1989          98.246                 2138.051                  674.135          4.532       2006.447         200.64          691.9           13.8          276.8       3267.848          2982.043           285.804          1.000          0.901           3.786                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    02/Oct/1989          10.723                 2127.063                  677.859          4.546       2000.449         200.04          670.9           13.2          268.3       3278.571          2975.640           302.931          1.000          0.900           3.777                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    03/Oct/1989          20.992                 2134.341                  686.383          4.573       2010.977         201.10          667.5           13.0          267.0       3299.563          2993.533           306.030          1.000          0.901           3.780                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    04/Oct/1989          31.026                 2155.184                  696.122          4.613       2031.990         203.20          672.1           13.0          268.8       3330.589          3026.521           304.068          1.000          0.904           3.789                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    05/Oct/1989          33.175                 2186.619                  703.291          4.657       2058.764         205.88          682.6           13.1          273.0       3363.765          3066.900           296.865          1.000          0.907           3.802                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    06/Oct/1989          38.566                 2223.718                  711.115          4.709       2090.002         209.00          694.0           13.2          277.6       3402.330          3113.763           288.567          1.000          0.910           3.816                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          16.031                 2235.916                  718.232          4.729       2103.243         210.32          702.2           13.2          280.9       3418.361          3134.837           283.524          1.000          0.911           3.807                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           4.460                 2234.552                  723.976          4.733       2105.956         210.60          718.2           13.4          287.3       3422.822          3140.629           282.193          0.992          0.912           3.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          40.072                 2245.876                  743.975          4.784       2127.403         212.74          734.5           13.6          293.8       3462.893          3176.919           285.975          0.994          0.914           3.778                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          24.149                 2250.622                  759.149          4.814       2140.948         214.09          751.1           13.8          300.4       3487.043          3200.605           286.437          1.000          0.915           3.766                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          38.698                 2257.847                  779.865          4.863       2159.988         216.00          768.0           14.0          307.2       3525.741          3233.690           292.050          1.000          0.917           3.743                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          32.900                 2262.682                  797.616          4.905       2175.276         217.53          785.3           14.2          314.1       3558.641          3260.680           297.961          1.000          0.919           3.725                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          42.276                 2280.283                  817.465          4.959       2201.113         220.11          802.5           14.4          321.0       3600.917          3303.068           297.849          1.000          0.921           3.705                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          46.723                 2286.062                  841.519          5.019       2221.371         222.14          820.4           14.6          328.2       3647.640          3338.875           308.765          1.000          0.923           3.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          29.027                 2286.732                  856.221          5.056       2231.530         223.15          838.9           14.9          335.6       3676.668          3357.886           318.782          1.000          0.924           3.662                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          60.697                 2307.150                  881.158          5.135       2262.700         226.27          857.9           15.1          343.2       3737.365          3409.440           327.925          1.000          0.927           3.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          29.284                 2312.783                  895.240          5.172       2276.023         227.60          875.7           15.3          350.3       3766.649          3432.648           334.001          0.972          0.928           3.618                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          36.638                 2332.485                  910.171          5.219       2299.949         229.99          893.7           15.5          357.5       3803.287          3470.996           332.292          0.976          0.930           3.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          28.157                 2347.076                  924.316          5.255       2319.794         231.98          911.8           15.7          364.7       3831.445          3503.252           328.193          0.983          0.932           3.592                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          39.973                 2355.323                  946.673          5.306       2340.789         234.08          930.5           16.0          372.2       3871.417          3539.422           331.995          0.991          0.933           3.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          39.467                 2362.260                  969.314          5.355       2361.052         236.11          950.1           16.2          380.0       3910.884          3574.636           336.249          1.000          0.935           3.556                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.247                 2344.456                  969.603          5.342       2348.319         234.83          967.8           16.9          387.1       3901.637          3557.168           344.469          0.960          0.934           3.550                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          62.296                 2364.190                  994.143          5.423       2378.767         237.88          966.8           16.8          386.7       3963.933          3607.548           356.385          0.965          0.936           3.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          47.239                 2368.671                 1015.432          5.484       2396.176         239.62          987.2           17.0          394.9       4011.172          3638.607           372.565          0.977          0.938           3.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
