ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    25/Jul/1989            -9.1           1028.1            264.1          2.073          901.0          90.10          992.7           28.0          397.1         1463.4            1292.2             171.2          0.991          0.642           3.213              ?                   0.0
    26/Jul/1989            -9.1           1027.0            263.8          2.061          900.1          90.01         1000.1           28.1          400.0         1454.3            1290.9             163.4          0.993          0.641           3.224              ?                   0.0
    27/Jul/1989            -8.3           1024.3            263.2          2.050          897.7          89.77         1004.4           28.0          401.8         1445.9            1287.5             158.5          0.996          0.640           3.232              ?                   0.0
    28/Jul/1989            -8.4           1021.7            262.6          2.040          895.5          89.55         1009.2           28.1          403.7         1437.6            1284.3             153.3          0.999          0.639           3.240              ?                   0.0
    29/Jul/1989            -5.6           1019.9            262.3          2.033          894.1          89.41         1012.1           28.0          404.8         1432.0            1282.2             149.7          1.000          0.639           3.247              ?                   0.0
    30/Jul/1989            -7.7           1017.2            261.7          2.023          891.8          89.18         1016.1           28.1          406.5         1424.3            1278.9             145.4          1.000          0.638           3.254              ?                   0.0
    31/Jul/1989            -7.0           1014.4            261.1          2.014          889.4          88.94         1019.3           28.1          407.7         1417.3            1275.4             141.9          1.000          0.637           3.260              ?                   0.0
    01/Aug/1989            -8.3           1008.2            259.5          2.004          884.1          88.41         1017.8           28.0          407.1         1409.0            1267.7             141.3          1.000          0.634           3.260              ?                   0.0
    02/Aug/1989             7.1           1004.8            260.1          2.015          881.8          88.18          987.8           27.1          395.1         1416.1            1264.9             151.2          1.000          0.634           3.255              ?                   0.0
    03/Aug/1989            14.5           1017.0            264.1          2.035          892.5          89.25          988.5           26.9          395.4         1430.6            1281.1             149.5          1.000          0.638           3.273              ?                   0.0
    04/Aug/1989             8.0           1022.7            266.3          2.046          897.6          89.76          986.3           26.7          394.5         1438.5            1288.9             149.6          1.000          0.640           3.284              ?                   0.0
    05/Aug/1989             1.6           1017.7            266.2          2.049          893.8          89.38          968.3           26.1          387.3         1440.1            1283.9             156.2          1.000          0.638           3.280              ?                   0.0
    06/Aug/1989            12.5           1020.0            268.4          2.067          896.4          89.64          946.4           25.4          378.6         1452.6            1288.3             164.3          1.000          0.639           3.281              ?                   0.0
    07/Aug/1989            25.4           1033.3            273.8          2.103          908.5          90.85          929.2           24.7          371.7         1478.0            1307.1             171.0          1.000          0.644           3.294              ?                   0.0
    08/Aug/1989            -0.3           1025.1            273.1          2.103          902.1          90.21          906.6           24.0          362.6         1477.8            1298.2             179.6          1.000          0.642           3.286              ?                   0.0
    09/Aug/1989            23.6           1043.8            279.3          2.135          918.5          91.85          907.6           23.8          363.1         1501.4            1323.1             178.2          1.000          0.648           3.309              ?                   0.0
    10/Aug/1989            -1.8           1046.8            280.4          2.133          921.1          92.11          914.3           23.9          365.7         1499.5            1327.2             172.3          1.000          0.649           3.323              ?                   0.0
    11/Aug/1989            -0.8           1050.0            281.6          2.131          924.0          92.40          919.7           23.9          367.9         1498.7            1331.6             167.1          1.000          0.650           3.336              ?                   0.0
    12/Aug/1989             6.1           1056.7            283.9          2.140          929.9          92.99          920.6           23.8          368.2         1504.8            1340.6             164.2          1.000          0.653           3.349              ?                   0.0
    13/Aug/1989            -4.1           1057.5            284.4          2.134          930.6          93.06          925.1           23.7          370.1         1500.7            1341.9             158.9          1.000          0.653           3.360              ?                   0.0
    14/Aug/1989            -5.3           1044.4            281.7          2.099          919.0          91.90          942.3           24.1          376.9         1476.5            1326.0             150.4          1.000          0.648           3.372              ?                   0.5
    15/Aug/1989            -2.1           1046.6            282.5          2.096          921.0          92.10          955.2           24.3          382.1         1474.3            1329.1             145.2          1.000          0.649           3.383              ?                   0.4
    16/Aug/1989             1.1           1050.0            283.7          2.097          924.0          92.40          965.7           24.5          386.3         1475.5            1333.7             141.7          1.000          0.650           3.394              ?                   0.4
    17/Aug/1989            14.3           1061.5            287.7          2.117          934.2          93.42          972.0           24.6          388.8         1489.8            1349.2             140.6          1.000          0.654           3.409              ?                   0.4
    18/Aug/1989             0.4           1059.3            287.6          2.106          932.2          93.22          984.7           24.8          393.9         1482.6            1346.9             135.7          1.000          0.654           3.420              ?                   0.4
    19/Aug/1989            14.6           1070.4            291.4          2.125          942.0          94.20          991.0           24.9          396.4         1496.8            1361.9             134.9          1.000          0.657           3.434              ?                   0.4
    20/Aug/1989             5.9           1066.3            291.3          2.113          938.3          93.83         1002.7           25.2          401.1         1488.6            1357.6             131.0          1.000          0.656           3.445              ?                   0.5
    21/Aug/1989             2.8           1070.7            292.8          2.116          942.2          94.22         1005.0           25.1          402.0         1491.3            1363.5             127.8          1.000          0.657           3.455              ?                   0.0
    22/Aug/1989             1.5           1073.9            294.0          2.118          945.0          94.50         1006.1           25.1          402.4         1492.8            1367.9             125.0          1.000          0.659           3.465              ?                   0.0
    23/Aug/1989            -0.3           1075.4            294.6          2.117          946.3          94.63         1006.9           25.0          402.8         1492.5            1370.0             122.5          0.974          0.659           3.472              ?                   0.0
    24/Aug/1989            12.5           1082.2            297.4          2.135          952.5          95.25          995.0           24.6          398.0         1505.0            1379.5             125.5          0.974          0.661           3.478              ?                   0.0
    25/Aug/1989             6.3           1083.3            298.6          2.143          953.8          95.38          980.2           24.1          392.1         1511.3            1381.9             129.4          0.974          0.662           3.479              ?                   0.0
    26/Aug/1989             6.8           1084.9            299.9          2.152          955.5          95.55          965.4           23.7          386.2         1518.1            1384.9             133.2          0.972          0.663           3.480              ?                   0.0
    27/Aug/1989            24.3           1099.9            305.4          2.186          968.8          96.88          950.3           23.2          380.1         1542.4            1405.3             137.1          0.977          0.668           3.491              ?                   0.0
    28/Aug/1989            29.9           1090.9            305.7          2.165          960.9          96.09          958.5           23.5          383.4         1530.4            1396.7             133.7          0.954          0.665           3.508              ?                   0.8
    29/Aug/1989             7.7           1065.1            300.8          2.115          938.3          93.83          966.1           23.8          386.5         1496.2            1365.9             130.2          0.954          0.656           3.515              ?                   0.8
    30/Aug/1989            28.8           1076.0            305.6          2.136          947.9          94.79          965.3           23.8          386.1         1512.6            1381.6             131.0          0.970          0.660           3.529              ?                   0.5
    31/Aug/1989             8.6           1059.7            302.9          2.108          933.8          93.38          965.6           23.8          386.3         1493.3            1362.6             130.6          0.950          0.654           3.533              ?                   0.6
    01/Sep/1989            -0.4           1062.6            303.9          2.107          936.3          93.63          969.0           23.8          387.6         1492.9            1366.5             126.3          0.975          0.655           3.544              ?                   0.0
    02/Sep/1989            -1.4           1064.2            304.5          2.104          937.7          93.77          971.6           23.8          388.6         1491.4            1368.7             122.7          0.980          0.656           3.552              ?                   0.0
    03/Sep/1989            11.5           1073.3            307.7          2.120          945.8          94.58          969.1           23.6          387.6         1502.9            1381.0             121.9          0.985          0.659           3.562              ?                   0.0
    04/Sep/1989            -1.8           1073.8            308.1          2.117          946.3          94.63          970.7           23.6          388.3         1501.1            1381.9             119.2          0.990          0.659           3.569              ?                   0.0
    05/Sep/1989             7.5           1079.3            310.2          2.127          951.2          95.12          967.3           23.4          386.9         1508.6            1389.5             119.1          0.994          0.661           3.576              ?                   0.0
    06/Sep/1989            23.1           1096.7            316.1          2.158          966.6          96.66          964.7           23.3          385.9         1531.7            1412.9             118.9          0.998          0.667           3.591              ?                   0.0
    07/Sep/1989            45.2           1129.9            327.2          2.219          995.9          99.59          956.8           23.0          382.7         1577.0            1457.0             119.9          0.989          0.678           3.612              ?                   0.0
    08/Sep/1989            12.4           1138.3            330.4          2.236         1003.5         100.35          950.4           22.7          380.2         1589.3            1468.7             120.6          0.979          0.681           3.619              ?                   0.0
    09/Sep/1989            32.8           1160.0            338.3          2.281         1022.9         102.29          936.0           22.3          374.4         1622.1            1498.3             123.9          0.980          0.688           3.630              ?                   0.0
    10/Sep/1989            45.9           1189.8            349.1          2.343         1049.7         104.97          914.2           21.7          365.7         1668.1            1538.9             129.2          0.984          0.697           3.643              ?                   0.0
    11/Sep/1989            63.7           1185.3            352.9          2.335         1046.1         104.61          918.9           22.0          367.6         1665.7            1538.2             127.5          0.948          0.696           3.664              ?                   1.1
    12/Sep/1989            52.3           1171.1            353.8          2.311         1034.1         103.41          916.2           22.1          366.5         1652.0            1524.9             127.0          0.951          0.692           3.677              ?                   1.1
    13/Sep/1989            30.9           1149.5            351.2          2.270         1015.4         101.54          922.1           22.3          368.8         1625.1            1500.7             124.4          0.952          0.685           3.687              ?                   1.0
    14/Sep/1989            26.2           1143.6            352.1          2.261         1010.6         101.06          920.7           22.2          368.3         1620.6            1495.7             124.9          0.971          0.684           3.695              ?                   0.7
    15/Sep/1989            70.9           1172.4            364.6          2.321         1036.8         103.68          904.7           21.8          361.9         1665.8            1537.0             128.8          0.978          0.693           3.713              ?                   0.7
    16/Sep/1989            60.8           1163.6            367.3          2.309         1029.8         102.98          890.3           21.6          356.1         1660.5            1530.9             129.6          0.958          0.691           3.726              ?                   1.1
    17/Sep/1989            63.0           1164.3            372.0          2.307         1030.9         103.09          899.5           22.0          359.8         1661.8            1536.2             125.6          1.000          0.691           3.746              ?                   1.1
    18/Sep/1989            22.3           1180.5            378.1          2.337         1045.6         104.56          891.7           21.7          356.7         1684.1            1558.5             125.6          1.000          0.696           3.756              ?                   0.0
    19/Sep/1989            63.6           1226.6            394.5          2.423         1087.0         108.70          881.4           21.3          352.5         1747.7            1621.1             126.6          1.000          0.710           3.776              ?                   0.0
    20/Sep/1989            14.2           1237.5            398.8          2.442         1097.0         109.70          877.0           21.1          350.8         1761.9            1636.2             125.7          1.000          0.714           3.784              ?                   0.0
    21/Sep/1989            32.0           1259.8            407.3          2.485         1117.3         111.73          864.6           20.8          345.8         1793.9            1667.1             126.9          0.993          0.720           3.794              ?                   0.0
    22/Sep/1989            35.0           1286.1            417.0          2.532         1141.2         114.12          860.1           20.6          344.1         1828.9            1703.1             125.8          0.996          0.728           3.807              ?                   0.0
    23/Sep/1989            33.2           1312.6            426.5          2.577         1165.0         116.50          860.4           20.5          344.2         1862.1            1739.0             123.0          0.999          0.735           3.821              ?                   0.0
    24/Sep/1989            53.2           1352.6            441.0          2.649         1201.1         120.11          858.1           20.3          343.2         1915.3            1793.6             121.7          1.000          0.745           3.837              ?                   0.0
    25/Sep/1989            71.3           1355.8            447.3          2.652         1204.8         120.48          871.4           20.9          348.6         1920.7            1803.0             117.6          1.000          0.747           3.853              ?                   1.2
    26/Sep/1989            82.8           1363.5            456.0          2.670         1213.0         121.30          867.7           21.0          347.1         1937.6            1819.5             118.1          1.000          0.749           3.865              ?                   1.2
    27/Sep/1989            78.8           1366.2            463.3          2.684         1217.1         121.71          851.8           20.8          340.7         1950.5            1829.5             121.0          1.000          0.751           3.872              ?                   1.2
    28/Sep/1989            65.6           1361.4            467.5          2.680         1214.2         121.42          849.2           21.0          339.7         1950.2            1828.9             121.3          1.000          0.750           3.880              ?                   1.2
    29/Sep/1989            44.2           1342.6            466.1          2.647         1198.3         119.83          853.9           21.3          341.6         1928.5            1808.7             119.8          1.000          0.746           3.885              ?                   1.2
    30/Sep/1989           116.4           1375.6            483.7          2.711         1229.6         122.96          854.8           21.5          341.9         1978.9            1859.4             119.6          1.000          0.755           3.902              ?                   1.2
    01/Oct/1989           102.9           1444.8            511.1          2.851         1293.4         129.34          828.3           20.7          331.3         2081.9            1955.9             126.0          1.000          0.772           3.914              ?                   0.0
    02/Oct/1989            31.5           1460.0            519.0          2.894         1308.7         130.87          795.5           19.8          318.2         2113.4            1979.1             134.3          1.000          0.776           3.911              ?                   0.0
    03/Oct/1989            38.0           1485.3            529.8          2.946         1332.5         133.25          779.0           19.3          311.6         2151.5            2015.1             136.3          1.000          0.782           3.917              ?                   0.0
    04/Oct/1989            37.0           1511.9            540.6          2.996         1357.2         135.72          772.0           19.0          308.8         2188.5            2052.5             136.0          1.000          0.788           3.925              ?                   0.0
    05/Oct/1989            22.5           1530.0            547.9          3.026         1374.0         137.40          772.2           18.9          308.9         2211.0            2077.9             133.1          1.000          0.792           3.934              ?                   0.0
    06/Oct/1989            23.5           1549.3            555.6          3.057         1391.8         139.18          773.9           18.9          309.6         2234.5            2104.8             129.7          1.000          0.796           3.943              ?                   0.0
    07/Oct/1989            29.9           1571.8            564.7          3.097         1412.7         141.27          772.3           18.7          308.9         2264.4            2136.5             128.0          0.996          0.801           3.951              ?                   0.0
    08/Oct/1989            28.5           1591.7            573.1          3.136         1431.4         143.14          766.6           18.5          306.6         2292.9            2164.8             128.1          0.983          0.805           3.956              ?                   0.0
    09/Oct/1989           103.9           1607.4            585.9          3.167         1447.5         144.75          776.9           19.1          310.7         2319.3            2193.2             126.1          0.951          0.808           3.966              ?                   1.4
    10/Oct/1989            72.5           1601.7            590.1          3.157         1443.9         144.39          791.8           19.7          316.7         2314.4            2191.8             122.6          0.959          0.808           3.974              ?                   1.4
    11/Oct/1989           110.1           1620.9            604.5          3.197         1463.5         146.35          796.2           20.1          318.5         2347.0            2225.5             121.5          0.957          0.812           3.983              ?                   1.4
    12/Oct/1989            74.9           1615.4            608.4          3.190         1459.9         145.99          799.5           20.5          319.8         2344.5            2223.9             120.6          0.959          0.812           3.967              ?                   1.4
    13/Oct/1989            52.9           1594.2            608.8          3.152         1443.3         144.33          814.2           21.1          325.7         2320.0            2203.0             117.0          0.965          0.808           3.941              ?                   1.4
    14/Oct/1989            70.3           1580.1            614.6          3.139         1435.0         143.50          810.3           21.3          324.1         2312.9            2194.8             118.1          1.000          0.807           3.898              ?                   1.4
    15/Oct/1989            54.8           1558.8            612.8          3.105         1417.2         141.72          807.4           21.4          323.0         2290.3            2171.5             118.8          1.000          0.803           3.876              ?                   1.4
    16/Oct/1989            71.6           1602.9            635.5          3.202         1461.2         146.12          785.5           20.7          314.2         2361.8            2238.4             123.5          1.000          0.813           3.840              ?                   0.0
    17/Oct/1989            51.6           1636.6            649.7          3.272         1493.0         149.30          768.6           20.2          307.4         2413.5            2286.3             127.1          0.960          0.819           3.827              ?                   0.0
    18/Oct/1989            40.3           1664.1            662.1          3.326         1519.3         151.93          763.4           19.9          305.4         2453.8            2326.2             127.5          0.965          0.825           3.813              ?                   0.0
    19/Oct/1989            34.9           1688.2            673.7          3.373         1542.8         154.28          761.4           19.8          304.6         2488.7            2361.8             126.9          0.973          0.829           3.800              ?                   0.0
    20/Oct/1989            54.0           1719.0            693.9          3.446         1576.0         157.60          751.1           19.4          300.5         2542.7            2413.0             129.7          0.982          0.835           3.769              ?                   0.0
    21/Oct/1989            55.9           1751.0            714.7          3.521         1610.3         161.03          740.7           19.0          296.3         2598.6            2465.7             132.8          0.990          0.842           3.739              ?                   0.0
    22/Oct/1989            20.4           1761.5            719.8          3.549         1620.7         162.07          724.4           18.5          289.7         2619.0            2481.3             137.7          0.953          0.844           3.732              ?                   0.0
    23/Oct/1989            69.5           1745.8            725.5          3.534         1611.1         161.11          727.0           18.7          290.8         2611.0            2471.3             139.7          0.935          0.842           3.690              ?                   1.3
    24/Oct/1989            70.7           1731.0            729.6          3.521         1601.4         160.14          722.3           18.7          288.9         2604.1            2460.6             143.6          0.946          0.841           3.651              ?                   1.3
    25/Oct/1989            81.0           1725.6            738.2          3.522         1600.8         160.08          732.0           19.1          292.8         2607.5            2463.8             143.7          0.955          0.841           3.612              ?                   1.3
    26/Oct/1989            85.6           1722.3            747.5          3.530         1602.1         160.21          735.9           19.3          294.4         2615.6            2469.8             145.8          0.966          0.841           3.569              ?                   1.3
    27/Oct/1989            88.1           1721.3            755.2          3.541         1604.2         160.42          735.2           19.3          294.1         2626.1            2476.5             149.7          1.000          0.842           3.527              ?                   1.2
    28/Oct/1989            99.8           1727.9            766.5          3.568         1613.7         161.37          735.3           19.4          294.1         2648.3            2494.3             154.0          1.000          0.843           3.481              ?                   1.2
    29/Oct/1989            49.6           1700.4            759.8          3.528         1589.5         158.95          730.4           19.3          292.1         2620.3            2460.2             160.1          1.000          0.839           3.473              ?                   1.2
    30/Oct/1989            72.8           1746.5            778.4          3.628         1632.8         163.28          713.9           18.7          285.6         2693.1            2524.9             168.1          1.000          0.847           3.450              ?                   0.0
    31/Oct/1989            96.4           1803.1            808.0          3.758         1689.6         168.96          696.4           18.1          278.6         2789.4            2611.1             178.3          1.000          0.856           3.406              ?                   0.0
    01/Nov/1989            61.3           1837.2            823.0          3.843         1722.6         172.26          677.5           17.4          271.0         2850.8            2660.2             190.5          1.000          0.862           3.382              ?                   0.0
    02/Nov/1989            54.8           1871.7            838.1          3.917         1755.7         175.57          675.0           17.2          270.0         2905.5            2709.9             195.6          1.000          0.867           3.366              ?                   0.0
    03/Nov/1989            69.5           1913.6            862.9          4.011         1799.3         179.93          676.9           17.1          270.8         2975.1            2776.6             198.5          1.000          0.873           3.340              ?                   0.0
    04/Nov/1989            74.5           1955.4            892.0          4.111         1845.2         184.52          679.5           17.0          271.8         3049.5            2847.4             202.1          1.000          0.880           3.312              ?                   0.0
    05/Nov/1989            78.1           1997.9            922.1          4.216         1892.3         189.23          681.9           16.9          272.8         3127.6            2920.0             207.6          1.000          0.886           3.282              ?                   0.0
    06/Nov/1989            85.4           1991.9            934.6          4.227         1893.7         189.37          705.7           17.4          282.3         3138.8            2926.5             212.4          1.000          0.886           3.246              ?                   1.1
    07/Nov/1989            74.3           1979.2            935.7          4.226         1884.3         188.43          723.7           17.8          289.5         3138.9            2914.9             224.0          1.000          0.885           3.213              ?                   1.0
    08/Nov/1989            91.3           1978.9            943.1          4.247         1887.2         188.72          747.1           18.3          298.9         3155.9            2922.0             233.8          1.000          0.886           3.179              ?                   1.0
    09/Nov/1989            95.3           1980.1            951.8          4.273         1891.9         189.19          773.5           18.8          309.4         3176.8            2932.0             244.9          1.000          0.886           3.143              ?                   1.0
    10/Nov/1989           118.1           2003.5            969.7          4.330         1917.0         191.70          770.4           18.6          308.2         3220.5            2973.2             247.3          1.000          0.890           3.117              ?                   1.0
    11/Nov/1989           100.5           2016.3            984.8          4.362         1933.1         193.31          782.4           18.8          313.0         3246.6            3001.0             245.6          1.000          0.892           3.094              ?                   1.0
    12/Nov/1989            97.3           2024.5            998.4          4.390         1945.2         194.52          788.5           18.8          315.4         3269.5            3022.9             246.7          1.000          0.893           3.070              ?                   1.0
    13/Nov/1989            83.0           2075.1           1026.0          4.502         1996.7         199.67          777.6           18.4          311.0         3352.5            3101.0             251.5          1.000          0.899           3.051              ?                   0.0
    14/Nov/1989            90.7           2121.6           1054.9          4.626         2046.4         204.64          742.7           17.4          297.1         3443.3            3176.5             266.7          1.000          0.905           3.022              ?                   0.0
    15/Nov/1989            98.6           2175.5           1090.5          4.759         2104.7         210.47          729.3           16.9          291.7         3541.8            3265.9             275.9          1.000          0.911           3.000              ?                   0.0
    16/Nov/1989            83.7           2221.4           1119.9          4.872         2154.0         215.40          710.2           16.2          284.1         3625.5            3341.3             284.2          1.000          0.916           2.980              ?                   0.0
    17/Nov/1989            71.9           2260.6           1144.4          4.969         2195.7         219.57          694.4           15.7          277.8         3697.4            3404.9             292.5          1.000          0.920           2.963              ?                   0.0
    18/Nov/1989            73.5           2300.1           1170.5          5.068         2238.7         223.87          682.3           15.2          272.9         3771.0            3470.6             300.4          1.000          0.924           2.945              ?                   0.0
    19/Nov/1989            24.1           2311.8           1173.2          5.102         2249.0         224.90          665.5           14.7          266.2         3795.1            3485.0             310.1          1.000          0.925           2.940              ?                   0.0
    20/Nov/1989            26.8           2282.2           1167.6          5.034         2223.5         222.35          701.4           15.3          280.6         3747.4            3449.8             297.6          1.000          0.922           2.948              ?                   0.9
    21/Nov/1989            45.5           2260.8           1168.7          4.991         2207.5         220.75          733.0           15.9          293.2         3718.4            3429.5             288.9          1.000          0.921           2.941              ?                   0.9
    22/Nov/1989            66.8           2246.3           1179.2          4.977         2201.8         220.18          757.4           16.3          302.9         3710.8            3425.5             285.3          1.000          0.921           2.930              ?                   0.9
    23/Nov/1989            52.8           2229.4           1181.4          4.944         2189.7         218.97          786.4           16.8          314.6         3689.1            3410.8             278.3          1.000          0.920           2.925              ?                   0.9
    24/Nov/1989            80.7           2219.7           1194.6          4.949         2189.0         218.90          798.4           17.0          319.4         3695.5            3414.3             281.2          1.000          0.920           2.908              ?                   0.9
    25/Nov/1989            85.3           2215.4           1205.2          4.961         2190.7         219.07          807.6           17.1          323.0         3706.4            3420.6             285.8          1.000          0.920           2.891              ?                   0.9
    26/Nov/1989            33.0           2186.6           1191.7          4.904         2161.7         216.17          825.0           17.4          330.0         3665.0            3378.4             286.6          1.000          0.917           2.892              ?                   0.9
    27/Nov/1989            45.3           2214.8           1205.9          4.966         2190.0         219.00          818.9           17.1          327.5         3710.2            3420.7             289.5          1.000          0.920           2.889              ?                   0.0
    28/Nov/1989            44.4           2241.2           1224.8          5.025         2219.5         221.95          820.6           17.0          328.2         3754.7            3466.0             288.7          1.000          0.923           2.886              ?                   0.0
    29/Nov/1989            54.3           2269.7           1250.8          5.097         2254.5         225.45          822.6           16.9          329.1         3808.9            3520.5             288.5          1.000          0.926           2.881              ?                   0.0
    30/Nov/1989            68.4           2298.9           1282.4          5.189         2293.3         229.33          813.1           16.5          325.2         3877.3            3581.3             296.0          1.000          0.929           2.870              ?                   0.0
    01/Dec/1989            60.1           2325.6           1302.1          5.271         2323.9         232.39          793.2           16.0          317.3         3937.4            3627.7             309.7          1.000          0.931           2.853              ?                   0.0
    02/Dec/1989            74.8           2354.2           1329.0          5.372         2360.0         236.00          765.7           15.3          306.3         4012.2            3683.2             329.0          1.000          0.934           2.836              ?                   0.0
    03/Dec/1989            78.5           2389.5           1353.7          5.479         2399.4         239.94          731.1           14.4          292.5         4090.7            3743.2             347.5          1.000          0.937           2.819              ?                   0.0
    04/Dec/1989            76.1           2381.2           1361.0          5.487         2396.7         239.67          730.9           14.3          292.4         4098.5            3742.2             356.3          1.000          0.937           2.806              ?                   0.8
    05/Dec/1989            63.6           2371.9           1368.1          5.478         2392.9         239.29          754.2           14.7          301.7         4093.6            3740.0             353.7          1.000          0.937           2.803              ?                   0.8
    06/Dec/1989            63.0           2361.2           1376.4          5.468         2388.7         238.87          778.4           15.1          311.3         4088.3            3737.5             350.7          1.000          0.936           2.799              ?                   0.8
    07/Dec/1989            40.4           2341.2           1370.6          5.428         2370.2         237.02          799.8           15.4          319.9         4060.3            3711.8             348.6          1.000          0.935           2.795              ?                   0.8
    08/Dec/1989            68.3           2329.1           1379.7          5.425         2365.8         236.58          812.8           15.6          325.1         4060.3            3708.8             351.4          1.000          0.935           2.786              ?                   0.8
    09/Dec/1989            54.7           2315.2           1380.5          5.404         2355.3         235.53          832.4           15.9          332.9         4046.5            3695.7             350.9          1.000          0.934           2.781              ?                   0.8
