ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.9           29.4          399.2         2048.7            1768.0             280.7          0.979          0.757           3.172
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.6           29.5          403.8         2036.9            1767.6             269.3          0.982          0.757           3.185
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.3           29.6          408.5         2023.8            1766.1             257.7          0.985          0.757           3.197
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.9           29.7          412.8         2010.6            1763.1             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.7         124.37         1042.3           29.8          416.9         1997.9            1760.4             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.1           30.0          421.2         1985.2            1758.5             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.5           29.9          424.2         1973.5            1753.7             219.8          0.996          0.754           3.239
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.3           30.1          427.3         1961.8            1749.2             212.6          0.999          0.753           3.246
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.8           30.0          429.5         1953.4            1745.7             207.7          1.000          0.753           3.253
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.6            1741.0             201.7          1.000          0.752           3.260
    31/Jul/1989            -9.9           1397.8            338.2          2.766         1226.3         122.63         1086.2           30.2          434.5         1932.7            1735.9             196.8          1.000          0.751           3.266
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.6           30.1          434.6         1921.4            1725.3             196.0          1.000          0.748           3.266
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.7           29.1          421.9         1932.3            1722.6             209.7          1.000          0.748           3.261
    03/Aug/1989            15.6           1397.2            343.3          2.789         1227.6         122.76         1057.6           28.9          423.0         1947.9            1740.5             207.4          1.000          0.751           3.277
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.5          1.000          0.753           3.287
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.4           28.0          415.4         1960.6            1743.9             216.7          1.000          0.751           3.283
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.6         123.16         1015.1           27.2          406.0         1977.6            1749.8             227.9          1.000          0.752           3.284
    07/Aug/1989            32.3           1382.7            353.2          2.815         1219.0         121.90         1011.2           27.0          404.5         1967.7            1735.9             231.8          1.000          0.749           3.294
    08/Aug/1989             1.3           1341.8            347.0          2.755         1184.3         118.43          999.9           26.6          399.9         1926.8            1688.8             238.0          1.000          0.739           3.287
    09/Aug/1989            25.4           1331.0            348.2          2.728         1175.2         117.52         1016.9           26.9          406.8         1909.9            1679.1             230.8          1.000          0.736           3.308
    10/Aug/1989            -4.1           1302.7            342.8          2.661         1150.3         115.03         1040.3           27.4          416.1         1863.5            1645.5             218.0          1.000          0.729           3.320
    11/Aug/1989            -2.8           1274.6            337.5          2.595         1125.7         112.57         1061.9           27.9          424.8         1818.5            1612.1             206.3          1.000          0.721           3.332
    12/Aug/1989             5.0           1249.9            333.6          2.540         1104.1         110.41         1077.5           28.3          431.0         1781.3            1583.5             197.8          1.000          0.714           3.344
    13/Aug/1989            -6.0           1219.3            327.2          2.470         1077.1         107.71         1097.6           28.8          439.0         1733.1            1546.5             186.6          1.000          0.706           3.354
    14/Aug/1989            -6.4           1220.0            327.7          2.461         1077.7         107.77         1104.5           28.8          441.8         1726.7            1547.6             179.1          1.000          0.706           3.366
    15/Aug/1989            -3.3           1221.9            328.6          2.457         1079.5         107.95         1109.9           28.8          444.0         1723.4            1550.5             172.9          1.000          0.706           3.377
    16/Aug/1989             0.2           1224.9            330.0          2.457         1082.3         108.23         1112.6           28.7          445.0         1723.6            1554.9             168.7          1.000          0.707           3.387
    17/Aug/1989            14.3           1236.2            334.3          2.476         1092.5         109.25         1110.4           28.5          444.2         1737.9            1570.6             167.3          1.000          0.711           3.401
    18/Aug/1989            -0.4           1239.3            335.7          2.475         1095.3         109.53         1114.5           28.5          445.8         1737.5            1575.0             162.5          1.000          0.712           3.412
    19/Aug/1989            14.7           1250.6            340.1          2.495         1105.5         110.55         1112.4           28.3          445.0         1752.2            1590.7             161.5          1.000          0.715           3.425
    20/Aug/1989             5.0           1225.3            335.6          2.440         1083.2         108.32         1128.4           28.7          451.4         1715.3            1560.9             154.4          1.000          0.708           3.435
    21/Aug/1989             1.6           1198.0            330.2          2.381         1059.1         105.91         1145.3           29.2          458.1         1674.9            1528.2             146.8          1.000          0.700           3.444
    22/Aug/1989             0.5           1169.4            324.4          2.321         1033.9         103.39         1160.5           29.6          464.2         1633.5            1493.8             139.7          1.000          0.691           3.452
    23/Aug/1989            -1.3           1139.1            317.9          2.258         1007.2         100.72         1175.3           30.1          470.1         1590.2            1457.0             133.2          0.949          0.682           3.459
    24/Aug/1989            12.8           1114.8            313.9          2.215          985.8          98.58         1174.6           30.1          469.8         1561.2            1428.6             132.6          0.948          0.674           3.464
    25/Aug/1989             6.3           1084.7            308.1          2.162          959.6          95.96         1169.9           30.0          468.0         1525.6            1392.8             132.8          0.948          0.665           3.464
    26/Aug/1989             6.9           1086.3            309.5          2.172          961.3          96.13         1151.0           29.5          460.4         1532.5            1395.8             136.7          0.972          0.665           3.466
    27/Aug/1989            24.4           1101.0            315.1          2.205          974.5          97.45         1135.8           29.0          454.3         1556.8            1416.1             140.7          0.978          0.670           3.476
    28/Aug/1989            30.1           1092.2            315.5          2.185          966.7          96.67         1141.7           29.2          456.7         1544.9            1407.8             137.2          0.954          0.667           3.494
    29/Aug/1989             8.0           1097.5            317.8          2.196          971.6          97.16         1133.3           28.9          453.3         1552.9            1415.3             137.6          0.982          0.669           3.501
    30/Aug/1989            29.1           1117.5            324.9          2.235          989.4          98.94         1119.9           28.4          448.0         1582.0            1442.4             139.6          0.979          0.676           3.516
    31/Aug/1989             8.8           1121.8            327.1          2.247          993.5          99.35         1110.1           28.1          444.0         1590.9            1448.9             142.0          0.969          0.677           3.521
    01/Sep/1989            -0.8           1124.2            328.0          2.244          995.6          99.56         1126.8           28.3          450.7         1589.4            1452.2             137.2          0.974          0.678           3.531
    02/Sep/1989            -1.9           1125.6            328.7          2.241          996.9          99.69         1135.8           28.4          454.3         1587.6            1454.3             133.3          0.980          0.678           3.539
    03/Sep/1989            11.4           1134.6            332.0          2.257         1004.9         100.49         1138.8           28.3          455.5         1599.0            1466.6             132.4          0.985          0.681           3.549
    04/Sep/1989            -2.4           1128.8            330.9          2.241          999.9          99.99         1154.2           28.5          461.7         1588.4            1459.7             128.7          0.984          0.680           3.556
    05/Sep/1989             7.3           1134.0            333.2          2.251         1004.6         100.46         1155.9           28.4          462.4         1595.8            1467.1             128.6          0.994          0.681           3.563
    06/Sep/1989            23.4           1151.5            339.3          2.282         1020.2         102.02         1158.4           28.4          463.4         1619.2            1490.8             128.4          0.998          0.687           3.577
    07/Sep/1989            46.3           1185.0            350.9          2.345         1050.0         105.00         1154.5           28.1          461.8         1665.4            1535.9             129.5          0.989          0.697           3.598
    08/Sep/1989            12.6           1193.5            354.4          2.362         1057.8         105.78         1152.5           27.9          461.0         1678.0            1547.9             130.2          0.979          0.700           3.605
    09/Sep/1989            33.7           1215.4            362.7          2.408         1077.6         107.76         1140.5           27.5          456.2         1711.8            1578.1             133.7          0.980          0.706           3.617
    10/Sep/1989            47.2           1245.5            374.2          2.472         1104.8         110.48         1119.3           26.9          447.7         1759.0            1619.7             139.4          0.984          0.715           3.630
    11/Sep/1989            65.1           1241.8            378.6          2.465         1102.0         110.20         1119.3           27.0          447.7         1758.1            1620.3             137.8          0.950          0.715           3.650
    12/Sep/1989            53.7           1228.2            379.9          2.443         1090.7         109.07         1110.5           26.9          444.2         1745.7            1608.1             137.6          0.953          0.711           3.664
    13/Sep/1989            31.6           1201.0            376.0          2.391         1066.9         106.69         1113.5           27.1          445.4         1711.2            1576.9             134.3          0.949          0.703           3.673
    14/Sep/1989            26.8           1169.4            370.6          2.333         1039.4         103.94         1111.6           27.2          444.6         1671.9            1540.0             131.9          0.951          0.694           3.680
    15/Sep/1989            72.3           1217.4            388.6          2.431         1082.9         108.29         1072.1           26.1          428.9         1744.2            1606.0             138.2          0.994          0.709           3.699
    16/Sep/1989            61.3           1256.4            403.9          2.514         1118.6         111.86         1030.6           25.0          412.3         1805.5            1660.3             145.2          0.999          0.720           3.712
    17/Sep/1989            64.5           1302.7            421.0          2.602         1160.4         116.04         1017.9           24.6          407.2         1870.0            1723.7             146.3          1.000          0.733           3.733
    18/Sep/1989            23.1           1319.2            427.7          2.633         1175.6         117.56         1009.2           24.3          403.7         1893.1            1746.8             146.3          1.000          0.738           3.743
    19/Sep/1989            66.9           1366.9            445.6          2.723         1219.0         121.90          997.4           23.9          399.0         1960.0            1812.5             147.5          1.000          0.751           3.762
    20/Sep/1989            14.8           1378.1            450.4          2.743         1229.4         122.94          992.6           23.7          397.0         1974.8            1828.5             146.4          1.000          0.753           3.770
    21/Sep/1989            33.7           1401.1            459.8          2.788         1250.7         125.07          978.6           23.2          391.4         2008.5            1860.9             147.6          0.993          0.759           3.780
    22/Sep/1989            35.6           1427.7            470.1          2.836         1275.0         127.50          973.8           23.0          389.5         2044.2            1897.8             146.4          0.996          0.766           3.792
    23/Sep/1989            33.7           1454.4            480.3          2.881         1299.4         129.94          974.2           22.9          389.7         2077.8            1934.7             143.1          0.999          0.772           3.806
    24/Sep/1989            54.5           1495.1            495.8          2.954         1336.4         133.64          971.7           22.8          388.7         2132.3            1990.8             141.5          1.000          0.782           3.822
    25/Sep/1989            73.4           1499.4            503.1          2.960         1341.4         134.14          984.2           23.3          393.7         2139.8            2002.5             137.3          1.000          0.783           3.838
    26/Sep/1989            86.9           1508.9            513.5          2.984         1351.7         135.17          977.3           23.3          390.9         2160.7            2022.5             138.3          1.000          0.786           3.850
    27/Sep/1989            82.7           1512.9            522.5          3.003         1357.3         135.73          956.4           23.0          382.6         2177.5            2035.4             142.1          1.000          0.787           3.857
    28/Sep/1989            68.6           1509.3            528.0          3.002         1355.8         135.58          950.8           23.1          380.3         2180.2            2037.3             142.9          1.000          0.787           3.864
    29/Sep/1989            46.1           1491.3            527.5          2.971         1340.9         134.09          953.6           23.3          381.4         2160.3            2018.7             141.6          1.000          0.784           3.869
    30/Sep/1989           121.3           1526.6            547.3          3.042         1374.8         137.48          951.8           23.5          380.7         2215.6            2073.9             141.7          1.000          0.792           3.886
    01/Oct/1989           108.8           1542.1            561.1          3.080         1391.1         139.11          943.2           23.5          377.3         2246.8            2103.2             143.5          1.000          0.796           3.896
    02/Oct/1989            32.7           1557.0            569.7          3.124         1406.4         140.64          903.9           22.4          361.6         2279.5            2126.6             152.9          1.000          0.799           3.893
    03/Oct/1989            38.5           1582.0            581.0          3.176         1430.3         143.03          885.0           21.8          354.0         2317.9            2163.0             155.0          1.000          0.805           3.899
    04/Oct/1989            37.0           1608.3            592.3          3.226         1455.0         145.50          877.0           21.5          350.8         2355.0            2200.5             154.5          1.000          0.810           3.908
    05/Oct/1989            22.0           1626.1            599.8          3.255         1471.8         147.18          877.1           21.4          350.9         2377.0            2225.9             151.1          1.000          0.814           3.916
    06/Oct/1989            23.1           1645.2            607.7          3.286         1489.6         148.96          879.1           21.3          351.6         2400.1            2252.9             147.2          1.000          0.817           3.926
    07/Oct/1989            29.6           1667.5            617.2          3.325         1510.5         151.05          877.2           21.2          350.9         2429.7            2284.7             145.1          0.997          0.822           3.934
    08/Oct/1989            28.5           1687.1            626.0          3.364         1529.2         152.92          870.7           20.9          348.3         2458.2            2313.1             145.1          0.984          0.825           3.939
    09/Oct/1989           105.2           1703.2            639.6          3.397         1546.0         154.60          879.3           21.4          351.7         2485.8            2342.9             142.9          0.955          0.829           3.950
    10/Oct/1989            72.8           1697.7            644.2          3.386         1542.6         154.26          893.3           22.1          357.3         2481.1            2342.0             139.1          0.962          0.828           3.957
    11/Oct/1989           111.6           1717.5            659.6          3.428         1563.0         156.30          895.6           22.4          358.3         2515.1            2377.1             138.1          0.961          0.833           3.967
    12/Oct/1989            94.5           1724.9            670.0          3.447         1572.0         157.20          896.8           22.7          358.7         2532.1            2394.9             137.2          0.963          0.834           3.973
    13/Oct/1989            76.4           1722.7            675.0          3.441         1571.2         157.12          910.4           23.3          364.1         2531.0            2397.6             133.4          1.000          0.834           3.964
    14/Oct/1989            72.3           1709.2            681.7          3.430         1563.7         156.37          903.1           23.4          361.2         2525.9            2391.0             134.9          1.000          0.833           3.923
    15/Oct/1989            55.8           1687.9            680.4          3.397         1546.2         154.62          897.0           23.4          358.8         2504.2            2368.3             135.9          1.000          0.830           3.903
    16/Oct/1989            72.7           1731.6            704.2          3.495         1590.4         159.04          872.4           22.7          349.0         2576.9            2435.8             141.1          1.000          0.838           3.870
    17/Oct/1989            53.1           1765.6            719.4          3.567         1622.9         162.29          853.7           22.1          341.5         2630.0            2485.0             145.0          0.961          0.844           3.859
    18/Oct/1989            40.4           1792.8            732.3          3.622         1649.4         164.94          848.1           21.8          339.3         2670.4            2525.1             145.3          0.967          0.849           3.847
    19/Oct/1989            34.9           1816.6            744.3          3.668         1672.9         167.29          846.0           21.6          338.4         2705.3            2560.9             144.4          0.973          0.853           3.835
    20/Oct/1989            54.4           1846.9            765.4          3.741         1706.2         170.62          834.5           21.2          333.8         2759.7            2612.3             147.4          0.982          0.858           3.806
    21/Oct/1989            56.6           1878.6            787.1          3.817         1740.7         174.07          822.9           20.8          329.2         2816.4            2665.7             150.7          0.991          0.864           3.778
    22/Oct/1989            20.1           1888.2            792.3          3.845         1750.6         175.06          804.8           20.3          321.9         2836.5            2680.5             156.0          0.954          0.865           3.772
    23/Oct/1989            70.1           1872.3            798.4          3.831         1741.0         174.10          805.1           20.4          322.0         2829.0            2670.7             158.4          0.937          0.864           3.733
    24/Oct/1989            71.4           1857.1            803.0          3.819         1731.2         173.12          797.3           20.4          318.9         2822.8            2660.1             162.8          0.948          0.863           3.697
    25/Oct/1989            81.8           1851.7            812.3          3.821         1730.9         173.09          805.6           20.7          322.2         2827.1            2664.0             163.1          0.958          0.863           3.660
    26/Oct/1989            86.4           1848.1            822.2          3.829         1732.3         173.23          807.4           20.9          323.0         2835.8            2670.3             165.5          0.969          0.863           3.619
    27/Oct/1989            88.8           1846.6            830.5          3.841         1734.3         173.43          804.0           20.8          321.6         2847.0            2677.0             170.0          1.000          0.864           3.580
    28/Oct/1989           100.7           1852.6            842.4          3.869         1743.7         174.37          801.5           20.8          320.6         2870.0            2695.0             175.0          1.000          0.865           3.537
    29/Oct/1989            49.2           1823.9            835.6          3.828         1718.5         171.85          793.3           20.6          317.3         2841.6            2659.6             182.0          1.000          0.861           3.529
    30/Oct/1989            73.0           1868.9            854.9          3.928         1761.3         176.13          775.1           20.0          310.1         2914.5            2723.8             190.8          1.000          0.868           3.507
    31/Oct/1989            97.1           1924.3            885.4          4.059         1817.9         181.79          755.5           19.3          302.2         3011.6            2809.8             201.9          1.000          0.876           3.466
    01/Nov/1989            63.6           1909.1            882.4          4.043         1804.3         180.43          757.1           19.3          302.8         3001.1            2791.6             209.5          1.000          0.874           3.443
    02/Nov/1989            60.5           1898.4            879.9          4.022         1794.0         179.40          777.1           19.8          310.8         2987.4            2778.3             209.1          1.000          0.873           3.429
    03/Nov/1989            81.2           1901.1            887.1          4.029         1798.6         179.86          801.9           20.4          320.8         2994.4            2788.2             206.1          1.000          0.874           3.401
    04/Nov/1989            86.6           1904.7            898.0          4.042         1805.8         180.58          826.6           21.0          330.7         3006.7            2802.7             204.0          1.000          0.875           3.370
    05/Nov/1989            91.5           1910.7            909.7          4.063         1815.3         181.53          850.3           21.6          340.1         3024.1            2820.5             203.6          1.000          0.876           3.338
    06/Nov/1989            93.8           1963.6            941.0          4.190         1870.6         187.06          845.5           21.3          338.2         3117.9            2904.5             213.3          1.000          0.884           3.303
    07/Nov/1989            75.7           2002.9            960.4          4.294         1909.9         190.99          833.9           20.8          333.6         3193.6            2963.2             230.4          1.000          0.889           3.272
    08/Nov/1989            89.4           2050.6            986.0          4.416         1958.6         195.86          829.4           20.5          331.8         3283.0            3036.7             246.3          1.000          0.895           3.239
    09/Nov/1989            90.5           2096.3           1013.0          4.539         2006.7         200.67          828.6           20.3          331.5         3373.4            3109.3             264.1          1.000          0.900           3.205
    10/Nov/1989           111.9           2162.5           1049.5          4.691         2074.2         207.42          799.8           19.4          319.9         3485.4            3212.0             273.3          1.000          0.908           3.178
    11/Nov/1989            90.8           2214.6           1083.5          4.813         2130.2         213.02          788.0           18.9          315.2         3576.1            3298.1             278.1          1.000          0.913           3.156
    12/Nov/1989            86.3           2260.5           1115.9          4.929         2181.1         218.11          771.4           18.3          308.6         3662.5            3376.4             286.1          1.000          0.918           3.131
    13/Nov/1989            77.7           2257.0           1123.7          4.930         2181.6         218.16          787.8           18.6          315.1         3665.8            3380.7             285.0          1.000          0.919           3.111
    14/Nov/1989            90.5           2253.4           1133.1          4.950         2183.3         218.33          777.6           18.2          311.0         3681.8            3386.6             295.2          1.000          0.919           3.081
    15/Nov/1989           103.0           2262.4           1149.4          4.985         2197.5         219.75          788.8           18.3          315.5         3710.3            3411.9             298.4          1.000          0.920           3.057
    16/Nov/1989            90.7           2266.5           1159.5          5.004         2204.8         220.48          792.4           18.3          317.0         3726.5            3426.0             300.4          1.000          0.921           3.037
    17/Nov/1989            79.8           2265.1           1164.4          5.009         2205.3         220.53          798.3           18.2          319.3         3731.7            3429.6             302.2          1.000          0.921           3.019
    18/Nov/1989            84.8           2267.8           1170.8          5.021         2209.6         220.96          807.1           18.3          322.8         3742.0            3438.7             303.3          1.000          0.921           3.001
    19/Nov/1989            23.3           2231.0           1153.7          4.950         2173.0         217.30          808.6           18.2          323.4         3690.8            3384.7             306.1          1.000          0.918           3.009
    20/Nov/1989            30.8           2252.2           1169.4          4.991         2197.0         219.70          816.5           18.2          326.6         3721.6            3421.6             300.0          1.000          0.920           3.021
    21/Nov/1989            48.8           2282.1           1190.9          5.056         2230.4         223.04          820.4           18.1          328.1         3770.4            3473.0             297.5          1.000          0.923           3.015
    22/Nov/1989            66.1           2315.4           1221.1          5.145         2271.2         227.12          817.4           17.9          327.0         3836.6            3536.6             300.0          1.000          0.927           3.003
    23/Nov/1989            50.0           2344.2           1243.4          5.211         2304.3         230.43          820.6           17.8          328.2         3886.6            3587.6             299.0          1.000          0.930           2.996
    24/Nov/1989            73.7           2375.4           1276.4          5.310         2345.3         234.53          807.3           17.3          322.9         3960.3            3651.8             308.5          1.000          0.933           2.979
    25/Nov/1989            77.1           2410.4           1306.8          5.414         2387.6         238.76          792.6           16.8          317.0         4037.4            3717.1             320.3          1.000          0.936           2.961
    26/Nov/1989            30.9           2427.0           1313.2          5.457         2403.5         240.35          787.0           16.5          314.8         4068.3            3740.3             328.1          1.000          0.937           2.955
    27/Nov/1989            41.0           2404.9           1305.3          5.409         2382.1         238.21          810.1           16.9          324.1         4034.8            3710.2             324.6          1.000          0.936           2.948
    28/Nov/1989            42.0           2382.4           1302.8          5.362         2363.4         236.34          840.0           17.4          336.0         4002.3            3685.3             317.0          1.000          0.934           2.945
    29/Nov/1989            55.0           2364.8           1307.8          5.332         2352.3         235.23          869.3           18.0          347.7         3982.8            3672.6             310.2          1.000          0.934           2.939
    30/Nov/1989            73.5           2352.0           1318.2          5.327         2347.9         234.79          884.9           18.2          354.0         3981.8            3670.2             311.6          1.000          0.933           2.925
    01/Dec/1989            66.7           2342.3           1318.3          5.324         2340.3         234.03          885.3           18.1          354.1         3980.3            3660.6             319.7          1.000          0.933           2.908
    02/Dec/1989            84.1           2337.7           1325.6          5.344         2340.4         234.04          875.4           17.9          350.1         3996.1            3663.3             332.8          1.000          0.933           2.889
    03/Dec/1989            89.7           2341.7           1331.1          5.372         2345.6         234.56          855.6           17.4          342.2         4017.5            3672.8             344.7          1.000          0.933           2.874
    04/Dec/1989            85.5           2385.2           1358.2          5.488         2392.2         239.22          824.4           16.6          329.8         4103.0            3743.4             359.6          1.000          0.937           2.859
    05/Dec/1989            66.5           2421.3           1384.9          5.578         2433.1         243.31          821.1           16.3          328.5         4169.4            3806.1             363.3          1.000          0.940           2.856
    06/Dec/1989            62.9           2453.1           1412.5          5.662         2471.5         247.15          820.0           16.1          328.0         4232.3            3865.6             366.7          1.000          0.942           2.850
    07/Dec/1989            38.4           2473.7           1426.1          5.714         2494.2         249.42          817.1           15.9          326.8         4270.7            3899.8             371.0          1.000          0.944           2.844
    08/Dec/1989            62.1           2497.9           1454.3          5.797         2527.7         252.77          806.9           15.5          322.7         4332.9            3952.2             380.7          1.000          0.946           2.835
    09/Dec/1989            49.0           2520.5           1474.5          5.864         2555.5         255.55          804.3           15.3          321.7         4381.9            3995.0             386.9          1.000          0.947           2.828
    10/Dec/1989            58.8           2544.4           1504.2          5.942         2589.6         258.96          828.6           15.7          331.4         4440.7            4048.6             392.1          1.000          0.950           2.822
    11/Dec/1989            65.2           2525.6           1512.4          5.935         2580.0         258.00          878.9           16.6          351.6         4437.5            4038.0             399.5          1.000          0.949           2.811
    12/Dec/1989            71.0           2511.6           1518.6          5.936         2572.7         257.27          930.2           17.5          372.1         4440.0            4030.1             409.9          1.000          0.949           2.799
    13/Dec/1989            49.9           2494.3           1508.3          5.910         2553.9         255.39          982.1           18.4          392.8         4421.4            4002.6             418.7          1.000          0.948           2.788
    14/Dec/1989            62.7           2477.8           1503.7          5.902         2539.1         253.91         1035.6           19.3          414.2         4415.5            3981.5             433.9          1.000          0.947           2.775
    15/Dec/1989            -6.7           2426.5           1464.8          5.802         2480.7         248.07         1031.4           19.6          412.6         4340.1            3891.3             448.9          1.000          0.943           2.779
    16/Dec/1989            22.5           2397.8           1452.6          5.737         2452.6         245.26         1050.5           19.9          420.2         4293.9            3850.4             443.5          1.000          0.941           2.792
    17/Dec/1989            47.9           2381.5           1455.4          5.706         2441.7         244.17         1081.3           20.4          432.5         4273.0            3836.9             436.1          1.000          0.941           2.793
    18/Dec/1989            39.6           2402.4           1477.1          5.759         2469.0         246.90         1107.6           20.7          443.1         4312.6            3879.5             433.1          1.000          0.942           2.796
    19/Dec/1989            54.3           2422.3           1505.7          5.831         2499.8         249.98         1134.9           21.1          454.0         4366.9            3928.0             438.8          1.000          0.944           2.793
    20/Dec/1989            59.2           2443.4           1536.1          5.910         2532.4         253.24         1162.7           21.4          465.1         4426.0            3979.5             446.6          1.000          0.946           2.789
    21/Dec/1989            60.8           2462.5           1564.1          5.992         2562.4         256.24         1191.7           21.8          476.7         4486.9            4026.6             460.3          1.000          0.948           2.782
    22/Dec/1989            58.9           2478.7           1585.6          6.072         2587.0         258.70         1222.4           22.2          489.0         4545.7            4064.3             481.4          1.000          0.950           2.771
    23/Dec/1989            46.5           2502.1           1607.2          6.134         2616.1         261.61         1249.3           22.5          499.7         4592.2            4109.3             483.0          1.000          0.951           2.773
    24/Dec/1989            56.3           2526.6           1638.2          6.209         2651.2         265.12         1278.9           22.9          511.6         4648.5            4164.8             483.7          1.000          0.953           2.773
    25/Dec/1989            60.0           2507.1           1641.6          6.195         2638.4         263.84         1335.8           23.9          534.3         4639.7            4148.7             491.0          1.000          0.953           2.764
    26/Dec/1989            54.7           2491.6           1636.2          6.175         2623.6         262.36         1393.2           24.9          557.3         4625.6            4127.9             497.7          1.000          0.952           2.756
