ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.696                 1458.277                  304.442          2.848       1298.881         129.89          986.0           24.8          394.4       2001.025          1843.924           157.100          0.985          0.774           3.372                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.077                 1456.096                  304.192          2.837       1297.098         129.71          991.5           24.9          396.6       1992.948          1841.413           151.535          0.982          0.773           3.378                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.884                 1454.850                  303.949          2.827       1296.009         129.60          997.4           25.0          399.0       1985.064          1839.853           145.211          0.979          0.773           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.537                 1452.820                  303.599          2.818       1294.264         129.43         1002.3           25.1          400.9       1977.527          1837.367           140.160          0.982          0.772           3.391                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.114                 1450.171                  303.408          2.809       1292.177         129.22         1006.5           25.1          402.6       1970.413          1834.458           135.955          0.985          0.772           3.396                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.134                 1447.678                  303.093          2.800       1290.119         129.01         1010.7           25.2          404.3       1963.279          1831.551           131.728          0.988          0.771           3.401                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.131                 1445.731                  302.721          2.790       1288.421         128.84         1015.3           25.3          406.1       1956.148          1829.122           127.027          0.990          0.771           3.407                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.972                 1443.081                  302.205          2.781       1286.106         128.61         1019.0           25.3          407.6       1949.177          1825.805           123.372          0.992          0.770           3.411                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.804                 1440.665                  301.734          2.773       1283.994         128.40         1022.8           25.4          409.1       1942.373          1822.780           119.593          0.994          0.770           3.416                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.588                 1439.107                  301.430          2.764       1282.631         128.26         1027.3           25.5          410.9       1935.785          1820.829           114.956          0.996          0.769           3.421                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.522                 1434.898                  300.608          2.756       1278.952         127.90         1028.7           25.5          411.5       1929.263          1815.559           113.704          0.998          0.768           3.423                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.464                 1431.156                  299.878          2.747       1275.680         127.57         1030.8           25.6          412.3       1922.799          1810.873           111.926          1.000          0.768           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.449                 1426.010                  298.873          2.739       1271.180         127.12         1031.0           25.7          412.4       1916.350          1804.430           111.920          1.000          0.766           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.391                 1421.877                  298.066          2.731       1267.565         126.76         1032.6           25.8          413.1       1909.959          1799.253           110.705          1.000          0.765           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.360                 1417.120                  297.135          2.722       1263.403         126.34         1033.5           25.8          413.4       1903.599          1793.295           110.304          1.000          0.764           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.507                 1409.397                  295.625          2.714       1256.646         125.66         1029.6           25.8          411.9       1897.092          1783.621           113.472          1.000          0.762           3.423                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.312                 1390.590                  291.942          2.705       1240.188         124.02          995.3           25.1          398.1       1889.781          1760.061           129.720          1.000          0.758           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    03/Aug/1989          -1.555                 1383.484                  295.334          2.702       1237.315         123.73          994.3           25.4          397.7       1888.225          1757.139           131.086          1.000          0.757           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -2.579                 1374.579                  297.694          2.698       1232.391         123.24          990.2           25.4          396.1       1885.646          1751.115           134.531          1.000          0.756           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -5.359                 1358.640                  296.916          2.691       1220.074         122.01          969.4           25.0          387.8       1880.287          1734.080           146.206          1.000          0.752           3.388                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          13.843                 1357.062                  298.650          2.710       1219.489         121.95          944.5           24.2          377.8       1894.130          1734.536           159.594          1.000          0.752           3.382                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          38.013                 1377.292                  303.742          2.763       1236.551         123.66          924.8           23.6          369.9       1932.143          1761.005           171.139          1.000          0.757           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989          -1.023                 1364.624                  302.036          2.762       1225.724         122.57          899.4           22.9          359.8       1931.120          1746.063           185.057          1.000          0.754           3.376                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989          43.257                 1399.176                  308.345          2.821       1253.962         125.40          900.0           22.8          360.0       1974.377          1788.436           185.941          1.000          0.762           3.399                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989           7.430                 1410.418                  309.450          2.831       1262.437         126.24          906.8           22.8          362.7       1981.807          1801.030           180.777          1.000          0.764           3.412                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989           9.075                 1422.416                  310.665          2.843       1271.504         127.15          912.3           22.8          364.9       1990.882          1814.515           176.367          1.000          0.767           3.425                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989          19.651                 1440.593                  313.115          2.870       1285.672         128.57          913.2           22.7          365.3       2010.533          1835.708           174.825          1.000          0.770           3.439                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989           8.197                 1453.383                  313.329          2.881       1294.615         129.46          918.3           22.7          367.3       2018.730          1848.738           169.993          1.000          0.773           3.452                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989           5.755                 1465.201                  313.570          2.889       1302.957         130.30          924.9           22.7          370.0       2024.485          1860.841           163.645          1.000          0.775           3.465                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989           9.303                 1478.614                  314.274          2.901       1312.704         131.27          930.2           22.7          372.1       2033.788          1875.110           158.677          1.000          0.777           3.478                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989           9.695                 1489.642                  315.489          2.915       1321.077         132.11          933.2           22.7          373.3       2043.483          1887.623           155.860          1.000          0.779           3.488                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989          30.082                 1514.603                  319.427          2.956       1341.013         134.10          932.1           22.6          372.9       2073.565          1917.458           156.106          1.000          0.784           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989           3.044                 1520.802                  319.964          2.960       1345.568         134.56          936.4           22.5          374.6       2076.609          1924.303           152.306          1.000          0.785           3.511                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989          -0.619                 1518.851                  320.638          2.958       1344.376         134.44          935.4           22.4          374.2       2075.990          1923.145           152.845          1.000          0.785           3.513                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989          -6.589                 1514.201                  320.733          2.949       1340.974         134.10          938.0           22.5          375.2       2069.401          1918.579           150.822          1.000          0.784           3.516                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989          -7.680                 1509.667                  320.520          2.938       1337.468         133.75          941.6           22.7          376.6       2061.722          1913.748           147.973          1.000          0.783           3.520                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989          -8.062                 1504.976                  319.850          2.926       1333.526         133.35          944.1           22.7          377.6       2053.660          1908.190           145.470          1.000          0.782           3.523                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989          -7.269                 1500.596                  319.480          2.916       1330.024         133.00          946.6           22.8          378.6       2046.391          1903.320           143.071          0.986          0.782           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989          -7.228                 1490.194                  318.090          2.906       1321.350         132.14          937.0           22.6          374.8       2039.163          1891.115           148.048          0.985          0.779           3.521                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989          -7.523                 1478.614                  316.490          2.895       1311.656         131.17          924.7           22.5          369.9       2031.640          1877.462           154.178          0.985          0.777           3.514                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989           1.816                 1474.254                  316.633          2.898       1308.228         130.82          912.6           22.1          365.0       2033.456          1873.208           160.248          0.983          0.776           3.511                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989          33.420                 1495.879                  321.108          2.943       1326.002         132.60          900.1           21.7          360.0       2066.876          1900.352           166.524          0.985          0.781           3.519                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989          50.867                 1536.897                  327.701          3.013       1358.977         135.90          896.7           21.5          358.7       2117.744          1949.561           168.183          0.987          0.789           3.538                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989           8.129                 1541.595                  329.310          3.023       1363.041         136.30          893.5           21.3          357.4       2125.873          1956.220           169.653          0.988          0.790           3.543                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989          43.456                 1574.199                  335.134          3.083       1389.516         138.95          886.3           21.0          354.5       2169.330          1996.042           173.287          0.985          0.796           3.556                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989           6.281                 1575.069                  336.364          3.091       1390.552         139.06          878.7           20.7          351.5       2175.611          1998.390           177.221          0.978          0.796           3.557                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989          11.179                 1591.121                  337.064          3.106       1402.160         140.22          884.9           20.8          354.0       2186.790          2015.300           171.490          0.982          0.799           3.570                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989          -5.323                 1591.425                  336.325          3.098       1401.709         140.17          890.3           20.8          356.1       2181.467          2014.661           166.806          0.986          0.799           3.577                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989          -9.290                 1584.346                  334.877          3.085       1395.453         139.55          890.8           20.8          356.3       2172.177          2005.734           166.443          0.990          0.797           3.577                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989          -9.231                 1579.703                  333.927          3.072       1391.349         139.13          895.1           21.0          358.0       2162.946          1999.877           163.069          0.993          0.796           3.581                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    05/Sep/1989          -9.324                 1571.749                  332.298          3.059       1384.318         138.43          894.6           21.1          357.8       2153.622          1989.844           163.778          0.996          0.795           3.580                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    06/Sep/1989          10.305                 1580.529                  333.218          3.072       1390.792         139.08          894.7           21.0          357.9       2163.927          1999.733           164.195          0.999          0.796           3.586                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Sep/1989           1.804                 1579.179                  333.966          3.074       1389.996         139.00          890.3           20.7          356.1       2165.731          1999.269           166.462          0.994          0.796           3.587                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    08/Sep/1989          -7.441                 1570.850                  333.532          3.063       1383.516         138.35          887.4           20.8          355.0       2158.291          1990.353           167.937          0.987          0.794           3.587                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    09/Sep/1989          13.622                 1576.681                  335.497          3.082       1388.494         138.85          876.9           20.5          350.8       2171.913          1998.580           173.333          0.988          0.796           3.588                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    10/Sep/1989          43.694                 1604.843                  341.173          3.141       1411.586         141.16          859.6           19.9          343.8       2215.607          2033.764           181.843          0.990          0.801           3.595                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    11/Sep/1989          81.581                 1666.370                  352.228          3.253       1461.858         146.19          847.8           19.5          339.1       2297.189          2109.045           188.144          0.993          0.812           3.615                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    12/Sep/1989          61.754                 1709.332                  360.437          3.337       1497.052         149.71          830.3           19.0          332.1       2358.943          2162.194           196.749          0.996          0.819           3.626                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    13/Sep/1989          36.074                 1735.161                  365.451          3.386       1518.159         151.82          822.5           18.7          329.0       2395.017          2194.235           200.781          0.993          0.824           3.635                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    14/Sep/1989          26.450                 1751.462                  369.115          3.421       1531.589         153.16          811.5           18.3          324.6       2421.467          2215.053           206.414          0.995          0.826           3.639                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    15/Sep/1989          86.901                 1813.017                  380.717          3.540       1582.073         158.21          788.6           17.7          315.4       2508.367          2291.030           217.337          0.997          0.836           3.654                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    16/Sep/1989          71.799                 1861.266                  390.050          3.638       1621.602         162.16          764.0           17.0          305.6       2580.166          2350.862           229.304          1.000          0.843           3.662                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    17/Sep/1989          83.950                 1928.753                  401.307          3.753       1676.237         167.62          761.0           16.8          304.4       2664.116          2432.369           231.747          1.000          0.853           3.682                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    18/Sep/1989          21.800                 1945.705                  404.898          3.782       1690.196         169.02          761.0           16.7          304.4       2685.916          2453.767           232.150          1.000          0.855           3.690                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    19/Sep/1989          83.887                 2013.119                  416.276          3.896       1744.871         174.49          758.4           16.5          303.4       2769.803          2535.355           234.448          1.000          0.864           3.708                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    20/Sep/1989           9.246                 2021.151                  418.493          3.908       1751.685         175.17          761.2           16.4          304.5       2779.050          2546.122           232.928          1.000          0.865           3.714                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    21/Sep/1989          32.973                 2045.754                  423.406          3.952       1771.876         177.19          757.2           16.2          302.9       2812.022          2576.821           235.201          0.997          0.868           3.721                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    22/Sep/1989          56.610                 2096.272                  429.843          4.030       1811.403         181.14          760.2           16.1          304.1       2868.632          2635.353           233.279          0.999          0.874           3.736                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    23/Sep/1989          35.852                 2136.324                  430.518          4.079       1839.670         183.97          767.1           16.1          306.8       2904.484          2676.225           228.259          1.000          0.878           3.750                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    24/Sep/1989          27.794                 2165.653                  431.323          4.117       1860.455         186.05          771.4           16.1          308.6       2932.278          2706.532           225.747          1.000          0.881           3.759                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    25/Sep/1989          56.418                 2206.213                  443.328          4.193       1896.843         189.68          771.6           16.0          308.6       2988.697          2762.060           226.637          1.000          0.886           3.771                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    26/Sep/1989          62.531                 2244.245                  455.276          4.277       1931.158         193.12          757.0           15.6          302.8       3051.227          2814.965           236.263          1.000          0.890           3.775                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    27/Sep/1989          80.737                 2297.705                  465.298          4.387       1974.765         197.48          732.2           14.9          292.9       3131.964          2880.879           251.086          1.000          0.895           3.778                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    28/Sep/1989          67.419                 2345.106                  473.602          4.479       2013.070         201.31          720.1           14.6          288.0       3199.383          2938.600           260.783          1.000          0.900           3.783                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    29/Sep/1989          39.569                 2372.363                  478.623          4.533       2035.078         203.51          715.1           14.3          286.1       3238.952          2972.085           266.867          1.000          0.902           3.787                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    30/Sep/1989         131.724                 2473.489                  496.002          4.713       2117.364         211.74          706.9           14.1          282.7       3370.675          3094.879           275.796          1.000          0.911           3.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          53.129                 2498.606                  507.354          4.784       2142.089         214.21          691.5           13.6          276.6       3423.804          3134.122           289.682          1.000          0.914           3.736                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           7.092                 2489.138                  506.296          4.793       2133.807         213.38          670.2           13.1          268.1       3430.896          3123.261           307.635          1.000          0.913           3.723                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          23.664                 2504.718                  509.973          4.825       2146.754         214.68          667.1           12.9          266.8       3454.559          3143.397           311.162          1.000          0.914           3.716                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          21.627                 2521.796                  514.995          4.853       2161.829         216.18          684.9           13.1          274.0       3476.186          3166.724           309.462          1.000          0.915           3.703                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          14.140                 2538.154                  518.948          4.871       2175.798         217.58          702.4           13.3          280.9       3490.326          3188.005           302.322          1.000          0.917           3.695                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           8.851                 2550.362                  522.903          4.882       2186.904         218.69          719.4           13.5          287.7       3499.177          3205.143           294.034          1.000          0.918           3.689                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           3.991                 2554.429                  526.793          4.886       2192.195         219.22          736.0           13.7          294.4       3503.168          3214.052           289.116          1.000          0.918           3.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           1.011                 2552.985                  529.776          4.886       2192.919         219.29          752.4           13.9          301.0       3504.179          3216.312           287.867          0.996          0.918           3.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          33.673                 2567.628                  541.728          4.929       2211.057         221.11          769.0           14.1          307.6       3537.852          3245.862           291.990          0.997          0.920           3.651                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          18.315                 2573.715                  550.877          4.952       2221.323         222.13          785.8           14.3          314.3       3556.167          3263.358           292.808          1.000          0.921           3.638                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          31.493                 2583.630                  563.216          4.993       2236.382         223.64          802.9           14.5          321.2       3587.660          3288.662           298.997          1.000          0.923           3.613                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          26.583                 2590.620                  573.713          5.027       2248.101         224.81          820.3           14.7          328.1       3614.243          3308.740           305.503          1.000          0.924           3.593                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          37.144                 2611.998                  586.175          5.076       2271.411         227.14          837.9           14.9          335.2       3651.387          3345.671           305.716          1.000          0.926           3.571                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          38.321                 2620.757                  600.465          5.126       2286.919         228.69          856.0           15.1          342.4       3689.708          3372.252           317.456          1.000          0.927           3.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          24.295                 2623.828                  608.831          5.157       2294.324         229.43          874.7           15.3          349.9       3714.003          3385.744           328.259          1.000          0.928           3.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          55.321                 2650.040                  624.236          5.231       2322.878         232.29          894.0           15.6          357.6       3769.324          3431.178           338.146          1.000          0.930           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          25.579                 2658.853                  632.827          5.264       2334.584         233.46          912.7           15.8          365.1       3794.903          3450.702           344.201          0.983          0.931           3.472                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          34.374                 2683.174                  642.483          5.309       2358.049         235.80          931.5           16.0          372.6       3829.277          3487.074           342.204          0.986          0.933           3.455                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          24.865                 2700.995                  651.615          5.341       2376.647         237.66          950.4           16.2          380.1       3854.143          3516.295           337.847          0.990          0.934           3.441                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          32.502                 2711.809                  665.713          5.383       2393.657         239.37          969.6           16.5          387.9       3886.644          3544.708           341.937          0.995          0.936           3.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          31.813                 2720.901                  680.103          5.424       2409.652         240.97          989.5           16.7          395.8       3918.458          3571.762           346.695          1.000          0.937           3.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -8.786                 2705.187                  679.181          5.411       2397.535         239.75         1008.3           17.2          403.3       3909.672          3554.871           354.800          0.974          0.936           3.396                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          60.036                 2733.351                  694.991          5.491       2427.773         242.78         1005.1           17.0          402.0       3969.707          3602.768           366.939          0.977          0.938           3.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          41.004                 2740.755                  708.425          5.545       2441.730         244.17         1025.9           17.3          410.4       4010.711          3626.932           383.779          0.984          0.939           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
