ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Sep/1989          10.355                 2451.341                  637.254          4.898       2212.320         221.23          898.5           15.9          359.4       3516.496          3266.200           250.296          1.000          0.922           3.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          18.698                 2456.152                  645.598          4.922       2220.989         222.10          913.2           16.1          365.3       3535.194          3281.189           254.005          0.997          0.923           3.659                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          19.946                 2468.296                  652.912          4.948       2234.218         223.42          927.9           16.3          371.2       3555.140          3302.295           252.845          1.000          0.924           3.649                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          16.030                 2480.951                  659.525          4.968       2247.428         224.74          942.3           16.4          376.9       3571.170          3323.088           248.081          1.000          0.925           3.642                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          21.424                 2492.016                  669.427          4.995       2261.751         226.18          956.7           16.6          382.7       3592.594          3346.368           246.225          1.000          0.926           3.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          31.989                 2504.699                  683.338          5.037       2279.900         227.99          971.1           16.7          388.5       3624.583          3376.226           248.356          1.000          0.928           3.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          43.909                 2513.490                  701.732          5.094       2298.161         229.82          986.3           16.9          394.5       3668.491          3407.661           260.831          1.000          0.929           3.581                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          50.494                 2522.830                  719.975          5.160       2316.517         231.65         1002.6           17.1          401.0       3718.986          3439.376           279.610          1.000          0.931           3.550                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          47.808                 2537.083                  736.849          5.223       2337.518         233.75         1019.6           17.2          407.8       3766.794          3474.370           292.424          1.000          0.933           3.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          32.325                 2546.090                  748.913          5.265       2351.595         235.16         1037.1           17.4          414.8       3799.119          3498.161           300.958          1.000          0.934           3.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          64.934                 2567.002                  774.801          5.350       2383.591         238.36         1055.3           17.6          422.1       3864.053          3551.098           312.954          1.000          0.936           3.481                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          62.405                 2582.354                  798.334          5.432       2409.890         240.99         1074.5           17.8          429.8       3926.457          3595.467           330.990          1.000          0.938           3.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          18.421                 2571.372                  803.797          5.456       2404.981         240.50         1095.1           18.1          438.0       3944.879          3590.865           354.013          1.000          0.938           3.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          28.678                 2582.359                  813.795          5.493       2419.059         241.91         1116.0           18.3          446.4       3973.556          3614.090           359.466          1.000          0.939           3.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          20.492                 2593.778                  821.989          5.519       2432.336         243.23         1136.9           18.5          454.7       3994.048          3635.561           358.487          1.000          0.940           3.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989           7.873                 2605.095                  825.467          5.529       2442.408         244.24         1157.3           18.7          462.9       4001.921          3651.106           350.815          1.000          0.941           3.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           5.091                 2614.357                  829.514          5.534       2451.486         245.15         1177.2           18.9          470.9       4007.013          3665.327           341.686          1.000          0.941           3.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           5.763                 2619.273                  834.362          5.540       2458.001         245.80         1196.7           19.1          478.7       4012.776          3676.170           336.606          1.000          0.942           3.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           8.704                 2620.845                  840.684          5.550       2463.123         246.31         1216.0           19.3          486.4       4021.480          3685.477           336.003          0.994          0.942           3.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          43.932                 2633.389                  861.297          5.607       2485.784         248.58         1235.7           19.6          494.3       4065.412          3723.560           341.852          0.997          0.944           3.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          34.881                 2648.766                  875.669          5.652       2506.152         250.62         1255.6           19.8          502.3       4100.293          3756.714           343.579          1.000          0.945           3.382                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          49.825                 2662.546                  898.146          5.716       2530.938         253.09         1276.1           20.0          510.5       4150.118          3798.347           351.771          1.000          0.946           3.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          47.721                 2677.302                  917.912          5.778       2554.505         255.45         1297.1           20.2          518.8       4197.839          3837.567           360.272          1.000          0.948           3.339                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          47.316                 2699.693                  937.353          5.839       2583.354         258.34         1318.1           20.4          527.2       4245.155          3884.084           361.070          1.000          0.950           3.324                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          60.209                 2711.972                  964.176          5.918       2610.010         261.00         1340.0           20.7          536.0       4305.364          3929.604           375.760          1.000          0.951           3.297                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          46.510                 2722.718                  982.243          5.978       2629.491         262.95         1362.7           20.9          545.1       4351.874          3962.659           389.215          1.000          0.952           3.279                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          66.849                 2743.533                 1009.479          6.065       2662.464         266.25         1386.1           21.2          554.4       4418.723          4017.255           401.468          1.000          0.954           3.255                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          40.797                 2755.732                 1026.047          6.118       2682.055         268.21         1408.2           21.4          563.3       4459.520          4049.948           409.572          0.974          0.955           3.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          31.641                 2772.895                 1039.132          6.159       2702.865         270.29         1430.4           21.6          572.2       4491.162          4083.325           407.836          0.978          0.956           3.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          23.914                 2787.150                 1050.751          6.189       2720.668         272.07         1452.8           21.9          581.1       4515.076          4111.984           403.092          0.984          0.957           3.228                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          44.901                 2799.070                 1073.153          6.247       2744.203         274.42         1476.0           22.1          590.4       4559.976          4151.715           408.262          0.992          0.958           3.211                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          52.671                 2815.952                 1097.372          6.315       2772.468         277.25         1500.2           22.4          600.1       4612.647          4198.674           413.973          1.000          0.960           3.194                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989           5.047                 2807.458                 1099.942          6.321       2767.781         276.78         1522.2           22.6          608.9       4617.694          4193.185           424.509          0.961          0.960           3.192                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          61.914                 2821.608                 1126.218          6.401       2795.456         279.55         1545.4           22.9          618.2       4679.608          4239.940           439.668          0.965          0.961           3.170                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          62.209                 2832.856                 1150.911          6.483       2819.895         281.99         1570.6           23.2          628.2       4741.817          4281.780           460.037          0.977          0.962           3.146                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
