ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          20.584                 3253.440                  614.170          6.213       2737.147         273.71         1527.4           24.0          611.0       4471.610          4021.934           449.676          0.990          0.956           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          28.983                 3267.166                  622.561          6.251       2752.201         275.22         1553.0           24.3          621.2       4500.594          4046.125           454.468          0.997          0.957           2.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          35.292                 3285.983                  631.173          6.298       2770.959         277.10         1579.2           24.6          631.7       4535.886          4075.682           460.204          1.000          0.958           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.516                 3269.463                  628.414          6.284       2756.991         275.70         1603.4           25.0          641.4       4526.370          4055.688           470.682          0.968          0.957           2.957                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          48.602                 3290.961                  637.714          6.350       2778.006         277.80         1614.5           25.1          645.8       4574.972          4088.782           486.190          0.971          0.958           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          40.624                 3301.639                  644.736          6.404       2789.766         278.98         1641.4           25.4          656.6       4615.595          4108.205           507.390          0.981          0.959           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          52.025                 3329.158                  656.487          6.474       2816.769         281.68         1669.8           25.7          667.9       4667.621          4150.390           517.231          0.990          0.960           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          45.208                 3345.782                  666.814          6.534       2835.063         283.51         1699.9           26.1          680.0       4712.829          4179.893           532.936          1.000          0.961           2.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          45.848                 3359.687                  675.458          6.596       2850.210         285.02         1731.2           26.4          692.5       4758.677          4204.573           554.104          1.000          0.961           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          54.099                 3377.782                  686.220          6.668       2869.758         286.98         1763.6           26.8          705.5       4812.776          4236.090           576.686          1.000          0.962           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          12.064                 3366.718                  682.394          6.685       2858.625         285.86         1797.6           27.3          719.0       4824.840          4220.211           604.629          1.000          0.962           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          37.234                 3380.750                  687.094          6.735       2871.153         287.12         1832.8           27.7          733.1       4862.074          4240.092           621.982          1.000          0.962           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          52.701                 3397.279                  698.080          6.806       2889.778         288.98         1869.2           28.1          747.7       4914.775          4270.327           644.448          1.000          0.963           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          22.492                 3392.686                  698.275          6.836       2886.021         288.60         1907.0           28.5          762.8       4937.267          4265.949           671.318          1.000          0.963           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          22.317                 3404.925                  701.879          6.866       2896.664         289.67         1945.6           29.0          778.2       4959.584          4282.676           676.909          1.000          0.964           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          37.650                 3429.886                  712.810          6.915       2921.415         292.14         1984.2           29.4          793.7       4997.234          4321.286           675.948          1.000          0.965           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          34.942                 3449.233                  724.581          6.961       2942.814         294.28         2022.9           29.9          809.2       5032.176          4355.332           676.845          1.000          0.965           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          35.384                 3465.329                  735.799          7.007       2961.513         296.15         2061.8           30.3          824.7       5067.560          4385.434           682.126          1.000          0.966           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          38.249                 3473.765                  745.929          7.058       2973.981         297.40         2101.4           30.8          840.6       5105.809          4406.514           699.295          1.000          0.967           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          29.838                 3464.426                  749.476          7.098       2969.238         296.92         2142.8           31.3          857.1       5135.647          4401.584           734.063          1.000          0.967           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          44.038                 3468.538                  757.333          7.157       2976.978         297.70         2185.9           31.8          874.4       5179.685          4415.495           764.190          1.000          0.967           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          44.826                 3470.435                  765.549          7.217       2983.406         298.34         2231.0           32.3          892.4       5224.510          4427.640           796.870          1.000          0.967           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.749                 3495.199                  780.054          7.288       3010.435         301.04         2277.0           32.8          910.8       5278.259          4470.522           807.738          1.000          0.968           2.616                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          41.076                 3518.881                  794.074          7.342       3036.464         303.65         2323.2           33.4          929.3       5319.335          4511.716           807.619          1.000          0.969           2.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          32.850                 3530.807                  805.294          7.384       3052.257         305.23         2369.7           33.9          947.9       5352.185          4537.656           814.529          1.000          0.970           2.596                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          26.782                 3544.918                  814.921          7.419       3068.520         306.85         2416.4           34.4          966.5       5378.967          4563.790           815.177          1.000          0.970           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          28.201                 3538.735                  822.031          7.456       3068.634         306.86         2464.1           35.0          985.6       5407.168          4566.479           840.689          1.000          0.970           2.571                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          43.365                 3555.464                  835.553          7.513       3089.398         308.94         2512.6           35.6         1005.0       5450.533          4600.098           850.434          1.000          0.971           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          28.460                 3564.562                  845.326          7.550       3102.222         310.22         2561.6           36.1         1024.7       5478.993          4621.401           857.591          1.000          0.971           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          19.686                 3569.123                  852.302          7.575       3109.926         310.99         2611.0           36.7         1044.4       5498.679          4634.673           864.006          1.000          0.972           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          21.486                 3575.314                  860.514          7.603       3119.652         311.97         2660.8           37.3         1064.3       5520.165          4651.120           869.045          1.000          0.972           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -29.854                 3548.735                  851.039          7.562       3094.043         309.40         2710.9           38.1         1084.4       5490.311          4612.688           877.623          1.000          0.971           2.536                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Nov/1989           6.841                 3571.840                  858.327          7.569       3115.171         311.52         2746.4           38.5         1098.6       5497.152          4644.900           852.251          1.000          0.972           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           3.796                 3581.166                  867.700          7.571       3128.072         312.81         2794.5           39.0         1117.8       5500.947          4665.937           835.010          1.000          0.972           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          14.596                 3587.483                  879.252          7.589       3140.331         314.03         2842.2           39.6         1136.9       5515.543          4686.688           828.856          1.000          0.973           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           9.332                 3598.682                  888.576          7.599       3154.501         315.45         2889.1           40.1         1155.7       5524.876          4709.538           815.338          1.000          0.973           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          19.451                 3595.837                  899.648          7.623       3159.938         315.99         2936.3           40.7         1174.5       5544.326          4720.526           823.801          1.000          0.973           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          25.834                 3597.336                  909.084          7.657       3167.252         316.73         2984.1           41.2         1193.6       5570.160          4733.811           836.349          1.000          0.974           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -14.456                 3585.512                  903.802          7.637       3154.992         315.50         3032.3           41.9         1212.9       5555.705          4715.379           840.326          1.000          0.973           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           1.972                 3589.107                  906.811          7.638       3159.386         315.94         3080.3           42.5         1232.1       5557.677          4722.730           834.947          1.000          0.973           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           6.680                 3598.604                  915.291          7.645       3171.791         317.18         3127.6           43.0         1251.0       5564.357          4742.822           821.535          1.000          0.974           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          11.734                 3607.698                  926.924          7.658       3186.121         318.61         3174.3           43.6         1269.7       5576.090          4766.454           809.636          1.000          0.974           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          17.512                 3606.849                  937.834          7.680       3192.902         319.29         3221.0           44.1         1288.4       5593.602          4779.237           814.364          1.000          0.974           2.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          11.364                 3596.950                  940.951          7.694       3187.833         318.78         3268.5           44.7         1307.4       5604.966          4773.229           831.737          1.000          0.974           2.492                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          27.811                 3587.039                  948.842          7.731       3186.049         318.60         3317.6           45.2         1327.0       5632.777          4773.175           859.602          1.000          0.974           2.479                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          27.520                 3581.736                  955.017          7.768       3186.307         318.63         3368.1           45.8         1347.3       5660.297          4775.583           884.714          1.000          0.974           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          27.991                 3581.407                  963.456          7.804       3191.672         319.17         3419.8           46.4         1367.9       5688.288          4785.797           902.491          1.000          0.974           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          21.234                 3592.962                  974.873          7.831       3207.548         320.75         3471.5           47.0         1388.6       5709.522          4811.621           897.901          1.000          0.975           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          15.958                 3599.672                  986.394          7.851       3220.112         322.01         3522.9           47.6         1409.2       5725.480          4832.727           892.753          1.000          0.975           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -4.162                 3595.526                  989.225          7.843       3218.993         321.90         3574.2           48.2         1429.7       5721.319          4832.117           889.202          1.000          0.975           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          16.790                 3592.593                  999.782          7.864       3224.093         322.41         3625.6           48.8         1450.3       5738.109          4842.376           895.733          1.000          0.975           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           7.834                 3592.326                 1006.332          7.873       3228.286         322.83         3677.2           49.4         1470.9       5745.943          4850.294           895.649          1.000          0.976           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          18.336                 3596.543                 1019.300          7.896       3240.124         324.01         3728.7           50.0         1491.5       5764.279          4870.719           893.560          1.000          0.976           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          17.654                 3588.778                 1028.627          7.918       3240.967         324.10         3780.8           50.6         1512.3       5781.933          4874.608           907.325          1.000          0.976           2.437                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          21.537                 3581.047                 1036.638          7.946       3240.895         324.09         3834.0           51.3         1533.6       5803.470          4876.886           926.584          1.000          0.976           2.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          -0.439                 3567.750                 1033.702          7.945       3229.280         322.93         3888.2           51.9         1555.3       5803.031          4859.917           943.115          1.000          0.976           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          13.670                 3550.035                 1036.408          7.963       3218.483         321.85         3944.0           52.6         1577.6       5816.701          4845.580           971.121          1.000          0.975           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -45.730                 3496.529                 1020.610          7.902       3169.686         316.97         4001.3           54.1         1600.5       5770.972          4772.322           998.650          1.000          0.974           2.408                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -9.770                 3497.707                 1018.395          7.888       3168.802         316.88         4033.9           54.6         1613.6       5761.202          4770.729           990.473          1.000          0.974           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           8.326                 3504.442                 1028.910          7.897       3180.736         318.07         4090.5           55.3         1636.2       5769.527          4790.606           978.921          1.000          0.974           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           1.400                 3510.496                 1038.970          7.896       3191.897         319.19         4146.2           55.9         1658.5       5770.927          4809.234           961.693          1.000          0.975           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           9.693                 3507.035                 1050.861          7.907       3197.635         319.76         4201.7           56.6         1680.7       5780.620          4820.635           959.985          1.000          0.975           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          17.316                 3506.105                 1064.108          7.928       3206.087         320.61         4257.2           57.3         1702.9       5797.936          4836.261           961.675          1.000          0.975           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          18.306                 3498.928                 1075.032          7.951       3208.513         320.85         4313.4           57.9         1725.3       5816.242          4842.737           973.505          1.000          0.975           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          18.544                 3484.582                 1082.388          7.975       3203.392         320.34         4370.8           58.6         1748.3       5834.786          4837.584           997.203          1.000          0.975           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           4.986                 3489.879                 1089.487          7.980       3211.939         321.19         4428.0           59.3         1771.2       5839.772          4851.754           988.018          1.000          0.975           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           9.947                 3493.719                 1102.662          7.991       3223.725         322.37         4484.6           59.9         1793.8       5849.719          4872.060           977.659          1.000          0.976           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           7.607                 3480.232                 1108.817          7.999       3218.409         321.84         4541.9           60.6         1816.7       5857.326          4866.265           991.060          1.000          0.975           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           2.381                 3468.534                 1110.055          8.002       3210.908         321.09         4599.9           61.3         1839.9       5859.707          4856.113          1003.594          1.000          0.975           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          12.907                 3443.345                 1113.792          8.019       3195.663         319.57         4659.7           62.0         1863.9       5872.614          4835.594          1037.020          1.000          0.975           2.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          24.713                 3423.665                 1122.890          8.051       3188.031         318.80         4721.5           62.7         1888.6       5897.327          4827.284          1070.043          1.000          0.975           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          28.138                 3420.964                 1136.895          8.087       3195.771         319.58         4784.2           63.5         1913.7       5925.465          4842.087          1083.378          1.000          0.975           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          21.785                 3417.704                 1150.788          8.115       3203.058         320.31         4847.4           64.2         1939.0       5947.250          4856.193          1091.057          1.000          0.975           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          14.932                 3410.788                 1160.996          8.133       3205.206         320.52         4911.2           65.0         1964.5       5962.182          4862.035          1100.147          1.000          0.975           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.530                 3408.548                 1168.150          8.133       3208.525         320.85         4974.7           65.7         1989.9       5963.712          4868.737          1094.975          1.000          0.975           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           3.957                 3394.750                 1174.551          8.137       3203.198         320.32         5038.8           66.5         2015.5       5967.669          4862.940          1104.729          1.000          0.975           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          14.102                 3387.202                 1186.665          8.154       3206.254         320.63         5103.2           67.3         2041.3       5981.771          4870.532          1111.239          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -12.534                 3361.776                 1179.509          8.137       3183.280         318.33         5169.0           68.0         2067.6       5969.238          4836.161          1133.077          1.000          0.975           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          11.086                 3361.261                 1191.198          8.150       3190.988         319.10         5234.6           68.8         2093.9       5980.323          4850.257          1130.066          1.000          0.975           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           7.576                 3353.272                 1202.263          8.158       3193.020         319.30         5300.4           69.6         2120.2       5987.899          4856.098          1131.801          1.000          0.975           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           4.456                 3342.799                 1210.038          8.162       3191.007         319.10         5366.5           70.4         2146.6       5992.355          4855.343          1137.012          1.000          0.975           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           3.398                 3327.943                 1215.821          8.166       3184.524         318.45         5433.2           71.2         2173.3       5995.753          4847.715          1148.038          1.000          0.975           2.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -20.388                 3319.825                 1213.626          8.137       3177.212         317.72         5499.5           72.1         2199.8       5975.366          4836.853          1138.513          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           5.731                 3311.870                 1225.691          8.142       3179.986         318.00         5565.6           72.8         2226.3       5981.096          4843.979          1137.117          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           5.851                 3292.457                 1232.974          8.149       3171.366         317.14         5632.8           73.6         2253.1       5986.947          4833.670          1153.277          1.000          0.974           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -1.692                 3270.328                 1233.039          8.146       3155.788         315.58         5701.1           74.5         2280.5       5985.255          4811.621          1173.634          1.000          0.974           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           8.857                 3244.049                 1239.871          8.157       3142.034         314.20         5771.1           75.3         2308.4       5994.112          4793.880          1200.231          1.000          0.974           2.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -3.276                 3226.070                 1238.404          8.152       3128.301         312.83         5842.1           76.2         2336.8       5990.835          4774.068          1216.767          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          14.468                 3211.215                 1249.770          8.170       3125.741         312.57         5913.9           77.0         2365.6       6005.303          4773.420          1231.883          1.000          0.973           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           7.464                 3196.423                 1258.187          8.178       3121.169         312.12         5986.5           77.9         2394.6       6012.767          4769.149          1243.618          1.000          0.973           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -5.720                 3178.771                 1258.479          8.170       3108.911         310.89         6059.9           78.8         2423.9       6007.048          4751.862          1255.186          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           1.354                 3174.769                 1268.621          8.169       3113.130         311.31         6132.7           79.7         2453.1       6008.402          4760.536          1247.866          1.000          0.973           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           5.952                 3160.494                 1280.247          8.175       3111.183         311.12         6206.0           80.5         2482.4       6014.354          4760.795          1253.559          1.000          0.973           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           2.355                 3140.987                 1286.602          8.177       3101.877         310.19         6280.1           81.4         2512.1       6016.709          4749.231          1267.477          1.000          0.972           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           1.878                 3115.588                 1291.496          8.178       3087.417         308.74         6355.6           82.3         2542.2       6018.586          4729.949          1288.637          1.000          0.972           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -64.549                 3083.974                 1277.267          8.090       3055.264         305.53         6430.0           84.2         2572.0       5954.038          4680.549          1273.489          1.000          0.971           2.367                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           3.162                 3076.163                 1288.054          8.092       3057.274         305.73         6477.8           84.8         2591.1       5957.200          4686.222          1270.978          1.000          0.971           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           1.352                 3066.167                 1298.275          8.092       3057.358         305.74         6552.1           85.7         2620.8       5958.552          4689.002          1269.550          1.000          0.971           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -12.572                 3031.718                 1299.210          8.074       3033.805         303.38         6627.8           86.6         2651.1       5945.980          4655.722          1290.258          1.000          0.970           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -27.720                 3019.367                 1291.660          8.036       3019.810         301.98         6703.0           87.8         2681.2       5918.260          4633.933          1284.327          1.000          0.970           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -1.108                 3010.743                 1300.213          8.033       3019.695         301.97         6778.1           88.7         2711.3       5917.151          4636.001          1281.151          1.000          0.970           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -20.841                 2975.997                 1295.580          8.004       2992.045         299.20         6854.6           89.6         2741.8       5896.311          4595.463          1300.848          1.000          0.969           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -34.290                 2935.918                 1285.461          7.958       2956.825         295.68         6932.2           90.6         2772.9       5862.020          4542.736          1319.284          1.000          0.968           2.384                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990           3.086                 2929.215                 1292.478          7.961       2956.981         295.70         7000.5           91.5         2800.2       5865.106          4544.803          1320.303          1.000          0.968           2.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          -0.296                 2910.319                 1300.327          7.958       2949.180         294.92         7078.6           92.4         2831.5       5864.810          4535.719          1329.090          1.000          0.967           2.389                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990           0.255                 2897.137                 1307.169          7.957       2944.678         294.47         7157.1           93.4         2862.8       5865.065          4531.089          1333.975          1.000          0.967           2.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -6.188                 2871.339                 1310.197          7.948       2928.669         292.87         7236.6           94.3         2894.6       5858.876          4509.076          1349.801          1.000          0.967           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           0.571                 2850.889                 1316.048          7.947       2918.384         291.84         7317.0           95.3         2926.8       5859.447          4495.941          1363.506          1.000          0.966           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -7.741                 2829.014                 1316.420          7.936       2903.266         290.33         7398.2           96.3         2959.3       5851.706          4474.530          1377.176          1.000          0.966           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -13.608                 2803.176                 1316.096          7.917       2884.892         288.49         7480.1           97.3         2992.1       5838.099          4448.288          1389.810          1.000          0.965           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -38.358                 2764.401                 1307.114          7.865       2851.402         285.14         7562.8           98.3         3025.1       5799.740          4398.285          1401.455          1.000          0.964           2.409                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         -33.827                 2744.124                 1290.248          7.820       2825.348         282.53         7626.7           99.5         3050.7       5765.913          4356.926          1408.987          1.000          0.962           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -38.424                 2740.050                 1284.913          7.767       2818.730         281.87         7707.8          100.7         3083.1       5727.490          4346.183          1381.307          1.000          0.962           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -6.685                 2740.066                 1297.072          7.755       2827.219         282.72         7787.7          101.7         3115.1       5720.804          4361.398          1359.406          1.000          0.963           2.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -19.269                 2726.628                 1299.393          7.728       2819.398         281.94         7867.2          102.7         3146.9       5701.535          4350.861          1350.674          1.000          0.962           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -59.554                 2697.029                 1278.913          7.648       2784.302         278.43         7946.6          104.1         3178.7       5641.982          4295.662          1346.320          1.000          0.961           2.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -59.684                 2675.095                 1261.997          7.568       2757.075         275.71         8024.9          105.6         3210.0       5582.298          4252.583          1329.715          1.000          0.959           2.446                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
