ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    25/Jul/1989            -9.1           1028.1            264.1          2.073          901.0          90.10          992.6           28.0          397.1         1463.5            1292.2             171.2          0.991          0.641           3.213              ?                   0.0
    26/Jul/1989            -9.1           1027.0            263.8          2.061          900.1          90.01         1000.0           28.1          400.0         1454.3            1290.8             163.5          0.993          0.641           3.224              ?                   0.0
    27/Jul/1989            -8.3           1024.3            263.2          2.050          897.7          89.77         1004.4           28.0          401.7         1446.0            1287.5             158.5          0.996          0.640           3.232              ?                   0.0
    28/Jul/1989            -8.4           1021.7            262.6          2.040          895.5          89.55         1009.2           28.1          403.7         1437.6            1284.3             153.4          0.999          0.639           3.240              ?                   0.0
    29/Jul/1989            -5.6           1019.9            262.3          2.033          894.1          89.41         1012.0           28.0          404.8         1432.0            1282.2             149.8          1.000          0.639           3.247              ?                   0.0
    30/Jul/1989            -7.7           1017.2            261.7          2.023          891.8          89.18         1016.1           28.1          406.4         1424.4            1278.9             145.5          1.000          0.638           3.254              ?                   0.0
    31/Jul/1989            -7.0           1014.4            261.1          2.014          889.4          88.94         1019.2           28.1          407.7         1417.4            1275.4             141.9          1.000          0.637           3.260              ?                   0.0
    01/Aug/1989            -8.3           1008.2            259.5          2.004          884.1          88.41         1017.8           28.0          407.1         1409.0            1267.6             141.4          1.000          0.634           3.260              ?                   0.0
    02/Aug/1989             7.1           1004.8            260.1          2.015          881.8          88.18          987.7           27.1          395.1         1416.1            1264.9             151.2          1.000          0.633           3.255              ?                   0.0
    03/Aug/1989            14.5           1017.0            264.1          2.035          892.5          89.25          988.4           26.9          395.4         1430.6            1281.1             149.6          1.000          0.638           3.273              ?                   0.0
    04/Aug/1989             8.0           1022.7            266.3          2.047          897.6          89.76          986.2           26.7          394.5         1438.6            1288.9             149.7          1.000          0.640           3.284              ?                   0.0
    05/Aug/1989             1.6           1017.7            266.1          2.049          893.8          89.38          968.3           26.1          387.3         1440.2            1283.9             156.3          1.000          0.638           3.280              ?                   0.0
    06/Aug/1989            12.5           1019.9            268.4          2.067          896.4          89.64          946.3           25.4          378.5         1452.6            1288.3             164.3          1.000          0.639           3.281              ?                   0.0
    07/Aug/1989            25.4           1033.3            273.7          2.103          908.5          90.85          929.1           24.7          371.7         1478.1            1307.0             171.0          1.000          0.644           3.293              ?                   0.0
    08/Aug/1989            -0.3           1025.1            273.1          2.103          902.0          90.20          906.5           24.0          362.6         1477.8            1298.1             179.7          1.000          0.642           3.286              ?                   0.0
    09/Aug/1989            23.6           1043.8            279.3          2.135          918.5          91.85          907.6           23.8          363.0         1501.4            1323.1             178.3          1.000          0.648           3.309              ?                   0.0
    10/Aug/1989            -1.8           1046.8            280.3          2.133          921.1          92.11          914.3           23.9          365.7         1499.5            1327.1             172.4          1.000          0.649           3.323              ?                   0.0
    11/Aug/1989            -0.8           1050.0            281.5          2.131          923.9          92.39          919.7           23.9          367.9         1498.7            1331.5             167.2          1.000          0.650           3.336              ?                   0.0
    12/Aug/1989             6.1           1056.6            283.9          2.140          929.8          92.98          920.5           23.8          368.2         1504.9            1340.5             164.3          1.000          0.653           3.349              ?                   0.0
    13/Aug/1989            -4.1           1057.4            284.4          2.134          930.6          93.06          925.1           23.7          370.0         1500.8            1341.8             159.0          1.000          0.653           3.360              ?                   0.0
    14/Aug/1989            -5.3           1044.3            281.7          2.099          919.0          91.90          942.2           24.1          376.9         1476.5            1325.9             150.5          1.000          0.648           3.372              ?                   0.5
    15/Aug/1989            -2.1           1046.6            282.5          2.096          921.0          92.10          955.1           24.3          382.0         1474.3            1329.0             145.3          1.000          0.649           3.383              ?                   0.4
    16/Aug/1989             1.1           1049.9            283.7          2.097          924.0          92.40          965.6           24.5          386.2         1475.5            1333.6             141.8          1.000          0.650           3.394              ?                   0.4
    17/Aug/1989            14.3           1061.5            287.6          2.117          934.1          93.41          971.9           24.6          388.8         1489.8            1349.1             140.7          1.000          0.654           3.409              ?                   0.4
    18/Aug/1989             0.4           1059.2            287.6          2.106          932.1          93.21          984.7           24.8          393.9         1482.6            1346.8             135.8          1.000          0.654           3.420              ?                   0.4
    19/Aug/1989            14.6           1070.3            291.4          2.125          941.9          94.19          990.9           24.9          396.4         1496.8            1361.8             135.0          1.000          0.657           3.433              ?                   0.4
    20/Aug/1989             5.9           1066.2            291.3          2.113          938.3          93.83         1002.6           25.2          401.0         1488.6            1357.5             131.1          1.000          0.656           3.445              ?                   0.5
    21/Aug/1989             2.7           1070.6            292.8          2.116          942.1          94.21         1005.0           25.1          402.0         1491.3            1363.4             127.9          1.000          0.657           3.455              ?                   0.0
    22/Aug/1989             1.5           1073.8            294.0          2.118          944.9          94.49         1006.0           25.1          402.4         1492.8            1367.8             125.1          1.000          0.659           3.465              ?                   0.0
    23/Aug/1989            -0.3           1075.3            294.6          2.117          946.3          94.63         1006.8           25.0          402.7         1492.5            1369.9             122.6          0.972          0.659           3.472              ?                   0.0
    24/Aug/1989            12.5           1082.0            297.3          2.135          952.4          95.24          994.9           24.6          398.0         1505.0            1379.4             125.7          0.971          0.661           3.477              ?                   0.0
    25/Aug/1989             6.2           1083.2            298.5          2.143          953.7          95.37          980.0           24.1          392.0         1511.3            1381.7             129.6          0.972          0.662           3.478              ?                   0.0
    26/Aug/1989             6.8           1084.8            299.9          2.152          955.3          95.53          965.2           23.7          386.1         1518.0            1384.7             133.4          0.972          0.662           3.480              ?                   0.0
    27/Aug/1989            24.3           1099.7            305.4          2.186          968.6          96.86          950.1           23.2          380.0         1542.3            1405.0             137.3          0.977          0.667           3.490              ?                   0.0
    28/Aug/1989            29.9           1090.7            305.7          2.165          960.7          96.07          958.3           23.5          383.3         1530.3            1396.4             133.9          0.953          0.665           3.508              ?                   0.8
    29/Aug/1989             7.7           1064.9            300.8          2.115          938.1          93.81          966.0           23.8          386.4         1496.1            1365.7             130.4          0.954          0.656           3.514              ?                   0.8
    30/Aug/1989            28.8           1075.9            305.5          2.136          947.8          94.78          965.2           23.7          386.1         1512.6            1381.4             131.2          0.970          0.660           3.529              ?                   0.5
    31/Aug/1989             8.6           1059.6            302.9          2.108          933.7          93.37          965.5           23.8          386.2         1493.2            1362.4             130.8          0.950          0.654           3.533              ?                   0.6
    01/Sep/1989            -0.4           1062.5            303.9          2.107          936.2          93.62          968.9           23.8          387.6         1492.8            1366.4             126.5          0.975          0.655           3.543              ?                   0.0
    02/Sep/1989            -1.4           1064.1            304.5          2.104          937.6          93.76          971.4           23.8          388.6         1491.4            1368.6             122.8          0.980          0.656           3.552              ?                   0.0
    03/Sep/1989            11.5           1073.1            307.7          2.120          945.6          94.56          969.0           23.6          387.6         1502.9            1380.8             122.1          0.985          0.659           3.562              ?                   0.0
    04/Sep/1989            -1.8           1073.7            308.0          2.117          946.2          94.62          970.6           23.6          388.2         1501.0            1381.7             119.3          0.989          0.659           3.569              ?                   0.0
    05/Sep/1989             7.5           1079.1            310.2          2.127          951.1          95.11          967.2           23.4          386.9         1508.5            1389.3             119.3          0.994          0.661           3.576              ?                   0.0
    06/Sep/1989            23.1           1096.6            316.1          2.158          966.5          96.65          964.6           23.3          385.8         1531.6            1412.6             119.0          0.998          0.667           3.590              ?                   0.0
    07/Sep/1989            45.2           1129.7            327.1          2.219          995.7          99.57          956.7           23.0          382.7         1576.9            1456.8             120.1          0.989          0.678           3.611              ?                   0.0
    08/Sep/1989            12.3           1138.1            330.3          2.236         1003.3         100.33          950.3           22.7          380.1         1589.2            1468.4             120.8          0.978          0.681           3.618              ?                   0.0
    09/Sep/1989            32.8           1159.8            338.2          2.280         1022.7         102.27          935.8           22.3          374.3         1622.0            1497.9             124.0          0.980          0.687           3.630              ?                   0.0
    10/Sep/1989            45.9           1189.5            349.0          2.343         1049.4         104.94          914.1           21.7          365.6         1667.9            1538.5             129.4          0.983          0.697           3.643              ?                   0.0
    11/Sep/1989            63.6           1185.0            352.8          2.334         1045.8         104.58          918.8           22.0          367.5         1665.4            1537.8             127.6          0.947          0.696           3.663              ?                   1.1
    12/Sep/1989            52.2           1170.7            353.6          2.310         1033.8         103.38          916.1           22.0          366.4         1651.6            1524.4             127.2          0.950          0.692           3.677              ?                   1.1
    13/Sep/1989            30.9           1149.3            351.1          2.270         1015.2         101.52          921.9           22.3          368.8         1625.0            1500.4             124.6          0.952          0.685           3.687              ?                   1.0
    14/Sep/1989            26.1           1143.4            352.0          2.261         1010.5         101.05          920.5           22.2          368.2         1620.6            1495.4             125.2          0.971          0.684           3.694              ?                   0.7
    15/Sep/1989            70.8           1172.2            364.5          2.321         1036.6         103.66          904.5           21.8          361.8         1665.7            1536.7             129.0          0.977          0.693           3.712              ?                   0.7
    16/Sep/1989            60.8           1163.3            367.1          2.309         1029.6         102.96          890.1           21.6          356.0         1660.3            1530.5             129.8          0.957          0.691           3.725              ?                   1.1
    17/Sep/1989            62.9           1164.0            371.8          2.306         1030.6         103.06          899.3           22.0          359.7         1661.7            1535.9             125.8          1.000          0.691           3.745              ?                   1.1
    18/Sep/1989            22.3           1180.2            377.9          2.336         1045.3         104.53          891.5           21.7          356.6         1683.9            1558.1             125.8          1.000          0.696           3.755              ?                   0.0
    19/Sep/1989            63.5           1226.2            394.3          2.423         1086.7         108.67          881.2           21.3          352.5         1747.5            1620.6             126.9          1.000          0.710           3.775              ?                   0.0
    20/Sep/1989            14.2           1237.1            398.6          2.442         1096.7         109.67          876.8           21.1          350.7         1761.7            1635.7             126.0          1.000          0.714           3.783              ?                   0.0
    21/Sep/1989            31.9           1259.4            407.1          2.485         1117.0         111.70          864.4           20.7          345.7         1793.6            1666.5             127.1          0.992          0.720           3.793              ?                   0.0
    22/Sep/1989            34.9           1285.7            416.7          2.532         1140.8         114.08          859.9           20.6          344.0         1828.5            1702.4             126.1          0.995          0.727           3.806              ?                   0.0
    23/Sep/1989            33.2           1312.1            426.2          2.576         1164.6         116.46          860.2           20.5          344.1         1861.7            1738.3             123.3          0.998          0.735           3.820              ?                   0.0
    24/Sep/1989            53.1           1352.1            440.7          2.648         1200.6         120.06          857.9           20.3          343.2         1914.8            1792.8             122.0          1.000          0.745           3.837              ?                   0.0
    25/Sep/1989            71.2           1355.2            447.0          2.651         1204.2         120.42          871.2           20.9          348.5         1920.1            1802.1             117.9          1.000          0.747           3.852              ?                   1.2
    26/Sep/1989            82.7           1362.8            455.6          2.670         1212.4         121.24          867.5           21.0          347.0         1936.9            1818.4             118.4          1.000          0.749           3.864              ?                   1.2
    27/Sep/1989            78.7           1365.4            462.9          2.683         1216.3         121.63          851.7           20.8          340.7         1949.6            1828.3             121.3          1.000          0.750           3.872              ?                   1.2
    28/Sep/1989            65.5           1360.6            467.1          2.679         1213.3         121.33          849.0           21.0          339.6         1949.2            1827.6             121.6          1.000          0.750           3.879              ?                   1.2
    29/Sep/1989            44.1           1341.6            465.7          2.645         1197.5         119.75          853.7           21.3          341.5         1927.4            1807.3             120.1          1.000          0.745           3.884              ?                   1.2
    30/Sep/1989           116.2           1374.6            483.3          2.710         1228.6         122.86          854.6           21.5          341.9         1977.6            1857.8             119.8          1.000          0.754           3.902              ?                   1.2
    01/Oct/1989           102.8           1443.6            510.6          2.849         1292.3         129.23          828.1           20.7          331.2         2080.4            1954.2             126.2          1.000          0.771           3.914              ?                   0.0
    02/Oct/1989            31.5           1458.8            518.5          2.892         1307.5         130.75          795.4           19.8          318.1         2111.9            1977.2             134.6          1.000          0.775           3.911              ?                   0.0
    03/Oct/1989            38.0           1484.0            529.2          2.944         1331.3         133.13          778.8           19.3          311.5         2149.8            2013.2             136.6          1.000          0.781           3.917              ?                   0.0
    04/Oct/1989            37.0           1510.5            540.0          2.994         1355.9         135.59          771.8           19.0          308.7         2186.8            2050.5             136.3          1.000          0.787           3.925              ?                   0.0
    05/Oct/1989            22.5           1528.6            547.3          3.024         1372.7         137.27          772.0           18.9          308.8         2209.3            2075.9             133.4          1.000          0.791           3.933              ?                   0.0
    06/Oct/1989            23.5           1547.8            554.9          3.055         1390.5         139.05          773.7           18.9          309.5         2232.8            2102.8             130.0          1.000          0.795           3.942              ?                   0.0
    07/Oct/1989            29.8           1570.3            564.0          3.095         1411.3         141.13          772.1           18.7          308.8         2262.6            2134.3             128.3          0.994          0.800           3.950              ?                   0.0
    08/Oct/1989            28.4           1590.1            572.4          3.133         1429.9         142.99          766.4           18.5          306.6         2291.0            2162.5             128.5          0.981          0.804           3.955              ?                   0.0
    09/Oct/1989           103.6           1605.6            585.1          3.164         1445.8         144.58          776.6           19.0          310.7         2317.1            2190.6             126.4          0.949          0.808           3.965              ?                   1.4
    10/Oct/1989            72.3           1599.7            589.2          3.153         1442.0         144.20          791.5           19.7          316.6         2311.9            2189.0             122.9          0.957          0.807           3.973              ?                   1.4
    11/Oct/1989           109.7           1618.8            603.5          3.193         1461.4         146.14          796.0           20.1          318.4         2344.2            2222.3             121.9          0.955          0.812           3.982              ?                   1.4
    12/Oct/1989            75.1           1613.4            607.5          3.186         1457.9         145.79          799.3           20.5          319.7         2341.8            2220.8             121.0          0.957          0.811           3.966              ?                   1.4
    13/Oct/1989            52.9           1592.1            607.8          3.149         1441.4         144.14          813.9           21.1          325.6         2317.3            2199.9             117.4          0.963          0.808           3.941              ?                   1.4
    14/Oct/1989            70.2           1578.0            613.6          3.135         1432.9         143.29          810.1           21.3          324.0         2310.1            2191.6             118.5          1.000          0.806           3.898              ?                   1.4
    15/Oct/1989            54.7           1556.6            611.7          3.101         1415.1         141.51          807.1           21.4          322.9         2287.4            2168.2             119.1          1.000          0.802           3.876              ?                   1.4
    16/Oct/1989            71.4           1600.6            634.4          3.197         1458.9         145.89          785.3           20.7          314.1         2358.8            2235.0             123.8          1.000          0.812           3.840              ?                   0.0
    17/Oct/1989            51.5           1634.2            648.5          3.267         1490.7         149.07          768.3           20.2          307.3         2410.3            2282.8             127.5          0.958          0.819           3.826              ?                   0.0
    18/Oct/1989            40.2           1661.7            660.9          3.322         1517.0         151.70          763.2           19.9          305.3         2450.5            2322.6             127.9          0.963          0.824           3.813              ?                   0.0
    19/Oct/1989            34.9           1685.7            672.4          3.369         1540.4         154.04          761.1           19.8          304.5         2485.4            2358.2             127.2          0.973          0.829           3.800              ?                   0.0
    20/Oct/1989            53.9           1716.6            692.7          3.441         1573.6         157.36          750.9           19.4          300.4         2539.3            2409.2             130.0          0.981          0.835           3.769              ?                   0.0
    21/Oct/1989            55.9           1748.5            713.4          3.516         1607.8         160.78          740.5           19.0          296.2         2595.1            2462.0             133.2          0.990          0.841           3.738              ?                   0.0
    22/Oct/1989            20.4           1759.0            718.5          3.544         1618.2         161.82          724.2           18.5          289.7         2615.5            2477.5             138.0          0.953          0.843           3.731              ?                   0.0
    23/Oct/1989            69.4           1743.3            724.1          3.529         1608.6         160.86          726.8           18.7          290.7         2607.4            2467.4             140.0          0.934          0.842           3.690              ?                   1.3
    24/Oct/1989            70.6           1728.4            728.2          3.516         1598.9         159.89          722.2           18.7          288.9         2600.5            2456.7             143.8          0.946          0.840           3.651              ?                   1.3
    25/Oct/1989            80.9           1723.0            736.9          3.517         1598.3         159.83          731.9           19.1          292.8         2603.8            2459.9             143.9          0.955          0.840           3.612              ?                   1.3
    26/Oct/1989            85.6           1719.7            746.1          3.525         1599.6         159.96          735.8           19.3          294.3         2611.8            2465.8             145.9          0.966          0.841           3.568              ?                   1.3
    27/Oct/1989            88.0           1718.7            753.8          3.536         1601.6         160.16          735.1           19.3          294.0         2622.2            2472.4             149.8          1.000          0.841           3.527              ?                   1.2
    28/Oct/1989            99.7           1725.2            765.0          3.563         1611.1         161.11          735.3           19.4          294.1         2644.3            2490.2             154.1          1.000          0.843           3.481              ?                   1.2
    29/Oct/1989            49.6           1697.8            758.3          3.523         1586.8         158.68          730.3           19.3          292.1         2616.2            2456.1             160.1          1.000          0.839           3.473              ?                   1.2
    30/Oct/1989            72.7           1743.9            776.9          3.622         1630.1         163.01          713.9           18.7          285.5         2688.9            2520.8             168.2          1.000          0.846           3.449              ?                   0.0
    31/Oct/1989            96.3           1800.4            806.5          3.753         1686.9         168.69          696.4           18.1          278.5         2785.2            2606.9             178.3          1.000          0.856           3.406              ?                   0.0
    01/Nov/1989            61.3           1834.5            821.5          3.837         1719.8         171.98          677.5           17.4          271.0         2846.5            2656.0             190.5          1.000          0.861           3.381              ?                   0.0
    02/Nov/1989            54.7           1869.0            836.6          3.911         1752.9         175.29          674.9           17.2          270.0         2901.2            2705.6             195.6          1.000          0.866           3.365              ?                   0.0
    03/Nov/1989            69.5           1910.9            861.4          4.005         1796.5         179.65          676.9           17.1          270.8         2970.7            2772.3             198.4          1.000          0.873           3.340              ?                   0.0
    04/Nov/1989            74.4           1952.6            890.4          4.105         1842.4         184.24          679.5           17.0          271.8         3045.1            2843.1             202.0          1.000          0.879           3.311              ?                   0.0
    05/Nov/1989            78.0           1995.2            920.5          4.210         1889.5         188.95          681.8           16.9          272.7         3123.2            2915.7             207.5          1.000          0.886           3.282              ?                   0.0
    06/Nov/1989            85.4           1989.2            932.9          4.221         1890.9         189.09          705.6           17.4          282.3         3134.3            2922.1             212.2          1.000          0.886           3.246              ?                   1.1
    07/Nov/1989            74.2           1976.4            934.1          4.220         1881.5         188.15          723.7           17.8          289.5         3134.3            2910.6             223.8          1.000          0.885           3.212              ?                   1.0
    08/Nov/1989            91.2           1976.2            941.5          4.241         1884.4         188.44          747.1           18.3          298.9         3151.3            2917.7             233.6          1.000          0.885           3.178              ?                   1.0
    09/Nov/1989            95.2           1977.3            950.2          4.267         1889.0         188.90          773.5           18.8          309.4         3172.2            2927.5             244.6          1.000          0.886           3.143              ?                   1.0
    10/Nov/1989           118.1           2000.7            968.1          4.323         1914.1         191.41          770.4           18.6          308.2         3215.8            2968.7             247.1          1.000          0.889           3.117              ?                   1.0
    11/Nov/1989           100.5           2013.5            983.1          4.356         1930.2         193.02          782.4           18.8          313.0         3241.9            2996.6             245.3          1.000          0.891           3.094              ?                   1.0
    12/Nov/1989            97.3           2021.6            996.7          4.384         1942.3         194.23          788.5           18.8          315.4         3264.7            3018.4             246.4          1.000          0.893           3.069              ?                   1.0
    13/Nov/1989            83.0           2072.2           1024.3          4.496         1993.8         199.38          777.5           18.4          311.0         3347.7            3096.5             251.2          1.000          0.899           3.051              ?                   0.0
    14/Nov/1989            90.7           2118.8           1053.2          4.619         2043.5         204.35          742.6           17.4          297.0         3438.4            3172.0             266.4          1.000          0.905           3.022              ?                   0.0
    15/Nov/1989            98.5           2172.7           1088.7          4.752         2101.8         210.18          729.2           16.9          291.7         3536.9            3261.4             275.5          1.000          0.911           2.999              ?                   0.0
    16/Nov/1989            83.7           2218.6           1118.2          4.865         2151.1         215.11          710.0           16.2          284.0         3620.6            3336.8             283.9          1.000          0.916           2.980              ?                   0.0
    17/Nov/1989            71.9           2257.7           1142.7          4.962         2192.8         219.28          694.2           15.7          277.7         3692.5            3400.4             292.1          1.000          0.920           2.962              ?                   0.0
    18/Nov/1989            73.5           2297.3           1168.7          5.062         2235.7         223.57          682.1           15.2          272.8         3766.0            3466.0             300.0          1.000          0.923           2.944              ?                   0.0
    19/Nov/1989            24.2           2309.0           1171.5          5.096         2246.1         224.61          665.3           14.7          266.1         3790.2            3480.5             309.7          1.000          0.924           2.939              ?                   0.0
    20/Nov/1989            26.8           2279.4           1165.9          5.028         2220.6         222.06          701.2           15.3          280.5         3742.5            3445.3             297.2          1.000          0.922           2.947              ?                   0.9
    21/Nov/1989            45.5           2258.0           1167.0          4.985         2204.6         220.46          732.7           15.9          293.1         3713.5            3425.0             288.5          1.000          0.921           2.941              ?                   0.9
    22/Nov/1989            66.8           2243.5           1177.4          4.970         2198.9         219.89          757.1           16.3          302.8         3705.9            3421.0             284.9          1.000          0.920           2.930              ?                   0.9
    23/Nov/1989            52.8           2226.6           1179.7          4.938         2186.7         218.67          786.1           16.8          314.4         3684.2            3406.3             277.9          1.000          0.919           2.924              ?                   0.9
    24/Nov/1989            80.7           2216.9           1192.9          4.943         2186.0         218.60          798.1           17.0          319.2         3690.5            3409.7             280.8          1.000          0.919           2.907              ?                   0.9
    25/Nov/1989            85.3           2212.6           1203.4          4.955         2187.8         218.78          807.3           17.1          322.9         3701.4            3416.0             285.4          1.000          0.920           2.890              ?                   0.9
    26/Nov/1989            33.1           2183.8           1190.0          4.897         2158.8         215.88          824.6           17.4          329.8         3660.0            3373.8             286.2          1.000          0.917           2.892              ?                   0.9
    27/Nov/1989            45.3           2212.0           1204.2          4.959         2187.1         218.71          818.5           17.1          327.4         3705.3            3416.2             289.1          1.000          0.920           2.888              ?                   0.0
    28/Nov/1989            44.4           2238.4           1223.0          5.019         2216.6         221.66          820.2           17.0          328.1         3749.7            3461.5             288.3          1.000          0.922           2.886              ?                   0.0
    29/Nov/1989            54.3           2266.9           1249.1          5.091         2251.5         225.15          822.2           16.9          328.9         3804.0            3515.9             288.0          1.000          0.925           2.881              ?                   0.0
    30/Nov/1989            68.4           2296.1           1280.7          5.182         2290.4         229.04          812.6           16.5          325.1         3872.3            3576.8             295.6          1.000          0.929           2.869              ?                   0.0
    01/Dec/1989            60.1           2322.8           1300.4          5.264         2321.0         232.10          792.7           16.0          317.1         3932.5            3623.2             309.2          1.000          0.931           2.853              ?                   0.0
    02/Dec/1989            74.6           2351.3           1327.3          5.365         2357.0         235.70          765.2           15.3          306.1         4007.1            3678.6             328.5          1.000          0.934           2.835              ?                   0.0
    03/Dec/1989            78.5           2386.6           1352.0          5.472         2396.5         239.65          730.6           14.4          292.3         4085.6            3738.6             347.0          1.000          0.937           2.819              ?                   0.0
    04/Dec/1989            76.1           2378.2           1359.3          5.480         2393.7         239.37          730.4           14.3          292.2         4093.2            3737.5             355.7          1.000          0.937           2.806              ?                   0.8
    05/Dec/1989            63.6           2368.9           1366.4          5.471         2389.8         238.98          753.6           14.7          301.4         4088.4            3735.3             353.1          1.000          0.936           2.803              ?                   0.8
    06/Dec/1989            63.1           2358.2           1374.7          5.461         2385.7         238.57          777.8           15.1          311.1         4083.1            3732.9             350.2          1.000          0.936           2.798              ?                   0.8
    07/Dec/1989            40.5           2338.2           1368.9          5.421         2367.2         236.72          799.2           15.4          319.7         4055.1            3707.1             348.1          1.000          0.935           2.794              ?                   0.8
    08/Dec/1989            68.3           2326.2           1378.0          5.418         2362.8         236.28          812.2           15.6          324.9         4055.1            3704.2             350.9          1.000          0.935           2.786              ?                   0.8
    09/Dec/1989            54.7           2312.2           1378.8          5.397         2352.3         235.23          831.7           15.9          332.7         4041.3            3691.0             350.3          1.000          0.934           2.780              ?                   0.8
