ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           2.467                 1552.692                  316.214          2.998       1373.923         137.39          983.6           24.6          393.4       2112.508          1953.215           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.110                 1552.802                  316.214          2.998       1374.000         137.40          983.4           24.5          393.4       2112.618          1953.326           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -0.559                 1559.596                  316.157          2.999       1378.638         137.86          990.5           24.6          396.2       2112.059          1960.031           152.028          1.000          0.793           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           3.604                 1566.621                  316.432          3.005       1383.577         138.36          994.0           24.5          397.6       2115.663          1967.360           148.303          1.000          0.794           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          11.797                 1580.476                  317.349          3.022       1393.729         139.37          996.8           24.5          398.7       2127.460          1982.319           145.141          1.000          0.797           3.437                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989          14.251                 1598.576                  318.527          3.043       1407.102         140.71         1002.1           24.5          400.8       2141.710          2001.864           139.846          1.000          0.800           3.452                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          14.140                 1615.710                  319.494          3.064       1419.621         141.96         1006.3           24.5          402.5       2155.851          2020.172           135.679          1.000          0.803           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989           8.827                 1629.816                  320.101          3.077       1429.839         142.98         1012.2           24.5          404.9       2164.678          2035.019           129.659          1.000          0.805           3.479                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -1.475                 1635.316                  319.858          3.076       1433.472         143.35         1018.4           24.5          407.4       2163.203          2040.205           122.998          1.000          0.806           3.488                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.305                 1643.274                  319.611          3.080       1438.791         143.88         1023.6           24.6          409.4       2165.508          2047.837           117.672          1.000          0.807           3.498                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          10.654                 1657.767                  320.096          3.096       1449.177         144.92         1028.0           24.6          411.2       2176.162          2062.914           113.248          1.000          0.809           3.509                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.217                 1674.364                  320.928          3.115       1461.282         146.13         1032.3           24.6          412.9       2189.379          2080.529           108.850          1.000          0.812           3.521                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.121                 1690.344                  321.713          3.132       1472.945         147.29         1037.0           24.6          414.8       2201.500          2097.475           104.025          1.000          0.814           3.533                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          18.961                 1711.197                  323.200          3.159       1488.483         148.85         1040.8           24.6          416.3       2220.461          2120.164           100.297          1.000          0.817           3.546                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.149                 1729.838                  324.277          3.182       1502.195         150.22         1044.6           24.6          417.9       2236.611          2140.132            96.478          1.000          0.820           3.558                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          12.650                 1746.135                  325.087          3.200       1514.111         151.41         1049.1           24.6          419.7       2249.261          2157.428            91.833          1.000          0.823           3.569                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.301                 1774.409                  327.698          3.243       1535.573         153.56         1050.5           24.6          420.2       2279.561          2188.932            90.629          1.000          0.827           3.581                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.780                 1801.952                  330.096          3.283       1556.390         155.64         1052.5           24.5          421.0       2308.342          2219.442            88.900          1.000          0.831           3.594                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.586                 1832.736                  333.114          3.331       1579.857         157.99         1052.5           24.5          421.0       2342.928          2253.956            88.971          1.000          0.835           3.606                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.780                 1863.160                  335.947          3.377       1602.980         160.30         1054.1           24.4          421.6       2375.707          2287.888            87.820          1.000          0.840           3.618                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.903                 1895.458                  339.120          3.427       1627.630         162.76         1054.8           24.4          421.9       2411.610          2324.114            87.496          1.000          0.844           3.630                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.186                 1887.690                  337.826          3.419       1620.993         162.10         1050.8           24.3          420.3       2405.425          2314.666            90.759          1.000          0.843           3.627                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          13.020                 1884.640                  337.696          3.437       1618.050         161.81         1015.6           23.4          406.2       2418.445          2311.303           107.141          1.000          0.842           3.617                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          36.830                 1915.609                  341.487          3.488       1642.110         164.21         1014.6           23.3          405.8       2455.274          2346.956           108.318          1.000          0.846           3.628                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          15.948                 1925.577                  343.700          3.510       1650.294         165.03         1010.6           23.1          404.2       2471.222          2359.621           111.602          1.000          0.848           3.632                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.447                 1915.726                  342.745          3.511       1642.115         164.21          989.4           22.5          395.8       2471.669          2348.454           123.216          1.000          0.846           3.624                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          21.720                 1922.408                  344.256          3.541       1647.155         164.72          964.1           21.9          385.6       2493.389          2356.888           136.501          1.000          0.847           3.620                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          43.568                 1948.996                  348.861          3.601       1668.327         166.83          944.2           21.3          377.7       2536.957          2389.107           147.850          1.000          0.851           3.623                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989          -2.263                 1935.559                  346.878          3.598       1656.768         165.68          918.5           20.7          367.4       2534.693          2373.050           161.643          1.000          0.849           3.613                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989          47.547                 1976.207                  352.240          3.664       1688.610         168.86          919.7           20.6          367.9       2582.240          2420.336           161.904          1.000          0.854           3.628                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989           8.885                 1990.002                  353.117          3.675       1698.713         169.87          927.4           20.7          371.0       2591.126          2435.198           155.927          1.000          0.856           3.639                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989          10.545                 2004.463                  354.056          3.690       1709.310         170.93          933.7           20.7          373.5       2601.671          2450.800           150.870          1.000          0.858           3.649                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989          21.340                 2025.446                  355.926          3.719       1725.037         172.50          935.4           20.6          374.2       2623.011          2474.075           148.935          1.000          0.860           3.659                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989           8.706                 2039.445                  355.975          3.731       1734.710         173.47          941.3           20.6          376.5       2631.717          2488.106           143.610          1.000          0.862           3.669                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989           8.724                 2054.833                  356.114          3.742       1745.480         174.55          948.5           20.7          379.4       2640.440          2503.652           136.788          1.000          0.863           3.679                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989          13.950                 2073.405                  356.636          3.762       1758.711         175.87          954.3           20.7          381.7       2654.390          2522.853           131.537          1.000          0.865           3.690                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989          14.667                 2089.905                  357.510          3.782       1770.676         177.07          957.7           20.7          383.1       2669.057          2540.413           128.644          1.000          0.867           3.698                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989          37.337                 2123.042                  360.582          3.833       1795.729         179.57          956.9           20.6          382.8       2706.394          2577.341           129.053          1.000          0.871           3.708                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    18/Aug/1989          31.071                 2155.192                  362.843          3.876       1819.657         181.97          961.5           20.6          384.6       2737.466          2612.291           125.174          1.000          0.874           3.720                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989          55.342                 2203.218                  368.090          3.952       1856.649         185.66          960.8           20.5          384.3       2792.808          2666.827           125.982          1.000          0.880           3.732                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989          39.952                 2241.135                  371.286          4.007       1885.214         188.52          963.6           20.4          385.4       2832.760          2708.704           124.057          1.000          0.883           3.743                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989          35.220                 2276.079                  373.753          4.055       1911.220         191.12          967.4           20.4          387.0       2867.980          2746.703           121.278          1.000          0.887           3.754                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989          37.024                 2311.989                  376.562          4.106       1938.134         193.81          970.3           20.4          388.1       2905.004          2786.094           118.910          1.000          0.890           3.764                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989          18.939                 2331.586                  377.797          4.132       1952.539         195.25          973.0           20.4          389.2       2923.943          2807.206           116.737          1.000          0.892           3.771                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    24/Aug/1989          28.503                 2350.922                  380.523          4.171       1967.562         196.76          963.6           20.1          385.5       2952.446          2829.882           122.564          1.000          0.894           3.773                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989           2.533                 2346.493                  380.506          4.174       1963.982         196.40          951.8           19.8          380.7       2954.978          2825.360           129.618          1.000          0.893           3.770                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    26/Aug/1989           3.461                 2343.020                  380.512          4.179       1961.080         196.11          940.1           19.5          376.0       2958.440          2821.823           136.617          1.000          0.893           3.767                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989          37.174                 2368.885                  383.839          4.230       1981.018         198.10          928.2           19.1          371.3       2995.614          2851.773           143.841          1.000          0.895           3.769                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    28/Aug/1989          55.961                 2416.423                  388.937          4.307       2017.510         201.75          925.6           19.0          370.2       3051.574          2905.632           145.943          1.000          0.900           3.779                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989           8.468                 2421.713                  389.995          4.318       2021.603         202.16          923.2           18.8          369.3       3060.042          2912.194           147.848          1.000          0.900           3.781                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989          47.177                 2459.155                  394.310          4.382       2050.409         205.04          916.9           18.6          366.7       3107.219          2954.969           152.250          1.000          0.903           3.786                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    31/Aug/1989           5.520                 2459.045                  395.001          4.390       2050.382         205.04          910.1           18.4          364.0       3112.739          2955.663           157.077          1.000          0.903           3.786                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    01/Sep/1989          16.148                 2480.833                  395.463          4.411       2065.839         206.58          917.3           18.4          366.9       3128.888          2978.013           150.875          1.000          0.905           3.795                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    02/Sep/1989          35.918                 2518.624                  397.964          4.461       2093.895         209.39          923.5           18.5          369.4       3164.806          3018.908           145.898          1.000          0.908           3.806                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989          62.776                 2574.800                  403.274          4.547       2136.648         213.66          924.8           18.4          369.9       3227.582          3081.683           145.899          1.000          0.912           3.817                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    04/Sep/1989          48.062                 2621.801                  406.920          4.613       2171.913         217.19          930.0           18.4          372.0       3275.644          3133.217           142.428          1.000          0.916           3.828                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    05/Sep/1989          54.198                 2669.781                  410.940          4.688       2207.990         220.80          930.2           18.4          372.1       3329.842          3186.178           143.664          1.000          0.919           3.836                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989          31.277                 2695.766                  414.491          4.730       2228.348         222.83          931.1           18.3          372.4       3361.119          3216.561           144.559          1.000          0.921           3.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989          24.541                 2711.508                  419.074          4.763       2242.202         224.22          927.7           18.1          371.1       3385.660          3237.984           147.676          1.000          0.922           3.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989           7.926                 2715.515                  420.440          4.773       2245.618         224.56          925.9           18.0          370.3       3393.586          3243.653           149.933          1.000          0.923           3.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989          16.303                 2721.822                  422.977          4.795       2251.329         225.13          916.5           17.7          366.6       3409.889          3253.072           156.817          1.000          0.923           3.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989          23.372                 2730.860                  426.036          4.827       2259.202         225.92          900.4           17.3          360.1       3433.261          3265.859           167.402          1.000          0.924           3.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989          33.162                 2749.591                  431.273          4.872       2275.443         227.54          889.9           17.0          356.0       3466.423          3291.071           175.352          1.000          0.925           3.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          25.472                 2760.006                  434.775          4.906       2284.561         228.46          873.8           16.6          349.5       3491.896          3305.791           186.104          1.000          0.926           3.687                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          18.882                 2770.260                  437.514          4.931       2293.171         229.32          887.3           16.8          354.9       3510.777          3319.412           191.365          1.000          0.927           3.673                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          11.978                 2773.001                  439.127          4.947       2295.676         229.57          901.3           17.0          360.5       3522.755          3324.108           198.647          1.000          0.927           3.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          32.120                 2785.065                  444.078          4.990       2306.859         230.69          916.1           17.1          366.5       3554.875          3342.280           212.595          1.000          0.928           3.629                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          32.006                 2796.572                  448.181          5.033       2317.008         231.70          932.2           17.3          372.9       3586.881          3358.832           228.049          1.000          0.929           3.599                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          36.421                 2821.926                  454.351          5.082       2338.589         233.86          948.8           17.5          379.5       3623.302          3391.848           231.454          1.000          0.930           3.576                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989           8.909                 2827.583                  456.303          5.094       2343.494         234.35          965.6           17.7          386.2       3632.211          3399.901           232.309          1.000          0.931           3.569                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          27.871                 2845.454                  461.626          5.131       2359.250         235.93          982.6           17.9          393.0       3660.081          3424.377           235.704          1.000          0.932           3.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           1.875                 2847.599                  462.667          5.132       2361.121         236.11          999.6           18.1          399.8       3661.956          3427.788           234.169          1.000          0.932           3.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          11.438                 2853.054                  464.756          5.147       2365.931         236.59         1016.6           18.3          406.6       3673.395          3435.808           237.586          1.000          0.933           3.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          18.040                 2868.957                  468.120          5.171       2379.076         237.91         1033.7           18.5          413.5       3691.435          3455.884           235.551          1.000          0.934           3.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          16.135                 2886.627                  471.732          5.192       2393.732         239.37         1050.5           18.7          420.2       3707.570          3478.046           229.525          1.000          0.935           3.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          17.299                 2901.035                  476.156          5.214       2406.605         240.66         1067.0           18.9          426.8       3724.869          3497.954           226.915          1.000          0.936           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          23.587                 2916.225                  481.328          5.245       2420.451         242.05         1083.4           19.1          433.4       3748.456          3519.571           228.885          1.000          0.937           3.474                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          27.122                 2923.981                  485.939          5.282       2428.438         242.84         1100.5           19.3          440.2       3775.579          3533.031           242.548          1.000          0.937           3.445                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          33.229                 2931.743                  489.903          5.327       2435.815         243.58         1118.8           19.5          447.5       3808.808          3545.673           263.135          1.000          0.938           3.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          32.468                 2945.109                  494.407          5.370       2447.636         244.76         1138.3           19.7          455.3       3841.276          3564.610           276.666          1.000          0.939           3.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          18.743                 2951.786                  497.289          5.395       2453.740         245.37         1158.6           20.0          463.4       3860.019          3574.840           285.179          1.000          0.939           3.380                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          47.624                 2976.619                  505.721          5.459       2476.359         247.64         1179.6           20.2          471.8       3907.643          3610.158           297.485          1.000          0.941           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          41.321                 2991.496                  511.795          5.515       2490.221         249.02         1201.8           20.5          480.7       3948.965          3632.563           316.401          1.000          0.942           3.313                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           0.509                 2971.983                  508.507          5.515       2473.347         247.33         1225.5           20.8          490.2       3949.474          3608.871           340.603          1.000          0.940           3.300                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    03/Oct/1989          16.097                 2981.533                  510.444          5.536       2480.854         248.09         1214.0           20.5          485.6       3965.571          3620.801           344.770          1.000          0.941           3.303                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          16.417                 2997.098                  513.556          5.558       2493.533         249.35         1238.7           20.8          495.5       3981.989          3640.227           341.762          1.000          0.942           3.296                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989           9.961                 3014.202                  516.123          5.570       2507.054         250.71         1262.9           21.0          505.2       3991.950          3660.523           331.427          1.000          0.943           3.292                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           5.629                 3028.470                  518.594          5.576       2518.564         251.86         1286.3           21.3          514.5       3997.578          3677.865           319.714          1.000          0.943           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           2.508                 3035.422                  520.626          5.578       2524.574         252.46         1309.1           21.6          523.6       4000.086          3687.337           312.749          1.000          0.944           3.280                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          -0.892                 3034.942                  521.999          5.576       2524.845         252.48         1331.5           21.8          532.6       3999.194          3688.547           310.647          1.000          0.944           3.275                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          28.144                 3049.229                  528.968          5.613       2539.246         253.92         1354.0           22.1          541.6       4027.338          3711.514           315.825          1.000          0.945           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          26.799                 3068.624                  534.294          5.649       2556.151         255.62         1376.8           22.4          550.7       4054.137          3737.538           316.599          1.000          0.946           3.233                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          31.326                 3083.288                  541.315          5.690       2570.812         257.08         1399.8           22.6          559.9       4085.463          3760.944           324.519          1.000          0.947           3.209                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          31.157                 3099.027                  547.168          5.732       2585.404         258.54         1423.5           22.9          569.4       4116.620          3783.966           332.654          1.000          0.948           3.187                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          35.696                 3125.677                  554.781          5.779       2609.010         260.90         1447.4           23.2          578.9       4152.316          3820.107           332.209          1.000          0.949           3.168                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          36.013                 3137.444                  562.355          5.827       2621.924         262.19         1471.8           23.5          588.7       4188.329          3841.303           347.026          1.000          0.950           3.139                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          28.480                 3147.387                  566.649          5.865       2631.288         263.13         1497.2           23.8          598.9       4216.809          3856.576           360.234          1.000          0.950           3.120                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          44.650                 3169.484                  575.379          5.925       2652.289         265.23         1523.6           24.1          609.4       4261.459          3889.551           371.908          1.000          0.952           3.094                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          24.873                 3181.755                  580.155          5.958       2663.744         266.37         1549.0           24.4          619.6       4286.332          3907.764           378.569          1.000          0.952           3.080                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          25.033                 3203.665                  585.913          5.991       2682.794         268.28         1574.8           24.7          629.9       4311.366          3936.853           374.513          1.000          0.953           3.069                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          18.292                 3222.533                  591.215          6.015       2699.444         269.94         1600.6           25.0          640.2       4329.658          3962.333           367.325          1.000          0.954           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          26.439                 3235.908                  598.717          6.049       2713.629         271.36         1626.9           25.3          650.8       4356.097          3985.061           371.035          1.000          0.955           3.040                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          32.890                 3254.421                  606.550          6.093       2731.629         273.16         1653.7           25.6          661.5       4388.987          4013.341           375.646          1.000          0.956           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.442                 3238.519                  604.187          6.079       2718.372         271.84         1678.5           26.0          671.4       4379.546          3994.460           385.085          1.000          0.955           3.016                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          46.216                 3259.794                  612.717          6.142       2738.692         273.87         1690.6           26.1          676.3       4425.762          4026.370           399.392          1.000          0.956           2.989                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          38.664                 3270.465                  619.324          6.194       2750.156         275.02         1718.4           26.4          687.3       4464.426          4045.266           419.160          1.000          0.957           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
