ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.739                 1458.330                  304.457          2.847       1298.929         129.89          986.7           24.8          394.7       2000.436          1843.996           156.440          0.988          0.774           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.147                 1456.149                  304.208          2.837       1297.147         129.71          992.2           24.9          396.9       1992.290          1841.486           150.804          0.986          0.773           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.966                 1454.903                  303.965          2.826       1296.058         129.61          998.2           25.0          399.3       1984.324          1839.926           144.398          0.984          0.773           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.587                 1452.873                  303.615          2.817       1294.313         129.43         1003.2           25.1          401.3       1976.737          1837.441           139.296          0.986          0.772           3.392                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.140                 1450.225                  303.425          2.808       1292.227         129.22         1007.3           25.1          402.9       1969.596          1834.533           135.063          0.988          0.772           3.397                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.146                 1447.732                  303.111          2.798       1290.168         129.02         1011.5           25.2          404.6       1962.450          1831.627           130.823          0.991          0.771           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.132                 1445.784                  302.739          2.789       1288.471         128.85         1016.1           25.3          406.5       1955.318          1829.198           126.120          0.992          0.771           3.408                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.961                 1443.135                  302.223          2.780       1286.156         128.62         1019.8           25.4          407.9       1948.357          1825.881           122.476          0.994          0.770           3.412                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.782                 1440.719                  301.751          2.772       1284.044         128.40         1023.6           25.4          409.5       1941.575          1822.856           118.718          0.995          0.770           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.557                 1439.160                  301.447          2.763       1282.681         128.27         1028.1           25.5          411.2       1935.018          1820.905           114.113          0.997          0.769           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.482                 1434.951                  300.626          2.755       1279.002         127.90         1029.5           25.5          411.8       1928.536          1815.635           112.901          0.998          0.768           3.424                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.416                 1431.210                  299.896          2.746       1275.730         127.57         1031.5           25.6          412.6       1922.119          1810.949           111.170          1.000          0.768           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.408                 1426.064                  298.891          2.738       1271.230         127.12         1031.7           25.7          412.7       1915.712          1804.505           111.206          1.000          0.766           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.352                 1421.931                  298.083          2.730       1267.615         126.76         1033.3           25.8          413.3       1909.360          1799.329           110.031          1.000          0.765           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.323                 1417.173                  297.153          2.722       1263.453         126.35         1034.1           25.8          413.6       1903.037          1793.370           109.667          1.000          0.764           3.428                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.472                 1409.450                  295.642          2.713       1256.696         125.67         1030.2           25.8          412.1       1896.566          1783.697           112.869          1.000          0.762           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.279                 1390.644                  291.960          2.704       1240.238         124.02          995.8           25.1          398.3       1889.287          1760.137           129.150          1.000          0.758           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    03/Aug/1989          -1.524                 1383.537                  295.352          2.702       1237.365         123.74          994.7           25.4          397.9       1887.763          1757.215           130.548          1.000          0.757           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -2.549                 1374.632                  297.713          2.698       1232.442         123.24          990.6           25.4          396.2       1885.215          1751.192           134.022          1.000          0.756           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -5.330                 1358.693                  296.936          2.691       1220.125         122.01          969.8           25.0          387.9       1879.884          1734.159           145.726          1.000          0.752           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          13.876                 1357.121                  298.671          2.710       1219.545         121.95          944.8           24.2          377.9       1893.761          1734.620           159.140          1.000          0.752           3.383                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          38.046                 1377.357                  303.764          2.762       1236.612         123.66          925.1           23.6          370.0       1931.807          1761.098           170.710          1.000          0.757           3.390                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989          -0.995                 1364.692                  302.059          2.761       1225.788         122.58          899.7           22.9          359.9       1930.812          1746.160           184.652          1.000          0.754           3.377                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    09/Aug/1989          43.284                 1399.248                  308.369          2.820       1254.029         125.40          900.2           22.8          360.1       1974.097          1788.539           185.558          1.000          0.762           3.399                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989           7.453                 1410.492                  309.474          2.830       1262.506         126.25          907.0           22.8          362.8       1981.549          1801.134           180.416          1.000          0.764           3.413                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    11/Aug/1989           9.097                 1422.492                  310.689          2.843       1271.574         127.16          912.5           22.8          365.0       1990.646          1814.621           176.025          1.000          0.767           3.426                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    12/Aug/1989          19.672                 1440.671                  313.139          2.870       1285.743         128.57          913.4           22.7          365.4       2010.318          1835.816           174.502          1.000          0.770           3.439                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989           8.216                 1453.462                  313.353          2.881       1294.687         129.47          918.5           22.7          367.4       2018.534          1848.847           169.688          1.000          0.773           3.452                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    14/Aug/1989           5.772                 1465.280                  313.595          2.889       1303.030         130.30          925.1           22.7          370.0       2024.306          1860.950           163.356          1.000          0.775           3.465                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    15/Aug/1989           9.319                 1478.694                  314.299          2.901       1312.777         131.28          930.3           22.7          372.1       2033.626          1875.221           158.405          1.000          0.777           3.478                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989           9.712                 1489.722                  315.514          2.914       1321.151         132.12          933.3           22.7          373.3       2043.337          1887.735           155.602          1.000          0.779           3.488                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    17/Aug/1989          30.098                 1514.686                  319.452          2.956       1341.088         134.11          932.2           22.6          372.9       2073.435          1917.572           155.863          1.000          0.784           3.502                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    18/Aug/1989           3.058                 1520.885                  319.989          2.959       1345.644         134.56          936.5           22.5          374.6       2076.493          1924.417           152.076          1.000          0.785           3.511                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989          -0.606                 1518.934                  320.663          2.958       1344.451         134.45          935.5           22.4          374.2       2075.887          1923.259           152.628          1.000          0.785           3.513                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989          -6.577                 1514.284                  320.758          2.949       1341.049         134.10          938.0           22.5          375.2       2069.310          1918.693           150.617          1.000          0.784           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989          -7.668                 1509.749                  320.545          2.938       1337.543         133.75          941.6           22.7          376.6       2061.642          1913.862           147.780          1.000          0.783           3.520                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    22/Aug/1989          -8.051                 1505.058                  319.875          2.926       1333.601         133.36          944.1           22.7          377.7       2053.591          1908.303           145.287          1.000          0.782           3.523                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    23/Aug/1989          -7.353                 1500.679                  319.507          2.916       1330.101         133.01          946.7           22.8          378.7       2046.237          1903.436           142.801          0.990          0.782           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    24/Aug/1989          -7.307                 1490.276                  318.122          2.906       1321.430         132.14          937.2           22.6          374.9       2038.931          1891.236           147.695          0.989          0.779           3.521                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989          -7.596                 1478.696                  316.526          2.895       1311.738         131.17          925.0           22.5          370.0       2031.334          1877.588           153.746          0.989          0.777           3.515                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    26/Aug/1989           1.786                 1474.381                  316.684          2.897       1308.352         130.84          912.9           22.1          365.2       2033.120          1873.398           159.722          0.987          0.776           3.512                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989          33.556                 1496.171                  321.192          2.943       1326.266         132.63          900.5           21.7          360.2       2066.676          1900.750           165.926          0.989          0.781           3.520                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Aug/1989          51.052                 1537.387                  327.819          3.013       1359.402         135.94          897.2           21.5          358.9       2117.729          1950.198           167.530          0.990          0.789           3.539                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Aug/1989           8.152                 1542.140                  329.441          3.023       1363.515         136.35          894.1           21.3          357.6       2125.880          1956.929           168.952          0.991          0.790           3.544                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Aug/1989          43.643                 1574.948                  335.302          3.083       1390.158         139.02          886.9           21.0          354.8       2169.523          1997.002           172.521          0.989          0.796           3.557                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Aug/1989           6.284                 1575.902                  336.556          3.091       1391.270         139.13          879.4           20.7          351.8       2175.807          1999.463           176.344          0.984          0.796           3.558                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    01/Sep/1989          11.213                 1592.052                  337.263          3.106       1402.952         140.30          885.7           20.8          354.3       2187.020          2016.481           170.539          0.986          0.799           3.571                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    02/Sep/1989          -5.346                 1592.371                  336.524          3.098       1402.511         140.25          891.0           20.8          356.4       2181.674          2015.856           165.818          0.989          0.799           3.578                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    03/Sep/1989          -9.302                 1585.292                  335.076          3.085       1396.255         139.63          891.6           20.8          356.6       2172.372          2006.929           165.443          0.992          0.797           3.579                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    04/Sep/1989          -9.218                 1580.648                  334.126          3.072       1392.150         139.22          895.8           21.0          358.3       2163.154          2001.071           162.083          0.995          0.796           3.582                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    05/Sep/1989          -9.287                 1572.695                  332.497          3.059       1385.119         138.51          895.3           21.1          358.1       2153.867          1991.038           162.828          0.997          0.795           3.582                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    06/Sep/1989          10.361                 1581.476                  333.417          3.073       1391.594         139.16          895.3           21.0          358.1       2164.227          2000.928           163.299          0.999          0.796           3.588                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Sep/1989           1.830                 1580.140                  334.170          3.075       1390.811         139.08          890.9           20.8          356.4       2166.058          2000.485           165.573          0.995          0.796           3.589                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    08/Sep/1989          -7.476                 1571.813                  333.742          3.064       1384.337         138.43          888.1           20.8          355.2       2158.582          1991.578           167.003          0.991          0.795           3.588                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    09/Sep/1989          13.686                 1577.722                  335.725          3.082       1389.383         138.94          877.6           20.5          351.1       2172.268          1999.907           172.361          0.991          0.796           3.589                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    10/Sep/1989          43.864                 1606.035                  341.431          3.142       1412.602         141.26          860.3           19.9          344.1       2216.132          2035.278           180.854          0.993          0.801           3.597                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    11/Sep/1989          81.815                 1667.753                  352.519          3.254       1463.030         146.30          848.5           19.6          339.4       2297.948          2110.792           187.156          0.995          0.812           3.617                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    12/Sep/1989          61.905                 1710.819                  360.746          3.338       1498.310         149.83          830.9           19.0          332.4       2359.852          2164.068           195.784          0.997          0.820           3.628                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    13/Sep/1989          36.195                 1736.749                  365.779          3.387       1519.500         151.95          823.1           18.7          329.2       2396.048          2196.233           199.814          0.995          0.824           3.637                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    14/Sep/1989          26.544                 1753.116                  369.456          3.423       1532.986         153.30          812.1           18.3          324.8       2422.592          2217.133           205.458          0.996          0.827           3.641                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    15/Sep/1989          87.065                 1814.782                  381.077          3.542       1583.560         158.36          789.1           17.7          315.6       2509.657          2293.245           216.412          0.998          0.836           3.655                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    16/Sep/1989          71.899                 1863.069                  390.416          3.640       1623.120         162.31          764.5           17.0          305.8       2581.555          2353.122           228.433          1.000          0.844           3.664                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    17/Sep/1989          84.035                 1930.588                  401.675          3.755       1677.779         167.78          761.4           16.8          304.6       2665.591          2434.665           230.926          1.000          0.853           3.683                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    18/Sep/1989          21.864                 1947.554                  405.268          3.784       1691.749         169.17          761.3           16.7          304.5       2687.454          2456.078           231.376          1.000          0.855           3.691                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    19/Sep/1989          83.964                 2014.997                  416.648          3.898       1746.446         174.64          758.7           16.5          303.5       2771.419          2537.699           233.720          1.000          0.864           3.709                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    20/Sep/1989           9.296                 2023.035                  418.866          3.910       1753.266         175.33          761.5           16.4          304.6       2780.715          2548.473           232.242          1.000          0.865           3.715                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    21/Sep/1989          33.040                 2047.682                  423.787          3.955       1773.492         177.35          757.5           16.2          303.0       2813.754          2579.225           234.529          0.998          0.868           3.722                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    22/Sep/1989          56.675                 2098.233                  430.227          4.032       1813.045         181.30          760.4           16.1          304.2       2870.429          2637.794           232.636          0.999          0.874           3.737                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    23/Sep/1989          35.894                 2138.289                  430.902          4.081       1841.314         184.13          767.3           16.1          306.9       2906.323          2678.670           227.653          1.000          0.878           3.751                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    24/Sep/1989          27.829                 2167.619                  431.705          4.119       1862.098         186.21          771.5           16.1          308.6       2934.152          2708.975           225.177          1.000          0.881           3.760                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    25/Sep/1989          56.457                 2208.182                  443.711          4.195       1898.489         189.85          771.7           16.0          308.7       2990.609          2764.508           226.102          1.000          0.886           3.771                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    26/Sep/1989          62.573                 2246.217                  455.660          4.280       1932.808         193.28          757.1           15.6          302.8       3053.182          2817.418           235.764          1.000          0.890           3.776                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    27/Sep/1989          80.782                 2299.686                  465.682          4.390       1976.421         197.64          732.3           14.9          292.9       3133.964          2883.341           250.623          1.000          0.896           3.779                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    28/Sep/1989          67.457                 2347.092                  473.986          4.482       2014.729         201.47          720.1           14.6          288.0       3201.421          2941.067           260.354          1.000          0.900           3.784                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    29/Sep/1989          39.597                 2374.347                  479.006          4.536       2036.735         203.67          715.1           14.3          286.1       3241.017          2974.548           266.469          1.000          0.902           3.788                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    30/Sep/1989         131.762                 2475.482                  496.383          4.716       2119.027         211.90          706.8           14.1          282.7       3372.779          3097.349           275.430          1.000          0.911           3.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          52.460                 2499.900                  507.733          4.786       2143.260         214.33          691.5           13.6          276.6       3425.239          3135.890           289.349          1.000          0.914           3.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           6.859                 2490.170                  506.671          4.795       2134.793         213.48          670.1           13.1          268.1       3432.098          3124.762           307.336          1.000          0.913           3.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          23.440                 2505.500                  510.348          4.826       2147.564         214.76          667.0           12.9          266.8       3455.538          3144.648           310.890          1.000          0.914           3.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          21.317                 2522.245                  515.371          4.854       2162.407         216.24          684.8           13.1          273.9       3476.855          3167.643           309.212          1.000          0.916           3.699                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          13.823                 2538.265                  519.325          4.871       2176.139         217.61          702.2           13.3          280.9       3490.678          3188.587           302.091          1.000          0.917           3.691                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           8.542                 2550.144                  523.283          4.882       2187.017         218.70          719.2           13.5          287.7       3499.220          3205.399           293.821          1.000          0.918           3.684                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           3.730                 2553.929                  527.175          4.885       2192.113         219.21          735.9           13.7          294.4       3502.950          3214.030           288.920          1.000          0.918           3.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           0.802                 2552.307                  530.165          4.885       2192.717         219.27          752.3           13.9          300.9       3503.752          3216.121           287.632          0.997          0.918           3.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          33.411                 2566.680                  542.135          4.928       2210.678         221.07          768.9           14.1          307.6       3537.164          3245.423           291.741          0.998          0.920           3.647                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          18.184                 2572.606                  551.291          4.951       2220.836         222.08          785.7           14.3          314.3       3555.348          3262.766           292.582          1.000          0.921           3.634                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          31.405                 2582.396                  563.639          4.992       2235.814         223.58          802.8           14.5          321.1       3586.753          3287.957           298.796          1.000          0.923           3.609                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          26.529                 2589.297                  574.145          5.026       2247.477         224.75          820.2           14.7          328.1       3613.282          3307.956           305.326          1.000          0.924           3.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          37.114                 2610.614                  586.617          5.074       2270.750         227.08          837.8           14.9          335.1       3650.396          3344.839           305.558          1.000          0.926           3.567                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          38.309                 2619.321                  600.918          5.124       2286.232         228.62          855.9           15.1          342.3       3688.705          3371.383           317.322          1.000          0.927           3.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          24.298                 2622.363                  609.292          5.156       2293.622         229.36          874.6           15.3          349.8       3713.003          3384.856           328.148          1.000          0.928           3.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          55.335                 2648.553                  624.709          5.229       2322.169         232.22          893.9           15.6          357.5       3768.338          3430.283           338.055          1.000          0.930           3.484                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          25.460                 2657.431                  633.358          5.262       2333.960         233.40          912.8           15.8          365.1       3793.798          3449.943           343.855          0.988          0.931           3.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          34.255                 2681.776                  643.060          5.307       2357.475         235.75          931.9           16.0          372.7       3828.053          3486.398           341.655          0.990          0.933           3.451                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          24.785                 2699.600                  652.227          5.339       2376.099         237.61          950.9           16.2          380.3       3852.838          3515.665           337.173          0.993          0.934           3.438                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          32.501                 2710.400                  666.361          5.381       2393.125         239.31          970.2           16.5          388.1       3885.338          3544.109           341.230          0.996          0.936           3.417                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          31.862                 2719.473                  680.765          5.422       2409.117         240.91          990.0           16.7          396.0       3917.200          3571.163           346.037          1.000          0.937           3.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.075                 2703.788                  679.871          5.409       2397.038         239.70         1009.1           17.2          403.6       3908.125          3554.334           353.791          0.982          0.936           3.392                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          60.111                 2732.122                  695.837          5.489       2427.505         242.75         1006.3           17.1          402.5       3968.236          3602.598           365.638          0.983          0.938           3.357                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          40.912                 2739.491                  709.351          5.542       2441.493         244.15         1027.3           17.3          410.9       4009.148          3626.826           382.323          0.988          0.939           3.330                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
