ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Sep/1989           8.556                 2430.740                  618.885          4.841       2185.041         218.50          898.5           15.9          359.4       3472.897          3222.638           250.260          1.000          0.919           3.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          15.139                 2434.534                  625.202          4.860       2191.579         219.16          913.2           16.1          365.3       3488.036          3234.076           253.960          0.997          0.920           3.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          16.821                 2445.602                  630.883          4.882       2202.911         220.29          927.9           16.3          371.2       3504.858          3252.064           252.793          1.000          0.921           3.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          13.403                 2457.424                  636.065          4.899       2214.537         221.45          942.3           16.4          376.9       3518.261          3270.236           248.025          1.000          0.922           3.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          18.096                 2467.758                  643.896          4.922       2226.898         222.69          956.7           16.6          382.7       3536.357          3290.197           246.160          1.000          0.923           3.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          27.678                 2479.745                  654.925          4.958       2242.543         224.25          971.1           16.7          388.4       3564.034          3315.757           248.278          1.000          0.925           3.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          38.425                 2488.032                  669.360          5.008       2257.680         225.77          986.3           16.9          394.5       3602.459          3341.737           260.722          1.000          0.926           3.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          45.178                 2497.219                  683.511          5.068       2273.064         227.31         1002.5           17.1          401.0       3647.637          3368.184           279.454          1.000          0.927           3.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          43.373                 2511.725                  696.674          5.125       2291.645         229.16         1019.5           17.2          407.8       3691.010          3398.794           292.217          1.000          0.929           3.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          29.269                 2521.201                  705.960          5.163       2304.106         230.41         1037.0           17.4          414.8       3720.279          3419.580           300.699          1.000          0.930           3.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          58.991                 2542.937                  726.492          5.241       2332.930         233.29         1055.2           17.6          422.1       3779.271          3466.647           312.624          1.000          0.932           3.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          57.552                 2559.887                  744.950          5.317       2356.794         235.68         1074.4           17.8          429.8       3836.823          3506.270           330.553          1.000          0.934           3.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          19.344                 2549.852                  750.514          5.343       2352.619         235.26         1094.9           18.1          438.0       3856.166          3502.741           353.425          1.000          0.934           3.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          28.686                 2561.584                  759.998          5.380       2366.859         236.69         1115.8           18.3          446.3       3884.853          3526.069           358.783          1.000          0.935           3.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          19.865                 2574.254                  766.744          5.405       2379.998         238.00         1136.6           18.5          454.6       3904.717          3546.981           357.737          1.000          0.936           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989           8.753                 2586.556                  770.163          5.416       2390.718         239.07         1156.9           18.7          462.8       3913.471          3563.437           350.033          1.000          0.937           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           4.854                 2596.675                  773.351          5.421       2399.794         239.98         1176.8           18.9          470.7       3918.325          3577.442           340.883          1.000          0.937           3.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           5.048                 2602.473                  776.957          5.426       2406.058         240.61         1196.3           19.1          478.5       3923.373          3587.615           335.758          1.000          0.938           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           7.629                 2605.027                  781.684          5.435       2410.750         241.08         1215.5           19.3          486.2       3931.002          3595.909           335.093          0.994          0.938           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          40.496                 2619.629                  797.991          5.488       2431.838         243.18         1235.1           19.6          494.0       3971.498          3630.667           340.830          0.996          0.940           3.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          33.481                 2637.535                  809.302          5.531       2451.833         245.18         1255.0           19.8          502.0       4004.979          3662.524           342.455          1.000          0.941           3.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          47.017                 2654.521                  827.093          5.593       2475.583         247.56         1275.4           20.0          510.1       4051.996          3701.506           350.490          1.000          0.943           3.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          46.273                 2673.206                  842.694          5.654       2498.985         249.90         1296.2           20.2          518.5       4098.269          3739.448           358.821          1.000          0.944           3.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          46.791                 2700.152                  858.158          5.715       2528.239         252.82         1317.1           20.4          526.9       4145.060          3785.550           359.510          1.000          0.946           3.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          58.232                 2717.659                  879.413          5.792       2554.657         255.47         1338.9           20.7          535.6       4203.293          3829.338           373.955          1.000          0.948           3.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          47.115                 2734.100                  893.608          5.854       2575.414         257.54         1361.4           20.9          544.6       4250.408          3863.246           387.161          1.000          0.949           3.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          66.975                 2762.197                  915.320          5.942       2609.618         260.96         1384.7           21.2          553.9       4317.383          3918.221           399.163          1.000          0.951           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          42.139                 2780.306                  928.379          5.998       2630.890         263.09         1406.5           21.4          562.6       4359.523          3952.438           407.084          0.973          0.952           3.306                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          33.637                 2802.940                  938.746          6.042       2653.626         265.36         1428.6           21.6          571.4       4393.160          3987.888           405.272          0.978          0.954           3.296                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          25.470                 2821.907                  947.875          6.075       2672.985         267.30         1450.8           21.9          580.3       4418.630          4018.146           400.484          0.984          0.955           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          44.926                 2839.792                  965.661          6.133       2697.464         269.75         1473.8           22.1          589.5       4463.555          4058.071           405.484          0.991          0.956           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          53.932                 2864.253                  984.991          6.204       2727.612         272.76         1497.7           22.4          599.1       4517.487          4106.499           410.988          1.000          0.957           3.250                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989           6.679                 2856.810                  988.216          6.212       2724.118         272.41         1519.5           22.6          607.8       4524.166          4102.879           421.287          0.960          0.957           3.247                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          63.368                 2879.349                 1009.205          6.296       2753.965         275.40         1542.5           22.9          617.0       4587.533          4151.414           436.119          0.965          0.959           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          65.212                 2900.218                 1028.934          6.382       2781.664         278.17         1567.3           23.1          626.9       4652.745          4196.670           456.075          0.977          0.960           3.196                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
