ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -1.952         1445.590          422.427          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009         1445.599          422.427          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220         1447.935          422.066          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196         1451.455          421.805          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468         1458.133          422.227          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189         1466.280          422.984          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168         1473.761          423.442          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135         1479.321          423.632          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508         1480.477          423.311          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738         1482.434          422.832          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990         1487.856          422.871          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677         1494.662          423.275          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862         1501.152          423.659          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749         1510.797          424.828          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448         1518.780          425.512          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038         1525.439          425.946          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887         1540.510          428.665          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239         1554.757          431.084          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809         1571.929          434.501          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576         1588.322          437.613          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571         1606.368          441.310          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.641         1599.818          441.039          3.052       1422.162         142.22         1003.1           23.3          401.3       2144.340          2040.857           103.482          1.000          0.806           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989          21.936         1601.457          445.830          3.082       1425.466         142.55          970.5           22.5          388.2       2166.276          2047.287           118.989          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989          27.183         1621.735          451.247          3.120       1442.492         144.25          969.4           22.4          387.7       2193.459          2072.982           120.478          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989          18.861         1632.326          456.064          3.146       1452.350         145.23          965.4           22.2          386.2       2212.321          2088.390           123.931          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989          11.587         1629.696          459.021          3.162       1451.707         145.17          945.6           21.6          378.3       2223.908          2088.717           135.191          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          29.332         1638.712          466.398          3.202       1461.630         146.16          921.9           21.0          368.8       2253.240          2105.110           148.130          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          47.750         1662.787          478.814          3.267       1484.937         148.49          903.1           20.4          361.2       2300.990          2141.601           159.389          1.000          0.819           3.558                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    08/Aug/1989           9.361         1656.229          481.113          3.280       1481.054         148.11          878.9           19.7          351.6       2310.351          2137.342           173.009          1.000          0.818           3.549                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    09/Aug/1989          38.858         1684.591          490.445          3.333       1505.856         150.59          879.3           19.6          351.7       2349.209          2175.037           174.173          1.000          0.824           3.563                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    10/Aug/1989           3.153         1691.856          491.010          3.337       1511.129         151.11          885.7           19.6          354.3       2352.363          2182.866           169.496          1.000          0.825           3.572                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    11/Aug/1989           4.356         1699.519          491.659          3.343       1516.717         151.67          890.9           19.6          356.4       2356.719          2191.179           165.540          1.000          0.826           3.581                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    12/Aug/1989          13.417         1711.741          494.034          3.361       1526.393         152.64          891.9           19.5          356.8       2370.136          2205.774           164.362          1.000          0.828           3.589                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    13/Aug/1989           0.010         1716.577          493.588          3.361       1529.407         152.94          896.8           19.6          358.7       2370.146          2210.166           159.980          1.000          0.828           3.596                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    14/Aug/1989          -1.234         1721.456          493.347          3.359       1532.610         153.26          903.1           19.6          361.2       2368.912          2214.803           154.109          1.000          0.829           3.605                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    15/Aug/1989           2.547         1728.444          493.443          3.362       1537.452         153.75          908.1           19.6          363.3       2371.459          2221.887           149.571          1.000          0.830           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    16/Aug/1989           6.226         1736.546          494.016          3.370       1543.292         154.33          911.1           19.6          364.4       2377.684          2230.562           147.122          1.000          0.831           3.620                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    17/Aug/1989          24.087         1755.647          498.456          3.403       1558.922         155.89          910.3           19.5          364.1       2401.771          2254.103           147.668          1.000          0.834           3.629                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    18/Aug/1989          14.327         1770.953          500.898          3.423       1570.880         157.09          914.5           19.5          365.8       2416.098          2271.851           144.247          1.000          0.836           3.638                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    19/Aug/1989          39.436         1800.996          509.454          3.476       1596.469         159.65          913.7           19.3          365.5       2455.534          2310.450           145.084          1.000          0.841           3.650                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    20/Aug/1989          22.583         1821.089          513.625          3.507       1612.704         161.27          916.3           19.3          366.5       2478.117          2334.714           143.403          1.000          0.844           3.660                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    21/Aug/1989          17.228         1837.981          516.464          3.530       1625.976         162.60          919.9           19.3          367.9       2495.345          2354.445           140.900          1.000          0.846           3.669                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    22/Aug/1989          19.738         1856.387          519.964          3.557       1640.673         164.07          922.5           19.3          369.0       2515.083          2376.351           138.732          1.000          0.849           3.678                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    23/Aug/1989           9.134         1866.262          521.105          3.569       1648.086         164.81          924.9           19.2          369.9       2524.216          2387.367           136.849          0.976          0.850           3.684                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    24/Aug/1989          28.888         1882.671          528.154          3.609       1663.191         166.32          916.2           19.0          366.5       2553.105          2410.826           142.279          0.976          0.852           3.687                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    25/Aug/1989          12.559         1884.805          531.971          3.625       1666.454         166.65          905.1           18.6          362.0       2565.664          2416.776           148.887          0.976          0.853           3.686                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    26/Aug/1989          12.931         1887.293          535.792          3.643       1669.959         167.00          894.1           18.3          357.6       2578.595          2423.085           155.510          0.973          0.854           3.685                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    27/Aug/1989          36.886         1908.147          545.000          3.693       1689.321         168.93          882.9           18.0          353.1       2615.481          2453.147           162.334          0.978          0.857           3.689                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    28/Aug/1989          42.253         1938.763          554.460          3.750       1715.769         171.58          880.1           17.9          352.1       2657.734          2493.223           164.511          0.981          0.861           3.698                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    29/Aug/1989          12.705         1945.925          557.999          3.767       1722.485         172.25          877.6           17.7          351.0       2670.439          2503.924           166.515          0.982          0.862           3.701                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    30/Aug/1989          40.577         1972.594          567.654          3.822       1746.221         174.62          871.4           17.5          348.6       2711.015          2540.248           170.767          0.979          0.866           3.708                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    31/Aug/1989          14.920         1977.922          572.579          3.841       1752.361         175.24          864.8           17.3          345.9       2725.936          2550.501           175.435          0.969          0.867           3.709                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    01/Sep/1989           2.244         1985.400          572.663          3.844       1757.547         175.75          871.0           17.3          348.4       2728.180          2558.063           170.117          0.975          0.868           3.716                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    02/Sep/1989          16.314         2003.012          575.667          3.866       1771.440         177.14          876.4           17.4          350.6       2744.494          2578.679           165.815          0.980          0.870           3.726                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    03/Sep/1989          42.263         2036.056          584.766          3.923       1799.434         179.94          877.5           17.3          351.0       2786.757          2620.822           165.936          0.985          0.874           3.736                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    04/Sep/1989          26.241         2060.176          589.933          3.958       1819.060         181.91          882.0           17.3          352.8       2812.998          2650.109           162.889          0.990          0.877           3.746                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    05/Sep/1989          35.881         2087.748          597.089          4.007       1842.107         184.21          882.2           17.2          352.9       2848.879          2684.838           164.041          0.995          0.880           3.753                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    06/Sep/1989          44.550         2121.879          606.679          4.067       1871.112         187.11          883.0           17.1          353.2       2893.429          2728.558           164.870          0.999          0.884           3.763                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    07/Sep/1989          68.170         2170.634          623.232          4.160       1914.206         191.42          879.7           17.0          351.9       2961.598          2793.866           167.732          0.990          0.889           3.774                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    08/Sep/1989          19.550         2182.573          628.716          4.186       1925.354         192.54          877.7           16.9          351.1       2981.148          2811.289           169.859          0.981          0.891           3.777                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    09/Sep/1989          45.909         2209.791          641.122          4.248       1950.962         195.10          868.8           16.6          347.5       3027.057          2850.913           176.144          0.982          0.894           3.781                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    10/Sep/1989          61.009         2244.521          657.762          4.330       1984.105         198.41          853.7           16.2          341.5       3088.066          2902.283           185.784          0.986          0.898           3.784                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    11/Sep/1989          79.588         2295.445          679.068          4.438       2031.243         203.12          843.6           15.9          337.4       3167.654          2974.513           193.141          0.990          0.903           3.792                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    12/Sep/1989          66.430         2333.005          698.038          4.527       2067.643         206.76          828.3           15.5          331.3       3234.084          3031.043           203.041          0.994          0.907           3.796                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    13/Sep/1989          38.362         2355.128          709.178          4.578       2088.966         208.90          822.2           15.3          328.9       3272.447          3064.306           208.141          0.991          0.910           3.800                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    14/Sep/1989          31.015         2369.336          719.075          4.620       2104.003         210.40          813.3           15.0          325.3       3303.462          3088.411           215.051          0.993          0.911           3.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          38.813         2378.508          735.868          4.671       2119.223         211.92          826.5           15.2          330.6       3342.275          3114.376           227.899          0.996          0.913           3.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          39.539         2387.994          751.700          4.723       2134.078         213.41          840.6           15.3          336.2       3381.814          3139.694           242.120          1.000          0.914           3.749                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          38.172         2407.269          766.884          4.773       2155.666         215.57          854.9           15.5          342.0       3419.986          3174.153           245.833          1.000          0.916           3.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          13.758         2413.226          773.229          4.791       2163.035         216.30          869.3           15.6          347.7       3433.744          3186.456           247.288          1.000          0.917           3.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          30.597         2426.212          787.181          4.831       2179.534         217.95          883.9           15.8          353.6       3464.341          3213.393           250.948          1.000          0.919           3.712                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           8.556         2430.740          791.898          4.841       2185.041         218.50          898.5           15.9          359.4       3472.897          3222.638           250.260          1.000          0.919           3.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          15.139         2434.534          799.542          4.860       2191.579         219.16          913.2           16.1          365.3       3488.036          3234.076           253.960          0.997          0.920           3.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          16.821         2445.602          806.463          4.882       2202.911         220.29          927.9           16.3          371.2       3504.858          3252.064           252.793          1.000          0.921           3.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          13.403         2457.424          812.812          4.899       2214.537         221.45          942.3           16.4          376.9       3518.261          3270.236           248.025          1.000          0.922           3.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          18.096         2467.758          822.439          4.922       2226.898         222.69          956.7           16.6          382.7       3536.357          3290.197           246.160          1.000          0.923           3.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          27.678         2479.745          836.011          4.958       2242.543         224.25          971.1           16.7          388.4       3564.034          3315.757           248.278          1.000          0.925           3.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          38.425         2488.032          853.705          5.008       2257.680         225.77          986.3           16.9          394.5       3602.459          3341.737           260.722          1.000          0.926           3.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          45.178         2497.219          870.965          5.068       2273.064         227.31         1002.5           17.1          401.0       3647.637          3368.184           279.454          1.000          0.927           3.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          43.373         2511.725          887.069          5.125       2291.645         229.16         1019.5           17.2          407.8       3691.010          3398.794           292.217          1.000          0.929           3.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          29.269         2521.201          898.379          5.163       2304.106         230.41         1037.0           17.4          414.8       3720.279          3419.580           300.699          1.000          0.930           3.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          58.991         2542.937          923.710          5.241       2332.930         233.29         1055.2           17.6          422.1       3779.271          3466.647           312.624          1.000          0.932           3.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          57.552         2559.887          946.384          5.317       2356.794         235.68         1074.4           17.8          429.8       3836.823          3506.270           330.553          1.000          0.934           3.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          19.344         2549.852          952.889          5.343       2352.619         235.26         1094.9           18.1          438.0       3856.166          3502.741           353.425          1.000          0.934           3.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          28.686         2561.584          964.485          5.380       2366.859         236.69         1115.8           18.3          446.3       3884.853          3526.069           358.783          1.000          0.935           3.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          19.865         2574.254          972.727          5.405       2379.998         238.00         1136.6           18.5          454.6       3904.717          3546.981           357.737          1.000          0.936           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989           8.753         2586.556          976.881          5.416       2390.718         239.07         1156.9           18.7          462.8       3913.471          3563.437           350.033          1.000          0.937           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           4.854         2596.675          980.766          5.421       2399.794         239.98         1176.8           18.9          470.7       3918.325          3577.442           340.883          1.000          0.937           3.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           5.048         2602.473          985.142          5.426       2406.058         240.61         1196.3           19.1          478.5       3923.373          3587.615           335.758          1.000          0.938           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           7.629         2605.027          990.882          5.435       2410.750         241.08         1215.5           19.3          486.2       3931.002          3595.909           335.093          0.994          0.938           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          40.496         2619.629         1011.039          5.488       2431.838         243.18         1235.1           19.6          494.0       3971.498          3630.667           340.830          0.996          0.940           3.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          33.481         2637.535         1024.989          5.531       2451.833         245.18         1255.0           19.8          502.0       4004.979          3662.524           342.455          1.000          0.941           3.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          47.017         2654.521         1046.985          5.593       2475.583         247.56         1275.4           20.0          510.1       4051.996          3701.506           350.490          1.000          0.943           3.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          46.273         2673.206         1066.242          5.654       2498.985         249.90         1296.2           20.2          518.5       4098.269          3739.448           358.821          1.000          0.944           3.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          46.791         2700.152         1085.398          5.715       2528.239         252.82         1317.1           20.4          526.9       4145.060          3785.550           359.510          1.000          0.946           3.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          58.232         2717.659         1111.678          5.792       2554.657         255.47         1338.9           20.7          535.6       4203.293          3829.338           373.955          1.000          0.948           3.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          47.115         2734.100         1129.146          5.854       2575.414         257.54         1361.4           20.9          544.6       4250.408          3863.246           387.161          1.000          0.949           3.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          66.975         2762.197         1156.023          5.942       2609.618         260.96         1384.7           21.2          553.9       4317.383          3918.221           399.163          1.000          0.951           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          42.139         2780.306         1172.132          5.998       2630.890         263.09         1406.5           21.4          562.6       4359.523          3952.438           407.084          0.973          0.952           3.306                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          33.637         2802.940         1184.948          6.042       2653.626         265.36         1428.6           21.6          571.4       4393.160          3987.888           405.272          0.978          0.954           3.296                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          25.470         2821.907         1196.239          6.075       2672.985         267.30         1450.8           21.9          580.3       4418.630          4018.146           400.484          0.984          0.955           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          44.926         2839.792         1218.280          6.133       2697.464         269.75         1473.8           22.1          589.5       4463.555          4058.071           405.484          0.991          0.956           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          53.932         2864.253         1242.246          6.204       2727.612         272.76         1497.7           22.4          599.1       4517.487          4106.499           410.988          1.000          0.957           3.250                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989           6.679         2856.810         1246.069          6.212       2724.118         272.41         1519.5           22.6          607.8       4524.166          4102.879           421.287          0.960          0.957           3.247                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          63.368         2879.349         1272.065          6.296       2753.965         275.40         1542.5           22.9          617.0       4587.533          4151.414           436.119          0.965          0.959           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          65.212         2900.218         1296.452          6.382       2781.664         278.17         1567.3           23.1          626.9       4652.745          4196.670           456.075          0.977          0.960           3.196                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          77.307         2936.400         1327.936          6.485       2824.183         282.42         1593.5           23.4          637.4       4730.052          4264.336           465.715          0.987          0.962           3.175                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          73.569         2964.032         1358.921          6.582       2860.361         286.04         1621.4           23.7          648.6       4803.621          4322.953           480.668          0.999          0.964           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
