ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Sep/1989           8.556                 2430.729                  618.881          4.841       2185.030         218.50          898.5           15.9          359.4       3472.880          3222.621           250.260          1.000          0.919           3.711                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          15.139                 2434.523                  625.197          4.860       2191.568         219.16          913.2           16.1          365.3       3488.019          3234.059           253.960          0.997          0.920           3.701                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          16.822                 2445.590                  630.879          4.882       2202.900         220.29          927.9           16.3          371.2       3504.841          3252.048           252.793          1.000          0.921           3.693                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          13.403                 2457.413                  636.061          4.899       2214.526         221.45          942.3           16.4          376.9       3518.245          3270.220           248.025          1.000          0.922           3.688                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          18.096                 2467.747                  643.892          4.922       2226.888         222.69          956.7           16.6          382.7       3536.340          3290.180           246.160          1.000          0.923           3.678                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          27.678                 2479.735                  654.921          4.958       2242.532         224.25          971.1           16.7          388.4       3564.018          3315.740           248.278          1.000          0.925           3.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          38.425                 2488.021                  669.355          5.008       2257.669         225.77          986.3           16.9          394.5       3602.443          3341.721           260.722          1.000          0.926           3.639                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          45.178                 2497.208                  683.506          5.068       2273.054         227.31         1002.5           17.1          401.0       3647.622          3368.168           279.453          1.000          0.927           3.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          43.373                 2511.715                  696.670          5.125       2291.635         229.16         1019.5           17.2          407.8       3690.995          3398.778           292.217          1.000          0.929           3.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          29.269                 2521.191                  705.955          5.163       2304.096         230.41         1037.0           17.4          414.8       3720.264          3419.565           300.699          1.000          0.930           3.579                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          58.992                 2542.928                  726.487          5.241       2332.920         233.29         1055.2           17.6          422.1       3779.256          3466.632           312.624          1.000          0.932           3.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          57.552                 2559.878                  744.945          5.317       2356.785         235.68         1074.4           17.8          429.8       3836.808          3506.256           330.552          1.000          0.934           3.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          19.344                 2549.843                  750.509          5.343       2352.610         235.26         1094.9           18.1          438.0       3856.152          3502.727           353.425          1.000          0.934           3.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          28.686                 2561.576                  759.994          5.380       2366.850         236.68         1115.8           18.3          446.3       3884.838          3526.055           358.783          1.000          0.935           3.505                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          19.865                 2574.246                  766.739          5.405       2379.989         238.00         1136.6           18.5          454.6       3904.703          3546.967           357.737          1.000          0.936           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989           8.753                 2586.548                  770.158          5.416       2390.709         239.07         1156.9           18.7          462.8       3913.457          3563.424           350.033          1.000          0.937           3.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           4.854                 2596.668                  773.346          5.421       2399.786         239.98         1176.8           18.9          470.7       3918.311          3577.428           340.883          1.000          0.937           3.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           5.048                 2602.465                  776.953          5.426       2406.050         240.60         1196.3           19.1          478.5       3923.359          3587.601           335.758          1.000          0.938           3.494                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           7.629                 2605.020                  781.679          5.435       2410.741         241.07         1215.5           19.3          486.2       3930.988          3595.896           335.093          0.994          0.938           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          40.496                 2619.621                  797.986          5.488       2431.830         243.18         1235.1           19.6          494.0       3971.484          3630.654           340.830          0.996          0.940           3.468                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          33.481                 2637.528                  809.297          5.531       2451.824         245.18         1255.0           19.8          502.0       4004.966          3662.511           342.455          1.000          0.941           3.453                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          47.017                 2654.514                  827.088          5.593       2475.575         247.56         1275.4           20.0          510.1       4051.983          3701.493           350.490          1.000          0.943           3.431                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          46.273                 2673.199                  842.689          5.654       2498.977         249.90         1296.2           20.2          518.5       4098.256          3739.435           358.821          1.000          0.944           3.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          46.791                 2700.146                  858.154          5.715       2528.231         252.82         1317.1           20.4          526.9       4145.047          3785.538           359.510          1.000          0.946           3.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          58.233                 2717.653                  879.409          5.792       2554.650         255.46         1338.9           20.7          535.6       4203.280          3829.326           373.955          1.000          0.948           3.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          47.115                 2734.094                  893.603          5.854       2575.407         257.54         1361.4           20.9          544.6       4250.396          3863.235           387.161          1.000          0.949           3.347                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          66.976                 2762.192                  915.315          5.942       2609.611         260.96         1384.7           21.2          553.9       4317.371          3918.209           399.162          1.000          0.951           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          42.140                 2780.301                  928.374          5.998       2630.883         263.09         1406.5           21.4          562.6       4359.511          3952.427           407.083          0.973          0.952           3.306                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          33.638                 2802.935                  938.742          6.042       2653.619         265.36         1428.6           21.6          571.4       4393.148          3987.877           405.271          0.978          0.954           3.296                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          25.470                 2821.902                  947.870          6.075       2672.978         267.30         1450.8           21.9          580.3       4418.618          4018.135           400.483          0.984          0.955           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          44.926                 2839.787                  965.656          6.133       2697.457         269.75         1473.8           22.1          589.5       4463.544          4058.061           405.483          0.991          0.956           3.269                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          53.932                 2864.249                  984.986          6.204       2727.605         272.76         1497.7           22.4          599.1       4517.476          4106.489           410.987          1.000          0.957           3.250                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989           6.679                 2856.806                  988.211          6.212       2724.112         272.41         1519.5           22.6          607.8       4524.155          4102.869           421.286          0.960          0.957           3.247                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          63.368                 2879.345                 1009.200          6.296       2753.959         275.40         1542.5           22.9          617.0       4587.523          4151.405           436.118          0.965          0.959           3.222                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          65.212                 2900.214                 1028.929          6.382       2781.658         278.17         1567.3           23.1          626.9       4652.735          4196.661           456.074          0.977          0.960           3.196                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
