ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    19/Jul/1989           -11.5           1221.9            341.6          2.589         1100.9         110.09          954.3           28.3          381.7         1822.1            1563.5             258.5          0.970          0.719           3.168              ?                   0.0
    20/Jul/1989            -9.6           1223.6            341.1          2.577         1101.7         110.17          965.0           28.3          386.0         1812.5            1564.8             247.7          0.975          0.719           3.183              ?                   0.0
    21/Jul/1989            -5.0           1228.5            341.1          2.572         1105.1         110.51          974.8           28.3          389.9         1807.5            1569.6             237.9          0.979          0.720           3.199              ?                   0.0
    22/Jul/1989            -3.2           1234.7            341.4          2.568         1109.4         110.94          984.3           28.4          393.7         1804.3            1576.1             228.2          0.982          0.722           3.216              ?                   0.0
    23/Jul/1989            -3.7           1240.5            341.7          2.565         1113.7         111.37          994.0           28.4          397.6         1800.6            1582.2             218.4          0.985          0.723           3.233              ?                   0.0
    24/Jul/1989             1.1           1249.3            342.7          2.567         1120.2         112.02         1002.6           28.5          401.0         1801.7            1591.9             209.8          0.988          0.725           3.251              ?                   0.0
    25/Jul/1989            -0.8           1256.5            343.2          2.567         1125.5         112.55         1011.1           28.5          404.4         1800.9            1599.7             201.3          0.991          0.727           3.267              ?                   0.0
    26/Jul/1989            -2.7           1262.5            343.5          2.565         1129.9         112.99         1020.0           28.5          408.0         1798.2            1606.1             192.1          0.994          0.728           3.283              ?                   0.0
    27/Jul/1989            10.2           1276.2            345.8          2.580         1140.6         114.06         1025.7           28.5          410.3         1808.4            1622.0             186.4          0.996          0.731           3.301              ?                   0.0
    28/Jul/1989             8.9           1289.1            347.9          2.593         1150.7         115.07         1031.9           28.5          412.8         1817.3            1637.0             180.3          0.999          0.734           3.319              ?                   0.0
    29/Jul/1989            14.4           1304.8            350.8          2.614         1163.2         116.32         1035.9           28.4          414.4         1831.7            1655.6             176.2          1.000          0.738           3.336              ?                   0.0
    30/Jul/1989            12.5           1319.7            353.4          2.632         1175.0         117.50         1041.2           28.4          416.5         1844.3            1673.2             171.1          1.000          0.742           3.354              ?                   0.0
    31/Jul/1989            15.6           1336.3            356.6          2.654         1188.2         118.82         1045.4           28.3          418.2         1859.9            1692.8             167.0          1.000          0.746           3.371              ?                   0.0
    01/Aug/1989            -7.2           1330.1            356.1          2.645         1183.4         118.34         1044.8           28.2          417.9         1852.7            1686.2             166.5          1.000          0.744           3.373              ?                   0.0
    02/Aug/1989            16.5           1331.3            359.6          2.668         1185.6         118.56         1013.5           27.2          405.4         1869.1            1690.9             178.2          1.000          0.745           3.370              ?                   0.0
    03/Aug/1989            21.2           1349.7            364.2          2.698         1200.9         120.09         1015.1           27.1          406.0         1890.3            1714.0             176.4          1.000          0.749           3.386              ?                   0.0
    04/Aug/1989            13.1           1358.8            368.1          2.716         1209.1         120.91         1013.5           26.9          405.4         1903.5            1726.9             176.6          1.000          0.752           3.397              ?                   0.0
    05/Aug/1989             7.6           1356.4            370.2          2.727         1208.1         120.81          994.9           26.2          397.9         1911.1            1726.6             184.5          1.000          0.751           3.395              ?                   0.0
    06/Aug/1989            23.6           1364.4            376.0          2.760         1216.4         121.64          971.8           25.4          388.7         1934.7            1740.4             194.3          1.000          0.754           3.398              ?                   0.0
    07/Aug/1989            40.2           1386.2            386.3          2.815         1237.0         123.70          953.7           24.8          381.5         1974.9            1772.5             202.4          1.000          0.759           3.410              ?                   0.0
    08/Aug/1989             6.7           1380.9            387.9          2.824         1233.5         123.35          929.5           23.9          371.8         1981.6            1768.8             212.8          1.000          0.758           3.405              ?                   0.0
    09/Aug/1989            33.4           1407.5            396.1          2.870         1256.4         125.64          931.5           23.8          372.6         2015.0            1803.6             211.4          1.000          0.765           3.426              ?                   0.0
    10/Aug/1989             0.3           1414.3            396.6          2.870         1261.3         126.13          939.6           23.8          375.8         2015.3            1810.9             204.5          1.000          0.766           3.439              ?                   0.0
    11/Aug/1989             1.7           1421.6            397.1          2.872         1266.5         126.65          946.4           23.8          378.6         2017.0            1818.6             198.4          1.000          0.767           3.452              ?                   0.0
    12/Aug/1989            10.5           1433.3            399.1          2.887         1275.7         127.57          948.2           23.7          379.3         2027.5            1832.5             195.0          1.000          0.770           3.464              ?                   0.0
    13/Aug/1989            -2.0           1438.1            398.7          2.884         1278.7         127.87          954.3           23.7          381.7         2025.5            1836.8             188.7          1.000          0.771           3.475              ?                   0.0
    14/Aug/1989            -3.1           1442.8            398.4          2.880         1281.7         128.17          961.8           23.8          384.7         2022.4            1841.2             181.2          1.000          0.771           3.487              ?                   0.0
    15/Aug/1989             0.6           1449.6            398.5          2.880         1286.4         128.64          967.9           23.8          387.2         2023.0            1848.0             175.0          1.000          0.773           3.499              ?                   0.0
    16/Aug/1989             4.2           1457.4            398.9          2.886         1292.0         129.20          971.6           23.7          388.6         2027.2            1856.4             170.8          1.000          0.774           3.509              ?                   0.0
    17/Aug/1989            21.3           1476.0            402.9          2.915         1307.0         130.70          971.0           23.6          388.4         2048.5            1878.9             169.6          1.000          0.778           3.522              ?                   0.0
    18/Aug/1989            12.0           1490.7            405.0          2.931         1318.3         131.83          975.9           23.5          390.4         2060.5            1895.7             164.8          1.000          0.781           3.536              ?                   0.0
    19/Aug/1989            35.8           1519.7            412.6          2.980         1342.6         134.26          975.2           23.4          390.1         2096.3            1932.3             164.0          1.000          0.787           3.552              ?                   0.0
    20/Aug/1989            20.2           1539.2            416.3          3.008         1358.2         135.82          978.2           23.3          391.3         2116.4            1955.6             160.9          1.000          0.790           3.566              ?                   0.0
    21/Aug/1989            15.3           1555.8            418.8          3.028         1371.0         137.10          982.2           23.3          392.9         2131.7            1974.6             157.1          1.000          0.793           3.579              ?                   0.0
    22/Aug/1989            17.7           1573.7            422.0          3.053         1385.2         138.52          985.0           23.3          394.0         2149.4            1995.7             153.7          1.000          0.797           3.591              ?                   0.0
    23/Aug/1989             7.9           1583.5            423.0          3.063         1392.5         139.25          987.4           23.2          395.0         2157.3            2006.5             150.8          0.974          0.798           3.600              ?                   0.0
    24/Aug/1989            26.8           1600.1            429.3          3.100         1407.3         140.73          977.4           22.9          390.9         2184.1            2029.4             154.7          0.974          0.802           3.607              ?                   0.0
    25/Aug/1989            11.6           1603.3            432.7          3.115         1411.0         141.10          964.5           22.5          385.8         2195.7            2036.0             159.7          0.974          0.803           3.607              ?                   0.0
    26/Aug/1989            12.2           1607.0            436.1          3.132         1415.2         141.52          951.6           22.0          380.7         2207.9            2043.1             164.8          0.972          0.804           3.608              ?                   0.0
    27/Aug/1989            35.4           1628.7            444.6          3.180         1434.7         143.47          938.4           21.6          375.4         2243.3            2073.3             170.0          0.977          0.808           3.616              ?                   0.0
    28/Aug/1989            40.9           1659.8            453.5          3.235         1461.2         146.12          934.7           21.4          373.9         2284.2            2113.3             170.9          0.981          0.814           3.629              ?                   0.0
    29/Aug/1989            12.1           1667.9            456.8          3.251         1468.4         146.84          931.0           21.2          372.4         2296.4            2124.6             171.7          0.981          0.815           3.635              ?                   0.0
    30/Aug/1989            40.0           1695.9            465.9          3.306         1492.7         149.27          923.2           20.9          369.3         2336.4            2161.8             174.6          0.978          0.820           3.645              ?                   0.0
    31/Aug/1989            14.7           1702.6            470.5          3.325         1499.7         149.97          914.8           20.6          365.9         2351.1            2173.2             177.9          0.968          0.822           3.649              ?                   0.0
    01/Sep/1989             2.3           1710.6            470.6          3.328         1505.2         150.52          920.7           20.7          368.3         2353.4            2181.2             172.2          0.975          0.823           3.658              ?                   0.0
    02/Sep/1989            16.3           1728.8            473.5          3.350         1519.5         151.95          925.8           20.7          370.3         2369.6            2202.3             167.3          0.980          0.826           3.670              ?                   0.0
    03/Sep/1989            42.6           1763.6            482.2          3.408         1548.4         154.84          926.0           20.6          370.4         2412.3            2245.7             166.6          0.984          0.831           3.684              ?                   0.0
    04/Sep/1989            26.6           1788.9            487.1          3.444         1568.7         156.87          930.0           20.6          372.0         2438.9            2276.0             163.0          0.990          0.835           3.697              ?                   0.0
    05/Sep/1989            37.2           1818.8            494.1          3.494         1593.3         159.33          929.1           20.4          371.6         2476.1            2312.9             163.2          0.994          0.840           3.707              ?                   0.0
    06/Sep/1989            46.0           1855.5            503.5          3.557         1624.0         162.40          928.8           20.3          371.5         2522.1            2359.0             163.1          0.999          0.845           3.720              ?                   0.0
    07/Sep/1989            70.2           1907.8            519.6          3.652         1669.3         166.93          923.9           20.1          369.6         2592.3            2427.4             164.9          0.990          0.853           3.735              ?                   0.0
    08/Sep/1989            20.7           1921.8            525.1          3.680         1681.9         168.19          920.4           19.9          368.1         2613.0            2446.9             166.1          0.980          0.855           3.741              ?                   0.0
    09/Sep/1989            48.3           1952.8            537.4          3.745         1710.1         171.01          909.1           19.6          363.6         2661.3            2490.2             171.1          0.981          0.860           3.748              ?                   0.0
    10/Sep/1989            64.9           1993.0            554.2          3.833         1747.2         174.72          890.6           19.1          356.3         2726.3            2547.3             179.0          0.985          0.866           3.755              ?                   0.0
    11/Sep/1989            84.4           2050.1            575.7          3.947         1798.7         179.87          877.8           18.7          351.1         2810.7            2625.8             184.9          0.989          0.874           3.767              ?                   0.0
    12/Sep/1989            71.8           2094.3            595.1          4.044         1840.0         184.00          859.1           18.2          343.6         2882.5            2689.4             193.1          0.993          0.879           3.775              ?                   0.0
    13/Sep/1989            42.5           2121.3            606.7          4.101         1865.0         186.50          850.4           17.9          340.2         2924.9            2728.0             196.9          0.990          0.883           3.781              ?                   0.0
    14/Sep/1989            37.6           2142.1            618.0          4.151         1885.5         188.55          838.6           17.5          335.4         2962.5            2760.1             202.4          0.992          0.886           3.785              ?                   0.0
    15/Sep/1989            99.6           2202.9            646.0          4.286         1943.1         194.31          814.5           16.9          325.8         3062.1            2848.9             213.2          0.995          0.893           3.794              ?                   0.0
    16/Sep/1989            87.0           2252.4            671.4          4.403         1991.3         199.13          788.4           16.2          315.4         3149.1            2923.9             225.2          1.000          0.899           3.799              ?                   0.0
    17/Sep/1989            80.0           2307.8            693.3          4.511         2041.9         204.19          784.6           16.0          313.9         3229.1            3001.1             228.0          1.000          0.905           3.808              ?                   0.0
    18/Sep/1989            14.9           2315.2            700.0          4.530         2050.5         205.05          784.0           15.9          313.6         3244.0            3015.2             228.9          1.000          0.905           3.802              ?                   0.0
    19/Sep/1989            31.2           2329.2            714.3          4.570         2068.0         206.80          780.7           15.7          312.3         3275.2            3043.6             231.7          1.000          0.907           3.785              ?                   0.0
    20/Sep/1989             9.4           2334.8            719.3          4.582         2074.3         207.43          783.0           15.6          313.2         3284.7            3054.0             230.6          1.000          0.908           3.784              ?                   0.0
    21/Sep/1989            16.1           2340.0            727.4          4.603         2082.1         208.21          778.8           15.4          311.5         3300.8            3067.4             233.4          0.997          0.909           3.774              ?                   0.0
    22/Sep/1989            17.3           2351.7            734.6          4.625         2094.0         209.40          781.6           15.3          312.6         3318.1            3086.3             231.8          0.999          0.910           3.766              ?                   0.0
    23/Sep/1989            14.0           2363.8            741.0          4.643         2106.0         210.60          788.4           15.3          315.3         3332.0            3104.9             227.2          1.000          0.911           3.760              ?                   0.0
    24/Sep/1989            18.9           2374.9            751.0          4.667         2119.0         211.90          792.6           15.3          317.0         3351.0            3125.9             225.1          1.000          0.913           3.749              ?                   0.0
    25/Sep/1989            28.5           2387.8            765.2          4.704         2135.7         213.57          805.7           15.4          322.3         3379.5            3153.0             226.6          1.000          0.914           3.733              ?                   0.0
    26/Sep/1989            39.8           2398.1            784.1          4.756         2152.9         215.29          819.4           15.6          327.8         3419.3            3182.2             237.2          1.000          0.916           3.709              ?                   0.0
    27/Sep/1989            46.8           2409.9            802.8          4.818         2171.0         217.10          834.1           15.7          333.6         3466.1            3212.7             253.4          1.000          0.918           3.680              ?                   0.0
    28/Sep/1989            44.8           2426.5            820.0          4.877         2191.6         219.16          849.4           15.9          339.8         3510.9            3246.5             264.4          1.000          0.920           3.659              ?                   0.0
    29/Sep/1989            31.1           2438.2            832.1          4.918         2206.1         220.61          865.1           16.1          346.0         3542.0            3270.3             271.7          1.000          0.921           3.646              ?                   0.0
    30/Sep/1989            61.0           2462.0            858.9          4.998         2237.2         223.72          881.4           16.3          352.6         3603.0            3320.9             282.1          1.000          0.924           3.616              ?                   0.0
    01/Oct/1989            60.1           2481.8            883.4          5.077         2264.1         226.41          898.7           16.4          359.5         3663.1            3365.1             298.0          1.000          0.927           3.585              ?                   0.0
    02/Oct/1989            26.2           2479.6            891.4          5.112         2266.3         226.63          917.0           16.6          366.8         3689.3            3371.0             318.3          1.000          0.927           3.568              ?                   0.0
    03/Oct/1989            32.3           2494.8            903.7          5.154         2283.3         228.33          935.7           16.8          374.3         3721.6            3398.5             323.1          1.000          0.928           3.562              ?                   0.0
    04/Oct/1989            22.0           2508.8            912.5          5.183         2297.8         229.78          954.4           17.0          381.8         3743.6            3421.4             322.2          1.000          0.929           3.556              ?                   0.0
    05/Oct/1989            10.8           2522.1            916.9          5.196         2309.3         230.93          972.6           17.2          389.1         3754.4            3439.0             315.4          1.000          0.930           3.554              ?                   0.0
    06/Oct/1989             6.9           2533.1            921.0          5.204         2319.1         231.91          990.4           17.4          396.2         3761.3            3454.1             307.2          1.000          0.931           3.552              ?                   0.0
    07/Oct/1989             7.2           2540.0            925.9          5.212         2326.5         232.65         1008.0           17.6          403.2         3768.5            3465.9             302.7          1.000          0.932           3.547              ?                   0.0
    08/Oct/1989             9.9           2544.0            932.2          5.224         2332.6         233.26         1025.2           17.8          410.1         3778.4            3476.3             302.1          0.993          0.932           3.540              ?                   0.0
    09/Oct/1989            43.2           2560.5            953.7          5.280         2355.7         235.57         1042.8           18.0          417.1         3821.7            3514.2             307.4          0.996          0.934           3.519              ?                   0.0
    10/Oct/1989            35.9           2579.9            968.4          5.328         2377.2         237.72         1060.5           18.2          424.2         3857.6            3548.3             309.2          1.000          0.936           3.503              ?                   0.0
    11/Oct/1989            50.3           2599.1            991.8          5.393         2403.3         240.33         1078.6           18.4          431.5         3907.8            3591.0             316.9          1.000          0.938           3.479              ?                   0.0
    12/Oct/1989            49.6           2620.1           1012.4          5.459         2429.1         242.91         1097.3           18.6          438.9         3957.4            3632.6             324.8          1.000          0.939           3.457              ?                   0.0
    13/Oct/1989            49.7           2648.8           1032.4          5.524         2460.1         246.01         1115.9           18.8          446.4         4007.1            3681.2             325.9          1.000          0.942           3.439              ?                   0.0
    14/Oct/1989            62.7           2669.5           1060.8          5.606         2489.9         248.99         1135.4           19.0          454.2         4069.8            3730.3             339.5          1.000          0.944           3.409              ?                   0.0
    15/Oct/1989            51.3           2689.2           1079.9          5.674         2513.9         251.39         1155.6           19.2          462.2         4121.1            3769.1             352.1          1.000          0.945           3.388              ?                   0.0
    16/Oct/1989            71.8           2720.7           1108.6          5.769         2551.5         255.15         1176.4           19.4          470.6         4192.9            3829.3             363.6          1.000          0.948           3.360              ?                   0.0
    17/Oct/1989            45.9           2741.6           1126.0          5.830         2575.5         257.55         1196.3           19.6          478.5         4238.8            3867.6             371.2          0.973          0.949           3.343              ?                   0.0
    18/Oct/1989            37.0           2766.5           1139.5          5.879         2600.2         260.02         1216.3           19.8          486.5         4275.8            3906.0             369.8          0.977          0.950           3.332              ?                   0.0
    19/Oct/1989            28.8           2787.4           1151.4          5.916         2621.3         262.13         1236.5           20.1          494.6         4304.6            3938.9             365.7          0.983          0.952           3.322              ?                   0.0
    20/Oct/1989            49.5           2808.2           1175.2          5.981         2648.8         264.88         1257.5           20.3          503.0         4354.1            3983.4             370.7          0.991          0.953           3.302              ?                   0.0
    21/Oct/1989            58.7           2835.8           1200.8          6.058         2682.1         268.21         1279.3           20.5          511.7         4412.8            4036.6             376.2          1.000          0.955           3.281              ?                   0.0
    22/Oct/1989            12.1           2832.5           1206.2          6.073         2682.4         268.24         1299.3           20.7          519.7         4424.9            4038.8             386.1          0.960          0.955           3.275              ?                   0.0
    23/Oct/1989            69.1           2859.2           1234.5          6.165         2716.5         271.65         1320.3           21.0          528.1         4493.9            4093.7             400.3          0.965          0.957           3.249              ?                   0.0
    24/Oct/1989            71.3           2884.5           1261.4          6.259         2748.7         274.87         1343.1           21.2          537.2         4565.3            4145.9             419.4          0.977          0.958           3.221              ?                   0.0
    25/Oct/1989            83.4           2924.9           1295.0          6.370         2795.4         279.54         1367.1           21.5          546.8         4648.7            4219.8             428.8          0.987          0.961           3.197              ?                   0.0
    26/Oct/1989            80.6           2957.1           1328.7          6.476         2836.3         283.63         1392.9           21.7          557.2         4729.2            4285.8             443.4          0.999          0.962           3.171              ?                   0.0
    27/Oct/1989            82.9           2989.2           1360.1          6.587         2875.8         287.58         1419.8           22.0          567.9         4812.2            4349.3             462.9          1.000          0.964           3.143              ?                   0.0
    28/Oct/1989            94.9           3027.1           1396.1          6.713         2922.0         292.20         1447.9           22.3          579.2         4907.1            4423.2             483.9          1.000          0.966           3.113              ?                   0.0
    29/Oct/1989            36.8           3029.0           1405.0          6.762         2927.7         292.77         1477.6           22.7          591.1         4943.9            4434.1             509.8          1.000          0.966           3.098              ?                   0.0
    30/Oct/1989            65.5           3056.7           1426.0          6.849         2958.3         295.83         1508.3           23.0          603.3         5009.4            4482.6             526.7          1.000          0.968           3.079              ?                   0.0
    31/Oct/1989            90.8           3090.4           1461.2          6.970         3001.2         300.12         1540.3           23.4          616.1         5100.1            4551.7             548.5          1.000          0.969           3.053              ?                   0.0
    01/Nov/1989            56.1           3105.8           1476.0          7.045         3019.6         301.96         1573.8           23.7          629.5         5156.3            4581.8             574.5          1.000          0.970           3.031              ?                   0.0
    02/Nov/1989            46.7           3126.8           1494.5          7.106         3044.3         304.43         1607.7           24.1          643.1         5202.9            4621.4             581.5          1.000          0.971           3.025              ?                   0.0
    03/Nov/1989            63.0           3159.5           1523.7          7.189         3083.2         308.32         1641.7           24.4          656.7         5265.9            4683.2             582.7          1.000          0.972           3.014              ?                   0.0
    04/Nov/1989            68.4           3191.3           1557.4          7.278         3124.0         312.40         1675.8           24.8          670.3         5334.4            4748.7             585.7          1.000          0.973           3.000              ?                   0.0
    05/Nov/1989            71.9           3221.6           1591.9          7.372         3164.2         316.42         1710.4           25.2          684.2         5406.3            4813.5             592.7          1.000          0.975           2.985              ?                   0.0
    06/Nov/1989            79.0           3248.2           1626.1          7.477         3201.5         320.15         1746.2           25.6          698.5         5485.3            4874.3             610.9          1.000          0.976           2.964              ?                   0.0
    07/Nov/1989            61.6           3258.8           1642.3          7.559         3217.4         321.74         1784.0           26.0          713.6         5546.9            4901.1             645.8          1.000          0.976           2.939              ?                   0.0
    08/Nov/1989            84.1           3285.1           1669.1          7.672         3250.3         325.03         1823.7           26.4          729.5         5631.0            4954.2             676.8          1.000          0.977           2.916              ?                   0.0
    09/Nov/1989            85.5           3309.4           1696.3          7.786         3282.0         328.20         1865.4           26.9          746.2         5716.4            5005.8             710.7          1.000          0.978           2.893              ?                   0.0
    10/Nov/1989           100.1           3354.4           1738.0          7.919         3336.5         333.65         1907.9           27.3          763.1         5816.6            5092.4             724.2          1.000          0.979           2.880              ?                   0.0
    11/Nov/1989            80.2           3393.4           1776.2          8.024         3384.8         338.48         1950.4           27.8          780.2         5896.8            5169.6             727.3          1.000          0.980           2.871              ?                   0.0
    12/Nov/1989            72.1           3421.4           1810.3          8.118         3423.2         342.32         1993.6           28.2          797.4         5969.0            5231.7             737.2          1.000          0.981           2.859              ?                   0.0
    13/Nov/1989            64.3           3451.8           1840.3          8.203         3461.0         346.10         2037.0           28.7          814.8         6033.3            5292.1             741.2          1.000          0.982           2.850              ?                   0.0
    14/Nov/1989            66.6           3464.6           1865.5          8.291         3483.6         348.36         2082.3           29.2          832.9         6099.9            5330.2             769.7          1.000          0.983           2.830              ?                   0.0
    15/Nov/1989            88.6           3500.8           1904.7          8.408         3530.6         353.06         2128.3           29.7          851.3         6188.5            5405.6             782.9          1.000          0.983           2.819              ?                   0.0
    16/Nov/1989            67.0           3527.0           1934.7          8.496         3565.3         356.53         2174.9           30.2          870.0         6255.5            5461.7             793.8          1.000          0.984           2.809              ?                   0.0
    17/Nov/1989            55.0           3548.2           1958.3          8.568         3593.1         359.31         2222.1           30.7          888.9         6310.5            5506.5             804.0          1.000          0.985           2.799              ?                   0.0
    18/Nov/1989            58.2           3571.5           1984.3          8.644         3623.6         362.36         2269.9           31.2          908.0         6368.8            5555.8             813.0          1.000          0.985           2.790              ?                   0.0
    19/Nov/1989           -15.0           3554.9           1973.1          8.624         3605.5         360.55         2318.5           32.1          927.4         6353.8            5528.1             825.7          1.000          0.985           2.788              ?                   0.0
    20/Nov/1989            -0.7           3565.7           1983.6          8.620         3618.7         361.87         2365.4           32.9          946.2         6353.0            5549.2             803.8          1.000          0.985           2.800              ?                   0.0
    21/Nov/1989            16.4           3577.2           2002.1          8.639         3637.0         363.70         2411.7           33.4          964.7         6369.4            5579.3             790.1          1.000          0.985           2.800              ?                   0.0
    22/Nov/1989            40.9           3591.1           2031.6          8.691         3663.0         366.30         2457.9           33.8          983.1         6410.3            5622.7             787.7          1.000          0.986           2.796              ?                   0.0
    23/Nov/1989            30.6           3608.8           2054.6          8.730         3688.1         368.81         2503.4           34.3         1001.4         6441.0            5663.4             777.6          1.000          0.986           2.795              ?                   0.0
    24/Nov/1989            51.4           3616.9           2085.2          8.796         3710.7         371.07         2550.0           34.8         1020.0         6492.3            5702.1             790.2          1.000          0.987           2.786              ?                   0.0
    25/Nov/1989            61.4           3632.2           2114.3          8.876         3737.4         373.74         2597.6           35.3         1039.1         6553.7            5746.5             807.2          1.000          0.987           2.776              ?                   0.0
    26/Nov/1989            -1.9           3625.6           2110.8          8.873         3730.6         373.06         2645.7           36.2         1058.3         6551.8            5736.4             815.4          1.000          0.987           2.775              ?                   0.0
    27/Nov/1989            15.4           3631.8           2121.6          8.892         3740.8         374.08         2693.5           36.8         1077.4         6567.2            5753.5             813.7          1.000          0.987           2.775              ?                   0.0
    28/Nov/1989            18.8           3644.2           2138.3          8.915         3758.6         375.86         2740.6           37.3         1096.2         6586.0            5782.5             803.5          1.000          0.987           2.776              ?                   0.0
    29/Nov/1989            29.5           3657.5           2163.1          8.952         3781.7         378.17         2787.3           37.8         1114.9         6615.4            5820.7             794.8          1.000          0.988           2.776              ?                   0.0
    30/Nov/1989            46.3           3665.5           2192.5          9.011         3803.5         380.35         2834.7           38.3         1133.9         6661.7            5858.0             803.7          1.000          0.988           2.769              ?                   0.0
    01/Dec/1989            39.2           3668.3           2206.4          9.063         3813.0         381.30         2883.6           38.8         1153.5         6701.0            5874.7             826.2          1.000          0.988           2.757              ?                   0.0
    02/Dec/1989            59.1           3673.0           2226.8          9.142         3827.4         382.74         2934.8           39.4         1173.9         6760.0            5899.8             860.2          1.000          0.988           2.743              ?                   0.0
    03/Dec/1989            60.5           3683.1           2245.8          9.223         3844.8         384.48         2987.8           40.0         1195.1         6820.6            5928.9             891.6          1.000          0.989           2.731              ?                   0.0
    04/Dec/1989            60.1           3696.5           2268.8          9.303         3866.9         386.69         3042.1           40.5         1216.8         6880.6            5965.4             915.3          1.000          0.989           2.722              ?                   0.0
    05/Dec/1989            42.2           3712.5           2295.8          9.357         3893.0         389.30         3096.0           41.1         1238.4         6922.8            6008.3             914.5          1.000          0.989           2.724              ?                   0.0
    06/Dec/1989            37.3           3725.2           2321.8          9.404         3916.2         391.62         3149.8           41.7         1259.9         6960.1            6047.0             913.1          1.000          0.990           2.723              ?                   0.0
    07/Dec/1989            12.8           3728.1           2331.3          9.420         3923.5         392.35         3203.7           42.3         1281.5         6972.9            6059.5             913.5          1.000          0.990           2.721              ?                   0.0
