ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -7.092                 1438.978                  312.713          2.833       1291.163         129.12          986.7           24.9          394.7       1991.381          1834.965           156.416          0.988          0.772           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.099                 1436.798                  312.502          2.822       1289.407         128.94          992.2           25.0          396.9       1983.282          1832.503           150.780          0.986          0.771           3.375                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.966                 1435.552                  312.260          2.812       1288.318         128.83          998.2           25.1          399.3       1975.317          1830.943           144.374          0.984          0.771           3.383                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.644                 1433.449                  311.922          2.802       1286.531         128.65         1003.2           25.2          401.3       1967.673          1828.400           139.273          0.986          0.771           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.051                 1430.801                  311.803          2.793       1284.495         128.45         1007.4           25.2          402.9       1960.622          1825.581           135.041          0.988          0.770           3.394                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.099                 1428.308                  311.526          2.784       1282.462         128.25         1011.6           25.3          404.6       1953.523          1822.722           130.801          0.991          0.770           3.399                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.129                 1426.361                  311.155          2.775       1280.767         128.08         1016.2           25.4          406.5       1946.394          1820.295           126.099          0.992          0.769           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.960                 1423.712                  310.638          2.766       1278.451         127.85         1019.9           25.5          407.9       1939.433          1816.978           122.455          0.994          0.769           3.409                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.781                 1421.297                  310.167          2.757       1276.340         127.63         1023.7           25.6          409.5       1932.652          1813.954           118.698          0.995          0.768           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.556                 1419.739                  309.863          2.749       1274.977         127.50         1028.1           25.7          411.2       1926.096          1812.003           114.094          0.997          0.768           3.419                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.481                 1415.531                  309.041          2.741       1271.298         127.13         1029.5           25.6          411.8       1919.615          1806.733           112.882          0.998          0.767           3.420                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.415                 1411.791                  308.310          2.732       1268.027         126.80         1031.5           25.7          412.6       1913.199          1802.048           111.151          1.000          0.766           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.407                 1406.647                  307.304          2.724       1263.528         126.35         1031.7           25.8          412.7       1906.793          1795.605           111.187          1.000          0.765           3.422                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.351                 1402.516                  306.496          2.716       1259.914         125.99         1033.3           25.9          413.3       1900.442          1790.430           110.012          1.000          0.764           3.423                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.322                 1397.760                  305.565          2.708       1255.753         125.58         1034.1           26.0          413.7       1894.120          1784.472           109.648          1.000          0.762           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.471                 1390.042                  304.052          2.699       1248.997         124.90         1030.2           25.9          412.1       1887.649          1774.800           112.849          1.000          0.761           3.420                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.279                 1371.247                  300.364          2.690       1232.543         123.25          995.9           25.2          398.4       1880.370          1751.246           129.124          1.000          0.756           3.400                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    03/Aug/1989          -0.018                 1364.147                  304.957          2.689       1230.516         123.05          994.8           25.6          397.9       1880.352          1749.831           130.520          1.000          0.756           3.401                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -1.075                 1355.252                  308.493          2.687       1226.421         122.64          990.7           25.5          396.3       1879.277          1745.286           133.991          1.000          0.754           3.400                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -3.616                 1339.331                  309.079          2.682       1215.072         121.51          969.9           25.1          388.0       1875.661          1729.975           145.686          1.000          0.751           3.387                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          12.357                 1333.668                  312.881          2.699       1213.075         121.31          945.0           24.3          378.0       1888.018          1728.930           159.088          1.000          0.751           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          35.436                 1347.984                  320.633          2.747       1227.859         122.79          925.3           23.7          370.1       1923.454          1752.810           170.644          1.000          0.755           3.387                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    08/Aug/1989          -2.551                 1331.847                  320.475          2.744       1215.688         121.57          899.9           23.2          360.0       1920.903          1736.335           184.567          1.000          0.752           3.373                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    09/Aug/1989          40.302                 1360.835                  328.859          2.798       1241.484         124.15          900.4           23.0          360.2       1961.205          1775.739           185.466          1.000          0.759           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    10/Aug/1989           5.976                 1370.026                  330.426          2.806       1248.846         124.88          907.2           23.1          362.9       1967.180          1786.858           180.322          1.000          0.761           3.407                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    11/Aug/1989           7.492                 1379.764                  332.168          2.816       1256.699         125.67          912.7           23.1          365.1       1974.672          1798.742           175.930          1.000          0.763           3.420                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    12/Aug/1989          17.432                 1394.401                  335.665          2.840       1269.122         126.91          913.6           23.0          365.4       1992.104          1817.703           174.402          1.000          0.766           3.433                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    13/Aug/1989           6.297                 1404.954                  336.134          2.848       1276.679         127.67          918.7           22.9          367.5       1998.402          1828.816           169.586          1.000          0.768           3.445                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    14/Aug/1989           4.218                 1414.999                  336.550          2.854       1283.902         128.39          925.2           23.0          370.1       2002.620          1839.364           163.256          1.000          0.770           3.457                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    15/Aug/1989           7.549                 1426.224                  337.589          2.864       1292.352         129.24          930.5           23.0          372.2       2010.168          1851.864           158.304          1.000          0.773           3.470                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    16/Aug/1989           8.062                 1434.849                  339.409          2.874       1299.467         129.95          933.5           22.9          373.4       2018.230          1862.732           155.499          1.000          0.774           3.479                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    17/Aug/1989          27.350                 1455.098                  344.928          2.911       1317.210         131.72          932.4           22.8          373.0       2045.581          1889.829           155.752          1.000          0.779           3.493                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    18/Aug/1989           1.887                 1459.675                  345.827          2.914       1320.883         132.09          936.7           22.8          374.7       2047.467          1895.504           151.963          1.000          0.780           3.501                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    19/Aug/1989          -1.316                 1456.028                  347.297          2.911       1319.061         131.91          935.7           22.7          374.3       2046.151          1893.645           152.506          1.000          0.779           3.504                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    20/Aug/1989          -6.741                 1450.735                  347.780          2.901       1315.480         131.55          938.2           22.8          375.3       2039.411          1888.920           150.490          1.000          0.779           3.507                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    21/Aug/1989          -7.374                 1446.220                  347.788          2.891       1312.143         131.21          941.8           22.9          376.7       2032.036          1884.387           147.649          1.000          0.778           3.510                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    22/Aug/1989          -7.886                 1441.551                  347.236          2.880       1308.299         130.83          944.3           23.0          377.7       2024.150          1878.997           145.153          1.000          0.777           3.514                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Aug/1989          -7.131                 1437.193                  347.031          2.869       1304.928         130.49          946.8           23.1          378.7       2017.020          1874.355           142.664          0.990          0.776           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Aug/1989          -6.481                 1426.843                  346.279          2.860       1296.737         129.67          937.3           22.9          374.9       2010.539          1862.999           147.540          0.989          0.774           3.512                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    25/Aug/1989          -6.657                 1415.327                  345.402          2.851       1287.593         128.76          925.1           22.7          370.1       2003.882          1850.315           153.567          0.989          0.771           3.506                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Aug/1989           0.467                 1408.260                  346.728          2.851       1283.098         128.31          913.1           22.4          365.2       2004.349          1844.832           159.517          0.987          0.770           3.502                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Aug/1989          30.409                 1423.999                  353.585          2.892       1298.420         129.84          900.7           22.0          360.3       2034.759          1869.068           165.690          0.989          0.774           3.510                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    28/Aug/1989          46.734                 1457.766                  362.732          2.955       1328.106         132.81          897.4           21.8          358.9       2081.492          1914.217           167.275          0.990          0.782           3.528                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    29/Aug/1989           6.570                 1459.441                  365.568          2.963       1330.913         133.09          894.2           21.6          357.7       2088.062          1919.387           168.675          0.991          0.783           3.532                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    30/Aug/1989          39.602                 1484.923                  374.080          3.017       1354.286         135.43          887.0           21.3          354.8       2127.664          1955.450           172.214          0.989          0.788           3.545                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    31/Aug/1989           4.660                 1482.506                  376.759          3.022       1354.035         135.40          879.5           21.0          351.8       2132.324          1956.321           176.003          0.984          0.788           3.546                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    01/Sep/1989           8.868                 1495.853                  377.830          3.034       1364.009         136.40          885.8           21.0          354.3       2141.192          1970.991           170.201          0.986          0.791           3.558                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    02/Sep/1989          -6.275                 1495.266                  377.074          3.025       1362.922         136.29          891.1           21.1          356.4       2134.917          1969.438           165.479          0.989          0.790           3.565                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    03/Sep/1989          -9.292                 1488.260                  375.592          3.012       1356.693         135.67          891.7           21.1          356.7       2125.626          1960.541           165.085          0.992          0.789           3.565                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    04/Sep/1989          -9.204                 1483.666                  374.618          2.998       1352.607         135.26          895.9           21.3          358.4       2116.422          1954.704           161.718          0.995          0.788           3.569                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    05/Sep/1989          -9.209                 1475.800                  373.002          2.985       1345.646         134.56          895.4           21.3          358.1       2107.213          1944.774           162.438          0.997          0.786           3.569                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    06/Sep/1989           8.198                 1481.219                  374.901          2.996       1350.453         135.05          895.4           21.2          358.2       2115.411          1952.527           162.884          0.999          0.787           3.574                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    07/Sep/1989           0.753                 1477.417                  376.794          2.996       1348.742         134.87          891.0           21.0          356.4       2116.164          1951.042           165.121          0.995          0.787           3.575                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    08/Sep/1989          -6.775                 1468.996                  377.028          2.986       1342.666         134.27          888.1           21.1          355.3       2109.389          1942.870           166.519          0.991          0.786           3.574                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    09/Sep/1989          11.433                 1470.430                  380.837          3.001       1345.857         134.59          877.7           20.7          351.1       2120.822          1949.004           171.818          0.991          0.786           3.575                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    10/Sep/1989          39.296                 1490.075                  389.891          3.054       1365.352         136.54          860.4           20.2          344.2       2160.119          1979.894           180.225          0.993          0.791           3.582                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    11/Sep/1989          74.632                 1538.559                  405.883          3.154       1409.949         140.99          848.6           19.8          339.4       2234.750          2048.303           186.448          0.995          0.802           3.601                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    12/Sep/1989          55.621                 1569.771                  418.651          3.229       1440.109         144.01          831.0           19.3          332.4       2290.371          2095.400           194.971          0.997          0.809           3.612                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    13/Sep/1989          31.700                 1587.427                  426.769          3.271       1457.667         145.77          823.1           19.0          329.3       2322.071          2123.147           198.924          0.995          0.812           3.620                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    14/Sep/1989          22.594                 1596.299                  433.359          3.301       1467.947         146.79          812.1           18.6          324.9       2344.666          2140.196           204.470          0.996          0.815           3.624                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    15/Sep/1989          78.376                 1641.371                  451.432          3.407       1511.421         151.14          789.2           17.9          315.7       2423.042          2207.778           215.264          0.997          0.824           3.637                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    16/Sep/1989          63.834                 1674.155                  466.877          3.492       1544.403         154.44          764.5           17.2          305.8       2486.876          2259.785           227.091          1.000          0.830           3.645                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    17/Sep/1989          74.963                 1725.347                  484.024          3.593       1591.755         159.18          761.5           17.0          304.6       2561.838          2332.360           229.479          1.000          0.839           3.664                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    18/Sep/1989          18.011                 1735.062                  490.405          3.616       1602.600         160.26          761.4           16.9          304.6       2579.849          2350.007           229.842          1.000          0.841           3.671                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    19/Sep/1989          74.603                 1785.452                  508.032          3.716       1649.733         164.97          758.8           16.7          303.5       2654.452          2422.383           232.069          1.000          0.850           3.689                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    20/Sep/1989           6.666                 1788.322                  512.337          3.724       1654.396         165.44          761.5           16.6          304.6       2661.119          2430.599           230.520          1.000          0.851           3.695                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    21/Sep/1989          27.947                 1803.294                  521.021          3.761       1670.485         167.05          757.5           16.4          303.0       2689.065          2456.380           232.685          0.998          0.853           3.702                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    22/Sep/1989          48.520                 1840.861                  531.378          3.826       1703.690         170.37          760.3           16.3          304.1       2737.585          2506.860           230.725          0.999          0.859           3.717                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    23/Sep/1989          27.263                 1871.028                  533.079          3.863       1725.755         172.58          767.1           16.3          306.8       2764.848          2539.129           225.719          1.000          0.862           3.730                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    24/Sep/1989          20.899                 1891.635                  535.367          3.891       1741.473         174.15          771.3           16.3          308.5       2785.747          2562.569           223.178          1.000          0.865           3.739                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    25/Sep/1989          53.050                 1919.894                  554.590          3.960       1774.303         177.43          771.5           16.2          308.6       2838.797          2614.819           223.978          1.000          0.870           3.751                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    26/Sep/1989          57.690                 1942.469                  575.236          4.036       1803.887         180.39          756.9           15.8          302.8       2896.487          2663.139           233.347          1.000          0.874           3.756                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    27/Sep/1989          70.634                 1975.236                  594.043          4.131       1839.158         183.92          732.2           15.1          292.9       2967.121          2719.341           247.780          1.000          0.879           3.759                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    28/Sep/1989          58.017                 2004.227                  609.818          4.208       1869.806         186.98          720.2           14.7          288.1       3025.138          2767.992           257.146          1.000          0.884           3.763                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    29/Sep/1989          32.870                 2018.277                  620.272          4.251       1886.372         188.64          715.2           14.5          286.1       3058.007          2795.060           262.947          1.000          0.886           3.767                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    30/Sep/1989         116.653                 2089.225                  650.041          4.408       1956.207         195.62          707.0           14.2          282.8       3174.660          2903.164           271.496          1.000          0.895           3.781                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    01/Oct/1989          98.317                 2141.853                  675.976          4.539       2010.398         201.04          691.8           13.8          276.7       3272.977          2988.147           284.830          1.000          0.901           3.788                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    02/Oct/1989          10.728                 2130.793                  679.688          4.553       2004.341         200.43          670.7           13.2          268.3       3283.705          2981.656           302.049          1.000          0.901           3.779                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    03/Oct/1989          21.026                 2138.029                  688.214          4.579       2014.840         201.48          667.3           13.0          266.9       3304.731          2999.510           305.221          1.000          0.902           3.782                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    04/Oct/1989          31.063                 2158.842                  697.954          4.620       2035.834         203.58          671.8           13.0          268.7       3335.793          3032.470           303.324          1.000          0.904           3.791                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    05/Oct/1989          33.207                 2190.255                  705.125          4.664       2062.592         206.26          682.2           13.1          272.9       3369.001          3072.827           296.174          1.000          0.907           3.803                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    06/Oct/1989          38.597                 2227.332                  712.951          4.715       2093.817         209.38          693.7           13.2          277.5       3407.598          3119.673           287.925          1.000          0.910           3.817                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          15.105                 2238.589                  720.039          4.734       2106.380         210.64          701.9           13.2          280.7       3422.703          3139.770           282.933          1.000          0.912           3.808                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           4.072                 2236.945                  725.814          4.738       2108.917         210.89          718.0           13.4          287.2       3426.774          3145.319           281.455          0.996          0.912           3.805                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          40.177                 2248.352                  745.888          4.789       2130.476         213.05          734.4           13.6          293.8       3466.951          3181.786           285.165          0.997          0.914           3.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          24.199                 2253.073                  761.067          4.819       2144.007         214.40          750.9           13.8          300.4       3491.150          3205.454           285.696          1.000          0.916           3.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          38.794                 2260.310                  781.792          4.869       2163.061         216.31          767.8           14.0          307.1       3529.944          3238.562           291.381          1.000          0.917           3.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          32.984                 2265.152                  799.548          4.910       2178.358         217.84          785.0           14.2          314.0       3562.928          3265.566           297.362          1.000          0.919           3.726                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          42.365                 2282.770                  819.408          4.965       2204.214         220.42          802.3           14.4          320.9       3605.292          3307.984           297.308          1.000          0.921           3.707                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          46.801                 2288.550                  843.466          5.025       2224.475         222.45          820.1           14.6          328.1       3652.093          3343.796           308.297          1.000          0.923           3.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          29.090                 2289.214                  858.167          5.061       2234.630         223.46          838.6           14.9          335.4       3681.183          3362.801           318.382          1.000          0.924           3.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          60.775                 2309.639                  883.109          5.141       2265.808         226.58          857.6           15.1          343.0       3741.958          3414.367           327.590          1.000          0.927           3.633                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          29.027                 2315.455                  897.429          5.177       2279.426         227.94          876.2           15.3          350.5       3770.985          3438.056           332.929          0.987          0.928           3.619                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          36.392                 2335.264                  912.547          5.224       2303.557         230.36          894.8           15.5          357.9       3807.377          3476.744           330.633          0.989          0.930           3.605                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          27.986                 2349.887                  926.825          5.260       2323.519         232.35          913.2           15.8          365.3       3835.363          3509.200           326.163          0.992          0.932           3.593                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          40.003                 2358.126                  949.301          5.311       2344.591         234.46          932.2           16.0          372.9       3875.366          3545.510           329.857          0.995          0.934           3.574                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          39.597                 2365.030                  971.947          5.361       2364.833         236.48          951.6           16.2          380.6       3914.963          3580.696           334.267          0.999          0.935           3.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         -10.103                 2347.201                  972.343          5.345       2352.158         235.22          970.3           16.9          388.1       3904.860          3563.337           341.523          0.981          0.934           3.552                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          62.690                 2367.336                  997.473          5.427       2383.300         238.33          970.8           16.8          388.3       3967.550          3614.856           352.694          0.983          0.937           3.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          47.138                 2371.757                 1019.028          5.488       2400.854         240.09          991.6           17.1          396.6       4014.688          3646.188           368.500          0.988          0.938           3.498                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
