ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          20.473                 3254.682                  614.449          6.214       2738.212         273.82         1528.4           24.0          611.4       4472.365          4023.525           448.840          0.993          0.956           3.000                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          28.984                 3268.403                  622.848          6.252       2753.267         275.33         1554.0           24.3          621.6       4501.349          4047.720           453.629          0.998          0.957           2.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          35.333                 3287.200                  631.460          6.299       2772.011         277.20         1580.1           24.6          632.0       4536.682          4077.257           459.425          1.000          0.958           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.986                 3270.794                  628.718          6.285       2758.135         275.81         1604.9           25.0          642.0       4526.696          4057.399           469.297          0.977          0.957           2.957                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          48.495                 3292.546                  638.137          6.350       2779.411         277.94         1616.6           25.1          646.6       4575.190          4090.896           484.295          0.979          0.958           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          40.503                 3303.330                  645.211          6.404       2791.283         279.13         1643.8           25.4          657.5       4615.693          4110.490           505.204          0.986          0.959           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          52.026                 3330.892                  656.996          6.474       2818.338         281.83         1672.4           25.7          668.9       4667.719          4152.758           514.961          0.992          0.960           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          45.324                 3347.484                  667.323          6.534       2836.611         283.66         1702.4           26.1          680.9       4713.042          4182.232           530.810          1.000          0.961           2.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          45.964                 3361.362                  675.971          6.596       2851.741         285.17         1733.5           26.4          693.4       4759.007          4206.888           552.118          1.000          0.962           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          54.201                 3379.422                  686.736          6.669       2871.267         287.13         1765.8           26.8          706.3       4813.208          4238.374           574.834          1.000          0.962           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          12.176                 3368.347                  682.906          6.686       2860.123         286.01         1799.7           27.3          719.9       4825.384          4222.479           602.905          1.000          0.962           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          37.333                 3382.360                  687.606          6.736       2872.638         287.26         1834.8           27.7          733.9       4862.718          4242.342           620.375          1.000          0.962           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          52.785                 3398.858                  698.593          6.807       2891.242         289.12         1871.1           28.1          748.4       4915.503          4272.547           642.956          1.000          0.963           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          22.577                 3394.242                  698.785          6.837       2887.468         288.75         1908.8           28.5          763.5       4938.079          4268.144           669.936          1.000          0.963           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          22.397                 3406.468                  702.388          6.867       2898.101         289.81         1947.3           29.0          778.9       4960.477          4284.855           675.621          1.000          0.964           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          37.713                 3431.402                  713.321          6.916       2922.835         292.28         1985.9           29.4          794.4       4998.190          4323.441           674.749          1.000          0.965           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          34.997                 3450.718                  725.094          6.962       2944.213         294.42         2024.5           29.9          809.8       5033.187          4357.459           675.728          1.000          0.965           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          35.435                 3466.782                  736.314          7.008       2962.891         296.29         2063.3           30.3          825.3       5068.622          4387.531           681.091          1.000          0.966           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          38.295                 3475.181                  746.446          7.059       2975.334         297.53         2102.9           30.8          841.2       5106.917          4408.576           698.342          1.000          0.967           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          29.880                 3465.802                  749.990          7.099       2970.561         297.06         2144.2           31.3          857.7       5136.798          4403.602           733.196          1.000          0.967           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          44.075                 3469.871                  757.847          7.158       2978.271         297.83         2187.3           31.8          874.9       5180.873          4417.470           763.403          1.000          0.967           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          44.856                 3471.721                  766.062          7.218       2984.665         298.47         2232.3           32.3          892.9       5225.729          4429.568           796.161          1.000          0.967           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.774                 3496.443                  780.570          7.290       3011.667         301.17         2278.3           32.8          911.3       5279.503          4472.410           807.093          1.000          0.968           2.615                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          41.098                 3520.087                  794.592          7.343       3037.671         303.77         2324.5           33.4          929.8       5320.601          4513.570           807.031          1.000          0.969           2.607                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          32.870                 3531.977                  805.813          7.386       3053.439         305.34         2370.9           33.9          948.4       5353.471          4539.474           813.997          1.000          0.970           2.596                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          26.804                 3546.059                  815.440          7.421       3069.682         306.97         2417.6           34.4          967.0       5380.275          4565.579           814.696          1.000          0.970           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          28.216                 3539.834                  822.548          7.458       3069.765         306.98         2465.3           35.0          986.1       5408.491          4568.224           840.267          1.000          0.970           2.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          43.376                 3556.524                  836.071          7.515       3090.502         309.05         2513.8           35.6         1005.5       5451.867          4601.805           850.061          1.000          0.971           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          28.471                 3565.586                  845.844          7.552       3103.302         310.33         2562.8           36.1         1025.1       5480.338          4623.074           857.264          1.000          0.971           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          19.696                 3570.115                  852.819          7.577       3110.983         311.10         2612.2           36.7         1044.9       5500.033          4636.312           863.721          1.000          0.972           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          21.494                 3576.276                  861.030          7.604       3120.687         312.07         2661.9           37.3         1064.8       5521.528          4652.728           868.800          1.000          0.972           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -29.841                 3549.677                  851.550          7.564       3095.060         309.51         2712.0           38.1         1084.8       5491.686          4614.269           877.417          1.000          0.971           2.536                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Nov/1989           6.850                 3572.771                  858.838          7.571       3116.180         311.62         2747.5           38.5         1099.0       5498.536          4646.469           852.068          1.000          0.972           2.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           3.804                 3582.081                  868.210          7.573       3129.070         312.91         2795.7           39.0         1118.3       5502.340          4667.490           834.850          1.000          0.972           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          14.596                 3588.371                  879.763          7.591       3141.311         314.13         2843.3           39.6         1137.3       5516.936          4688.215           828.722          1.000          0.973           2.535                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           9.333                 3599.548                  889.089          7.601       3155.466         315.55         2890.2           40.1         1156.1       5526.270          4711.044           815.226          1.000          0.973           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          19.448                 3596.672                  900.159          7.625       3160.880         316.09         2937.4           40.7         1174.9       5545.718          4721.999           823.718          1.000          0.973           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          25.829                 3598.137                  909.593          7.659       3168.169         316.82         2985.2           41.2         1194.1       5571.546          4735.249           836.297          1.000          0.974           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -14.462                 3586.292                  904.303          7.639       3155.888         315.59         3033.3           41.9         1213.3       5557.084          4716.785           840.299          1.000          0.973           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           1.966                 3589.867                  907.308          7.640       3160.266         316.03         3081.3           42.5         1232.5       5559.050          4724.111           834.939          1.000          0.973           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           6.676                 3599.345                  915.787          7.647       3172.658         317.27         3128.7           43.0         1251.5       5565.726          4744.185           821.541          1.000          0.974           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          11.727                 3608.418                  927.422          7.660       3186.974         318.70         3175.4           43.6         1270.1       5577.453          4767.797           809.656          1.000          0.974           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          17.503                 3607.541                  938.331          7.682       3193.735         319.37         3222.1           44.1         1288.8       5594.956          4780.552           814.404          1.000          0.974           2.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          11.354                 3597.614                  941.445          7.696       3188.643         318.86         3269.6           44.7         1307.9       5606.310          4774.510           831.800          1.000          0.974           2.492                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          27.798                 3587.666                  949.333          7.733       3186.831         318.68         3318.7           45.3         1327.5       5634.107          4774.415           859.693          1.000          0.974           2.479                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          27.506                 3582.328                  955.504          7.769       3187.062         318.71         3369.2           45.8         1347.7       5661.613          4776.784           884.829          1.000          0.974           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          27.975                 3581.965                  963.941          7.806       3192.403         319.24         3420.9           46.4         1368.4       5689.588          4786.962           902.626          1.000          0.974           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          21.220                 3593.495                  975.360          7.833       3208.262         320.83         3472.6           47.0         1389.1       5710.808          4812.762           898.046          1.000          0.975           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          15.944                 3600.180                  986.881          7.852       3220.809         322.08         3524.1           47.6         1409.6       5726.752          4833.845           892.907          1.000          0.975           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -4.176                 3596.015                  989.710          7.845       3219.674         321.97         3575.3           48.2         1430.1       5722.576          4833.212           889.365          1.000          0.975           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          16.775                 3593.056                 1000.266          7.866       3224.755         322.48         3626.8           48.8         1450.7       5739.351          4843.444           895.907          1.000          0.975           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           7.818                 3592.766                 1006.815          7.875       3228.932         322.89         3678.4           49.4         1471.4       5747.169          4851.337           895.832          1.000          0.976           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          18.321                 3596.960                 1019.784          7.897       3240.754         324.08         3729.9           50.0         1491.9       5765.490          4871.740           893.751          1.000          0.976           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          17.637                 3589.168                 1029.109          7.919       3241.577         324.16         3782.0           50.7         1512.8       5783.127          4875.599           907.527          1.000          0.976           2.437                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          21.518                 3581.407                 1037.116          7.947       3241.482         324.15         3835.2           51.3         1534.1       5804.644          4877.845           926.800          1.000          0.976           2.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          -0.463                 3568.087                 1034.171          7.947       3229.843         322.98         3889.4           51.9         1555.8       5804.181          4860.839           943.342          1.000          0.976           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          13.648                 3550.342                 1036.872          7.965       3219.022         321.90         3945.2           52.6         1578.1       5817.829          4846.466           971.363          1.000          0.975           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -45.751                 3496.812                 1021.065          7.903       3170.203         317.02         4002.6           54.2         1601.0       5772.078          4773.174           998.904          1.000          0.974           2.408                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -9.798                 3497.970                 1018.843          7.889       3169.300         316.93         4035.2           54.7         1614.1       5762.280          4771.552           990.728          1.000          0.974           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           8.308                 3504.688                 1029.359          7.898       3181.222         318.12         4091.8           55.3         1636.7       5770.589          4791.413           979.176          1.000          0.974           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           1.382                 3510.727                 1039.419          7.897       3192.373         319.24         4147.5           56.0         1659.0       5771.971          4810.026           961.945          1.000          0.975           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           9.675                 3507.247                 1051.310          7.908       3198.097         319.81         4203.0           56.6         1681.2       5781.646          4821.407           960.239          1.000          0.975           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          17.298                 3506.297                 1064.556          7.929       3206.535         320.65         4258.5           57.3         1703.4       5798.945          4837.014           961.931          1.000          0.975           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          18.287                 3499.098                 1075.479          7.952       3208.945         320.89         4314.7           57.9         1725.9       5817.232          4843.465           973.766          1.000          0.975           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          18.523                 3484.728                 1082.831          7.976       3203.804         320.38         4372.2           58.6         1748.9       5835.755          4838.283           997.471          1.000          0.975           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           4.964                 3490.009                 1089.927          7.981       3212.338         321.23         4429.4           59.3         1771.8       5840.718          4852.434           988.284          1.000          0.975           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           9.930                 3493.833                 1103.102          7.992       3224.114         322.41         4486.0           59.9         1794.4       5850.648          4872.725           977.923          1.000          0.976           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           7.587                 3480.327                 1109.255          8.001       3218.782         321.88         4543.3           60.6         1817.3       5858.235          4866.907           991.327          1.000          0.975           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           2.356                 3468.611                 1110.485          8.003       3211.263         321.13         4601.3           61.3         1840.5       5860.591          4856.727          1003.863          1.000          0.975           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          12.886                 3443.400                 1114.217          8.020       3195.998         319.60         4661.2           62.0         1864.5       5873.476          4836.180          1037.297          1.000          0.975           2.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          24.694                 3423.696                 1123.313          8.052       3188.348         318.83         4723.0           62.8         1889.2       5898.170          4827.843          1070.327          1.000          0.975           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          28.120                 3420.976                 1137.318          8.088       3196.075         319.61         4785.7           63.5         1914.3       5926.290          4842.627          1083.663          1.000          0.975           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          21.767                 3417.697                 1151.211          8.116       3203.350         320.33         4848.9           64.2         1939.6       5948.057          4856.716          1091.341          1.000          0.975           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          14.913                 3410.765                 1161.417          8.134       3205.485         320.55         4912.7           65.0         1965.1       5962.970          4862.539          1100.432          1.000          0.975           2.372                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.512                 3408.511                 1168.571          8.134       3208.794         320.88         4976.2           65.7         1990.5       5964.483          4869.227          1095.256          1.000          0.975           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           3.938                 3394.698                 1174.970          8.138       3203.455         320.35         5040.3           66.5         2016.1       5968.420          4863.411          1105.009          1.000          0.975           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          14.085                 3387.135                 1187.083          8.155       3206.501         320.65         5104.8           67.3         2041.9       5982.505          4870.989          1111.516          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -12.560                 3361.695                 1179.917          8.138       3183.510         318.35         5170.6           68.1         2068.2       5969.946          4836.590          1133.356          1.000          0.975           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          11.069                 3361.168                 1191.607          8.151       3191.208         319.12         5236.2           68.8         2094.5       5981.015          4850.674          1130.340          1.000          0.975           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           7.560                 3353.166                 1202.671          8.159       3193.231         319.32         5302.0           69.6         2120.8       5988.574          4856.503          1132.072          1.000          0.975           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           4.439                 3342.681                 1210.445          8.163       3191.209         319.12         5368.1           70.4         2147.2       5993.014          4855.733          1137.280          1.000          0.975           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           3.381                 3327.813                 1216.225          8.166       3184.716         318.47         5434.9           71.2         2174.0       5996.394          4848.091          1148.304          1.000          0.975           2.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -20.410                 3319.685                 1214.025          8.138       3177.394         317.74         5501.1           72.1         2200.5       5975.984          4837.212          1138.773          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           5.719                 3311.724                 1226.089          8.143       3180.162         318.02         5567.3           72.9         2226.9       5981.703          4844.330          1137.373          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           5.835                 3292.300                 1233.371          8.150       3171.533         317.15         5634.5           73.7         2253.8       5987.538          4834.008          1153.531          1.000          0.974           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -1.714                 3270.160                 1233.428          8.147       3155.942         315.59         5702.9           74.5         2281.1       5985.825          4811.939          1173.886          1.000          0.974           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           8.841                 3243.869                 1240.257          8.157       3142.178         314.22         5772.8           75.3         2309.1       5994.666          4794.183          1200.482          1.000          0.974           2.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -3.298                 3225.881                 1238.783          8.153       3128.433         312.84         5843.8           76.2         2337.5       5991.368          4774.352          1217.015          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          14.453                 3211.016                 1250.148          8.170       3125.866         312.59         5915.7           77.0         2366.3       6005.821          4773.693          1232.128          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           7.450                 3196.215                 1258.563          8.179       3121.288         312.13         5988.3           77.9         2395.3       6013.272          4769.412          1243.860          1.000          0.973           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -5.739                 3178.555                 1258.849          8.170       3109.019         310.90         6061.7           78.8         2424.7       6007.532          4752.108          1255.424          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           1.341                 3174.547                 1268.990          8.170       3113.233         311.32         6134.5           79.7         2453.8       6008.873          4760.776          1248.097          1.000          0.973           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           5.940                 3160.266                 1280.616          8.176       3111.282         311.13         6207.8           80.5         2483.1       6014.813          4761.027          1253.786          1.000          0.973           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           2.342                 3140.752                 1286.969          8.177       3101.969         310.20         6282.0           81.4         2512.8       6017.155          4749.454          1267.700          1.000          0.972           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           1.865                 3115.346                 1291.860          8.179       3087.503         308.75         6357.4           82.4         2543.0       6019.020          4730.163          1288.857          1.000          0.972           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -64.569                 3083.725                 1277.626          8.091       3055.341         305.53         6431.9           84.3         2572.8       5954.450          4680.748          1273.702          1.000          0.971           2.367                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           3.152                 3075.910                 1288.413          8.093       3057.347         305.73         6479.7           84.8         2591.9       5957.602          4686.417          1271.185          1.000          0.971           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           1.341                 3065.909                 1298.634          8.092       3057.428         305.74         6554.0           85.7         2621.6       5958.943          4689.192          1269.751          1.000          0.971           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -12.584                 3031.455                 1299.565          8.074       3033.870         303.39         6629.7           86.6         2651.9       5946.359          4655.903          1290.456          1.000          0.970           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -27.736                 3019.101                 1292.009          8.037       3019.868         301.99         6705.0           87.8         2682.0       5918.622          4634.104          1284.519          1.000          0.970           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -1.116                 3010.476                 1300.561          8.033       3019.752         301.98         6780.1           88.7         2712.0       5917.506          4636.169          1281.337          1.000          0.970           2.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -20.857                 2975.727                 1295.920          8.005       2992.094         299.21         6856.5           89.6         2742.6       5896.649          4595.618          1301.031          1.000          0.969           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -34.310                 2935.643                 1285.794          7.958       2956.865         295.69         6934.1           90.6         2773.6       5862.339          4542.876          1319.463          1.000          0.968           2.384                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990           3.074                 2928.937                 1292.806          7.961       2957.016         295.70         7002.4           91.5         2801.0       5865.413          4544.936          1320.477          1.000          0.968           2.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          -0.305                 2910.039                 1300.654          7.959       2949.213         294.92         7080.6           92.4         2832.2       5865.108          4535.848          1329.259          1.000          0.967           2.389                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990           0.246                 2896.854                 1307.495          7.957       2944.709         294.47         7159.1           93.4         2863.6       5865.354          4531.214          1334.140          1.000          0.967           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -6.197                 2871.054                 1310.521          7.948       2928.696         292.87         7238.6           94.4         2895.4       5859.157          4509.196          1349.961          1.000          0.967           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           0.560                 2850.603                 1316.368          7.947       2918.408         291.84         7318.9           95.3         2927.6       5859.717          4496.055          1363.662          1.000          0.966           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -7.753                 2828.726                 1316.734          7.936       2903.285         290.33         7400.2           96.3         2960.1       5851.963          4474.636          1377.328          1.000          0.966           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -13.617                 2802.890                 1316.405          7.917       2884.908         288.49         7482.2           97.3         2992.9       5838.346          4448.389          1389.957          1.000          0.965           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -38.375                 2764.112                 1307.416          7.865       2851.411         285.14         7564.9           98.4         3025.9       5799.971          4398.373          1401.598          1.000          0.964           2.409                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         -33.843                 2743.834                 1290.542          7.821       2825.350         282.54         7628.7           99.5         3051.5       5766.128          4357.003          1409.125          1.000          0.962           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -38.438                 2739.756                 1285.203          7.768       2818.727         281.87         7709.8          100.7         3083.9       5727.690          4346.251          1381.439          1.000          0.962           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -6.690                 2739.771                 1297.363          7.756       2827.217         282.72         7789.7          101.7         3115.9       5720.999          4361.467          1359.533          1.000          0.963           2.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -19.276                 2726.333                 1299.682          7.728       2819.394         281.94         7869.3          102.7         3147.7       5701.723          4350.928          1350.796          1.000          0.962           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -59.571                 2696.729                 1279.196          7.649       2784.290         278.43         7948.7          104.1         3179.5       5642.153          4295.716          1346.437          1.000          0.961           2.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -59.700                 2674.790                 1262.275          7.568       2757.056         275.71         8027.0          105.6         3210.8       5582.453          4252.626          1329.827          1.000          0.959           2.446                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
