ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Sep/1989          25.812                 2736.013                  425.697          4.860       2263.992         226.40          905.9           17.9          362.3       3454.671          3270.767           183.904          0.992          0.924           3.735                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989           8.269                 2739.983                  427.139          4.871       2267.435         226.74          904.1           17.7          361.6       3462.941          3276.495           186.446          0.984          0.924           3.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989          17.005                 2746.423                  429.847          4.894       2273.358         227.34          895.0           17.5          358.0       3479.946          3286.259           193.687          0.985          0.925           3.709                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989          24.464                 2755.774                  433.134          4.927       2281.611         228.16          879.2           17.1          351.7       3504.410          3299.646           204.764          0.988          0.926           3.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989          34.987                 2775.242                  438.750          4.974       2298.633         229.86          868.9           16.8          347.6       3539.397          3326.069           213.328          0.992          0.927           3.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          26.876                 2786.013                  442.492          5.011       2308.167         230.82          853.0           16.4          341.2       3566.273          3341.443           224.829          0.996          0.928           3.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          20.124                 2796.494                  445.395          5.038       2317.051         231.71          847.1           16.2          338.8       3586.397          3355.497           230.901          0.993          0.929           3.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          12.915                 2799.183                  447.093          5.055       2319.579         231.96          860.4           16.3          344.2       3599.312          3360.248           239.064          0.995          0.929           3.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          34.071                 2811.726                  452.389          5.101       2331.340         233.13          874.6           16.5          349.8       3633.383          3379.330           254.054          0.998          0.930           3.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          33.782                 2823.517                  456.709          5.147       2341.839         234.18          889.8           16.7          355.9       3667.166          3396.436           270.729          1.000          0.931           3.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          39.111                 2849.802                  463.291          5.199       2364.360         236.44          905.5           16.8          362.2       3706.276          3430.898           275.378          1.000          0.932           3.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          10.201                 2855.427                  465.346          5.212       2369.315         236.93          921.3           17.0          368.5       3716.477          3439.049           277.428          1.000          0.933           3.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          30.197                 2873.964                  471.059          5.253       2385.810         238.58          937.4           17.2          374.9       3746.675          3464.678           281.996          1.000          0.934           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           2.777                 2875.821                  472.176          5.256       2387.533         238.75          953.5           17.4          381.4       3749.452          3467.897           281.555          1.000          0.934           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          12.651                 2881.253                  474.386          5.272       2392.411         239.24          969.7           17.6          387.9       3762.103          3476.045           286.058          0.999          0.935           3.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          20.039                 2897.821                  478.024          5.299       2406.214         240.62          986.0           17.8          394.4       3782.142          3497.128           285.014          1.000          0.936           3.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          18.073                 2916.258                  481.894          5.323       2421.587         242.16         1002.1           18.0          400.8       3800.215          3520.380           279.835          1.000          0.937           3.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          19.131                 2931.306                  486.672          5.348       2435.156         243.52         1018.0           18.2          407.2       3819.346          3541.370           277.976          1.000          0.938           3.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          25.473                 2947.129                  492.265          5.381       2449.740         244.97         1034.0           18.3          413.6       3844.819          3564.147           280.672          1.000          0.939           3.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          28.463                 2955.028                  497.136          5.420       2458.008         245.80         1050.6           18.5          420.2       3873.282          3578.073           295.209          1.000          0.939           3.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          34.659                 2962.850                  501.289          5.467       2465.560         246.56         1068.3           18.8          427.3       3907.941          3591.013           316.928          1.000          0.940           3.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          34.079                 2976.293                  505.985          5.512       2477.570         247.76         1086.9           19.0          434.8       3942.020          3610.267           331.753          1.000          0.941           3.332                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          20.052                 2982.761                  508.992          5.539       2483.615         248.36         1106.3           19.2          442.5       3962.072          3620.444           341.628          1.000          0.941           3.320                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          50.737                 3008.508                  518.010          5.607       2507.283         250.73         1126.3           19.4          450.5       4012.810          3657.408           355.401          1.000          0.943           3.286                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          43.786                 3023.748                  524.435          5.667       2521.645         252.16         1147.3           19.7          458.9       4056.596          3680.615           375.981          1.000          0.944           3.253                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           1.383                 3003.430                  520.943          5.668       2504.065         250.41         1169.8           20.0          467.9       4057.979          3655.863           402.117          1.000          0.942           3.239                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    03/Oct/1989          17.861                 3012.736                  522.944          5.692       2511.446         251.14         1158.3           19.7          463.3       4075.840          3667.630           408.211          1.000          0.943           3.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          18.710                 3028.545                  526.268          5.717       2524.445         252.44         1181.6           19.9          472.6       4094.550          3687.565           406.986          1.000          0.944           3.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          12.224                 3046.117                  529.045          5.732       2538.440         253.84         1204.5           20.2          481.8       4106.774          3708.590           398.184          1.000          0.945           3.229                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           7.566                 3060.809                  531.715          5.741       2550.386         255.04         1226.8           20.5          490.7       4114.341          3726.605           387.736          1.000          0.945           3.224                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           3.987                 3067.915                  533.949          5.745       2556.645         255.66         1248.7           20.7          499.5       4118.327          3736.483           381.844          1.000          0.946           3.217                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           0.026                 3067.280                  535.379          5.744       2556.847         255.68         1270.3           21.0          508.1       4118.353          3737.610           380.743          0.998          0.946           3.211                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          30.208                 3081.961                  542.906          5.784       2571.915         257.19         1292.3           21.2          516.9       4148.561          3761.667           386.894          1.000          0.947           3.188                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          28.891                 3101.945                  548.684          5.823       2589.549         258.95         1314.4           21.5          525.8       4177.453          3788.847           388.605          1.000          0.948           3.170                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          33.213                 3116.905                  556.186          5.867       2604.754         260.48         1336.9           21.7          534.8       4210.665          3813.150           397.515          1.000          0.949           3.146                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          32.959                 3132.909                  562.423          5.911       2619.800         261.98         1359.9           22.0          544.0       4243.625          3836.916           406.709          1.000          0.950           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          38.093                 3160.229                  570.611          5.961       2644.277         264.43         1383.1           22.3          553.2       4281.717          3874.446           407.271          1.000          0.951           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          38.073                 3172.253                  578.710          6.012       2657.739         265.77         1406.9           22.6          562.8       4319.790          3896.556           423.234          1.000          0.952           3.077                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          29.829                 3182.097                  583.133          6.052       2667.124         266.71         1431.6           22.8          572.6       4349.619          3911.891           437.729          1.000          0.952           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          47.352                 3204.702                  592.501          6.116       2688.927         268.89         1457.1           23.1          582.8       4396.971          3946.171           450.800          1.000          0.954           3.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          26.453                 3216.918                  597.456          6.151       2700.470         270.05         1481.5           23.4          592.6       4423.424          3964.554           458.871          0.979          0.954           3.019                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          27.417                 3239.341                  603.666          6.187       2720.195         272.02         1506.3           23.7          602.5       4450.841          3994.721           456.120          0.983          0.955           3.008                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          20.449                 3258.673                  609.398          6.214       2737.470         273.75         1531.2           24.0          612.5       4471.290          4021.202           450.088          0.989          0.956           2.998                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          28.741                 3272.398                  617.539          6.251       2752.348         275.23         1556.7           24.3          622.7       4500.031          4045.079           454.952          0.996          0.957           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          35.073                 3291.266                  625.954          6.298       2771.004         277.10         1582.9           24.6          633.1       4535.105          4074.441           460.663          1.000          0.958           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.125                 3274.818                  623.375          6.285       2757.213         275.72         1607.0           25.0          642.8       4525.979          4054.744           471.235          0.966          0.957           2.955                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          48.461                 3296.348                  632.472          6.350       2778.108         277.81         1618.1           25.1          647.2       4574.440          4087.617           486.823          0.970          0.958           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          40.684                 3307.072                  639.426          6.405       2789.853         278.99         1644.9           25.4          658.0       4615.124          4107.001           508.123          0.979          0.959           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
