ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    19/Jul/1989           -11.5           1221.9            341.6          2.589         1100.9         110.09          954.3           28.3          381.7         1822.1            1563.5             258.5          0.970          0.719           3.168              ?                   0.0
    20/Jul/1989            -9.6           1223.6            341.1          2.577         1101.7         110.17          965.0           28.3          386.0         1812.5            1564.8             247.7          0.975          0.719           3.183              ?                   0.0
    21/Jul/1989            -5.0           1228.5            341.1          2.572         1105.1         110.51          974.8           28.3          389.9         1807.5            1569.6             237.9          0.979          0.720           3.199              ?                   0.0
    22/Jul/1989            -3.2           1234.7            341.4          2.568         1109.4         110.94          984.3           28.4          393.7         1804.3            1576.1             228.2          0.982          0.722           3.216              ?                   0.0
    23/Jul/1989            -3.7           1240.5            341.7          2.565         1113.7         111.37          994.0           28.4          397.6         1800.6            1582.2             218.4          0.985          0.723           3.233              ?                   0.0
    24/Jul/1989             1.1           1249.3            342.7          2.567         1120.2         112.02         1002.6           28.5          401.0         1801.7            1591.9             209.8          0.988          0.725           3.251              ?                   0.0
    25/Jul/1989            -0.8           1256.5            343.2          2.567         1125.5         112.55         1011.1           28.5          404.4         1800.9            1599.7             201.3          0.991          0.727           3.267              ?                   0.0
    26/Jul/1989            -2.7           1262.5            343.5          2.565         1129.9         112.99         1020.0           28.5          408.0         1798.2            1606.1             192.1          0.994          0.728           3.283              ?                   0.0
    27/Jul/1989            10.2           1276.2            345.8          2.580         1140.6         114.06         1025.7           28.5          410.3         1808.4            1622.0             186.4          0.996          0.731           3.301              ?                   0.0
    28/Jul/1989             8.9           1289.1            347.9          2.593         1150.7         115.07         1031.9           28.5          412.8         1817.3            1637.0             180.3          0.999          0.734           3.319              ?                   0.0
    29/Jul/1989            14.4           1304.8            350.8          2.614         1163.2         116.32         1035.9           28.4          414.4         1831.7            1655.6             176.2          1.000          0.738           3.336              ?                   0.0
    30/Jul/1989            12.5           1319.7            353.4          2.632         1175.0         117.50         1041.2           28.4          416.5         1844.3            1673.2             171.1          1.000          0.742           3.354              ?                   0.0
    31/Jul/1989            15.6           1336.3            356.6          2.654         1188.2         118.82         1045.4           28.3          418.2         1859.9            1692.8             167.0          1.000          0.746           3.371              ?                   0.0
    01/Aug/1989            -7.2           1330.1            356.1          2.645         1183.4         118.34         1044.8           28.2          417.9         1852.7            1686.2             166.5          1.000          0.744           3.373              ?                   0.0
    02/Aug/1989            16.5           1331.3            359.6          2.668         1185.6         118.56         1013.5           27.2          405.4         1869.1            1690.9             178.2          1.000          0.745           3.370              ?                   0.0
    03/Aug/1989            21.2           1349.7            364.2          2.698         1200.9         120.09         1015.1           27.1          406.0         1890.3            1714.0             176.4          1.000          0.749           3.386              ?                   0.0
    04/Aug/1989            13.1           1358.8            368.1          2.716         1209.1         120.91         1013.5           26.9          405.4         1903.5            1726.9             176.6          1.000          0.752           3.397              ?                   0.0
    05/Aug/1989             7.6           1356.4            370.2          2.727         1208.1         120.81          994.9           26.2          397.9         1911.1            1726.6             184.5          1.000          0.751           3.395              ?                   0.0
    06/Aug/1989            23.6           1364.4            376.0          2.760         1216.4         121.64          971.8           25.4          388.7         1934.7            1740.4             194.3          1.000          0.754           3.398              ?                   0.0
    07/Aug/1989            40.2           1386.2            386.3          2.815         1237.0         123.70          953.7           24.8          381.5         1974.9            1772.5             202.4          1.000          0.759           3.410              ?                   0.0
    08/Aug/1989             6.7           1380.9            387.9          2.824         1233.5         123.35          929.5           23.9          371.8         1981.6            1768.8             212.8          1.000          0.758           3.405              ?                   0.0
    09/Aug/1989            33.4           1407.5            396.1          2.870         1256.4         125.64          931.5           23.8          372.6         2015.0            1803.6             211.4          1.000          0.765           3.426              ?                   0.0
    10/Aug/1989             0.3           1414.3            396.6          2.870         1261.3         126.13          939.6           23.8          375.8         2015.3            1810.9             204.5          1.000          0.766           3.439              ?                   0.0
    11/Aug/1989             1.7           1421.6            397.1          2.872         1266.5         126.65          946.4           23.8          378.6         2017.0            1818.6             198.4          1.000          0.767           3.452              ?                   0.0
    12/Aug/1989            10.5           1433.3            399.1          2.887         1275.7         127.57          948.2           23.7          379.3         2027.5            1832.5             195.0          1.000          0.770           3.464              ?                   0.0
    13/Aug/1989            -2.0           1438.1            398.7          2.884         1278.7         127.87          954.3           23.7          381.7         2025.5            1836.8             188.7          1.000          0.771           3.475              ?                   0.0
    14/Aug/1989            -3.1           1442.8            398.4          2.880         1281.7         128.17          961.8           23.8          384.7         2022.4            1841.2             181.2          1.000          0.771           3.487              ?                   0.0
    15/Aug/1989             0.6           1449.6            398.5          2.880         1286.4         128.64          967.9           23.8          387.2         2023.0            1848.0             175.0          1.000          0.773           3.499              ?                   0.0
    16/Aug/1989             4.2           1457.4            398.9          2.886         1292.0         129.20          971.6           23.7          388.6         2027.2            1856.4             170.8          1.000          0.774           3.509              ?                   0.0
    17/Aug/1989            21.3           1476.0            402.9          2.915         1307.0         130.70          971.0           23.6          388.4         2048.5            1878.9             169.6          1.000          0.778           3.522              ?                   0.0
    18/Aug/1989            12.0           1490.7            405.0          2.931         1318.3         131.83          975.9           23.5          390.4         2060.5            1895.7             164.8          1.000          0.781           3.536              ?                   0.0
    19/Aug/1989            35.8           1519.7            412.6          2.980         1342.6         134.26          975.2           23.4          390.1         2096.3            1932.3             164.0          1.000          0.787           3.552              ?                   0.0
    20/Aug/1989            20.2           1539.2            416.3          3.008         1358.2         135.82          978.2           23.3          391.3         2116.4            1955.6             160.9          1.000          0.790           3.566              ?                   0.0
    21/Aug/1989            15.3           1555.8            418.8          3.028         1371.0         137.10          982.2           23.3          392.9         2131.7            1974.6             157.1          1.000          0.793           3.579              ?                   0.0
    22/Aug/1989            17.7           1573.7            422.0          3.053         1385.2         138.52          985.0           23.3          394.0         2149.4            1995.7             153.7          1.000          0.797           3.591              ?                   0.0
    23/Aug/1989             7.9           1583.5            423.0          3.063         1392.5         139.25          987.4           23.2          395.0         2157.3            2006.5             150.8          0.974          0.798           3.600              ?                   0.0
    24/Aug/1989            26.8           1600.1            429.3          3.100         1407.3         140.73          977.4           22.9          390.9         2184.1            2029.4             154.7          0.974          0.802           3.607              ?                   0.0
    25/Aug/1989            11.6           1603.3            432.7          3.115         1411.0         141.10          964.5           22.5          385.8         2195.7            2036.0             159.7          0.974          0.803           3.607              ?                   0.0
    26/Aug/1989            12.2           1607.0            436.1          3.132         1415.2         141.52          951.6           22.0          380.7         2207.9            2043.1             164.8          0.972          0.804           3.608              ?                   0.0
    27/Aug/1989            35.4           1628.7            444.6          3.180         1434.7         143.47          938.4           21.6          375.4         2243.3            2073.3             170.0          0.977          0.808           3.616              ?                   0.0
    28/Aug/1989            40.9           1659.8            453.5          3.235         1461.2         146.12          934.7           21.4          373.9         2284.2            2113.3             170.9          0.981          0.814           3.629              ?                   0.0
    29/Aug/1989            12.1           1667.9            456.8          3.251         1468.4         146.84          931.0           21.2          372.4         2296.4            2124.6             171.7          0.981          0.815           3.635              ?                   0.0
    30/Aug/1989            40.0           1695.9            465.9          3.306         1492.7         149.27          923.2           20.9          369.3         2336.4            2161.8             174.6          0.978          0.820           3.645              ?                   0.0
    31/Aug/1989            14.7           1702.6            470.5          3.325         1499.7         149.97          914.8           20.6          365.9         2351.1            2173.2             177.9          0.968          0.822           3.649              ?                   0.0
    01/Sep/1989             2.3           1710.6            470.6          3.328         1505.2         150.52          920.7           20.7          368.3         2353.4            2181.2             172.2          0.975          0.823           3.658              ?                   0.0
    02/Sep/1989            16.3           1728.8            473.5          3.350         1519.5         151.95          925.8           20.7          370.3         2369.6            2202.3             167.3          0.980          0.826           3.670              ?                   0.0
    03/Sep/1989            42.6           1763.6            482.2          3.408         1548.4         154.84          926.0           20.6          370.4         2412.3            2245.7             166.6          0.984          0.831           3.684              ?                   0.0
    04/Sep/1989            26.6           1788.9            487.1          3.444         1568.7         156.87          930.0           20.6          372.0         2438.9            2276.0             163.0          0.990          0.835           3.697              ?                   0.0
    05/Sep/1989            37.2           1818.8            494.1          3.494         1593.3         159.33          929.1           20.4          371.6         2476.1            2312.9             163.2          0.994          0.840           3.707              ?                   0.0
    06/Sep/1989            46.0           1855.5            503.5          3.557         1624.0         162.40          928.8           20.3          371.5         2522.1            2359.0             163.1          0.999          0.845           3.720              ?                   0.0
    07/Sep/1989            70.2           1907.8            519.6          3.652         1669.3         166.93          923.9           20.1          369.6         2592.3            2427.4             164.9          0.990          0.853           3.735              ?                   0.0
    08/Sep/1989            20.7           1921.8            525.1          3.680         1681.9         168.19          920.4           19.9          368.1         2613.0            2446.9             166.1          0.980          0.855           3.741              ?                   0.0
    09/Sep/1989            48.3           1952.8            537.4          3.745         1710.1         171.01          909.1           19.6          363.6         2661.3            2490.2             171.1          0.981          0.860           3.748              ?                   0.0
    10/Sep/1989            64.9           1993.0            554.2          3.833         1747.2         174.72          890.6           19.1          356.3         2726.3            2547.3             179.0          0.985          0.866           3.755              ?                   0.0
    11/Sep/1989            84.4           2050.1            575.7          3.947         1798.7         179.87          877.8           18.7          351.1         2810.7            2625.8             184.9          0.989          0.874           3.767              ?                   0.0
    12/Sep/1989            71.8           2094.3            595.1          4.044         1840.0         184.00          859.1           18.2          343.6         2882.5            2689.4             193.1          0.993          0.879           3.775              ?                   0.0
    13/Sep/1989            42.5           2121.3            606.7          4.101         1865.0         186.50          850.4           17.9          340.2         2924.9            2728.0             196.9          0.990          0.883           3.781              ?                   0.0
    14/Sep/1989            37.6           2142.1            618.0          4.151         1885.5         188.55          838.6           17.5          335.4         2962.5            2760.1             202.4          0.992          0.886           3.785              ?                   0.0
    15/Sep/1989            99.6           2202.9            646.0          4.286         1943.1         194.31          814.5           16.9          325.8         3062.1            2848.9             213.2          0.995          0.893           3.794              ?                   0.0
    16/Sep/1989            87.0           2252.4            671.4          4.403         1991.3         199.13          788.4           16.2          315.4         3149.1            2923.9             225.2          1.000          0.899           3.799              ?                   0.0
    17/Sep/1989            81.1           2308.6            693.6          4.512         2042.7         204.27          784.6           16.0          313.9         3230.3            3002.2             228.0          1.000          0.905           3.811              ?                   0.0
    18/Sep/1989            28.9           2327.3            703.0          4.550         2060.6         206.06          784.0           15.9          313.6         3259.1            3030.2             228.9          1.000          0.907           3.816              ?                   0.0
    19/Sep/1989            82.4           2383.7            726.2          4.661         2112.8         211.28          780.7           15.7          312.3         3341.6            3109.9             231.7          1.000          0.912           3.827              ?                   0.0
    20/Sep/1989            16.5           2394.9            732.5          4.683         2123.9         212.39          783.0           15.6          313.2         3358.1            3127.5             230.6          1.000          0.913           3.832              ?                   0.0
    21/Sep/1989            41.1           2420.0            745.8          4.738         2148.5         214.85          778.8           15.4          311.5         3399.2            3165.9             233.4          0.997          0.916           3.838              ?                   0.0
    22/Sep/1989            41.7           2453.1            756.0          4.793         2177.0         217.70          781.6           15.3          312.6         3440.9            3209.1             231.8          0.999          0.918           3.846              ?                   0.0
    23/Sep/1989            30.7           2481.0            763.5          4.834         2200.5         220.05          788.3           15.3          315.3         3471.6            3244.5             227.2          1.000          0.920           3.847              ?                   0.0
    24/Sep/1989            18.5           2491.5            773.6          4.858         2213.3         221.33          792.6           15.3          317.0         3490.1            3265.0             225.1          1.000          0.922           3.837              ?                   0.0
    25/Sep/1989            28.0           2503.8            787.8          4.894         2229.5         222.95          805.7           15.4          322.3         3518.1            3291.6             226.6          1.000          0.923           3.822              ?                   0.0
    26/Sep/1989            39.2           2513.2            806.9          4.945         2246.2         224.62          819.4           15.6          327.8         3557.3            3320.1             237.2          1.000          0.925           3.798              ?                   0.0
    27/Sep/1989            45.9           2523.9            825.8          5.006         2263.6         226.36          834.1           15.7          333.6         3603.2            3349.7             253.5          1.000          0.926           3.771              ?                   0.0
    28/Sep/1989            43.7           2539.2            843.1          5.063         2283.5         228.35          849.4           15.9          339.8         3646.9            3382.3             264.6          1.000          0.928           3.751              ?                   0.0
    29/Sep/1989            30.2           2549.8            855.4          5.103         2297.2         229.72          865.1           16.1          346.0         3677.1            3405.2             271.9          1.000          0.929           3.739              ?                   0.0
    30/Sep/1989            59.8           2572.1            882.3          5.182         2327.4         232.74          881.5           16.3          352.6         3736.8            3454.4             282.4          1.000          0.932           3.710              ?                   0.0
    01/Oct/1989            58.8           2590.3            906.9          5.259         2353.2         235.32          898.7           16.4          359.5         3795.6            3497.2             298.5          1.000          0.934           3.680              ?                   0.0
    02/Oct/1989            24.9           2586.5            915.0          5.292         2354.3         235.43          917.1           16.6          366.8         3820.6            3501.5             319.1          1.000          0.934           3.665              ?                   0.0
    03/Oct/1989            31.0           2600.1            927.4          5.332         2370.4         237.04          935.9           16.8          374.3         3851.6            3527.6             324.1          1.000          0.935           3.659              ?                   0.0
    04/Oct/1989            21.1           2613.2            936.3          5.360         2384.1         238.41          954.6           17.0          381.8         3872.7            3549.5             323.3          1.000          0.936           3.653              ?                   0.0
    05/Oct/1989            10.1           2625.7            940.7          5.372         2395.2         239.52          972.9           17.2          389.2         3882.9            3566.4             316.5          1.000          0.937           3.652              ?                   0.0
    06/Oct/1989             6.4           2636.1            944.8          5.379         2404.6         240.46          990.8           17.4          396.3         3889.2            3580.9             308.4          1.000          0.937           3.651              ?                   0.0
    07/Oct/1989             6.7           2642.4            949.6          5.387         2411.5         241.15         1008.3           17.6          403.3         3896.0            3592.0             303.9          1.000          0.938           3.646              ?                   0.0
    08/Oct/1989             9.4           2645.9            956.0          5.398         2417.1         241.71         1025.6           17.8          410.3         3905.4            3601.9             303.5          0.994          0.938           3.640              ?                   0.0
    09/Oct/1989            42.4           2661.2            977.5          5.453         2439.5         243.95         1043.4           18.0          417.3         3947.7            3638.7             309.0          0.996          0.940           3.619              ?                   0.0
    10/Oct/1989            35.0           2679.5            992.2          5.499         2460.2         246.02         1061.2           18.2          424.5         3982.7            3671.7             311.0          1.000          0.941           3.603              ?                   0.0
    11/Oct/1989            49.2           2697.3           1015.7          5.563         2485.4         248.54         1079.5           18.4          431.8         4031.9            3713.0             318.9          1.000          0.943           3.580              ?                   0.0
    12/Oct/1989            48.4           2716.9           1036.3          5.627         2510.2         251.02         1098.3           18.6          439.3         4080.3            3753.2             327.1          1.000          0.945           3.559              ?                   0.0
    13/Oct/1989            48.5           2744.2           1056.3          5.691         2540.2         254.02         1117.1           18.8          446.8         4128.8            3800.5             328.3          1.000          0.947           3.541              ?                   0.0
    14/Oct/1989            61.4           2763.2           1084.7          5.771         2568.8         256.88         1136.7           19.0          454.7         4190.2            3847.8             342.4          1.000          0.949           3.512              ?                   0.0
    15/Oct/1989            50.0           2781.1           1103.8          5.837         2591.6         259.16         1157.1           19.2          462.8         4240.2            3884.8             355.4          1.000          0.950           3.490              ?                   0.0
    16/Oct/1989            70.4           2810.9           1132.4          5.930         2628.0         262.80         1178.2           19.4          471.3         4310.7            3943.3             367.4          1.000          0.952           3.463              ?                   0.0
    17/Oct/1989            44.9           2830.4           1149.8          5.990         2651.0         265.10         1198.3           19.7          479.3         4355.5            3980.3             375.3          0.973          0.953           3.446              ?                   0.0
    18/Oct/1989            36.6           2854.8           1163.3          6.038         2675.3         267.53         1218.6           19.9          487.5         4392.1            4018.1             374.0          0.978          0.955           3.435              ?                   0.0
    19/Oct/1989            28.6           2875.5           1175.2          6.075         2696.3         269.63         1239.1           20.1          495.6         4420.8            4050.8             370.0          0.984          0.956           3.425              ?                   0.0
    20/Oct/1989            49.3           2895.9           1198.9          6.139         2723.5         272.35         1260.4           20.3          504.1         4470.1            4094.8             375.3          0.991          0.957           3.404              ?                   0.0
    21/Oct/1989            58.6           2922.9           1224.2          6.217         2756.2         275.62         1282.0           20.5          512.8         4528.7            4147.1             381.6          1.000          0.959           3.382              ?                   0.0
    22/Oct/1989            10.0           2917.0           1229.7          6.229         2754.8         275.48         1302.2           20.8          520.9         4538.7            4146.8             391.9          0.961          0.959           3.378              ?                   0.0
    23/Oct/1989            68.7           2942.9           1257.8          6.320         2788.2         278.82         1323.6           21.0          529.4         4607.4            4200.8             406.6          0.965          0.960           3.351              ?                   0.0
    24/Oct/1989            70.5           2966.9           1284.6          6.413         2819.4         281.94         1346.8           21.3          538.7         4677.9            4251.5             426.4          0.977          0.962           3.322              ?                   0.0
    25/Oct/1989            83.7           3007.2           1318.0          6.524         2865.9         286.59         1371.2           21.5          548.5         4761.6            4325.3             436.3          0.987          0.964           3.297              ?                   0.0
    26/Oct/1989            80.3           3038.9           1351.6          6.631         2906.4         290.64         1397.4           21.8          559.0         4841.9            4390.5             451.4          0.999          0.965           3.269              ?                   0.0
    27/Oct/1989            82.4           3069.9           1382.7          6.740         2945.0         294.50         1424.8           22.1          569.9         4924.3            4452.7             471.6          1.000          0.967           3.240              ?                   0.0
    28/Oct/1989            94.9           3107.3           1418.5          6.866         2990.7         299.07         1453.5           22.4          581.4         5019.2            4525.8             493.4          1.000          0.969           3.209              ?                   0.0
    29/Oct/1989            33.2           3105.0           1427.2          6.910         2993.3         299.33         1483.8           22.7          593.5         5052.4            4532.1             520.2          1.000          0.969           3.195              ?                   0.0
    30/Oct/1989            63.9           3130.5           1447.9          6.995         3022.3         302.23         1515.1           23.1          606.0         5116.2            4578.4             537.8          1.000          0.970           3.177              ?                   0.0
    31/Oct/1989            90.8           3163.9           1482.8          7.116         3064.7         306.47         1547.8           23.4          619.1         5207.0            4646.7             560.3          1.000          0.971           3.149              ?                   0.0
    01/Nov/1989            53.6           3176.2           1497.3          7.188         3080.8         308.08         1582.0           23.8          632.8         5260.7            4673.4             587.2          1.000          0.972           3.127              ?                   0.0
    02/Nov/1989            45.6           3196.0           1515.7          7.248         3104.6         310.46         1616.7           24.2          646.7         5306.3            4711.6             594.6          1.000          0.973           3.122              ?                   0.0
    03/Nov/1989            63.6           3229.2           1544.6          7.331         3143.7         314.37         1651.4           24.5          660.6         5369.9            4773.9             596.0          1.000          0.974           3.109              ?                   0.0
    04/Nov/1989            69.3           3261.8           1578.1          7.422         3185.0         318.50         1686.3           24.9          674.5         5439.1            4840.0             599.2          1.000          0.975           3.093              ?                   0.0
    05/Nov/1989            72.7           3293.0           1612.3          7.517         3225.6         322.56         1721.7           25.3          688.7         5511.8            4905.3             606.6          1.000          0.976           3.076              ?                   0.0
    06/Nov/1989            79.5           3319.9           1646.1          7.622         3262.9         326.29         1758.3           25.7          703.3         5591.4            4966.0             625.3          1.000          0.977           3.054              ?                   0.0
    07/Nov/1989            61.1           3329.4           1661.9          7.704         3277.8         327.78         1797.0           26.1          718.8         5652.5            4991.2             661.2          1.000          0.978           3.027              ?                   0.0
    08/Nov/1989            84.4           3355.5           1688.2          7.817         3310.3         331.03         1837.7           26.6          735.1         5736.9            5043.7             693.2          1.000          0.979           3.004              ?                   0.0
    09/Nov/1989            86.0           3379.8           1715.0          7.932         3341.8         334.18         1880.4           27.0          752.1         5822.9            5094.9             728.0          1.000          0.979           2.979              ?                   0.0
    10/Nov/1989           101.9           3426.6           1756.3          8.067         3397.2         339.72         1923.8           27.5          769.5         5924.8            5182.9             741.9          1.000          0.981           2.964              ?                   0.0
    11/Nov/1989            81.9           3467.4           1794.3          8.175         3446.8         344.68         1967.4           28.0          787.0         6006.8            5261.7             745.1          1.000          0.982           2.953              ?                   0.0
    12/Nov/1989            73.2           3496.7           1827.9          8.271         3485.8         348.58         2011.7           28.4          804.7         6080.0            5324.7             755.3          1.000          0.983           2.939              ?                   0.0
    13/Nov/1989            65.2           3528.2           1857.6          8.356         3524.1         352.41         2056.1           28.9          822.5         6145.2            5385.8             759.4          1.000          0.983           2.929              ?                   0.0
    14/Nov/1989            67.1           3541.4           1882.4          8.445         3546.8         354.68         2102.5           29.4          841.0         6212.3            5423.7             788.6          1.000          0.984           2.907              ?                   0.0
    15/Nov/1989            90.6           3579.6           1921.2          8.565         3594.9         359.49         2149.6           29.9          859.8         6302.9            5500.8             802.1          1.000          0.985           2.894              ?                   0.0
    16/Nov/1989            68.2           3607.1           1950.8          8.655         3630.4         363.04         2197.4           30.4          878.9         6371.1            5557.9             813.2          1.000          0.985           2.883              ?                   0.0
    17/Nov/1989            55.7           3629.1           1974.0          8.728         3658.5         365.85         2245.7           31.0          898.3         6426.8            5603.1             823.7          1.000          0.986           2.872              ?                   0.0
    18/Nov/1989            59.0           3653.3           1999.7          8.806         3689.5         368.95         2294.6           31.5          917.9         6485.8            5653.0             832.8          1.000          0.986           2.862              ?                   0.0
    19/Nov/1989           -19.0           3633.1           1988.0          8.780         3668.5         366.85         2344.4           32.4          937.8         6466.8            5621.1             845.7          1.000          0.986           2.861              ?                   0.0
    20/Nov/1989             0.3           3645.6           1998.3          8.778         3682.9         368.29         2392.5           33.2          957.0         6467.1            5643.9             823.2          1.000          0.986           2.872              ?                   0.0
    21/Nov/1989            17.0           3658.4           2016.6          8.798         3702.0         370.20         2439.8           33.7          975.9         6484.1            5675.0             809.1          1.000          0.986           2.871              ?                   0.0
    22/Nov/1989            42.1           3673.9           2045.8          8.851         3728.9         372.89         2487.1           34.2          994.9         6526.2            5719.7             806.5          1.000          0.987           2.866              ?                   0.0
    23/Nov/1989            31.8           3693.3           2068.6          8.891         3755.1         375.51         2533.8           34.7         1013.5         6558.0            5761.9             796.2          1.000          0.987           2.865              ?                   0.0
    24/Nov/1989            52.5           3702.8           2098.8          8.959         3778.4         377.84         2581.4           35.2         1032.6         6610.5            5801.5             809.0          1.000          0.988           2.854              ?                   0.0
    25/Nov/1989            62.9           3719.7           2127.4          9.042         3806.0         380.60         2630.2           35.7         1052.1         6673.4            5847.2             826.3          1.000          0.988           2.842              ?                   0.0
    26/Nov/1989            -4.4           3710.9           2123.6          9.035         3797.5         379.75         2679.3           36.6         1071.7         6669.0            5834.5             834.5          1.000          0.988           2.842              ?                   0.0
    27/Nov/1989            15.1           3717.4           2134.0          9.054         3807.6         380.76         2728.2           37.2         1091.3         6684.1            5851.4             832.7          1.000          0.988           2.842              ?                   0.0
    28/Nov/1989            19.8           3731.3           2150.5          9.078         3826.4         382.64         2776.5           37.7         1110.6         6704.0            5881.8             822.2          1.000          0.988           2.842              ?                   0.0
    29/Nov/1989            30.7           3746.3           2175.2          9.117         3850.6         385.06         2824.2           38.2         1129.7         6734.7            5921.5             813.2          1.000          0.989           2.841              ?                   0.0
    30/Nov/1989            47.5           3755.8           2204.2          9.178         3873.3         387.33         2872.7           38.8         1149.1         6782.1            5959.9             822.2          1.000          0.989           2.833              ?                   0.0
    01/Dec/1989            39.8           3759.1           2217.7          9.231         3882.9         388.29         2922.7           39.3         1169.1         6821.9            5976.8             845.0          1.000          0.989           2.820              ?                   0.0
    02/Dec/1989            60.5           3765.1           2237.6          9.311         3897.9         389.79         2975.0           39.9         1190.0         6882.3            6002.7             879.7          1.000          0.989           2.804              ?                   0.0
    03/Dec/1989            61.8           3776.3           2256.3          9.394         3915.9         391.59         3029.1           40.5         1211.6         6944.1            6032.5             911.6          1.000          0.990           2.791              ?                   0.0
    04/Dec/1989            61.6           3791.2           2278.9          9.476         3938.8         393.88         3084.6           41.1         1233.8         7005.7            6070.1             935.6          1.000          0.990           2.781              ?                   0.0
    05/Dec/1989            44.5           3809.8           2305.7          9.533         3966.6         396.66         3139.7           41.6         1255.9         7050.2            6115.5             934.7          1.000          0.990           2.782              ?                   0.0
    06/Dec/1989            38.7           3824.3           2331.4          9.583         3991.0         399.10         3194.7           42.2         1277.9         7088.8            6155.7             933.2          1.000          0.990           2.780              ?                   0.0
    07/Dec/1989            12.9           3827.8           2340.6          9.599         3998.4         399.84         3249.7           42.8         1299.9         7101.8            6168.4             933.4          1.000          0.991           2.777              ?                   0.0
