ApsimVersion = 7.4
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    17/Jul/1989           -11.3           1428.0            343.3          2.984         1251.6         125.16          944.2           29.0          377.7         2105.0            1771.3             333.7          0.979          0.758           3.115              ?                   0.0
    18/Jul/1989           -14.5           1427.6            343.3          2.966         1251.3         125.13          958.6           29.1          383.4         2090.6            1770.9             319.6          0.974          0.758           3.130              ?                   0.0
    19/Jul/1989           -15.7           1426.5            343.1          2.946         1250.4         125.04          972.8           29.3          389.1         2074.9            1769.6             305.2          0.970          0.757           3.144              ?                   0.0
    20/Jul/1989           -14.6           1425.0            342.9          2.927         1249.1         124.91          985.8           29.4          394.3         2060.3            1767.9             292.4          0.975          0.757           3.158              ?                   0.0
    21/Jul/1989           -11.5           1424.9            343.1          2.913         1249.1         124.91          997.8           29.4          399.1         2048.8            1768.0             280.8          0.979          0.757           3.171              ?                   0.0
    22/Jul/1989           -11.8           1424.4            343.2          2.898         1248.7         124.87         1009.5           29.5          403.8         2037.0            1767.6             269.4          0.982          0.757           3.185              ?                   0.0
    23/Jul/1989           -13.1           1423.1            343.0          2.882         1247.6         124.76         1021.2           29.6          408.5         2023.9            1766.1             257.8          0.985          0.757           3.197              ?                   0.0
    24/Jul/1989           -13.2           1420.6            342.5          2.865         1245.5         124.55         1031.8           29.7          412.7         2010.7            1763.1             247.6          0.988          0.756           3.208              ?                   0.0
    25/Jul/1989           -12.7           1418.4            342.0          2.849         1243.6         124.36         1042.2           29.8          416.9         1997.9            1760.4             237.5          0.991          0.755           3.219              ?                   0.0
    26/Jul/1989           -12.7           1416.9            341.7          2.832         1242.3         124.23         1053.0           30.0          421.2         1985.2            1758.5             226.7          0.993          0.755           3.231              ?                   0.0
    27/Jul/1989           -11.7           1412.8            340.9          2.818         1238.9         123.89         1060.4           29.9          424.2         1973.6            1753.7             219.9          0.996          0.754           3.238              ?                   0.0
    28/Jul/1989           -11.7           1409.1            340.1          2.803         1235.7         123.57         1068.2           30.1          427.3         1961.9            1749.2             212.7          0.999          0.753           3.246              ?                   0.0
    29/Jul/1989            -8.4           1406.0            339.7          2.792         1233.2         123.32         1073.7           30.0          429.5         1953.4            1745.7             207.8          1.000          0.753           3.253              ?                   0.0
    30/Jul/1989           -10.7           1402.0            338.9          2.778         1229.8         122.98         1080.5           30.1          432.2         1942.7            1740.9             201.8          1.000          0.752           3.260              ?                   0.0
    31/Jul/1989            -9.9           1397.7            338.2          2.766         1226.3         122.63         1086.1           30.2          434.4         1932.8            1735.9             196.9          1.000          0.751           3.266              ?                   0.0
    01/Aug/1989           -11.4           1389.1            336.2          2.751         1218.9         121.89         1086.5           30.1          434.6         1921.4            1725.3             196.1          1.000          0.748           3.266              ?                   0.0
    02/Aug/1989            10.9           1384.3            338.3          2.767         1216.1         121.61         1054.6           29.1          421.9         1932.4            1722.6             209.8          1.000          0.748           3.261              ?                   0.0
    03/Aug/1989            15.6           1397.1            343.3          2.789         1227.6         122.76         1057.5           28.9          423.0         1947.9            1740.5             207.5          1.000          0.751           3.277              ?                   0.0
    04/Aug/1989             9.5           1403.2            346.6          2.803         1233.4         123.34         1057.0           28.7          422.8         1957.4            1749.8             207.6          1.000          0.753           3.287              ?                   0.0
    05/Aug/1989             3.2           1396.4            347.4          2.808         1228.6         122.86         1038.3           28.0          415.3         1960.6            1743.8             216.8          1.000          0.751           3.283              ?                   0.0
    06/Aug/1989            17.1           1398.3            351.5          2.832         1231.5         123.15         1015.0           27.2          406.0         1977.7            1749.8             227.9          1.000          0.752           3.284              ?                   0.0
    07/Aug/1989            32.3           1413.2            359.6          2.876         1245.9         124.59          997.0           26.5          398.8         2010.0            1772.8             237.2          1.000          0.756           3.294              ?                   0.0
    08/Aug/1989             0.9           1402.0            359.8          2.878         1237.5         123.75          972.5           25.6          389.0         2010.9            1761.8             249.1          1.000          0.754           3.287              ?                   0.0
    09/Aug/1989            25.9           1421.8            367.7          2.913         1255.5         125.55          975.7           25.5          390.3         2036.8            1789.5             247.3          1.000          0.759           3.307              ?                   0.0
    10/Aug/1989            -4.4           1424.2            369.1          2.907         1257.8         125.78          985.6           25.6          394.2         2032.4            1793.3             239.1          1.000          0.759           3.320              ?                   0.0
    11/Aug/1989            -3.1           1426.9            370.5          2.902         1260.3         126.03          993.9           25.6          397.6         2029.3            1797.4             231.9          1.000          0.760           3.332              ?                   0.0
    12/Aug/1989             4.9           1432.9            373.5          2.909         1266.0         126.60          997.1           25.5          398.8         2034.2            1806.4             227.9          1.000          0.762           3.345              ?                   0.0
    13/Aug/1989            -6.9           1432.9            374.0          2.899         1266.1         126.61         1004.7           25.5          401.9         2027.3            1806.9             220.4          1.000          0.762           3.355              ?                   0.0
    14/Aug/1989            -8.0           1433.4            374.4          2.888         1266.6         126.66         1013.8           25.5          405.5         2019.3            1807.8             211.6          1.000          0.762           3.367              ?                   0.0
    15/Aug/1989            -4.6           1435.1            375.4          2.881         1268.2         126.82         1021.3           25.6          408.5         2014.7            1810.5             204.2          1.000          0.762           3.378              ?                   0.0
    16/Aug/1989            -0.8           1437.7            376.9          2.880         1270.7         127.07         1026.2           25.5          410.5         2014.0            1814.7             199.3          1.000          0.763           3.388              ?                   0.0
    17/Aug/1989            14.5           1449.0            381.8          2.899         1281.0         128.10         1026.6           25.4          410.7         2028.4            1830.7             197.7          1.000          0.766           3.401              ?                   0.0
    18/Aug/1989            -1.5           1451.8            383.2          2.897         1283.7         128.37         1032.7           25.4          413.1         2027.0            1835.0             191.9          1.000          0.766           3.411              ?                   0.0
    19/Aug/1989            14.9           1463.0            388.1          2.917         1294.0         129.40         1033.0           25.2          413.2         2041.9            1851.1             190.8          1.000          0.769           3.423              ?                   0.0
    20/Aug/1989             4.8           1468.8            390.8          2.923         1299.4         129.94         1037.0           25.2          414.8         2046.7            1859.5             187.1          1.000          0.771           3.433              ?                   0.0
    21/Aug/1989             0.9           1472.4            392.6          2.924         1302.8         130.28         1042.1           25.2          416.8         2047.6            1865.0             182.6          1.000          0.771           3.443              ?                   0.0
    22/Aug/1989            -0.4           1474.7            394.0          2.923         1305.0         130.50         1045.9           25.1          418.4         2047.2            1868.7             178.5          1.000          0.772           3.451              ?                   0.0
    23/Aug/1989            -2.2           1475.3            394.7          2.920         1305.6         130.56         1049.2           25.1          419.7         2045.0            1870.0             175.0          0.973          0.772           3.458              ?                   0.0
    24/Aug/1989            14.1           1481.2            398.6          2.939         1311.6         131.16         1039.2           24.7          415.7         2059.1            1879.8             179.3          0.972          0.774           3.463              ?                   0.0
    25/Aug/1989             7.4           1481.0            400.7          2.949         1312.2         131.22         1026.2           24.3          410.5         2066.5            1881.7             184.8          0.973          0.774           3.463              ?                   0.0
    26/Aug/1989             7.8           1481.2            402.9          2.959         1313.1         131.31         1013.2           23.9          405.3         2074.3            1884.0             190.2          0.972          0.774           3.464              ?                   0.0
    27/Aug/1989            27.5           1495.7            410.2          2.996         1326.9         132.69          999.8           23.4          399.9         2101.7            1905.9             195.8          0.977          0.778           3.472              ?                   0.0
    28/Aug/1989            31.9           1517.8            419.2          3.039         1347.1         134.71          996.5           23.2          398.6         2133.6            1937.0             196.5          0.981          0.783           3.487              ?                   0.0
    29/Aug/1989             8.0           1522.2            422.2          3.049         1351.6         135.16          993.3           23.0          397.3         2141.5            1944.4             197.1          0.981          0.784           3.493              ?                   0.0
    30/Aug/1989            31.5           1542.1            430.9          3.092         1370.0         137.00          985.6           22.7          394.2         2173.1            1973.1             200.0          0.978          0.788           3.505              ?                   0.0
    31/Aug/1989            10.1           1545.6            434.1          3.105         1373.9         137.39          977.3           22.4          390.9         2183.1            1979.8             203.4          0.968          0.789           3.508              ?                   0.0
    01/Sep/1989            -3.3           1547.9            435.3          3.100         1376.0         137.60          984.3           22.5          393.7         2179.8            1983.2             196.6          0.974          0.790           3.518              ?                   0.0
    02/Sep/1989            -4.4           1548.5            435.9          3.093         1376.6         137.66          990.4           22.5          396.1         2175.4            1984.4             191.0          0.980          0.790           3.527              ?                   0.0
    03/Sep/1989            10.2           1556.1            439.7          3.106         1383.8         138.38          991.1           22.4          396.4         2185.6            1995.8             189.8          0.984          0.792           3.535              ?                   0.0
    04/Sep/1989            -5.0           1555.2            439.9          3.099         1383.2         138.32          996.0           22.4          398.4         2180.6            1995.2             185.4          0.989          0.791           3.542              ?                   0.0
    05/Sep/1989             5.5           1558.4            442.3          3.106         1386.5         138.65          995.6           22.3          398.3         2186.1            2000.8             185.3          0.994          0.792           3.547              ?                   0.0
    06/Sep/1989            23.4           1575.2            449.4          3.137         1401.9         140.19          995.9           22.2          398.4         2209.5            2024.6             184.9          0.998          0.796           3.559              ?                   0.0
    07/Sep/1989            49.5           1609.6            462.9          3.203         1433.2         143.32          991.1           22.0          396.4         2259.0            2072.5             186.5          0.989          0.803           3.576              ?                   0.0
    08/Sep/1989            13.3           1617.6            467.2          3.221         1440.9         144.09          987.7           21.8          395.1         2272.3            2084.8             187.5          0.979          0.805           3.582              ?                   0.0
    09/Sep/1989            37.6           1640.0            477.5          3.271         1461.8         146.18          976.0           21.4          390.4         2309.8            2117.4             192.4          0.980          0.809           3.592              ?                   0.0
    10/Sep/1989            52.6           1670.4            491.5          3.342         1490.4         149.04          956.5           20.9          382.6         2362.5            2161.9             200.6          0.984          0.815           3.602              ?                   0.0
    11/Sep/1989            70.4           1715.7            510.7          3.437         1532.4         153.24          943.2           20.5          377.3         2432.8            2226.4             206.4          0.988          0.824           3.619              ?                   0.0
    12/Sep/1989            58.7           1750.1            526.9          3.517         1565.0         156.50          923.4           19.9          369.4         2491.6            2277.0             214.5          0.992          0.830           3.629              ?                   0.0
    13/Sep/1989            33.9           1770.3            537.1          3.562         1584.4         158.44          914.3           19.6          365.7         2525.5            2307.4             218.1          0.988          0.834           3.638              ?                   0.0
    14/Sep/1989            29.6           1785.7            546.1          3.601         1599.7         159.97          901.8           19.2          360.7         2555.0            2331.8             223.3          0.991          0.837           3.644              ?                   0.0
    15/Sep/1989            83.5           1835.4            569.4          3.714         1646.9         164.69          875.9           18.5          350.4         2638.6            2404.8             233.8          0.994          0.845           3.657              ?                   0.0
    16/Sep/1989            72.3           1875.4            590.1          3.811         1685.8         168.58          848.2           17.8          339.3         2710.8            2465.5             245.3          1.000          0.852           3.667              ?                   0.0
    17/Sep/1989            69.2           1921.9            611.0          3.904         1729.6         172.96          844.4           17.6          337.7         2780.1            2532.9             247.2          1.000          0.859           3.683              ?                   0.0
    18/Sep/1989            23.1           1936.8            619.4          3.934         1744.3         174.43          843.8           17.5          337.5         2803.2            2556.2             247.0          1.000          0.862           3.692              ?                   0.0
    19/Sep/1989            71.0           1984.3            641.2          4.029         1789.3         178.93          840.4           17.3          336.1         2874.2            2625.5             248.7          1.000          0.869           3.708              ?                   0.0
    20/Sep/1989            12.8           1993.4            647.0          4.045         1798.6         179.86          842.8           17.2          337.1         2887.0            2640.4             246.6          1.000          0.870           3.715              ?                   0.0
    21/Sep/1989            34.4           2014.3            658.5          4.091         1819.3         181.93          837.8           17.0          335.1         2921.4            2672.9             248.5          0.995          0.873           3.723              ?                   0.0
    22/Sep/1989            33.6           2038.5            670.3          4.135         1842.5         184.25          840.4           16.9          336.2         2955.0            2708.9             246.1          0.997          0.876           3.734              ?                   0.0
    23/Sep/1989            31.6           2064.0            681.9          4.177         1866.6         186.66          847.3           16.9          338.9         2986.6            2745.9             240.7          1.000          0.880           3.747              ?                   0.0
    24/Sep/1989            54.0           2103.2            699.7          4.249         1903.7         190.37          851.3           16.9          340.5         3040.6            2802.8             237.8          1.000          0.885           3.762              ?                   0.0
    25/Sep/1989            74.2           2153.4            723.1          4.348         1951.6         195.16          850.9           16.8          340.4         3114.8            2876.5             238.3          1.000          0.891           3.776              ?                   0.0
    26/Sep/1989            90.1           2206.3            750.8          4.469         2003.5         200.35          834.2           16.3          333.7         3204.9            2957.1             247.8          1.000          0.897           3.785              ?                   0.0
    27/Sep/1989            83.8           2249.4            776.7          4.581         2047.4         204.74          806.2           15.7          322.5         3288.7            3026.1             262.6          1.000          0.902           3.789              ?                   0.0
    28/Sep/1989            67.9           2285.8            798.6          4.672         2084.6         208.46          792.1           15.3          316.8         3356.6            3084.4             272.2          1.000          0.906           3.814              ?                   0.0
    29/Sep/1989            24.2           2294.1            808.5          4.704         2095.4         209.54          808.1           15.5          323.2         3380.8            3102.7             278.2          1.000          0.907           3.804              ?                   0.0
    30/Sep/1989            50.2           2312.1            831.9          4.769         2120.4         212.04          824.6           15.7          329.8         3431.0            3144.0             287.0          1.000          0.910           3.779              ?                   0.0
    01/Oct/1989            48.5           2326.0            852.6          4.833         2141.0         214.10          841.9           15.9          336.8         3479.5            3178.6             300.9          1.000          0.912           3.753              ?                   0.0
    02/Oct/1989            17.9           2320.1            858.2          4.856         2139.2         213.92          860.2           16.1          344.1         3497.4            3178.4             319.0          1.000          0.912           3.741              ?                   0.0
    03/Oct/1989            23.8           2330.8            867.9          4.887         2151.6         215.16          878.8           16.3          351.5         3521.2            3198.7             322.5          1.000          0.913           3.738              ?                   0.0
    04/Oct/1989            16.1           2340.4            876.3          4.907         2162.7         216.27          897.2           16.5          358.9         3537.3            3216.7             320.6          1.000          0.914           3.735              ?                   0.0
    05/Oct/1989             6.2           2348.3            882.1          4.914         2171.2         217.12          915.2           16.8          366.1         3543.5            3230.3             313.2          1.000          0.915           3.738              ?                   0.0
    06/Oct/1989             3.4           2354.7            887.6          4.917         2178.6         217.86          932.8           17.0          373.1         3547.0            3242.3             304.6          1.000          0.916           3.740              ?                   0.0
    07/Oct/1989             4.4           2358.4            893.5          4.921         2184.2         218.42          950.0           17.2          380.0         3551.4            3251.9             299.5          1.000          0.916           3.739              ?                   0.0
    08/Oct/1989             6.4           2360.4            899.1          4.928         2188.5         218.85          966.8           17.4          386.7         3557.8            3259.6             298.2          0.990          0.917           3.734              ?                   0.0
    09/Oct/1989            35.7           2372.2            919.0          4.974         2207.3         220.73          984.0           17.6          393.6         3593.5            3291.1             302.4          0.992          0.919           3.716              ?                   0.0
    10/Oct/1989            28.9           2385.8            933.6          5.011         2224.7         222.47         1001.6           17.8          400.6         3622.4            3319.4             302.9          1.000          0.920           3.704              ?                   0.0
    11/Oct/1989            41.3           2399.9            954.7          5.064         2245.9         224.59         1019.4           18.0          407.8         3663.6            3354.6             309.0          0.998          0.922           3.684              ?                   0.0
    12/Oct/1989            40.2           2415.4            973.0          5.117         2266.5         226.65         1037.7           18.2          415.1         3703.8            3388.4             315.5          1.000          0.924           3.665              ?                   0.0
    13/Oct/1989            40.9           2436.9            992.2          5.170         2292.0         229.20         1055.9           18.4          422.4         3744.7            3429.2             315.5          1.000          0.926           3.650              ?                   0.0
    14/Oct/1989            52.0           2452.2           1017.2          5.238         2316.1         231.61         1074.8           18.7          429.9         3796.6            3469.4             327.2          1.000          0.928           3.623              ?                   0.0
    15/Oct/1989            40.8           2466.6           1032.8          5.292         2334.4         233.44         1094.4           18.9          437.7         3837.5            3499.4             338.0          1.000          0.930           3.604              ?                   0.0
    16/Oct/1989            59.7           2491.1           1058.2          5.370         2365.2         236.52         1114.5           19.2          445.8         3897.2            3549.3             347.9          1.000          0.932           3.578              ?                   0.0
    17/Oct/1989            37.0           2506.9           1072.7          5.419         2384.0         238.40         1133.3           19.4          453.3         3934.2            3579.6             354.5          0.969          0.934           3.563              ?                   0.0
    18/Oct/1989            30.5           2525.3           1086.4          5.458         2404.2         240.42         1152.2           19.6          460.9         3964.7            3611.8             352.9          0.973          0.935           3.554              ?                   0.0
    19/Oct/1989            24.0           2540.8           1099.1          5.489         2421.9         242.19         1171.3           19.8          468.5         3988.7            3639.9             348.7          0.980          0.937           3.547              ?                   0.0
    20/Oct/1989            42.9           2557.2           1121.4          5.544         2445.5         244.55         1191.1           20.1          476.4         4031.5            3678.6             352.9          0.987          0.938           3.528              ?                   0.0
    21/Oct/1989            50.2           2579.5           1144.7          5.610         2473.7         247.37         1211.6           20.3          484.7         4081.8            3724.1             357.6          0.996          0.940           3.508              ?                   0.0
    22/Oct/1989             8.6           2576.0           1147.9          5.621         2472.6         247.26         1230.4           20.5          492.2         4090.4            3723.9             366.5          0.956          0.940           3.502              ?                   0.0
    23/Oct/1989            59.4           2597.9           1172.7          5.699         2501.4         250.14         1250.3           20.8          500.1         4149.8            3770.6             379.2          0.965          0.942           3.476              ?                   0.0
    24/Oct/1989            60.2           2618.3           1195.4          5.779         2527.7         252.77         1271.9           21.1          508.7         4210.0            3813.7             396.3          0.976          0.944           3.448              ?                   0.0
    25/Oct/1989            73.3           2653.6           1225.1          5.876         2568.6         256.86         1294.5           21.3          517.8         4283.3            3878.7             404.6          0.986          0.947           3.423              ?                   0.0
    26/Oct/1989            70.4           2681.7           1254.3          5.969         2604.2         260.42         1318.8           21.6          527.5         4353.7            3936.1             417.6          0.998          0.949           3.394              ?                   0.0
    27/Oct/1989            71.7           2709.3           1280.9          6.064         2637.8         263.78         1344.1           21.9          537.6         4425.4            3990.2             435.2          1.000          0.951           3.365              ?                   0.0
    28/Oct/1989            83.5           2743.1           1311.7          6.175         2678.0         267.80         1370.5           22.3          548.2         4508.9            4054.8             454.2          1.000          0.953           3.333              ?                   0.0
    29/Oct/1989            27.8           2741.3           1317.7          6.212         2679.5         267.95         1398.4           22.6          559.3         4536.7            4059.0             477.7          1.000          0.953           3.319              ?                   0.0
    30/Oct/1989            54.3           2763.8           1334.3          6.284         2704.0         270.40         1427.1           23.0          570.8         4591.0            4098.1             493.0          1.000          0.954           3.300              ?                   0.0
    31/Oct/1989            80.7           2794.8           1364.3          6.391         2741.9         274.19         1457.0           23.3          582.8         4671.8            4159.1             512.7          1.000          0.956           3.270              ?                   0.0
    01/Nov/1989            45.9           2806.1           1375.3          6.453         2755.3         275.53         1488.3           23.7          595.3         4717.7            4181.4             536.3          1.000          0.957           3.248              ?                   0.0
    02/Nov/1989            41.4           2826.7           1389.9          6.507         2777.5         277.75         1519.9           24.1          608.0         4759.1            4216.6             542.5          1.000          0.958           3.240              ?                   0.0
    03/Nov/1989            57.7           2857.5           1416.0          6.583         2813.4         281.34         1551.5           24.5          620.6         4816.8            4273.6             543.3          1.000          0.960           3.226              ?                   0.0
    04/Nov/1989            63.4           2888.4           1446.2          6.666         2851.5         285.15         1583.3           24.9          633.3         4880.3            4334.6             545.7          1.000          0.962           3.209              ?                   0.0
    05/Nov/1989            66.3           2918.3           1476.4          6.752         2889.0         288.90         1615.5           25.3          646.2         4946.6            4394.7             551.9          1.000          0.963           3.190              ?                   0.0
    06/Nov/1989            72.2           2944.8           1505.7          6.848         2923.4         292.34         1648.7           25.7          659.5         5018.8            4450.4             568.3          1.000          0.965           3.165              ?                   0.0
    07/Nov/1989            54.9           2954.7           1518.8          6.922         2937.1         293.71         1683.9           26.1          673.6         5073.6            4473.6             600.1          1.000          0.965           3.138              ?                   0.0
    08/Nov/1989            75.9           2980.5           1540.7          7.023         2966.8         296.68         1720.8           26.6          688.3         5149.5            4521.2             628.3          1.000          0.966           3.113              ?                   0.0
    09/Nov/1989            76.6           3003.9           1563.1          7.126         2995.1         299.51         1759.5           27.1          703.8         5226.1            4566.9             659.1          1.000          0.967           3.086              ?                   0.0
    10/Nov/1989            92.1           3048.6           1598.3          7.248         3045.7         304.57         1798.8           27.6          719.5         5318.2            4646.9             671.3          1.000          0.969           3.068              ?                   0.0
    11/Nov/1989            76.0           3088.6           1631.8          7.348         3092.1         309.21         1838.2           28.1          735.3         5394.2            4720.4             673.8          1.000          0.971           3.055              ?                   0.0
    12/Nov/1989            68.2           3118.5           1661.2          7.437         3129.1         312.91         1878.2           28.6          751.3         5462.3            4779.7             682.7          1.000          0.972           3.038              ?                   0.0
    13/Nov/1989            59.8           3149.8           1686.3          7.516         3164.7         316.47         1918.3           29.1          767.3         5522.1            4836.1             686.0          1.000          0.973           3.026              ?                   0.0
    14/Nov/1989            62.6           3165.3           1707.5          7.599         3187.0         318.70         1960.2           29.6          784.1         5584.7            4872.8             711.9          1.000          0.974           3.002              ?                   0.0
    15/Nov/1989            83.5           3203.9           1740.5          7.710         3232.1         323.21         2002.7           30.1          801.1         5668.2            4944.4             723.8          1.000          0.975           2.987              ?                   0.0
    16/Nov/1989            63.1           3232.2           1765.6          7.793         3265.6         326.56         2045.7           30.6          818.3         5731.3            4997.9             733.4          1.000          0.976           2.973              ?                   0.0
    17/Nov/1989            51.4           3255.1           1785.0          7.861         3292.1         329.21         2089.3           31.2          835.7         5782.7            5040.1             742.6          1.000          0.977           2.960              ?                   0.0
    18/Nov/1989            54.4           3280.4           1806.1          7.933         3321.4         332.14         2133.3           31.7          853.3         5837.1            5086.6             750.5          1.000          0.978           2.948              ?                   0.0
    19/Nov/1989           -15.8           3264.3           1795.2          7.911         3303.6         330.36         2178.1           32.6          871.2         5821.4            5059.4             761.9          1.000          0.977           2.946              ?                   0.0
    20/Nov/1989             3.6           3274.2           1809.0          7.913         3318.2         331.82         2221.3           33.1          888.5         5824.9            5083.3             741.7          1.000          0.978           2.960              ?                   0.0
    21/Nov/1989            18.0           3286.4           1827.7          7.934         3337.0         333.70         2263.9           33.7          905.6         5843.0            5114.1             728.9          1.000          0.978           2.958              ?                   0.0
    22/Nov/1989            40.8           3302.5           1854.8          7.986         3363.2         336.32         2306.4           34.2          922.6         5883.8            5157.4             726.5          1.000          0.979           2.952              ?                   0.0
    23/Nov/1989            30.2           3321.2           1875.8          8.024         3387.8         338.78         2348.4           34.7          939.3         5914.0            5197.0             717.0          1.000          0.979           2.950              ?                   0.0
    24/Nov/1989            49.8           3332.8           1902.6          8.089         3410.7         341.07         2391.2           35.2          956.5         5963.8            5235.4             728.4          1.000          0.980           2.937              ?                   0.0
    25/Nov/1989            58.4           3351.5           1927.0          8.166         3437.1         343.71         2435.1           35.8          974.0         6022.2            5278.4             743.7          1.000          0.981           2.923              ?                   0.0
    26/Nov/1989            -2.1           3346.2           1922.8          8.162         3430.8         343.08         2479.2           36.6          991.7         6020.0            5269.0             751.0          1.000          0.980           2.922              ?                   0.0
    27/Nov/1989            15.7           3354.5           1931.9          8.182         3441.5         344.15         2523.2           37.1         1009.3         6035.8            5286.4             749.4          1.000          0.981           2.920              ?                   0.0
    28/Nov/1989            19.2           3367.0           1948.1          8.206         3459.2         345.92         2566.5           37.7         1026.6         6055.0            5315.1             739.9          1.000          0.981           2.921              ?                   0.0
    29/Nov/1989            30.1           3381.7           1971.6          8.243         3482.4         348.24         2609.4           38.2         1043.7         6085.1            5353.3             731.7          1.000          0.982           2.919              ?                   0.0
    30/Nov/1989            44.6           3392.9           1997.0          8.301         3504.2         350.42         2652.9           38.8         1061.2         6129.7            5389.9             739.8          1.000          0.982           2.909              ?                   0.0
    01/Dec/1989            37.0           3399.2           2007.2          8.350         3514.0         351.40         2697.9           39.3         1079.2         6166.6            5406.4             760.2          1.000          0.982           2.895              ?                   0.0
    02/Dec/1989            55.1           3406.9           2023.5          8.424         3528.3         352.83         2744.9           39.9         1097.9         6221.7            5430.5             791.3          1.000          0.982           2.877              ?                   0.0
    03/Dec/1989            55.1           3418.8           2038.1          8.498         3544.4         354.44         2793.5           40.6         1117.4         6276.8            5456.9             819.9          1.000          0.983           2.862              ?                   0.0
    04/Dec/1989            55.3           3434.2           2056.4          8.571         3565.1         356.51         2843.3           41.2         1137.3         6332.1            5490.6             841.5          1.000          0.983           2.851              ?                   0.0
    05/Dec/1989            41.6           3453.7           2079.2          8.625         3591.4         359.14         2892.8           41.8         1157.1         6373.6            5532.9             840.7          1.000          0.984           2.849              ?                   0.0
    06/Dec/1989            36.2           3468.7           2101.8          8.672         3614.3         361.43         2942.2           42.4         1176.9         6409.9            5570.4             839.4          1.000          0.984           2.846              ?                   0.0
    07/Dec/1989            12.3           3473.6           2108.8          8.687         3621.5         362.15         2991.6           43.0         1196.6         6422.1            5582.5             839.7          1.000          0.984           2.842              ?                   0.0
