ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          22.841                 3250.297                  684.311          6.319       2784.046         278.40         1515.3           23.9          606.1       4557.190          4106.467           450.723          0.993          0.959           3.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          33.094                 3263.558                  696.285          6.362       2801.282         280.13         1541.0           24.2          616.4       4590.284          4134.671           455.612          0.998          0.959           3.006                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          39.294                 3281.734                  708.461          6.414       2822.087         282.21         1567.3           24.5          626.9       4629.577          4168.044           461.533          1.000          0.960           2.988                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         -11.818                 3263.552                  705.561          6.397       2806.856         280.69         1592.3           25.0          636.9       4617.759          4146.210           471.549          0.977          0.960           2.983                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          52.188                 3284.451                  718.462          6.467       2829.973         283.00         1603.7           25.1          641.5       4669.947          4183.207           486.740          0.979          0.961           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          43.998                 3294.285                  728.889          6.525       2843.526         284.35         1631.1           25.4          652.5       4713.946          4206.042           507.904          0.986          0.961           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          56.825                 3320.951                  745.091          6.601       2873.047         287.30         1659.9           25.7          664.0       4770.770          4252.937           517.833          0.993          0.963           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          50.188                 3336.595                  759.867          6.667       2893.769         289.38         1690.2           26.1          676.1       4820.958          4287.022           533.936          1.000          0.964           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          50.090                 3349.327                  772.477          6.734       2910.871         291.09         1721.5           26.5          688.6       4871.048          4315.486           555.562          1.000          0.964           2.871                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          59.078                 3366.151                  787.851          6.812       2932.758         293.28         1754.2           26.9          701.7       4930.126          4351.497           578.628          1.000          0.965           2.848                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          10.272                 3353.261                  783.607          6.827       2920.053         292.01         1788.5           27.3          715.4       4940.397          4333.269           607.128          1.000          0.965           2.835                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          37.092                 3366.342                  788.590          6.876       2932.115         293.21         1823.9           27.8          729.6       4977.489          4352.554           624.935          1.000          0.965           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          57.969                 3382.320                  803.809          6.954       2953.317         295.33         1860.6           28.2          744.3       5035.458          4387.529           647.929          1.000          0.966           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          21.567                 3376.186                  804.016          6.983       2948.489         294.85         1898.9           28.6          759.5       5057.025          4381.625           675.400          1.000          0.966           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          22.128                 3387.706                  807.771          7.012       2958.736         295.87         1937.8           29.1          775.1       5079.153          4397.823           681.331          1.000          0.966           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          42.272                 3412.282                  822.506          7.067       2985.880         298.59         1976.8           29.5          790.7       5121.425          4440.802           680.623          1.000          0.967           2.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          40.525                 3430.776                  839.205          7.119       3010.131         301.01         2015.8           30.0          806.3       5161.950          4480.155           681.795          1.000          0.968           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          40.941                 3445.910                  855.369          7.173       3031.619         303.16         2055.2           30.5          822.1       5202.891          4515.478           687.413          1.000          0.969           2.751                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          43.702                 3453.170                  870.393          7.230       3046.689         304.67         2095.3           30.9          838.1       5246.593          4541.499           705.094          1.000          0.970           2.733                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          32.362                 3442.268                  876.579          7.273       3042.700         304.27         2137.3           31.4          854.9       5278.955          4538.305           740.650          1.000          0.970           2.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          46.606                 3444.706                  887.233          7.335       3051.226         305.12         2181.1           31.9          872.4       5325.561          4554.038           771.524          1.000          0.970           2.697                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          49.470                 3445.795                  899.159          7.401       3059.685         305.97         2226.8           32.5          890.7       5375.031          4570.013           805.018          1.000          0.970           2.679                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          59.625                 3469.116                  919.139          7.479       3089.536         308.95         2273.5           33.0          909.4       5434.656          4618.294           816.362          1.000          0.971           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          47.068                 3491.609                  938.667          7.540       3118.590         311.86         2320.4           33.6          928.2       5481.723          4665.187           816.537          1.000          0.972           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          38.358                 3502.306                  954.946          7.590       3137.062         313.71         2367.7           34.1          947.1       5520.082          4696.219           823.863          1.000          0.973           2.654                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          30.958                 3515.098                  968.722          7.629       3155.306         315.53         2415.1           34.7          966.0       5551.039          4726.220           824.819          1.000          0.973           2.648                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          32.702                 3507.502                  979.951          7.672       3157.315         315.73         2463.7           35.2          985.5       5583.741          4732.645           851.096          1.000          0.973           2.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          49.366                 3522.686                  999.117          7.736       3180.949         318.09         2513.1           35.8         1005.2       5633.107          4771.777           861.330          1.000          0.974           2.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          32.858                 3530.324                 1013.219          7.778       3195.781         319.58         2563.0           36.4         1025.2       5665.965          4797.030           868.934          1.000          0.975           2.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          22.697                 3533.384                 1023.454          7.807       3204.715         320.47         2613.3           37.0         1045.3       5688.662          4812.875           875.787          1.000          0.975           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          25.043                 3538.079                 1035.376          7.839       3215.992         321.60         2664.0           37.6         1065.6       5713.705          4832.463           881.241          1.000          0.975           2.605                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -35.354                 3507.178                 1024.565          7.790       3186.420         318.64         2715.2           38.6         1086.1       5678.351          4788.038           890.313          1.000          0.974           2.601                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    20/Nov/1989           7.850                 3530.572                 1032.600          7.799       3208.275         320.83         2741.5           38.8         1096.6       5686.201          4821.474           864.728          1.000          0.975           2.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           8.637                 3539.959                 1045.841          7.807       3223.926         322.39         2790.5           39.4         1116.2       5694.838          4847.406           847.431          1.000          0.975           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          21.003                 3545.474                 1063.022          7.832       3239.564         323.96         2839.1           39.9         1135.6       5715.841          4874.391           841.450          1.000          0.976           2.606                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          13.755                 3555.804                 1076.574          7.848       3256.085         325.61         2886.9           40.5         1154.8       5729.596          4901.656           827.940          1.000          0.976           2.606                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          26.090                 3551.951                 1093.376          7.880       3264.827         326.48         2935.1           41.1         1174.0       5755.686          4918.800           836.887          1.000          0.977           2.596                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          31.043                 3552.040                 1107.641          7.920       3274.534         327.45         2984.0           41.6         1193.6       5786.729          4936.712           850.018          1.000          0.977           2.587                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -20.471                 3535.739                 1100.812          7.892       3258.057         325.81         3033.3           42.4         1213.3       5766.258          4911.868           854.390          1.000          0.976           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           0.327                 3537.839                 1103.557          7.891       3261.221         326.12         3082.4           43.0         1232.9       5766.585          4917.394           849.191          1.000          0.977           2.592                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          10.727                 3547.362                 1115.265          7.903       3275.904         327.59         3130.7           43.6         1252.3       5777.312          4941.548           835.764          1.000          0.977           2.592                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          17.762                 3555.776                 1132.254          7.924       3293.507         329.35         3178.4           44.1         1271.4       5795.074          4971.195           823.879          1.000          0.977           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          24.139                 3553.977                 1148.900          7.953       3303.638         330.36         3226.3           44.7         1290.5       5819.213          4990.198           829.015          1.000          0.978           2.584                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          13.149                 3542.563                 1154.081          7.970       3298.953         329.90         3275.1           45.3         1310.0       5832.363          4985.255           847.108          1.000          0.978           2.575                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          32.576                 3531.133                 1166.201          8.013       3299.066         329.91         3325.5           45.9         1330.2       5864.939          4988.968           875.971          1.000          0.978           2.564                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          28.618                 3524.077                 1173.896          8.050       3299.160         329.92         3377.5           46.5         1351.0       5893.556          4991.522           902.034          1.000          0.978           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          30.117                 3522.144                 1184.692          8.090       3305.053         330.51         3430.7           47.1         1372.3       5923.673          5003.079           920.594          1.000          0.978           2.551                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          24.959                 3532.497                 1199.888          8.121       3322.733         332.27         3483.8           47.7         1393.5       5948.632          5032.425           916.208          1.000          0.978           2.553                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          21.537                 3538.239                 1216.497          8.147       3338.181         333.82         3536.6           48.4         1414.6       5970.169          5058.923           911.246          1.000          0.979           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -4.514                 3532.878                 1219.838          8.139       3336.568         333.66         3589.2           49.0         1435.7       5965.655          5057.735           907.920          1.000          0.979           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          22.240                 3528.951                 1235.149          8.167       3344.300         334.43         3642.2           49.6         1456.9       5987.895          5072.943           914.952          1.000          0.979           2.547                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          10.054                 3527.461                 1244.198          8.178       3349.387         334.94         3695.3           50.2         1478.1       5997.949          5082.761           915.188          1.000          0.979           2.546                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          24.932                 3530.772                 1262.957          8.209       3364.644         336.46         3748.3           50.9         1499.3       6022.881          5109.518           913.363          1.000          0.979           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          23.717                 3521.956                 1277.402          8.239       3368.334         336.83         3802.0           51.5         1520.8       6046.598          5118.755           927.843          1.000          0.980           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          26.543                 3512.892                 1289.775          8.273       3370.383         337.04         3857.0           52.2         1542.8       6073.141          5125.153           947.988          1.000          0.980           2.530                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          -4.346                 3497.469                 1284.758          8.267       3355.822         335.58         3913.0           53.0         1565.2       6068.796          5103.455           965.341          1.000          0.979           2.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          13.232                 3479.213                 1286.602          8.285       3344.043         334.40         3970.8           53.7         1588.3       6082.028          5087.499           994.528          1.000          0.979           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -53.854                 3420.404                 1267.591          8.212       3289.285         328.93         4030.2           55.7         1612.1       6028.173          5004.923          1023.250          1.000          0.978           2.510                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989         -17.051                 3416.300                 1263.691          8.189       3283.525         328.35         4063.4           56.3         1625.4       6011.123          4995.942          1015.180          1.000          0.977           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          12.707                 3422.203                 1278.381          8.203       3297.799         329.78         4121.8           57.0         1648.7       6023.830          5020.206          1003.623          1.000          0.978           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           6.648                 3427.714                 1293.229          8.209       3311.931         331.19         4179.2           57.7         1671.7       6030.477          5044.275           986.202          1.000          0.978           2.524                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          17.045                 3423.675                 1311.230          8.228       3321.542         332.15         4236.6           58.4         1694.6       6047.523          5062.737           984.786          1.000          0.978           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          24.399                 3422.022                 1330.403          8.258       3333.635         333.36         4294.0           59.0         1717.6       6071.922          5085.047           986.875          1.000          0.979           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          24.780                 3413.980                 1346.616          8.289       3339.158         333.92         4352.3           59.7         1740.9       6096.702          5097.268           999.433          1.000          0.979           2.515                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          23.463                 3398.575                 1357.854          8.319       3336.013         333.60         4412.0           60.5         1764.8       6120.164          5095.909          1024.255          1.000          0.979           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           4.340                 3402.805                 1365.259          8.323       3344.027         334.40         4471.2           61.2         1788.5       6124.505          5109.394          1015.110          1.000          0.979           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          15.808                 3406.042                 1383.611          8.341       3359.016         335.90         4529.8           61.9         1811.9       6140.313          5135.570          1004.743          1.000          0.980           2.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          11.881                 3391.682                 1393.252          8.355       3355.529         335.55         4589.3           62.6         1835.7       6152.193          5133.259          1018.934          1.000          0.979           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          -0.424                 3378.703                 1392.657          8.354       3345.848         334.58         4649.6           63.3         1859.9       6151.769          5119.535          1032.234          1.000          0.979           2.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          14.376                 3352.691                 1397.031          8.373       3330.472         333.05         4712.1           64.1         1884.8       6166.146          5098.989          1067.157          1.000          0.979           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          28.422                 3332.167                 1408.564          8.410       3323.954         332.40         4776.6           64.9         1910.7       6194.568          5092.879          1101.689          1.000          0.979           2.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          33.172                 3328.616                 1426.610          8.453       3333.928         333.39         4842.0           65.7         1936.8       6227.739          5111.883          1115.856          1.000          0.979           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          29.141                 3324.656                 1446.438          8.489       3344.880         334.49         4907.8           66.5         1963.1       6256.880          5132.708          1124.172          1.000          0.979           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          20.871                 3316.947                 1461.477          8.515       3349.854         334.99         4974.2           67.3         1989.7       6277.751          5143.796          1133.955          1.000          0.979           2.499                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.018                 3313.809                 1468.801          8.514       3352.664         335.27         5040.3           68.1         2016.1       6278.768          5149.812          1128.956          1.000          0.980           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           7.162                 3299.282                 1477.772          8.522       3348.625         334.86         5107.2           68.9         2042.9       6285.930          5146.498          1139.432          1.000          0.979           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          21.266                 3291.123                 1495.621          8.548       3355.268         335.53         5174.4           69.7         2069.8       6307.197          5160.648          1146.548          1.000          0.980           2.501                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -18.443                 3264.196                 1483.986          8.524       3328.109         332.81         5243.2           70.7         2097.3       6288.754          5119.177          1169.577          1.000          0.979           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          10.990                 3262.975                 1495.958          8.536       3335.519         333.55         5311.7           71.5         2124.7       6299.744          5132.920          1166.824          1.000          0.979           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          12.985                 3254.616                 1511.294          8.551       3340.282         334.03         5380.3           72.4         2152.1       6312.729          5143.731          1168.998          1.000          0.979           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           8.110                 3243.611                 1521.956          8.560       3339.918         333.99         5449.4           73.2         2179.8       6320.838          5146.053          1174.786          1.000          0.979           2.504                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           4.547                 3228.217                 1528.442          8.565       3333.551         333.36         5519.2           74.1         2207.7       6325.386          5138.766          1186.620          1.000          0.979           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -25.348                 3218.567                 1523.503          8.530       3323.246         332.32         5588.3           75.1         2235.3       6300.038          5122.941          1177.096          1.000          0.979           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          12.771                 3211.726                 1540.054          8.544       3329.939         332.99         5657.5           76.0         2263.0       6312.809          5136.788          1176.021          1.000          0.979           2.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          11.626                 3192.149                 1551.268          8.558       3323.956         332.40         5727.9           76.8         2291.2       6324.435          5131.229          1193.206          1.000          0.979           2.507                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -5.278                 3169.619                 1547.821          8.551       3305.638         330.56         5799.7           77.7         2319.9       6319.157          5104.388          1214.769          1.000          0.979           2.506                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           8.460                 3143.334                 1553.157          8.561       3290.834         329.08         5873.3           78.7         2349.3       6327.617          5084.773          1242.844          1.000          0.978           2.506                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -8.557                 3124.468                 1547.311          8.550       3273.414         327.34         5947.8           79.7         2379.1       6319.060          5058.600          1260.460          1.000          0.978           2.508                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          18.813                 3111.357                 1559.931          8.573       3272.953         327.30         6023.3           80.7         2409.3       6337.873          5061.263          1276.610          1.000          0.978           2.509                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           8.134                 3096.632                 1568.109          8.583       3268.261         326.83         6099.6           81.6         2439.8       6346.007          5056.761          1289.246          1.000          0.978           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         -10.231                 3078.793                 1564.222          8.569       3252.947         325.29         6176.7           82.6         2470.7       6335.776          5034.062          1301.713          1.000          0.977           2.514                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           0.267                 3075.578                 1572.789          8.567       3256.614         325.66         6253.0           83.5         2501.2       6336.043          5041.556          1294.486          1.000          0.977           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          11.903                 3061.730                 1588.317          8.580       3257.697         325.77         6330.0           84.5         2532.0       6347.945          5047.118          1300.828          1.000          0.977           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           4.156                 3042.623                 1594.988          8.585       3248.892         324.89         6408.1           85.5         2563.2       6352.101          5036.349          1315.752          1.000          0.977           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           0.389                 3017.888                 1597.099          8.584       3232.950         323.29         6487.6           86.4         2595.1       6352.490          5014.254          1338.236          1.000          0.977           2.525                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -73.771                 2981.801                 1579.288          8.484       3195.158         319.52         6565.7           88.9         2626.3       6278.719          4955.901          1322.818          1.000          0.976           2.527                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           8.048                 2974.246                 1593.558          8.493       3199.784         319.98         6615.3           89.5         2646.1       6286.767          4966.184          1320.583          1.000          0.976           2.528                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           6.002                 2964.651                 1606.924          8.498       3202.351         320.24         6693.4           90.5         2677.4       6292.769          4973.297          1319.472          1.000          0.976           2.532                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -15.335                 2930.613                 1604.281          8.477       3176.581         317.66         6773.4           91.5         2709.4       6277.434          4935.956          1341.479          1.000          0.975           2.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -34.601                 2917.524                 1591.734          8.431       3158.571         315.86         6852.5           93.0         2741.0       6242.833          4907.183          1335.650          1.000          0.975           2.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990           0.868                 2910.303                 1600.573          8.430       3159.639         315.96         6931.5           93.9         2772.6       6243.701          4911.010          1332.691          1.000          0.975           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -26.168                 2876.198                 1590.171          8.395       3128.399         312.84         7012.3           95.0         2804.9       6217.533          4863.903          1353.630          1.000          0.974           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -45.150                 2833.023                 1572.896          8.335       3086.003         308.60         7094.3           96.3         2837.7       6172.383          4799.134          1373.248          1.000          0.973           2.547                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    30/Jan/1990          -0.527                 2826.909                 1576.245          8.333       3084.003         308.40         7145.2           96.9         2858.1       6171.856          4797.205          1374.651          1.000          0.973           2.555                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990           0.584                 2809.151                 1583.305          8.332       3076.447         307.64         7227.7           98.0         2891.1       6172.440          4788.274          1384.167          1.000          0.972           2.557                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          -1.786                 2796.996                 1587.261          8.329       3070.644         307.06         7310.5           99.0         2924.2       6170.655          4781.064          1389.591          1.000          0.972           2.562                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -9.765                 2772.677                 1585.423          8.315       3052.264         305.23         7394.6          100.1         2957.8       6160.889          4754.447          1406.442          1.000          0.972           2.566                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          -1.294                 2755.386                 1586.525          8.313       3040.866         304.09         7479.5          101.2         2991.8       6159.595          4738.534          1421.061          1.000          0.971           2.570                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         -11.562                 2735.738                 1581.343          8.298       3023.420         302.34         7565.4          102.3         3026.2       6148.033          4712.408          1435.625          1.000          0.971           2.575                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -17.423                 2712.387                 1575.317          8.274       3002.794         300.28         7652.1          103.5         3060.8       6130.610          4681.525          1449.086          1.000          0.970           2.582                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -48.934                 2670.934                 1559.408          8.209       2962.582         296.26         7739.6          104.9         3095.8       6081.676          4620.187          1461.490          1.000          0.968           2.585                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    07/Feb/1990         -46.889                 2646.127                 1535.279          8.148       2928.271         292.83         7786.8          106.1         3114.7       6034.787          4565.218          1469.569          1.000          0.967           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -48.271                 2637.859                 1526.279          8.082       2916.153         291.62         7872.1          107.6         3148.8       5986.516          4545.700          1440.816          1.000          0.967           2.604                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    09/Feb/1990          -1.374                 2639.009                 1542.442          8.076       2928.239         292.82         7945.8          108.6         3178.3       5985.143          4567.054          1418.089          1.000          0.967           2.610                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -20.016                 2626.484                 1543.634          8.048       2920.267         292.03         8029.7          109.6         3211.9       5965.126          4556.020          1409.106          1.000          0.967           2.615                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -70.538                 2591.890                 1518.424          7.954       2878.362         287.84         8113.5          111.3         3245.4       5894.588          4489.912          1404.676          1.000          0.965           2.616                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    12/Feb/1990         -70.122                 2565.008                 1497.633          7.860       2844.959         284.50         8174.8          112.9         3269.9       5824.466          4437.042          1387.424          1.000          0.964           2.620                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
