ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jul/1989          20.562                 1728.811                  325.787          3.220       1502.624         150.26         1018.5           24.3          407.4       2265.681          2141.013           124.669          0.989          0.820           3.527                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          17.572                 1748.709                  326.983          3.245       1517.299         151.73         1022.4           24.3          409.0       2283.253          2162.385           120.868          0.992          0.823           3.539                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          13.784                 1766.062                  327.879          3.264       1530.015         153.00         1026.9           24.4          410.8       2297.038          2180.846           116.191          0.995          0.826           3.550                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989          32.425                 1796.229                  330.750          3.310       1552.983         155.30         1028.5           24.3          411.4       2329.462          2214.567           114.896          0.997          0.830           3.564                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989          30.838                 1825.635                  333.384          3.353       1575.270         157.53         1030.7           24.3          412.3       2360.300          2247.235           113.065          1.000          0.834           3.577                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          36.988                 1858.545                  336.715          3.405       1600.444         160.04         1031.0           24.2          412.4       2397.288          2284.266           113.022          1.000          0.839           3.590                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          35.066                 1891.011                  339.823          3.454       1625.189         162.52         1032.7           24.2          413.1       2432.354          2320.584           111.770          1.000          0.844           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          38.357                 1925.481                  343.308          3.507       1651.577         165.16         1033.7           24.1          413.5       2470.711          2359.371           111.340          1.000          0.848           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.346                 1917.710                  341.966          3.499       1644.905         164.49         1029.9           24.1          411.9       2464.366          2349.861           114.504          1.000          0.847           3.613                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989          13.100                 1914.857                  341.768          3.518       1642.053         164.21          995.5           23.2          398.2       2477.465          2346.610           130.855          1.000          0.846           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          39.330                 1947.648                  345.928          3.572       1667.646         166.76          994.4           23.1          397.8       2516.795          2384.545           132.250          1.000          0.851           3.615                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989          16.683                 1957.972                  348.259          3.595       1676.162         167.62          990.4           22.9          396.2       2533.478          2397.714           135.764          1.000          0.852           3.618                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.470                 1948.002                  347.193          3.596       1667.822         166.78          969.5           22.3          387.8       2533.948          2386.289           147.659          1.000          0.851           3.610                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          22.632                 1955.141                  348.706          3.628       1673.183         167.32          944.3           21.6          377.7       2556.580          2395.183           161.397          1.000          0.852           3.606                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          45.914                 1983.135                  353.551          3.691       1695.508         169.55          924.3           21.0          369.7       2602.494          2429.110           173.384          1.000          0.856           3.609                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989          -1.824                 1969.541                  351.411          3.689       1683.729         168.37          898.6           20.5          359.4       2600.670          2412.700           187.970          1.000          0.854           3.599                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989          51.671                 2012.733                  357.288          3.760       1717.712         171.77          899.1           20.4          359.6       2652.341          2463.172           189.169          1.000          0.859           3.613                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989          10.629                 2027.237                  358.291          3.775       1728.400         172.84          906.0           20.4          362.4       2662.970          2478.901           184.069          1.000          0.861           3.623                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989          12.251                 2042.485                  359.371          3.791       1739.646         173.96          911.6           20.4          364.7       2675.221          2495.467           179.754          1.000          0.863           3.633                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989          23.664                 2064.836                  361.499          3.824       1756.511         175.65          912.9           20.3          365.2       2698.885          2520.431           178.454          1.000          0.865           3.642                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989          10.501                 2079.977                  361.620          3.838       1767.035         176.70          918.3           20.3          367.3       2709.386          2535.695           173.690          1.000          0.867           3.652                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989          10.467                 2096.599                  361.810          3.853       1778.704         177.87          925.2           20.4          370.1       2719.852          2552.539           167.314          1.000          0.868           3.662                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989          15.813                 2116.593                  362.426          3.874       1792.996         179.30          930.8           20.4          372.3       2735.665          2573.279           162.386          1.000          0.871           3.672                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989          16.118                 2134.121                  363.451          3.897       1805.786         180.58          934.1           20.4          373.6       2751.783          2592.055           159.728          1.000          0.872           3.680                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989          40.323                 2169.590                  366.892          3.952       1832.729         183.27          933.4           20.3          373.4       2792.106          2631.776           160.330          1.000          0.876           3.691                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989          33.884                 2204.077                  369.394          3.999       1858.461         185.85          938.0           20.3          375.2       2825.989          2669.364           156.626          1.000          0.880           3.703                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989          59.303                 2255.295                  375.154          4.080       1898.047         189.80          937.3           20.2          374.9       2885.292          2727.733           157.560          1.000          0.885           3.716                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989          43.166                 2295.882                  378.686          4.140       1928.717         192.87          940.2           20.2          376.1       2928.459          2772.701           155.758          1.000          0.889           3.727                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989          38.232                 2333.413                  381.425          4.193       1956.723         195.67          944.1           20.2          377.6       2966.691          2813.626           153.065          1.000          0.892           3.738                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989          39.890                 2371.785                  384.524          4.248       1985.564         198.56          947.1           20.1          378.8       3006.581          2855.841           150.740          1.000          0.896           3.749                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989          20.075                 2392.321                  385.905          4.275       2000.729         200.07          949.9           20.1          380.0       3026.656          2878.075           148.580          0.983          0.898           3.756                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989          29.338                 2412.256                  388.801          4.315       2016.291         201.63          941.0           19.8          376.4       3055.994          2901.565           154.429          0.982          0.899           3.758                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989           2.197                 2407.460                  388.714          4.318       2012.405         201.24          929.5           19.5          371.8       3058.191          2896.588           161.603          0.982          0.899           3.755                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989           3.301                 2403.672                  388.668          4.322       2009.245         200.92          918.2           19.2          367.3       3061.492          2892.669           168.823          0.979          0.899           3.751                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989          38.830                 2430.581                  392.225          4.376       2030.076         203.01          906.6           18.9          362.6       3100.322          2923.951           176.371          0.981          0.901           3.754                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989          59.699                 2480.863                  397.806          4.458       2068.827         206.88          903.9           18.7          361.6       3160.021          2981.158           178.863          0.983          0.905           3.763                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989           8.938                 2486.135                  398.932          4.470       2072.954         207.30          901.5           18.6          360.6       3168.959          2987.787           181.173          0.984          0.906           3.765                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989          49.877                 2525.381                  403.627          4.538       2103.289         210.33          895.2           18.3          358.1       3218.837          3032.842           185.995          0.981          0.909           3.771                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989           5.500                 2524.863                  404.260          4.545       2102.935         210.29          888.5           18.1          355.4       3224.337          3033.054           191.283          0.971          0.909           3.770                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989          18.251                 2548.227                  404.801          4.570       2119.551         211.96          895.3           18.2          358.1       3242.588          3057.078           185.509          0.976          0.911           3.779                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989          39.068                 2588.530                  407.545          4.624       2149.537         214.95          901.4           18.2          360.5       3281.656          3100.791           180.864          0.982          0.914           3.790                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989          67.380                 2648.374                  413.371          4.717       2195.218         219.52          902.7           18.1          361.1       3349.035          3167.879           181.157          0.986          0.918           3.801                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989          46.106                 2693.068                  417.097          4.780       2228.924         222.89          907.7           18.2          363.1       3395.141          3217.205           177.936          0.991          0.921           3.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989          14.360                 2702.807                  419.654          4.799       2237.208         223.72          908.1           18.1          363.2       3409.502          3230.097           179.405          0.996          0.922           3.776                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989          20.260                 2717.635                  423.127          4.827       2249.702         224.97          909.1           18.0          363.6       3429.761          3249.224           180.537          1.000          0.923           3.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989          25.946                 2733.953                  428.163          4.861       2264.276         226.43          905.9           17.9          362.3       3455.707          3271.789           183.918          0.992          0.924           3.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989           8.269                 2737.905                  429.618          4.872       2267.715         226.77          904.1           17.7          361.6       3463.977          3277.516           186.461          0.984          0.924           3.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989          17.029                 2744.322                  432.362          4.895       2273.649         227.36          895.0           17.5          358.0       3481.006          3287.303           193.703          0.985          0.925           3.709                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989          24.492                 2753.644                  435.693          4.928       2281.911         228.19          879.3           17.1          351.7       3505.498          3300.715           204.783          0.988          0.926           3.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989          35.100                 2773.074                  441.429          4.976       2298.991         229.90          868.9           16.8          347.6       3540.598          3327.250           213.348          0.992          0.927           3.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          26.898                 2783.811                  445.213          5.012       2308.531         230.85          853.0           16.4          341.2       3567.496          3342.643           224.852          0.996          0.928           3.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          20.131                 2794.262                  448.144          5.039       2317.414         231.74          847.1           16.2          338.8       3587.627          3356.702           230.925          0.993          0.929           3.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          12.872                 2796.928                  449.826          5.056       2319.914         231.99          860.4           16.3          344.2       3600.499          3361.409           239.090          0.995          0.929           3.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          34.130                 2809.432                  455.197          5.102       2331.700         233.17          874.6           16.5          349.9       3634.629          3380.546           254.083          0.998          0.930           3.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          33.757                 2821.182                  459.526          5.148       2342.177         234.22          889.8           16.7          355.9       3668.385          3397.623           270.762          1.000          0.931           3.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          39.235                 2847.418                  466.245          5.201       2364.759         236.48          905.5           16.8          362.2       3707.620          3432.207           275.413          1.000          0.932           3.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          10.186                 2853.018                  468.307          5.214       2369.702         236.97          921.4           17.0          368.5       3717.806          3440.342           277.464          1.000          0.933           3.512                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          30.333                 2871.526                  474.150          5.254       2386.268         238.63          937.4           17.2          375.0       3748.139          3466.105           282.034          1.000          0.934           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           2.731                 2873.342                  475.263          5.257       2387.959         238.80          953.5           17.4          381.4       3750.870          3469.277           281.593          1.000          0.934           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          12.637                 2878.748                  477.483          5.274       2392.825         239.28          969.7           17.6          387.9       3763.507          3477.411           286.097          0.999          0.935           3.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          20.127                 2895.282                  481.218          5.300       2406.672         240.67          986.1           17.8          394.4       3783.634          3498.581           285.053          1.000          0.936           3.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          18.173                 2913.686                  485.194          5.324       2422.097         242.21         1002.1           18.0          400.9       3801.807          3521.933           279.874          1.000          0.937           3.450                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          19.274                 2928.701                  490.112          5.349       2435.740         243.57         1018.1           18.2          407.2       3821.080          3543.066           278.015          1.000          0.938           3.434                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          25.627                 2944.484                  495.859          5.383       2450.404         245.04         1034.1           18.4          413.6       3846.708          3565.995           280.713          1.000          0.939           3.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          28.482                 2952.341                  500.775          5.422       2458.676         245.87         1050.7           18.5          420.3       3875.189          3579.936           295.253          1.000          0.939           3.385                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          34.602                 2960.115                  504.919          5.468       2466.186         246.62         1068.4           18.8          427.3       3909.791          3592.815           316.977          1.000          0.940           3.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          34.036                 2973.505                  509.621          5.514       2478.163         247.82         1087.0           19.0          434.8       3943.828          3612.023           331.805          1.000          0.941           3.333                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          19.957                 2979.934                  512.580          5.541       2484.148         248.41         1106.3           19.2          442.5       3963.784          3622.102           341.682          1.000          0.941           3.321                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          50.914                 3005.637                  521.772          5.609       2507.907         250.79         1126.4           19.4          450.5       4014.698          3659.240           355.459          1.000          0.943           3.287                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          43.803                 3020.814                  528.256          5.669       2522.266         252.23         1147.4           19.7          459.0       4058.501          3682.458           376.043          1.000          0.944           3.254                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           0.957                 3000.410                  524.489          5.670       2504.433         250.44         1169.9           20.0          468.0       4059.458          3657.274           402.184          1.000          0.943           3.240                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    03/Oct/1989          17.684                 3009.626                  526.418          5.693       2511.701         251.17         1158.4           19.7          463.4       4077.142          3668.862           408.280          1.000          0.943           3.243                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          18.729                 3025.390                  529.793          5.718       2524.704         252.47         1181.7           20.0          472.7       4095.871          3688.816           407.055          1.000          0.944           3.235                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          12.293                 3042.935                  532.648          5.733       2538.735         253.87         1204.6           20.2          481.8       4108.164          3709.911           398.253          1.000          0.945           3.230                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           7.636                 3057.598                  535.399          5.742       2550.716         255.07         1226.9           20.5          490.8       4115.801          3727.998           387.803          1.000          0.945           3.225                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           4.051                 3064.681                  537.702          5.747       2557.009         255.70         1248.8           20.7          499.5       4119.852          3737.941           381.911          1.000          0.946           3.218                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           0.005                 3064.026                  539.134          5.746       2557.198         255.72         1270.5           21.0          508.2       4119.857          3739.051           380.806          0.998          0.946           3.212                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          30.408                 3078.666                  546.853          5.786       2572.371         257.24         1292.4           21.2          517.0       4150.266          3763.306           386.959          1.000          0.947           3.189                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          29.039                 3098.601                  552.788          5.824       2590.081         259.01         1314.5           21.5          525.8       4179.305          3790.633           388.672          1.000          0.948           3.171                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          33.357                 3113.511                  560.443          5.869       2605.358         260.54         1337.1           21.7          534.8       4212.662          3815.077           397.584          1.000          0.949           3.147                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          33.042                 3129.460                  566.788          5.913       2620.441         262.04         1360.1           22.0          544.0       4245.703          3838.923           406.780          1.000          0.950           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          38.297                 3156.715                  575.191          5.964       2645.023         264.50         1383.3           22.3          553.3       4284.001          3876.657           407.343          1.000          0.951           3.107                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          38.208                 3168.681                  583.443          6.015       2658.551         265.86         1407.1           22.6          562.9       4322.209          3898.899           423.310          1.000          0.952           3.078                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          29.761                 3178.467                  587.854          6.055       2667.888         266.79         1431.8           22.9          572.7       4351.970          3914.162           437.808          1.000          0.952           3.060                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          47.533                 3200.996                  597.425          6.118       2689.780         268.98         1457.3           23.2          582.9       4399.503          3948.620           450.882          1.000          0.954           3.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          26.435                 3213.160                  602.411          6.153       2701.307         270.13         1481.7           23.4          592.7       4425.937          3966.988           458.949          0.979          0.954           3.020                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          27.567                 3235.524                  608.792          6.190       2721.111         272.11         1506.5           23.7          602.6       4453.504          3997.311           456.193          0.983          0.955           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          20.607                 3254.806                  614.694          6.217       2738.470         273.85         1531.5           24.0          612.6       4474.111          4023.955           450.156          0.989          0.956           3.000                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          28.973                 3268.476                  623.067          6.255       2753.472         275.35         1557.0           24.3          622.8       4503.084          4048.068           455.016          0.996          0.957           2.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          35.260                 3287.277                  631.683          6.301       2772.221         277.22         1583.2           24.6          633.3       4538.344          4077.613           460.731          1.000          0.958           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.438                 3270.748                  628.919          6.288       2758.244         275.82         1607.3           25.0          642.9       4528.905          4057.604           471.301          0.966          0.957           2.957                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          48.632                 3292.199                  638.217          6.353       2779.224         277.92         1618.4           25.1          647.4       4577.538          4090.648           486.889          0.970          0.958           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          40.709                 3302.854                  645.244          6.408       2790.973         279.10         1645.2           25.4          658.1       4618.247          4110.056           508.191          0.979          0.959           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
