ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989          16.199                 1728.885                  324.188          3.226       1501.465         150.15         1011.5           24.2          404.6       2271.773          2139.067           132.706          1.000          0.820           3.518                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.634                 1745.163                  324.997          3.244       1513.368         151.34         1016.0           24.3          406.4       2284.408          2156.345           128.063          1.000          0.822           3.529                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.144                 1773.368                  327.606          3.286       1534.779         153.48         1017.6           24.2          407.0       2314.551          2187.776           126.776          1.000          0.827           3.542                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.617                 1800.853                  330.002          3.326       1555.555         155.56         1019.8           24.2          407.9       2343.169          2218.225           124.943          1.000          0.831           3.555                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.365                 1831.550                  333.016          3.374       1578.958         157.90         1020.2           24.1          408.1       2377.534          2252.648           124.886          1.000          0.835           3.567                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.585                 1861.902                  335.847          3.420       1602.030         160.20         1022.0           24.1          408.8       2410.119          2286.505           123.614          1.000          0.839           3.580                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.676                 1894.113                  339.016          3.470       1626.615         162.66         1023.0           24.0          409.2       2445.795          2322.639           123.156          1.000          0.844           3.592                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.336                 1886.345                  337.708          3.462       1619.968         162.00         1019.4           24.0          407.7       2439.459          2313.173           126.286          1.000          0.843           3.590                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          12.420                 1882.847                  337.506          3.480       1616.663         161.67          985.4           23.1          394.2       2451.879          2309.274           142.605          1.000          0.842           3.580                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989          36.874                 1913.620                  341.287          3.531       1640.578         164.06          984.4           23.0          393.8       2488.753          2344.717           144.036          1.000          0.846           3.591                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          15.899                 1923.313                  343.470          3.553       1648.548         164.85          980.4           22.8          392.2       2504.653          2357.069           147.584          1.000          0.848           3.595                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989           0.334                 1913.109                  342.457          3.554       1640.081         164.01          959.7           22.2          383.9       2504.987          2345.476           159.511          1.000          0.846           3.586                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          21.662                 1919.306                  343.893          3.584       1644.730         164.47          934.8           21.5          373.9       2526.649          2353.334           173.315          1.000          0.847           3.582                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989          43.705                 1945.374                  348.427          3.645       1665.489         166.55          915.0           21.0          366.0       2570.354          2384.944           185.410          1.000          0.851           3.585                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989          -1.841                 1931.521                  346.377          3.642       1653.591         165.36          889.4           20.4          355.8       2568.513          2368.386           200.127          1.000          0.848           3.574                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989          48.393                 1971.895                  351.722          3.709       1685.230         168.52          889.8           20.3          355.9       2616.905          2415.377           201.528          1.000          0.854           3.589                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989           9.832                 1985.552                  352.597          3.723       1695.234         169.52          896.5           20.3          358.6       2626.737          2430.098           196.639          1.000          0.855           3.598                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    11/Aug/1989          11.312                 1999.865                  353.533          3.738       1705.726         170.57          902.0           20.4          360.8       2638.049          2445.550           192.499          1.000          0.857           3.608                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989          21.912                 2020.655                  355.399          3.768       1721.314         172.13          903.2           20.3          361.3       2659.961          2468.625           191.337          1.000          0.860           3.617                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989           9.340                 2034.590                  355.448          3.781       1730.944         173.09          908.5           20.3          363.4       2669.301          2482.594           186.708          1.000          0.861           3.626                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989           9.261                 2049.958                  355.587          3.794       1741.699         174.17          915.3           20.3          366.1       2678.562          2498.118           180.444          1.000          0.863           3.636                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    15/Aug/1989          14.297                 2068.478                  356.109          3.814       1754.893         175.49          920.8           20.3          368.3       2692.859          2517.268           175.592          1.000          0.865           3.646                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989          14.791                 2084.826                  356.981          3.834       1766.751         176.68          924.1           20.3          369.6       2707.650          2534.673           172.977          1.000          0.867           3.654                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989          37.338                 2117.762                  360.049          3.886       1791.659         179.17          923.5           20.2          369.4       2744.988          2571.395           173.593          1.000          0.870           3.664                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989          31.201                 2149.838                  362.309          3.929       1815.535         181.55          928.0           20.2          371.2       2776.189          2606.269           169.920          1.000          0.874           3.677                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989          55.216                 2197.629                  367.547          4.005       1852.357         185.24          927.4           20.1          371.0       2831.405          2660.559           170.846          1.000          0.879           3.689                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989          39.948                 2235.416                  370.740          4.060       1880.829         188.08          930.3           20.1          372.1       2871.353          2702.303           169.050          1.000          0.883           3.701                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989          35.225                 2270.280                  373.207          4.108       1906.778         190.68          934.3           20.1          373.7       2906.578          2740.220           166.357          1.000          0.886           3.712                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    22/Aug/1989          36.926                 2306.066                  376.015          4.159       1933.604         193.36          937.2           20.1          374.9       2943.503          2779.486           164.017          1.000          0.890           3.723                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    23/Aug/1989          18.741                 2325.481                  377.247          4.185       1947.881         194.79          940.1           20.0          376.0       2962.245          2800.413           161.832          1.000          0.891           3.730                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989          27.949                 2344.365                  379.935          4.223       1962.561         196.26          931.4           19.8          372.5       2990.194          2822.590           167.603          1.000          0.893           3.732                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    25/Aug/1989           2.149                 2339.561                  379.870          4.226       1958.684         195.87          920.1           19.4          368.0       2992.343          2817.633           174.710          1.000          0.893           3.729                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    26/Aug/1989           3.202                 2335.710                  379.831          4.230       1955.486         195.55          908.9           19.1          363.5       2995.545          2813.661           181.884          1.000          0.892           3.725                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    27/Aug/1989          36.913                 2361.073                  383.116          4.281       1975.044         197.50          897.3           18.8          358.9       3032.458          2843.057           189.400          1.000          0.895           3.728                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    28/Aug/1989          56.031                 2408.281                  388.203          4.358       2011.297         201.13          894.7           18.6          357.9       3088.488          2896.572           191.916          1.000          0.899           3.738                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    29/Aug/1989           8.538                 2413.243                  389.234          4.370       2015.141         201.51          892.2           18.5          356.9       3097.027          2902.772           194.254          1.000          0.899           3.739                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    30/Aug/1989          47.152                 2450.253                  393.528          4.434       2043.630         204.36          885.9           18.3          354.4       3144.178          2945.090           199.088          1.000          0.903           3.745                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    31/Aug/1989           5.541                 2449.748                  394.172          4.442       2043.293         204.33          879.2           18.0          351.7       3149.719          2945.329           204.390          1.000          0.903           3.744                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    01/Sep/1989          16.671                 2471.505                  394.634          4.465       2058.729         205.87          885.9           18.1          354.4       3166.390          2967.649           198.742          1.000          0.904           3.753                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    02/Sep/1989          36.261                 2509.216                  397.135          4.514       2086.730         208.67          891.8           18.1          356.7       3202.651          3008.465           194.186          1.000          0.907           3.764                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    03/Sep/1989          62.880                 2565.185                  402.444          4.601       2129.337         212.93          893.1           18.1          357.3       3265.532          3071.031           194.501          1.000          0.912           3.775                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    04/Sep/1989          48.250                 2612.070                  406.091          4.667       2164.521         216.45          898.1           18.1          359.3       3313.782          3122.449           191.333          1.000          0.915           3.786                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    05/Sep/1989          54.210                 2659.838                  410.111          4.742       2200.449         220.04          898.4           18.0          359.4       3367.992          3175.199           192.793          1.000          0.918           3.795                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    06/Sep/1989          44.352                 2698.206                  414.027          4.803       2229.731         222.97          899.4           17.9          359.8       3412.344          3218.420           193.923          1.000          0.921           3.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989          24.817                 2713.908                  418.676          4.836       2243.603         224.36          896.2           17.8          358.5       3437.161          3239.885           197.276          1.000          0.922           3.752                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989           8.038                 2717.782                  420.018          4.847       2246.909         224.69          894.4           17.7          357.8       3445.199          3245.393           199.806          1.000          0.923           3.745                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989          16.431                 2723.966                  422.519          4.869       2252.509         225.25          885.4           17.4          354.2       3461.630          3254.642           206.988          1.000          0.923           3.728                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989          23.579                 2732.860                  425.531          4.901       2260.250         226.02          869.7           17.0          347.9       3485.209          3267.229           217.979          1.000          0.924           3.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989          33.602                 2751.485                  430.734          4.946       2276.392         227.64          859.4           16.7          343.7       3518.810          3292.292           226.518          1.000          0.925           3.676                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          25.953                 2761.737                  434.182          4.982       2285.357         228.54          843.5           16.3          337.4       3544.763          3306.781           237.983          1.000          0.926           3.651                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          19.531                 2771.812                  436.884          5.008       2293.816         229.38          837.4           16.1          334.9       3564.294          3320.176           244.118          1.000          0.927           3.637                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          12.637                 2774.343                  438.447          5.025       2296.139         229.61          828.3           15.8          331.3       3576.932          3324.599           252.332          1.000          0.927           3.624                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          32.898                 2786.246                  443.332          5.069       2307.164         230.72          842.1           16.0          336.8       3609.830          3342.529           267.301          1.000          0.928           3.592                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          32.888                 2797.508                  447.349          5.114       2317.081         231.71          856.9           16.1          342.7       3642.717          3358.729           283.988          1.000          0.929           3.563                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          37.740                 2822.744                  453.488          5.165       2338.557         233.86          872.0           16.3          348.8       3680.457          3391.586           288.871          1.000          0.930           3.540                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          10.132                 2828.201                  455.402          5.178       2343.296         234.33          887.3           16.5          354.9       3690.589          3399.393           291.196          1.000          0.931           3.533                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          29.244                 2846.083                  460.689          5.217       2359.035         235.90          902.8           16.7          361.1       3719.833          3423.836           295.998          1.000          0.932           3.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           2.785                 2847.796                  461.680          5.220       2360.568         236.06          918.4           16.9          367.4       3722.618          3426.752           295.867          1.000          0.932           3.510                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          12.453                 2853.035                  463.716          5.236       2365.190         236.52          934.1           17.1          373.6       3735.072          3434.489           300.582          1.000          0.932           3.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          19.260                 2868.872                  467.067          5.262       2378.280         237.83          949.9           17.2          380.0       3754.332          3454.483           299.849          1.000          0.933           3.483                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          17.311                 2886.529                  470.669          5.284       2392.919         239.29          965.5           17.4          386.2       3771.643          3476.619           295.024          1.000          0.935           3.471                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          18.274                 2900.913                  475.075          5.308       2405.763         240.58          980.9           17.6          392.4       3789.917          3496.481           293.436          1.000          0.936           3.456                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          24.401                 2916.039                  480.216          5.341       2419.543         241.95          996.5           17.8          398.6       3814.317          3517.997           296.321          1.000          0.937           3.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          27.669                 2923.576                  484.727          5.378       2427.305         242.73         1012.6           18.0          405.0       3841.987          3531.109           310.877          1.000          0.937           3.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          33.839                 2931.002                  488.566          5.424       2434.360         243.44         1029.7           18.2          411.9       3875.826          3543.261           332.565          1.000          0.938           3.377                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          33.413                 2943.999                  492.967          5.469       2445.851         244.59         1047.8           18.4          419.1       3909.239          3561.700           347.539          1.000          0.938           3.355                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          19.832                 2950.310                  495.709          5.495       2451.601         245.16         1066.4           18.6          426.6       3929.071          3571.389           357.683          1.000          0.939           3.343                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          49.214                 2975.151                  504.042          5.562       2474.156         247.42         1085.7           18.8          434.3       3978.286          3606.592           371.694          1.000          0.940           3.309                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          42.706                 2989.729                  509.987          5.619       2487.718         248.77         1106.0           19.1          442.4       4020.992          3628.536           392.455          1.000          0.941           3.276                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           1.147                 2969.004                  506.495          5.621       2469.853         246.99         1127.6           19.4          451.0       4022.139          3603.376           418.763          1.000          0.940           3.262                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    03/Oct/1989          17.321                 2977.486                  508.285          5.644       2476.510         247.65         1116.3           19.1          446.5       4039.460          3614.056           425.404          1.000          0.941           3.264                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          18.530                 2992.788                  511.351          5.668       2488.973         248.90         1130.2           19.2          452.1       4057.989          3633.161           424.829          1.000          0.941           3.257                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          12.251                 3009.934                  513.911          5.684       2502.518         250.25         1152.2           19.5          460.9       4070.240          3653.489           416.751          1.000          0.942           3.251                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           7.564                 3024.201                  516.373          5.693       2514.021         251.40         1173.6           19.7          469.5       4077.805          3670.820           406.985          1.000          0.943           3.245                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           4.037                 3031.082                  518.388          5.697       2519.969         252.00         1194.8           20.0          477.9       4081.842          3680.199           401.643          1.000          0.943           3.238                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           0.177                 3030.336                  519.705          5.696       2520.015         252.00         1215.7           20.2          486.3       4082.019          3681.075           400.944          1.000          0.943           3.233                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          29.275                 3044.538                  526.619          5.735       2534.317         253.43         1236.9           20.5          494.8       4111.294          3703.885           407.408          1.000          0.944           3.209                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          28.047                 3063.897                  531.913          5.772       2551.175         255.12         1258.3           20.7          503.3       4139.340          3729.835           409.505          1.000          0.945           3.191                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          32.319                 3078.408                  538.839          5.815       2565.663         256.57         1280.1           21.0          512.0       4171.660          3752.970           418.690          1.000          0.946           3.167                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          32.166                 3093.924                  544.599          5.858       2580.033         258.00         1302.4           21.2          521.0       4203.825          3775.650           428.175          1.000          0.947           3.145                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          37.077                 3120.562                  552.171          5.908       2603.602         260.36         1324.8           21.5          529.9       4240.902          3811.730           429.172          1.000          0.949           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          37.029                 3132.164                  559.614          5.957       2616.308         261.63         1347.9           21.7          539.2       4277.931          3832.595           445.336          1.000          0.949           3.098                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          29.375                 3141.638                  563.750          5.997       2625.235         262.52         1371.7           22.0          548.7       4307.306          3847.203           460.102          1.000          0.950           3.079                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          46.124                 3163.599                  572.384          6.059       2646.073         264.61         1396.3           22.3          558.5       4353.429          3879.922           473.507          1.000          0.951           3.053                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          26.111                 3175.502                  577.036          6.093       2657.184         265.72         1419.9           22.6          568.0       4379.540          3897.612           481.928          1.000          0.952           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          26.835                 3197.419                  582.769          6.129       2676.221         267.62         1443.8           22.9          577.5       4406.375          3926.677           479.698          1.000          0.953           3.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          20.013                 3216.340                  588.047          6.155       2692.892         269.29         1468.0           23.1          587.2       4426.388          3952.181           474.207          1.000          0.954           3.018                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          27.855                 3229.715                  595.482          6.192       2707.030         270.70         1492.7           23.4          597.1       4454.243          3974.825           479.419          1.000          0.954           2.999                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          34.202                 3248.149                  603.223          6.237       2724.910         272.49         1518.0           23.7          607.2       4488.445          4002.911           485.535          1.000          0.955           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.442                 3231.092                  600.689          6.224       2710.724         271.07         1541.4           24.2          616.5       4479.003          3982.661           496.343          1.000          0.955           2.974                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          47.424                 3252.260                  609.091          6.288       2730.879         273.09         1551.2           24.2          620.5       4526.428          4014.303           512.125          1.000          0.956           2.948                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          39.854                 3262.656                  615.514          6.341       2742.023         274.20         1577.1           24.5          630.9       4566.281          4032.695           533.587          1.000          0.956           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
