ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    07/Sep/1989          25.809                 2737.436                  425.823          4.863       2265.076         226.51          905.9           17.9          362.4       3456.277          3272.347           183.929          1.000          0.924           3.734                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989           8.270                 2741.407                  427.263          4.873       2268.518         226.85          904.1           17.7          361.6       3464.546          3278.074           186.472          1.000          0.925           3.727                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989          17.005                 2747.847                  429.969          4.896       2274.440         227.44          895.0           17.5          358.0       3481.551          3287.835           193.716          1.000          0.925           3.709                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Sep/1989          24.464                 2757.198                  433.253          4.929       2282.691         228.27          879.3           17.1          351.7       3506.016          3301.218           204.798          1.000          0.926           3.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Sep/1989          34.986                 2776.668                  438.864          4.977       2299.711         229.97          869.0           16.8          347.6       3541.002          3327.637           213.364          1.000          0.927           3.656                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          26.877                 2787.439                  442.603          5.013       2309.243         230.92          853.0           16.4          341.2       3567.879          3343.008           224.870          1.000          0.928           3.631                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          20.126                 2797.921                  445.503          5.040       2318.127         231.81          847.1           16.2          338.8       3588.004          3357.060           230.944          1.000          0.929           3.617                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          12.917                 2800.611                  447.200          5.057       2320.654         232.07          860.4           16.3          344.2       3600.921          3361.810           239.112          1.000          0.929           3.604                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          34.072                 2813.154                  452.492          5.103       2332.411         233.24          874.6           16.5          349.9       3634.993          3380.886           254.107          1.000          0.930           3.572                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          33.784                 2824.945                  456.808          5.149       2342.907         234.29          889.9           16.7          355.9       3668.778          3397.988           270.790          1.000          0.931           3.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          39.111                 2851.231                  463.386          5.202       2365.427         236.54          905.5           16.8          362.2       3707.889          3432.446           275.442          1.000          0.932           3.518                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          10.202                 2856.858                  465.439          5.215       2370.382         237.04          921.4           17.0          368.5       3718.090          3440.596           277.494          1.000          0.933           3.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          30.179                 2875.377                  471.148          5.255       2386.862         238.69          937.4           17.2          375.0       3748.269          3466.203           282.066          1.000          0.934           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           2.781                 2877.238                  472.265          5.258       2388.587         238.86          953.5           17.4          381.4       3751.050          3469.424           281.626          1.000          0.934           3.488                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989          12.648                 2882.665                  474.473          5.274       2393.461         239.35          969.7           17.6          387.9       3763.698          3477.566           286.132          1.000          0.935           3.475                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          20.038                 2899.234                  478.109          5.301       2407.262         240.73          986.1           17.8          394.4       3783.736          3498.647           285.089          1.000          0.936           3.461                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          18.071                 2917.672                  481.977          5.325       2422.635         242.26         1002.1           18.0          400.9       3801.807          3521.896           279.910          1.000          0.937           3.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          19.128                 2932.719                  486.751          5.350       2436.201         243.62         1018.1           18.2          407.2       3820.935          3542.883           278.052          1.000          0.938           3.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          25.470                 2948.542                  492.340          5.384       2450.782         245.08         1034.1           18.3          413.6       3846.405          3565.654           280.751          1.000          0.939           3.412                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          28.462                 2956.438                  497.207          5.422       2459.045         245.90         1050.7           18.5          420.3       3874.867          3579.572           295.295          1.000          0.939           3.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          34.661                 2964.258                  501.356          5.469       2466.592         246.66         1068.4           18.8          427.3       3909.528          3592.504           317.024          1.000          0.940           3.354                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          34.081                 2977.700                  506.049          5.515       2478.598         247.86         1087.0           19.0          434.8       3943.609          3611.753           331.856          1.000          0.941           3.332                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          20.053                 2984.166                  509.053          5.541       2484.641         248.46         1106.3           19.2          442.5       3963.662          3621.925           341.737          1.000          0.941           3.320                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          50.717                 3009.891                  518.065          5.610       2508.291         250.83         1126.4           19.4          450.5       4014.379          3658.861           355.517          1.000          0.943           3.286                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          43.786                 3025.127                  524.485          5.669       2522.646         252.26         1147.4           19.7          459.0       4058.165          3682.057           376.107          1.000          0.944           3.253                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           1.392                 3004.811                  520.990          5.671       2505.064         250.51         1169.9           20.0          468.0       4059.557          3657.301           402.255          1.000          0.943           3.239                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    03/Oct/1989          17.857                 3014.113                  522.988          5.694       2512.440         251.24         1158.4           19.7          463.4       4077.414          3669.061           408.353          1.000          0.943           3.242                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          18.700                 3029.914                  526.310          5.719       2525.432         252.54         1181.7           19.9          472.7       4096.114          3688.985           407.129          1.000          0.944           3.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          12.209                 3047.474                  529.085          5.734       2539.418         253.94         1204.6           20.2          481.8       4108.323          3709.997           398.326          1.000          0.945           3.229                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           7.561                 3062.166                  531.754          5.743       2551.362         255.14         1226.9           20.5          490.8       4115.884          3728.010           387.874          1.000          0.946           3.224                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           3.981                 3069.270                  533.985          5.748       2557.619         255.76         1248.8           20.7          499.5       4119.865          3737.884           381.981          1.000          0.946           3.216                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           0.022                 3068.632                  535.414          5.746       2557.818         255.78         1270.5           21.0          508.2       4119.887          3739.006           380.881          1.000          0.946           3.211                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          30.203                 3083.310                  542.936          5.786       2572.880         257.29         1292.4           21.2          517.0       4150.089          3763.054           387.035          1.000          0.947           3.188                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          28.887                 3103.292                  548.711          5.825       2590.510         259.05         1314.6           21.5          525.8       4178.976          3790.228           388.749          1.000          0.948           3.170                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          33.208                 3118.248                  556.208          5.869       2605.709         260.57         1337.1           21.7          534.8       4212.184          3814.520           397.664          1.000          0.949           3.145                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          32.955                 3134.248                  562.441          5.913       2620.750         262.07         1360.1           22.0          544.0       4245.140          3838.277           406.862          1.000          0.950           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          38.088                 3161.568                  570.624          5.964       2645.223         264.52         1383.3           22.3          553.3       4283.228          3875.802           407.426          1.000          0.951           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          38.066                 3173.586                  578.718          6.014       2658.677         265.87         1407.1           22.6          562.9       4321.295          3897.898           423.397          1.000          0.952           3.077                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          29.827                 3183.424                  583.137          6.054       2668.056         266.81         1431.8           22.8          572.7       4351.121          3913.223           437.898          1.000          0.952           3.058                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          47.347                 3206.025                  592.499          6.118       2689.852         268.99         1457.3           23.1          582.9       4398.469          3947.492           450.976          1.000          0.954           3.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          26.449                 3218.239                  597.451          6.153       2701.390         270.14         1481.7           23.4          592.7       4424.918          3965.868           459.050          1.000          0.954           3.019                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          27.412                 3240.661                  603.658          6.189       2721.113         272.11         1506.5           23.7          602.6       4452.329          3996.030           456.299          1.000          0.955           3.008                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          20.442                 3259.992                  609.387          6.216       2738.385         273.84         1531.4           24.0          612.6       4472.771          4022.507           450.265          1.000          0.956           2.998                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          28.732                 3273.712                  617.524          6.254       2753.256         275.33         1557.0           24.3          622.8       4501.504          4046.373           455.130          1.000          0.957           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          35.067                 3292.577                  625.933          6.300       2771.906         277.19         1583.1           24.6          633.3       4536.570          4075.726           460.845          1.000          0.958           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.130                 3276.122                  623.351          6.287       2758.109         275.81         1607.3           25.0          642.9       4527.440          4056.019           471.421          1.000          0.957           2.955                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          48.724                 3297.831                  632.511          6.353       2779.173         277.92         1618.4           25.1          647.4       4576.164          4089.148           487.016          1.000          0.958           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          40.676                 3308.547                  639.457          6.407       2790.907         279.09         1645.2           25.4          658.1       4616.840          4108.515           508.325          1.000          0.959           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
