ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          20.584                 3253.440                  614.170          6.213       2737.147         273.71         1527.4           24.0          611.0       4471.610          4021.934           449.676          0.990          0.956           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          28.983                 3267.166                  622.561          6.251       2752.201         275.22         1553.0           24.3          621.2       4500.593          4046.125           454.468          0.997          0.957           2.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          35.292                 3285.983                  631.173          6.298       2770.959         277.10         1579.1           24.6          631.7       4535.885          4075.682           460.204          1.000          0.958           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          -9.516                 3269.463                  628.414          6.284       2756.991         275.70         1603.3           25.0          641.3       4526.369          4055.687           470.682          0.968          0.957           2.957                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    23/Oct/1989          48.608                 3290.966                  637.714          6.350       2778.009         277.80         1614.4           25.1          645.8       4574.977          4088.787           486.190          0.971          0.958           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          40.623                 3301.644                  644.736          6.404       2789.770         278.98         1641.4           25.4          656.5       4615.600          4108.210           507.390          0.981          0.959           2.906                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          52.025                 3329.164                  656.488          6.474       2816.773         281.68         1669.8           25.7          667.9       4667.626          4150.395           517.231          0.990          0.960           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          45.208                 3345.787                  666.814          6.534       2835.066         283.51         1699.9           26.1          680.0       4712.834          4179.898           532.935          1.000          0.961           2.863                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          45.848                 3359.692                  675.458          6.596       2850.214         285.02         1731.1           26.4          692.5       4758.682          4204.578           554.104          1.000          0.961           2.838                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          54.099                 3377.787                  686.220          6.668       2869.762         286.98         1763.6           26.8          705.4       4812.781          4236.095           576.686          1.000          0.962           2.814                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          12.064                 3366.723                  682.394          6.685       2858.628         285.86         1797.6           27.3          719.0       4824.845          4220.216           604.629          1.000          0.962           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          37.233                 3380.755                  687.094          6.735       2871.156         287.12         1832.8           27.7          733.1       4862.079          4240.097           621.982          1.000          0.962           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          52.701                 3397.284                  698.080          6.806       2889.781         288.98         1869.1           28.1          747.7       4914.780          4270.332           644.448          1.000          0.963           2.763                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          22.492                 3392.691                  698.275          6.836       2886.024         288.60         1907.0           28.5          762.8       4937.272          4265.954           671.318          1.000          0.963           2.747                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          22.317                 3404.930                  701.879          6.866       2896.667         289.67         1945.6           29.0          778.2       4959.589          4282.680           676.909          1.000          0.964           2.744                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          37.650                 3429.890                  712.810          6.915       2921.419         292.14         1984.2           29.4          793.7       4997.239          4321.291           675.948          1.000          0.965           2.732                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          34.942                 3449.238                  724.581          6.961       2942.817         294.28         2022.9           29.9          809.1       5032.181          4355.336           676.845          1.000          0.965           2.719                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          35.384                 3465.334                  735.798          7.007       2961.516         296.15         2061.7           30.3          824.7       5067.565          4385.439           682.126          1.000          0.966           2.704                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          38.249                 3473.770                  745.929          7.058       2973.984         297.40         2101.4           30.8          840.6       5105.814          4406.518           699.295          1.000          0.967           2.685                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          29.838                 3464.431                  749.476          7.098       2969.241         296.92         2142.7           31.3          857.1       5135.651          4401.588           734.063          1.000          0.967           2.663                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          44.038                 3468.543                  757.333          7.157       2976.982         297.70         2185.9           31.8          874.4       5179.689          4415.499           764.190          1.000          0.967           2.645                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          44.826                 3470.439                  765.549          7.217       2983.409         298.34         2230.9           32.3          892.4       5224.515          4427.645           796.870          1.000          0.967           2.626                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          53.749                 3495.204                  780.054          7.288       3010.438         301.04         2276.9           32.8          910.8       5278.264          4470.526           807.738          1.000          0.968           2.616                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          41.076                 3518.885                  794.074          7.342       3036.467         303.65         2323.2           33.4          929.3       5319.340          4511.720           807.619          1.000          0.969           2.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          32.849                 3530.812                  805.294          7.384       3052.260         305.23         2369.7           33.9          947.9       5352.189          4537.660           814.529          1.000          0.970           2.596                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          26.782                 3544.923                  814.921          7.419       3068.523         306.85         2416.3           34.4          966.5       5378.971          4563.794           815.177          1.000          0.970           2.589                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          28.201                 3538.740                  822.031          7.456       3068.637         306.86         2464.0           35.0          985.6       5407.172          4566.483           840.689          1.000          0.970           2.571                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          43.365                 3555.469                  835.552          7.513       3089.401         308.94         2512.6           35.6         1005.0       5450.537          4600.102           850.434          1.000          0.971           2.561                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          28.460                 3564.566                  845.325          7.550       3102.225         310.22         2561.6           36.1         1024.6       5478.997          4621.405           857.592          1.000          0.971           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          19.686                 3569.127                  852.301          7.575       3109.928         310.99         2611.0           36.7         1044.4       5498.683          4634.677           864.006          1.000          0.972           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          21.486                 3575.318                  860.513          7.603       3119.655         311.97         2660.7           37.3         1064.3       5520.169          4651.124           869.045          1.000          0.972           2.538                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         -29.854                 3548.739                  851.039          7.562       3094.045         309.40         2710.9           38.1         1084.4       5490.315          4612.692           877.623          1.000          0.971           2.536                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Nov/1989           6.851                 3571.854                  858.327          7.569       3115.181         311.52         2746.4           38.5         1098.6       5497.165          4644.914           852.252          1.000          0.972           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989           3.798                 3581.183                  867.699          7.571       3128.083         312.81         2794.5           39.0         1117.8       5500.963          4665.953           835.011          1.000          0.972           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          14.596                 3587.499                  879.251          7.589       3140.342         314.03         2842.1           39.6         1136.9       5515.559          4686.704           828.856          1.000          0.973           2.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989           9.332                 3598.698                  888.576          7.599       3154.512         315.45         2889.1           40.1         1155.6       5524.892          4709.554           815.338          1.000          0.973           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          19.451                 3595.854                  899.648          7.623       3159.949         315.99         2936.2           40.7         1174.5       5544.342          4720.541           823.801          1.000          0.973           2.523                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          25.834                 3597.353                  909.083          7.657       3167.263         316.73         2984.0           41.2         1193.6       5570.176          4733.827           836.349          1.000          0.974           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         -14.456                 3585.528                  903.801          7.637       3155.002         315.50         3032.2           41.9         1212.9       5555.721          4715.394           840.327          1.000          0.973           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989           1.972                 3589.123                  906.811          7.638       3159.397         315.94         3080.2           42.5         1232.1       5557.693          4722.745           834.948          1.000          0.973           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989           6.680                 3598.620                  915.290          7.645       3171.802         317.18         3127.6           43.0         1251.0       5564.372          4742.837           821.535          1.000          0.974           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          11.734                 3607.714                  926.923          7.658       3186.132         318.61         3174.2           43.6         1269.7       5576.106          4766.469           809.636          1.000          0.974           2.511                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          17.512                 3606.865                  937.833          7.680       3192.913         319.29         3220.9           44.1         1288.4       5593.617          4779.252           814.365          1.000          0.974           2.502                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          11.364                 3596.967                  940.950          7.694       3187.844         318.78         3268.5           44.7         1307.4       5604.981          4773.244           831.737          1.000          0.974           2.492                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          27.811                 3587.055                  948.841          7.731       3186.059         318.61         3317.5           45.2         1327.0       5632.792          4773.189           859.603          1.000          0.974           2.479                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          27.520                 3581.752                  955.016          7.768       3186.317         318.63         3368.1           45.8         1347.2       5660.313          4775.598           884.715          1.000          0.974           2.469                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          27.990                 3581.423                  963.455          7.804       3191.682         319.17         3419.8           46.4         1367.9       5688.303          4785.812           902.492          1.000          0.974           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          21.234                 3592.979                  974.872          7.831       3207.559         320.76         3471.5           47.0         1388.6       5709.537          4811.635           897.902          1.000          0.975           2.462                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          15.958                 3599.688                  986.392          7.851       3220.122         322.01         3522.9           47.6         1409.2       5725.495          4832.741           892.754          1.000          0.975           2.460                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          -4.162                 3595.542                  989.223          7.843       3219.003         321.90         3574.1           48.2         1429.6       5721.334          4832.131           889.203          1.000          0.975           2.458                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          16.790                 3592.609                  999.780          7.864       3224.103         322.41         3625.6           48.8         1450.2       5738.124          4842.390           895.734          1.000          0.975           2.452                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989           7.834                 3592.342                 1006.330          7.873       3228.297         322.83         3677.2           49.4         1470.9       5745.958          4850.308           895.650          1.000          0.976           2.449                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          18.336                 3596.560                 1019.299          7.896       3240.134         324.01         3728.7           50.0         1491.5       5764.294          4870.733           893.561          1.000          0.976           2.446                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          17.654                 3588.795                 1028.625          7.918       3240.977         324.10         3780.8           50.6         1512.3       5781.948          4874.622           907.326          1.000          0.976           2.437                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          21.537                 3581.063                 1036.636          7.946       3240.905         324.09         3834.0           51.3         1533.6       5803.485          4876.900           926.585          1.000          0.976           2.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          -0.439                 3567.766                 1033.700          7.945       3229.289         322.93         3888.2           51.9         1555.3       5803.046          4859.930           943.116          1.000          0.976           2.425                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          13.670                 3550.051                 1036.406          7.963       3218.493         321.85         3943.9           52.6         1577.6       5816.716          4845.593           971.123          1.000          0.975           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         -45.730                 3496.544                 1020.608          7.902       3169.696         316.97         4001.3           54.1         1600.5       5770.986          4772.335           998.651          1.000          0.974           2.408                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    16/Dec/1989          -9.770                 3497.722                 1018.393          7.888       3168.812         316.88         4033.9           54.6         1613.6       5761.216          4770.741           990.474          1.000          0.974           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989           8.326                 3504.457                 1028.908          7.897       3180.746         318.07         4090.5           55.3         1636.2       5769.542          4790.619           978.922          1.000          0.974           2.416                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989           1.400                 3510.512                 1038.968          7.896       3191.907         319.19         4146.2           55.9         1658.5       5770.942          4809.247           961.695          1.000          0.975           2.418                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989           9.693                 3507.051                 1050.859          7.907       3197.645         319.76         4201.6           56.6         1680.6       5780.635          4820.648           959.987          1.000          0.975           2.414                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          17.317                 3506.122                 1064.105          7.928       3206.097         320.61         4257.2           57.3         1702.9       5797.952          4836.275           961.676          1.000          0.975           2.411                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          18.306                 3498.945                 1075.030          7.951       3208.523         320.85         4313.3           57.9         1725.3       5816.258          4842.751           973.507          1.000          0.975           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          18.544                 3484.599                 1082.385          7.975       3203.402         320.34         4370.8           58.6         1748.3       5834.802          4837.598           997.204          1.000          0.975           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989           4.986                 3489.897                 1089.485          7.980       3211.949         321.19         4428.0           59.3         1771.2       5839.788          4851.768           988.020          1.000          0.975           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989           9.947                 3493.737                 1102.659          7.991       3223.736         322.37         4484.6           59.9         1793.8       5849.735          4872.074           977.661          1.000          0.976           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989           7.607                 3480.250                 1108.814          7.999       3218.419         321.84         4541.8           60.6         1816.7       5857.342          4866.280           991.062          1.000          0.975           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989           2.381                 3468.552                 1110.052          8.002       3210.918         321.09         4599.8           61.3         1839.9       5859.723          4856.127          1003.596          1.000          0.975           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          12.907                 3443.363                 1113.789          8.019       3195.673         319.57         4659.7           62.0         1863.9       5872.630          4835.608          1037.022          1.000          0.975           2.383                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          24.714                 3423.683                 1122.887          8.051       3188.041         318.80         4721.5           62.7         1888.6       5897.344          4827.298          1070.045          1.000          0.975           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          28.138                 3420.983                 1136.891          8.087       3195.781         319.58         4784.2           63.5         1913.7       5925.482          4842.102          1083.380          1.000          0.975           2.375                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          21.785                 3417.723                 1150.785          8.115       3203.069         320.31         4847.4           64.2         1939.0       5947.267          4856.208          1091.059          1.000          0.975           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          14.932                 3410.807                 1160.992          8.133       3205.217         320.52         4911.1           65.0         1964.5       5962.199          4862.050          1100.150          1.000          0.975           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990           1.531                 3408.568                 1168.146          8.133       3208.537         320.85         4974.7           65.7         1989.9       5963.730          4868.752          1094.978          1.000          0.975           2.374                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990           3.957                 3394.770                 1174.547          8.137       3203.209         320.32         5038.7           66.5         2015.5       5967.687          4862.955          1104.732          1.000          0.975           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          14.102                 3387.222                 1186.661          8.154       3206.266         320.63         5103.2           67.3         2041.3       5981.789          4870.548          1111.241          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         -12.534                 3361.796                 1179.505          8.137       3183.292         318.33         5169.0           68.0         2067.6       5969.256          4836.176          1133.080          1.000          0.975           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          11.086                 3361.282                 1191.194          8.150       3190.999         319.10         5234.6           68.8         2093.8       5980.341          4850.273          1130.069          1.000          0.975           2.368                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990           7.576                 3353.293                 1202.259          8.158       3193.031         319.30         5300.4           69.6         2120.1       5987.917          4856.114          1131.804          1.000          0.975           2.367                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990           4.457                 3342.820                 1210.034          8.162       3191.019         319.10         5366.4           70.4         2146.6       5992.374          4855.359          1137.015          1.000          0.975           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990           3.398                 3327.965                 1215.816          8.166       3184.536         318.45         5433.2           71.2         2173.3       5995.772          4847.731          1148.041          1.000          0.975           2.363                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         -20.388                 3319.847                 1213.621          8.137       3177.224         317.72         5499.4           72.0         2199.8       5975.384          4836.868          1138.516          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990           5.731                 3311.892                 1225.686          8.142       3179.998         318.00         5565.6           72.8         2226.2       5981.115          4843.995          1137.120          1.000          0.975           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990           5.851                 3292.480                 1232.969          8.149       3171.378         317.14         5632.7           73.6         2253.1       5986.966          4833.686          1153.280          1.000          0.974           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          -1.692                 3270.351                 1233.034          8.146       3155.800         315.58         5701.1           74.5         2280.4       5985.274          4811.637          1173.637          1.000          0.974           2.362                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990           8.857                 3244.071                 1239.866          8.157       3142.046         314.20         5771.1           75.3         2308.4       5994.131          4793.897          1200.235          1.000          0.974           2.359                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          -3.276                 3226.093                 1238.399          8.152       3128.313         312.83         5842.0           76.2         2336.8       5990.855          4774.085          1216.770          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          14.468                 3211.238                 1249.765          8.170       3125.754         312.58         5913.9           77.0         2365.6       6005.323          4773.437          1231.886          1.000          0.973           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990           7.465                 3196.446                 1258.181          8.178       3121.182         312.12         5986.5           77.9         2394.6       6012.787          4769.165          1243.622          1.000          0.973           2.360                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          -5.720                 3178.794                 1258.474          8.170       3108.924         310.89         6059.8           78.8         2423.9       6007.068          4751.878          1255.190          1.000          0.973           2.361                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990           1.354                 3174.793                 1268.615          8.169       3113.142         311.31         6132.7           79.7         2453.1       6008.422          4760.553          1247.869          1.000          0.973           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990           5.952                 3160.518                 1280.241          8.175       3111.196         311.12         6206.0           80.5         2482.4       6014.374          4760.812          1253.562          1.000          0.973           2.366                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990           2.355                 3141.012                 1286.596          8.177       3101.889         310.19         6280.1           81.4         2512.0       6016.729          4749.248          1267.481          1.000          0.972           2.365                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990           1.878                 3115.613                 1291.490          8.178       3087.430         308.74         6355.6           82.3         2542.2       6018.607          4729.966          1288.641          1.000          0.972           2.364                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -64.549                 3083.998                 1277.261          8.090       3055.277         305.53         6430.0           84.2         2572.0       5954.058          4680.565          1273.493          1.000          0.971           2.367                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    23/Jan/1990           3.162                 3076.188                 1288.048          8.092       3057.286         305.73         6477.7           84.8         2591.1       5957.220          4686.238          1270.982          1.000          0.971           2.369                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990           1.352                 3066.192                 1298.269          8.092       3057.371         305.74         6552.1           85.7         2620.8       5958.572          4689.019          1269.554          1.000          0.971           2.371                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         -12.572                 3031.743                 1299.204          8.074       3033.818         303.38         6627.8           86.6         2651.1       5946.000          4655.738          1290.262          1.000          0.970           2.370                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         -27.720                 3019.391                 1291.653          8.036       3019.822         301.98         6703.0           87.8         2681.2       5918.280          4633.949          1284.331          1.000          0.970           2.376                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          -1.108                 3010.768                 1300.206          8.033       3019.708         301.97         6778.1           88.7         2711.2       5917.172          4636.017          1281.155          1.000          0.970           2.379                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         -20.841                 2976.022                 1295.572          8.004       2992.057         299.21         6854.6           89.6         2741.8       5896.331          4595.478          1300.852          1.000          0.969           2.378                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         -34.291                 2935.942                 1285.454          7.958       2956.837         295.68         6932.1           90.6         2772.9       5862.040          4542.751          1319.289          1.000          0.968           2.384                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jan/1990           3.086                 2929.240                 1292.470          7.961       2956.993         295.70         7000.5           91.5         2800.2       5865.126          4544.819          1320.307          1.000          0.968           2.388                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          -0.296                 2910.344                 1300.320          7.958       2949.192         294.92         7078.6           92.4         2831.4       5864.829          4535.735          1329.095          1.000          0.967           2.389                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990           0.255                 2897.162                 1307.161          7.957       2944.690         294.47         7157.1           93.4         2862.8       5865.084          4531.104          1333.980          1.000          0.967           2.391                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          -6.188                 2871.364                 1310.189          7.948       2928.681         292.87         7236.6           94.3         2894.6       5858.896          4509.091          1349.805          1.000          0.967           2.392                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990           0.571                 2850.914                 1316.040          7.947       2918.396         291.84         7316.9           95.3         2926.8       5859.467          4495.956          1363.511          1.000          0.966           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          -7.741                 2829.039                 1316.411          7.936       2903.278         290.33         7398.1           96.3         2959.3       5851.726          4474.545          1377.181          1.000          0.966           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         -13.608                 2803.201                 1316.088          7.917       2884.904         288.49         7480.1           97.3         2992.0       5838.118          4448.303          1389.815          1.000          0.965           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         -38.359                 2764.425                 1307.105          7.865       2851.413         285.14         7562.8           98.3         3025.1       5799.759          4398.299          1401.460          1.000          0.964           2.409                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    07/Feb/1990         -33.827                 2744.149                 1290.240          7.820       2825.359         282.54         7626.7           99.5         3050.7       5765.932          4356.940          1408.992          1.000          0.962           2.413                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990         -38.424                 2740.074                 1284.905          7.767       2818.741         281.87         7707.7          100.7         3083.1       5727.508          4346.197          1381.311          1.000          0.962           2.428                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          -6.686                 2740.090                 1297.063          7.756       2827.231         282.72         7787.6          101.7         3115.1       5720.823          4361.412          1359.411          1.000          0.963           2.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990         -19.269                 2726.652                 1299.384          7.728       2819.409         281.94         7867.2          102.7         3146.9       5701.554          4350.875          1350.679          1.000          0.962           2.436                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -59.554                 2697.053                 1278.904          7.648       2784.313         278.43         7946.6          104.1         3178.6       5642.000          4295.675          1346.324          1.000          0.961           2.439                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Feb/1990         -59.684                 2675.118                 1261.988          7.568       2757.085         275.71         8024.9          105.6         3210.0       5582.315          4252.596          1329.720          1.000          0.959           2.446                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
