ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    14/Jul/1989          -7.027                 1274.809                  298.520          2.599       1176.402         117.64          958.6           25.6          383.4       1827.364          1680.250           147.113          0.958          0.743           3.319                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    15/Jul/1989          -6.391                 1270.066                  298.635          2.592       1172.943         117.29          959.7           25.6          383.9       1820.972          1675.502           145.470          0.967          0.742           3.321                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    16/Jul/1989          -6.850                 1267.002                  298.663          2.583       1170.675         117.07          963.4           25.7          385.4       1814.123          1672.377           141.746          0.974          0.742           3.326                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    17/Jul/1989          -6.650                 1263.208                  298.699          2.575       1167.869         116.79          966.1           25.7          386.5       1807.473          1668.510           138.963          0.979          0.741           3.330                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    18/Jul/1989          -6.988                 1261.165                  298.492          2.566       1166.199         116.62          970.6           25.8          388.2       1800.485          1666.144           134.341          0.974          0.740           3.336                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    19/Jul/1989          -6.835                 1259.998                  298.265          2.558       1165.169         116.52          975.5           25.9          390.2       1793.650          1664.656           128.994          0.970          0.740           3.343                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    20/Jul/1989          -6.652                 1258.028                  297.946          2.550       1163.474         116.35          979.5           26.0          391.8       1786.998          1662.225           124.773          0.975          0.739           3.349                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.198                 1255.547                  297.817          2.542       1161.533         116.15          982.9           26.0          393.1       1780.800          1659.507           121.293          0.979          0.739           3.354                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    22/Jul/1989          -6.282                 1253.213                  297.549          2.534       1159.602         115.96          986.3           26.0          394.5       1774.518          1656.764           117.753          0.983          0.738           3.358                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    23/Jul/1989          -6.335                 1251.389                  297.202          2.526       1157.997         115.80          990.2           26.1          396.1       1768.183          1654.450           113.733          0.986          0.738           3.364                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.241                 1248.909                  296.719          2.518       1155.807         115.58          993.3           26.2          397.3       1761.942          1651.287           110.655          0.989          0.737           3.368                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.114                 1246.647                  296.277          2.510       1153.810         115.38          996.5           26.2          398.6       1755.828          1648.404           107.423          0.992          0.737           3.372                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    26/Jul/1989          -5.927                 1245.188                  295.993          2.503       1152.521         115.25         1000.4           26.3          400.2       1749.901          1646.544           103.357          0.994          0.736           3.378                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    27/Jul/1989          -5.951                 1241.249                  295.224          2.495       1149.041         114.90         1001.4           26.3          400.6       1743.950          1641.521           102.429          0.997          0.735           3.379                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    28/Jul/1989          -5.914                 1237.748                  294.540          2.488       1145.948         114.59         1003.1           26.4          401.2       1738.037          1637.056           100.981          1.000          0.734           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    29/Jul/1989          -5.939                 1232.935                  293.598          2.480       1141.693         114.17         1003.0           26.4          401.2       1732.098          1630.916           101.182          1.000          0.733           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    30/Jul/1989          -5.874                 1229.070                  292.842          2.472       1138.277         113.83         1004.3           26.5          401.7       1726.224          1625.986           100.238          1.000          0.732           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    31/Jul/1989          -5.869                 1224.622                  291.970          2.465       1134.344         113.43         1004.9           26.6          402.0       1720.355          1620.310           100.044          1.000          0.731           3.381                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.080                 1217.404                  290.555          2.457       1127.960         112.80         1001.1           26.5          400.4       1714.275          1611.100           103.175          1.000          0.729           3.377                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.080                 1199.839                  287.103          2.449       1112.418         111.24          968.3           25.8          387.3       1707.195          1588.677           118.518          1.000          0.724           3.355                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    03/Aug/1989           0.049                 1193.211                  291.473          2.448       1110.522         111.05          967.1           26.1          386.8       1707.244          1587.308           119.935          1.000          0.723           3.356                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    04/Aug/1989          -0.721                 1184.912                  295.063          2.447       1106.829         110.68          963.1           26.0          385.2       1706.522          1583.243           123.280          1.000          0.722           3.354                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    05/Aug/1989          -2.326                 1170.069                  296.636          2.444       1096.828         109.68          943.2           25.6          377.3       1704.197          1569.911           134.286          1.000          0.719           3.341                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    06/Aug/1989          16.114                 1168.253                  301.327          2.466       1098.038         109.80          919.5           24.8          367.8       1720.311          1573.453           146.858          1.000          0.719           3.336                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989          36.818                 1184.382                  309.601          2.516       1114.354         111.44          900.8           24.2          360.3       1757.129          1599.448           157.682          1.000          0.725           3.345                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    08/Aug/1989           4.771                 1175.184                  310.813          2.523       1107.881         110.79          876.8           23.3          350.7       1761.901          1591.222           170.679          1.000          0.723           3.334                0.0                             0.0              ?            0.0            3.9            0.0            0.0            0.0            0.0
    09/Aug/1989           2.192                 1166.658                  318.896          2.524       1107.149         110.71          877.2           23.7          350.9       1764.093          1592.544           171.549          1.000          0.722           3.339                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    10/Aug/1989          -6.964                 1162.760                  320.330          2.514       1105.232         110.52          883.5           23.9          353.4       1757.129          1590.324           166.805          1.000          0.722           3.346                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Aug/1989          -6.420                 1158.505                  321.940          2.504       1103.169         110.32          888.6           24.0          355.4       1750.708          1587.954           162.754          1.000          0.721           3.353                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Aug/1989          -3.662                 1152.234                  325.294          2.498       1100.815         110.08          889.2           24.0          355.7       1747.046          1585.690           161.356          1.000          0.721           3.357                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Aug/1989          -4.833                 1151.431                  325.717          2.491       1100.365         110.04          893.7           24.0          357.5       1742.213          1585.306           156.907          1.000          0.720           3.365                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    14/Aug/1989          -7.778                 1149.128                  326.075          2.480       1098.889         109.89          899.7           24.1          359.9       1734.435          1583.382           151.053          1.000          0.720           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    15/Aug/1989          -6.614                 1146.035                  326.994          2.470       1097.212         109.72          904.5           24.1          361.8       1727.822          1581.347           146.475          1.000          0.719           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    16/Aug/1989          -5.143                 1141.505                  328.685          2.463       1094.998         109.50          907.1           24.1          362.8       1722.679          1578.797           143.882          1.000          0.719           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    17/Aug/1989          -0.183                 1134.751                  333.914          2.461       1093.592         109.36          905.8           24.1          362.3       1722.496          1578.380           144.116          1.000          0.718           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Aug/1989          -6.256                 1131.092                  334.730          2.452       1091.417         109.14          909.7           24.2          363.9       1716.240          1575.633           140.608          1.000          0.718           3.394                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Aug/1989          -4.550                 1124.279                  336.305          2.445       1087.407         108.74          908.6           24.2          363.4       1711.691          1570.590           141.101          1.000          0.716           3.395                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Aug/1989          -6.250                 1119.409                  336.816          2.436       1084.109         108.41          910.8           24.3          364.3       1705.441          1566.215           139.226          1.000          0.715           3.399                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Aug/1989          -6.870                 1115.258                  336.849          2.426       1081.017         108.10          914.1           24.4          365.6       1698.571          1561.985           136.586          1.000          0.714           3.403                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Aug/1989          -7.321                 1110.968                  336.383          2.416       1077.470         107.75          916.2           24.4          366.5       1691.250          1556.988           134.262          1.000          0.713           3.406                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Aug/1989          -6.378                 1106.968                  336.202          2.406       1074.339         107.43          918.2           24.5          367.3       1684.872          1552.644           132.228          0.976          0.712           3.409                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Aug/1989          -5.350                 1097.474                  335.951          2.399       1067.036         106.70          908.5           24.2          363.4       1679.522          1542.562           136.960          0.976          0.710           3.403                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    25/Aug/1989          -5.470                 1086.931                  335.644          2.391       1058.901         105.89          896.3           24.0          358.5       1674.052          1531.329           142.723          0.976          0.707           3.395                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    26/Aug/1989           0.025                 1079.540                  337.259          2.391       1054.311         105.43          884.2           23.7          353.7       1674.077          1525.651           148.426          0.973          0.706           3.391                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    27/Aug/1989          27.689                 1093.483                  343.869          2.428       1068.128         106.81          871.9           23.2          348.8       1701.766          1547.539           154.227          0.978          0.710           3.400                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    28/Aug/1989           4.050                 1085.635                  352.345          2.432       1068.161         106.82          868.3           23.2          347.3       1705.816          1550.062           155.754          0.981          0.710           3.404                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    29/Aug/1989          -3.204                 1077.872                  355.092          2.426       1064.248         106.42          864.9           23.2          346.0       1702.612          1545.513           157.098          0.982          0.709           3.405                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    30/Aug/1989          13.252                 1078.132                  363.048          2.443       1069.511         106.95          857.6           22.9          343.0       1715.864          1555.453           160.411          0.979          0.711           3.411                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    31/Aug/1989           1.921                 1073.369                  365.700          2.445       1067.535         106.75          849.8           22.5          339.9       1717.785          1553.735           164.049          0.969          0.711           3.410                0.0                             0.0              ?            0.0            3.8            0.0            0.0            0.0            0.0
    01/Sep/1989          -6.711                 1070.776                  366.616          2.435       1066.225         106.62          855.3           22.8          342.1       1711.073          1552.215           158.858          0.975          0.710           3.418                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    02/Sep/1989          -8.498                 1067.556                  365.900          2.422       1063.301         106.33          860.0           22.9          344.0       1702.575          1548.010           154.565          0.980          0.709           3.424                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    03/Sep/1989          -8.648                 1061.262                  364.498          2.410       1057.583         105.76          860.3           22.9          344.1       1693.927          1539.787           154.141          0.985          0.707           3.424                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    04/Sep/1989          -8.571                 1057.143                  363.575          2.398       1053.838         105.38          864.2           23.1          345.7       1685.356          1534.400           150.956          0.990          0.706           3.429                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    05/Sep/1989          -8.244                 1050.100                  362.406          2.386       1047.719         104.77          863.7           23.0          345.5       1677.112          1525.700           151.412          0.995          0.704           3.428                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    06/Sep/1989          -4.458                 1043.212                  364.383          2.379       1043.917         104.39          863.8           23.1          345.5       1672.655          1521.092           151.563          0.999          0.703           3.429                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    07/Sep/1989          -3.859                 1035.088                  366.465          2.373       1039.258         103.93          859.3           23.0          343.7       1668.796          1515.346           153.450          0.990          0.701           3.429                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    08/Sep/1989          -5.937                 1027.609                  366.856          2.364       1033.900         103.39          856.1           23.0          342.4       1662.859          1508.150           154.709          0.980          0.699           3.428                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    09/Sep/1989           6.316                 1024.784                  370.620          2.372       1034.007         103.40          845.7           22.6          338.3       1669.175          1509.744           159.430          0.981          0.699           3.428                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    10/Sep/1989          31.945                 1038.888                  379.238          2.414       1049.231         104.92          828.8           22.0          331.5       1701.120          1534.272           166.847          0.985          0.705           3.437                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    11/Sep/1989          62.373                 1077.570                  394.150          2.498       1086.131         108.61          817.3           21.5          326.9       1763.493          1591.283           172.211          0.989          0.717           3.463                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    12/Sep/1989          48.373                 1103.887                  406.235          2.563       1112.295         111.23          800.5           20.9          320.2       1811.866          1632.344           179.521          0.992          0.725           3.478                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    13/Sep/1989          28.229                 1119.514                  413.912          2.601       1128.053         112.81          792.5           20.5          317.0       1840.095          1657.292           182.802          0.988          0.730           3.490                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    14/Sep/1989          22.024                 1129.189                  420.350          2.630       1138.708         113.87          781.5           20.1          312.6       1862.119          1674.706           187.413          0.991          0.734           3.497                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    15/Sep/1989          69.566                 1168.346                  437.714          2.723       1177.439         117.74          759.4           19.4          303.7       1931.684          1735.159           196.525          0.994          0.745           3.517                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Sep/1989          58.913                 1198.962                  452.830          2.802       1208.559         120.86          735.8           18.6          294.3       1990.597          1784.239           206.358          1.000          0.754           3.531                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Sep/1989          66.241                 1243.483                  469.188          2.891       1250.618         125.06          732.6           18.3          293.0       2056.838          1848.941           207.897          1.000          0.766           3.557                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Sep/1989          18.492                 1254.587                  475.465          2.915       1262.301         126.23          732.2           18.1          292.9       2075.330          1867.662           207.668          1.000          0.769           3.568                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    19/Sep/1989          67.019                 1299.397                  492.346          3.004       1304.935         130.49          729.4           17.9          291.8       2142.349          1933.313           209.036          1.000          0.780           3.592                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    20/Sep/1989           8.923                 1305.020                  496.649          3.015       1311.471         131.15          731.6           17.8          292.7       2151.272          1944.122           207.150          1.000          0.782           3.601                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    21/Sep/1989          28.548                 1321.635                  505.248          3.053       1328.582         132.86          727.1           17.5          290.8       2179.820          1971.235           208.585          0.994          0.786           3.612                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    22/Sep/1989          44.378                 1355.986                  515.132          3.112       1359.154         135.92          729.1           17.4          291.6       2224.198          2017.759           206.439          0.996          0.794           3.631                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    23/Sep/1989          -7.886                 1350.848                  516.889          3.100       1356.510         135.65          734.9           17.6          294.0       2216.312          2014.690           201.622          1.000          0.793           3.638                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    24/Sep/1989          -6.285                 1344.264                  519.430          3.090       1353.327         135.33          738.3           17.6          295.3       2210.026          2011.120           198.906          1.000          0.792           3.643                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    25/Sep/1989          14.194                 1335.580                  537.805          3.105       1359.644         135.96          738.0           17.7          295.2       2224.221          2025.192           199.029          1.000          0.794           3.651                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    26/Sep/1989          18.268                 1321.247                  558.285          3.126       1363.178         136.32          724.1           17.4          289.6       2242.488          2036.109           206.379          1.000          0.795           3.651                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    27/Sep/1989          48.951                 1334.963                  577.581          3.190       1385.334         138.53          700.8           16.7          280.3       2291.439          2073.516           217.923          1.000          0.801           3.655                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Sep/1989          58.624                 1366.611                  593.677          3.268       1417.967         141.80          689.1           16.2          275.7       2350.063          2124.933           225.130          1.000          0.808           3.666                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    29/Sep/1989          36.755                 1385.819                  604.607          3.317       1438.391         143.84          684.1           15.9          273.6       2386.818          2157.507           229.312          1.000          0.813           3.675                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Sep/1989         110.066                 1452.768                  634.235          3.464       1505.232         150.52          676.1           15.6          270.5       2496.884          2261.157           235.727          1.000          0.827           3.697                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    01/Oct/1989          98.394                 1507.950                  660.891          3.596       1561.598         156.16          662.0           15.1          264.8       2595.279          2349.260           246.019          1.000          0.838           3.712                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    02/Oct/1989          26.912                 1514.120                  667.150          3.632       1569.252         156.93          642.5           14.4          257.0       2622.191          2362.805           259.386          1.000          0.839           3.708                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    03/Oct/1989          29.190                 1529.855                  676.671          3.670       1586.320         158.63          637.9           14.2          255.1       2651.381          2390.181           261.200          1.000          0.842           3.716                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    04/Oct/1989          34.497                 1554.292                  686.717          3.715       1610.006         161.00          640.7           14.0          256.3       2685.878          2426.985           258.892          1.000          0.847           3.728                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    05/Oct/1989          32.865                 1585.094                  693.693          3.759       1636.166         163.62          649.0           14.1          259.6       2718.743          2466.388           252.355          1.000          0.851           3.744                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    06/Oct/1989          -3.125                 1580.200                  701.102          3.752       1637.688         163.77          658.3           14.3          263.3       2715.618          2470.656           244.961          1.000          0.851           3.754                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    07/Oct/1989          -0.450                 1573.618                  709.873          3.748       1638.901         163.89          664.6           14.4          265.8       2715.168          2474.904           240.264          0.999          0.852           3.761                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    08/Oct/1989          -0.235                 1565.662                  717.367          3.746       1638.173         163.82          666.8           14.5          266.7       2714.933          2476.148           238.785          0.986          0.852           3.765                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    09/Oct/1989          71.831                 1601.730                  744.066          3.840       1681.561         168.16          663.0           14.2          265.2       2786.763          2545.362           241.401          0.989          0.859           3.778                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    10/Oct/1989          80.102                 1657.887                  763.487          3.947       1734.009         173.40          664.2           14.1          265.7       2866.865          2625.608           241.258          0.996          0.867           3.795                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    11/Oct/1989         104.215                 1723.140                  791.621          4.087       1798.786         179.88          657.2           13.8          262.9       2971.081          2725.785           245.296          0.995          0.877           3.810                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    12/Oct/1989          88.306                 1777.757                  815.415          4.205       1853.076         185.31          650.2           13.5          260.1       3059.387          2809.901           249.485          0.997          0.884           3.822                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    13/Oct/1989          20.601                 1768.150                  840.325          4.228       1863.354         186.34          652.4           13.8          261.0       3079.988          2831.256           248.732          1.000          0.886           3.828                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    14/Oct/1989          39.620                 1756.581                  875.072          4.275       1878.864         187.89          640.2           13.4          256.1       3119.608          2862.833           256.775          1.000          0.888           3.829                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    15/Oct/1989          49.292                 1773.645                  895.211          4.340       1904.218         190.42          629.3           13.1          251.7       3168.900          2904.796           264.104          1.000          0.892           3.832                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    16/Oct/1989         122.043                 1847.814                  928.401          4.503       1978.707         197.87          621.4           12.7          248.6       3290.943          3020.188           270.755          1.000          0.901           3.816                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          40.000                 1862.694                  944.999          4.555       2000.195         200.02          616.9           12.5          246.8       3330.943          3055.601           275.342          0.965          0.903           3.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          39.271                 1883.723                  960.981          4.606       2025.739         202.57          621.7           12.5          248.7       3370.214          3096.465           273.749          0.970          0.906           3.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989           9.604                 1876.089                  977.669          4.615       2031.767         203.18          629.0           12.7          251.6       3379.818          3109.569           270.249          0.976          0.907           3.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          25.691                 1866.634                 1003.726          4.645       2042.899         204.29          629.2           12.7          251.7       3405.509          3132.495           273.014          0.985          0.908           3.770                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          44.178                 1875.843                 1029.352          4.701       2066.777         206.68          629.2           12.5          251.7       3449.687          3173.540           276.147          0.994          0.911           3.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989           8.568                 1874.132                 1032.665          4.711       2067.358         206.74          623.4           12.3          249.4       3458.255          3175.762           282.493          0.955          0.911           3.748                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          62.818                 1893.858                 1060.024          4.793       2099.695         209.97          613.9           12.0          245.6       3521.074          3229.447           291.627          0.965          0.914           3.713                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          63.119                 1912.214                 1085.980          4.875       2129.993         213.00          599.6           11.5          239.8       3584.193          3279.974           304.219          0.977          0.917           3.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
