ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1721.116          1574.257           146.859          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    07/Aug/1989       1438.520          1312.149           126.371          1.000          1.000                0.0                             4.7            3.9            0.6            0.0            0.0            0.0
    08/Aug/1989       1408.169          1275.316           132.853          1.000          1.000                0.0                             2.0            4.0            1.4            0.0            0.0            0.0
    09/Aug/1989       1402.906          1270.208           132.698          1.000          1.000                0.0                             1.7            3.9            2.2            0.0            0.0            0.0
    10/Aug/1989       1394.901          1266.160           128.741          1.000          1.000                0.0                             1.6            3.7            3.0            0.0            0.0            0.0
    11/Aug/1989       1390.332          1264.716           125.615          1.000          1.000                0.0                             1.6            3.7            3.9            0.0            0.0            0.0
    12/Aug/1989       1388.219          1263.682           124.537          1.000          1.000                0.0                             1.6            3.7            4.7            0.0            0.0            0.0
    13/Aug/1989       1385.612          1264.508           121.104          1.000          1.000                0.0                             1.6            3.7            5.6            0.0            0.0            0.0
    14/Aug/1989       1379.746          1263.160           116.586          1.000          1.000                0.0                             0.0            3.6            6.3            0.0            0.0            0.0
    15/Aug/1989       1374.911          1261.857           113.053          1.000          1.000                0.0                             0.0            3.6            6.9            0.0            0.0            0.0
    16/Aug/1989       1371.374          1260.321           111.053          1.000          1.000                0.0                             0.0            3.6            7.4            0.0            0.0            0.0
    17/Aug/1989       1372.347          1261.111           111.236          1.000          1.000                0.0                             0.0            3.7            7.8            0.0            0.0            0.0
    18/Aug/1989       1367.774          1259.245           108.529          1.000          1.000                0.0                             0.0            3.7            8.2            0.0            0.0            0.0
    19/Aug/1989       1364.671          1255.758           108.913          1.000          1.000                0.0                             0.0            3.7            8.4            0.0            0.0            0.0
    20/Aug/1989       1360.061          1252.593           107.468          1.000          1.000                0.0                             0.0            3.7            8.6            0.0            0.0            0.0
    21/Aug/1989       1354.871          1249.438           105.433          1.000          1.000                0.0                             0.0            3.6            8.7            0.0            0.0            0.0
    22/Aug/1989       1349.229          1245.588           103.642          1.000          1.000                0.0                             0.0            3.6            8.8            0.0            0.0            0.0
    23/Aug/1989       1344.361          1242.282           102.080          0.976          1.000                0.0                             0.0            3.9            8.8            0.0            0.0            0.0
    24/Aug/1989       1340.164          1234.420           105.744          0.976          1.000                0.0                             0.0            4.0            8.8            0.1            0.0            0.0
    25/Aug/1989       1335.739          1225.534           110.206          0.976          1.000                0.0                             0.0            4.0            8.7            0.1            0.0            0.0
    26/Aug/1989       1337.389          1222.769           114.620          0.973          1.000                0.0                             0.0            4.1            8.6            0.2            0.0            0.0
    27/Aug/1989       1365.943          1246.831           119.111          0.978          1.000                0.0                             0.0            4.1            8.4            0.2            0.0            0.0
    28/Aug/1989       1370.772          1250.472           120.300          0.981          1.000                0.0                             0.0            4.1            8.1            0.2            0.0            0.0
    29/Aug/1989       1368.683          1247.333           121.350          0.982          1.000                0.0                             0.0            4.1            7.9            0.2            0.0            0.0
    30/Aug/1989       1383.473          1259.549           123.924          0.979          1.000                0.0                             0.0            4.1            7.7            0.2            0.0            0.0
    31/Aug/1989       1387.049          1260.297           126.752          0.969          1.000                0.0                             0.0            4.1            7.5            0.2            0.0            0.0
    01/Sep/1989       1382.158          1259.413           122.745          0.975          1.000                0.0                             0.0            4.0            7.3            0.2            0.0            0.0
    02/Sep/1989       1375.532          1256.100           119.432          0.980          1.000                0.0                             0.0            4.0            7.1            0.2            0.0            0.0
    03/Sep/1989       1368.735          1249.619           119.117          0.985          1.000                0.0                             0.0            4.0            6.9            0.2            0.0            0.0
    04/Sep/1989       1362.037          1245.372           116.665          0.990          1.000                0.0                             0.0            3.9            6.8            0.2            0.0            0.0
    05/Sep/1989       1355.749          1238.713           117.036          0.995          1.000                0.0                             0.0            3.9            6.6            0.2            0.0            0.0
    06/Sep/1989       1352.935          1235.764           117.171          0.999          1.000                0.0                             0.0            3.9            6.4            0.2            0.0            0.0
    07/Sep/1989       1350.574          1231.919           118.654          0.990          1.000                0.0                             0.0            3.9            6.1            0.2            0.0            0.0
    08/Sep/1989       1346.094          1226.439           119.655          0.979          1.000                0.0                             0.0            3.9            5.9            0.2            0.0            0.0
    09/Sep/1989       1354.533          1231.189           123.344          0.981          1.000                0.0                             0.0            3.9            5.7            0.2            0.0            0.0
    10/Sep/1989       1388.290          1259.159           129.131          0.984          1.000                0.0                             0.0            3.9            5.3            0.2            0.0            0.0
    11/Sep/1989       1452.345          1319.015           133.330          0.988          1.000                0.0                             0.0            3.8            4.9            0.2            0.0            0.0
    12/Sep/1989       1501.978          1362.925           139.052          0.992          1.000                0.0                             0.0            3.8            4.6            0.1            0.0            0.0
    13/Sep/1989       1531.645          1389.998           141.648          0.988          1.000                0.0                             0.0            3.7            4.3            0.1            0.0            0.0
    14/Sep/1989       1554.990          1409.705           145.285          0.991          1.000                0.0                             0.0            3.7            4.0            0.1            0.0            0.0
    15/Sep/1989       1624.302          1471.863           152.440          0.994          1.000                0.0                             0.0            3.7            3.7            0.1            0.0            0.0
    16/Sep/1989       1681.134          1520.953           160.180          0.999          1.000                0.0                             0.0            3.6            3.4            0.1            0.0            0.0
    17/Sep/1989       1744.558          1583.103           161.454          1.000          1.000                0.0                             0.0            3.4            3.0            0.1            0.0            0.0
    18/Sep/1989       1762.548          1601.195           161.353          1.000          1.000                0.0                             0.0            3.4            2.8            0.1            0.0            0.0
    19/Sep/1989       1826.661          1664.151           162.510          1.000          1.000                0.0                             0.0            3.2            2.5            0.0            0.0            0.0
    20/Sep/1989       1836.183          1675.062           161.122          1.000          1.000                0.0                             0.0            3.2            2.4            0.0            0.0            0.0
    21/Sep/1989       1863.835          1701.476           162.358          0.993          1.000                0.0                             0.0            3.1            2.2            0.0            0.0            0.0
    22/Sep/1989       1908.144          1747.359           160.785          0.996          1.000                0.0                             0.0            3.0            2.1            0.0            0.0            0.0
    23/Sep/1989       1902.738          1745.629           157.109          0.999          1.000                0.0                             0.0            3.0            2.0            0.0            0.0            0.0
    24/Sep/1989       1898.813          1743.735           155.077          1.000          1.000                0.0                             0.0            3.0            1.9            0.0            0.0            0.0
    25/Sep/1989       1914.341          1759.049           155.292          1.000          1.000                0.0                             0.0            3.0            1.8            0.0            0.0            0.0
    26/Sep/1989       1932.410          1771.174           161.235          1.000          1.000                0.0                             0.0            3.0            1.7            0.0            0.0            0.0
    27/Sep/1989       1979.346          1808.802           170.543          1.000          1.000                0.0                             0.0            2.9            1.5            0.0            0.0            0.0
    28/Sep/1989       2035.673          1859.216           176.457          1.000          1.000                0.0                             0.0            2.8            1.3            0.0            0.0            0.0
    29/Sep/1989       2071.794          1891.801           179.994          1.000          1.000                0.0                             0.0            2.8            1.2            0.0            0.0            0.0
    30/Sep/1989       2178.664          1993.315           185.349          1.000          1.000                0.0                             0.0            2.5            1.0            0.0            0.0            0.0
    01/Oct/1989       2274.286          2080.421           193.865          1.000          1.000                0.0                             0.0            2.3            0.8            0.0            0.0            0.0
    02/Oct/1989       2302.552          2097.619           204.933          1.000          1.000                0.0                             0.0            2.4            0.7            0.0            0.0            0.0
    03/Oct/1989       2333.047          2126.330           206.717          1.000          1.000                0.0                             0.0            2.3            0.7            0.0            0.0            0.0
    04/Oct/1989       2369.277          2164.108           205.169          1.000          1.000                0.0                             0.0            2.4            0.6            0.0            0.0            0.0
    05/Oct/1989       1973.756          1812.647           161.109          1.000          1.000                0.0                             7.4            2.3            1.5            0.0            0.0            0.0
    06/Oct/1989       1539.771          1420.349           119.422          1.000          1.000                0.0                             7.4            2.3            3.1            0.0            0.0            0.0
    07/Oct/1989       1544.221          1426.896           117.324          0.996          1.000                0.0                             0.0            2.4            4.3            0.0            0.0            0.0
    08/Oct/1989       1548.315          1431.484           116.831          0.983          1.000                0.0                             0.0            2.4            5.2            0.1            0.0            0.0
    09/Oct/1989       1615.729          1497.335           118.395          0.986          1.000                0.0                             0.0            2.4            5.7            0.1            0.0            0.0
    10/Oct/1989       1692.690          1574.098           118.592          0.993          1.000                0.0                             0.0            2.3            5.9            0.1            0.0            0.0
    11/Oct/1989       1785.745          1664.827           120.918          0.991          1.000                0.0                             0.0            2.3            5.9            0.2            0.0            0.0
    12/Oct/1989       1862.840          1739.489           123.352          0.992          1.000                0.0                             0.0            2.2            5.8            0.2            0.0            0.0
    13/Oct/1989       1886.122          1762.888           123.234          0.998          1.000                0.0                             0.0            2.2            5.9            0.2            0.0            0.0
    14/Oct/1989       1926.795          1799.199           127.595          1.000          1.000                0.0                             0.0            2.3            5.8            0.2            0.0            0.0
    15/Oct/1989       1972.251          1840.614           131.637          1.000          1.000                0.0                             0.0            2.4            5.6            0.2            0.0            0.0
    16/Oct/1989       2084.198          1948.821           135.377          1.000          1.000                0.0                             0.0            2.2            4.9            0.2            0.0            0.0
    17/Oct/1989       2141.411          2003.197           138.214          0.957          1.000                0.0                             0.0            2.5            4.5            0.2            0.0            0.0
    18/Oct/1989       2212.475          2074.629           137.845          0.962          1.000                0.0                             0.0            2.2            4.0            0.2            0.0            0.0
    19/Oct/1989       2228.362          2091.946           136.415          0.972          1.000                0.0                             0.0            2.2            3.9            0.3            0.0            0.0
    20/Oct/1989       2267.397          2129.114           138.283          0.981          1.000                0.0                             0.0            2.2            3.6            0.3            0.0            0.0
    21/Oct/1989       2336.975          2196.569           140.406          0.990          1.000                0.0                             0.0            2.0            3.1            0.3            0.0            0.0
    22/Oct/1989       2351.340          2207.159           144.181          0.953          1.000                0.0                             0.0            2.0            3.0            0.3            0.0            0.0
    23/Oct/1989       2470.927          2321.417           149.510          0.964          1.000                0.0                             0.0            1.7            2.3            0.2            0.0            0.0
    24/Oct/1989       2581.404          2424.579           156.825          0.976          1.000                0.0                             0.0            1.4            1.6            0.2            0.0            0.0
    25/Oct/1989       2293.319          2161.905           131.413          0.985          1.000                0.0                             7.8            1.0            1.6            0.1            0.0            0.0
    26/Oct/1989       2010.130          1902.126           108.004          0.997          1.000                0.0                             7.7            0.7            1.7            0.1            0.0            0.0
    27/Oct/1989       2136.712          2023.480           113.232          1.000          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    28/Oct/1989       2278.372          2159.329           119.043          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2327.317          2200.894           126.423          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    30/Oct/1989       2404.269          2272.571           131.697          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2509.799          2371.212           138.587          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2574.468          2427.387           147.081          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2631.108          2480.664           150.445          1.000          0.825                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2709.188          2556.962           152.226          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2793.765          2639.095           154.671          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2876.814          2718.259           158.555          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2964.136          2797.901           166.234          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3030.491          2850.628           179.863          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3107.677          2914.713           192.965          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3190.038          2982.190           207.848          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3282.202          3066.229           215.973          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3378.191          3157.721           220.470          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3081.073          2883.444           197.629          1.000          0.606                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3174.676          2972.514           202.162          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3276.130          3060.634           215.496          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3384.430          3160.568           223.862          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3476.315          3244.697           231.618          1.000          0.589                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3553.365          3313.977           239.389          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3631.556          3384.653           246.903          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1808.714          1695.879           112.835          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1853.555          1742.733           110.822          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1904.185          1793.971           110.214          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1967.242          1855.618           111.624          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1994.623          1882.995           111.627          1.000          0.971                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2045.847          1929.988           115.859          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2109.251          1988.213           121.038          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2133.454          2008.811           124.643          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2169.502          2043.123           126.380          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2214.689          2088.284           126.406          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2248.454          2121.743           126.711          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2297.235          2166.577           130.658          1.000          0.785                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2342.399          2204.822           137.577          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2411.027          2263.808           147.219          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2475.178          2318.534           156.644          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2543.125          2378.461           164.663          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2604.170          2436.933           167.237          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2666.848          2497.148           169.699          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2703.249          2530.634           172.615          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2767.112          2588.773           178.339          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2816.092          2633.724           182.369          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2880.361          2694.457           185.904          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2947.518          2753.368           194.150          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3016.472          2812.132           204.341          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3060.169          2846.088           214.081          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3118.118          2890.260           227.858          1.000          0.627                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3116.822          2874.726           242.096          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3145.747          2900.983           244.763          1.000          0.791                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2830.825          2617.960           212.865          1.000          0.684                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2891.121          2678.748           212.373          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2962.984          2746.387           216.597          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3038.159          2816.208           221.951          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3113.932          2883.250           230.682          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3188.044          2944.446           243.597          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3238.806          2993.030           245.776          1.000          0.731                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3300.907          3053.389           247.519          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3363.404          3105.810           257.594          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3414.065          3146.407           267.658          1.000          0.630                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3477.844          3192.081           285.763          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3556.513          3252.026           304.487          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3270.095          2991.795           278.300          1.000          0.768                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2991.928          2742.839           249.089          1.000          0.834                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3085.956          2828.688           257.268          1.000          0.810                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3151.746          2890.687           261.059          1.000          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3224.660          2954.837           269.823          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3305.869          3028.120           277.749          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3352.976          3061.769           291.206          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3424.970          3128.641           296.329          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3494.964          3191.685           303.279          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3559.482          3247.784           311.698          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3246.180          2963.371           282.809          1.000          0.760                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2900.234          2653.679           246.554          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2994.309          2742.871           251.438          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3079.068          2817.241           261.827          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3146.360          2872.439           273.921          1.000          0.803                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3209.536          2921.004           288.531          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3252.478          2952.064           300.414          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3324.450          3012.159           312.291          1.000          0.940                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3398.149          3074.705           323.445          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3075.510          2784.289           291.221          1.000          0.911                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2772.159          2519.896           252.263          1.000          0.923                0.0                             4.8            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2854.084          2594.451           259.633          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2915.879          2646.226           269.652          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2956.506          2674.261           282.244          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2938.009          2653.929           284.081          1.000          1.000                0.0                             0.0            0.4            0.7            0.0            0.0            0.0
    23/Jan/1990       3019.985          2730.074           289.911          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3098.323          2802.078           296.244          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3081.489          2771.374           310.115          1.000          1.000                0.0                             0.0            0.5            0.3            0.0            0.0            0.0
    26/Jan/1990       3060.261          2744.847           315.414          1.000          1.000                0.0                             0.0            0.7            0.6            0.0            0.0            0.0
    27/Jan/1990       3098.703          2776.920           321.784          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    28/Jan/1990       3093.938          2757.419           336.519          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    29/Jan/1990       2667.585          2367.219           300.366          1.000          1.000                0.0                             5.1            0.7            1.1            0.0            0.0            0.0
    30/Jan/1990       2253.261          1998.150           255.110          1.000          1.000                0.0                             5.0            1.0            2.5            0.0            0.0            0.0
    31/Jan/1990       2266.650          2003.067           263.583          1.000          1.000                0.0                             0.0            1.2            3.0            0.0            0.0            0.0
    01/Feb/1990       2294.829          2023.660           271.169          1.000          1.000                0.0                             0.0            1.2            3.0            0.0            0.0            0.0
    02/Feb/1990       2328.604          2046.536           282.068          1.000          1.000                0.0                             0.0            1.3            2.6            0.0            0.0            0.0
    03/Feb/1990       2365.314          2072.699           292.615          1.000          1.000                0.0                             0.0            1.2            2.2            0.0            0.0            0.0
    04/Feb/1990       2394.170          2090.787           303.382          1.000          1.000                0.0                             0.0            1.2            1.8            0.0            0.0            0.0
    05/Feb/1990       2399.650          2085.604           314.046          1.000          1.000                0.0                             0.0            1.4            1.7            0.0            0.0            0.0
    06/Feb/1990       2373.075          2048.482           324.593          1.000          1.000                0.0                             0.0            1.6            1.7            0.0            0.0            0.0
