ApsimVersion = 7.7
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    02/Sep/1989       1954.128          1864.489            89.639          0.982          1.000                0.0                             0.0            2.4            7.9            0.3            0.0            0.0
    03/Sep/1989       2019.407          1929.563            89.844          0.986          1.000                0.0                             0.0            2.3            7.1            0.3            0.0            0.0
    04/Sep/1989       2071.039          1982.741            88.298          0.991          1.000                0.0                             0.0            2.1            6.5            0.3            0.0            0.0
    05/Sep/1989       2130.229          2041.111            89.118          0.995          1.000                0.0                             0.0            2.0            5.8            0.3            0.0            0.0
    06/Sep/1989       2200.212          2110.435            89.777          0.999          1.000                0.0                             0.0            1.8            5.0            0.2            0.0            0.0
    07/Sep/1989       2290.673          2199.087            91.586          0.991          1.000                0.0                             0.0            1.6            4.1            0.2            0.0            0.0
    08/Sep/1989       2311.467          2218.475            92.992          0.982          1.000                0.0                             0.0            1.6            3.8            0.2            0.0            0.0
    09/Sep/1989       2361.938          2265.139            96.798          0.983          1.000                0.0                             0.0            1.5            3.3            0.1            0.0            0.0
    10/Sep/1989       2429.485          2326.885           102.600          0.986          1.000                0.0                             0.0            1.4            2.7            0.1            0.0            0.0
    11/Sep/1989       2525.376          2418.200           107.176          0.990          1.000                0.0                             0.0            1.2            1.9            0.1            0.0            0.0
    12/Sep/1989       2599.471          2486.131           113.340          0.994          1.000                0.0                             0.0            1.0            1.4            0.1            0.0            0.0
    13/Sep/1989       2645.229          2528.466           116.763          0.990          1.000                0.0                             0.0            0.9            1.1            0.0            0.0            0.0
    14/Sep/1989       2680.040          2558.697           121.343          0.993          1.000                0.0                             0.0            0.9            0.8            0.0            0.0            0.0
    15/Sep/1989       2782.061          2652.439           129.622          0.996          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    16/Sep/1989       2862.927          2723.987           138.941          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       2905.939          2764.003           141.936          1.000          0.268                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2921.153          2777.570           143.583          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2955.188          2808.507           146.682          1.000          0.236                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2964.744          2817.686           147.057          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2981.975          2831.663           150.311          0.997          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3004.734          2854.278           150.456          0.999          0.249                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3025.549          2877.330           148.218          1.000          0.190                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3048.224          2900.332           147.892          1.000          0.152                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3076.820          2926.585           150.234          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3109.759          2950.165           159.594          1.000          0.224                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3148.579          2975.104           173.475          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3185.764          3002.208           183.556          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3211.128          3020.292           190.836          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       3261.168          3060.441           200.727          1.000          0.235                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2904.075          2718.040           186.035          1.000          0.509                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2927.597          2725.628           201.970          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2963.747          2756.812           206.935          1.000          1.000                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    04/Oct/1989       3007.042          2799.259           207.783          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3038.956          2834.711           204.245          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3063.469          2863.772           199.697          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3083.125          2885.362           197.763          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3096.771          2898.045           198.725          0.995          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2733.772          2558.972           174.800          0.997          0.371                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2371.605          2223.413           148.192          1.000          0.656                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2453.614          2300.440           153.174          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2524.614          2366.256           158.358          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2600.644          2440.840           159.803          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2677.576          2509.440           168.135          1.000          0.403                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2732.068          2556.100           175.969          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2810.986          2627.676           183.310          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2865.404          2676.808           188.596          0.972          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2917.691          2728.790           188.901          0.977          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2958.103          2770.441           187.662          0.983          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       3008.383          2816.782           191.601          0.990          0.252                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3059.582          2863.646           195.936          0.998          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3071.676          2869.016           202.660          0.961          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2724.789          2543.605           181.184          0.968          0.412                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2379.047          2218.812           160.235          0.979          0.649                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2474.398          2309.231           165.167          0.988          0.509                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2561.176          2388.748           172.428          0.998          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2642.856          2460.972           181.884          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2729.213          2537.038           192.174          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2774.855          2569.955           204.901          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2837.971          2624.109           213.863          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2915.520          2690.297           225.222          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2963.341          2724.499           238.842          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3007.884          2763.990           243.895          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3063.303          2817.040           246.263          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3116.533          2867.008           249.525          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3169.239          2914.394           254.845          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3224.143          2958.411           265.733          1.000          0.276                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3272.772          2987.610           285.163          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3332.754          3029.602           303.152          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3390.982          3067.906           323.076          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3462.878          3130.078           332.800          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3519.455          3182.278           337.177          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3177.474          2873.840           303.634          1.000          0.435                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3236.435          2928.411           308.024          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3297.559          2973.375           324.183          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3363.103          3029.852           333.251          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3417.231          3075.975           341.256          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3462.704          3113.653           349.051          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3508.676          3152.378           356.299          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1692.086          1525.426           166.660          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1721.846          1558.943           162.902          1.000          0.566                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1752.865          1591.881           160.984          1.000          0.293                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1787.915          1626.263           161.652          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1814.852          1654.335           160.518          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       1852.761          1688.072           164.689          1.000          0.271                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       1891.303          1721.370           169.934          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       1906.753          1733.627           173.126          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       1929.746          1755.763           173.983          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       1956.812          1784.048           172.764          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       1987.312          1815.427           171.885          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2022.305          1847.002           175.303          1.000          0.284                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2051.773          1869.657           182.116          1.000          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2093.184          1901.280           191.904          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2133.356          1932.149           201.206          1.000          0.387                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2175.685          1966.970           208.715          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2212.571          2002.518           210.053          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2249.667          2038.429           211.238          1.000          0.374                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2271.242          2058.352           212.890          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2308.530          2091.005           217.525          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2336.925          2116.651           220.274          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2373.946          2151.493           222.453          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2413.266          2183.749           229.518          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2454.548          2216.087           238.461          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2481.971          2235.201           246.771          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2519.869          2260.871           258.998          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2525.561          2254.128           271.433          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2548.824          2276.595           272.230          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2580.859          2308.994           271.865          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2607.591          2338.087           269.504          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2643.865          2371.422           272.443          1.000          0.369                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2683.615          2407.013           276.602          1.000          0.391                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2725.457          2441.032           284.425          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2768.149          2471.452           296.697          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2796.936          2499.755           297.181          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2832.685          2535.491           297.193          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2869.541          2563.457           306.084          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2899.520          2584.696           314.825          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2939.291          2607.458           331.833          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2988.305          2639.147           349.158          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3039.277          2680.239           359.037          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3087.793          2720.977           366.816          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3132.017          2756.693           375.323          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3162.745          2784.761           377.984          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3198.853          2811.850           387.003          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3242.552          2847.768           394.784          1.000          0.502                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3266.426          2857.022           409.404          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3303.990          2890.696           413.294          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3342.284          2922.942           419.341          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3376.913          2949.871           427.042          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3410.890          2973.354           437.536          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3426.382          2987.799           438.583          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3464.570          3021.150           443.420          1.000          0.496                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3503.249          3046.572           456.677          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3157.443          2741.363           416.079          1.000          0.727                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2834.692          2459.558           375.135          1.000          0.826                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2889.643          2503.600           386.042          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2958.073          2561.474           396.600          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3015.852          2609.830           406.022          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3060.111          2644.568           415.544          1.000          0.720                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3105.411          2687.796           417.616          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3157.758          2732.763           424.995          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3202.611          2766.704           435.907          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3247.087          2796.986           450.101          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3234.697          2785.549           449.148          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990       3283.641          2830.050           453.591          1.000          0.557                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3325.570          2866.993           458.577          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3358.126          2884.679           473.447          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2994.986          2578.749           416.237          1.000          1.000                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2669.493          2309.640           359.853          1.000          0.863                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2720.426          2349.215           371.210          1.000          0.967                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2758.636          2376.213           382.423          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2816.298          2428.587           387.711          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2873.833          2477.894           395.939          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2926.185          2523.239           402.946          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2972.821          2558.577           414.245          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3022.404          2597.317           425.087          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3066.079          2629.812           436.267          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3107.058          2659.646           447.411          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3136.628          2678.091           458.536          1.000          0.929                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
