ApsimVersion = 7.8
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2271.137          2138.430           132.707          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2283.755          2155.691           128.064          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2313.830          2187.053           126.777          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2342.388          2217.443           124.944          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2376.665          2251.778           124.887          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989       2409.179          2285.564           123.615          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989       2444.769          2321.612           123.157          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2438.394          2312.107           126.287          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2450.446          2307.840           142.606          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2487.156          2343.119           144.037          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2502.839          2355.254           147.585          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2502.882          2343.370           159.511          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989       2524.133          2350.818           173.315          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2241.648          2080.970           160.678          1.000          1.000                0.0                             5.1            2.5            0.6            0.0            0.0            0.0
    08/Aug/1989       1915.447          1768.186           147.261          1.000          1.000                0.0                             5.1            2.6            1.9            0.0            0.0            0.0
    09/Aug/1989       1629.707          1507.765           121.943          1.000          1.000                0.0                             5.1            2.5            3.5            0.0            0.0            0.0
    10/Aug/1989       1406.015          1304.661           101.354          1.000          1.000                0.0                             4.1            2.5            5.3            0.0            0.0            0.0
    11/Aug/1989       1409.903          1311.131            98.772          1.000          1.000                0.0                             1.7            2.5            6.8            0.0            0.0            0.0
    12/Aug/1989       1418.193          1320.745            97.447          1.000          1.000                0.0                             1.7            2.5            8.1            0.0            0.0            0.0
    13/Aug/1989       1409.836          1316.034            93.801          1.000          1.000                0.0                             1.8            2.5            9.4            0.0            0.0            0.0
    14/Aug/1989       1420.549          1329.894            90.655          1.000          1.000                0.0                             0.0            2.5           10.4            0.0            0.0            0.0
    15/Aug/1989       1434.923          1346.705            88.218          1.000          1.000                0.0                             0.0            2.4           11.3            0.0            0.0            0.0
    16/Aug/1989       1448.169          1361.264            86.905          1.000          1.000                0.0                             0.0            2.4           11.9            0.0            0.0            0.0
    17/Aug/1989       1480.101          1392.885            87.216          1.000          1.000                0.0                             0.0            2.4           12.3            0.0            0.0            0.0
    18/Aug/1989       1508.746          1423.375            85.372          1.000          1.000                0.0                             0.0            2.4           12.5            0.0            0.0            0.0
    19/Aug/1989       1555.884          1470.045            85.839          1.000          1.000                0.0                             0.0            2.3           12.4            0.0            0.0            0.0
    20/Aug/1989       1591.929          1506.990            84.939          1.000          1.000                0.0                             0.0            2.3           12.3            0.0            0.0            0.0
    21/Aug/1989       1624.926          1541.336            83.589          1.000          1.000                0.0                             0.0            2.2           12.2            0.0            0.0            0.0
    22/Aug/1989       1658.790          1576.373            82.417          1.000          1.000                0.0                             0.0            2.2           11.9            0.0            0.0            0.0
    23/Aug/1989       1676.062          1594.706            81.356          1.000          1.000                0.0                             0.0            2.5           11.8            0.1            0.0            0.0
    24/Aug/1989       1700.191          1615.896            84.295          1.000          1.000                0.0                             0.0            2.6           11.6            0.2            0.0            0.0
    25/Aug/1989       1704.526          1616.614            87.911          1.000          1.000                0.0                             0.0            2.7           11.5            0.2            0.0            0.0
    26/Aug/1989       1709.969          1618.401            91.567          1.000          1.000                0.0                             0.0            2.8           11.4            0.3            0.0            0.0
    27/Aug/1989       1742.581          1647.194            95.388          1.000          1.000                0.0                             0.0            2.8           10.9            0.3            0.0            0.0
    28/Aug/1989       1792.698          1696.015            96.682          1.000          1.000                0.0                             0.0            2.7           10.2            0.3            0.0            0.0
    29/Aug/1989       1802.665          1704.764            97.901          1.000          1.000                0.0                             0.0            2.7            9.9            0.3            0.0            0.0
    30/Aug/1989       1845.552          1745.169           100.383          1.000          1.000                0.0                             0.0            2.7            9.3            0.3            0.0            0.0
    31/Aug/1989       1853.648          1750.531           103.116          1.000          1.000                0.0                             0.0            2.7            9.0            0.3            0.0            0.0
    01/Sep/1989       1872.084          1771.798           100.287          1.000          1.000                0.0                             0.0            2.6            8.7            0.4            0.0            0.0
    02/Sep/1989       1907.170          1809.155            98.015          1.000          1.000                0.0                             0.0            2.5            8.2            0.3            0.0            0.0
    03/Sep/1989       1965.843          1867.612            98.230          1.000          1.000                0.0                             0.0            2.4            7.4            0.3            0.0            0.0
    04/Sep/1989       2011.983          1915.302            96.682          1.000          1.000                0.0                             0.0            2.3            6.9            0.3            0.0            0.0
    05/Sep/1989       2064.743          1967.237            97.507          1.000          1.000                0.0                             0.0            2.1            6.2            0.3            0.0            0.0
    06/Sep/1989       2127.072          2028.903            98.170          1.000          1.000                0.0                             0.0            2.0            5.5            0.2            0.0            0.0
    07/Sep/1989       2207.938          2107.949            99.988          1.000          1.000                0.0                             0.0            1.8            4.7            0.2            0.0            0.0
    08/Sep/1989       2226.434          2125.029           101.405          1.000          1.000                0.0                             0.0            1.8            4.4            0.2            0.0            0.0
    09/Sep/1989       2271.689          2166.458           105.231          1.000          1.000                0.0                             0.0            1.8            3.9            0.2            0.0            0.0
    10/Sep/1989       2332.042          2220.979           111.063          1.000          1.000                0.0                             0.0            1.7            3.4            0.1            0.0            0.0
    11/Sep/1989       2417.331          2301.655           115.676          1.000          1.000                0.0                             0.0            1.5            2.7            0.1            0.0            0.0
    12/Sep/1989       2483.313          2361.434           121.879          1.000          1.000                0.0                             0.0            1.4            2.2            0.1            0.0            0.0
    13/Sep/1989       2523.888          2398.537           125.351          1.000          1.000                0.0                             0.0            1.3            1.8            0.1            0.0            0.0
    14/Sep/1989       2554.689          2424.715           129.974          1.000          1.000                0.0                             0.0            1.3            1.6            0.1            0.0            0.0
    15/Sep/1989       2645.146          2506.871           138.275          1.000          1.000                0.0                             0.0            1.0            1.0            0.0            0.0            0.0
    16/Sep/1989       2721.311          2573.707           147.604          1.000          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    17/Sep/1989       2808.301          2657.632           150.669          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    18/Sep/1989       2834.601          2682.208           152.393          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    19/Sep/1989       2892.925          2737.385           155.540          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2901.922          2745.925           155.997          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2917.302          2758.017           159.284          1.000          0.342                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2938.521          2779.010           159.511          1.000          0.255                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2957.882          2800.499           157.383          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2978.841          2821.724           157.116          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3005.329          2845.870           159.459          1.000          0.170                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3036.189          2867.511           168.678          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3072.797          2890.457           182.340          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3108.012          2915.698           192.314          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3103.421          2905.810           197.611          1.000          0.546                0.0                             0.4            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2788.361          2607.584           180.777          1.000          0.436                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2852.863          2659.745           193.118          1.000          0.486                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2874.315          2665.481           208.834          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    03/Oct/1989       2906.610          2692.676           213.934          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2943.101          2728.061           215.040          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2970.203          2758.330           211.874          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2991.919          2784.221           207.699          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3009.653          2803.619           206.034          1.000          0.326                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2601.673          2424.979           176.694          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2666.819          2485.582           181.237          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2718.814          2535.273           183.541          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2777.479          2588.004           189.475          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2831.441          2635.778           195.663          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2889.000          2691.449           197.551          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2949.933          2742.541           207.392          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2996.163          2779.476           216.688          1.000          0.522                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2650.781          2458.777           192.004          1.000          0.494                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2284.605          2120.412           164.193          1.000          1.000                0.0                             6.0            0.1            0.1            0.0            0.0            0.0
    18/Oct/1989       2361.085          2196.451           164.634          1.000          0.807                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2424.616          2260.803           163.813          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2497.583          2330.376           167.207          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2566.880          2395.945           170.935          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2580.259          2403.665           176.594          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2666.495          2482.211           184.283          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2734.863          2540.373           194.490          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2809.219          2608.863           200.355          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2879.738          2670.861           208.877          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2949.476          2729.559           219.917          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3025.004          2793.056           231.948          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3066.197          2819.406           246.791          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3121.331          2863.931           257.401          1.000          0.476                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3191.769          2921.016           270.753          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2847.690          2598.824           248.866          1.000          0.679                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2506.648          2290.132           216.516          1.000          0.956                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2588.735          2369.869           218.866          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2667.543          2445.598           221.945          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2742.522          2515.794           226.728          1.000          0.380                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2817.609          2581.456           236.153          1.000          0.359                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2883.319          2630.597           252.721          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2957.679          2689.539           268.139          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3032.427          2747.185           285.242          1.000          0.420                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3118.141          2824.223           293.918          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3186.646          2888.480           298.166          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3248.427          2942.862           305.565          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3302.296          2991.901           310.396          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3359.073          3032.538           326.535          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3424.150          3088.139           336.011          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3478.000          3133.454           344.545          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3524.595          3171.646           352.948          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3572.267          3211.379           360.888          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3190.284          2863.600           326.684          1.000          0.980                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3227.949          2907.465           320.484          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3267.618          2949.928           317.691          1.000          0.354                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3315.558          2995.811           319.747          1.000          0.315                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3353.662          3035.271           318.391          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3403.502          3076.436           327.066          1.000          0.287                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3456.475          3118.641           337.834          1.000          0.344                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3480.305          3135.551           344.754          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3110.074          2805.351           304.723          1.000          0.655                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2752.700          2491.039           261.660          1.000          0.674                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2811.840          2550.852           260.988          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2875.325          2608.826           266.499          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2930.218          2653.291           276.927          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2996.850          2705.157           291.693          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3064.872          2759.065           305.807          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3128.562          2811.195           317.367          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3181.745          2861.739           320.006          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3231.255          2908.852           322.402          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3262.513          2937.058           325.455          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3309.792          2976.969           332.824          1.000          0.337                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3347.383          3009.924           337.459          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3392.192          3050.932           341.259          1.000          0.346                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3439.102          3086.954           352.148          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3488.830          3123.037           365.793          1.000          0.366                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3160.537          2824.567           335.970          1.000          0.582                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2853.439          2545.046           308.394          1.000          0.624                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2868.558          2545.536           323.022          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989       2912.657          2588.130           324.527          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2965.375          2640.682           324.693          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3008.507          2685.934           322.573          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3059.871          2733.465           326.407          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3113.227          2781.613           331.613          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3168.073          2827.103           340.970          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3223.417          2868.022           355.395          1.000          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3262.318          2905.799           356.519          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3306.021          2948.926           357.095          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3351.152          2983.415           367.738          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3389.331          3011.069           378.262          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3435.970          3037.713           398.257          1.000          0.409                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3491.245          3072.503           418.743          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3183.289          2801.521           381.768          1.000          0.567                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2881.933          2540.595           341.338          1.000          0.631                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2952.323          2602.738           349.584          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3003.199          2650.537           352.662          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3057.863          2696.444           361.419          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3116.408          2747.287           369.121          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3155.796          2772.789           383.007          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3204.576          2817.220           387.356          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3252.609          2858.928           393.681          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3297.010          2895.455           401.555          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3339.430          2927.394           412.036          1.000          0.466                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3362.158          2948.146           414.013          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3403.649          2984.179           419.470          1.000          0.430                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3445.707          3013.004           432.703          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3481.084          3032.906           448.178          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3523.514          3056.556           466.958          1.000          0.533                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1754.438          1535.723           218.715          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1809.496          1584.230           225.266          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       1855.360          1624.114           231.246          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       1892.940          1655.603           237.336          1.000          0.538                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       1931.016          1691.734           239.282          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       1975.882          1731.647           244.236          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2019.871          1768.635           251.236          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2062.783          1802.608           260.175          1.000          0.562                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2064.529          1804.002           260.528          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       2109.582          1845.602           263.980          1.000          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2152.653          1884.877           267.775          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2189.164          1911.821           277.343          1.000          0.599                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2214.378          1934.127           280.251          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2255.360          1971.411           283.949          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2287.266          1993.306           293.960          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2317.045          2013.052           303.994          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2360.370          2050.944           309.427          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2406.189          2088.909           317.279          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2450.568          2126.339           324.229          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2491.778          2157.051           334.726          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2535.315          2190.365           344.950          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2575.205          2219.672           355.533          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2614.521          2248.360           366.160          1.000          0.702                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2645.393          2268.560           376.833          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
