ApsimVersion = 7.8
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.508          2047.837           117.672          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.162          2062.914           113.248          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.379          2080.529           108.850          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.500          2097.475           104.025          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.164           100.297          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.611          2140.132            96.478          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.261          2157.428            91.833          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.561          2188.932            90.629          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.342          2219.442            88.900          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.928          2253.956            88.971          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.707          2287.888            87.820          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.610          2324.114            87.496          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.425          2314.666            90.759          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2418.445          2311.303           107.141          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2455.274          2346.956           108.318          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2471.222          2359.621           111.602          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2471.669          2348.454           123.216          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2493.389          2356.888           136.501          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2213.167          2085.185           127.982          1.000          1.000                0.0                             5.2            2.4            0.7            0.0            0.0            0.0
    08/Aug/1989       1888.957          1770.319           118.638          1.000          1.000                0.0                             5.2            2.6            1.9            0.0            0.0            0.0
    09/Aug/1989       1604.949          1507.431            97.519          1.000          1.000                0.0                             5.2            2.5            3.5            0.0            0.0            0.0
    10/Aug/1989       1406.053          1324.758            81.295          1.000          1.000                0.0                             3.9            2.4            5.3            0.0            0.0            0.0
    11/Aug/1989       1409.811          1331.510            78.301          1.000          1.000                0.0                             1.7            2.4            6.8            0.0            0.0            0.0
    12/Aug/1989       1418.405          1341.677            76.728          1.000          1.000                0.0                             1.7            2.4            8.1            0.0            0.0            0.0
    13/Aug/1989       1409.700          1336.730            72.970          1.000          1.000                0.0                             1.8            2.4            9.4            0.0            0.0            0.0
    14/Aug/1989       1420.249          1350.746            69.503          1.000          1.000                0.0                             0.0            2.4           10.4            0.0            0.0            0.0
    15/Aug/1989       1434.649          1367.813            66.835          1.000          1.000                0.0                             0.0            2.4           11.2            0.0            0.0            0.0
    16/Aug/1989       1448.176          1382.809            65.366          1.000          1.000                0.0                             0.0            2.4           11.9            0.0            0.0            0.0
    17/Aug/1989       1480.772          1415.197            65.575          1.000          1.000                0.0                             0.0            2.4           12.2            0.0            0.0            0.0
    18/Aug/1989       1509.729          1446.123            63.605          1.000          1.000                0.0                             0.0            2.3           12.5            0.0            0.0            0.0
    19/Aug/1989       1557.797          1493.779            64.018          1.000          1.000                0.0                             0.0            2.3           12.3            0.0            0.0            0.0
    20/Aug/1989       1594.459          1531.417            63.042          1.000          1.000                0.0                             0.0            2.2           12.2            0.0            0.0            0.0
    21/Aug/1989       1627.999          1566.367            61.633          1.000          1.000                0.0                             0.0            2.2           12.1            0.0            0.0            0.0
    22/Aug/1989       1662.604          1602.172            60.433          1.000          1.000                0.0                             0.0            2.1           11.8            0.0            0.0            0.0
    23/Aug/1989       1680.503          1621.141            59.362          1.000          1.000                0.0                             0.0            2.5           11.7            0.1            0.0            0.0
    24/Aug/1989       1705.933          1643.573            62.360          1.000          1.000                0.0                             0.0            2.5           11.4            0.2            0.0            0.0
    25/Aug/1989       1711.008          1645.020            65.988          1.000          1.000                0.0                             0.0            2.6           11.4            0.2            0.0            0.0
    26/Aug/1989       1717.186          1647.591            69.595          1.000          1.000                0.0                             0.0            2.7           11.3            0.3            0.0            0.0
    27/Aug/1989       1751.431          1678.120            73.311          1.000          1.000                0.0                             0.0            2.7           10.8            0.3            0.0            0.0
    28/Aug/1989       1803.373          1728.962            74.410          1.000          1.000                0.0                             0.0            2.6           10.1            0.3            0.0            0.0
    29/Aug/1989       1814.044          1738.620            75.424          1.000          1.000                0.0                             0.0            2.7            9.8            0.3            0.0            0.0
    30/Aug/1989       1858.913          1781.201            77.711          1.000          1.000                0.0                             0.0            2.6            9.1            0.3            0.0            0.0
    31/Aug/1989       1867.807          1787.576            80.231          1.000          1.000                0.0                             0.0            2.6            8.8            0.3            0.0            0.0
    01/Sep/1989       1886.721          1809.640            77.081          1.000          1.000                0.0                             0.0            2.6            8.5            0.3            0.0            0.0
    02/Sep/1989       1923.072          1848.510            74.562          1.000          1.000                0.0                             0.0            2.5            7.9            0.3            0.0            0.0
    03/Sep/1989       1984.299          1909.682            74.617          1.000          1.000                0.0                             0.0            2.3            7.2            0.3            0.0            0.0
    04/Sep/1989       2032.415          1959.526            72.888          1.000          1.000                0.0                             0.0            2.2            6.6            0.3            0.0            0.0
    05/Sep/1989       2087.771          2014.168            73.603          1.000          1.000                0.0                             0.0            2.1            6.0            0.3            0.0            0.0
    06/Sep/1989       2153.210          2079.065            74.145          1.000          1.000                0.0                             0.0            1.9            5.3            0.2            0.0            0.0
    07/Sep/1989       2238.363          2162.505            75.858          1.000          1.000                0.0                             0.0            1.7            4.4            0.2            0.0            0.0
    08/Sep/1989       2258.431          2181.287            77.144          1.000          1.000                0.0                             0.0            1.7            4.1            0.2            0.0            0.0
    09/Sep/1989       2306.952          2226.096            80.856          1.000          1.000                0.0                             0.0            1.7            3.6            0.1            0.0            0.0
    10/Sep/1989       2371.527          2284.986            86.542          1.000          1.000                0.0                             0.0            1.6            3.1            0.1            0.0            0.0
    11/Sep/1989       2462.155          2371.256            90.898          1.000          1.000                0.0                             0.0            1.4            2.3            0.1            0.0            0.0
    12/Sep/1989       2532.827          2436.025            96.802          1.000          1.000                0.0                             0.0            1.2            1.8            0.1            0.0            0.0
    13/Sep/1989       2576.402          2476.550            99.852          1.000          1.000                0.0                             0.0            1.2            1.5            0.1            0.0            0.0
    14/Sep/1989       2609.804          2505.767           104.038          1.000          1.000                0.0                             0.0            1.1            1.2            0.0            0.0            0.0
    15/Sep/1989       2706.783          2594.876           111.907          1.000          1.000                0.0                             0.0            0.8            0.7            0.0            0.0            0.0
    16/Sep/1989       2788.837          2668.128           120.709          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    17/Sep/1989       2877.508          2754.489           123.019          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2893.530          2769.563           123.967          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2925.318          2798.926           126.392          1.000          0.238                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2933.886          2807.809           126.077          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2949.811          2821.119           128.693          1.000          0.330                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2970.657          2842.479           128.178          1.000          0.253                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2989.622          2864.304           125.318          1.000          0.194                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3010.402          2885.953           124.448          1.000          0.153                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       3036.933          2910.642           126.291          1.000          0.169                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3068.134          2932.984           135.150          1.000          0.223                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3105.106          2956.692           148.414          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3140.453          2982.747           157.706          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3132.139          2969.837           162.302          1.000          0.540                0.0                             0.5            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2820.940          2671.446           149.493          1.000          0.430                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2885.998          2724.918           161.080          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2908.273          2732.312           175.961          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2942.899          2763.142           179.758          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2980.078          2800.611           179.467          1.000          0.769                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       3007.412          2832.531           174.881          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3028.233          2858.815           169.418          1.000          0.347                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3045.132          2878.443           166.689          1.000          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2638.620          2495.887           142.733          1.000          1.000                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2705.594          2558.961           146.634          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2755.944          2607.728           148.215          1.000          0.426                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2812.598          2659.062           153.536          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2864.757          2705.701           159.056          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2919.541          2759.441           160.099          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2978.168          2808.831           169.337          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       3022.549          2844.665           177.885          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2676.934          2518.415           158.519          1.000          0.497                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2311.779          2175.793           135.985          1.000          1.000                0.0                             6.0            0.1            0.1            0.0            0.0            0.0
    18/Oct/1989       2387.283          2251.701           135.583          1.000          0.784                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2450.160          2316.249           133.911          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2521.632          2384.989           136.643          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2585.978          2446.290           139.689          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2598.154          2453.359           144.795          1.000          1.000                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989       2683.506          2531.564           151.941          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2747.625          2586.061           161.565          1.000          0.416                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2816.009          2649.460           166.550          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2879.912          2705.721           174.191          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2942.994          2758.668           184.326          1.000          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3011.138          2815.798           195.340          1.000          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3046.880          2837.792           209.088          1.000          0.677                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2685.856          2499.521           186.334          1.000          0.708                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2359.543          2195.825           163.718          1.000          0.594                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2428.391          2254.439           173.952          1.000          0.890                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2488.895          2311.924           176.972          1.000          0.854                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2562.282          2384.504           177.778          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2629.917          2450.556           179.361          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2692.558          2509.889           182.669          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2755.336          2564.772           190.564          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2810.208          2604.780           205.428          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2875.032          2656.066           218.966          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2939.916          2705.909           234.008          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3015.123          2774.573           240.550          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3075.521          2832.818           242.704          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3128.446          2880.412           248.034          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3174.519          2923.692           250.827          1.000          0.360                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3223.527          2958.692           264.835          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3280.551          3008.460           272.091          1.000          0.361                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3327.119          3048.739           278.380          1.000          0.351                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3367.030          3082.510           284.519          1.000          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3408.103          3117.918           290.184          1.000          0.356                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3419.415          3121.667           297.748          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3045.227          2792.428           252.799          1.000          0.741                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2689.865          2476.213           213.652          1.000          0.537                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2751.125          2537.059           214.066          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2795.967          2584.308           211.659          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2854.387          2636.589           217.798          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2909.699          2684.073           225.626          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2935.103          2704.980           230.123          1.000          0.770                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2968.578          2737.707           230.871          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3002.464          2774.137           228.326          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3038.686          2812.283           226.403          1.000          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3080.827          2849.384           231.443          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3118.105          2876.200           241.905          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3166.728          2909.681           257.047          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3216.727          2945.486           271.241          1.000          0.437                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3263.819          2981.426           282.393          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3303.064          3019.561           283.502          1.000          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3339.328          3054.927           284.400          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3360.270          3074.187           286.083          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3396.075          3103.494           292.581          1.000          0.325                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3424.107          3128.124           295.983          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3097.277          2832.828           264.450          1.000          0.450                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3146.183          2872.607           273.576          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3195.329          2910.089           285.240          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3228.861          2933.030           295.831          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3272.171          2960.370           311.801          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3275.504          2947.704           327.800          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3301.104          2973.917           327.186          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3333.469          3008.462           325.007          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3358.201          3038.078           320.123          1.000          0.412                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3391.031          3068.248           322.783          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3427.582          3100.446           327.136          1.000          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3466.116          3129.563           336.552          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3142.921          2830.863           312.058          1.000          0.515                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2812.460          2540.585           271.874          1.000          0.857                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2868.309          2597.768           270.541          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2919.560          2640.794           278.766          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2959.576          2672.872           286.704          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3008.472          2705.143           303.329          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3062.275          2742.267           320.009          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3116.875          2788.326           328.549          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3167.092          2832.304           334.788          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3212.478          2870.711           341.768          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3244.173          2901.623           342.550          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3279.959          2929.855           350.104          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3321.864          2965.546           356.318          1.000          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3345.244          2975.528           369.716          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3380.628          3008.916           371.712          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3415.862          3039.815           376.047          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3448.936          3066.784           382.152          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3481.105          3089.908           391.197          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3495.454          3105.173           390.280          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3157.268          2809.702           347.566          1.000          0.552                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2831.931          2520.278           311.653          1.000          0.678                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2884.855          2562.151           322.704          1.000          0.728                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2942.611          2606.216           336.395          1.000          0.670                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2989.995          2643.759           346.236          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3049.422          2693.752           355.670          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3099.858          2735.981           363.876          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3139.159          2766.972           372.187          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3177.786          2805.206           372.581          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3221.760          2843.037           378.723          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3262.278          2873.638           388.640          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3301.373          2899.361           402.012          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3289.898          2890.750           399.149          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3333.046          2930.858           402.188          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3369.719          2963.867           405.852          1.000          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3396.875          2976.781           420.094          1.000          0.624                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3414.544          2992.737           421.807          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3448.782          3023.818           424.964          1.000          0.520                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3469.473          3029.967           439.507          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3108.599          2709.228           399.371          1.000          1.000                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2784.645          2434.870           349.775          1.000          0.873                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2849.066          2491.896           357.170          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2905.395          2542.250           363.145          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2953.988          2580.302           373.686          1.000          0.735                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3005.792          2622.233           383.559          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3050.326          2656.692           393.634          1.000          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3089.637          2686.131           403.506          1.000          0.762                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3116.798          2703.595           413.203          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
