ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         1442.9            1381.6              61.3          1.000          1.000                0.0                             0.0            1.6           12.5            0.0            0.0            0.0
    18/Aug/1989         1454.0            1394.1              59.9          1.000          1.000                0.0                             0.0            1.6           12.9            0.0            0.0            0.0
    19/Aug/1989         1481.8            1421.6              60.2          1.000          1.000                0.0                             0.0            1.5           13.1            0.0            0.0            0.0
    20/Aug/1989         1498.9            1439.4              59.5          1.000          1.000                0.0                             0.0            1.4           13.2            0.0            0.0            0.0
    21/Aug/1989         1512.6            1454.1              58.5          1.000          1.000                0.0                             0.0            1.4           13.2            0.0            0.0            0.0
    22/Aug/1989         1528.2            1470.6              57.6          1.000          1.000                0.0                             0.0            1.3           13.2            0.0            0.0            0.0
    23/Aug/1989         1536.6            1479.8              56.8          0.975          1.000                0.0                             0.0            2.3           13.1            0.1            0.0            0.0
    24/Aug/1989         1560.4            1501.2              59.2          0.974          1.000                0.0                             0.0            2.1           12.9            0.2            0.0            0.0
    25/Aug/1989         1573.9            1511.9              62.0          0.975          1.000                0.0                             0.0            1.9           12.7            0.2            0.0            0.0
    26/Aug/1989         1587.9            1523.0              64.9          0.972          1.000                0.0                             0.0            1.7           12.5            0.3            0.0            0.0
    27/Aug/1989         1619.0            1551.1              67.9          0.977          1.000                0.0                             0.0            1.5           12.0            0.3            0.0            0.0
    28/Aug/1989         1653.0            1584.1              68.9          0.981          1.000                0.0                             0.0            1.3           11.5            0.3            0.0            0.0
    29/Aug/1989         1666.4            1596.5              69.9          0.981          1.000                0.0                             0.0            1.2           11.1            0.3            0.0            0.0
    30/Aug/1989         1701.0            1629.1              71.9          0.979          1.000                0.0                             0.0            1.1           10.5            0.3            0.0            0.0
    31/Aug/1989         1717.2            1643.1              74.1          0.968          1.000                0.0                             0.0            0.9           10.2            0.4            0.0            0.0
    01/Sep/1989         1722.2            1650.3              71.9          0.975          1.000                0.0                             0.0            0.9            9.9            0.4            0.0            0.0
    02/Sep/1989         1737.9            1667.7              70.2          0.980          1.000                0.0                             0.0            0.9            9.5            0.4            0.0            0.0
    03/Sep/1989         1774.1            1703.6              70.5          0.984          1.000                0.0                             0.0            0.8            9.0            0.4            0.0            0.0
    04/Sep/1989         1798.1            1728.8              69.3          0.989          1.000                0.0                             0.0            0.8            8.6            0.4            0.0            0.0
    05/Sep/1989         1830.9            1760.8              70.1          0.994          1.000                0.0                             0.0            0.7            8.1            0.3            0.0            0.0
    06/Sep/1989         1871.0            1800.3              70.7          0.998          1.000                0.0                             0.0            0.7            7.6            0.3            0.0            0.0
    07/Sep/1989         1931.0            1858.7              72.2          0.989          1.000                0.0                             0.0            0.6            6.9            0.3            0.0            0.0
    08/Sep/1989         1951.7            1878.2              73.5          0.979          1.000                0.0                             0.0            0.5            6.5            0.3            0.0            0.0
    09/Sep/1989         1995.8            1919.1              76.7          0.980          1.000                0.0                             0.0            0.3            6.0            0.2            0.0            0.0
    10/Sep/1989         2054.4            1972.9              81.5          0.984          1.000                0.0                             0.0            0.3            5.4            0.2            0.0            0.0
    11/Sep/1989         2130.0            2044.6              85.4          0.988          1.000                0.0                             0.0            0.2            4.7            0.2            0.0            0.0
    12/Sep/1989         2196.4            2105.8              90.6          0.992          1.000                0.0                             0.0            0.2            4.1            0.1            0.0            0.0
    13/Sep/1989         2237.9            2144.4              93.6          0.988          1.000                0.0                             0.0            0.2            3.6            0.1            0.0            0.0
    14/Sep/1989         2275.7            2178.2              97.5          0.990          1.000                0.0                             0.0            0.2            3.3            0.1            0.0            0.0
    15/Sep/1989         2368.7            2264.2             104.5          0.994          1.000                0.0                             0.0            0.2            2.6            0.1            0.0            0.0
    16/Sep/1989         2452.0            2339.6             112.4          0.999          1.000                0.0                             0.0            0.2            2.1            0.1            0.0            0.0
    17/Sep/1989         2531.5            2416.5             115.0          1.000          1.000                0.0                             0.0            0.2            1.6            0.0            0.0            0.0
    18/Sep/1989         2563.2            2446.7             116.5          1.000          1.000                0.0                             0.0            0.2            1.4            0.0            0.0            0.0
    19/Sep/1989         2644.5            2525.3             119.2          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    20/Sep/1989         2665.0            2545.3             119.7          1.000          1.000                0.0                             0.0            0.2            0.8            0.0            0.0            0.0
    21/Sep/1989         2708.1            2585.5             122.6          0.994          1.000                0.0                             0.0            0.2            0.6            0.0            0.0            0.0
    22/Sep/1989         2752.4            2629.5             122.9          0.997          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    23/Sep/1989         2795.3            2674.1             121.2          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    24/Sep/1989         2858.3            2737.2             121.1          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989         2887.1            2763.9             123.2          1.000          0.241                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2924.8            2793.6             131.2          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         2967.7            2824.7             143.0          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         3008.5            2856.9             151.7          1.000          0.411                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989         3038.3            2880.2             158.1          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989         3094.9            2928.2             166.7          1.000          0.310                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989         3150.7            2971.4             179.3          1.000          0.350                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989         3177.1            2981.7             195.4          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989         3207.6            3006.9             200.7          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989         2951.6            2777.8             173.7          1.000          1.000                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989         2691.2            2546.8             144.4          1.000          1.000                0.0                             5.8            0.0            0.4            0.0            0.0            0.0
    06/Oct/1989         2709.7            2568.3             141.4          1.000          1.000                0.0                             0.0            0.0            0.5            0.0            0.0            0.0
    07/Oct/1989         2739.5            2599.2             140.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989         2769.5            2628.0             141.4          0.989          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989         2836.3            2690.6             145.7          0.992          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2886.6            2738.6             148.0          0.999          0.658                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2954.0            2800.5             153.6          0.997          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         3016.1            2856.8             159.4          0.999          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         3074.5            2913.3             161.3          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         3150.6            2980.2             170.4          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         3211.5            3032.3             179.1          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         3287.6            3100.1             187.4          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         3353.7            3160.0             193.8          0.966          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         3394.4            3199.7             194.7          0.971          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         3427.7            3233.6             194.1          0.977          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         3481.9            3282.9             199.0          0.985          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         3541.4            3337.1             204.3          0.994          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2377.1            2276.8             100.3          0.954          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2419.2            2314.0             105.2          0.965          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2486.4            2374.7             111.7          0.977          0.888                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2549.0            2433.6             115.4          0.986          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2618.0            2497.0             121.0          0.997          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2688.8            2560.5             128.2          1.000          0.894                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         2767.2            2630.8             136.3          1.000          0.979                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         2822.8            2676.3             146.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         2884.6            2730.4             154.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         2960.9            2797.0             163.8          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         3022.2            2846.6             175.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         3065.9            2885.0             180.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         3116.3            2932.4             184.0          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         3172.9            2985.0             187.9          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         3231.6            3038.0             193.6          1.000          0.876                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         3298.3            3094.1             204.2          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3355.2            3132.8             222.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3422.8            3183.1             239.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3491.3            3232.1             259.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3562.2            3292.5             269.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3622.6            3347.1             275.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3404.1            3152.7             251.4          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3450.2            3193.1             257.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         3517.6            3243.7             273.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3583.8            3299.7             284.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3641.5            3348.1             293.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3692.9            3390.4             302.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3748.8            3437.6             311.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3482.9            3197.8             285.1          1.000          1.000                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3194.3            2951.2             243.1          1.000          1.000                0.0                             2.3            0.1            0.3            0.0            0.0            0.0
    21/Nov/1989         2933.3            2726.1             207.2          1.000          1.000                0.0                             2.2            0.0            0.2            0.0            0.0            0.0
    22/Nov/1989         2960.1            2750.8             209.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2984.8            2776.0             208.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         3040.7            2824.7             216.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         3096.1            2871.4             224.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3121.3            2890.7             230.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3145.0            2912.1             233.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3162.5            2930.1             232.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3194.4            2962.1             232.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3246.6            3008.1             238.5          1.000          0.880                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         3046.5            2826.8             219.6          1.000          1.000                0.0                             2.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2849.3            2645.6             203.7          1.000          1.000                0.0                             2.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2889.0            2673.9             215.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2939.1            2714.4             224.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2972.9            2745.7             227.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3011.4            2781.9             229.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3037.6            2805.2             232.4          1.000          1.000                0.0                             0.0            0.5            0.1            0.0            0.0            0.0
    08/Dec/1989         3089.0            2850.2             238.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3127.1            2884.1             243.1          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         2920.6            2706.1             214.5          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         2964.8            2742.0             222.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         3022.0            2789.0             233.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         3064.3            2821.6             242.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         3113.7            2856.9             256.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         3128.1            2857.0             271.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989         3148.2            2875.0             273.2          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3180.1            2906.0             274.0          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3203.8            2931.1             272.7          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3247.7            2970.7             277.1          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3033.8            2786.4             247.4          1.000          0.959                0.0                             2.5            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         2824.7            2602.9             221.8          1.000          1.000                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         2864.3            2631.2             233.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         2894.4            2659.9             234.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         2936.4            2700.9             235.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         2997.8            2753.7             244.0          1.000          0.984                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         3049.0            2796.4             252.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         3105.9            2837.4             268.5          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3165.4            2880.5             284.9          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3233.0            2938.0             295.0          1.000          0.978                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3298.3            2994.9             303.4          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3360.7            3048.1             312.6          1.000          0.947                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3398.3            3081.7             316.6          1.000          0.997                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3448.6            3122.1             326.4          1.000          0.892                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3235.0            2940.1             294.8          1.000          1.000                0.0                             3.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3001.5            2732.6             268.9          1.000          1.000                0.0                             2.9            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3033.1            2760.1             273.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3082.7            2803.8             278.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         3135.0            2849.0             286.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         3188.4            2893.1             295.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         3214.6            2916.9             297.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         3267.7            2964.6             303.1          1.000          0.923                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         3322.1            3007.2             314.9          1.000          0.912                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         3366.5            3037.7             328.7          1.000          0.954                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         3407.1            3061.6             345.5          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         3452.0            3093.0             359.0          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         3508.5            3136.1             372.4          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         3561.4            3176.4             384.9          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         3604.5            3206.8             397.8          1.000          0.962                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         3647.1            3244.3             402.8          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         3422.7            3056.7             366.0          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         3186.2            2853.7             332.5          1.000          1.000                0.0                             3.2            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         3209.9            2863.1             346.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         3213.4            2865.1             348.3          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         3273.0            2918.5             354.4          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         3330.8            2969.7             361.1          1.000          0.946                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         3337.6            2961.0             376.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         3371.3            2989.5             381.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         3423.1            3034.8             388.3          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         3431.8            3027.4             404.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         3074.0            2704.5             369.5          1.000          1.000                0.0                             3.4            0.2            0.4            0.0            0.0            0.0
    30/Jan/1990         2826.6            2502.0             324.5          1.000          1.000                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2869.5            2535.4             334.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2934.4            2591.8             342.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2976.2            2621.2             355.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3033.5            2666.2             367.3          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3083.7            2703.9             379.8          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3106.0            2713.6             392.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3090.4            2685.3             405.1          1.000          1.000                0.0                             0.0            0.4            0.1            0.0            0.0            0.0
