ApsimVersion = 7.8
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Aug/1989       1703.694          1619.627            84.067          1.000              ?                0.0                             0.0            1.8           11.7            0.2            0.0            0.0
    26/Aug/1989       1708.935          1621.263            87.672          1.000              ?                0.0                             0.0            1.8           11.6            0.3            0.0            0.0
    27/Aug/1989       1741.302          1649.753            91.549          1.000              ?                0.0                             0.0            1.8           11.1            0.3            0.0            0.0
    28/Aug/1989       1790.960          1698.256            92.704          1.000              ?                0.0                             0.0            1.8           10.4            0.3            0.0            0.0
    29/Aug/1989       1800.908          1706.954            93.954          1.000              ?                0.0                             0.0            1.8           10.1            0.3            0.0            0.0
    30/Aug/1989       1843.606          1747.084            96.522          1.000              ?                0.0                             0.0            1.7            9.5            0.3            0.0            0.0
    31/Aug/1989       1851.512          1752.363            99.149          1.000              ?                0.0                             0.0            1.7            9.2            0.3            0.0            0.0
    01/Sep/1989       1869.468          1773.455            96.013          1.000              ?                0.0                             0.0            1.7            8.8            0.3            0.0            0.0
    02/Sep/1989       1904.479          1810.544            93.935          1.000              ?                0.0                             0.0            1.6            8.3            0.3            0.0            0.0
    03/Sep/1989       1963.141          1868.671            94.470          1.000              ?                0.0                             0.0            1.5            7.6            0.3            0.0            0.0
    04/Sep/1989       2008.996          1916.077            92.919          1.000              ?                0.0                             0.0            1.5            7.0            0.3            0.0            0.0
    05/Sep/1989       2061.769          1967.714            94.055          1.000              ?                0.0                             0.0            1.4            6.3            0.3            0.0            0.0
    06/Sep/1989       2123.853          2029.031            94.822          1.000              ?                0.0                             0.0            1.3            5.6            0.2            0.0            0.0
    07/Sep/1989       2204.349          2107.693            96.655          1.000              ?                0.0                             0.0            1.2            4.8            0.2            0.0            0.0
    08/Sep/1989       2222.652          2124.712            97.940          1.000              ?                0.0                             0.0            1.2            4.5            0.2            0.0            0.0
    09/Sep/1989       2267.886          2165.898           101.988          1.000              ?                0.0                             0.0            1.1            4.0            0.2            0.0            0.0
    10/Sep/1989       2328.078          2220.053           108.025          1.000              ?                0.0                             0.0            1.1            3.5            0.1            0.0            0.0
    11/Sep/1989       2412.872          2300.259           112.613          1.000              ?                0.0                             0.0            0.9            2.7            0.1            0.0            0.0
    12/Sep/1989       2478.682          2359.679           119.002          1.000              ?                0.0                             0.0            0.8            2.2            0.1            0.0            0.0
    13/Sep/1989       2518.708          2396.483           122.225          1.000              ?                0.0                             0.0            0.8            1.9            0.1            0.0            0.0
    14/Sep/1989       2549.419          2422.430           126.990          1.000              ?                0.0                             0.0            0.8            1.6            0.1            0.0            0.0
    15/Sep/1989       2639.626          2504.028           135.598          1.000              ?                0.0                             0.0            0.6            1.0            0.0            0.0            0.0
    16/Sep/1989       2715.346          2570.276           145.069          1.000              ?                0.0                             0.0            0.4            0.6            0.0            0.0            0.0
    17/Sep/1989       2801.362          2653.634           147.728          1.000              ?                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    18/Sep/1989       2827.470          2678.061           149.409          1.000              ?                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    19/Sep/1989       2872.797          2720.105           152.692          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       2881.123          2728.097           153.027          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       2898.172          2741.720           156.452          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2917.970          2761.397           156.573          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2936.151          2781.760           154.391          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2959.471          2805.166           154.305          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2989.051          2832.200           156.852          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       3025.473          2858.988           166.485          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       3065.432          2885.075           180.358          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       3099.635          2909.569           190.066          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       3051.360          2859.145           192.215          1.000              ?                0.0                             1.2            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2742.314          2566.728           175.586          1.000              ?                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2810.091          2622.205           187.885          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2831.033          2627.605           203.428          1.000              ?                0.0                             0.0            0.1            0.3            0.0            0.0            0.0
    03/Oct/1989       2861.904          2654.161           207.743          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2893.585          2684.981           208.605          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2918.769          2713.477           205.292          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2940.876          2739.679           201.198          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2960.909          2761.149           199.760          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2975.237          2774.345           200.892          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2613.176          2437.598           175.578          1.000              ?                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2253.528          2106.192           147.336          1.000              ?                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2331.953          2179.570           152.382          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2399.560          2242.161           157.399          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2470.099          2311.447           158.652          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2548.518          2381.394           167.124          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2603.358          2428.762           174.596          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2678.274          2496.634           181.640          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2723.419          2537.556           185.864          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2770.007          2583.878           186.128          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2811.765          2626.501           185.264          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2867.681          2677.937           189.745          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2921.387          2727.083           194.304          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2933.462          2733.591           199.871          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2587.752          2410.498           177.254          1.000              ?                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2249.240          2094.119           155.122          1.000              ?                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2340.759          2181.042           159.717          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2429.224          2262.137           167.087          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2514.065          2337.798           176.267          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2602.896          2416.811           186.085          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2652.791          2454.477           198.314          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2714.440          2507.825           206.616          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2795.515          2577.830           217.684          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2850.476          2619.609           230.867          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2894.353          2658.994           235.359          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2950.934          2713.053           237.881          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3010.553          2769.044           241.509          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3070.624          2823.492           247.132          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3135.953          2877.770           258.182          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3196.719          2919.309           277.410          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3264.187          2969.517           294.670          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3331.545          3017.451           314.094          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3397.403          3074.117           323.286          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3455.649          3127.757           327.892          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3125.543          2830.432           295.111          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3188.522          2888.718           299.804          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3261.370          2944.735           316.636          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3330.677          3005.193           325.484          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3390.076          3056.236           333.840          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3441.562          3099.460           342.102          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3493.425          3143.566           349.859          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3511.944          3152.293           359.651          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3137.734          2829.232           308.502          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2788.465          2524.573           263.892          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2856.259          2590.242           266.016          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2905.643          2641.035           264.608          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2975.244          2702.598           272.646          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3041.164          2759.403           281.761          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3070.636          2783.448           287.189          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3104.926          2816.040           288.886          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3141.049          2853.735           287.314          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3184.091          2897.481           286.610          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3238.383          2945.078           293.305          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3285.849          2980.558           305.291          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3346.275          3024.265           322.010          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3401.825          3064.299           337.527          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3456.059          3106.004           350.054          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3497.912          3145.792           352.119          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3184.058          2869.422           314.637          1.000              ?                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2861.921          2583.978           277.943          1.000              ?                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2930.446          2645.752           284.693          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2980.587          2692.170           288.417          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3039.388          2747.784           291.604          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3103.058          2801.446           301.611          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3165.617          2852.055           313.562          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3208.304          2883.891           324.413          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3264.521          2923.727           340.794          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3272.891          2915.894           356.997          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3297.790          2940.828           356.961          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3337.605          2980.742           356.863          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3370.696          3016.543           354.153          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3418.693          3059.672           359.020          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3110.142          2787.986           322.156          1.000              ?                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2815.641          2526.933           288.708          1.000              ?                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2891.220          2589.657           301.563          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2937.508          2636.494           301.014          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2994.490          2693.039           301.451          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3056.376          2744.701           311.674          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3103.812          2783.144           320.668          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3164.596          2825.765           338.831          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3230.095          2873.640           356.455          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3292.425          2926.436           365.988          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3352.090          2977.868           374.222          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3407.498          3023.889           383.609          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3444.500          3058.014           386.487          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3491.866          3094.644           397.221          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3177.260          2819.593           357.667          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2855.044          2531.700           323.344          1.000              ?                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2917.050          2591.083           325.966          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2980.835          2648.976           331.859          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3039.297          2700.263           339.033          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3094.621          2746.018           348.603          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3122.307          2772.909           349.398          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3176.217          2821.419           354.799          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3231.442          2863.953           367.490          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3275.625          2894.201           381.425          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3328.186          2929.769           398.417          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3368.920          2957.942           410.979          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3424.554          3000.674           423.879          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3473.680          3038.043           435.636          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3512.695          3064.830           447.865          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3549.347          3098.413           450.934          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3230.968          2824.077           406.890          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2920.494          2556.170           364.324          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2988.991          2610.541           378.450          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2980.919          2603.994           376.925          1.000              ?                0.0                             0.0            0.2            0.5            0.0            0.0            0.0
    23/Jan/1990       3053.519          2670.452           383.067          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3110.652          2721.713           388.940          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3158.651          2753.865           404.786          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3184.841          2777.453           407.388          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3233.522          2820.394           413.128          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3272.821          2843.236           429.585          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3302.917          2858.589           444.328          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3347.808          2896.765           451.043          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3397.010          2933.944           463.066          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3063.941          2652.578           411.362          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2741.303          2378.018           363.285          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2811.785          2437.758           374.027          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2872.385          2487.149           385.236          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2926.601          2530.256           396.345          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2961.280          2553.833           407.447          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990       2991.903          2574.765           417.138          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990       3009.771          2598.430           411.341          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990       3058.601          2647.752           410.849          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       3096.253          2680.311           415.942          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
