ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    04/Jan/1990         3415.2            3086.5             328.7          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3479.1            3144.9             334.2          1.000          0.870                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3539.6            3198.0             341.6          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         1838.2            1679.7             158.5          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         1908.9            1745.2             163.7          1.000          0.868                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         1943.1            1778.0             165.1          1.000          0.951                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         1999.4            1831.3             168.1          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2053.5            1878.7             174.7          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2100.7            1918.3             182.4          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2151.6            1959.9             191.8          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2203.6            2004.3             199.3          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2268.7            2061.9             206.8          1.000          0.777                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2328.6            2114.7             213.9          1.000          0.801                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2379.4            2158.2             221.2          1.000          0.877                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2431.6            2207.4             224.2          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2489.7            2259.2             230.5          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2541.9            2302.6             239.2          1.000          0.781                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2590.0            2339.7             250.3          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2596.0            2344.2             251.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2652.5            2395.5             257.0          1.000          0.686                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2705.9            2443.3             262.6          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2720.4            2445.6             274.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2758.8            2479.2             279.6          1.000          0.985                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2812.4            2527.1             285.3          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2828.9            2530.4             298.5          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2820.3            2508.4             311.9          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         2876.8            2557.0             319.8          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         2928.6            2597.9             330.7          1.000          0.776                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2982.8            2642.2             340.6          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         3022.8            2668.1             354.7          1.000          0.945                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         3075.0            2706.4             368.6          1.000          0.837                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         3121.5            2738.7             382.8          1.000          0.900                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         3144.2            2747.0             397.1          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         3128.6            2717.1             411.5          1.000          1.000                0.0                             0.0            0.3            0.0            0.0            0.0            0.0
