ApsimVersion = 7.6
Title = 10 paddocks paddock08
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock08.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Aug/1989         1440.6            1358.8              81.7          1.000          1.000                0.0                             0.0            2.6           11.2            0.0            0.0            0.0
    18/Aug/1989         1455.8            1375.9              79.9          1.000          1.000                0.0                             0.0            2.6           11.5            0.0            0.0            0.0
    19/Aug/1989         1491.9            1411.6              80.3          1.000          1.000                0.0                             0.0            2.5           11.6            0.0            0.0            0.0
    20/Aug/1989         1514.3            1434.9              79.4          1.000          1.000                0.0                             0.0            2.5           11.6            0.0            0.0            0.0
    21/Aug/1989         1532.4            1454.4              78.0          1.000          1.000                0.0                             0.0            2.4           11.6            0.0            0.0            0.0
    22/Aug/1989         1552.4            1475.6              76.8          1.000          1.000                0.0                             0.0            2.4           11.5            0.0            0.0            0.0
    23/Aug/1989         1562.7            1486.9              75.8          0.975          1.000                0.0                             0.0            2.8           11.4            0.1            0.0            0.0
    24/Aug/1989         1587.6            1508.7              78.8          0.974          1.000                0.0                             0.0            2.8           11.2            0.1            0.0            0.0
    25/Aug/1989         1598.3            1515.8              82.5          0.975          1.000                0.0                             0.0            2.8           11.1            0.2            0.0            0.0
    26/Aug/1989         1609.7            1523.5              86.2          0.973          1.000                0.0                             0.0            2.9           10.9            0.2            0.0            0.0
    27/Aug/1989         1642.3            1552.3              90.0          0.978          1.000                0.0                             0.0            2.9           10.5            0.3            0.0            0.0
    28/Aug/1989         1682.3            1591.0              91.3          0.981          1.000                0.0                             0.0            2.8            9.9            0.3            0.0            0.0
    29/Aug/1989         1695.0            1602.6              92.4          0.982          1.000                0.0                             0.0            2.8            9.6            0.3            0.0            0.0
    30/Aug/1989         1733.2            1638.3              94.8          0.979          1.000                0.0                             0.0            2.7            9.1            0.3            0.0            0.0
    31/Aug/1989         1747.2            1649.7              97.5          0.969          1.000                0.0                             0.0            2.8            8.8            0.3            0.0            0.0
    01/Sep/1989         1752.7            1658.2              94.5          0.975          1.000                0.0                             0.0            2.7            8.6            0.3            0.0            0.0
    02/Sep/1989         1770.9            1678.8              92.2          0.980          1.000                0.0                             0.0            2.7            8.2            0.3            0.0            0.0
    03/Sep/1989         1812.8            1720.5              92.3          0.985          1.000                0.0                             0.0            2.6            7.7            0.3            0.0            0.0
    04/Sep/1989         1840.3            1749.6              90.6          0.990          1.000                0.0                             0.0            2.5            7.3            0.3            0.0            0.0
    05/Sep/1989         1877.2            1785.8              91.3          0.994          1.000                0.0                             0.0            2.4            6.9            0.3            0.0            0.0
    06/Sep/1989         1922.1            1830.2              91.9          0.998          1.000                0.0                             0.0            2.3            6.4            0.3            0.0            0.0
    07/Sep/1989         1988.2            1894.7              93.6          0.989          1.000                0.0                             0.0            2.2            5.7            0.2            0.0            0.0
    08/Sep/1989         2008.6            1913.7              94.9          0.979          1.000                0.0                             0.0            2.2            5.4            0.2            0.0            0.0
    09/Sep/1989         2053.4            1954.9              98.5          0.980          1.000                0.0                             0.0            2.1            5.0            0.2            0.0            0.0
    10/Sep/1989         2113.1            2009.0             104.1          0.984          1.000                0.0                             0.0            2.1            4.4            0.2            0.0            0.0
    11/Sep/1989         2191.9            2083.4             108.5          0.988          1.000                0.0                             0.0            1.9            3.8            0.1            0.0            0.0
    12/Sep/1989         2258.4            2144.1             114.3          0.992          1.000                0.0                             0.0            1.9            3.3            0.1            0.0            0.0
    13/Sep/1989         2299.5            2182.0             117.5          0.988          1.000                0.0                             0.0            1.8            3.0            0.1            0.0            0.0
    14/Sep/1989         2335.9            2214.2             121.7          0.991          1.000                0.0                             0.0            1.8            2.7            0.1            0.0            0.0
    15/Sep/1989         2428.5            2299.1             129.4          0.994          1.000                0.0                             0.0            1.6            2.2            0.1            0.0            0.0
    16/Sep/1989         2510.3            2372.3             138.0          1.000          1.000                0.0                             0.0            1.5            1.7            0.0            0.0            0.0
    17/Sep/1989         2588.9            2448.5             140.5          1.000          1.000                0.0                             0.0            1.3            1.3            0.0            0.0            0.0
    18/Sep/1989         2619.1            2477.4             141.7          1.000          1.000                0.0                             0.0            1.3            1.2            0.0            0.0            0.0
    19/Sep/1989         2699.1            2554.9             144.2          1.000          1.000                0.0                             0.0            1.0            0.9            0.0            0.0            0.0
    20/Sep/1989         2718.1            2573.9             144.1          1.000          1.000                0.0                             0.0            1.0            0.8            0.0            0.0            0.0
    21/Sep/1989         2759.5            2612.7             146.8          0.995          1.000                0.0                             0.0            0.9            0.6            0.0            0.0            0.0
    22/Sep/1989         2802.3            2655.7             146.6          0.997          1.000                0.0                             0.0            0.8            0.4            0.0            0.0            0.0
    23/Sep/1989         2843.8            2699.6             144.1          1.000          1.000                0.0                             0.0            0.6            0.3            0.0            0.0            0.0
    24/Sep/1989         2907.3            2763.9             143.4          1.000          1.000                0.0                             0.0            0.3            0.1            0.0            0.0            0.0
    25/Sep/1989         2599.9            2474.9             125.0          1.000          0.845                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989         2287.7            2176.2             111.5          1.000          0.575                0.0                             6.8            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989         1984.7            1885.8              98.9          1.000          0.855                0.0                             6.7            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989         1675.1            1592.7              82.4          1.000          1.000                0.0                             6.6            0.1            0.5            0.0            0.0            0.0
    29/Sep/1989         1544.1            1468.5              75.6          1.000          1.000                0.0                             3.1            0.3            2.0            0.0            0.0            0.0
    30/Sep/1989         1650.8            1571.6              79.2          1.000          1.000                0.0                             0.0            0.2            1.0            0.0            0.0            0.0
    01/Oct/1989         1742.5            1657.9              84.6          1.000          1.000                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    02/Oct/1989         1769.3            1677.8              91.5          1.000          1.000                0.0                             0.0            0.6            1.6            0.0            0.0            0.0
    03/Oct/1989         1804.4            1710.8              93.6          1.000          1.000                0.0                             0.0            0.7            2.2            0.0            0.0            0.0
    04/Oct/1989         1841.4            1747.4              93.9          1.000          1.000                0.0                             0.0            1.0            2.3            0.0            0.0            0.0
    05/Oct/1989         1868.8            1776.5              92.3          1.000          1.000                0.0                             0.0            0.9            2.5            0.0            0.0            0.0
    06/Oct/1989         1898.0            1807.7              90.3          1.000          1.000                0.0                             0.0            0.7            2.3            0.0            0.0            0.0
    07/Oct/1989         1931.2            1841.8              89.4          0.999          1.000                0.0                             0.0            0.6            1.9            0.0            0.0            0.0
    08/Oct/1989         1959.2            1869.2              90.0          0.985          1.000                0.0                             0.0            0.5            1.6            0.0            0.0            0.0
    09/Oct/1989         2049.0            1956.4              92.6          0.988          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989         2090.2            1996.3              93.9          0.995          0.407                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989         2142.0            2044.7              97.3          0.993          0.363                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989         2190.3            2089.3             100.9          0.995          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989         2237.4            2135.3             102.1          1.000          0.382                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989         2298.8            2191.0             107.8          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989         2345.8            2232.5             113.3          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989         2409.3            2290.6             118.7          1.000          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989         2458.0            2335.1             122.9          0.960          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989         2493.7            2369.9             123.8          0.965          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989         2524.5            2401.0             123.5          0.973          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989         2573.7            2446.8             126.9          0.982          0.299                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989         2626.8            2496.2             130.6          0.991          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989         2646.2            2510.2             136.0          0.953          0.849                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989         2710.3            2567.1             143.2          0.964          0.348                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989         2774.6            2621.8             152.8          0.976          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989         2847.0            2688.4             158.6          0.986          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989         2923.2            2756.3             166.9          0.997          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989         2999.1            2821.5             177.6          1.000          0.414                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989         3085.3            2896.0             189.3          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989         3131.0            2927.3             203.7          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989         3193.0            2978.7             214.3          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989         3281.5            3053.9             227.6          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989         2951.9            2740.6             211.3          1.000          0.917                0.0                             5.6            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989         2618.3            2433.4             184.9          1.000          0.973                0.0                             5.5            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989         2715.4            2527.8             187.5          1.000          0.750                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989         2810.1            2619.2             190.9          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989         2901.6            2705.7             195.9          1.000          0.579                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989         2996.9            2791.4             205.5          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989         3075.7            2853.6             222.1          1.000          0.721                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989         3168.6            2931.0             237.6          1.000          0.691                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989         3261.0            3006.1             254.9          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989         3372.4            3108.6             263.8          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989         3462.4            3194.2             268.2          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989         3548.2            3272.3             275.9          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989         3232.0            2985.7             246.4          1.000          0.814                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989         2947.7            2722.4             225.4          1.000          0.859                0.0                             4.9            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989         3072.0            2839.2             232.8          1.000          0.856                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989         3177.5            2938.0             239.5          1.000          0.873                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989         3265.8            3019.6             246.2          1.000          0.829                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989         3352.7            3100.2             252.6          1.000          0.753                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989         3382.7            3122.2             260.5          1.000          0.992                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989         3414.1            3158.9             255.2          1.000          0.980                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989         3460.9            3207.9             253.0          1.000          0.595                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989         3128.9            2906.1             222.8          1.000          0.676                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989         2786.4            2595.8             190.6          1.000          0.933                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989         2891.0            2694.2             196.8          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989         2985.7            2781.3             204.5          1.000          0.751                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989         3025.6            2816.0             209.6          1.000          0.982                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989         3077.2            2865.5             211.7          1.000          0.937                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989         3127.6            2916.5             211.2          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989         3186.9            2975.8             211.0          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989         3258.9            3042.2             216.7          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989         2962.1            2763.2             198.9          1.000          0.773                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989         2698.3            2515.8             182.5          1.000          0.882                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989         2804.1            2610.9             193.2          1.000          0.942                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989         2903.2            2700.9             202.2          1.000          0.853                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989         2981.7            2776.9             204.8          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989         3056.7            2849.4             207.3          1.000          0.718                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989         3105.1            2894.8             210.3          1.000          0.820                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989         3177.2            2960.6             216.6          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989         3232.9            3011.9             221.0          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989         3297.8            3073.0             224.8          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989         3007.2            2801.9             205.3          1.000          0.666                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989         2733.0            2546.8             186.2          1.000          0.867                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989         2803.9            2609.3             194.6          1.000          0.957                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989         2888.3            2681.6             206.8          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989         2904.0            2684.6             219.4          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    16/Dec/1989         2947.6            2725.9             221.6          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989         3009.2            2786.3             222.9          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989         3056.5            2834.1             222.3          1.000          0.711                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989         3119.5            2892.8             226.7          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989         3186.9            2954.6             232.3          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989         3257.5            3016.0             241.5          1.000          0.532                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989         3327.2            3072.1             255.1          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989         3380.7            3123.2             257.6          1.000          0.805                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989         3442.1            3182.6             259.6          1.000          0.597                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989         3148.2            2910.0             238.3          1.000          0.697                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989         2854.1            2638.6             215.4          1.000          0.936                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989         2950.3            2719.9             230.4          1.000          0.863                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989         3048.9            2803.0             245.9          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989         3152.4            2896.6             255.8          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989         3248.6            2984.3             264.2          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989         3336.0            3062.6             273.4          1.000          0.725                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990         3395.0            3117.2             277.9          1.000          0.836                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990         3462.1            3174.3             287.8          1.000          0.656                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990         3535.2            3238.3             296.9          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990         3587.7            3275.7             312.1          1.000          0.793                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990         3651.9            3333.7             318.2          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990         3715.3            3388.9             326.3          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990         1851.3            1706.5             144.8          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990         1924.4            1774.2             150.2          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990         1961.9            1810.0             152.0          1.000          0.938                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990         2021.5            1866.2             155.3          1.000          0.612                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990         2078.4            1916.3             162.1          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990         2128.7            1958.7             170.1          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990         2182.6            2003.0             179.7          1.000          0.827                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990         2238.1            2050.5             187.6          1.000          0.920                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990         2307.8            2112.2             195.6          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990         2372.6            2169.4             203.1          1.000          0.813                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990         2429.2            2218.2             211.0          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990         2485.8            2271.2             214.6          1.000          0.823                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990         2548.4            2326.9             221.5          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990         2606.0            2375.2             230.9          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990         2659.1            2416.5             242.6          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         2668.1            2423.4             244.8          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990         2729.6            2479.0             250.6          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990         2787.2            2530.3             256.9          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990         2805.3            2535.3             270.0          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990         2847.3            2571.8             275.5          1.000          0.977                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990         2904.5            2622.5             282.0          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990         2924.0            2627.9             296.1          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990         2916.9            2606.4             310.4          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990         2976.9            2657.6             319.2          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990         3031.7            2700.6             331.1          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990         2699.2            2407.0             292.3          1.000          0.916                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990         2354.8            2099.8             255.0          1.000          1.000                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990         2425.7            2160.0             265.7          1.000          0.968                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990         2487.3            2210.7             276.7          1.000          0.955                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990         2523.5            2235.7             287.7          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990         2517.2            2218.3             298.9          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
